CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,8,302,0.7,0.1,0.9,0.593529762436522,0.894738373024502,1,closed_loop_monte_carlo,ok,0.30120861058798,0.1,0.1,0.30120861058798,0.00334676233986644,0.00334676233986644,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,9,303,0.7,0.1,0.9,0.578578210481039,0.922031812452577,1,closed_loop_monte_carlo,ok,0.343453601971538,0.1,0.1,0.343453601971538,0.00381615113301709,0.00381615113301709,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,10,304,0.7,0.1,0.9,0.542224796294409,0.911411229678553,1,closed_loop_monte_carlo,ok,0.369186433384144,0.1,0.1,0.369186433384144,0.00410207148204604,0.00410207148204604,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,11,305,0.7,0.1,0.9,0.576296547592899,0.954011569995397,1,closed_loop_monte_carlo,ok,0.377715022402498,0.1,0.1,0.377715022402498,0.00419683358224998,0.00419683358224998,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,12,306,0.7,0.1,0.9,0.539368123363235,1.01499205803302,1,closed_loop_monte_carlo,ok,0.475623934669782,0.1,0.1,0.475623934669782,0.00528471038521981,0.00528471038521981,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,13,307,0.7,0.1,0.9,0.569042456964208,0.933091050906794,1,closed_loop_monte_carlo,ok,0.364048593942585,0.1,0.1,0.364048593942585,0.00404498437713984,0.00404498437713984,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,14,308,0.7,0.1,0.9,0.531159830069181,1.03533912586463,1,closed_loop_monte_carlo,ok,0.504179295795444,0.1,0.1,0.504179295795444,0.00560199217550494,0.00560199217550494,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,1,295,0.7,0.2,0.8,0.619718833030974,0.798804609246811,1,closed_loop_monte_carlo,ok,0.179085776215837,0.2,0.2,0.179085776215837,0.00397968391590749,0.00397968391590749,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,2,296,0.7,0.2,0.8,0.630474880668008,0.793798294557658,1,closed_loop_monte_carlo,ok,0.16332341388965,0.2,0.2,0.16332341388965,0.00362940919754778,0.00362940919754778,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,3,297,0.7,0.2,0.8,0.603400946859732,0.79900786853965,1,closed_loop_monte_carlo,ok,0.195606921679918,0.2,0.2,0.195606921679918,0.00434682048177596,0.00434682048177596,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,4,298,0.7,0.2,0.8,0.612442661386566,0.855280412554024,1,closed_loop_monte_carlo,ok,0.242837751167457,0.2,0.2,0.242837751167457,0.00539639447038794,0.00539639447038794,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,5,299,0.7,0.2,0.8,0.590350825838442,0.822830611552071,1,closed_loop_monte_carlo,ok,0.232479785713629,0.2,0.2,0.232479785713629,0.00516621746030286,0.00516621746030286,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,6,300,0.7,0.2,0.8,0.613174681005256,0.857397400511955,1,closed_loop_monte_carlo,ok,0.244222719506699,0.2,0.2,0.244222719506699,0.00542717154459332,0.00542717154459332,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,7,301,0.7,0.2,0.8,0.61348792794562,0.84196383927833,1,closed_loop_monte_carlo,ok,0.22847591133271,0.2,0.2,0.22847591133271,0.00507724247406022,0.00507724247406022,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,8,302,0.7,0.2,0.8,0.610460652910383,0.848947192745115,1,closed_loop_monte_carlo,ok,0.238486539834732,0.2,0.2,0.238486539834732,0.00529970088521626,0.00529970088521626,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,9,303,0.7,0.2,0.8,0.587503150836169,0.860692838742435,1,closed_loop_monte_carlo,ok,0.273189687906266,0.2,0.2,0.273189687906266,0.00607088195347257,0.00607088195347257,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,10,304,0.7,0.2,0.8,0.586118227848267,0.871465675818148,1,closed_loop_monte_carlo,ok,0.285347447969882,0.2,0.2,0.285347447969882,0.00634105439933071,0.00634105439933071,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,11,305,0.7,0.2,0.8,0.611469750238905,0.888616711511687,1,closed_loop_monte_carlo,ok,0.277146961272783,0.2,0.2,0.277146961272783,0.00615882136161739,0.00615882136161739,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,12,306,0.7,0.2,0.8,0.591332644078381,0.916340954827711,1,closed_loop_monte_carlo,ok,0.325008310749329,0.2,0.2,0.325008310749329,0.00722240690554065,0.00722240690554065,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,13,307,0.7,0.2,0.8,0.59023202457969,0.856049169453112,1,closed_loop_monte_carlo,ok,0.265817144873422,0.2,0.2,0.265817144873422,0.00590704766385383,0.00590704766385383,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,14,308,0.7,0.2,0.8,0.575165024317955,0.8921894234679,1,closed_loop_monte_carlo,ok,0.317024399149945,0.2,0.2,0.317024399149945,0.00704498664777655,0.00704498664777655,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,1,295,0.7,0.5,0.5,0.664852842374454,0.753468098677677,1,closed_loop_monte_carlo,ok,0.0886152563032225,0.5,0.5,0.0886152563032225,0.00492306979462347,0.00492306979462347,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,2,296,0.7,0.5,0.5,0.671639134288469,0.771976676809818,1,closed_loop_monte_carlo,ok,0.100337542521349,0.5,0.5,0.100337542521349,0.00557430791785272,0.00557430791785272,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,3,297,0.7,0.5,0.5,0.669686172009728,0.770413883774578,1,closed_loop_monte_carlo,ok,0.10072771176485,0.5,0.5,0.10072771176485,0.00559598398693612,0.00559598398693612,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,4,298,0.7,0.5,0.5,0.661799672911074,0.782648888787051,1,closed_loop_monte_carlo,ok,0.120849215875978,0.5,0.5,0.120849215875978,0.00671384532644321,0.00671384532644321,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,5,299,0.7,0.5,0.5,0.65808160200765,0.779561974132287,1,closed_loop_monte_carlo,ok,0.121480372124637,0.5,0.5,0.121480372124637,0.00674890956247984,0.00674890956247984,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,6,300,0.7,0.5,0.5,0.662600393631228,0.782355750201996,1,closed_loop_monte_carlo,ok,0.119755356570768,0.5,0.5,0.119755356570768,0.00665307536504268,0.00665307536504268,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,7,301,0.7,0.5,0.5,0.677638636888953,0.801925313968206,1,closed_loop_monte_carlo,ok,0.124286677079253,0.5,0.5,0.124286677079253,0.00690481539329186,0.00690481539329186,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,8,302,0.7,0.5,0.5,0.676518572610137,0.787743946117538,1,closed_loop_monte_carlo,ok,0.111225373507401,0.5,0.5,0.111225373507401,0.00617918741707782,0.00617918741707782,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,9,303,0.7,0.5,0.5,0.650242165743018,0.792758053844501,1,closed_loop_monte_carlo,ok,0.142515888101483,0.5,0.5,0.142515888101483,0.00791754933897128,0.00791754933897128,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,10,304,0.7,0.5,0.5,0.665444363211,0.803979436185984,1,closed_loop_monte_carlo,ok,0.138535072974984,0.5,0.5,0.138535072974984,0.00769639294305464,0.00769639294305464,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,11,305,0.7,0.5,0.5,0.658653014451554,0.806214269589517,1,closed_loop_monte_carlo,ok,0.147561255137962,0.5,0.5,0.147561255137962,0.00819784750766458,0.00819784750766458,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,12,306,0.7,0.5,0.5,0.646406556469424,0.829745726239557,1,closed_loop_monte_carlo,ok,0.183339169770133,0.5,0.5,0.183339169770133,0.010185509431674,0.010185509431674,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,13,307,0.7,0.5,0.5,0.669034928915771,0.797281819390246,1,closed_loop_monte_carlo,ok,0.128246890474475,0.5,0.5,0.128246890474475,0.00712482724858195,0.00712482724858195,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,294,295,14,308,0.7,0.5,0.5,0.663023590384769,0.824198809866714,1,closed_loop_monte_carlo,ok,0.161175219481945,0.5,0.5,0.161175219481945,0.00895417886010808,0.00895417886010808,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,1,302,0.7,0.05,0.95,0.573700693892509,0.834006961689054,1,closed_loop_monte_carlo,ok,0.260306267796545,0.05,0.05,0.260306267796545,0.00144614593220303,0.00144614593220303,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,2,303,0.7,0.05,0.95,0.610031513688912,0.836627259862952,1,closed_loop_monte_carlo,ok,0.22659574617404,0.05,0.05,0.22659574617404,0.00125886525652245,0.00125886525652245,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,3,304,0.7,0.05,0.95,0.572849995897119,0.929895053465799,1,closed_loop_monte_carlo,ok,0.35704505756868,0.05,0.05,0.35704505756868,0.00198358365315933,0.00198358365315933,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,4,305,0.7,0.05,0.95,0.582233878304098,0.939610590691791,1,closed_loop_monte_carlo,ok,0.357376712387693,0.05,0.05,0.357376712387693,0.00198542617993163,0.00198542617993163,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,5,306,0.7,0.05,0.95,0.570332521274153,0.928827424790582,1,closed_loop_monte_carlo,ok,0.358494903516429,0.05,0.05,0.358494903516429,0.00199163835286905,0.00199163835286905,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,6,307,0.7,0.05,0.95,0.527987161013336,1.04278010543363,1,closed_loop_monte_carlo,ok,0.514792944420298,0.05,0.05,0.514792944420298,0.00285996080233499,0.00285996080233499,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,7,308,0.7,0.05,0.95,0.529667444997446,0.926468540292048,1,closed_loop_monte_carlo,ok,0.396801095294601,0.05,0.05,0.396801095294601,0.00220445052941445,0.00220445052941445,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,8,309,0.7,0.05,0.95,0.564008271744371,0.953167151018952,1,closed_loop_monte_carlo,ok,0.389158879274581,0.05,0.05,0.389158879274581,0.00216199377374767,0.00216199377374767,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,9,310,0.7,0.05,0.95,0.51135314532925,0.990095704031449,1,closed_loop_monte_carlo,ok,0.478742558702199,0.05,0.05,0.478742558702199,0.00265968088167888,0.00265968088167888,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,10,311,0.7,0.05,0.95,0.545080086497818,1.07608451366605,1,closed_loop_monte_carlo,ok,0.531004427168234,0.05,0.05,0.531004427168234,0.00295002459537908,0.00295002459537908,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,11,312,0.7,0.05,0.95,0.530745403274923,1.00805746955807,1,closed_loop_monte_carlo,ok,0.477312066283145,0.05,0.05,0.477312066283145,0.00265173370157303,0.00265173370157303,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,12,313,0.7,0.05,0.95,0.494839191600636,1.13208828895935,1,closed_loop_monte_carlo,ok,0.637249097358715,0.05,0.05,0.637249097358715,0.00354027276310398,0.00354027276310398,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,13,314,0.7,0.05,0.95,0.464421652404033,1.16651065114234,1,closed_loop_monte_carlo,ok,0.702088998738311,0.05,0.05,0.702088998738311,0.00390049443743506,0.00390049443743506,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,14,315,0.7,0.05,0.95,0.477760522381668,1.19630757502994,1,closed_loop_monte_carlo,ok,0.718547052648274,0.05,0.05,0.718547052648274,0.00399192807026819,0.00399192807026819,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,1,302,0.7,0.1,0.9,0.609531278669856,0.830428967217605,1,closed_loop_monte_carlo,ok,0.22089768854775,0.1,0.1,0.22089768854775,0.00245441876164166,0.00245441876164166,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,2,303,0.7,0.1,0.9,0.626649383486691,0.821973081346796,1,closed_loop_monte_carlo,ok,0.195323697860106,0.1,0.1,0.195323697860106,0.00217026330955673,0.00217026330955673,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,3,304,0.7,0.1,0.9,0.609296645515909,0.82330129855624,1,closed_loop_monte_carlo,ok,0.214004653040331,0.1,0.1,0.214004653040331,0.00237782947822591,0.00237782947822591,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,4,305,0.7,0.1,0.9,0.607494554296943,0.896526939234475,1,closed_loop_monte_carlo,ok,0.289032384937532,0.1,0.1,0.289032384937532,0.00321147094375035,0.00321147094375035,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,5,306,0.7,0.1,0.9,0.616368742552572,0.837960690618135,1,closed_loop_monte_carlo,ok,0.221591948065563,0.1,0.1,0.221591948065563,0.00246213275628403,0.00246213275628403,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,6,307,0.7,0.1,0.9,0.562091358754649,0.959902156875058,1,closed_loop_monte_carlo,ok,0.397810798120408,0.1,0.1,0.397810798120408,0.00442011997911565,0.00442011997911565,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,7,308,0.7,0.1,0.9,0.581259885178145,0.897760063604771,1,closed_loop_monte_carlo,ok,0.316500178426626,0.1,0.1,0.316500178426626,0.00351666864918474,0.00351666864918474,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,8,309,0.7,0.1,0.9,0.594818977370723,0.932176170686718,1,closed_loop_monte_carlo,ok,0.337357193315995,0.1,0.1,0.337357193315995,0.00374841325906662,0.00374841325906662,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,9,310,0.7,0.1,0.9,0.546034736223935,0.905936959646008,1,closed_loop_monte_carlo,ok,0.359902223422073,0.1,0.1,0.359902223422073,0.00399891359357859,0.00399891359357859,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,10,311,0.7,0.1,0.9,0.569069550687262,0.981751610152628,1,closed_loop_monte_carlo,ok,0.412682059465366,0.1,0.1,0.412682059465366,0.00458535621628184,0.00458535621628184,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,11,312,0.7,0.1,0.9,0.575872210995914,0.958923062490804,1,closed_loop_monte_carlo,ok,0.38305085149489,0.1,0.1,0.38305085149489,0.00425612057216544,0.00425612057216544,0,0
