CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,3,332,0.685380245097845,0.2,0.8,0.685380198493985,0.685380345624287,1,closed_loop_monte_carlo,ok,1.47130301719756e-07,0.2,0.2,1.47130301719756e-07,3.26956226043901e-09,3.26956226043901e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,4,333,0.675604510351626,0.2,0.8,0.675604348452512,0.675604875610205,1,closed_loop_monte_carlo,ok,5.27157692720159e-07,0.2,0.2,5.27157692720159e-07,1.17146153937813e-08,1.17146153937813e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,5,334,0.666747356595904,0.2,0.8,0.666746922670045,0.666748423415996,1,closed_loop_monte_carlo,ok,1.5007459515104e-06,0.2,0.2,1.5007459515104e-06,3.33499100335644e-08,3.33499100335644e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,6,335,0.65875116660666,0.2,0.8,0.658750168018227,0.658753874309751,1,closed_loop_monte_carlo,ok,3.70629152435242e-06,0.2,0.2,3.70629152435242e-06,8.23620338744983e-08,8.23620338744983e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,7,336,0.651557871070137,0.2,0.8,0.651555705526657,0.651564094134537,1,closed_loop_monte_carlo,ok,8.38860787977236e-06,0.2,0.2,8.38860787977236e-06,1.86413508439386e-07,1.86413508439386e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,8,337,0.645109655992451,0.2,0.8,0.645105362496888,0.645122724351461,1,closed_loop_monte_carlo,ok,1.73618545724619e-05,0.2,0.2,1.73618545724619e-05,3.85818990499153e-07,3.85818990499153e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,9,338,0.639349580944498,0.2,0.8,0.639341690792464,0.639375082592638,1,closed_loop_monte_carlo,ok,3.33918001735878e-05,0.2,0.2,3.33918001735878e-05,7.42040003857506e-07,7.42040003857506e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,10,339,0.634222108635578,0.2,0.8,0.634208077449252,0.634268259485901,1,closed_loop_monte_carlo,ok,6.01820366490369e-05,0.2,0.2,6.01820366490369e-05,1.33737859220082e-06,1.33737859220082e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,11,340,0.629673547987681,0.2,0.8,0.629649481653031,0.629753512714944,1,closed_loop_monte_carlo,ok,0.000104031061912702,0.2,0.2,0.000104031061912702,2.31180137583781e-06,2.31180137583781e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,12,341,0.625652414302759,0.2,0.8,0.625613534046766,0.62578671096816,1,closed_loop_monte_carlo,ok,0.00017317692139418,0.2,0.2,0.00017317692139418,3.84837603098178e-06,3.84837603098178e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,13,342,0.622109711274304,0.2,0.8,0.622049993201795,0.62232674202059,1,closed_loop_monte_carlo,ok,0.00027674881879558,0.2,0.2,0.00027674881879558,6.14997375101289e-06,6.14997375101289e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,14,343,0.61899914049669,0.2,0.8,0.61891094539272,0.619336696035554,1,closed_loop_monte_carlo,ok,0.000425750642833789,0.2,0.2,0.000425750642833789,9.46112539630642e-06,9.46112539630642e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,1,330,0.707910811000185,0.5,0.5,0.707910810538909,0.707910812560588,1,closed_loop_monte_carlo,ok,2.02167826923727e-09,0.5,0.5,2.02167826923727e-09,1.12315459402071e-10,1.12315459402071e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,2,331,0.696130930825997,0.5,0.5,0.696130926831111,0.696130944841119,1,closed_loop_monte_carlo,ok,1.8010007707403e-08,0.5,0.5,1.8010007707403e-08,1.00055598374461e-09,1.00055598374461e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,3,332,0.685380245097845,0.5,0.5,0.685380230111381,0.685380311987482,1,closed_loop_monte_carlo,ok,8.18761004550694e-08,0.5,0.5,8.18761004550694e-08,4.54867224750386e-09,4.54867224750386e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,4,333,0.675604510351626,0.5,0.5,0.675604461397119,0.675604749379437,1,closed_loop_monte_carlo,ok,2.87982318325497e-07,0.5,0.5,2.87982318325497e-07,1.59990176847498e-08,1.59990176847498e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,5,334,0.666747356595904,0.5,0.5,0.666747182185506,0.666748065457545,1,closed_loop_monte_carlo,ok,8.8327203862093e-07,0.5,0.5,8.8327203862093e-07,4.90706688122739e-08,4.90706688122739e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,6,335,0.65875116660666,0.5,0.5,0.658750662857216,0.658752955713024,1,closed_loop_monte_carlo,ok,2.29285580777283e-06,0.5,0.5,2.29285580777283e-06,1.27380878209602e-07,1.27380878209602e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,7,336,0.651557871070137,0.5,0.5,0.651556768285678,0.651561987795544,1,closed_loop_monte_carlo,ok,5.21950986553943e-06,0.5,0.5,5.21950986553943e-06,2.89972770307746e-07,2.89972770307746e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,8,337,0.645109655992451,0.5,0.5,0.645107281731068,0.645118351270175,1,closed_loop_monte_carlo,ok,1.10695391072335e-05,0.5,0.5,1.10695391072335e-05,6.14974394846307e-07,6.14974394846307e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,9,338,0.639349580944498,0.5,0.5,0.639345079614708,0.639366373607558,1,closed_loop_monte_carlo,ok,2.12939928497802e-05,0.5,0.5,2.12939928497802e-05,1.18299960276557e-06,1.18299960276557e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,10,339,0.634222108635578,0.5,0.5,0.634214311432738,0.634253769667136,1,closed_loop_monte_carlo,ok,3.94582343977712e-05,0.5,0.5,3.94582343977712e-05,2.19212413320951e-06,2.19212413320951e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,11,340,0.629673547987681,0.5,0.5,0.629661292148816,0.629727925654934,1,closed_loop_monte_carlo,ok,6.66335061175749e-05,0.5,0.5,6.66335061175749e-05,3.70186145097638e-06,3.70186145097638e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,12,341,0.625652414302759,0.5,0.5,0.625635935066807,0.625741788903685,1,closed_loop_monte_carlo,ok,0.000105853836877778,0.5,0.5,0.000105853836877778,5.88076871543213e-06,5.88076871543213e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,13,342,0.622109711274304,0.5,0.5,0.622086506953704,0.6222535671793,1,closed_loop_monte_carlo,ok,0.000167060225596094,0.5,0.5,0.000167060225596094,9.28112364422745e-06,9.28112364422745e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,329,330,14,343,0.61899914049669,0.5,0.5,0.618966705241612,0.619223913312192,1,closed_loop_monte_carlo,ok,0.000257208070579718,0.5,0.5,0.000257208070579718,1.42893372544287e-05,1.42893372544287e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,1,337,0.645109655992451,0.05,0.95,0.645109654092,0.645109658010085,1,closed_loop_monte_carlo,ok,3.91808563371399e-09,0.05,0.05,3.91808563371399e-09,2.17671424095221e-11,2.17671424095221e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,2,338,0.639349580944498,0.05,0.95,0.639349564469472,0.639349598111755,1,closed_loop_monte_carlo,ok,3.36422825153448e-08,0.05,0.05,3.36422825153448e-08,1.86901569529694e-10,1.86901569529694e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,3,339,0.634222108635578,0.05,0.95,0.634222028536299,0.634222196778948,1,closed_loop_monte_carlo,ok,1.682426495897e-07,0.05,0.05,1.682426495897e-07,9.34681386609447e-10,9.34681386609447e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,4,340,0.629673547987681,0.05,0.95,0.629673262897899,0.629673866071328,1,closed_loop_monte_carlo,ok,6.03173429314374e-07,0.05,0.05,6.03173429314374e-07,3.35096349619097e-09,3.35096349619097e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,5,341,0.625652414302759,0.05,0.95,0.625651610165598,0.6256533672286,1,closed_loop_monte_carlo,ok,1.75706300220568e-06,0.05,0.05,1.75706300220568e-06,9.76146112336491e-09,9.76146112336491e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,6,342,0.622109711274304,0.05,0.95,0.622107762449889,0.622112193722721,1,closed_loop_monte_carlo,ok,4.43127283245026e-06,0.05,0.05,4.43127283245026e-06,2.46181824025015e-08,2.46181824025015e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,7,343,0.61899914049669,0.05,0.95,0.618994702640984,0.619004927716416,1,closed_loop_monte_carlo,ok,1.02250754319133e-05,0.05,0.05,1.02250754319133e-05,5.68059746217406e-08,5.68059746217406e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,8,344,0.616277244782181,0.05,0.95,0.616267993197859,0.616289560536063,1,closed_loop_monte_carlo,ok,2.15673382031323e-05,0.05,0.05,2.15673382031323e-05,1.19818545572957e-07,1.19818545572957e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,9,345,0.613903492022681,0.05,0.95,0.613885556147575,0.613927818102815,1,closed_loop_monte_carlo,ok,4.22619552394865e-05,0.05,0.05,4.22619552394865e-05,2.3478864021937e-07,2.3478864021937e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,10,346,0.611840306551803,0.05,0.95,0.611807594199981,0.611885453342611,1,closed_loop_monte_carlo,ok,7.78591426298103e-05,0.05,0.05,7.78591426298103e-05,4.32550792387835e-07,4.32550792387835e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,11,347,0.610053054996294,0.05,0.95,0.609996497611412,0.610132520475381,1,closed_loop_monte_carlo,ok,0.000136022863969076,0.05,0.05,0.000136022863969076,7.5568257760598e-07,7.5568257760598e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,12,348,0.608509993479626,0.05,0.95,0.608418335371872,0.608643618571465,1,closed_loop_monte_carlo,ok,0.00022528319959314,0.05,0.05,0.00022528319959314,1.251573331073e-06,1.251573331073e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,13,349,0.60718218278076,0.05,0.95,0.607039297291308,0.607398634919355,1,closed_loop_monte_carlo,ok,0.000359337628047185,0.05,0.05,0.000359337628047185,1.99632015581769e-06,1.99632015581769e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,14,350,0.606043377683961,0.05,0.95,0.60582816092484,0.606384686744967,1,closed_loop_monte_carlo,ok,0.000556525820126996,0.05,0.05,0.000556525820126996,3.09181011181665e-06,3.09181011181665e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,1,337,0.645109655992451,0.1,0.9,0.645109654236594,0.645109657799901,1,closed_loop_monte_carlo,ok,3.56330709383457e-09,0.1,0.1,3.56330709383457e-09,3.95923010426063e-11,3.95923010426063e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,2,338,0.639349580944498,0.1,0.9,0.639349566826879,0.639349597380168,1,closed_loop_monte_carlo,ok,3.05532890099158e-08,0.1,0.1,3.05532890099158e-08,3.39480988999065e-10,3.39480988999065e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,3,339,0.634222108635578,0.1,0.9,0.634222045263686,0.634222191473501,1,closed_loop_monte_carlo,ok,1.46209814699816e-07,0.1,0.1,1.46209814699816e-07,1.62455349666462e-09,1.62455349666462e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,4,340,0.629673547987681,0.1,0.9,0.629673337863427,0.62967385283584,1,closed_loop_monte_carlo,ok,5.14972412823944e-07,0.1,0.1,5.14972412823944e-07,5.72191569804382e-09,5.72191569804382e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,5,341,0.625652414302759,0.1,0.9,0.625651793618802,0.625653323278601,1,closed_loop_monte_carlo,ok,1.52965979816067e-06,0.1,0.1,1.52965979816067e-06,1.69962199795629e-08,1.69962199795629e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,6,342,0.622109711274304,0.1,0.9,0.622108134448668,0.622112059730796,1,closed_loop_monte_carlo,ok,3.92528212844745e-06,0.1,0.1,3.92528212844745e-06,4.36142458716383e-08,4.36142458716383e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,7,343,0.61899914049669,0.1,0.9,0.618995694756457,0.619004539926685,1,closed_loop_monte_carlo,ok,8.84517022770037e-06,0.1,0.1,8.84517022770037e-06,9.82796691966708e-08,9.82796691966708e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,8,344,0.616277244782181,0.1,0.9,0.61627039290165,0.616288602929708,1,closed_loop_monte_carlo,ok,1.8210028058796e-05,0.1,0.1,1.8210028058796e-05,2.02333645097733e-07,2.02333645097733e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,9,345,0.613903492022681,0.1,0.9,0.613890893252072,0.613925719866598,1,closed_loop_monte_carlo,ok,3.4826614526251e-05,0.1,0.1,3.4826614526251e-05,3.86962383625011e-07,3.86962383625011e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,10,346,0.611840306551803,0.1,0.9,0.611818614758734,0.61188141711672,1,closed_loop_monte_carlo,ok,6.28023579865022e-05,0.1,0.1,6.28023579865022e-05,6.97803977627803e-07,6.97803977627803e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,11,347,0.610053054996294,0.1,0.9,0.61001744932927,0.610126558391521,1,closed_loop_monte_carlo,ok,0.000109109062250479,0.1,0.1,0.000109109062250479,1.21232291389421e-06,1.21232291389421e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,12,348,0.608509993479626,0.1,0.9,0.608450918480963,0.608635507020523,1,closed_loop_monte_carlo,ok,0.000184588539560049,0.1,0.1,0.000184588539560049,2.05098377288943e-06,2.05098377288943e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,13,349,0.60718218278076,0.1,0.9,0.607087910977667,0.607387450225355,1,closed_loop_monte_carlo,ok,0.000299539247687997,0.1,0.1,0.000299539247687997,3.32821386319996e-06,3.32821386319996e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,14,350,0.606043377683961,0.1,0.9,0.605898019067279,0.606364384395293,1,closed_loop_monte_carlo,ok,0.000466365328014806,0.1,0.1,0.000466365328014806,5.18183697794229e-06,5.18183697794229e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,1,337,0.645109655992451,0.2,0.8,0.645109654897487,0.645109657657378,1,closed_loop_monte_carlo,ok,2.75989187059622e-09,0.2,0.2,2.75989187059622e-09,6.13309304576938e-11,6.13309304576938e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,2,338,0.639349580944498,0.2,0.8,0.639349570874825,0.639349596127182,1,closed_loop_monte_carlo,ok,2.52523568722296e-08,0.2,0.2,2.52523568722296e-08,5.61163486049547e-10,5.61163486049547e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,3,339,0.634222108635578,0.2,0.8,0.634222058429893,0.634222183621192,1,closed_loop_monte_carlo,ok,1.25191299105154e-07,0.2,0.2,1.25191299105154e-07,2.78202886900342e-09,2.78202886900342e-09,0,0
