na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
6,6,3,24.6321943230916,7.61071646359412e+48,1.75434609157515e+175,5.33202137056133e+254,1.33300534264033e+254,480
4,7,3,22.2582657586061,1.77050773198176e+255,2.00752185108436e+108,892.227701621748,4.42626932995439e+254,481
9,3,2,0.0264408184199777,1.43868887507182e+21,7.31931727682399e+202,1.78195250185372e+255,4.45488125463431e+254,482
4,4,3,0.0212398288986339,3.65497090838043e+241,9.97831209235939e+255,6.66568089303584e+144,2.49457802308986e+255,483
8,5,2,0.393628287542933,6.36464020757334e+182,2.87303837979729e+256,21162.4367016705,7.18259594949322e+255,484
13,4,5,0.0629380403750001,3.60009346908433e+44,5.06314917486094e+187,7.47044933506398e+256,1.867612333766e+256,485
6,4,3,159.69330067996,3.0779981883375e+25,8.03062967374358e+180,5.22775809728539e+257,1.30693952432135e+257,486
13,4,6,0.0305917387765656,2.79937698974536e+44,8.67769901089592e+257,1.70775994085657e+128,2.16942475272398e+257,487
5,7,1,0.0166064619359149,1.2258366679389e+258,1.1320500844239e+227,7.53501188861527e+110,3.06459166984724e+257,488
2,4,3,0.462715049047713,99043.5972737203,1.42430575191484e+181,4.95200583458459e+258,1.23800145864615e+258,489
1,7,4,3.89211574016492e+15,4.9971649230904e+177,5.3801484666722e+258,1.9978386806354e+161,1.34503711666805e+258,490
12,6,3,0.0374221203191623,1.82750666970779e+259,1.21471657014126e+242,1.06885712487027e+41,4.56876667426947e+258,491
9,4,5,0.0222675656926891,8.2785846100419e+24,5.07239585329141e+259,1.8236890056917e+229,1.26809896332285e+259,492
12,7,6,0.0356983437361564,7.64062775414104e+259,2.78765887619876e+112,2.4877974439744e+146,1.91015693853526e+259,493
2,7,6,9.46820927726794e+259,2.73306231175151,5.08850302057693e+213,3.74103241480398e+234,2.36705231931698e+259,494
13,4,3,0.043081023243484,5.05035684630879e+45,1.88139260261247e+229,1.4901929132703e+260,3.72548228317576e+259,495
5,5,6,0.00122526227949623,2.90705164427372e+101,2.52258273068455e+260,1.75710466977895e+67,6.30645682671138e+259,496
1,3,2,531373235689.654,9.26311086071365e+55,2.59688221862943e+260,2.58763109544382e+256,6.49285245434745e+259,497
11,7,5,0.0537183350927167,1.6904842783933e+261,5.87008422212371e+99,3.96873847524861e+31,4.22621069598326e+260,498
3,7,3,3.18947372196163e+16,2.23187880704313e+261,3.03204017543001e+19,538792072162614,5.57969701760783e+260,499
14,5,1,0.00194068433893109,1.35424075565048e+240,2.30536271827791e+261,7.14113114969048e+175,5.76340679569478e+260,500
5,5,4,0.0286237391386464,4.49033452433093e+239,2.58070212768686e+261,1.66144836769957e+149,6.45175531921714e+260,501
3,6,6,1.10810176601825e+22,3.28157667292143e+52,2.96325554440786e+261,2.00025238281353e+29,7.40813886101966e+260,502
6,5,3,78.9458958533688,2.09857373580711e+33,4.92492588216354e+261,0.302023429332874,1.23123147054089e+261,503
4,3,2,0.0323839262033007,1.0760268463099e+31,8.2268420688149e+230,8.63289839306342e+261,2.15822459826586e+261,504
13,6,5,0.033073450467993,1.52956714803315e+231,6.45819855410251e+147,2.20808895780519e+262,5.52022239451297e+261,505
5,7,2,3.09725412551407,2.00518176611696e+251,2.70644895427053e+262,0.162110758562148,6.76612238572647e+261,506
9,4,6,0.0334610259408021,1.34830147561283e+31,3.20343622308962e+262,6.1882687002163e+38,8.00859055772405e+261,507
13,4,4,0.0814161222704673,2.88196547617721e+47,2.94036850363052e+121,6.19384084987102e+262,1.54846021246775e+262,508
0,3,4,0.350628191359183,0.238653273324012,6.92725675905396e+34,1.0747853381305e+263,2.68696334532625e+262,509
0,6,4,2.01989145917534e+47,2.32606828407666e+263,0.141881442243809,4.85257147957891e+241,5.81517071019165e+262,510
4,1,6,0.00195698559208337,9.91674470393648e+263,0.00727879346984508,0.00711204712984713,2.47918617598412e+263,511
4,4,2,1.22674477682284,2.55247635504928e+50,1.12190877714163e+248,1.23297935805238e+264,3.08244839513095e+263,512
5,7,7,0.0149369009362016,1.0987988803559e+156,2.24438194856868e+264,4.95026728041264e+240,5.61095487142169e+263,513
7,7,2,0.0152879221111536,3.56922437618882e+264,3.60608301617824e+141,8.8524571897922e+231,8.92306094047204e+263,514
12,6,1,0.00223457620334804,8.22498803656529e+264,5.96800142286198e+92,3.42379936811318e+119,2.05624700914132e+264,515
13,7,5,0.0296987120647878,2.15071976760156e+265,3.391561262883e+110,0.290586761361493,5.3767994190039e+264,516
4,5,5,0.00285749286377484,5.51446781432544e+265,1.00970775245474e+153,4.47278215440137e+155,1.37861695358136e+265,517
0,2,2,4.5173911793893e+154,0.107367282275852,6.83516123786504e+263,6.56974354935758e+265,1.65952379043406e+265,518
6,7,1,0.0201454313548573,8.1813996380305e+265,1.34307064002994e+224,0.176058918612521,2.04534990950763e+265,519
8,5,1,0.00224192572813091,8.74833090671443e+184,1.61094727874576e+97,8.53785902321998e+265,2.13446475580499e+265,520
14,7,6,0.0227090409045282,1.91737766046999e+266,1.216948000349e+115,7.80591014600753e+120,4.79344415117498e+265,521
14,6,4,0.0333307408942854,2.37334763017404e+266,226335.112000661,2.45172132417488e+27,5.9333690754351e+265,522
8,4,2,0.0220207263596308,1.13594929556038e+28,7.61589838522476e+266,1.24089767280832e+29,1.90397459630619e+266,523
6,7,2,2.21601126959852,7.90187569526856e+266,2.19270943684516e+238,0.147760664631962,1.97546892381714e+266,524
13,6,2,0.0173690273118546,1.41135806074247e+267,4.30185626874618e+99,4.05934427706272e+217,3.52839515185618e+266,525
6,5,5,0.0346243505256809,3.41802886217779e+24,1.88574377193202e+257,1.68807810847342e+267,4.22019527165499e+266,526
2,5,5,1.02213441640443e+68,0.0294269706763142,1.73456339693487e+267,3.14310631026992e+193,4.33640849233717e+266,527
13,7,6,0.0348532750480402,7.18958995734709e+253,1.24607365573287e+101,2.03973095046755e+267,5.09932737616905e+266,528
5,6,3,3093.81097981189,4.38466695912739e+267,2.25336597517752e+93,7.70947429964572e+246,1.09616673978185e+267,529
0,2,4,3.68798215825677e+266,15.3972416174503,2.36892681196161e+225,5.16296019865853e+267,1.38293960362105e+267,530
1,4,4,7.9701121412583e+199,0.0305668342066919,8.87240429658708e+228,6.85256584716428e+267,1.71314146179107e+267,531
1,4,2,3.6130190062887e+240,8.13326275591793e+40,7.1427859686425e+267,6296.31430497616,1.78569649216062e+267,532
7,3,1,0.00526873873181205,2.20923837571429e+21,7.79611713821461e+267,1.95403023658474e+218,1.94902928455365e+267,533
10,3,2,0.0312017245056281,2.6968742912621e+41,8.50114167863338e+267,1.13885531134245e+243,2.12528541965835e+267,534
2,6,3,1.13557295604296e+268,4.35197331875509e+27,2.27477595852364e+20,450.081315214884,2.83893239010741e+267,535
8,3,1,0.00658321844616313,5.83469816745938e+18,1.12663642325143e+216,1.75361817545016e+268,4.3840454386254e+267,536
7,4,1,0.00981194462082515,8.85217016955171e+70,2.00843723190809e+268,1.46809437168413e+45,5.02109307977023e+267,537
0,2,1,3.24656848881483e+191,3.84812167920066e+21,1.1352579117973e+89,2.01930049821772e+268,5.04825124554429e+267,538
13,5,2,0.0165612729704433,9.27596656933668e+215,2.24004581656921e+201,2.45332682037379e+268,6.13331705093447e+267,539
10,3,4,0.039449730634326,3.1531811871213e+22,2.92707639888699e+104,5.76800898772925e+268,1.44200224693231e+268,540
13,6,4,0.0311983224248013,1.32080237657174e+247,9.97363414035438e+21,9.8036380602503e+268,2.45090951506258e+268,541
13,3,5,0.0442855769424485,2.05515582992063e+42,1.18516021269731e+269,1.38699802298808e+216,2.96290053174327e+268,542
3,4,5,0.0149506733892609,3.16670783901657e+215,1.1646657981002e+250,2.15743751861385e+269,5.39359379653462e+268,543
11,6,3,0.0381574319029264,3.70475416215068e+237,3.7076487571947e+269,0.179305935885419,9.26912189298675e+268,544
10,3,1,0.00491707388169457,8.03978205772102e+51,3.22101066604321e+267,1.51376758755847e+270,3.79247149556128e+269,545
12,3,5,0.042375757212289,1.1516984843778e+32,9.79371515849841e+202,2.08053721368997e+270,5.20134303422494e+269,546
0,3,7,2354834291900.37,0.247051253591682,2.63485697999526e+270,2.31918681627264e+252,6.58714244998816e+269,547
4,2,2,0.000882064447382427,2.80062020950167e+270,1.07685049750069e+130,1.16210113507791,7.00155052375417e+269,548
2,6,5,8.69498755684612e+192,86.8096386613788,3.52990625337698e+271,6.43356479383173e+247,8.82476563344245e+270,549
0,1,2,1.09941508226439e+15,0.108123302367114,7.75009053903992e+23,6.0468571082864e+271,1.5117142770716e+271,550
4,6,7,0.00607554978768382,0.0432167297824501,2.21753379713103e+178,1.70520465900138e+272,4.26301164750345e+271,551
9,7,3,0.0347534143832988,8.42690348750223e+270,1.63227243711118e+272,1.61672709064828e+254,4.29135367996551e+271,552
10,5,7,0.0320815952742814,6.94538367359481e+30,2.29155798052852e+272,1.97504023779519e+119,5.72889495132129e+271,553
7,7,1,0.0034457597450906,8.34019206491522e+272,4.32355553163054e+199,1.66942907107418e+253,2.0850480162288e+272,554
7,4,4,0.0187810557289258,6.16244275970909e+24,5.47455324472648e+130,1.91717821423489e+273,4.79294553558724e+272,555
2,4,2,1956822525714.48,690913.613783448,2.0432180785004e+273,1.1942328792454e+185,5.108045196251e+272,556
5,6,4,85131842.2206223,5.23314274033546e+187,3.94594045742432e+181,5.31133975904143e+273,1.32783493976036e+273,557
1,5,7,0.0879564497144468,0.0308068525689195,6.62709553635603e+273,7.40953493088244e+250,1.65677388408901e+273,558
3,7,7,1.1618377292492e+50,3.64993580878979e+247,8.54249551085187e+273,7.39828467366456e+183,2.13562387771297e+273,559
6,6,5,0.0334838213535946,5.00857163754336e+27,1.94853180409366e+274,5.64260272175776e+242,4.87132951023414e+273,560
14,3,2,0.0231929470157066,2.28183822358963e+42,4.31417761757895e+240,4.99582261661878e+274,1.24895565415469e+274,561
4,1,4,0.00384622846710784,1.06210267592167e+275,0.00967998952730151,0.0105246811353871,2.65525668980418e+274,562
2,7,4,1.37717786376425e+275,7.26427638175127e+47,1.71652172281301e+56,474.47817091405,3.44294465941063e+274,563
7,6,7,0.0016633699458419,2.67417051052192e+30,2.66567102723769e+275,3.42139033828143e+161,6.66417756809424e+274,564
7,3,2,0.0223223383654036,2.16888834407817e+21,2.36869032938573e+160,3.47774100919451e+275,8.69435252298628e+274,565
12,6,2,0.019455104083154,2.0055927207057e+264,3.42454231655793e+60,5.12445997595214e+275,1.28111499399305e+275,566
9,3,3,0.0331244355771579,1.79962338753731e+21,1.00158796173646e+276,1.26839563142783e+248,2.50396990434115e+275,567
11,4,6,0.0310645763617288,3.59774823391126e+165,7.515575110229e+180,1.03310537438185e+276,2.58276343595464e+275,568
4,3,4,0.00205523649509294,6.16546027898876e+276,29334927.8600978,1892072.33586312,1.54136506974719e+276,569
3,2,1,0.0584027794783521,8.549643697955e+49,8.14187582644621e+276,17265040.5580752,2.03546895661155e+276,570
0,3,1,1.61818547661903e+104,1.17208770979315e+277,0.141881442243809,4.24999500592455e+118,2.93021927448287e+276,571
11,7,4,0.045019960067679,1.57428958318236e+277,9.33015201608082e+160,5.06215358194493e+133,3.93572395795591e+276,572
4,6,4,2.5968622578152,1.06257234878958e+194,5.26673006503736,1.59025316874775e+277,3.97563292186937e+276,573
2,6,7,3.82885626849765e+38,0.0293830416167004,5.99913800685837e+269,1.72353740739305e+277,4.30884366846108e+276,574
13,3,6,0.0433494171269786,1.27748331828979e+42,2.15570813671088e+277,1.27494852814991e+98,5.38927034177719e+276,575
14,6,6,0.0178834195717361,5.33292416874464e+224,1.53584503288008e+243,6.90457473151764e+277,1.72614368287941e+277,576
2,7,7,7.24393524749317e+246,0.0294809855851843,2.29402724962641e+183,8.96338337638333e+277,2.24084584409583e+277,577
5,7,5,1870219.53118729,1.62918651042216e+278,193541.302021768,5.24253979133062e+49,4.0729662760554e+277,578
11,6,1,0.00470420662404795,1.6231152772843e+255,3.14620936297894e+170,2.38157799781911e+278,5.95394499454777e+277,579
14,6,3,0.0286683505243502,2.86486447029816e+278,1.7786598975809e+25,0.270428406069901,7.16216117574539e+277,580
11,4,1,0.0049935067857274,3.21054875838233e+278,7.4029570360438e+263,7.43960811934167e+261,8.02637189595584e+277,581
6,3,2,0.0185180865142763,1.08553205558002e+19,4.49540654289418e+278,7.74443445837382e+68,1.12385163572355e+278,582
9,3,1,0.0202626579741985,8.31401838639702e+21,1.40130615333066e+229,1.18481006175411e+279,2.96202515438526e+278,583
9,6,4,0.039931060613389,7.57667297797253e+214,1.2170468397243e+279,4.96683904632789e+29,3.04261709931075e+278,584
13,6,3,0.0332831183300776,1.89697462566656e+255,3.14093977394959e+21,1.37405609393382e+279,3.43514023483456e+278,585
6,4,5,0.0126834351248407,6.44546029835959e+21,3.40920771285899e+279,4.81119705973538e+136,8.52301928214747e+278,586
9,5,7,0.0309269129924629,1.07349374595742e+38,136.755263069574,5.59146883750711e+279,1.39786720937678e+279,587
4,6,3,22.6358114315071,9.42871370685849e+149,6.82369683804463e+279,1.7173338914252e+103,1.70592420951116e+279,588
0,1,5,379056228740.481,0.379973013743758,7.73057549048305e+112,1.97004817871532e+280,4.9251204467883e+279,589
0,4,1,9.68366542274216e+105,2.95977727631744e+243,0.141881442243809,4.36365039523547e+280,1.09091259880887e+280,590
4,7,7,0.00318468193823439,3.68046375225609e+246,5.22674920097738e+280,8.29263293107458e+252,1.30668730024435e+280,591
3,2,2,0.0356410586147431,8.58201389199346e+49,9.48861097840972e+280,1518.92827684306,2.37215274460243e+280,592
5,3,1,0.00314294703323068,1.57426036966995e+195,2.24609245136019e+281,2.87007794528771e+94,5.61523112840047e+280,593
10,6,1,0.00448889518106257,7.12851251948371e+245,4.01950520214573e+281,8.4532606260078e+200,1.00487630053643e+281,594
10,4,2,0.0289859852725926,1.32381655312748e+282,2.87158662767087e+185,2.85815646008651e+123,3.30954138281869e+281,595
8,7,3,0.0309866377829961,1.54048909850997e+282,3.28836531724795e+278,0.133407391936105,3.85204483760423e+281,596
7,7,7,0.00468577593178888,4.4753326076789e+33,2.1398756981182e+282,4.61207086467589e+154,5.3496892452955e+281,597
8,3,2,0.0228143512961266,6.65172971617862e+18,7.5598624401129e+107,5.14267737393049e+282,1.28566934348262e+282,598
1,5,6,0.0763359420905314,0.0308298491376108,5.27142626118267e+282,9.03972258512457e+259,1.31785656529567e+282,599
3,7,5,6.02272660462575e+32,1.06512141736585e+283,1.05041654485815e+193,1.73650656390848e+77,2.66280354341462e+282,600
9,6,2,0.0193748178505391,2.58312484739877e+235,1.11345256089115e+283,3.90554803794149e+112,2.78363140222789e+282,601
4,4,6,0.00179631890999028,2.17030245843546e+283,3.11868049495046e+54,1.03786746498355e+205,5.42575614608865e+282,602
10,7,5,0.0448908130967098,2.18041086436649e+283,7.89156140836896e+222,0.337599505541041,5.45102716091622e+282,603
14,3,1,0.00207156807516554,2.1081873781598e+43,3.8976679036888e+283,2.82916414196611e+200,9.74416975922201e+282,604
9,5,1,0.00334274629883493,5.51210690089015e+190,4.19966797368439e+283,0.1008096272446,1.0499169934211e+283,605
4,6,5,0.0278283624215366,6.37982931683457e+280,8.60266491472951e+218,8.35412277059204e+283,2.09012564997722e+283,606
11,7,3,0.03889551433985,8.74618792970375e+283,1.94495070913265e+227,1.19499347657361e+152,2.18654698242594e+283,607
12,7,5,0.0318671901523217,8.89930939044615e+283,3.42666169420994e+94,4.082935829354e+201,2.22482734761154e+283,608
11,3,4,0.0421891321332728,4.94284073127458e+90,5.75448056257205e+43,9.54420181149854e+283,2.38605045287463e+283,609
13,5,6,0.0226947740343831,2.5640945881804e+167,1.02020881537659e+284,3.34433104384406e+97,2.55052203844147e+283,610
7,7,6,0.0527225788828883,4.37513763232395e+33,5.68410267184371e+282,1.39273303954311e+284,3.62393516565386e+283,611
12,4,7,0.0389625431430922,5.76862915726317e+38,5.37944603678919e+138,2.03246523191506e+284,5.08116307978765e+283,612
4,2,7,0.00177750396110528,2.14038371653853e+284,0.053431230650985,0.0587621745001381,5.35095929134633e+283,613
4,3,7,0.00186572341924906,1.19223030876008e+285,2.50908662567418e+15,7.47939871808285e+25,2.9805757719002e+284,614
0,3,2,4.63247781381317e+156,2.47695344238062e+17,1.63145140415157e+285,1.567341690012e+252,4.07862851037892e+284,615
6,7,4,2500.34089693008,3.74107594528396e+81,2.08166352645032e+285,2.76403512679874e+43,5.20415881612579e+284,616
8,7,1,0.00209951053487372,8.60760888259984e+277,3.04002149065575e+285,6.93657872374502e+139,7.60005394182959e+284,617
2,3,7,0.0319801323926972,0.0292871628922111,1015436875440.84,5.71279193988147e+285,1.42819798497037e+285,618
11,3,1,0.00472005659874715,1.96543899995339e+106,6.39520746274734e+285,3.03755646619303e+175,1.59880186568684e+285,619
9,7,6,0.0150034053999751,2.15595737903396e+72,1.14080752557521e+153,1.18239834178582e+286,2.95599585446455e+285,620
13,4,7,0.035036358422937,3.07927413886363e+44,1.24277837835434e+286,2.83835966927202e+282,3.10765553580317e+285,621
1,7,6,7.35565060206157e+85,4.009399471123e+213,3.52418993684431e+286,2.63993139073775e+97,8.81047484211078e+285,622
2,6,6,1.16112630046899e+261,0.0294466636284938,1.40650215896499e+285,7.86266606955151e+286,2.000829071362e+286,623
14,6,2,0.0187428360837077,5.44267460777794e+287,7.81057671455568e+184,2.11968275363848e+261,1.36066865194448e+287,624
9,6,5,0.0250296481068798,9.58532601510294e+170,1.87805799318233e+121,5.83313231617653e+287,1.45828307904413e+287,625
6,6,6,0.00350628771212844,2.84972734361805e+27,8.02743228350559e+54,7.6049018552982e+287,1.90122546382455e+287,626
1,4,3,1.7979896071687e+151,2.71161877644363e+125,1.13460580604376e+288,3.0520302760681e+136,2.83651451510941e+287,627
8,3,4,0.0318984346382753,3.17560072637854e+17,1.41633954253302e+99,1.31026641445548e+288,3.27566603613869e+287,628
8,6,1,0.00166109662731128,1.07872865635172e+233,1.45931574112504e+288,1.25861109431948e+114,3.64828935281259e+287,629
3,3,1,0.0123952091302278,2.33965058610899e+50,1.69071114527113e+288,1.26857039432652e+267,4.22677786317782e+287,630
9,7,1,0.00212427434381862,2.04411235077295e+288,1.25060253624996e+276,2.43785135908891e+282,5.1102869715639e+287,631
10,4,4,0.0333024543478452,1.78764486389692e+115,5.22739957681225e+268,2.1031318389133e+288,5.25782959728324e+287,632
12,4,1,0.0025976531655286,5.28224684744668e+40,1.81040914433496e+201,2.36691957979773e+288,5.91729894949432e+287,633
11,5,2,0.0190446339136671,5.6078739663832e+288,1.23451461963528e+22,2.28125719030895e+211,1.4019684915958e+288,634
3,5,4,0.570507920587232,5.82685866218451e+51,1.65195957877703e+289,2.80713609810785e+167,4.12989894694258e+288,635
1,2,1,9.5177838638038e+26,0.047141131199115,1.76179334649689e+289,71.3633540895916,4.40448336624223e+288,636
8,7,2,0.0216031914283112,3.26606772970561e+289,5.06976401074449e+145,2.23573710204228e+217,8.16516932426403e+288,637
13,4,2,0.0372400404002232,1.28036056041852e+46,5.41552149984661e+136,3.49083062097261e+289,8.72707655243152e+288,638
10,6,3,0.0395256124401391,8.71417434602709e+245,3.59856460783713e+289,2.10076176868682e+131,8.99641151959284e+288,639
8,7,4,0.0218198858640833,7.65446390000351e+189,5.38472171990202e+43,5.49218197683163e+289,1.37304549420791e+289,640
14,5,6,0.0245923173508894,3.76596573949627e+163,3.23679524554198e+258,2.04108466975126e+290,5.10271167437816e+289,641
0,2,6,1.11776222177377e+93,683.055208486537,4.42806502908201e+290,3.90861907939123e+260,1.1070162572705e+290,642
7,5,4,0.0251133360002182,8.51539716572873e+31,2.67613497352667e+37,5.11190647747181e+290,1.27797661936795e+290,643
10,3,6,0.0578788102396877,8.26100647566667e+20,6.14577387028067e+290,4.22289994769072e+216,1.53644346757017e+290,644
11,4,3,0.0399222979998631,7.51753265479607e+218,1.75352932088399e+88,1.52431921733192e+291,3.81079804332981e+290,645
2,5,3,1.94843646049257e+291,2207676.25307958,6.22106878788872e+98,3.36335169944205e+69,4.87109115123144e+290,646
9,7,2,0.0204313922733656,9.54513361589545e+284,2.38358247962713e+291,4.27611059498118e+143,5.95895858535124e+290,647
13,5,4,0.0259558203056431,2.21757969369022e+189,3.53747814087517e+152,4.2315375381995e+291,1.05788438454987e+291,648
1,6,1,1.18300275121116e+75,6.24093292176417e+291,1.16835217789189e+277,1.5076738222512e+270,1.56023323044105e+291,649
14,5,3,0.0224154601056641,1.95262442616329e+212,4.44380214175902e+235,3.06697235827081e+292,7.66743089567703e+291,650
2,7,2,3.09843312795354e+199,7.48226009894111e+287,4.65628859721263e+292,1.81337908329378e+81,1.1640908549534e+292,651
11,4,7,0.0463577776394251,7.09334020915518e+158,5.73997287702847e+255,5.44385705427778e+292,1.36096426356945e+292,652
0,2,7,8.74086053473678e+114,761.400722180324,7.73639105822868e+292,1.9548593272176e+264,1.93409776455717e+292,653
3,4,4,0.00696384865931023,2.6891652644717e+293,2.87386938933342e+93,1.39805244474321e+133,6.72291316117926e+292,654
12,3,6,0.041654031243883,3.91893494526809e+26,2.17841715015855e+156,3.3772639358113e+293,8.44315983952824e+292,655
1,6,2,1.34883931032903e+28,6.17442833194289e+293,9.86598517549645e+279,3.60546095297546e+113,1.54360708298575e+293,656
12,3,1,0.00245420667867578,8.5062235990563e+32,3.66808474289134e+282,1.11172101695848e+294,2.77930254240538e+293,657
1,7,1,7.33969316677534e+216,1.49184542888975e+292,1.25036320685735e+294,5.33688778575891e+285,3.16320416620784e+293,658
14,7,1,0.00194066842881321,1.56977591697489e+294,3.42538525915312e+79,2.9946891313541e+258,3.92443979243722e+293,659
0,2,3,1.99874449324518e+180,0.373984601961864,3.3194216745664e+243,2.48464877415813e+294,6.21162193539531e+293,660
12,5,1,0.00213564961453051,3.12681644346605e+213,1.195241727533e+230,2.90101837935649e+294,7.25254594839121e+293,661
14,4,4,0.146163895063359,1.81565487263374e+47,4.15227112886641e+294,2.1452532581281e+160,1.0380677822166e+294,662
0,3,3,0.197250061784561,0.238147247888193,1.22352784370995e+252,4.21221049322202e+294,1.05305262330551e+294,663
3,5,3,4.61315003711333e+42,5.78230182224554e+51,4.19199056396252e+143,6.87586503899671e+294,1.71896625974918e+294,664
8,4,6,0.0341740113935594,6.27437483957754e+20,29554.3616390812,7.22882540863638e+294,1.80720635215909e+294,665
2,4,5,7.28708006160016,0.0293439127385176,1.68556523341392e+295,6.1354369611992e+37,4.21391308353479e+294,666
10,4,1,0.00455606693309711,4.74595336162409e+29,7.53498722631523e+285,2.56662100878113e+295,6.41655252383658e+294,667
13,3,1,0.00216259844421284,1.39762088147813e+41,2.23095964365672e+275,2.74216351295279e+295,6.85540878238198e+294,668
11,7,2,0.0239499751921793,3.56486982034095e+295,1.28967421562664e+252,5.8153877854699e+160,8.91217455085236e+294,669
0,5,2,8.08542078163386e+290,1.34194939853801e+296,0.141881442243809,0.143658159348119,3.35489370989698e+295,670
13,4,1,0.0019850666109213,1.46261847951945e+48,1.0369629892337e+182,1.53864091630288e+296,3.84660229075721e+295,671
14,7,2,0.0159054781220243,1.62292011558174e+296,1.35291408413393e+278,2.39642018465146e+189,4.05730028895434e+295,672
0,6,3,1.87787401549459e+296,3.17707044661731e+269,0.141881442243809,0.143658159348119,4.69468503873647e+295,673
0,7,3,3.53452543283489e+296,3.76172908155079e+37,0.141881442243809,0.143658159348119,8.83631358208723e+295,674
2,7,3,5.6761786457595e+296,1.08425989658143e+107,8.90607744587365e+60,6.56212782020724e+57,1.41904466143987e+296,675
7,5,6,0.024955225747315,1.93651137225557e+27,2.56900231765909e+235,8.98573530658711e+296,2.24643382664678e+296,676
14,7,5,0.0322780332951121,1.20486571205949e+297,5.31274687857495e+122,3.49967372941716e+244,3.01216428014872e+296,677
7,3,3,0.0308984702475435,2.51098649198572e+21,1.8140412750746e+72,1.59695051573239e+297,3.99237628933097e+296,678
13,3,4,0.0448046196653576,1.71262553190741e+44,5.17455211750821e+36,1.78762380780994e+297,4.46905951952484e+296,679
0,5,3,2.80661715317532e+41,4.2469438224305e+178,0.141881442243809,2.0807666930626e+297,5.20191673265651e+296,680
14,3,7,0.0548450119154164,1.63587805076494e+45,2.00682209944782e+248,2.15808258541614e+297,5.39520646354036e+296,681
8,6,5,0.0236215697952826,3.56085497593843e+46,6.70614787563881e+156,2.32074576371726e+297,5.80186440929315e+296,682
1,3,6,7.30412238980033e+71,0.0302095009749219,1.40752723598726e+133,2.41614653431699e+297,6.04036633579247e+296,683
9,5,2,0.012520031900853,9.95575001477371e+186,2.89754839600289e+297,656.536053176799,7.24387099000723e+296,684
10,5,1,0.00548379058613827,7.33068040408584e+195,3.1038864226652e+297,6.70595093068474e+250,7.759716056663e+296,685
1,5,4,1.97657553758011e+216,5.45521566893897e+167,6.12796801051144e+206,3.80988505578302e+297,9.52471263945755e+296,686
11,4,2,0.031436532307216,2.10549195516795e+246,4.17562697304363e+205,5.20959936670715e+297,1.30239984167679e+297,687
8,4,1,0.00326219275574875,2.07226304678349e+28,1.04713871812369e+233,1.57621847397839e+298,3.94054618494598e+297,688
0,7,4,1.61317765293171e+298,2.7425984338714e+278,0.141881442243809,0.143658159348119,4.03294413232928e+297,689
13,7,4,0.026465069275081,2.41873111897784e+298,3.33241434330715e+200,1.3985132499798e+58,6.04682779744461e+297,690
14,7,3,0.0260753824959034,3.29189033543289e+298,3.32006842294791e+139,8.05270554450545e+279,8.22972583858222e+297,691
10,7,2,0.0253525776864806,3.71249036080986e+298,4.71601667810882e+122,1.16660382442249e+193,9.28122590202464e+297,692
0,4,7,1.30203457391013e+266,0.52914479799259,3.72938279538654e+298,1.41660039293096e+32,9.32345698846635e+297,693
4,7,6,0.0209124750501965,5.48783862857766e+239,3.81223300385179e+298,3.62158612423858e+296,9.62112216273545e+297,694
11,3,3,0.0407715477698085,1.90256421713065e+95,2.93336221951416e+72,4.59275406129714e+298,1.14818851532428e+298,695
12,3,4,0.042609518607809,7.35814562742478e+35,9.03683455963159e+274,4.68658406024282e+298,1.17164601506071e+298,696
10,7,3,0.0400822617038262,5.32955630957426e+298,2.09783788554859e+235,4.13867792099284e+281,1.33238907739356e+298,697
3,5,5,7790202.285336,5.85620538771338e+51,1.74414670880945e+220,7.86586306540398e+298,1.966465766351e+298,698
10,7,4,0.0467079784003992,8.40709198033115e+298,1.31308066575585e+223,1.24429994198483,2.10177299508279e+298,699
11,6,4,0.0442889116563659,3.37926304710226e+231,1.31766098416205e+299,3.9697360170447e+146,3.29415246040513e+298,700
4,4,1,0.0195367404039012,1.60006998201319e+299,5.74974543805842e+104,1.67746903875866e+225,4.00017495503297e+298,701
14,5,5,0.0349864448719006,1.09636811452987e+187,5.12707446964128e+186,2.69885525181375e+299,6.74713812953437e+298,702
1,5,5,3.18346454160168e+76,0.030870639068204,2.93226198572484e+287,2.77689179629558e+299,6.94222949074628e+298,703
12,7,3,0.037605123026946,5.63085536121031e+299,1.888026923846e+125,3.22765147840477e+146,1.40771384030258e+299,704
2,5,4,2.1960692740166e+55,3288.92398486302,6.07661204506682e+299,6.26852956610572e+92,1.5191530112667e+299,705
4,3,1,0.0014810879645006,8.24732164699628e+299,1.2450123089273e+237,6.33796353360038e+200,2.06183041174907e+299,706
12,7,1,0.00227388104616185,1.07404366933263e+300,3.33728200962508e+232,3.03069727111546e+183,2.68510917333156e+299,707
4,3,5,0.00189205504925786,1.48827696211022e+300,572979634.536256,1.04715367295969e+32,3.72069240527555e+299,708
4,5,4,0.0298338867432346,8.3325117927819,1.8019281287939e+300,2.94011860998158e+246,4.50482032198474e+299,709
10,7,1,0.00458188756237658,3.00487627696919e+294,1.92479112695214e+300,3.51520857770997e+295,4.8120732097855e+299,710
