na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
11,1,3,0.00155530550674159,1.03821897444751e+70,0.012762882455205,0.0124955835298777,2.59554743611876e+69,512
11,3,7,0.00160180892218484,1.05538853127924e+70,0.0555459621226462,57160103.782215,2.63847132819809e+69,513
11,3,6,0.00168069904679053,1.06387070730643e+70,0.0535079190858109,777496426694.103,2.65967676826608e+69,514
11,3,5,0.00186309681554181,1.08196231066809e+70,0.0505784084117264,14315553771.1347,2.70490577667022e+69,515
11,1,2,0.00153214450310691,1.08279558298065e+70,0.0128086863720128,0.012456871364841,2.70698895745164e+69,516
11,3,4,0.00163149024727485,1.11034590904568e+70,0.0463087240383632,405060.011494304,2.77586477261421e+69,517
11,1,1,0.00165569106411784,1.13890322842618e+70,0.012886278570939,0.012422171973255,2.84725807106544e+69,518
11,3,3,0.00164255981676916,1.14981626514128e+70,0.0391344180666394,105.730626043119,2.87454066285321e+69,519
11,2,7,0.00159390636686505,1.16244438571244e+70,118790213314.51,0.0347583988748931,2.90611096428109e+69,520
11,2,6,0.00166383684595561,1.16608728544935e+70,0.0275545228515985,0.0316539953080164,2.91521821362337e+69,521
11,2,5,0.00194556411698565,1.17835924150265e+70,0.0253855475390735,0.0306685502835437,2.94589810375662e+69,522
11,2,4,0.0024446360306496,1.19974978275431e+70,0.0231268720782582,0.0299599585223965,2.99937445688578e+69,523
11,3,2,0.00171346463470042,1.20126617215897e+70,0.0257513144908861,0.398682903931433,3.00316543039742e+69,524
11,4,7,0.00163937338477484,1.22810434463952e+70,0.0739407627907834,8.11752113298598,3.07026086159881e+69,525
11,2,3,0.00196208271606536,1.23078482365073e+70,0.0206134464915528,0.0294073299984177,3.07696205912682e+69,526
11,4,6,0.001571724649649,1.23446306346637e+70,0.0765594616049628,9.15693697963076,3.08615765866592e+69,527
11,4,5,0.00150548647793809,1.25189407583331e+70,0.389726114611697,6.75697339687344,3.12973518958327e+69,528
11,3,1,0.00164438543124796,1.2657172904539e+70,0.0135996939470442,0.0238828388857609,3.16429322613476e+69,529
11,2,2,0.00178578264539346,1.27202514799591e+70,0.0169237361375799,0.0279882923391394,3.18006286998979e+69,530
11,4,4,0.00151463998492146,1.28107869042359e+70,8.06866979987752e+17,3.30055813847375,3.20269672605897e+69,531
11,4,3,0.00166942795063749,1.32286641691421e+70,6.00734000550396e+28,115.624584378474,3.30716604228553e+69,532
11,2,1,0.00187432672754584,1.32405293639914e+70,0.0119853248542735,0.0249571185493625,3.31013234099785e+69,533
11,5,7,0.0016693361473926,1.33488955399661e+70,0.206860101928564,115.74219396675,3.33722388499154e+69,534
11,5,6,0.0027518170798178,1.34069579000948e+70,0.354597318328848,71.336414304715,3.3517394750237e+69,535
11,5,5,0.00196514444863958,1.35935668766547e+70,0.436729958504766,76.1165843923934,3.39839171916367e+69,536
11,4,2,0.00159096507331573,1.37822819756916e+70,1.22778854095785e+15,0.155779008452002,3.44557049392289e+69,537
11,5,4,0.00286216792479258,1.39154731748095e+70,412437549636.623,4215295.31134188,3.47886829370237e+69,538
11,5,3,0.00180191104872908,1.43819015454478e+70,1.93350272253786e+26,413650132158.769,3.59547538636194e+69,539
11,4,1,0.00155541199714811,1.44825592435973e+70,13303.7010993697,0.0258267115023968,3.62063981089932e+69,540
11,5,2,0.00308586955242798,1.50044430703058e+70,1.56593309875628e+18,29.6358631024876,3.75111076757646e+69,541
11,6,6,0.00226529276524154,1.51757320371316e+70,0.265647683287924,92.1813320220899,3.79393300928289e+69,542
11,6,5,0.00186904187449295,1.53569692883406e+70,24.013390719451,30.3017354903297,3.83924232208515e+69,543
11,6,4,0.00230056656113662,1.56954597474294e+70,3.84534910424999,882.130920870686,3.92386493685735e+69,544
11,5,1,0.00168938022278391,1.57967916379081e+70,201301.679934515,0.0474479470089821,3.94919790947704e+69,545
11,6,7,0.00202098501924864,1.60972869356102e+70,0.289575387546857,31.2923161538802,4.02432173390254e+69,546
11,6,3,0.00186092318517218,1.62004437615454e+70,0.78568470946921,1815.63166086234,4.05011094038635e+69,547
11,6,2,0.0034511525920239,1.68842268779977e+70,5.66188602389277,1.71510223202595,4.22105671949943e+69,548
11,7,5,0.0026214207347862,1.70512331158825e+70,19.2355686544505,25.8356254793262,4.26280827897062e+69,549
11,7,4,0.00476410354555325,1.74122642338482e+70,3.55770804259006,4.07998643533946,4.35306605846206e+69,550
11,6,1,0.00156302807753034,1.77622470396713e+70,174513522.130164,0.183802174985861,4.44056175991783e+69,551
11,7,3,0.00201735655782848,1.79666919835022e+70,129748386189.905,854.269973408711,4.49167299587554e+69,552
11,7,6,0.0026619142522048,1.84722792551108e+70,0.280795142834586,21.6879390789367,4.61806981377769e+69,553
11,7,2,0.002838609315668,1.87274726806581e+70,0.746697901577719,5583908.9977742,4.68186817016451e+69,554
11,7,7,0.00205946734120169,1.93082107974268e+70,0.466459992469916,8.31829417049989,4.82705269935669e+69,555
11,7,1,0.00324567549149054,1.97117492156197e+70,60997.4498937745,53866536.6556323,4.92793730390492e+69,556
7,3,3,0.00160520481491422,2.70059506191917e+70,0.0488897905286125,0.0425951921088778,6.75148765479791e+69,557
7,6,7,0.00312572609205638,8.85254022307465e+70,0.0105026953807769,0.00986990540742817,2.21313505576866e+70,558
7,7,5,0.00178888642418395,9.25828033528855e+22,7.4543370162263e+73,0.0647153127149573,1.86358425405658e+73,559
7,2,3,0.00174021080778391,7.90061196368905e+73,0.0150938751254848,0.0146847285166439,1.97515299092226e+73,560
9,4,6,0.00145563060549091,6.06381344114475e+76,0.081683930430558,0.0709122718705103,1.51595336028619e+76,561
1,7,5,1.39075346198045e+77,0.0296765066823671,2.93487992988207e+39,3.1517897730904e+41,3.47688365495113e+76,562
3,6,2,0.0181262119988696,1.09287496798077e+51,2.82809572139431e+77,1.15628476811187e+26,7.07023930348577e+76,563
0,7,4,4.17562960359474,0.171140365082213,5.11565602134436e+77,243199.073809684,1.27891400533609e+77,564
4,7,3,0.00217466661710581,4.70694238222598e+78,1.1633469075613e+58,14.1656479384988,1.17673559555649e+78,565
0,1,2,1.8803319984211e+79,0.127182966409647,11.1131141514667,1.22676271982991e+39,4.70082999605274e+78,566
7,3,5,0.00165747858581158,4.04438820157722e+79,10.9432723266346,0.0615122304938541,1.0110970503943e+79,567
7,2,4,0.00175724907773789,1.49522808776869e+80,0.0174015205922172,0.0169253544250747,3.73807021942172e+79,568
7,3,4,0.00160906755679577,4.80875243066391e+80,0.059235089844308,0.0540123000731182,1.20218810766598e+80,569
4,7,7,0.00158923336567283,6.22337280133834e+80,0.00723134227939709,0.00666797570831688,1.55584320033459e+80,570
7,7,3,0.00154498306727944,6.54162129558858e+22,2.61353369080823e+15,7.75730307061831e+82,1.93932576765458e+82,571
7,2,2,0.00178273152874225,3.65269330218982e+83,0.0120649898486111,0.0116820972348105,9.13173325547456e+82,572
0,7,3,563.042917270753,0.265023423591816,9.00154742448334e+83,1.40371745867372e+17,2.25038685612083e+83,573
8,7,1,0.0035941268174641,2.32313729375188e+85,3.31231274738687,1.91205472466032,5.8078432343797e+84,574
7,1,4,0.0017589085038632,2.84653840984319e+86,0.0101860296338079,0.00941700242871161,7.11634602460798e+85,575
5,4,2,0.00154617213779366,6.54011815567035e+88,11254714.5913416,0.147107747688296,1.63502953891759e+88,576
5,6,2,0.000872113149107233,1.81271706103935e+52,1.53146327716389e+26,1.20366592621592e+89,3.0091648155398e+88,577
5,3,6,0.00481512556832949,2.22158327012239e+89,0.0073387260868842,0.00632900473112409,5.55395817530598e+88,578
7,6,1,0.00146956257866001,3.56644600630471e+89,0.674273902847898,16.4629563777015,8.91611501576178e+88,579
7,6,6,0.00176912362374766,3.50784828147973e+90,0.0192428135894754,0.019247120910401,8.76962070369933e+89,580
4,7,5,0.00169006785834581,4.66388687866062e+90,0.109712533977857,0.102992580132695,1.16597171966515e+90,581
4,7,6,0.00163425538236825,5.88805792805637e+93,0.0353385420917,0.0524607585375274,1.47201448201409e+93,582
4,6,1,0.00195942756595367,1.21737249862276e+94,2373.42534372666,0.0642561812138001,3.0434312465569e+93,583
5,7,1,0.000901061768801597,3.69767125878351e+95,4.25021847483202e+23,4.14550704291248e+17,9.24417814695878e+94,584
5,7,7,0.00117389799071255,3.90285507176024e+95,0.0087644498884685,0.00704738768301538,9.75713767940059e+94,585
5,2,1,0.000810185956863968,1.17518508792129e+97,0.00621322268373437,0.00562929415893893,2.93796271980323e+96,586
7,1,3,0.00182413656308605,7.55895824882635e+100,0.0101659881997209,0.00945085897645821,1.88973956220659e+100,587
7,4,2,0.001529670566914,1.09213593733456e+102,9368.16076698325,0.0870460264114118,2.7303398433364e+101,588
9,7,1,0.0014798493551031,4.34025061630531e+102,0.112779112629429,3.06491743258765e+18,1.08506265407633e+102,589
9,1,6,0.00174249260356157,1.86588388385161e+103,0.0121651838405392,0.0114953869254427,4.66470970962902e+102,590
7,6,3,0.00150286933495871,3.24693720548403e+104,132815693029831,17153749839182.6,8.11734301371007e+103,591
5,2,5,0.000758715855175149,3.53471738526553e+104,0.00754916200854467,0.00632431370005073,8.83679346316383e+103,592
5,2,4,0.000827794305140175,1.9661840955066e+107,0.0154844114367365,0.0154283974315168,4.9154602387665e+106,593
5,7,5,0.00127174683659006,2.42330464308344e+107,1.07043348515931e+20,2.32640325037952e+68,6.0582616077086e+106,594
5,1,2,0.000672974787820509,9.98797436409259e+110,0.00705981625609726,0.00617950466036914,2.49699359102315e+110,595
7,4,1,0.00161531248679035,2.24904302058021e+76,5.17576148528731e+115,176.96233918948,1.29394037132183e+115,596
0,1,5,2.13389137964709,0.131823837008587,8.81423308097108e+121,2.15012215438692e+68,2.20355827024277e+121,597
5,4,1,0.00191894907088876,1.51383784668059e+122,3.33668905046068e+68,0.134865125226822,3.78459461670146e+121,598
0,1,7,1.63852672319899e+48,0.129688691307666,4.75321243950099e+40,4.15628742807143e+122,1.03907185701786e+122,599
5,5,6,0.0169835843069587,1.45524156182394e+123,0.00735324860059801,0.00637531841041686,3.63810390455985e+122,600
5,1,6,0.00306920901120511,3.9730724032143e+125,0.00680257637344461,0.00605639722051952,9.93268100803574e+124,601
5,1,5,0.000723462179704299,4.81435525786198e+125,0.00704505326044103,0.00610596905618059,1.20358881446549e+125,602
0,5,2,97.2996865764935,0.181731396622297,1.47935495952395e+127,5.76942924150232e+42,3.69838739880987e+126,603
5,1,3,0.000688389406210042,1.97410719485484e+127,0.00705030947144506,0.00614693591045681,4.9352679871371e+126,604
9,6,6,0.00149243165999142,5.31181324659675e+127,0.0827182555079527,0.0776230664732101,1.32795331164919e+127,605
9,3,6,0.0015507419707987,1.08527583225082e+128,0.0572689614845752,395.551275579489,2.71318958062705e+127,606
4,6,7,0.00164854594623534,8.83944071100197e+128,0.00792151299535512,0.00718016218366505,2.20986017775049e+128,607
5,7,4,0.00108830658431945,3.13487080421815e+129,5.03936190025609e+32,7162705677.85065,7.83717701054536e+128,608
13,7,1,0.00371520489187661,1.28305777328642e+42,7.52684958479053e+131,6.69554428801998,1.88171239619763e+131,609
5,2,3,0.000816332068546463,7.76640658844077e+132,0.0123881511015545,0.0123515974399537,1.94160164711019e+132,610
5,1,4,0.000705109655702175,2.70578808086957e+133,0.00704782145945882,0.006123532192585,6.76447020217392e+132,611
0,3,1,5.37493019945267e+135,0.127630447714622,1501.01973026444,95.3717845716811,1.34373254986317e+135,612
1,7,2,9.85500762230824e+136,0.0297716679231725,363.718696038752,0.130925303112273,2.46375190557706e+136,613
0,1,6,0.0816657472016046,0.130094883533977,35491255.9479403,5.97123822382691e+138,1.49280955595673e+138,614
9,1,7,0.00180724234794394,4.28932227221981e+139,0.0122468858574376,0.0114825978865087,1.07233056805495e+139,615
8,4,1,0.00393684086561299,1.63344593962838e+15,1.74148033906211e+142,0.0166025464494799,4.35370084765527e+141,616
5,4,5,0.00087104588742699,2.72531589101079e+143,0.00776824507082382,0.00654336885921842,6.81328972752697e+142,617
5,7,2,0.000997794434821954,2.8074951606544e+145,9.0672032450697e+42,9.52286236790638e+128,7.01873790163601e+144,618
5,1,7,0.00318863622211578,2.97130378583198e+145,0.00658624609537975,0.00591454451090578,7.42825946457995e+144,619
5,5,7,0.00548667120230902,5.52197600982924e+146,0.00730266779497419,0.00627048221383665,1.38049400245731e+146,620
0,5,6,1.38832375792243e+47,0.141415751151286,1.24593156483833e+147,4.81111089850579e+146,4.31760663672226e+146,621
5,1,1,0.000660005703569674,2.27617311341227e+148,0.00708943734527508,0.00622414808407947,5.69043278353067e+147,622
0,2,3,1.13963182877985e+30,0.128932414055313,4.73757087020754e+149,6.33646520207533e+132,1.18439271755188e+149,623
0,6,2,6600.75634576449,2.76760769013484,7.37416083912379e+150,1.29466446360066e+18,1.84354020978095e+150,624
5,4,4,0.000836632604287835,1.98352567194672e+152,0.0150545446491897,0.015036274607355,4.95881417986679e+151,625
5,3,7,0.0046279398007528,2.19354679456355e+152,0.00724117737120915,0.00622640824902744,5.48386698640888e+151,626
0,3,3,6.16683868293659e+153,0.138939394943181,4.20412757418576e+140,5.38985035868921e+50,1.54170967073425e+153,627
3,4,5,0.000943303476746797,2.29566974458775e+154,0.00793798217733361,0.00759736828709786,5.73917436146937e+153,628
3,4,6,0.000936047447282288,7.02297940045382e+160,0.00763530370204013,0.00771384189520241,1.75574485011345e+160,629
5,5,4,0.000859518394852307,2.1026617996152e+161,0.0147926387543783,0.0148336777265146,5.25665449903801e+160,630
4,7,2,0.00288330818134227,2.44665030079566e+162,2.25845074739862e+162,6.08495891948335e+33,1.17627526204857e+162,631
5,2,7,0.00380817798558581,2.24599053944817e+163,0.00723031301891499,0.00614125742847625,5.61497634862041e+162,632
5,7,6,0.00109056543373252,5.11421736220199e+164,0.018210084309195,0.0180081954780686,1.2785543405505e+164,633
9,3,7,0.00152871660948636,2.86263796721783e+165,0.0588527930686403,1.64621922634761,7.15659491804456e+164,634
3,7,3,0.023585687683475,8.00213266859939e+165,1.79501984335327e+30,3.28542354964994e+23,2.00053316714985e+165,635
9,1,1,0.00158635706814548,9.92711862110376e+165,0.0120443148974202,0.011512849589852,2.48177965527594e+165,636
4,2,2,0.00211948355765519,8.3686648224841e+166,0.0116678405413424,0.0155656274046121,2.09216620562102e+166,637
3,7,6,0.00104137237037502,1.37578799744957e+167,0.0248779092760035,0.0257581803332568,3.43946999362393e+166,638
0,4,1,9.56144915040246e+62,0.1278880749488,5.32949950955051e+23,3.94975826096847e+168,9.87439565242117e+167,639
5,3,2,0.00163735390154007,2.97904499172482e+169,301763111964.779,0.0282642317126653,7.44761247931204e+168,640
5,5,5,0.000982737297174336,4.52307098355701e+170,0.00788594702558004,0.00664525952978005,1.13076774588925e+170,641
5,3,3,0.00162182975281347,5.32688993611987e+172,863086351182.32,0.0543223291083829,1.33172248402997e+172,642
9,5,6,0.00151641069508266,3.01120729794158e+176,0.0823861626367576,0.0756995731637725,7.52801824485395e+175,643
10,2,2,0.00191576392412667,1.89740511918541e+179,0.0133851630388913,0.0161154084951523,4.74351279796352e+178,644
0,3,4,9.69529116111115e+56,0.141089659613641,1.46282473430156e+180,4.78356797464763e+125,3.6570618357539e+179,645
0,7,1,0.0757333886444871,0.128921453109509,1.53612043397428e+182,6.845565603851e+135,3.84030108493571e+181,646
4,4,4,0.00186442308026553,6.60827882639645e+182,0.00627098700283422,0.00606469681394555,1.65206970659911e+182,647
4,7,1,0.00203620690513021,2.58116673007066e+183,2.28239374224306e+53,3.05980157810238e+50,6.45291682517666e+182,648
5,2,2,0.000800578879300283,2.36715626880421e+184,0.0089891623866686,0.00881145733656049,5.91789067201052e+183,649
0,2,4,1.03798489430277e+185,0.137434713074489,4.41547074231621e+182,4.4328557314566e+148,2.60600091261271e+184,650
3,4,3,0.000856372322022963,2.91505014637662e+185,0.0129004276102279,0.0131029519007991,7.28762536594154e+184,651
5,4,7,0.00536095788616649,4.2587225485171e+189,0.00727730888277522,0.00625713700965199,1.06468063712928e+189,652
0,6,3,2.00548853284575,0.200125357081438,2.44219949182421e+190,1993751.99737568,6.10549872956052e+189,653
10,3,3,0.00188610356402422,2.11123629697633e+194,0.137359207563564,66.8177186355556,5.27809074244082e+193,654
3,7,4,0.00656220724821023,2.95799260678983e+194,75845633214.4618,339997714.443433,7.39498151697458e+193,655
5,3,5,0.000805024772216696,4.95315080208923e+195,0.00765103472475587,0.00644402008183472,1.23828770052231e+195,656
5,2,6,0.00370547709723335,1.33888303709822e+197,0.00733802377506169,0.00625552985761609,3.34720759274555e+196,657
3,4,7,0.000936112728488106,1.85014794624727e+199,0.0074173235773474,0.0079666945865249,4.62536986561818e+198,658
3,4,4,0.00096561906306938,2.98731174557599e+201,0.00817514991929847,0.00750018049222564,7.46827936393997e+200,659
1,4,1,3.35735647213378e+204,0.0297208438444327,8.20008868392397e+69,9.40678406451482e+46,8.39339118033446e+203,660
5,5,3,0.00115475485027398,1.6231248252233e+206,2032522153.2928,0.0534092721988827,4.05781206305826e+205,661
0,3,7,4.00669008019995e+206,0.175530725021519,1.82345314936062e+192,1.60122393714397e+191,1.00167252004999e+206,662
4,2,7,0.00181516593740831,4.54800952989209e+207,0.00760070196253346,0.00652195610187255,1.13700238247302e+207,663
4,4,5,0.00180538337358435,3.35430047577333e+208,0.00717894520073367,0.00665026844878777,8.38575118943333e+207,664
3,7,2,2.89154060979521e+57,1.68913676761339e+190,4.58212365095951e+208,2.852743164325e+115,1.14553091273988e+208,665
3,4,1,0.00162437931205905,1.87911346167818e+209,0.274831385185982,117678798.340807,4.69778365419546e+208,666
5,4,3,0.00132609369968124,1.27448169017217e+211,68005394217.1935,0.0539003336392201,3.18620422543041e+210,667
5,3,4,0.000827186822775355,2.22130677823499e+212,0.0152795111598344,0.0152340927914639,5.55326694558747e+211,668
3,4,2,0.000999480273988215,4.58219225384124e+212,0.213693092130323,102466.276655837,1.14554806346031e+212,669
0,1,4,2.36242724245528e+221,0.129902891354849,60296.5544110131,1.22855773798815e+41,5.9060681061382e+220,670
5,5,2,0.00132829928428332,5.10658102124001e+221,38750266.4518877,0.447841121020708,1.27664525531e+221,671
5,3,1,0.00174516147641542,6.76720030222931e+221,0.536586612545323,0.0123988467003185,1.69180007555733e+221,672
1,5,2,1.66730022124531e+233,0.0296928708140439,4.87958207821319e+169,1.76716284991678e+217,4.16825055311328e+232,673
4,7,4,0.00179530364250631,1.5277451183299e+91,4.14084559174273e+233,0.243941225249658,1.03521139793568e+233,674
4,3,7,0.00176605818101077,9.35978980252714e+233,0.00787634767022196,0.00673260956522206,2.33994745063178e+233,675
1,7,4,1.2828803453425e+235,0.0296777757259179,2.86757736279136e+178,2.00850263592194e+184,3.20720086335624e+234,676
4,1,2,0.00224449209329274,2.34436449308108e+237,0.00517396412874521,0.00538620737926185,5.86091123270269e+236,677
2,6,2,5.41598610527736e+17,0.0297541253141262,4.72995449964955e+227,2.92443139755333e+237,7.31107849506581e+236,678
0,5,5,124493511831271,0.142619310546437,6.83257577488392e+195,5.22335058409801e+237,1.3058376460245e+237,679
0,2,2,8.34109726875357e+127,0.127100301882263,5.58348417802065e+170,5.43428866105105e+237,1.35857216526276e+237,680
5,5,1,0.000906193575283182,1.77619956787056e+240,1.72024180954713e+55,2.61008926760587e+198,4.44049891967639e+239,681
4,6,6,0.00166739252121438,4.34444993801536e+241,0.00693891772184306,0.00666327706062208,1.08611248450384e+241,682
0,7,7,6.107206808275e+47,0.136984689896318,4.16990706426233e+137,5.12046098330374e+241,1.28011524582593e+241,683
4,5,2,0.00196354492250178,4.58186517293608e+247,2135324915.19171,0.0757144544703332,1.14546629323402e+247,684
5,4,6,0.00721005932357817,4.55456614434847e+248,0.00735347008111918,0.00636027662145208,1.13864153608712e+248,685
0,7,2,553.066886907257,0.686110648380475,7.55962181470588e+248,4.00185651883367e+30,1.88990545367647e+248,686
3,7,5,0.0017181619231638,8.64206037560353e+248,7.67432463083045,3.73585722616811e+16,2.16051509390088e+248,687
4,4,2,0.00202626416261355,1.37674018700852e+249,0.0604154370805484,0.0537993578497947,3.44185046752131e+248,688
4,4,7,0.00173749737808549,2.4744957770171e+249,0.00786444408741023,0.00695152530468595,6.18623944254274e+248,689
0,5,3,9.7957953730171,0.224919991880773,4.65314882590602e+29,3.99902037110594e+251,9.99755092776485e+250,690
0,4,6,3.78895756626735e+73,0.147536807195098,3.11267867903195e+251,2.96327753979321e+252,8.18636351924101e+251,691
0,6,4,31.4729953567758,0.238689674114064,3.21433754200773e+82,1.55112531018742e+254,3.87781327546855e+253,692
4,4,1,0.00209166548638674,7.42330457957396e+254,2.42431832050828,0.0236856339278172,1.85582614489349e+254,693
0,3,6,4.34439086481699e+150,0.174835829223514,2.62665800459703e+256,3.18864477683974e+177,6.56664501149258e+255,694
4,1,3,0.002135741335413,4.21146401752088e+260,0.00515675836157254,0.00536662053829049,1.05286600438022e+260,695
4,2,5,0.00193484472608012,6.8031759268219e+261,0.00691409394585736,0.00641852001414396,1.70079398170547e+261,696
4,1,4,0.00205499290718262,1.38407279922313e+262,0.00515217025472921,0.0053535233628378,3.46018199805782e+261,697
0,1,3,5.74221178463704e+262,0.127666260815224,425958.742394809,4.8907025256892e+94,1.43555294615926e+262,698
0,6,7,9.38928895220234e+50,0.13844039855912,4.63711080990871e+111,1.01644178876707e+263,2.54110447191768e+262,699
0,7,6,9.43127052697696e+258,0.153611128370315,8.88534929724033e+197,4.42033547033778e+264,1.10508622540208e+264,700
4,3,5,0.00186439746558494,7.52112141422333e+264,0.00713523629367778,0.00654418898832736,1.88028035355583e+264,701
0,4,7,4.74435760469275e+141,0.145560053381886,4.41973847473753e+268,2.5108785744389e+196,1.10493461868438e+268,702
4,2,1,0.00219472643765664,9.85078015731471e+268,0.00594412671048703,0.00610405767916284,2.46269503932868e+268,703
0,2,5,1.54393909079139e+270,0.166079834251166,2.18667403022364e+156,7.10423222553752e+173,3.85984772697847e+269,704
2,7,1,5.27761338789248e+260,0.029921625126266,2.2583665508704e+261,3.1396314561108e+270,7.84907864724232e+269,705
2,7,3,711901745.018771,0.029759456131471,5.46491752271683e+270,3.15588775970139e+182,1.36622938067921e+270,706
0,5,7,3.94974276937107e+152,0.143776418879274,1.76824225165466e+133,4.95775293495305e+271,1.23943823373826e+271,707
4,4,3,0.00193328159258967,8.75922832546972e+273,0.0187928944761124,0.0280003794677801,2.18980708136743e+273,708
0,4,3,4.55885756898964e+277,0.158495647965084,3.94520881583199e+193,4.69195580724492e+200,1.13971439224741e+277,709
0,3,2,8.44990498390397e+160,0.144172976017377,2.86913883854602e+239,8.04996264138372e+277,2.01249066034593e+277,710
1,7,3,2.31547229352321e+112,0.0297121829262931,3.94501012747441e+275,1.77446922704814e+279,4.43715932015222e+278,711
0,5,4,6.30777396740564e+279,0.151565741303795,2.99283118326272e+206,1.97500300001667e+196,1.57694349185141e+279,712
0,6,5,5.35175152658546e+280,0.154997331399243,1.80214155470192e+213,2.03402249325682e+279,1.38878844397779e+280,713
4,3,1,0.00213770124247531,8.84809699313798e+280,0.0175679256153648,0.2597598894836,2.21202424828449e+280,714
0,5,1,8.54698049033489e+134,0.128343772059247,7.37011274543084e+283,2.17070967879363e+85,1.84252818635771e+283,715
0,3,5,1.1027885518262e+82,0.161766834724571,2.24073205331752e+262,1.79406186110862e+284,4.48515465277156e+283,716
0,2,6,7396.29400112586,0.184509370723644,5.31413961325748e+284,8.8607648519992e+200,1.32853490331437e+284,717
4,3,6,0.00180677380778832,3.14626035960213e+286,0.00755566191450466,0.00665448834407084,7.86565089900532e+285,718
3,7,1,4409864.13257783,8.44806192889244e+225,4.44023148373838e+263,1.13824513445209e+290,2.84561283613022e+289,719
4,1,5,0.00200876942837697,1.34469236188774e+290,0.00560919987376211,0.00566037643542386,3.36173090471934e+289,720
1,6,3,1.44484182146757e+234,0.0296729623839327,5.22552254415266e+171,1.38704551318252e+290,3.4676137829563e+289,721
1,5,1,3.03955867469764e+64,0.0297495694984153,2.42824801049362e+290,9.75416847880856e+272,6.07062002623405e+289,722
4,2,3,0.00204389838207912,1.22500725539312e+292,0.0210045067482529,0.0331002760108163,3.0625181384828e+291,723
4,2,4,0.00198866003211395,1.6806879338238e+293,0.00605488056244227,0.00594975968820702,4.20171983455949e+292,724
2,7,2,8.0012662817446e+64,0.0298211176359812,1.35494503915434e+258,1.44874380015645e+296,3.62185950039112e+295,725
0,6,6,4.84670228030557e+157,0.13989227533722,5.29084788939335e+297,3.2906838579136e+145,1.32271197234834e+297,726
0,4,4,1.66389185273e+32,0.143576981049858,1.48528579478601e+243,3.0984640112926e+298,7.74616002823149e+297,727
1,6,1,1.37186105893406e+299,0.0297840523500027,4.01868944779456e+123,2.89130141505747e+239,3.42965264733515e+298,728
0,2,7,0.973327674796316,0.190067259654833,2.04403288458772e+299,7.4085230581644e+267,5.1100822114693e+298,729
0,4,5,4.76222369387235e+55,0.147378993012482,1.01146845596532e+300,7.56948919079053e+169,2.52867113991329e+299,730
0,4,2,403.240639632517,1.00574041308932,3.13968922007562e+65,9.82003357052989e+300,2.45500839263247e+300,731
0,6,1,7.07678553633201e+79,0.128533475091339,2.9101816622903e+280,1.18554699663709e+302,2.96386749159272e+301,732
1,6,2,1.02232068297692e+53,0.0297440948824605,7.892108419366e+60,2.19462145516575e+302,5.48655363791437e+301,733
0,7,5,14803.9470107668,0.267708557602111,2.29825466765564e+178,3.38369658615251e+302,8.45924146538127e+301,734
2,6,1,4.29823740528684e+24,0.0298459752551541,1.31411993513685e+214,4.66674071561928e+302,1.16668517890482e+302,735
