na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
5,7,2,0.00108593899560049,7.20524959996741e+50,0.00726410525769776,0.00717387595742847,1.80131239999185e+50,509
5,6,2,0.00107653650512482,7.87345668523213e+50,0.00697689463490256,0.00688771014760311,1.96836417130803e+50,510
5,6,3,0.00103996851402533,8.52489746079633e+50,0.00727966795249985,0.0067399439472141,2.13122436519908e+50,511
3,6,7,0.000723372925191446,1.30458359191188e+51,0.00738858556763279,0.00762709858446412,3.26145897977971e+50,512
3,6,6,0.000762602356441617,1.30839952171049e+51,0.00801378827296941,0.00722859910669442,3.27099880427622e+50,513
3,6,5,0.000614383524361659,1.31006764357029e+51,0.0118186020592308,0.00863518051371043,3.27516910892572e+50,514
5,7,3,0.00104006214220415,1.39860081046038e+51,0.00755852898250704,0.00704413023709094,3.49650202615094e+50,515
3,6,1,0.00064111163989624,1.44413768524215e+51,0.0101767074878839,0.009864319409731,3.61034421310537e+50,516
3,6,4,0.000689460544082592,1.4482243059374e+51,0.0171527489531778,0.0102788232671122,3.6205607648435e+50,517
3,6,3,0.000696492370295132,1.48542118376059e+51,0.0141483213684352,0.0104342003019752,3.71355295940149e+50,518
3,6,2,0.000666538856944558,1.49315504262595e+51,0.0113757804460693,0.00982338193882895,3.73288760656489e+50,519
5,5,4,0.000934563038705532,1.86408005502564e+51,0.00729562186916747,0.00594271364483584,4.66020013756411e+50,520
5,7,7,0.000842761926222878,1.97297872969488e+51,0.00785325432140473,0.00599961261039386,4.93244682423719e+50,521
5,6,6,0.000806536752907886,2.00669153886678e+51,0.00755633329016574,0.00597249127743044,5.01672884716694e+50,522
5,6,5,0.000896160911993329,2.02219092032315e+51,0.00785427697854752,0.00605376934833297,5.05547730080787e+50,523
5,6,7,0.00156045583389786,2.07754038551385e+51,0.00662467207766667,0.00613028235211123,5.19385096378462e+50,524
5,7,6,0.000879474353765878,2.157822150297e+51,0.00840475702050387,0.00612640575191272,5.3945553757425e+50,525
0,4,3,5.61377173227134e+35,13561.7365794072,2.80014109485701e+51,2.19116090462814e+18,7.00035273714252e+50,526
3,7,7,0.00082579260229348,3.92792382795449e+51,0.0082691563617168,0.00774242707211492,9.81980956988624e+50,527
3,7,3,0.000745732153731393,4.36029853106031e+51,0.0155804511540726,0.011352957382732,1.09007463276508e+51,528
13,2,6,0.00376608951678874,4.65265128590926e+51,0.0124182991710087,0.0105325276784606,1.16316282147731e+51,529
14,7,5,0.00462429178924071,6.05370755114455e+51,0.013878868628766,0.0121940777086291,1.51342688778614e+51,530
0,3,2,4.8828222911029e+42,9232.45965220463,6.53469312977159e+51,5.68250887133079e+19,1.6336732836636e+51,531
13,6,1,0.00384919404223483,1.11859931519974e+52,0.0131858356340733,0.0112291756603298,2.79649828799936e+51,532
14,7,2,0.00418136717582799,4.84795108306095e+53,0.0137038662166658,0.0114808728462864,1.21198777076524e+53,533
13,5,1,0.00374328499582074,8.75956052870254e+53,0.0130921430635138,0.0111361575082818,2.18989013217564e+53,534
13,7,6,0.00371508032168165,1.50049298796434e+54,0.0136973537054578,0.0123073058467495,3.75123246991085e+53,535
13,6,2,0.00385828459968173,2.05310988154516e+55,0.0132204127047206,0.0109181253473061,5.1327747038629e+54,536
5,6,1,0.00112432679092641,2.18465478672541e+55,0.00670074793453557,0.00691915871908148,5.46163696681352e+54,537
0,7,7,187.44331363029,5.78037703446024e+15,8.98154190136152e+55,2.66924220219125e+43,2.24538547534105e+55,538
7,1,5,0.00222386193583591,2.83677122532614e+56,0.0101480070382547,0.00923127636236714,7.09192806331534e+55,539
0,2,2,2.66351301500355e+23,0.118556184337387,9.63145145622121e+56,1.58375507614202e+28,2.4078628640553e+56,540
13,7,4,0.00381605829571519,7.27916587447853e+57,0.013257521679008,0.0114114721604896,1.81979146861963e+57,541
13,7,3,0.00391776476253347,5.03054536929286e+59,0.0133781511754561,0.0112902018820769,1.25763634232321e+59,542
12,7,2,0.00338827107751449,1.07844366824515e+61,0.00906827120690235,0.00960390596258852,2.69610917061288e+60,543
14,7,1,0.00451177219872969,6.50147951903034e+62,0.0135026578717166,0.0116249748348096,1.62536987975758e+62,544
12,7,4,0.00323437201246336,3.1147613952246e+64,0.00844763070914903,0.00967227917615499,7.7869034880615e+63,545
11,6,5,0.00238279580162733,3.9810159757526e+66,0.0116519331144801,0.0128928575554706,9.95253993938149e+65,546
11,4,7,0.00248542457914874,3.99699033326498e+66,0.0119235350319274,0.0125504297550968,9.99247583316245e+65,547
11,6,2,0.00237440033318072,4.88298952052764e+66,0.0119759031976176,0.0127571518177206,1.22074738013191e+66,548
11,4,4,0.00239121360732342,5.33525773724861e+66,0.0119164581989906,0.0126900139801455,1.33381443431215e+66,549
11,5,7,0.00240372846821474,5.35893274944537e+66,0.012019106369672,0.012649427440159,1.33973318736134e+66,550
11,6,7,0.00273472810253949,5.762741857513e+66,0.011939040865713,0.0127054934000432,1.44068546437825e+66,551
11,7,7,0.00286514658512327,6.19775117013451e+66,0.0121409365327806,0.0129859950318266,1.54943779253363e+66,552
11,7,2,0.00319908112062139,8.75490533175563e+66,0.0119726838945913,0.0128515376654817,2.18872633293891e+66,553
11,7,4,0.00239292886737076,8.98048966218843e+66,0.0117483711444015,0.0128640568980134,2.24512241554711e+66,554
11,5,3,0.00242614124543633,9.77739317534672e+66,0.0118843090487848,0.0127666854322388,2.44434829383668e+66,555
0,5,4,5.65079381883338e+42,123.696250132292,1.16795714663332e+67,2.57088632454164e+24,2.9198928665833e+66,556
11,5,6,0.00246843293923289,1.52586137470472e+67,0.0117651143336045,0.0127234516412567,3.8146534367618e+66,557
11,3,7,0.0024490855682405,2.0162207150455e+67,0.0120688552368347,0.0125859983991373,5.04055178761376e+66,558
11,4,6,0.00245351078495007,2.18970684689931e+67,0.0118156222629278,0.0127082123362979,5.47426711724828e+66,559
11,7,5,0.00226859366951493,2.39322355661661e+67,0.011897961103097,0.0133553016448964,5.98305889154154e+66,560
11,3,6,0.0024911751105826,2.73446229718027e+67,0.0119973728318999,0.0126068908699122,6.83615574295067e+66,561
11,5,4,0.00263428479290901,2.9632691928023e+67,0.0117965408133502,0.0128086996649337,7.40817298200576e+66,562
11,3,5,0.00256985537476103,3.11578501640833e+67,0.012024932779154,0.0125490693260402,7.78946254102082e+66,563
11,3,4,0.00233047047652724,5.05774416478857e+67,0.0121167473948387,0.0125818069099207,1.26443604119714e+67,564
11,3,3,0.00224776718106564,5.38746728236183e+67,0.012219193102248,0.012525666683683,1.34686682059046e+67,565
11,3,2,0.00227683396121486,5.45402519729255e+67,0.0122374414464161,0.0124319140882167,1.36350629932314e+67,566
11,4,5,0.00249553743983614,7.31041676777999e+67,0.0118180926832326,0.0127013175095903,1.827604191945e+67,567
7,1,2,0.00117045235926571,7.81627482244643e+67,0.0100592153192498,0.00923338302686852,1.95406870561161e+67,568
11,6,4,0.00253460761218115,7.98384292732921e+67,0.0116948810511468,0.0129225846474318,1.9959607318323e+67,569
11,3,1,0.00234063100799072,8.75273257897507e+67,0.0123163327178711,0.012398512520126,2.18818314474377e+67,570
11,4,3,0.00232393252279532,1.14529177212718e+68,0.0120340549626682,0.0126384623668538,2.86322943031794e+67,571
11,4,2,0.00229462305550703,1.39442523747319e+68,0.0121423598891,0.012531300995609,3.48606309368299e+67,572
11,2,7,0.00252315631050127,1.48299841224259e+68,0.0126600892287571,0.0124704793458484,3.70749603060647e+67,573
11,5,5,0.00239721096712578,1.63119097745626e+68,0.0117314418602553,0.0128370023404579,4.07797744364064e+67,574
11,2,6,0.00239421276299457,1.64681268998131e+68,0.012681824191705,0.0124428012309439,4.11703172495328e+67,575
11,2,5,0.00243223500272781,1.83979840147085e+68,0.0126322222260809,0.0124189948730828,4.59949600367711e+67,576
11,1,7,0.00201978949908424,1.9755759791094e+68,0.0132923208587735,0.0118746986224109,4.9389399477735e+67,577
11,2,4,0.00232979617529086,2.04204299365201e+68,0.0127181606821867,0.0124522600149672,5.10510748413002e+67,578
11,2,3,0.00228818363031342,2.28027901935564e+68,0.0127644898618715,0.0123802408637894,5.70069754838909e+67,579
11,1,6,0.00206308572379187,2.37821784529146e+68,0.0132075305074329,0.0118614083161646,5.94554461322866e+67,580
11,2,2,0.00222250992737866,2.56092792250473e+68,0.0128087977170562,0.0123282443437708,6.40231980626182e+67,581
11,2,1,0.00383404669443637,2.8577869873638e+68,0.0128635027404062,0.0123524449614127,7.14446746840951e+67,582
11,1,5,0.00176270692085867,2.87655054994789e+68,0.0131641758739443,0.0118882770314098,7.19137637486973e+67,583
11,5,2,0.00243394746998824,3.41212903216378e+68,0.0120255902645227,0.0126254845606728,8.53032258040945e+67,584
11,1,4,0.00184635103462616,3.49210771713302e+68,0.0131580592737026,0.0118900876506993,8.73026929283256e+67,585
11,6,6,0.00230794077055994,4.17498768883118e+68,0.0119442067843645,0.0131147195452885,1.0437469222078e+68,586
11,1,3,0.00181950625860237,4.24122012165962e+68,0.0131503124213327,0.0118871592111114,1.0603050304149e+68,587
11,7,6,0.00262763663483567,4.3896843683347e+68,0.0118665996297687,0.0130854545243412,1.09742109208368e+68,588
11,1,2,0.00177487922296261,5.13806382964549e+68,0.0131708357890644,0.0119033197609819,1.28451595741137e+68,589
11,1,1,0.00177864412245281,6.20125419772618e+68,0.0132024836719784,0.0119141412995291,1.55031354943155e+68,590
0,6,5,1.06690171737613e+59,2.99589893854763e+27,2.18995880187155e+69,1.78651399644645e+35,5.4748970049456e+68,591
9,2,1,0.00204808795739292,1.28090001485727e+70,0.0104170055117241,0.0109857675682019,3.20225003714317e+69,592
7,1,7,0.00436988064861514,5.13912377229357e+70,0.0101783299623055,0.00923054412438496,1.28478094307339e+70,593
11,7,1,0.0023819693269862,5.30515866254239e+70,0.0121580492850786,0.012882552369696,1.3262896656356e+70,594
11,4,1,0.00226819397527444,6.4554210572891e+70,0.0121780455016892,0.0124782167939054,1.61385526432227e+70,595
5,1,2,0.000630730715650668,8.41253087279117e+70,0.0068709178780926,0.00592250231419903,2.10313271819779e+70,596
7,1,1,0.00114690852571384,1.66446428383967e+71,0.0100524123839977,0.00923428994932758,4.16116070959918e+70,597
11,5,1,0.00228741176495707,1.71198084875915e+71,0.0121213794918689,0.0125462652557467,4.27995212189787e+70,598
7,5,6,0.0021776010604209,3.44084286012865e+71,0.00905507042755964,0.00851269662184511,8.60210715032161e+70,599
11,6,3,0.00301500957031351,3.54544212906159e+71,0.0118415858817961,0.012863230562727,8.86360532265399e+70,600
7,6,1,0.00133135814761478,1.07125267717143e+72,0.00884038421510984,0.00909566274984116,2.67813169292858e+71,601
11,7,3,0.00255512493433696,2.48781381873623e+72,0.0117794277608796,0.0129266370920176,6.21953454684057e+71,602
9,2,5,0.00207749695930779,2.64905454210249e+72,0.0106919221150383,0.0109556436469205,6.62263635525623e+71,603
7,7,7,0.00171939486127472,1.25970953114367e+73,0.010520006892492,0.00947193607039848,3.14927382785919e+72,604
5,1,6,0.00154633715291348,1.53960639755618e+73,0.00667331596448364,0.00614755082382213,3.84901599389046e+72,605
11,6,1,0.00240882530742154,4.65460573066488e+73,0.0121205849279316,0.012653963157285,1.16365143266622e+73,606
7,3,1,0.00137935076888368,5.81263930358924e+73,0.00862205987998104,0.00856415942258361,1.45315982589731e+73,607
0,6,6,208.561316653404,402191754731.941,1.13735610921962e+64,1.60469898846276e+74,4.01174747144125e+73,608
7,5,1,0.00133067747183744,2.82449782915545e+74,0.00887698296786613,0.00892237434911193,7.06124457288863e+73,609
0,1,5,0.198972952327321,4.79695933442708,1.1990595185126e+56,5.24522341344045e+74,1.31130585336011e+74,610
5,2,4,0.000960531180910109,6.30855444513916e+75,0.00729597258535568,0.00614182587326561,1.57713861128479e+75,611
7,2,4,0.00152382361906575,2.4023185251386e+76,0.00870573595376116,0.0086043197675018,6.00579631284651e+75,612
5,7,1,0.0011264761491693,4.37612116020754e+76,0.00696530746158037,0.00704802358760427,1.09403029005189e+76,613
7,2,3,0.00149759162940835,4.39169421693537e+76,0.00859499596513441,0.00858398817504024,1.09792355423384e+76,614
7,7,3,0.00252324908792829,7.51413663379531e+77,0.00955402499414082,0.00912033663304234,1.87853415844883e+77,615
0,1,6,0.35805055595478,0.742628370963629,3.74188154588745e+38,8.23032138161344e+79,2.05758034540336e+79,616
7,6,3,0.00188976332485874,1.11008465027068e+80,0.00952087206557333,0.00923796232039294,2.77521162567669e+79,617
7,6,2,0.00134554884359611,1.16677267167052e+80,0.00918342781940529,0.00939735750055638,2.91693167917631e+79,618
5,3,7,0.00157438275366306,3.12775190675636e+81,0.00660058428192386,0.00605166933865688,7.81937976689091e+80,619
0,7,6,1.67273727455972e+82,3.54253679444723e+66,4.94959143748553e+78,3.34895024475015e+51,4.18308058425867e+81,620
0,1,7,859.724388054601,32.57701510583,6.15656948852559e+41,5.26026880894844e+82,1.31506720223711e+82,621
7,6,5,0.00204695960424821,1.05814122148779e+84,0.00957252661108318,0.00865035760111387,2.64535305371948e+83,622
5,4,6,0.0015871080502786,2.00922893889887e+84,0.00675438787908168,0.00618863142756237,5.02307234724717e+83,623
7,1,4,0.00141730610312261,4.5342618190366e+85,0.0101159547057504,0.00923177181421553,1.13356545475915e+85,624
7,4,1,0.00136738586510248,6.63466202085889e+85,0.00877371207652841,0.00873232534759426,1.65866550521472e+85,625
0,4,4,227695978010727,21282094.4254346,3.47627179914137e+73,8.84164194708263e+85,2.21041048677153e+85,626
5,1,1,0.000670760717407892,7.29236110501129e+87,0.00688883020829174,0.00593202872965686,1.82309027625282e+87,627
9,6,1,0.00180921210727098,1.32522222071617e+88,0.0106804455150615,0.0111807282754937,3.31305555179042e+87,628
7,2,6,0.00160686554480989,3.38959358705218e+88,0.00901161775942196,0.00868295613022543,8.47398396763046e+87,629
5,5,6,0.0016528646677748,1.49080126667539e+89,0.00669460561418774,0.00618160044821552,3.72700316668847e+88,630
5,3,1,0.00102962321353955,2.01212044380175e+89,0.00624011895710873,0.00622254118670572,5.03030110950438e+88,631
5,3,2,0.00101469644340934,9.75586427797657e+89,0.00662985640375064,0.00637599402454878,2.43896606949414e+89,632
7,3,4,0.00146260022741993,8.36908389841494e+91,0.00936909364866853,0.00886057172830968,2.09227097460374e+91,633
7,2,7,0.00426612016131559,1.9332747259413e+93,0.0101757454608753,0.00926818449968161,4.83318681485326e+92,634
7,3,2,0.00140139817361828,6.59268759495068e+94,0.00888744110284331,0.00871244559944048,1.64817189873767e+94,635
0,5,6,840441.468666563,15164352938.3037,1.45282821250106e+48,2.46207944737759e+96,6.15519861844396e+95,636
7,7,1,0.00134407072209801,5.83843054025466e+98,0.00872959823255065,0.0092358533588698,1.45960763506367e+98,637
5,4,1,0.00106627149011002,2.58550787564243e+104,0.00630582400489636,0.00653705102886415,6.46376968910607e+103,638
0,3,3,54336558323795,0.142149937623437,1.61015600166755e+106,5.20358255862051e+65,4.02539000416887e+105,639
5,1,7,0.0014740821637815,2.46049639191161e+106,0.00647030161777459,0.0060556345512555,6.15124097977902e+105,640
6,7,2,0.00396639389366146,7.7124146126611e+109,0.00718614401213355,0.0066239985795169,1.92810365316527e+109,641
7,5,3,0.00138693743964108,1.27995727122441e+111,0.0094945793131397,0.00936402864684072,3.19989317806103e+110,642
7,7,6,0.00172206342428441,1.09019941654191e+113,0.0091502617440378,0.008447565834418,2.72549854135476e+112,643
5,7,4,0.000995642030792244,6.06481168437358e+113,0.00781886645000608,0.00698746585584597,1.5162029210934e+113,644
0,5,5,275383518282.382,3613182012136.35,3.94130462508743e+114,1.22242288613474e+94,9.85326156271859e+113,645
6,7,7,0.00258235110827684,3.34798721368601e+115,0.00565035090152034,0.00556734971012042,8.36996803421502e+114,646
0,6,7,4.10938876884997e+16,1.02047828595158e+16,1.81330532239815e+120,2.32939569978773e+66,4.53326330599538e+119,647
0,1,4,0.13196284928987,1.12351596121768,1.94468424875877e+45,1.51417693609846e+123,3.78544234024615e+122,648
6,7,6,0.00270736683768517,4.15885837726951e+123,0.00622248683987661,0.006419156698023,1.03971459431738e+123,649
0,4,6,6.38166218952188e+28,21051717402110,7.18002768792005e+124,3.22221676007663e+95,1.79500692198001e+124,650
3,4,1,0.000593527608311306,6.44089384789746e+125,0.00924342885008187,0.0136165439252536,1.61022346197436e+125,651
0,4,5,6.32912924470398e+21,19564140422848.5,4.5264326340775e+126,1.05272554112656e+84,1.13160815851937e+126,652
5,2,1,0.00096841865507055,8.31405808629587e+129,0.00624353087993194,0.00567981131345258,2.07851452157397e+129,653
9,1,3,0.00187869766942376,1.05989531496576e+130,0.0120877126415848,0.0110676856543513,2.64973828741441e+129,654
5,3,3,0.00103566994316202,8.90469075533912e+131,0.00706451852366812,0.00652944472568408,2.22617268883478e+131,655
0,3,4,3.94450690916087e+62,1.57655682654158,2.08183994864656e+137,1.00330626497371e+86,5.20459987161641e+136,656
5,5,7,0.00173354494680216,2.81079116946383e+141,0.00650607791242768,0.00602367432446671,7.02697792365958e+140,657
4,7,2,0.00247255007099412,6.56910035118763e+149,0.00741273703051564,0.00773530822400034,1.64227508779691e+149,658
5,4,2,0.00106578641096455,1.09560523030324e+155,0.00671618515133146,0.00668539902013469,2.73901307575811e+154,659
5,1,4,0.000595232776890982,1.60416360752899e+156,0.00687551076615026,0.00591780727801661,4.01040901882248e+155,660
5,1,5,0.000593928669067342,1.86116230209529e+160,0.00688258651013236,0.00591854032713245,4.65290575523823e+159,661
3,4,7,0.000685673944350107,6.66664691717534e+160,0.00687150968675497,0.00698251685700602,1.66666172929384e+160,662
5,2,2,0.000953545552214776,3.88073708313187e+162,0.00635860633009244,0.00569538748725427,9.70184270782968e+161,663
4,7,1,0.00238715331145013,1.06021974130461e+164,0.0068420321020283,0.00685449710604474,2.65054935326152e+163,664
9,3,4,0.00200675483165011,7.18405945091979e+164,0.0106884305611391,0.0109652510433296,1.79601486272995e+164,665
5,2,7,0.00153600148435387,1.27792527656821e+168,0.00659165032420964,0.00605022776762091,3.19481319142052e+167,666
5,2,6,0.00157049510917642,2.64557987141132e+168,0.00679459989429022,0.0061621286649078,6.6139496785283e+167,667
3,4,6,0.000668884055349592,1.45537711427738e+171,0.00713906056723487,0.00680959547151537,3.63844278569345e+170,668
3,7,2,0.000694696553400391,3.1715422788875e+171,0.0129491897387997,0.0107272360264256,7.92885569721875e+170,669
9,3,3,0.002050522624245,7.7337697941423e+172,0.0106211580776554,0.0109674672642996,1.93344244853558e+172,670
0,5,7,6.24310311245483e+36,645618882797.056,1.18857811267219e+173,2.74339004578705e+129,2.97144528168047e+172,671
4,7,6,0.00281650612100253,1.88812569796048e+176,0.00897964737431307,0.00727048141911701,4.72031424490121e+175,672
5,4,4,0.000946295780218254,2.02133274484993e+176,0.00730792810905808,0.00601388316606391,5.05333186212484e+175,673
0,4,7,1.53965501447482e+46,8.95496169063279e+27,3.54502911996239e+180,2.05201926439919e+107,8.86257279990597e+179,674
5,3,6,0.00156402012112599,5.69026575845473e+184,0.0067978334031046,0.00618231544275809,1.42256643961368e+184,675
5,2,3,0.000949911517298804,1.01888686610465e+185,0.006795808013357,0.00590193109758504,2.54721716526162e+184,676
4,7,4,0.00262423653129739,2.54313237194109e+186,0.0124202045071541,0.0108284749939039,6.35783092985271e+185,677
3,7,5,0.000730900724952228,3.1659022052998e+186,0.0215760306730855,0.0115194135143476,7.9147555132495e+185,678
4,4,6,0.00277469969445264,1.57292785747324e+191,0.00624775465299953,0.00610707418836466,3.93231964368309e+190,679
5,5,2,0.00106537172709574,6.62071477366954e+193,0.00673699441075597,0.00662966792776125,1.65517869341739e+193,680
4,3,5,0.00332849612063569,1.33569165796741e+194,0.00605981763478972,0.00599242825111768,3.33922914491853e+193,681
3,7,6,0.000650329876530321,5.86518752705633e+196,0.0135958476598012,0.00995414543908347,1.46629688176408e+196,682
0,2,5,4.38204435601478e+115,758056008683.118,1.4312823388117e+197,5.85069062668462e+145,3.57820584702926e+196,683
0,3,7,3.78784377749944e+55,4.13932232316925e+28,1.05351643359125e+200,2.03725059856969e+106,2.63379108397812e+199,684
5,5,5,0.000762196391545624,1.39156749038014e+202,0.0073572734666359,0.00595712720695446,3.47891872595035e+201,685
10,2,2,0.002474842420528,2.4277410431286e+204,0.00789580176982791,0.00728330186659333,6.06935260782151e+203,686
3,7,4,0.000755699073027,2.82155666232728e+204,0.0189629162117435,0.0123226814220174,7.05389165581821e+203,687
5,5,1,0.00110469660449374,1.10543363818156e+206,0.00646935955388627,0.00674328481702088,2.76358409545391e+205,688
10,2,6,0.00241754894604386,1.15909278694562e+208,0.00833568991688007,0.00746527002532639,2.89773196736405e+207,689
10,3,6,0.00236912058139172,7.93384937350156e+209,0.0079639861131124,0.00752247286580039,1.98346234337539e+209,690
0,7,4,2.83660142081399e+159,1.15968110795023e+100,9.39672877971024e+209,1.57317279708462e+102,2.34918219492756e+209,691
5,1,3,0.00060751015665193,8.24624321302096e+211,0.00687001843879863,0.0059182854988707,2.06156080325524e+211,692
0,2,6,4.87683713494874e+90,4.41587346609855e+18,1.90033189803937e+216,3.87266518840795e+150,4.75082974509843e+215,693
5,4,7,0.00164267644347543,1.35045550342365e+219,0.00656054699222912,0.00604275902510507,3.37613875855912e+218,694
3,4,4,0.000660067416783262,2.60045646790853e+222,0.00775818079237977,0.00631626831321976,6.50114116977133e+221,695
5,4,5,0.000730925033000582,1.6768287806272e+224,0.00728418046818569,0.00594867233034668,4.192071951568e+223,696
0,3,5,1.56053376299473e+87,303186.561391646,8.79734359901242e+227,6.25744697420601e+107,2.19933589975311e+227,697
3,4,5,0.000658998206242071,5.11216052099188e+230,0.00748334031243143,0.00659725575393002,1.27804013024797e+230,698
4,2,1,0.00325394731630891,2.11601845361402e+232,0.00572701328530656,0.00573562833094968,5.29004613403505e+231,699
0,3,6,8.10110565512072e+52,1.20468430149504e+26,2.08816727581563e+235,5.89909685063943e+99,5.22041818953907e+234,700
3,7,1,0.000662416783198109,4.8233089433971e+235,0.0110655727001544,0.0103032018176012,1.20582723584928e+235,701
5,3,4,0.000956531041115119,9.17756262748929e+237,0.00730983658931299,0.00607961904791464,2.29439065687232e+237,702
0,2,4,3.12692803554818e+105,3.09770827328285,2.32491711381725e+240,3.82750107431128e+99,5.81229278454313e+239,703
10,6,2,0.00218078147396106,1.99106887205594e+244,0.00835917385518764,0.00748003059339861,4.97767218013985e+243,704
5,3,5,0.000703092356436083,5.35507406552339e+246,0.00720648889309018,0.00593641078258204,1.33876851638085e+246,705
4,2,2,0.00312694642054425,6.10055940895556e+246,0.00601467902056696,0.00576263126461353,1.52513985223889e+246,706
4,1,5,0.00439500400568112,6.87752776077749e+246,0.00561075460246098,0.00575306290779551,1.71938194019437e+246,707
4,3,4,0.00391349610124712,1.22558117112055e+248,0.00549061887454541,0.00571000071023404,3.06395292780136e+247,708
4,1,2,149607.259395882,1.98963486147222e+248,0.00517288343158999,0.00557340942155956,4.97408715368054e+247,709
8,5,2,0.00324404586082071,9.32773113196482e+248,0.00815955636099769,0.00697468279254629,2.33193278299121e+248,710
3,5,7,0.000697108140997094,1.18495994910539e+249,0.00705326683008449,0.00730945513081353,2.96239987276348e+248,711
3,5,6,0.000690110208251757,2.07053971122116e+251,0.00743536457189433,0.00710124087262078,5.1763492780529e+250,712
0,2,3,2.02265712488556e+166,0.163876896163411,4.08021500621925e+255,5.8542197263148e+87,1.02005375155481e+255,713
4,2,3,0.00296960568133286,8.99472032955054e+255,0.0120233768245055,0.00593427234214576,2.24868008238764e+255,714
4,1,1,8.56199893912802e+87,1.91959970422877e+256,0.00519699014226045,0.00558602974743875,4.79899926057194e+255,715
4,6,2,0.0026802403291554,2.05880742596605e+263,0.0069937590783551,0.00742348989152341,5.14701856491513e+262,716
5,2,5,0.000675031549531036,3.69236588619765e+266,0.0070981867440171,0.00592102626752886,9.23091471549413e+265,717
0,4,2,1.36117605564157e+252,3.38657784486489e+17,1.48080462579256e+261,4.96302241031479e+268,1.24075563959881e+268,718
0,7,3,2.85313645725777e+223,1.56328329515961e+65,1.85748065157897e+268,6.6437000149049e+272,1.66097144074251e+272,719
4,3,6,0.00294532981076688,2.85332548723406e+273,0.00610516717786925,0.00601523933808021,7.13331371808515e+272,720
0,5,3,6.71915802104573e+284,2465574193.02281,3.85832403897621e+176,1.46676941348647e+152,1.67978950526143e+284,721
10,6,3,0.00240734291375334,1.22291975668833e+288,0.00826382080546439,0.00760114782471553,3.05729939172083e+287,722
0,2,7,1.21867291396899e+75,50569498778152.7,1.40584630340621e+288,4.1460642744719e+187,3.51461575851552e+287,723
4,6,3,0.00279442467241857,1.73482439582662e+289,0.00929123478005239,0.00880991447222724,4.33706098956655e+288,724
0,7,5,5.45346721217162e+289,3.27921210913033e+32,6.1661193660163e+277,1.19214445167342e+176,1.36336680304445e+289,725
6,3,4,0.0043297775049165,8.56300546113766e+294,0.00700143844133042,0.0064306490328987,2.14075136528442e+294,726
4,4,2,0.00291812385133673,8.68499404297904e+295,0.00680122371158422,0.00686617376197564,2.17124851074476e+295,727
0,6,3,4.36245453970256e+296,2.15725856088268e+102,2.88088539749494e+208,6.59318600654404e+167,1.09061363492564e+296,728
4,1,7,0.00341315734256095,1.38446319504079e+298,0.00567154500023225,0.00576612619392568,3.46115798760198e+297,729
0,7,2,3.45641411937513e+158,1.91126187124105e+285,4.73776854923434e+298,1.73033564562208e+248,1.18444213730863e+298,730
0,6,2,1.41208424733664e+126,1.06757081907484e+99,9.7712015821035e+298,3.35057152761994e+263,2.44280039552588e+298,731
4,1,3,0.0105871695479765,4.91887177682681e+300,0.00515869537311738,0.00556546227628893,1.2297179442067e+300,732
0,6,4,4.69073719721452e+301,8.7512338692309e+15,6.34723133008122e+207,1.13564638939371e+159,1.17268429930363e+301,733
0,5,2,9.48237963221527e+186,2.41897521362793e+150,7.4130833407888e+301,1.33467770105348e+183,1.8532708351972e+301,734
4,5,2,0.00282486300963156,1.48419783305222e+302,0.00691356382204076,0.00835804374242667,3.71049458263056e+301,735
