na,nb,nk,MeanWIS_A1,MeanWIS_A2,MeanWIS_A3,MeanWIS_A4,GlobalMeanWIS,Rank
11,3,5,0.00244592607687369,1.26404589765343e+59,0.0386597676039456,0.0590390993987844,3.16011474413358e+58,511
11,4,5,0.00278262470050313,1.51260477294977e+59,0.0549896167935764,0.091625738751187,3.78151193237441e+58,512
13,6,3,0.00397851313457282,1.75112629096236e+59,0.0215723729327872,0.0254340036984409,4.37781572740591e+58,513
11,3,6,0.00261313477127241,2.25980417156409e+59,0.0400191021313625,0.0663933565159647,5.64951042891022e+58,514
13,6,5,0.0032264221609325,2.52622053068171e+59,0.0273483625377383,0.0399428444174024,6.31555132670427e+58,515
13,7,3,0.00353186366688236,2.75120211944549e+59,0.0218193795297481,0.0266592480042643,6.87800529861371e+58,516
11,3,4,0.00255454386802624,2.9664156667609e+59,0.0355475815450351,0.0633284574473346,7.41603916690224e+58,517
11,3,3,0.00279838233986505,3.7950753796356e+59,0.0298668853484099,0.0490101787472315,9.487688449089e+58,518
11,5,4,0.00268770206006807,4.41147738847524e+59,0.0491041403915693,0.0772503077726937,1.10286934711881e+59,519
11,3,7,0.00242147445280444,4.7521932652534e+59,0.0406142124237481,0.0819500231588958,1.18804831631335e+59,520
11,3,2,0.00309858372272284,5.45395591980898e+59,0.020538147627347,0.0333060836595452,1.36348897995225e+59,521
11,5,7,0.00241400186984285,6.26780081372312e+59,0.0558649077943204,0.117909798181951,1.56695020343078e+59,522
11,4,4,0.00247865427901699,6.96335345862027e+59,0.0493165908629245,0.0721691640515178,1.74083836465507e+59,523
11,4,7,0.00239329552986497,7.07194301687283e+59,0.0552193639199516,0.118333235523192,1.76798575421821e+59,524
11,6,7,0.00275407999662797,9.43611498741006e+59,0.0556790027914514,0.13123790419959,2.35902874685252e+59,525
14,6,1,0.00444722236389843,1.16359975930027e+60,0.0159205123515996,0.0300217447139555,2.90899939825068e+59,526
14,6,7,0.0041031158452343,1.58776332072219e+60,0.0264099451111768,0.0612970411766358,3.96940830180549e+59,527
11,3,1,0.00309456721595275,1.60006682978254e+60,0.0125213674555568,0.0303318785412117,4.00016707445635e+59,528
11,7,7,0.00548626848807439,1.78174485917801e+60,0.0562532661222279,0.148056890511626,4.45436214794503e+59,529
11,4,3,0.00258791117175375,1.87965147078969e+60,0.0388187487301804,0.0553540684294675,4.69912867697423e+59,530
11,4,2,0.00286069707432388,1.92155806643007e+60,0.0235230115775184,0.0395928651528796,4.80389516607518e+59,531
11,5,3,0.00307424483103235,2.08871970051117e+60,0.0380747108225968,0.0594017427733842,5.22179925127793e+59,532
11,4,6,0.00310563597672053,2.17261813079141e+60,0.0559962372322485,0.107283648295667,5.43154532697852e+59,533
11,5,6,0.0025834283131548,2.67911817404276e+60,0.0563462129948248,0.110088734309043,6.69779543510689e+59,534
11,6,6,0.00368749658217265,2.86819934799445e+60,0.0558816768852636,0.0972114498329863,7.17049836998612e+59,535
11,6,3,0.00314909930756558,3.8088152803441e+60,0.0357384396905958,0.0588894569278555,9.52203820086024e+59,536
11,7,6,0.00284638102303992,5.21083253546231e+60,0.0545196119099725,0.11512359465432,1.30270813386558e+60,537
11,6,4,0.00276761343025154,8.01036198739061e+60,0.0475934865969602,0.0721387274621628,2.00259049684765e+60,538
14,4,2,0.00431954301044952,9.63939550954388e+60,0.0172682023259336,0.0216814394062861,2.40984887738597e+60,539
11,5,2,0.0026940942362103,1.65567772548706e+61,0.023078863856564,0.0423010816161536,4.13919431371766e+60,540
11,5,5,0.00242040898020082,1.82562295478361e+61,0.0553201149610796,0.0967808324759576,4.56405738695903e+60,541
11,4,1,0.00283425214956685,2.66074810008534e+61,0.0126511842261164,0.032612091730679,6.65187025021334e+60,542
11,7,1,0.00341213739461684,3.49024337051552e+61,0.0147592108973648,0.0390846661073711,8.7256084262888e+60,543
11,6,2,0.00391517545921614,4.1316227914611e+61,0.0218757120144256,0.0432238171058738,1.03290569786527e+61,544
2,7,4,0.0245090961825864,5673287.02944949,8.28368811481872e+61,3.44550717326787e+59,2.07953579663785e+61,545
11,7,3,0.00303310981128413,1.06515506608407e+62,0.0296228665359812,0.0547302650296765,2.66288766521019e+61,546
11,6,5,0.00258167236314451,1.27273239052816e+62,0.0531739640611469,0.0868563793898733,3.18183097632041e+61,547
13,4,6,0.00389940331124936,2.03846499405439e+62,0.0252610189053077,0.038049918151467,5.09616248513597e+61,548
11,7,2,0.00346606200615657,2.05560798186348e+62,0.0191805884702705,0.0442035922201242,5.1390199546587e+61,549
11,5,1,0.00280543824175775,3.64391828030246e+62,0.0132944791588736,0.0347437576417124,9.10979570075616e+61,550
3,5,1,0.00351815789562185,1.16015252721787e+51,6.41232558397841e+62,9.27457970723986e+20,1.6030813959975e+62,551
11,7,5,0.00272002120471824,1.17888089680884e+63,0.0486410716348433,0.0750303513429177,2.9472022420221e+62,552
11,7,4,0.00286905853362234,1.34935307774572e+63,0.0427609078389352,0.0641600857448443,3.37338269436429e+62,553
11,6,1,0.00324583594002444,1.69905710226119e+63,0.013835638505327,0.0357605836638904,4.24764275565298e+62,554
11,2,1,0.00339514851965654,4.52403749515522e+63,0.0121887541378794,0.0133275486607534,1.1310093737888e+63,555
11,2,2,0.00326666568182542,8.9486183972755e+63,0.0169634750639603,0.0158181831816701,2.23715459931888e+63,556
2,6,3,0.0162515395025261,46570535708.8045,9.60907218259143e+63,2.98705612770048e+55,2.4022680531155e+63,557
11,2,3,0.00325176713879282,1.92012646031386e+64,0.0208661882883211,0.0186697194080111,4.80031615078465e+63,558
11,2,4,0.00356326273155744,4.35788372859427e+64,0.0232227581806746,0.0217666344665116,1.08947093214857e+64,559
11,2,5,0.00254045234998876,1.02723773588e+65,0.0246830529092577,0.0238627491283902,2.56809433969999e+64,560
13,6,2,0.00422284805139868,1.40249845817598e+65,0.0178745980760533,0.0224436160199029,3.50624614543995e+64,561
11,2,6,0.00236386885151807,2.51297278673018e+65,0.0261721773452883,0.0246671593397699,6.28243196682545e+64,562
11,2,7,0.0023550084442624,6.0756654422656e+65,0.0268202210198409,0.0257542805944661,1.5189163605664e+65,563
5,6,4,0.00430769071884354,2.58031614372733e+66,1.66899717987343,4.52886684565956e+19,6.45079035931831e+65,564
2,5,2,0.00887449588300721,2.52821983833623e+15,1.6288392226048e+67,2.07875345467254e+49,4.072098056512e+66,565
11,1,1,0.00337700941262585,6.02077242991033e+67,0.0121421122246072,0.0103878472238856,1.50519310747758e+67,566
11,1,2,0.00272064269679214,2.09383424874167e+68,0.0125333548847806,0.0104000835536737,5.23458562185417e+67,567
7,4,5,0.00185054648745075,3.22023613315702e+68,0.743349205772957,371392603.557311,8.05059033289255e+67,568
11,1,3,0.00284474871532378,6.20577985385188e+68,0.0129891884320498,0.0104088454932731,1.55144496346297e+68,569
11,1,4,0.00223825291281247,1.56965948253396e+69,0.0132894913887616,0.0104095449532228,3.9241487063349e+68,570
11,1,5,0.00200466792907681,3.42339363708538e+69,0.0134902747427708,0.0104074940558853,8.55848409271345e+68,571
11,1,6,0.00212666601744311,6.53361010945673e+69,0.0136417220175359,0.0104130947968882,1.63340252736418e+69,572
8,5,3,0.00299099872167679,2.44290350913479e+18,1.4717806501613,1.05469393568521e+70,2.63673483921304e+69,573
11,1,7,0.00208940122838754,1.10875179538713e+70,0.0137850088161217,0.0104025284935372,2.77187948846781e+69,574
13,4,7,0.00369444514301381,1.38960882115827e+70,0.0252636440362338,0.0422459632327311,3.47402205289568e+69,575
13,7,6,0.00320886788313103,2.66880222992249e+70,0.024775788072523,0.0525885453693318,6.67200557480622e+69,576
7,1,4,0.00259303480210478,4.75944944376808e+70,0.0102791262998727,0.00774695031366967,1.18986236094202e+70,577
2,4,1,0.00490342062777685,8990553.09967904,6.47426520940964e+70,4.14386593207626e+32,1.61856630235241e+70,578
9,2,5,0.00267950497164137,6.47196186875245e+73,0.0466083143065782,0.0465790001266338,1.61799046718811e+73,579
7,2,3,0.00231673041253033,2.59498580518737e+74,0.0776560540321709,0.0948537100178935,6.48746451296844e+73,580
7,3,7,0.0118321217083304,2.80232021133734e+79,0.0104346824537888,0.0077842458682024,7.00580052834336e+78,581
5,5,6,0.00156062761778483,5.26067920592065e+79,0.00538425673275377,0.0050771346848294,1.31516980148016e+79,582
3,6,1,0.0039213958386646,3.57626416749007e+51,1.24252927691423e+83,4.17464309377082e+24,3.10632319228558e+82,583
13,6,6,0.00394636861615717,2.74960029024139e+83,0.027428628467233,0.0493078157104379,6.87400072560347e+82,584
5,7,4,0.00355651661919941,3.47217720530663e+83,1.28728841008239,2.36965761560164e+20,8.68044301326659e+82,585
7,2,6,0.00336727461020169,1.39561259770105e+86,0.0915929749622597,0.248826540476557,3.48903149425263e+85,586
9,6,3,0.00252045467783523,1.47168899792592e+86,0.0522121399562929,1.48555216802134,3.67922249481481e+85,587
7,2,4,0.0019817244778037,3.71332258430579e+86,0.0887549589855847,0.167039538397504,9.28330646076446e+85,588
6,4,1,0.00189298404646906,6.31757025611402e+86,73.5964152185353,16262.2670559229,1.5793925640285e+86,589
5,6,3,0.00324654001026701,3.47715502873876e+88,18.2380848163028,7.28427949492542e+15,8.69288757184691e+87,590
5,7,7,0.00873699868931794,1.07521676016225e+89,0.00982752050041221,0.00629793899976539,2.68804190040562e+88,591
7,3,4,0.00185564967082836,1.23661856086363e+89,0.445122317548931,18659752.2938678,3.09154640215908e+88,592
4,7,1,0.00121741457220854,2.79333665253141e+89,6.6987048934791e+52,3.17286580976093e+16,6.98334163132853e+88,593
5,6,2,0.00287740235641439,7.57000343266501e+93,29378413.6217963,833821405694.92,1.89250085816625e+93,594
2,7,3,0.0166451088405615,3.37085922934155e+18,1.31418173708429e+97,7.02362614024604e+64,3.28545434271074e+96,595
2,6,2,0.0100251617962186,7.5421962176377e+22,1.34179818522012e+97,3.10058225056819e+54,3.3544954630503e+96,596
5,1,6,0.00191812371591423,5.15304882857208e+99,0.00550826058138413,0.00509421799508879,1.28826220714302e+99,597
4,7,6,0.000983129461176991,8.01354086844247e+100,1701.11965106674,371.652394751642,2.00338521711062e+100,598
2,5,1,0.00564622838741788,20326563107389.9,1.08290131206228e+101,4.84190421081154e+35,2.70725328015569e+100,599
7,1,1,0.00545913034540923,4.16295044293464e+102,0.00975324347089861,0.00769324015902404,1.04073761073366e+102,600
4,7,3,0.00171947271690931,3.86404049006348e+106,6.51769229555761e+24,554879476868423,9.66010122515869e+105,601
7,4,2,0.00187885909554909,1.26619762698083e+107,0.0826200780957981,60481.3153196027,3.16549406745207e+106,602
5,5,1,0.00283711774618839,2.22651621573052e+113,704330489957.225,915742519.751615,5.5662905393263e+112,603
5,1,3,0.00249568560627849,6.01536706603329e+113,0.00779188557455076,0.00490538044963688,1.50384176650832e+113,604
5,3,7,0.00154619966680925,1.37130846557846e+119,0.00535466306695584,0.00502161603365593,3.42827116394615e+118,605
5,4,2,0.00298585998745108,2.32452734914987e+119,9453.34178854042,2765155409.97438,5.81131837287469e+118,606
7,7,4,0.0018860260735227,5.22920759054295e+119,0.410427244891093,5131317313.85358,1.30730189763574e+119,607
5,3,1,0.00366077294826337,7.28991413546246e+120,1.32920559199393,765815.297078037,1.82247853386561e+120,608
5,6,1,0.00269288857023766,2.6686772776089e+121,7.40515531500922e+15,89658469152.5167,6.67169319402224e+120,609
5,7,2,0.00275156206503879,1.41710255161317e+124,28497180621.674,1.28557998686172e+15,3.54275637903293e+123,610
5,1,2,0.00239796965949678,1.93626293513788e+124,0.00700613762902349,0.00478642894591591,4.84065733784469e+123,611
4,7,7,0.000727449358960854,3.71832273560274e+125,0.015871249671565,0.0113739696054728,9.29580683900685e+124,612
2,7,2,0.0147413059429454,3.68171102475211e+43,1.4547696037112e+126,1.46412266158487e+61,3.636924009278e+125,613
0,1,2,54734426315.1174,8.86794514738161e+126,6.84404845865579e+83,8.73804096867519e+55,2.2169862868454e+126,614
5,3,6,0.00170718467567821,3.93917155388459e+128,0.00545290439078648,0.00507979924659253,9.84792888471148e+127,615
9,1,2,1.14273719362442e+25,4.01602314135261e+137,0.0135714267945704,0.00959369441256933,1.00400578533815e+137,616
5,2,3,0.00401092334514463,3.00262238515814e+138,0.126337658140126,0.163573348104668,7.50655596289536e+137,617
2,6,1,0.00669283017770591,2.11838271404924e+18,9.66733854613595e+139,5.75964538512691e+40,2.41683463653399e+139,618
5,2,2,0.00384236745824467,1.14286153909145e+144,0.0908743094108354,0.12625176847243,2.85715384772862e+143,619
5,3,3,0.00340323672154117,9.57355319444525e+144,0.70848409321843,29280245225158.4,2.39338829861131e+144,620
5,5,7,0.00150640947737929,5.05759475782122e+152,0.00528010911652341,0.0050143264084262,1.2643986894553e+152,621
3,4,3,0.00358664197297974,4.15236722405366e+153,0.244377196086947,0.437897490171079,1.03809180601341e+153,622
5,4,6,0.00162726488227839,5.10378686835061e+153,0.00542108590483903,0.00508214653657689,1.27594671708765e+153,623
5,1,4,0.00263749964920082,5.56376990846086e+154,0.00855619256393817,0.00504285891585693,1.39094247711522e+154,624
5,7,3,0.00294919179138862,1.9076224885321e+156,50906.5101090283,1.02625948109892e+18,4.76905622133024e+155,625
9,3,1,0.00291415481886911,7.32682082069817e+157,0.0133916613002263,0.157489380268664,1.83170520517454e+157,626
5,2,1,0.00400491840809009,1.59451881661772e+158,0.0350927608108786,372.907244256162,3.9862970415443e+157,627
5,1,1,0.00232056155524132,7.19064098193855e+158,0.0067866578608766,0.00475329292659479,1.79766024548464e+158,628
3,4,6,0.00202546852807955,2.09535999010602e+163,0.00644283645740818,0.00633990490952794,5.23839997526504e+162,629
5,1,5,0.00298218433959128,8.17362828917627e+166,0.00897162324437658,0.0051525798032045,2.04340707229407e+166,630
3,7,5,0.00815425989912105,1.06923474099618e+169,0.540280452333964,3.81951243805288e+45,2.67308685249046e+168,631
5,3,5,0.00426762621629142,2.34994949633501e+170,0.00951047798789717,0.00535133310449617,5.87487374083752e+169,632
5,3,2,0.00365535438314339,8.48014482487719e+171,0.291008895627832,2665779696.77426,2.1200362062193e+171,633
5,7,5,0.00549456370240977,5.49479882306056e+175,3.59264906191013,1.88644804086101e+22,1.37369970576514e+175,634
5,2,4,0.00345858353838721,1.30935822621559e+177,0.134763874955262,0.303660705615543,3.27339556553897e+176,635
5,5,5,0.0075549704493959,6.8015886330772e+177,0.00969978015646216,0.00560680167442958,1.7003971582693e+177,636
6,5,1,0.00191904259033804,2.6687122933455e+178,241.923759395971,23998.9153759418,6.67178073336374e+177,637
5,5,2,0.00315105612551746,1.04368594177905e+180,2267.54952098671,11881466047.5478,2.60921485444762e+179,638
3,7,7,0.00257971865341927,3.71257793246924e+180,0.0111210164132629,0.0116133805656091,9.2814448311731e+179,639
5,2,6,0.00180306566062205,4.88898105166651e+182,0.00547892661710747,0.00507519908308741,1.22224526291663e+182,640
5,5,3,0.00393530044151869,3.21562153716372e+183,0.648943188784904,1.50213988379139e+15,8.03905384290929e+182,641
5,4,7,0.0015161603190855,9.82359888833688e+183,0.00531972890666083,0.00502137179564887,2.45589972208422e+183,642
4,1,3,0.00076143864115925,1.48388969193981e+184,0.00963425325839907,0.00748327376106081,3.70972422984952e+183,643
5,1,7,0.00167379542635587,5.22093870722968e+187,0.00541978216004586,0.00504630531582018,1.30523467680742e+187,644
3,4,1,0.00334744741690439,8.26294271992279e+188,5.91990480536531e+41,2.29613462725838e+18,2.0657356799807e+188,645
1,4,2,336167789.393259,92394.5795865328,3.34957641702728e+171,3.73654356060453e+190,9.34135890151131e+189,646
4,4,1,0.00109523573674668,6.65633388812852e+190,5.22376375733203e+19,39342314913.4566,1.66408347203213e+190,647
6,7,2,0.00197690943076283,1.85807577925215e+192,516.719817908677,3570.05440203149,4.64518944813038e+191,648
4,3,1,0.00107433768334628,1.26557143024204e+195,396453.698059727,45797524142.988,3.16392857560509e+194,649
5,2,7,0.00159829956008019,1.20473045204869e+198,0.00538440545450684,0.0050202183649405,3.01182613012172e+197,650
8,1,1,5.60121840475403e+198,195500534290.214,0.00692673442288165,0.0084141084130383,1.40030460118851e+198,651
4,3,7,0.00207093761161535,6.91068301833194e+203,0.00643571037799645,0.00636009344626603,1.72767075458298e+203,652
14,7,6,0.00423280461961914,7.45709408529023e+46,0.0311660563099422,1.03398115886901e+204,2.58495289717252e+203,653
4,2,6,0.00192094943513592,2.19013034460006e+204,0.00638308733885622,0.00629048542912536,5.47532586150016e+203,654
2,7,1,0.00772086584456198,1.06148994076023e+27,9.41957293035946e+212,5.65685869140234e+44,2.35489323258986e+212,655
3,7,6,0.00960438464894955,1.48492922743237e+213,0.2910082552616,9.62613083067854,3.71232306858092e+212,656
4,1,5,0.00169960395200538,1.84473863100428e+214,0.00634609926136249,0.00627698359400337,4.6118465775107e+213,657
4,6,3,0.00190101159276686,2.85119362736192e+216,12481294515377.6,28491719774686.6,7.12798406840481e+215,658
3,7,4,0.00687551458254159,1.5240791894634e+220,6.96441974313028e+15,2.45706815466818e+42,3.81019797365849e+219,659
5,7,1,0.00260099052273014,7.53313809049748e+220,9.5687016256917e+29,7948403318657.25,1.88328452262437e+220,660
3,4,2,0.00441480712421854,4.05795188496468e+223,750382697132.076,7.51699607068269e+24,1.01448797124117e+223,661
5,4,3,0.00368911263993289,1.34217106981845e+227,0.672039125554854,195377438340122,3.35542767454612e+226,662
4,1,4,0.000787753505726706,3.7591789649036e+231,0.0112870731340389,0.00762150242178828,9.397947412259e+230,663
4,5,6,0.00183946690323453,6.06246120308459e+232,0.00648705915690655,0.00652254732482754,1.51561530077115e+232,664
1,5,3,201391873.650092,62226.3735576559,1.28823585756202e+155,2.05477513459778e+235,5.13693783649445e+234,665
0,7,2,2.58762529404765e+239,0.0270015491412443,0.141881442243809,0.143658159348119,6.46906323511913e+238,666
5,2,5,0.00345781363818045,3.71558434703078e+239,0.00929326647398086,0.00523739491741653,9.28896086757696e+238,667
3,4,7,0.00202714849437505,8.12723349544146e+239,0.00638103894335856,0.00632750333713905,2.03180837386037e+239,668
0,4,6,3.91486831183331e+42,2.52548780068783e+69,2.38776058338388e+246,5.78173763660315e+174,5.9694014584597e+245,669
0,1,3,2.56930948331429e+46,2.90521871783136e+145,2.97400072312454e+246,9.54645337253516e+220,7.43500180781134e+245,670
4,2,3,0.000821811777647176,1.16929112649087e+254,11.860546867464,2.30553601386688,2.92322781622717e+253,671
4,2,7,0.00204258606052147,1.1589253603304e+255,0.0063945965234742,0.00629040754772569,2.89731340082599e+254,672
0,1,4,8.03006413865698e+132,2.42368151584816e+98,7.64563809650135e+255,2.75915906973307e+193,1.91140952412534e+255,673
3,7,2,0.00467646798528131,1.77987484315195e+258,9.76813515311837e+61,5.04497805525887e+32,4.44968710787988e+257,674
0,2,2,1.8370856707448e+21,1.82159466679196e+21,8.19965392139904e+258,8.86135006588812e+214,2.04991348034976e+258,675
1,7,2,5.99440470268132e+16,1.91824123688429e+160,9.60222686459467e+260,3.47607101504608e+184,2.40055671614867e+260,676
4,6,1,0.00118766954679601,2.17517799576697e+261,5.17316475329458e+38,107489156856313,5.43794498941744e+260,677
4,4,5,0.00178177406786641,2.17844238922146e+261,0.00642976578820449,0.00641955991662363,5.44610597305366e+260,678
3,7,1,0.00430593301874227,1.32720060673363e+265,2.27985514143196e+135,4.64940141590284e+29,3.31800151683407e+264,679
0,2,5,4.77407474640483e+62,6.98519708607472e+135,9.26109688976181e+265,1.66561726893987e+234,2.31527422244045e+265,680
1,4,1,6830605.63715244,2.26908326750055e+45,2.70551080420568e+217,4.12299904977425e+267,1.03074976244356e+267,681
4,4,3,0.000808676811177504,9.58535789377955e+269,16.2830076005074,2.64690765467438,2.39633947344489e+269,682
0,2,6,1.75172725110721e+162,2.30552761233613e+141,9.74105124331792e+269,3.1783404062409e+264,2.4352707566805e+269,683
1,6,4,118275558.291973,45546.0498820265,4.16778035423254e+177,1.31832287755782e+272,3.29580719389456e+271,684
1,3,1,0.309645650903007,1.35268036514228,7.68245737200845e+272,2.2470825905543e+255,1.92061434300211e+272,685
5,4,1,0.00330100084536178,1.09471109136472e+277,583504.156220661,3173701.61011046,2.73677772841179e+276,686
0,1,5,4.3832130042209e+74,1.99345177678492e+101,1.60517196533025e+278,1.11185037289369e+230,4.01292991332563e+277,687
0,4,4,4.00309996617641e+42,1.79763162703282e+75,2.53787066544475e+228,3.9694789521086e+278,9.9236973802715e+277,688
0,7,3,6.8818006469073e+278,0.0270015491412443,0.141881442243809,0.143658159348119,1.72045016172682e+278,689
1,6,3,26402285373.3213,1.61910250544822e+121,3.74465771515114e+278,3.43726308971165e+279,9.5293221530669e+278,690
0,6,2,1.01930230172552e+281,0.0270015491412443,0.141881442243809,0.143658159348119,2.5482557543138e+280,691
0,4,7,4.36205833418978e+47,2.02573844121736e+68,3.57401287091617e+253,1.23746965689122e+281,3.09367414222806e+280,692
0,2,3,1.71429874368687e+40,8.21761015385298e+41,5.62005463714732e+283,7.87884405976037e+175,1.40501365928683e+283,693
0,3,5,1.25239816444036e+80,1.43662763604775e+60,9.79127334717476e+283,1.17511957118638e+205,2.44781833679369e+283,694
1,7,4,20528112865.0213,5.41097512779884e+130,1.72323025115041e+273,7.39047066464632e+284,1.84761766616589e+284,695
0,7,7,2.47155741269371e+28,2.79366799707188e+67,1.54513971179266e+275,4.88068579490957e+286,1.22017144873126e+286,696
0,3,3,3.37108809756785e+40,5.28875221637964e+32,1.33942104659227e+283,1.25988317179959e+287,3.15004278476062e+286,697
4,1,2,0.000735110495618694,5.4351060614767e+287,0.00761245193814129,0.00733717726408975,1.35877651536918e+287,698
3,4,4,0.0021622505074791,1.75597144051631e+290,0.00915302252862459,0.00814877886171695,4.38992860129078e+289,699
0,5,7,1.61721452578889e+108,7.00081511968001e+175,2.18127767717508e+286,1.28611026696049e+292,3.21528112059542e+291,700
0,5,6,1.3128758800372e+38,7.25389425474773e+71,6.55878853579721e+280,2.38035932621137e+292,5.95089831554482e+291,701
0,1,6,1.13981545671234e+75,1.38643902413312e+226,2.44374583936011e+292,1.02944359518742e+232,6.10936459840027e+291,702
0,1,7,3.42911373559917e+81,8.13146094971843e+226,2.55665936220313e+292,5.52876646947305e+253,6.39164840550782e+291,703
3,4,5,0.00206206779425176,8.36170702213991e+292,0.00653672274941693,0.00634495910631086,2.09042675553498e+292,704
0,2,4,8.93812986562248e+99,1.95662646906156e+55,1.11699945803488e+293,3.26339778282421e+234,2.79249864508719e+292,705
1,5,2,1745245590224.64,7.14139778334407e+106,2.31617382274726e+291,3.75636488953599e+293,9.44881656940865e+292,706
1,5,1,348349108.140668,2.76526687308071e+136,2.31002013580412e+285,6.69823358739439e+293,1.67455840262365e+293,707
0,6,6,1.03664501724874e+73,4.42886595799239e+66,3.43991975046419e+294,2.15115753979644e+259,8.59979937616048e+293,708
0,3,4,6.35864361961939e+78,2.9624644974593e+89,6.5148240595781e+272,7.66508101815821e+294,1.91627025453955e+294,709
1,7,5,68947306.1093596,39124.0936007706,7.30137234951836e+295,3.57517603600951e+264,1.82534308737959e+295,710
0,5,4,7.83684604091869e+55,1.01594081509512e+131,0.141881442243809,1.69750056923535e+296,4.24375142308837e+295,711
0,4,5,2.55905299627067e+34,3.32043533804543e+69,1.90538540799053e+296,3.41451795896799e+210,4.76346351997632e+295,712
4,6,2,0.00129466456726419,1.42747191376869e+297,2.57109904642991e+28,10644010229377.2,3.56867978442173e+296,713
0,5,5,180464591770.383,2.0855596408849e+246,1.96606573581695e+297,1.35701721297606e+278,4.91516433954238e+296,714
0,3,7,3.55695989319936e+79,2.90582799589033e+95,2.6335481107021e+298,7.67834022672501e+295,6.60306612732206e+297,715
0,7,5,2.98674642731457e+298,2.72642415533728e+290,0.141881442243809,0.143658159348119,7.46686613644703e+297,716
0,2,7,1.2282032293668e+160,1.07921794228875e+100,6.90621402183051e+297,2.93271584848354e+298,9.05834312666648e+297,717
0,5,2,5.96597899373727e+298,0.0270015491412443,0.141881442243809,0.143658159348119,1.49149474843432e+298,718
1,7,1,6067627285.36171,5.87665483333298e+153,4.6551362620086e+204,7.84629962699446e+298,1.96157490674862e+298,719
0,3,6,1.24597639010751e+66,4.05113844115177e+64,7.91298304216696e+298,2.44753385133684e+265,1.97824576054174e+298,720
0,7,6,9.62301850534706e+99,1.88017797432197e+299,0.141881442243809,1.21100384064861e+243,4.70044493580494e+298,721
0,6,3,8.72224572810257e+299,0.0270015491412443,0.141881442243809,0.143658159348119,2.18056143202564e+299,722
0,7,4,1.30563736163834e+300,0.0270015491412443,0.141881442243809,0.143658159348119,3.26409340409585e+299,723
1,6,1,1063383759.51646,1.00512264858706e+142,2.66604582000962e+234,1.62872212055418e+300,4.07180530138545e+299,724
4,4,2,0.00132468200253082,3.07066039018509e+300,3448485.21621938,39052997254.4259,7.67665097546272e+299,725
0,4,3,3.2660777084146e+65,1.2065284663734e+273,8.04271431899932e+277,4.60593893836489e+300,1.15148473459122e+300,726
0,6,7,1.73059379512448e+91,4.20909887111326e+65,4.74361443312163e+300,4.88475901017635e+277,1.18590360828041e+300,727
1,7,3,2.71317495355971e+17,9.69792625478883e+118,6.91371363690925e+300,2.3759075717622e+213,1.72842840922731e+300,728
0,4,2,4.89141924641344e+301,4.60482524899496e+228,0.141881442243809,0.143658159348119,1.22285481160336e+301,729
0,6,4,7.76947633244683e+301,8.71658339576229e+211,0.141881442243809,0.143658159348119,1.94236908311171e+301,730
0,3,2,1.42453421925597e+70,1.29091761417526e+121,1.30580153094977e+289,8.90212665598919e+301,2.22553166399762e+301,731
0,6,5,2.78955235547684e+54,9.12141955858738e+301,9.43985600298138e+277,2.02171535645076e+290,2.2803548896519e+301,732
1,6,2,5117383168984.87,4.40286847188052e+99,4.31765028885888e+302,2.7186393541449e+175,1.07941257221472e+302,733
0,5,3,1.23194315374491e+303,2.79781996590124e+286,0.141881442243809,0.143658159348119,3.07985788436229e+302,734
3,7,3,0.00536492605978489,1.45300033988386e+303,2.30078236644377e+37,1.10319959006846e+37,3.63250084970965e+302,735
