DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,4,746,07-Apr-2022,0.767389427924913,0.05,0.95,0.658894715384086,1.00489983718619,1,0.346005121802108,closed_loop_monte_carlo,ok,0.05,0.05,0.346005121802108,0.00192225067667838,0.00192225067667838,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,5,747,08-Apr-2022,0.823220143653877,0.05,0.95,0.639855003744833,1.07275083019953,1,0.432895826454694,closed_loop_monte_carlo,ok,0.05,0.05,0.432895826454694,0.00240497681363719,0.00240497681363719,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,6,748,09-Apr-2022,0.840173675680047,0.05,0.95,0.606904663475312,1.13622983440008,1,0.529325170924769,closed_loop_monte_carlo,ok,0.05,0.05,0.529325170924769,0.00294069539402649,0.00294069539402649,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,7,749,10-Apr-2022,0.886733878383664,0.05,0.95,0.534439628988089,1.13886096222415,1,0.604421333236056,closed_loop_monte_carlo,ok,0.05,0.05,0.604421333236056,0.00335789629575586,0.00335789629575586,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,8,750,11-Apr-2022,0.924135708475321,0.05,0.95,0.499963859352466,1.17477153778124,1,0.674807678428776,closed_loop_monte_carlo,ok,0.05,0.05,0.674807678428776,0.00374893154682653,0.00374893154682653,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,9,751,12-Apr-2022,1.03299227967903,0.05,0.95,0.507333129241399,1.28704133398753,1,0.77970820474613,closed_loop_monte_carlo,ok,0.05,0.05,0.77970820474613,0.00433171224858961,0.00433171224858961,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,10,752,13-Apr-2022,0.984955497990927,0.05,0.95,0.524487751705537,1.31846245563554,1,0.793974703930007,closed_loop_monte_carlo,ok,0.05,0.05,0.793974703930007,0.00441097057738893,0.00441097057738893,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,11,753,14-Apr-2022,0.961467136359915,0.05,0.95,0.538979206928601,1.33365350276026,1,0.794674295831658,closed_loop_monte_carlo,ok,0.05,0.05,0.794674295831658,0.00441485719906477,0.00441485719906477,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,12,754,15-Apr-2022,0.878987892430072,0.05,0.95,0.55128293736496,1.3544880023633,1,0.803205064998345,closed_loop_monte_carlo,ok,0.05,0.05,0.803205064998345,0.00446225036110191,0.00446225036110191,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,13,755,16-Apr-2022,0.803689836363191,0.05,0.95,0.56593539614086,1.37564245499138,1,0.809707058850521,closed_loop_monte_carlo,ok,0.05,0.05,0.809707058850521,0.00449837254916956,0.00449837254916956,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,14,756,17-Apr-2022,0.760854635355903,0.05,0.95,0.598319107706982,1.66536815529635,1,1.06704904758937,closed_loop_monte_carlo,ok,0.05,0.05,1.06704904758937,0.00592805026438538,0.00592805026438538,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,1,743,04-Apr-2022,0.78215038976729,0.1,0.9,0.727337455931653,0.811847565923931,1,0.0845101099922786,closed_loop_monte_carlo,ok,0.1,0.1,0.0845101099922786,0.000939001222136429,0.000939001222136429,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,2,744,05-Apr-2022,0.74202576418578,0.1,0.9,0.705529131114214,0.865651921006781,1,0.160122789892567,closed_loop_monte_carlo,ok,0.1,0.1,0.160122789892567,0.00177914210991741,0.00177914210991741,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,3,745,06-Apr-2022,0.772178450611761,0.1,0.9,0.691670247923473,0.902474095998712,1,0.21080384807524,closed_loop_monte_carlo,ok,0.1,0.1,0.21080384807524,0.00234226497861377,0.00234226497861377,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,4,746,07-Apr-2022,0.767389427924913,0.1,0.9,0.680721938347999,0.957481013075252,1,0.276759074727253,closed_loop_monte_carlo,ok,0.1,0.1,0.276759074727253,0.00307510083030281,0.00307510083030281,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,5,747,08-Apr-2022,0.823220143653877,0.1,0.9,0.677577636305232,1.00309577200559,1,0.325518135700361,closed_loop_monte_carlo,ok,0.1,0.1,0.325518135700361,0.00361686817444845,0.00361686817444845,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,6,748,09-Apr-2022,0.840173675680047,0.1,0.9,0.666993152619814,1.02669531792154,1,0.35970216530173,closed_loop_monte_carlo,ok,0.1,0.1,0.35970216530173,0.00399669072557478,0.00399669072557478,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,7,749,10-Apr-2022,0.886733878383664,0.1,0.9,0.619224690745754,1.06506427024218,1,0.445839579496425,closed_loop_monte_carlo,ok,0.1,0.1,0.445839579496425,0.00495377310551583,0.00495377310551583,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,8,750,11-Apr-2022,0.924135708475321,0.1,0.9,0.619694508907299,1.12290694333431,1,0.503212434427007,closed_loop_monte_carlo,ok,0.1,0.1,0.503212434427007,0.00559124927141119,0.00559124927141119,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,9,751,12-Apr-2022,1.03299227967903,0.1,0.9,0.659539057819095,1.16686609322866,1,0.507327035409564,closed_loop_monte_carlo,ok,0.1,0.1,0.507327035409564,0.00563696706010627,0.00563696706010627,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,10,752,13-Apr-2022,0.984955497990927,0.1,0.9,0.671519603898979,1.20101407504202,1,0.529494471143037,closed_loop_monte_carlo,ok,0.1,0.1,0.529494471143037,0.0058832719015893,0.0058832719015893,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,11,753,14-Apr-2022,0.961467136359915,0.1,0.9,0.619048103132507,1.21883087965388,1,0.599782776521369,closed_loop_monte_carlo,ok,0.1,0.1,0.599782776521369,0.00666425307245966,0.00666425307245966,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,12,754,15-Apr-2022,0.878987892430072,0.1,0.9,0.628687772490588,1.23063037577594,1,0.601942603285351,closed_loop_monte_carlo,ok,0.1,0.1,0.601942603285351,0.00668825114761502,0.00668825114761502,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,13,755,16-Apr-2022,0.803689836363191,0.1,0.9,0.643657245241846,1.25807493279602,1,0.614417687554177,closed_loop_monte_carlo,ok,0.1,0.1,0.614417687554177,0.00682686319504641,0.00682686319504641,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,14,756,17-Apr-2022,0.760854635355903,0.1,0.9,0.660156451989221,1.27773187629158,1,0.617575424302355,closed_loop_monte_carlo,ok,0.1,0.1,0.617575424302355,0.00686194915891506,0.00686194915891506,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,1,743,04-Apr-2022,0.78215038976729,0.2,0.8,0.743838796030769,0.810274136856214,1,0.0664353408254457,closed_loop_monte_carlo,ok,0.2,0.2,0.0664353408254457,0.00147634090723213,0.00147634090723213,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,2,744,05-Apr-2022,0.74202576418578,0.2,0.8,0.718823019060766,0.851499760461735,1,0.132676741400969,closed_loop_monte_carlo,ok,0.2,0.2,0.132676741400969,0.00294837203113264,0.00294837203113264,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,3,745,06-Apr-2022,0.772178450611761,0.2,0.8,0.70813839561481,0.88625458780151,1,0.1781161921867,closed_loop_monte_carlo,ok,0.2,0.2,0.1781161921867,0.00395813760414889,0.00395813760414889,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,4,746,07-Apr-2022,0.767389427924913,0.2,0.8,0.699666356386357,0.929703371685384,1,0.230037015299027,closed_loop_monte_carlo,ok,0.2,0.2,0.230037015299027,0.00511193367331171,0.00511193367331171,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,5,747,08-Apr-2022,0.823220143653877,0.2,0.8,0.701075824136429,0.959876559499082,1,0.258800735362653,closed_loop_monte_carlo,ok,0.2,0.2,0.258800735362653,0.0057511274525034,0.0057511274525034,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,6,748,09-Apr-2022,0.840173675680047,0.2,0.8,0.696565701669609,0.990218101431262,1,0.293652399761653,closed_loop_monte_carlo,ok,0.2,0.2,0.293652399761653,0.00652560888359229,0.00652560888359229,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,7,749,10-Apr-2022,0.886733878383664,0.2,0.8,0.700208534260967,0.999241019973618,1,0.299032485712652,closed_loop_monte_carlo,ok,0.2,0.2,0.299032485712652,0.00664516634917004,0.00664516634917004,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,8,750,11-Apr-2022,0.924135708475321,0.2,0.8,0.719510180702573,1.0421190444844,1,0.322608863781827,closed_loop_monte_carlo,ok,0.2,0.2,0.322608863781827,0.00716908586181838,0.00716908586181838,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,9,751,12-Apr-2022,1.03299227967903,0.2,0.8,0.72752042330208,1.06282563721898,1,0.335305213916895,closed_loop_monte_carlo,ok,0.2,0.2,0.335305213916895,0.00745122697593099,0.00745122697593099,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,10,752,13-Apr-2022,0.984955497990927,0.2,0.8,0.729902693492038,1.08800055624107,1,0.358097862749036,closed_loop_monte_carlo,ok,0.2,0.2,0.358097862749036,0.0079577302833119,0.0079577302833119,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,11,753,14-Apr-2022,0.961467136359915,0.2,0.8,0.723042395157651,1.12348655888036,1,0.400444163722709,closed_loop_monte_carlo,ok,0.2,0.2,0.400444163722709,0.00889875919383798,0.00889875919383798,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,12,754,15-Apr-2022,0.878987892430072,0.2,0.8,0.69199099381127,1.16196014018983,1,0.469969146378563,closed_loop_monte_carlo,ok,0.2,0.2,0.469969146378563,0.0104437588084125,0.0104437588084125,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,13,755,16-Apr-2022,0.803689836363191,0.2,0.8,0.69211381004601,1.15810195413624,1,0.465988144090228,closed_loop_monte_carlo,ok,0.2,0.2,0.465988144090228,0.010355292090894,0.010355292090894,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,14,756,17-Apr-2022,0.760854635355903,0.2,0.8,0.723424833896823,1.16347509290543,1,0.44005025900861,closed_loop_monte_carlo,ok,0.2,0.2,0.44005025900861,0.00977889464463577,0.00977889464463577,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,1,743,04-Apr-2022,0.78215038976729,0.5,0.5,0.757261095718423,0.791727436687626,1,0.0344663409692035,closed_loop_monte_carlo,ok,0.5,0.5,0.0344663409692035,0.00191479672051131,0.00191479672051131,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,2,744,05-Apr-2022,0.74202576418578,0.5,0.5,0.758695677446464,0.827684180228342,0,0.0689885027818784,closed_loop_monte_carlo,ok,-0.5,0.5,0.135668155824613,0.00753711976803404,0.00383269459899324,0.00370442516904079,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,3,745,06-Apr-2022,0.772178450611761,0.5,0.5,0.751977915782366,0.84609962100121,1,0.0941217052188437,closed_loop_monte_carlo,ok,0.5,0.5,0.0941217052188437,0.00522898362326909,0.00522898362326909,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,4,746,07-Apr-2022,0.767389427924913,0.5,0.5,0.764316665227605,0.868533163755646,1,0.104216498528041,closed_loop_monte_carlo,ok,0.5,0.5,0.104216498528041,0.00578980547378004,0.00578980547378004,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,5,747,08-Apr-2022,0.823220143653877,0.5,0.5,0.769084780059201,0.902366331044157,1,0.133281550984956,closed_loop_monte_carlo,ok,0.5,0.5,0.133281550984956,0.00740453061027535,0.00740453061027535,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,6,748,09-Apr-2022,0.840173675680047,0.5,0.5,0.765523406199554,0.916626597565445,1,0.151103191365891,closed_loop_monte_carlo,ok,0.5,0.5,0.151103191365891,0.00839462174254951,0.00839462174254951,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,7,749,10-Apr-2022,0.886733878383664,0.5,0.5,0.76462955441015,0.935825936217992,1,0.171196381807842,closed_loop_monte_carlo,ok,0.5,0.5,0.171196381807842,0.00951091010043569,0.00951091010043569,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,8,750,11-Apr-2022,0.924135708475321,0.5,0.5,0.775419083873846,0.956958633086937,1,0.181539549213091,closed_loop_monte_carlo,ok,0.5,0.5,0.181539549213091,0.0100855305118384,0.0100855305118384,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,9,751,12-Apr-2022,1.03299227967903,0.5,0.5,0.776987668397877,0.974580563907342,0,0.197592895509464,closed_loop_monte_carlo,ok,-0.5,0.5,0.43123975859621,0.0239577643664561,0.0109773830838591,0,0.012980381282597
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,10,752,13-Apr-2022,0.984955497990927,0.5,0.5,0.785921123894059,0.993778957064645,1,0.207857833170585,closed_loop_monte_carlo,ok,0.5,0.5,0.207857833170585,0.0115476573983659,0.0115476573983659,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,11,753,14-Apr-2022,0.961467136359915,0.5,0.5,0.813812537076498,1.01368694511301,1,0.199874408036507,closed_loop_monte_carlo,ok,0.5,0.5,0.199874408036507,0.0111041337798059,0.0111041337798059,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,12,754,15-Apr-2022,0.878987892430072,0.5,0.5,0.817291486018064,1.01634993559194,1,0.199058449573873,closed_loop_monte_carlo,ok,0.5,0.5,0.199058449573873,0.0110588027541041,0.0110588027541041,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,13,755,16-Apr-2022,0.803689836363191,0.5,0.5,0.813777070218495,1.0123925394356,0,0.198615469217106,closed_loop_monte_carlo,ok,-0.5,0.5,0.238964404638323,0.0132758002576846,0.0110341927342837,0.00224160752340093,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,742,03-Apr-2022,743,14,756,17-Apr-2022,0.760854635355903,0.5,0.5,0.813331750509559,1.01087359959986,0,0.197541849090305,closed_loop_monte_carlo,ok,-0.5,0.5,0.40745030970493,0.0226361283169405,0.0109745471716836,0.0116615811452569,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,1,750,11-Apr-2022,0.924135708475321,0.05,0.95,0.821385685557716,0.980451366509549,1,0.159065680951833,closed_loop_monte_carlo,ok,0.05,0.05,0.159065680951833,0.000883698227510186,0.000883698227510186,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,2,751,12-Apr-2022,1.03299227967903,0.05,0.95,0.766918181108215,1.08429760573009,1,0.317379424621875,closed_loop_monte_carlo,ok,0.05,0.05,0.317379424621875,0.00176321902567708,0.00176321902567708,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,3,752,13-Apr-2022,0.984955497990927,0.05,0.95,0.748336008081793,1.06886790521164,1,0.320531897129852,closed_loop_monte_carlo,ok,0.05,0.05,0.320531897129852,0.00178073276183251,0.00178073276183251,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,4,753,14-Apr-2022,0.961467136359915,0.05,0.95,0.756030931240288,1.09850205811106,1,0.342471126870775,closed_loop_monte_carlo,ok,0.05,0.05,0.342471126870775,0.0019026173715043,0.0019026173715043,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,5,754,15-Apr-2022,0.878987892430072,0.05,0.95,0.759659287842788,1.15453410715649,1,0.394874819313701,closed_loop_monte_carlo,ok,0.05,0.05,0.394874819313701,0.00219374899618723,0.00219374899618723,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,6,755,16-Apr-2022,0.803689836363191,0.05,0.95,0.740018465005423,1.23396110586654,1,0.493942640861116,closed_loop_monte_carlo,ok,0.05,0.05,0.493942640861116,0.00274412578256176,0.00274412578256176,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,7,756,17-Apr-2022,0.760854635355903,0.05,0.95,0.71219369376705,1.37195621418829,1,0.659762520421236,closed_loop_monte_carlo,ok,0.05,0.05,0.659762520421236,0.00366534733567353,0.00366534733567353,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,8,757,18-Apr-2022,0.764541265656605,0.05,0.95,0.684125643694862,1.41183646315167,1,0.727710819456805,closed_loop_monte_carlo,ok,0.05,0.05,0.727710819456805,0.00404283788587114,0.00404283788587114,0,0
