StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,13,1000,17-Dec-2022,1.25866525709414,0.2,0.8,0.862790466077689,1.28450932360464,1,0.421718857526952,closed_loop_monte_carlo,ok,0.2,0.2,0.421718857526952,0.0093715301672656,0.0093715301672656,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,14,1001,18-Dec-2022,1.2177105542162,0.2,0.8,0.879826032468643,1.32070203937576,1,0.440876006907118,closed_loop_monte_carlo,ok,0.2,0.2,0.440876006907118,0.00979724459793596,0.00979724459793596,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,1,988,05-Dec-2022,1.32556974010286,0.5,0.5,1.33119342500648,1.38969557157393,0,0.0585021465674542,closed_loop_monte_carlo,ok,-0.5,0.5,0.0809968861819199,0.00449982701010666,0.00325011925374746,0.0012497077563592,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,2,989,06-Dec-2022,1.28291896804711,0.5,0.5,1.22188367160817,1.33740658148077,1,0.115522909872606,closed_loop_monte_carlo,ok,0.5,0.5,0.115522909872606,0.00641793943736698,0.00641793943736698,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,3,990,07-Dec-2022,1.36119661088678,0.5,0.5,1.1734345229197,1.32462769642435,0,0.151193173504652,closed_loop_monte_carlo,ok,-0.5,0.5,0.297468831354341,0.0165260461863523,0.00839962075025843,0,0.00812642543609386
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,4,991,08-Dec-2022,1.35064946721566,0.5,0.5,1.10876525460087,1.24541283068181,0,0.136647576080935,closed_loop_monte_carlo,ok,-0.5,0.5,0.55759412221635,0.0309774512342417,0.0075915320044964,0,0.0233859192297453
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,5,992,09-Dec-2022,1.35076521177501,0.5,0.5,1.06567167516606,1.2226011895917,0,0.156929514425636,closed_loop_monte_carlo,ok,-0.5,0.5,0.669585603158871,0.0371992001754928,0.00871830635697976,0,0.028480893818513
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,6,993,10-Dec-2022,1.36004919760973,0.5,0.5,1.03541150579859,1.20889172077286,0,0.173480214974261,closed_loop_monte_carlo,ok,-0.5,0.5,0.778110122321745,0.0432283401289858,0.0096377897207923,0,0.0335905504081935
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,7,994,11-Dec-2022,1.31661605298735,0.5,0.5,1.00766790418768,1.19019270168299,0,0.182524797495309,closed_loop_monte_carlo,ok,-0.5,0.5,0.688218202712759,0.0382343445951533,0.0101402665275172,0,0.0280940780676361
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,8,995,12-Dec-2022,1.2531070495022,0.5,0.5,0.999544376680425,1.15751080520251,0,0.157966428522085,closed_loop_monte_carlo,ok,-0.5,0.5,0.540351405720834,0.0300195225400463,0.0087759126956714,0,0.0212436098443749
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,9,996,13-Dec-2022,1.23199486927233,0.5,0.5,1.02069668150853,1.17873458890782,0,0.158037907399286,closed_loop_monte_carlo,ok,-0.5,0.5,0.371079028857331,0.0206155016031851,0.0087798837444048,0,0.0118356178587803
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,10,997,14-Dec-2022,1.22218052056186,0.5,0.5,0.993088614829563,1.18448232354294,0,0.191393708713382,closed_loop_monte_carlo,ok,-0.5,0.5,0.342186496789062,0.0190103609327257,0.0106329838174101,0,0.00837737711531557
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,11,998,15-Dec-2022,1.24205020521411,0.5,0.5,0.996694648582421,1.20314810330367,0,0.206453454721248,closed_loop_monte_carlo,ok,-0.5,0.5,0.36206186236302,0.0201145479090567,0.0114696363734027,0,0.00864491153565399
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,12,999,16-Dec-2022,1.26548325628692,0.5,0.5,0.984778574695124,1.21430899019715,0,0.22953041550203,closed_loop_monte_carlo,ok,-0.5,0.5,0.434227479861082,0.0241237488811712,0.0127516897501128,0,0.0113720591310584
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,13,1000,17-Dec-2022,1.25866525709414,0.5,0.5,0.974275929457634,1.20878928529353,0,0.234513355835896,closed_loop_monte_carlo,ok,-0.5,0.5,0.434017243038328,0.0241120690576849,0.0130285197686609,0,0.011083549289024
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,04-Dec-2022,988,14,1001,18-Dec-2022,1.2177105542162,0.5,0.5,0.975321171199535,1.18880254135497,0,0.213481370155436,closed_loop_monte_carlo,ok,-0.5,0.5,0.329113421600336,0.0182840789777964,0.0118600761197465,0,0.00642400285804998
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,1,995,12-Dec-2022,1.2531070495022,0.05,0.95,1.16612435187179,1.41662172113046,1,0.250497369258678,closed_loop_monte_carlo,ok,0.05,0.05,0.250497369258678,0.0013916520514371,0.0013916520514371,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,2,996,13-Dec-2022,1.23199486927233,0.05,0.95,1.09769418432888,1.45056832120954,1,0.352874136880655,closed_loop_monte_carlo,ok,0.05,0.05,0.352874136880655,0.0019604118715592,0.0019604118715592,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,3,997,14-Dec-2022,1.22218052056186,0.05,0.95,0.949463064393172,1.45152853971221,1,0.502065475319036,closed_loop_monte_carlo,ok,0.05,0.05,0.502065475319036,0.00278925264066131,0.00278925264066131,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,4,998,15-Dec-2022,1.24205020521411,0.05,0.95,0.864827803689018,1.48541052663644,1,0.620582722947418,closed_loop_monte_carlo,ok,0.05,0.05,0.620582722947418,0.00344768179415232,0.00344768179415232,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,5,999,16-Dec-2022,1.26548325628692,0.05,0.95,0.82329215744645,1.46406885580204,1,0.640776698355593,closed_loop_monte_carlo,ok,0.05,0.05,0.640776698355593,0.00355987054641996,0.00355987054641996,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,6,1000,17-Dec-2022,1.25866525709414,0.05,0.95,0.816817544773341,1.49409303869357,1,0.677275493920232,closed_loop_monte_carlo,ok,0.05,0.05,0.677275493920232,0.00376264163289018,0.00376264163289018,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,7,1001,18-Dec-2022,1.2177105542162,0.05,0.95,0.710611142399436,1.5749331408739,1,0.864321998474461,closed_loop_monte_carlo,ok,0.05,0.05,0.864321998474461,0.00480178888041368,0.00480178888041368,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,8,1002,19-Dec-2022,1.17902230109187,0.05,0.95,0.719111425857379,1.55529196131182,1,0.836180535454444,closed_loop_monte_carlo,ok,0.05,0.05,0.836180535454444,0.00464544741919136,0.00464544741919136,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,9,1003,20-Dec-2022,1.14396593658817,0.05,0.95,0.725047611091879,1.57019723846574,1,0.845149627373864,closed_loop_monte_carlo,ok,0.05,0.05,0.845149627373864,0.00469527570763258,0.00469527570763258,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,10,1004,21-Dec-2022,1.11661771644771,0.05,0.95,0.639316143122774,1.57440832801752,1,0.935092184894747,closed_loop_monte_carlo,ok,0.05,0.05,0.935092184894747,0.00519495658274859,0.00519495658274859,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,11,1005,22-Dec-2022,1.10496675321083,0.05,0.95,0.62549088522506,1.53571481908806,1,0.910223933862999,closed_loop_monte_carlo,ok,0.05,0.05,0.910223933862999,0.00505679963257222,0.00505679963257222,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,12,1006,23-Dec-2022,1.07401410657666,0.05,0.95,0.588830819332952,1.50646654252368,1,0.917635723190731,closed_loop_monte_carlo,ok,0.05,0.05,0.917635723190731,0.0050979762399485,0.0050979762399485,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,13,1007,24-Dec-2022,1.01814131983135,0.05,0.95,0.595539067209879,1.49006739312667,1,0.894528325916787,closed_loop_monte_carlo,ok,0.05,0.05,0.894528325916787,0.00496960181064882,0.00496960181064882,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,14,1008,25-Dec-2022,0.977824159940353,0.05,0.95,0.657919103412769,1.40531533379317,1,0.747396230380396,closed_loop_monte_carlo,ok,0.05,0.05,0.747396230380396,0.00415220127989109,0.00415220127989109,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,1,995,12-Dec-2022,1.2531070495022,0.1,0.9,1.2118497801874,1.38153163731076,1,0.169681857123364,closed_loop_monte_carlo,ok,0.1,0.1,0.169681857123364,0.00188535396803737,0.00188535396803737,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,2,996,13-Dec-2022,1.23199486927233,0.1,0.9,1.13552193608836,1.4108334265159,1,0.275311490427536,closed_loop_monte_carlo,ok,0.1,0.1,0.275311490427536,0.00305901656030595,0.00305901656030595,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,3,997,14-Dec-2022,1.22218052056186,0.1,0.9,1.00640010106407,1.38748543991502,1,0.381085338850949,closed_loop_monte_carlo,ok,0.1,0.1,0.381085338850949,0.00423428154278832,0.00423428154278832,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,4,998,15-Dec-2022,1.24205020521411,0.1,0.9,0.933063426408058,1.41393391804857,1,0.480870491640512,closed_loop_monte_carlo,ok,0.1,0.1,0.480870491640512,0.00534300546267236,0.00534300546267236,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,5,999,16-Dec-2022,1.26548325628692,0.1,0.9,0.861187685736696,1.42996126030044,1,0.568773574563742,closed_loop_monte_carlo,ok,0.1,0.1,0.568773574563742,0.00631970638404158,0.00631970638404158,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,6,1000,17-Dec-2022,1.25866525709414,0.1,0.9,0.829647581141944,1.41626991132477,1,0.586622330182831,closed_loop_monte_carlo,ok,0.1,0.1,0.586622330182831,0.00651802589092034,0.00651802589092034,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,7,1001,18-Dec-2022,1.2177105542162,0.1,0.9,0.842874009305406,1.4665992526822,1,0.623725243376796,closed_loop_monte_carlo,ok,0.1,0.1,0.623725243376796,0.0069302804819644,0.0069302804819644,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,8,1002,19-Dec-2022,1.17902230109187,0.1,0.9,0.849836308322705,1.44951687499828,1,0.599680566675575,closed_loop_monte_carlo,ok,0.1,0.1,0.599680566675575,0.00666311740750639,0.00666311740750639,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,9,1003,20-Dec-2022,1.14396593658817,0.1,0.9,0.838425700316684,1.48795292903375,1,0.649527228717066,closed_loop_monte_carlo,ok,0.1,0.1,0.649527228717066,0.0072169692079674,0.0072169692079674,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,10,1004,21-Dec-2022,1.11661771644771,0.1,0.9,0.835520321110183,1.46467394940689,1,0.629153628296703,closed_loop_monte_carlo,ok,0.1,0.1,0.629153628296703,0.00699059586996337,0.00699059586996337,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,11,1005,22-Dec-2022,1.10496675321083,0.1,0.9,0.862621841449391,1.42209722054577,1,0.559475379096376,closed_loop_monte_carlo,ok,0.1,0.1,0.559475379096376,0.00621639310107085,0.00621639310107085,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,12,1006,23-Dec-2022,1.07401410657666,0.1,0.9,0.757466811405724,1.35001194715068,1,0.592545135744959,closed_loop_monte_carlo,ok,0.1,0.1,0.592545135744959,0.00658383484161065,0.00658383484161065,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,13,1007,24-Dec-2022,1.01814131983135,0.1,0.9,0.731175752530538,1.35502726297069,1,0.623851510440156,closed_loop_monte_carlo,ok,0.1,0.1,0.623851510440156,0.00693168344933507,0.00693168344933507,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,14,1008,25-Dec-2022,0.977824159940353,0.1,0.9,0.754280856706219,1.35299710923897,1,0.598716252532753,closed_loop_monte_carlo,ok,0.1,0.1,0.598716252532753,0.00665240280591948,0.00665240280591948,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,1,995,12-Dec-2022,1.2531070495022,0.2,0.8,1.24054376942683,1.34803121166155,1,0.107487442234723,closed_loop_monte_carlo,ok,0.2,0.2,0.107487442234723,0.00238860982743828,0.00238860982743828,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,2,996,13-Dec-2022,1.23199486927233,0.2,0.8,1.17272890613956,1.38234762593676,1,0.209618719797201,closed_loop_monte_carlo,ok,0.2,0.2,0.209618719797201,0.00465819377327112,0.00465819377327112,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,3,997,14-Dec-2022,1.22218052056186,0.2,0.8,1.08731971679899,1.34909234626009,1,0.261772629461097,closed_loop_monte_carlo,ok,0.2,0.2,0.261772629461097,0.00581716954357993,0.00581716954357993,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,4,998,15-Dec-2022,1.24205020521411,0.2,0.8,1.00376279687966,1.3362510832798,1,0.33248828640014,closed_loop_monte_carlo,ok,0.2,0.2,0.33248828640014,0.00738862858666978,0.00738862858666978,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,5,999,16-Dec-2022,1.26548325628692,0.2,0.8,0.968913184059392,1.38925817598885,1,0.420344991929462,closed_loop_monte_carlo,ok,0.2,0.2,0.420344991929462,0.00934099982065472,0.00934099982065472,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,6,1000,17-Dec-2022,1.25866525709414,0.2,0.8,0.910501873107579,1.38454669106659,1,0.47404481795901,closed_loop_monte_carlo,ok,0.2,0.2,0.47404481795901,0.010534329287978,0.010534329287978,0,0
