StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,6,839,2022-07-09,1.03410021819051,1.14637805311725,0.112277834926739,0.0126063122158361,0.112277834926739,0.0469175362202902,0.112277834926739,0.112277834926739,0.0469175362202902,0.0124753149918599,0.0344422212284303,0,0,1,0.2125,0.2125,0.528760691694327,1,0.2125,0.2125,0.528760691694327,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,7,840,2022-07-10,1.02679822340414,1.14254100143368,0.11574277802954,0.0133963906659955,0.11574277802954,0.0515025582183504,0.11574277802954,0.11574277802954,0.0515025582183504,0.0128603086699489,0.0386422495484015,0,0,1,0.2125,0.2125,0.610764076023342,1,0.2125,0.2125,0.610764076023342,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,8,841,2022-07-11,1.03121033115611,1.12601521958012,0.0948048884240125,0.00898796686908945,0.0948048884240125,0.0527743793140808,0.0948048884240125,0.0948048884240125,0.0527743793140808,0.0105338764915569,0.0422405028225239,0,0,1,0.2125,0.2125,0.672746004058238,1,0.2125,0.2125,0.672746004058238,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,9,842,2022-07-12,1.05482362221031,1.11971516223794,0.0648915400276284,0.0042109119671573,0.0648915400276284,0.0481302676765106,0.0648915400276284,0.0648915400276284,0.0481302676765106,0.00721017111418094,0.0409200965623297,0,0,1,0.2125,0.2125,0.665920581072311,1,0.2125,0.2125,0.665920581072311,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,10,843,2022-07-13,1.10572470903007,1.11563666341443,0.0099119543843611,9.82468397176552e-05,0.0099119543843611,0.0388665490801999,0.0099119543843611,0.0099119543843611,0.0388665490801999,0.00110132826492901,0.0377652208152709,0,0,1,0.2125,0.2125,0.620560607829276,1,0.2125,0.2125,0.620560607829276,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,11,844,2022-07-14,1.12977486248086,1.11047469790297,-0.0193001645778845,0.000372496352733429,0.0193001645778845,0.0423496570536812,0.0193001645778845,0.0193001645778845,0.0423496570536812,0.00214446273087606,0.0402051943228052,0,0,1,0.2125,0.2125,0.663357752410657,1,0.2125,0.2125,0.663357752410657,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,12,845,2022-07-15,1.1607768724859,1.09826055533714,-0.0625163171487573,0.003908289909844,0.0625163171487573,0.0483024857006234,0.0625163171487573,0.0625163171487573,0.0483024857006234,0.00694625746097303,0.0413562282396504,0,0,1,0.2125,0.2125,0.667199022839241,1,0.2125,0.2125,0.667199022839241,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,13,846,2022-07-16,1.22391187839382,1.09983347970739,-0.124078398686429,0.0153954490205884,0.124078398686429,0.0559358055073772,0.124078398686429,0.124078398686429,0.0559358055073772,0.0137864887429365,0.0421493167644407,0,0,1,0.2125,0.2125,0.670451044274204,1,0.2125,0.2125,0.670451044274204,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,833,2022-07-03,834,14,847,2022-07-17,1.21611128330702,1.09597225180088,-0.120139031506139,0.0144333868912331,0.120139031506139,0.0537163228170022,0.120139031506139,0.120139031506139,0.0537163228170022,0.0133487812784599,0.0403675415385423,0,0,1,0.2125,0.2125,0.654156345577673,1,0.2125,0.2125,0.654156345577673,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,1,841,2022-07-11,1.03121033115611,1.03747629174773,0.00626596059162354,3.92622621357793e-05,0.00626596059162354,0.00894725371563674,0.00626596059162354,0.00626596059162354,0.00894725371563674,0.000696217843513727,0.00825103587212302,0,0,1,0.2125,0.2125,0.145905003653069,1,0.2125,0.2125,0.145905003653069,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,2,842,2022-07-12,1.05482362221031,1.0545741085482,-0.000249513662115231,6.22570675821534e-08,0.000249513662115231,0.015178438558619,0.000249513662115231,0.000249513662115231,0.015178438558619,2.77237402350256e-05,0.0151507148183839,0,0,1,0.2125,0.2125,0.240871437203074,1,0.2125,0.2125,0.240871437203074,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,3,843,2022-07-13,1.10572470903007,1.06439144961491,-0.041333259415159,0.00170843833388083,0.041333259415159,0.0244142698334176,0.041333259415159,0.041333259415159,0.0244142698334176,0.00459258437946211,0.0198216854539555,0,0,1,0.2125,0.2125,0.285875677259612,1,0.2125,0.2125,0.285875677259612,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,4,844,2022-07-14,1.12977486248086,1.04929097502841,-0.0804838874524485,0.0064776561394584,0.0804838874524485,0.029746785334147,0.0804838874524485,0.0804838874524485,0.029746785334147,0.00894265416138317,0.0208041311727638,0,0,1,0.2125,0.2125,0.312676646507645,1,0.2125,0.2125,0.312676646507645,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,5,845,2022-07-15,1.1607768724859,1.04464277526692,-0.116134097218976,0.0134871285368666,0.116134097218976,0.039586691275385,0.116134097218976,0.116134097218976,0.039586691275385,0.0129037885798862,0.0265814256724724,0,0.000101477023026418,0.75,-0.0375,0.2125,0.38810462735419,0.75,-0.0375,0.2125,0.38810462735419,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,6,846,2022-07-16,1.22391187839382,1.04861514153281,-0.175296736861011,0.0307289459541187,0.175296736861011,0.0602900436041076,0.175296736861011,0.175296736861011,0.0602900436041076,0.0194774152067791,0.0290793944095043,0,0.0117332339878243,0.75,-0.0375,0.2125,0.435343335883773,0.75,-0.0375,0.2125,0.435343335883773,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,7,847,2022-07-17,1.21611128330702,1.05362353380977,-0.162487749497257,0.0264022687366833,0.162487749497257,0.0595635527763116,0.162487749497257,0.162487749497257,0.0595635527763116,0.0180541943885841,0.0308574945442738,0,0.0106518638434536,0.75,-0.0375,0.2125,0.467709228322603,0.75,-0.0375,0.2125,0.467709228322603,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,8,848,2022-07-18,1.17973928374425,1.04180683116393,-0.137932452580315,0.019025361474821,0.137932452580315,0.0538735978024603,0.137932452580315,0.137932452580315,0.0538735978024603,0.0153258280644795,0.0336654754015416,0,0.00488229433643915,0.75,-0.0375,0.2125,0.515778350260649,0.75,-0.0375,0.2125,0.515778350260649,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,9,849,2022-07-19,1.13824494513818,1.02959104037053,-0.108653904767647,0.0118056710212569,0.108653904767647,0.0504298536351703,0.108653904767647,0.108653904767647,0.0504298536351703,0.0120726560852941,0.0383571975498762,0,0,1,0.2125,0.2125,0.627173576338997,1,0.2125,0.2125,0.627173576338997,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,10,850,2022-07-20,1.15565368340525,1.01410087175584,-0.141552811649414,0.0200371984858545,0.141552811649414,0.0585918386736915,0.141552811649414,0.141552811649414,0.0585918386736915,0.0157280901832682,0.0400141890999387,0,0.00284955939048458,0.75,-0.0375,0.2125,0.657682781900099,0.75,-0.0375,0.2125,0.657682781900099,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,11,851,2022-07-21,1.13540491781828,1.02648512526926,-0.108919792549013,0.0118635212089201,0.108919792549013,0.0545076195693494,0.108919792549013,0.108919792549013,0.0545076195693494,0.0121021991721126,0.0424054203972368,0,0,1,0.2125,0.2125,0.670629711167952,1,0.2125,0.2125,0.670629711167952,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,12,852,2022-07-22,1.10896316817168,1.02380553155914,-0.0851576366125339,0.00725182307343238,0.0851576366125339,0.0502092585046827,0.0851576366125339,0.0851576366125339,0.0502092585046827,0.00946195962361488,0.0407472988810678,0,0,1,0.2125,0.2125,0.695723414312341,1,0.2125,0.2125,0.695723414312341,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,13,853,2022-07-23,1.09284842872803,1.05286398693966,-0.039984441788373,0.00159875558512779,0.039984441788373,0.0450444612948304,0.039984441788373,0.039984441788373,0.0450444612948304,0.00444271575426367,0.0406017455405668,0,0,1,0.2125,0.2125,0.716921398260025,1,0.2125,0.2125,0.716921398260025,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,840,2022-07-10,841,14,854,2022-07-24,1.07262471164889,1.05021885760881,-0.0224058540400767,0.00050202229526522,0.0224058540400767,0.0431639661815586,0.0224058540400767,0.0224058540400767,0.0431639661815586,0.0024895393377863,0.0406744268437723,0,0,1,0.2125,0.2125,0.712517824380764,1,0.2125,0.2125,0.712517824380764,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,1,848,2022-07-18,1.17973928374425,1.18807851604167,0.00833923229741984,6.95427953103302e-05,0.00833923229741984,0.0119104437874263,0.00833923229741984,0.00833923229741984,0.0119104437874263,0.000926581366379982,0.0109838624210464,0,0,1,0.2125,0.2125,0.180878006584037,1,0.2125,0.2125,0.180878006584037,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,2,849,2022-07-19,1.13824494513818,1.16565305712126,0.0274081119830831,0.000751204602477225,0.0274081119830831,0.0232726037766235,0.0274081119830831,0.0274081119830831,0.0232726037766235,0.00304534577589813,0.0202272580007254,0,0,1,0.2125,0.2125,0.320254290402178,1,0.2125,0.2125,0.320254290402178,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,3,850,2022-07-20,1.15565368340525,1.14151098082261,-0.0141427025826439,0.000200016036341124,0.0141427025826439,0.0257293042581186,0.0141427025826439,0.0141427025826439,0.0257293042581186,0.00157141139807155,0.0241578928600471,0,0,1,0.2125,0.2125,0.412617785655528,1,0.2125,0.2125,0.412617785655528,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,4,851,2022-07-21,1.13540491781828,1.11910518867833,-0.0162997291399409,0.00026568117003544,0.0162997291399409,0.028822329605404,0.0162997291399409,0.0162997291399409,0.028822329605404,0.00181108101554899,0.027011248589855,0,0,1,0.2125,0.2125,0.462657754192605,1,0.2125,0.2125,0.462657754192605,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,5,852,2022-07-22,1.10896316817168,1.11844842845233,0.00948526028065144,8.99701625917039e-05,0.00948526028065144,0.0353889058323609,0.00948526028065144,0.00948526028065144,0.0353889058323609,0.00105391780896127,0.0343349880233996,0,0,1,0.2125,0.2125,0.664724296133255,1,0.2125,0.2125,0.664724296133255,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,6,853,2022-07-23,1.09284842872803,1.07931509845409,-0.0135333302739444,0.000183151028303661,0.0135333302739444,0.0375203506585597,0.0135333302739444,0.0135333302739444,0.0375203506585597,0.0015037033637716,0.0360166472947881,0,0,1,0.2125,0.2125,0.693653461257262,1,0.2125,0.2125,0.693653461257262,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,7,854,2022-07-24,1.07262471164889,1.08020878927644,0.00758407762755131,5.75182334607243e-05,0.00758407762755131,0.0378134027815571,0.00758407762755131,0.00758407762755131,0.0378134027815571,0.000842675291950146,0.0369707274896069,0,0,1,0.2125,0.2125,0.677271943836803,1,0.2125,0.2125,0.677271943836803,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,8,855,2022-07-25,1.04802630135196,1.07857289228984,0.0305465909378801,0.000933094217926182,0.0305465909378801,0.0375680358945134,0.0305465909378801,0.0305465909378801,0.0375680358945134,0.00339406565976446,0.034173970234749,0,0,1,0.2125,0.2125,0.600945101982954,1,0.2125,0.2125,0.600945101982954,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,9,856,2022-07-26,1.02685539188202,1.06456681718797,0.037711425305951,0.00142215159860632,0.037711425305951,0.0375020821204461,0.037711425305951,0.037711425305951,0.0375020821204461,0.00419015836732788,0.0333119237531182,0,0,1,0.2125,0.2125,0.5737597079604,1,0.2125,0.2125,0.5737597079604,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,10,857,2022-07-27,0.972722797620682,1.06326941952651,0.0905466219058257,0.00819869073855656,0.0905466219058257,0.0445970058596482,0.0905466219058257,0.0905466219058257,0.0445970058596482,0.010060735767314,0.0345362700923342,0,0,1,0.2125,0.2125,0.565763297862438,1,0.2125,0.2125,0.565763297862438,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,11,858,2022-07-28,0.972958874357233,1.05015710224858,0.0771982278913513,0.00595956638956502,0.0771982278913513,0.0458930570220108,0.0771982278913513,0.0771982278913513,0.0458930570220108,0.00857758087681681,0.037315476145194,0,0,1,0.2125,0.2125,0.594382522103493,1,0.2125,0.2125,0.594382522103493,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,12,859,2022-07-29,0.98234575293955,1.0401608819189,0.0578151289793469,0.00334258913889852,0.0578151289793469,0.0492027634275851,0.0578151289793469,0.0578151289793469,0.0492027634275851,0.00642390321992744,0.0427788602076577,0,0,1,0.2125,0.2125,0.750938392794354,1,0.2125,0.2125,0.750938392794354,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,13,860,2022-07-30,0.968081754644913,1.05604900357952,0.0879672489346028,0.00773823688512238,0.0879672489346028,0.0556686733645073,0.0879672489346028,0.0879672489346028,0.0556686733645073,0.00977413877051143,0.0458945345939958,0,0,1,0.2125,0.2125,0.761640700959323,1,0.2125,0.2125,0.761640700959323,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,847,2022-07-17,848,14,861,2022-07-31,0.977712770855062,1.06649628180012,0.0887835109450544,0.0078825118157306,0.0887835109450544,0.0594920613833154,0.0887835109450544,0.0887835109450544,0.0594920613833154,0.00986483454945049,0.0496272268338649,0,0,1,0.2125,0.2125,0.825614728786498,1,0.2125,0.2125,0.825614728786498,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,1,855,2022-07-25,1.04802630135196,1.06584937137718,0.0178230700252262,0.000317661825124117,0.0178230700252262,0.0106355548440132,0.0178230700252262,0.0178230700252262,0.0106355548440132,0.00198034111391402,0.00834153584527497,0.000313677884824257,0,0.75,-0.0375,0.2125,0.137154027679375,0.75,-0.0375,0.2125,0.137154027679375,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,2,856,2022-07-26,1.02685539188202,1.07249348018129,0.0456380882992731,0.00208283510361225,0.0456380882992731,0.0240813102453648,0.0456380882992731,0.0456380882992731,0.0240813102453648,0.00507089869991923,0.0173687631411279,0.00164164840431767,0,0.75,-0.0375,0.2125,0.30441481642666,0.75,-0.0375,0.2125,0.30441481642666,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,3,857,2022-07-27,0.972722797620682,1.05416050397609,0.0814377063554086,0.00663210001642976,0.0814377063554086,0.0420831676817579,0.0814377063554086,0.0814377063554086,0.0420831676817579,0.00904863403948984,0.0261898071202741,0.00684472652199395,0,0.75,-0.0375,0.2125,0.5263558988558,0.75,-0.0375,0.2125,0.5263558988558,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,4,858,2022-07-28,0.972958874357233,1.04687682027735,0.0739179459201124,0.00546386272904866,0.0739179459201124,0.0387558382999406,0.0739179459201124,0.0739179459201124,0.0387558382999406,0.00821310510223471,0.029648607823656,0.000894125374049858,0,0.75,-0.0375,0.2125,0.577723544245493,0.75,-0.0375,0.2125,0.577723544245493,closed_loop_monte_carlo,ok
