StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,1,869,2022-08-08,1.05607611072983,1.05478205208643,-0.00129405864340182,1.67458777256296e-06,0.00129405864340182,0.00838204009269505,0.00129405864340182,0.00129405864340182,0.00838204009269505,0.000143784293711313,0.00823825579898374,0,0,1,0.2125,0.2125,0.133873452409321,1,0.2125,0.2125,0.133873452409321,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,2,870,2022-08-09,1.0323462017811,1.04644511533206,0.0140989135509531,0.000198779363317248,0.0140989135509531,0.016189450092957,0.0140989135509531,0.0140989135509531,0.016189450092957,0.00156654595010589,0.0146229041428511,0,0,1,0.2125,0.2125,0.244521362186608,1,0.2125,0.2125,0.244521362186608,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,3,871,2022-08-10,1.02698866773906,1.02851834021154,0.00152967247248648,2.33989787308289e-06,0.00152967247248648,0.0214761971199261,0.00152967247248648,0.00152967247248648,0.0214761971199261,0.000169963608054053,0.0213062335118721,0,0,1,0.2125,0.2125,0.325341020343039,1,0.2125,0.2125,0.325341020343039,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,4,872,2022-08-11,1.03569201684508,1.02590297941069,-0.00978903743439097,9.58252538919077e-05,0.00978903743439097,0.0259125539172804,0.00978903743439097,0.00978903743439097,0.0259125539172804,0.00108767082604344,0.024824883091237,0,0,1,0.2125,0.2125,0.371298501083237,1,0.2125,0.2125,0.371298501083237,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,5,873,2022-08-12,1.0437309464543,1.0352189673438,-0.0085119791104975,7.24537883775459e-05,0.0085119791104975,0.0293553041364871,0.0085119791104975,0.0085119791104975,0.0293553041364871,0.000945775456721945,0.0284095286797652,0,0,1,0.2125,0.2125,0.419757253645722,1,0.2125,0.2125,0.419757253645722,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,6,874,2022-08-13,1.06713329278322,1.05647063841485,-0.0106626543683652,0.000113692198179218,0.0106626543683652,0.0298684072498594,0.0106626543683652,0.0106626543683652,0.0298684072498594,0.0011847393742628,0.0286836678755966,0,0,1,0.2125,0.2125,0.438287569176248,1,0.2125,0.2125,0.438287569176248,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,7,875,2022-08-14,1.06392371787755,1.05947598200564,-0.00444773587191083,1.97823543862824e-05,0.00444773587191083,0.0317961044846794,0.00444773587191083,0.00444773587191083,0.0317961044846794,0.000494192874656759,0.0313019116100227,0,0,1,0.2125,0.2125,0.451048501850927,1,0.2125,0.2125,0.451048501850927,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,8,876,2022-08-15,1.05330850285566,1.05776274684774,0.00445424399208139,1.98402895409931e-05,0.00445424399208139,0.0330142098159446,0.00445424399208139,0.00445424399208139,0.0330142098159446,0.000494915999120154,0.0325192938168245,0,0,1,0.2125,0.2125,0.453642787565756,1,0.2125,0.2125,0.453642787565756,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,9,877,2022-08-16,1.06088181347205,1.01320805293435,-0.047673760537708,0.00227278744380672,0.047673760537708,0.0388288469024531,0.047673760537708,0.047673760537708,0.0388288469024531,0.00529708450418978,0.0335317623982634,0,0,1,0.2125,0.2125,0.475992627899319,1,0.2125,0.2125,0.475992627899319,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,10,878,2022-08-17,1.05617084978742,1.0299150878911,-0.0262557618963244,0.00068936503275648,0.0262557618963244,0.0395586305073649,0.0262557618963244,0.0262557618963244,0.0395586305073649,0.00291730687736938,0.0366413236299955,0,0,1,0.2125,0.2125,0.555821076901182,1,0.2125,0.2125,0.555821076901182,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,11,879,2022-08-18,1.06207866964491,1.0366092279735,-0.025469441671419,0.000648692459053813,0.025469441671419,0.0390291974409368,0.025469441671419,0.025469441671419,0.0390291974409368,0.002829937963491,0.0361992594774458,0,0,1,0.2125,0.2125,0.561546137086782,1,0.2125,0.2125,0.561546137086782,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,12,880,2022-08-19,1.04730479514277,1.0336860790135,-0.0136187161292749,0.000185469429009772,0.0136187161292749,0.0394130000418328,0.0136187161292749,0.0136187161292749,0.0394130000418328,0.00151319068103054,0.0378998093608022,0,0,1,0.2125,0.2125,0.604320671643665,1,0.2125,0.2125,0.604320671643665,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,13,881,2022-08-20,1.02159018910354,1.05317155568039,0.0315813665768574,0.000997382714861845,0.0315813665768574,0.0412820652751126,0.0315813665768574,0.0315813665768574,0.0412820652751126,0.00350904073076193,0.0377730245443506,0,0,1,0.2125,0.2125,0.63667987638101,1,0.2125,0.2125,0.63667987638101,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,868,2022-08-07,869,14,882,2022-08-21,0.981728973186185,1.06599875967586,0.0842697864896761,0.00710139691501559,0.0842697864896761,0.0454312600631177,0.0842697864896761,0.0842697864896761,0.0454312600631177,0.00936330960996401,0.0360679504531536,0,0,1,0.2125,0.2125,0.59364085558476,1,0.2125,0.2125,0.59364085558476,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,1,876,2022-08-15,1.05330850285566,1.06016654886254,0.00685804600687323,4.70327950323899e-05,0.00685804600687323,0.00977202526808154,0.00685804600687323,0.00685804600687323,0.00977202526808154,0.000762005111874803,0.00901002015620674,0,0,1,0.2125,0.2125,0.139540125628065,1,0.2125,0.2125,0.139540125628065,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,2,877,2022-08-16,1.06088181347205,1.05700085486772,-0.00388095860432891,1.50618396885146e-05,0.00388095860432891,0.0168890361834834,0.00388095860432891,0.00388095860432891,0.0168890361834834,0.000431217622703212,0.0164578185607802,0,0,1,0.2125,0.2125,0.275559275575042,1,0.2125,0.2125,0.275559275575042,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,3,878,2022-08-17,1.05617084978742,1.05657708181623,0.00040623202880874,1.65024461230065e-07,0.00040623202880874,0.0226968670291735,0.00040623202880874,0.00040623202880874,0.0226968670291735,4.51368920898599e-05,0.0226517301370837,0,0,1,0.2125,0.2125,0.382295942907025,1,0.2125,0.2125,0.382295942907025,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,4,879,2022-08-18,1.06207866964491,1.03990016839922,-0.0221785012456894,0.000491885917505048,0.0221785012456894,0.0296390423179619,0.0221785012456894,0.0221785012456894,0.0296390423179619,0.00246427791618771,0.0271747644017742,0,0,1,0.2125,0.2125,0.474034055315142,1,0.2125,0.2125,0.474034055315142,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,5,880,2022-08-19,1.04730479514277,1.04163909705696,-0.00566569808580608,3.21001347995067e-05,0.00566569808580608,0.0315154948535098,0.00566569808580608,0.00566569808580608,0.0315154948535098,0.000629522009534009,0.0308859728439758,0,0,1,0.2125,0.2125,0.509830541147843,1,0.2125,0.2125,0.509830541147843,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,6,881,2022-08-20,1.02159018910354,1.02377556300193,0.0021853738983959,4.77585907579011e-06,0.0021853738983959,0.0323967362274349,0.0021853738983959,0.0021853738983959,0.0323967362274349,0.000242819322043989,0.0321539169053909,0,0,1,0.2125,0.2125,0.532416003481971,1,0.2125,0.2125,0.532416003481971,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,7,882,2022-08-21,0.981728973186185,1.03068640762487,0.0489574344386831,0.00239683038681795,0.0489574344386831,0.0402485588736314,0.0489574344386831,0.0489574344386831,0.0402485588736314,0.00543971493763145,0.034808843936,0,0,1,0.2125,0.2125,0.583154397412964,1,0.2125,0.2125,0.583154397412964,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,8,883,2022-08-22,0.95788475419401,1.03566349157289,0.077778737378883,0.00604953198825325,0.077778737378883,0.0431437724839478,0.077778737378883,0.077778737378883,0.0431437724839478,0.008642081930987,0.0345016905529608,0,0,1,0.2125,0.2125,0.58677843182828,1,0.2125,0.2125,0.58677843182828,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,9,884,2022-08-23,0.946750226743666,1.04853231464278,0.101782087899116,0.0103595934171034,0.101782087899116,0.0461619828651078,0.101782087899116,0.101782087899116,0.0461619828651078,0.0113091208776796,0.0348528619874282,0,0,1,0.2125,0.2125,0.590679344033309,1,0.2125,0.2125,0.590679344033309,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,10,885,2022-08-24,0.93341213000512,1.03402001370139,0.100607883696274,0.0101219462618429,0.100607883696274,0.0506080747102617,0.100607883696274,0.100607883696274,0.0506080747102617,0.0111786537440304,0.0394294209662313,0,0,1,0.2125,0.2125,0.644777529475031,1,0.2125,0.2125,0.644777529475031,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,11,886,2022-08-25,0.852119743659657,1.01143761378017,0.159317870120514,0.0253821837397369,0.159317870120514,0.0671067588279088,0.159317870120514,0.159317870120514,0.0671067588279088,0.017701985568946,0.0389414264483202,0.0104633468106427,0,0.75,-0.0375,0.2125,0.630022612138783,0.75,-0.0375,0.2125,0.630022612138783,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,12,887,2022-08-26,0.813022429544254,1.00826581381313,0.195243384268874,0.0381199791007633,0.195243384268874,0.0780026462984315,0.195243384268874,0.195243384268874,0.0780026462984315,0.0216937093632083,0.0384562894965074,0.0178526474387159,0,0.75,-0.0375,0.2125,0.604325172187738,0.75,-0.0375,0.2125,0.604325172187738,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,13,888,2022-08-27,0.792930318624919,1.00860385560086,0.215673536975944,0.0465150745517139,0.215673536975944,0.0848274106382283,0.215673536975944,0.215673536975944,0.0848274106382283,0.0239637263306604,0.0388655380869705,0.0219981462205973,0,0.75,-0.0375,0.2125,0.596259264800098,0.75,-0.0375,0.2125,0.596259264800098,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,14,889,2022-08-28,0.80288279747251,1.01422267085369,0.21133987338118,0.0446645420807733,0.21133987338118,0.0849288857377102,0.21133987338118,0.21133987338118,0.0849288857377102,0.0234822081534645,0.0363509528931211,0.0250957246911246,0,0.75,-0.0375,0.2125,0.562382412255704,0.75,-0.0375,0.2125,0.562382412255704,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,1,883,2022-08-22,0.95788475419401,0.967596038772656,0.00971128457864601,9.43090481674478e-05,0.00971128457864601,0.00880701669728611,0.00971128457864601,0.00971128457864601,0.00880701669728611,0.00107903161984956,0.00772798507743656,0,0,1,0.2125,0.2125,0.122792880649139,1,0.2125,0.2125,0.122792880649139,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,2,884,2022-08-23,0.946750226743666,0.963094809062538,0.0163445823188719,0.000267145371178381,0.0163445823188719,0.015264139275909,0.0163445823188719,0.0163445823188719,0.015264139275909,0.00181606470209688,0.0134480745738121,0,0,1,0.2125,0.2125,0.213986697095944,1,0.2125,0.2125,0.213986697095944,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,3,885,2022-08-24,0.93341213000512,0.963755318123206,0.0303431881180857,0.000920709065169536,0.0303431881180857,0.0193261882776451,0.0303431881180857,0.0303431881180857,0.0193261882776451,0.00337146534645396,0.0159547229311912,0,0,1,0.2125,0.2125,0.256975665000264,1,0.2125,0.2125,0.256975665000264,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,4,886,2022-08-25,0.852119743659657,0.957050868294098,0.104931124634441,0.0110105409170486,0.104931124634441,0.0458449871608785,0.104931124634441,0.104931124634441,0.0458449871608785,0.0116590138482712,0.018684136556466,0.0155018367561413,0,0.5,-0.2875,0.3625,0.30204152346819,0.5,-0.2875,0.3625,0.30204152346819,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,5,887,2022-08-26,0.813022429544254,0.959156910630579,0.146134481086325,0.0213552865623693,0.146134481086325,0.0615365349320436,0.146134481086325,0.146134481086325,0.0615365349320436,0.0162371645651472,0.0228096748555591,0.0224896955113372,0,0.5,-0.2875,0.3625,0.392598994777536,0.5,-0.2875,0.3625,0.392598994777536,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,6,888,2022-08-27,0.792930318624919,0.95778763240364,0.164857313778721,0.0271779339063356,0.164857313778721,0.0687017740158006,0.164857313778721,0.164857313778721,0.0687017740158006,0.0183174793087468,0.026267750966009,0.0241165437410448,0,0.5,-0.2875,0.3625,0.428742462054089,0.5,-0.2875,0.3625,0.428742462054089,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,7,889,2022-08-28,0.80288279747251,0.966550545926934,0.163667748454423,0.0267871318841403,0.163667748454423,0.0671913093917323,0.163667748454423,0.163667748454423,0.0671913093917323,0.0181853053838248,0.0282065222922295,0.020799481715678,0,0.75,-0.0375,0.2125,0.445149510672649,0.75,-0.0375,0.2125,0.445149510672649,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,8,890,2022-08-29,0.833427430802759,0.977306212413255,0.143878781610496,0.0207011037977208,0.143878781610496,0.0565053703243306,0.143878781610496,0.143878781610496,0.0565053703243306,0.0159865312900551,0.0289549213723089,0.0115639176619666,0,0.75,-0.0375,0.2125,0.447884156444483,0.75,-0.0375,0.2125,0.447884156444483,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,9,891,2022-08-30,0.86752366429751,0.987844697919453,0.120321033621943,0.0144771511318528,0.120321033621943,0.0452019485324465,0.120321033621943,0.120321033621943,0.0452019485324465,0.0133690037357715,0.031832944796675,0,0,1,0.2125,0.2125,0.469141498901069,1,0.2125,0.2125,0.469141498901069,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,10,892,2022-08-31,0.89764403228973,0.985825066883284,0.0881810345935535,0.00777589486198948,0.0881810345935535,0.0433536708740478,0.0881810345935535,0.0881810345935535,0.0433536708740478,0.00979789273261706,0.0335557781414307,0,0,1,0.2125,0.2125,0.507604311417608,1,0.2125,0.2125,0.507604311417608,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,11,893,2022-09-01,0.948224032397484,0.992099521478094,0.0438754890806098,0.00192505854206271,0.0438754890806098,0.0383938159880485,0.0438754890806098,0.0438754890806098,0.0383938159880485,0.00487505434228998,0.0335187616457585,0,0,1,0.2125,0.2125,0.507561761202184,1,0.2125,0.2125,0.507561761202184,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,12,894,2022-09-02,0.953598941335776,0.981655788660331,0.0280568473245546,0.000787186681793367,0.0280568473245546,0.0370436964195249,0.0280568473245546,0.0280568473245546,0.0370436964195249,0.00311742748050607,0.0339262689390189,0,0,1,0.2125,0.2125,0.503056368750967,1,0.2125,0.2125,0.503056368750967,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,13,895,2022-09-03,0.933243414967078,0.981023142677336,0.0477797277102582,0.00228290238006641,0.0477797277102582,0.0399677912790663,0.0477797277102582,0.0477797277102582,0.0399677912790663,0.00530885863447313,0.0346589326445931,0,0,1,0.2125,0.2125,0.54686571122491,1,0.2125,0.2125,0.54686571122491,closed_loop_monte_carlo,ok
