DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,6,125,2020-07-25,0.883075160460827,0.8763683443342,-0.0067068161266266,4.49813825563787e-05,0.0067068161266266,0.0243525010128665,0.0067068161266266,0.0067068161266266,0.0243525010128665,0.0007452017918474,0.0236072992210191,0,0,1,0.2125,0.2125,0.341304522347492,1,0.2125,0.2125,0.341304522347492,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,7,126,2020-07-26,0.876798959440232,0.909532639841367,0.0327336804011348,0.00107149383260364,0.0327336804011348,0.0308865310110384,0.0327336804011348,0.0327336804011348,0.0308865310110384,0.00363707560012609,0.0272494554109123,0,0,1,0.2125,0.2125,0.405686553775633,1,0.2125,0.2125,0.405686553775633,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,8,127,2020-07-27,0.856249682763166,0.887190318063219,0.0309406353000533,0.000957322912770905,0.0309406353000533,0.0345912468149416,0.0309406353000533,0.0309406353000533,0.0345912468149416,0.00343784836667259,0.031153398448269,0,0,1,0.2125,0.2125,0.462764066139659,1,0.2125,0.2125,0.462764066139659,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,9,128,2020-07-28,0.837878109720648,0.90523463182862,0.0673565221079726,0.0045369010704818,0.0673565221079726,0.0414848227918031,0.0673565221079726,0.0673565221079726,0.0414848227918031,0.00748405801199696,0.0340007647798062,0,0,1,0.2125,0.2125,0.501358202273807,1,0.2125,0.2125,0.501358202273807,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,10,129,2020-07-29,0.89951628525457,0.9296816310732,0.03016534581863,0.000909948088357536,0.03016534581863,0.0393900184609806,0.03016534581863,0.03016534581863,0.0393900184609806,0.00335170509095888,0.0360383133700218,0,0,1,0.2125,0.2125,0.525084714711767,1,0.2125,0.2125,0.525084714711767,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,11,130,2020-07-30,0.930092048038275,0.923275394704222,-0.00681665333405357,4.64667626766636e-05,0.00681665333405357,0.0369562150388971,0.00681665333405357,0.00681665333405357,0.0369562150388971,0.000757405926005952,0.0361988091128911,0,0,1,0.2125,0.2125,0.528584930520946,1,0.2125,0.2125,0.528584930520946,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,12,131,2020-07-31,1.01796536130354,0.959858991358186,-0.058106369945351,0.00337635022822599,0.058106369945351,0.0464005089937689,0.058106369945351,0.058106369945351,0.0464005089937689,0.00645626332726122,0.0399442456665077,0,0,1,0.2125,0.2125,0.584867655871273,1,0.2125,0.2125,0.584867655871273,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,13,132,2020-08-01,1.03767506924102,0.986203411038143,-0.0514716582028817,0.00264933159815428,0.0514716582028817,0.0487388361706802,0.0514716582028817,0.0514716582028817,0.0487388361706802,0.00571907313365352,0.0430197630370267,0,0,1,0.2125,0.2125,0.629862693252024,1,0.2125,0.2125,0.629862693252024,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,119,2020-07-19,120,14,133,2020-08-02,1.17060406514285,0.971132728825135,-0.199471336317715,0.0397888140123748,0.199471336317715,0.0728242394560036,0.199471336317715,0.199471336317715,0.0728242394560036,0.0221634818130794,0.0444018548820813,0,0.00625890276084289,0.75,-0.0375,0.2125,0.65890542140306,0.75,-0.0375,0.2125,0.65890542140306,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,1,127,2020-07-27,0.856249682763166,0.84385871573588,-0.0123909670272865,0.000153536063871301,0.0123909670272865,0.00612748617234294,0.0123909670272865,0.0123909670272865,0.00612748617234294,0.00137677411414294,0.0047507120582,0,0,1,0.2125,0.2125,0.0777494380374283,1,0.2125,0.2125,0.0777494380374283,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,2,128,2020-07-28,0.837878109720648,0.846150864489464,0.00827275476881617,6.84384714649707e-05,0.00827275476881617,0.00968956831932367,0.00827275476881617,0.00827275476881617,0.00968956831932367,0.000919194974312908,0.00877037334501077,0,0,1,0.2125,0.2125,0.137187048107287,1,0.2125,0.2125,0.137187048107287,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,3,129,2020-07-29,0.89951628525457,0.866613583252343,-0.032902702002227,0.00108258779904735,0.032902702002227,0.0163037955439846,0.032902702002227,0.032902702002227,0.0163037955439846,0.00365585577802522,0.0126479397659594,0,0,1,0.2125,0.2125,0.19335922745074,1,0.2125,0.2125,0.19335922745074,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,4,130,2020-07-30,0.930092048038275,0.855579738884785,-0.0745123091534903,0.00555208421538531,0.0745123091534903,0.0274912440832378,0.0745123091534903,0.0745123091534903,0.0274912440832378,0.00827914546149892,0.0157461509480695,0,0.00346594767366932,0.75,-0.0375,0.2125,0.23136686804394,0.75,-0.0375,0.2125,0.23136686804394,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,5,131,2020-07-31,1.01796536130354,0.879198024334455,-0.138767336969081,0.0192563738094905,0.138767336969081,0.0543637823720445,0.138767336969081,0.138767336969081,0.0543637823720445,0.0154185929965646,0.0202249372771079,0,0.018720252098372,0.5,-0.2875,0.3625,0.299586812538392,0.5,-0.2875,0.3625,0.299586812538392,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,6,132,2020-08-01,1.03767506924102,0.889209261326867,-0.148465807914157,0.0220420961196035,0.148465807914157,0.0574254506318219,0.148465807914157,0.148465807914157,0.0574254506318219,0.0164962008793508,0.0231642806861151,0,0.017764969066356,0.75,-0.0375,0.2125,0.350736856360869,0.75,-0.0375,0.2125,0.350736856360869,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,7,133,2020-08-02,1.17060406514285,0.892894660343497,-0.277709404799353,0.077122513514011,0.277709404799353,0.114248568311676,0.277709404799353,0.277709404799353,0.114248568311676,0.0308566005332615,0.026358114219058,0,0.0570338535593565,0.5,-0.2875,0.3625,0.404449756063757,0.5,-0.2875,0.3625,0.404449756063757,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,8,134,2020-08-03,1.16190743835271,0.91370084833843,-0.248206590014281,0.0616065113265173,0.248206590014281,0.090064664595273,0.248206590014281,0.248206590014281,0.090064664595273,0.0275785100015868,0.0307024574018242,0,0.0317836971918621,0.75,-0.0375,0.2125,0.45065590343491,0.75,-0.0375,0.2125,0.45065590343491,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,9,135,2020-08-04,1.20908414686928,0.913354504020943,-0.295729642848333,0.0874560216592028,0.295729642848333,0.101780319135864,0.295729642848333,0.295729642848333,0.101780319135864,0.0328588492053704,0.0332920454230626,0,0.0356294245074312,0.75,-0.0375,0.2125,0.476396429542517,0.75,-0.0375,0.2125,0.476396429542517,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,10,136,2020-08-05,1.20827659811103,0.920419335627829,-0.2878572624832,0.082861803564322,0.2878572624832,0.10212646629491,0.2878572624832,0.2878572624832,0.10212646629491,0.0319841402759111,0.0340371614631846,0,0.0361051645558141,0.75,-0.0375,0.2125,0.4831615313822,0.75,-0.0375,0.2125,0.4831615313822,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,11,137,2020-08-06,1.24960359062613,0.94126663398081,-0.30833695664532,0.0950716788332979,0.30833695664532,0.117070789233879,0.30833695664532,0.30833695664532,0.117070789233879,0.03425966184948,0.0339388016412318,0,0.0488723257431674,0.5,-0.2875,0.3625,0.494651394797883,0.5,-0.2875,0.3625,0.494651394797883,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,12,138,2020-08-07,1.25133732334982,0.928059299549346,-0.323278023800475,0.104508680672341,0.323278023800475,0.119998792856321,0.323278023800475,0.323278023800475,0.119998792856321,0.035919780422275,0.0349201886185482,0,0.0491588238154981,0.5,-0.2875,0.3625,0.499158926355808,0.5,-0.2875,0.3625,0.499158926355808,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,13,139,2020-08-08,1.2770876640806,0.923668532365207,-0.353419131715391,0.124905082662461,0.353419131715391,0.136116693233512,0.353419131715391,0.353419131715391,0.136116693233512,0.0392687924128212,0.0354152555020926,0,0.0614326453185984,0.5,-0.2875,0.3625,0.498825535477506,0.5,-0.2875,0.3625,0.498825535477506,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,126,2020-07-26,127,14,140,2020-08-09,1.19502500674927,0.926207916893983,-0.26881708985529,0.0722626277982669,0.26881708985529,0.0907250745773191,0.26881708985529,0.26881708985529,0.0907250745773191,0.0298685655394766,0.0366200894568044,0,0.0242364195810381,0.75,-0.0375,0.2125,0.510195947550871,0.75,-0.0375,0.2125,0.510195947550871,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,1,134,2020-08-03,1.16190743835271,1.27378137125378,0.111873932901072,0.0125157768627535,0.111873932901072,0.0668034453900089,0.111873932901072,0.111873932901072,0.0668034453900089,0.012430436989008,0.0077951076034145,0.0465779007975864,0,0,-0.7875,0.7875,0.115363273753248,0,-0.7875,0.7875,0.115363273753248,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,2,135,2020-08-04,1.20908414686928,1.3486964134252,0.139612266555921,0.0194915849728814,0.139612266555921,0.0696258724854766,0.139612266555921,0.139612266555921,0.0696258724854766,0.0155124740617689,0.0139805091140081,0.0401328893096996,0,0.25,-0.5375,0.5625,0.224986749529265,0.25,-0.5375,0.5625,0.224986749529265,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,3,136,2020-08-05,1.20827659811103,1.36323426274957,0.154957664638538,0.0240118778302295,0.154957664638538,0.0644582799675429,0.154957664638538,0.154957664638538,0.0644582799675429,0.0172175182931708,0.021565093291595,0.0256756683827771,0,0.5,-0.2875,0.3625,0.342062519760763,0.5,-0.2875,0.3625,0.342062519760763,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,4,137,2020-08-06,1.24960359062613,1.38169005880635,0.13208646818022,0.0174468350763243,0.13208646818022,0.0589241488729556,0.13208646818022,0.13208646818022,0.0589241488729556,0.0146762742422467,0.0284179796022646,0.0158298950284444,0,0.75,-0.0375,0.2125,0.440051648943834,0.75,-0.0375,0.2125,0.440051648943834,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,5,138,2020-08-07,1.25133732334982,1.37324014267942,0.121902819329594,0.0148602973605036,0.121902819329594,0.0501124808381805,0.121902819329594,0.121902819329594,0.0501124808381805,0.0135447577032882,0.0326462418854544,0.00392148124943785,0,0.75,-0.0375,0.2125,0.498586638124851,0.75,-0.0375,0.2125,0.498586638124851,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,6,139,2020-08-08,1.2770876640806,1.41658496711314,0.139497303032539,0.019459497553352,0.139497303032539,0.0596849777005063,0.139497303032539,0.139497303032539,0.0596849777005063,0.0154997003369488,0.0384466577877058,0.00573861957585178,0,0.75,-0.0375,0.2125,0.597398582322199,0.75,-0.0375,0.2125,0.597398582322199,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,7,140,2020-08-09,1.19502500674927,1.40356396454212,0.208538957792851,0.0434884969173285,0.208538957792851,0.082754542285908,0.208538957792851,0.208538957792851,0.082754542285908,0.0231709953103168,0.0437785254424882,0.0158050215331031,0,0.75,-0.0375,0.2125,0.682064090382487,0.75,-0.0375,0.2125,0.682064090382487,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,8,141,2020-08-10,1.15989212570902,1.35137521278402,0.191483087074999,0.0366657726357718,0.191483087074999,0.08682483633288,0.191483087074999,0.191483087074999,0.08682483633288,0.0212758985638888,0.047166732025237,0.0183822057437542,0,0.75,-0.0375,0.2125,0.730808222650902,0.75,-0.0375,0.2125,0.730808222650902,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,9,142,2020-08-11,1.12634718979177,1.32940401148791,0.203056821696136,0.0412320728373365,0.203056821696136,0.0933661516723456,0.203056821696136,0.203056821696136,0.0933661516723456,0.0225618690773485,0.048567680239839,0.0222366023551581,0,0.75,-0.0375,0.2125,0.750814133877199,0.75,-0.0375,0.2125,0.750814133877199,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,10,143,2020-08-12,1.13085684002959,1.33255918224874,0.201702342219144,0.0406838348566888,0.201702342219144,0.0870536032894897,0.201702342219144,0.201702342219144,0.0870536032894897,0.0224113713576827,0.0465823440258811,0.018059887905926,0,0.75,-0.0375,0.2125,0.749455414062175,0.75,-0.0375,0.2125,0.749455414062175,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,11,144,2020-08-13,1.10933072890827,1.31049747142948,0.201166742521214,0.0404680582965966,0.201166742521214,0.0834986968717168,0.201166742521214,0.201166742521214,0.0834986968717168,0.0223518602801349,0.0432475251616435,0.0178993114299384,0,0.75,-0.0375,0.2125,0.709706765510641,0.75,-0.0375,0.2125,0.709706765510641,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,12,145,2020-08-14,1.07648245732238,1.32825180368734,0.251769346364956,0.0633878037690373,0.251769346364956,0.0955070298287242,0.251769346364956,0.251769346364956,0.0955070298287242,0.0279743718183285,0.0432524432762373,0.0242802147341584,0,0.75,-0.0375,0.2125,0.697194057566526,0.75,-0.0375,0.2125,0.697194057566526,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,13,146,2020-08-15,1.03583314888302,1.23874041290759,0.202907264024566,0.041171357793935,0.202907264024566,0.0829051712283404,0.202907264024566,0.202907264024566,0.0829051712283404,0.0225452515582851,0.0436521619973518,0.0167077576727035,0,0.75,-0.0375,0.2125,0.664277363362088,0.75,-0.0375,0.2125,0.664277363362088,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,133,2020-08-02,134,14,147,2020-08-16,1.00017008314807,1.23609608828459,0.235926005136523,0.0556610798996785,0.235926005136523,0.09390017844918,0.235926005136523,0.235926005136523,0.09390017844918,0.0262140005707247,0.0442016640862016,0.0234845137922537,0,0.5,-0.2875,0.3625,0.664465048801587,0.5,-0.2875,0.3625,0.664465048801587,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,1,141,2020-08-10,1.15989212570902,1.2128331627765,0.0529410370674788,0.00280275340578016,0.0529410370674788,0.0175672619452172,0.0529410370674788,0.0529410370674788,0.0175672619452172,0.00588233745194209,0.0081811070755941,0.00350381741768101,0,0.75,-0.0375,0.2125,0.11726934200901,0.75,-0.0375,0.2125,0.11726934200901,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,2,142,2020-08-11,1.12634718979177,1.17572217805973,0.0493749882679582,0.00243788946646101,0.0493749882679582,0.0207854073077468,0.0493749882679582,0.0493749882679582,0.0207854073077468,0.00548610980755091,0.0152992975001958,0,0,1,0.2125,0.2125,0.220165019853018,1,0.2125,0.2125,0.220165019853018,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,3,143,2020-08-12,1.13085684002959,1.1792275661063,0.0483707260767083,0.00233972714118795,0.0483707260767083,0.0257422196129808,0.0483707260767083,0.0483707260767083,0.0257422196129808,0.00537452511963426,0.0203676944933465,0,0,1,0.2125,0.2125,0.311517301375199,1,0.2125,0.2125,0.311517301375199,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,4,144,2020-08-13,1.10933072890827,1.16083744887904,0.0515067199707677,0.00265294220214708,0.0515067199707677,0.0314170906813854,0.0515067199707677,0.0515067199707677,0.0314170906813854,0.00572296888564086,0.0256941217957445,0,0,1,0.2125,0.2125,0.373319830441738,1,0.2125,0.2125,0.373319830441738,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,5,145,2020-08-14,1.07648245732238,1.14484965898433,0.0683672016619532,0.00467407426308618,0.0683672016619532,0.0403728736635793,0.0683672016619532,0.0683672016619532,0.0403728736635793,0.00759635574021702,0.0327765179233623,0,0,1,0.2125,0.2125,0.467023208986797,1,0.2125,0.2125,0.467023208986797,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,6,146,2020-08-15,1.03583314888302,1.10558561018691,0.069752461303886,0.00486540585795012,0.069752461303886,0.041326061790293,0.069752461303886,0.069752461303886,0.041326061790293,0.00775027347820956,0.0335757883120834,0,0,1,0.2125,0.2125,0.496026887752274,1,0.2125,0.2125,0.496026887752274,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,7,147,2020-08-16,1.00017008314807,1.1289342370239,0.12876415387583,0.0165802073233584,0.12876415387583,0.0518210103468627,0.12876415387583,0.12876415387583,0.0518210103468627,0.0143071282084255,0.0375138821384372,0,0,1,0.2125,0.2125,0.567784881405268,1,0.2125,0.2125,0.567784881405268,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,8,148,2020-08-17,0.982659380618462,1.08793586189107,0.105276481272612,0.0110831375091426,0.105276481272612,0.0523328011995993,0.105276481272612,0.105276481272612,0.0523328011995993,0.011697386808068,0.0406354143915314,0,0,1,0.2125,0.2125,0.595166432346673,1,0.2125,0.2125,0.595166432346673,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,9,149,2020-08-18,0.967124357105081,1.09563960511679,0.128515248011712,0.0165161689715118,0.128515248011712,0.0582821691220869,0.128515248011712,0.128515248011712,0.0582821691220869,0.0142794720013013,0.0440026971207856,0,0,1,0.2125,0.2125,0.663880010830789,1,0.2125,0.2125,0.663880010830789,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,10,150,2020-08-19,0.919390991196915,1.06822337347278,0.148832382275866,0.0221510780139094,0.148832382275866,0.0636197582136647,0.148832382275866,0.148832382275866,0.0636197582136647,0.0165369313639851,0.0470828268496797,0,0,1,0.2125,0.2125,0.678535051006941,1,0.2125,0.2125,0.678535051006941,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,11,151,2020-08-20,0.880682079376716,1.04960549080688,0.168923411430164,0.0285351189292044,0.168923411430164,0.0639307329434964,0.168923411430164,0.168923411430164,0.0639307329434964,0.0187692679366849,0.0448260571464233,0.000335407860388252,0,0.75,-0.0375,0.2125,0.655006324066097,0.75,-0.0375,0.2125,0.655006324066097,closed_loop_monte_carlo,ok
