StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,11,886,2022-08-25,0.852119743659657,1.01876127147911,0.166641527819457,0.0277693987940027,0.166641527819457,0.0694547700318599,0.166641527819457,0.166641527819457,0.0694547700318599,0.0185157253132729,0.042381069325089,0.00855797539349802,0,0.75,-0.0375,0.2125,0.604310396538403,0.75,-0.0375,0.2125,0.604310396538403,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,12,887,2022-08-26,0.813022429544254,1.04275077058525,0.229728341040997,0.0527751106774485,0.229728341040997,0.0824191010902847,0.229728341040997,0.229728341040997,0.0824191010902847,0.0255253712267774,0.0395540316781088,0.0173396981853986,0,0.75,-0.0375,0.2125,0.575297403871882,0.75,-0.0375,0.2125,0.575297403871882,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,13,888,2022-08-27,0.792930318624919,1.02266311626893,0.229732797644013,0.0527771583133448,0.229732797644013,0.0869540808404117,0.229732797644013,0.229732797644013,0.0869540808404117,0.0255258664048903,0.0364697300252005,0.0249584844103209,0,0.5,-0.2875,0.3625,0.530238543689803,0.5,-0.2875,0.3625,0.530238543689803,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,875,2022-08-14,876,14,889,2022-08-28,0.80288279747251,1.02538705269609,0.222504255223581,0.0495081435926004,0.222504255223581,0.0829866793105705,0.222504255223581,0.222504255223581,0.0829866793105705,0.0247226950248423,0.0364399282763801,0.021824056009348,0,0.5,-0.2875,0.3625,0.530355406321548,0.5,-0.2875,0.3625,0.530355406321548,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,1,883,2022-08-22,0.95788475419401,0.972030055689329,0.0141453014953192,0.00020008955439348,0.0141453014953192,0.00960201912153448,0.0141453014953192,0.0141453014953192,0.00960201912153448,0.00157170016614658,0.0080303189553879,0,0,1,0.2125,0.2125,0.140274407023936,1,0.2125,0.2125,0.140274407023936,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,2,884,2022-08-23,0.946750226743666,0.954196704158732,0.0074464774150661,5.54500258930895e-05,0.0074464774150661,0.0145392475304429,0.0074464774150661,0.0074464774150661,0.0145392475304429,0.000827386379451789,0.0137118611509911,0,0,1,0.2125,0.2125,0.231447814473368,1,0.2125,0.2125,0.231447814473368,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,3,885,2022-08-24,0.93341213000512,0.954752315833668,0.0213401858285479,0.000455403531196957,0.0213401858285479,0.0201240481080543,0.0213401858285479,0.0213401858285479,0.0201240481080543,0.00237113175872755,0.0177529163493267,0,0,1,0.2125,0.2125,0.325436740761779,1,0.2125,0.2125,0.325436740761779,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,4,886,2022-08-25,0.852119743659657,0.941133015324012,0.0890132716643551,0.00792336253239229,0.0890132716643551,0.0404947445789616,0.0890132716643551,0.0890132716643551,0.0404947445789616,0.00989036351826168,0.0242979422256571,0.00630643883504287,0,0.75,-0.0375,0.2125,0.467141274352624,0.75,-0.0375,0.2125,0.467141274352624,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,5,887,2022-08-26,0.813022429544254,0.944524762280359,0.131502332736104,0.0172928635150371,0.131502332736104,0.0582241274788802,0.131502332736104,0.131502332736104,0.0582241274788802,0.0146113703040116,0.0286617894538244,0.0149509677210442,0,0.75,-0.0375,0.2125,0.569618092154075,0.75,-0.0375,0.2125,0.569618092154075,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,6,888,2022-08-27,0.792930318624919,0.953793260208903,0.160862941583985,0.0258768859750524,0.160862941583985,0.0676431002286683,0.160862941583985,0.160862941583985,0.0676431002286683,0.0178736601759983,0.0344800652451563,0.0152893748075138,0,0.75,-0.0375,0.2125,0.647212350981927,0.75,-0.0375,0.2125,0.647212350981927,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,7,889,2022-08-28,0.80288279747251,0.960111331763493,0.157228534290983,0.0247208119952908,0.157228534290983,0.0652363510660471,0.157228534290983,0.157228534290983,0.0652363510660471,0.0174698371434425,0.0384819737689119,0.00928454015369263,0,0.75,-0.0375,0.2125,0.690745014809809,0.75,-0.0375,0.2125,0.690745014809809,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,8,890,2022-08-29,0.833427430802759,0.963133270416843,0.129705839614084,0.0168236048299944,0.129705839614084,0.0559380094283265,0.129705839614084,0.129705839614084,0.0559380094283265,0.0144117599571204,0.0376096025785394,0.00391664689266667,0,0.75,-0.0375,0.2125,0.645355729249384,0.75,-0.0375,0.2125,0.645355729249384,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,9,891,2022-08-30,0.86752366429751,0.979194001167448,0.111670336869938,0.0124702641366454,0.111670336869938,0.0506373581682972,0.111670336869938,0.111670336869938,0.0506373581682972,0.0124078152077709,0.0382295429605263,0,0,1,0.2125,0.2125,0.655209954844555,1,0.2125,0.2125,0.655209954844555,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,10,892,2022-08-31,0.89764403228973,0.967613685488821,0.0699696531990907,0.00489575236880102,0.0699696531990907,0.0474865073343008,0.0699696531990907,0.0699696531990907,0.0474865073343008,0.00777440591101007,0.0397121014232908,0,0,1,0.2125,0.2125,0.664141995842257,1,0.2125,0.2125,0.664141995842257,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,11,893,2022-09-01,0.948224032397484,0.980585235626423,0.032361203228939,0.00104724747442469,0.032361203228939,0.0402716685653839,0.032361203228939,0.032361203228939,0.0402716685653839,0.00359568924765989,0.036675979317724,0,0,1,0.2125,0.2125,0.627923072154484,1,0.2125,0.2125,0.627923072154484,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,12,894,2022-09-02,0.953598941335776,0.975148637201678,0.0215496958659021,0.000464389391912876,0.0215496958659021,0.0377353424070178,0.0215496958659021,0.0215496958659021,0.0377353424070178,0.00239441065176689,0.0353409317552509,0,0,1,0.2125,0.2125,0.582147135461817,1,0.2125,0.2125,0.582147135461817,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,13,895,2022-09-03,0.933243414967078,0.979228709595556,0.0459852946284784,0.00211464732206797,0.0459852946284784,0.03961702051338,0.0459852946284784,0.0459852946284784,0.03961702051338,0.00510947718094205,0.0345075433324379,0,0,1,0.2125,0.2125,0.529927768409039,1,0.2125,0.2125,0.529927768409039,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,14,896,2022-09-04,0.941845459064356,0.976691901239012,0.0348464421746562,0.00121427453223166,0.0348464421746562,0.0374812892631665,0.0348464421746562,0.0348464421746562,0.0374812892631665,0.00387182690829513,0.0336094623548713,0,0,1,0.2125,0.2125,0.524562501302888,1,0.2125,0.2125,0.524562501302888,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,1,890,2022-08-29,0.833427430802759,0.812525888888344,-0.0209015419144155,0.000436874454400068,0.0209015419144155,0.0102254534185327,0.0209015419144155,0.0209015419144155,0.0102254534185327,0.00232239354604617,0.00600757814433872,0,0.0018954817281478,0.75,-0.0375,0.2125,0.105960920377387,0.75,-0.0375,0.2125,0.105960920377387,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,2,891,2022-08-30,0.86752366429751,0.825929451312027,-0.0415942129854825,0.00173007855388168,0.0415942129854825,0.017981456302494,0.0415942129854825,0.0415942129854825,0.017981456302494,0.00462157922060917,0.0124679937257007,0,0.000891883356184151,0.75,-0.0375,0.2125,0.203385482997052,0.75,-0.0375,0.2125,0.203385482997052,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,3,892,2022-08-31,0.89764403228973,0.833901185374512,-0.0637428469152184,0.00406315053285696,0.0637428469152184,0.0249084420306291,0.0637428469152184,0.0637428469152184,0.0249084420306291,0.00708253854613537,0.0158332630426221,0,0.00199264044187165,0.75,-0.0375,0.2125,0.250930106006363,0.75,-0.0375,0.2125,0.250930106006363,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,4,893,2022-09-01,0.948224032397484,0.867720596991296,-0.0805034354061881,0.0064808031121983,0.0805034354061881,0.0317044716561389,0.0805034354061881,0.0805034354061881,0.0317044716561389,0.00894482615624312,0.0180090396385835,0,0.00475060586131221,0.75,-0.0375,0.2125,0.28337029815884,0.75,-0.0375,0.2125,0.28337029815884,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,5,894,2022-09-02,0.953598941335776,0.894346108176299,-0.0592528331594773,0.00351089823742485,0.0592528331594773,0.0282367015448301,0.0592528331594773,0.0592528331594773,0.0282367015448301,0.00658364812883081,0.0216530534159993,0,0,1,0.2125,0.2125,0.337717296269162,1,0.2125,0.2125,0.337717296269162,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,6,895,2022-09-03,0.933243414967078,0.908709465218504,-0.0245339497485741,0.000601914690265561,0.0245339497485741,0.0268571782005769,0.0245339497485741,0.0245339497485741,0.0268571782005769,0.00272599441650824,0.0241311837840686,0,0,1,0.2125,0.2125,0.372911462619232,1,0.2125,0.2125,0.372911462619232,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,7,896,2022-09-04,0.941845459064356,0.923064946326831,-0.0187805127375251,0.000352707658684343,0.0187805127375251,0.0296606612538148,0.0187805127375251,0.0187805127375251,0.0296606612538148,0.00208672363750279,0.027573937616312,0,0,1,0.2125,0.2125,0.417922174267107,1,0.2125,0.2125,0.417922174267107,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,8,897,2022-09-05,0.964657481533259,0.929132266396708,-0.0355252151365503,0.00126204091049818,0.0355252151365503,0.0314731657738316,0.0355252151365503,0.0355252151365503,0.0314731657738316,0.00394724612628336,0.0275259196475482,0,0,1,0.2125,0.2125,0.393966721933416,1,0.2125,0.2125,0.393966721933416,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,9,898,2022-09-06,0.992631790525576,0.94310715144999,-0.0495246390755868,0.00245268987556714,0.0495246390755868,0.0334268386544374,0.0495246390755868,0.0495246390755868,0.0334268386544374,0.0055027376750652,0.0279241009793722,0,0,1,0.2125,0.2125,0.405670451148703,1,0.2125,0.2125,0.405670451148703,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,10,899,2022-09-07,0.958335873028997,0.945898222917646,-0.012437650111351,0.00015469514029239,0.012437650111351,0.0315691128278676,0.012437650111351,0.012437650111351,0.0315691128278676,0.00138196112348345,0.0301871517043842,0,0,1,0.2125,0.2125,0.437456427622951,1,0.2125,0.2125,0.437456427622951,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,11,900,2022-09-08,0.976672392677599,0.944709810852112,-0.0319625818254869,0.00102160663695095,0.0319625818254869,0.0359331318316903,0.0319625818254869,0.0319625818254869,0.0359331318316903,0.00355139798060966,0.0323817338510806,0,0,1,0.2125,0.2125,0.486014511103358,1,0.2125,0.2125,0.486014511103358,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,12,901,2022-09-09,0.989434459139596,0.945561298012332,-0.0438731611272645,0.00192485426729891,0.0438731611272645,0.0344231159490714,0.0438731611272645,0.0438731611272645,0.0344231159490714,0.00487479568080716,0.0295483202682642,0,0,1,0.2125,0.2125,0.479046716821549,1,0.2125,0.2125,0.479046716821549,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,13,902,2022-09-10,1.02219685192408,0.933392021417937,-0.0888048305061446,0.00788629792122508,0.0888048305061446,0.0402277615204716,0.0888048305061446,0.0888048305061446,0.0402277615204716,0.00986720338957162,0.0303605581308999,0,0,1,0.2125,0.2125,0.502960953214898,1,0.2125,0.2125,0.502960953214898,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,14,903,2022-09-11,1.05484081390696,0.951484584203255,-0.103356229703703,0.0106825102185647,0.103356229703703,0.0478948572615582,0.103356229703703,0.103356229703703,0.0478948572615582,0.0114840255226337,0.0334997717190266,0,0.00291106001989795,0.75,-0.0375,0.2125,0.619628175973225,0.75,-0.0375,0.2125,0.619628175973225,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,1,897,2022-09-05,0.964657481533259,0.94666685770497,-0.0179906238282888,0.000323662545730991,0.0179906238282888,0.00909231642048339,0.0179906238282888,0.0179906238282888,0.00909231642048339,0.00199895820314319,0.00709335821734019,0,0,1,0.2125,0.2125,0.107952293230459,1,0.2125,0.2125,0.107952293230459,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,2,898,2022-09-06,0.992631790525576,0.932432034617284,-0.0601997559082922,0.00362401061141796,0.0601997559082922,0.0193795268961977,0.0601997559082922,0.0601997559082922,0.0193795268961977,0.00668886176758802,0.0126906651286097,0,0,1,0.2125,0.2125,0.181546677814176,1,0.2125,0.2125,0.181546677814176,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,3,899,2022-09-07,0.958335873028997,0.930377150561599,-0.0279587224673986,0.00078169016200902,0.0279587224673986,0.0180606416788546,0.0279587224673986,0.0279587224673986,0.0180606416788546,0.00310652471859985,0.0149541169602548,0,0,1,0.2125,0.2125,0.222544489237244,1,0.2125,0.2125,0.222544489237244,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,4,900,2022-09-08,0.976672392677599,0.930700372024642,-0.0459720206529568,0.00211342668291589,0.0459720206529568,0.0224694016406067,0.0459720206529568,0.0459720206529568,0.0224694016406067,0.00510800229477298,0.0173613993458337,0,0,1,0.2125,0.2125,0.270396741361135,1,0.2125,0.2125,0.270396741361135,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,5,901,2022-09-09,0.989434459139596,0.935574590020228,-0.053859869119368,0.00290088550155545,0.053859869119368,0.0267847108828459,0.053859869119368,0.053859869119368,0.0267847108828459,0.005984429902152,0.0208002809806939,0,0,1,0.2125,0.2125,0.313652196938473,1,0.2125,0.2125,0.313652196938473,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,6,902,2022-09-10,1.02219685192408,0.936876651400591,-0.0853202005234905,0.00727953661736864,0.0853202005234905,0.0351004953501986,0.0853202005234905,0.0853202005234905,0.0351004953501986,0.00948002228038784,0.0240264870876432,0,0.00159398598216755,0.75,-0.0375,0.2125,0.346603757804811,0.75,-0.0375,0.2125,0.346603757804811,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,7,903,2022-09-11,1.05484081390696,0.946706567672539,-0.10813424623442,0.0116930152086862,0.10813424623442,0.0450159520820589,0.10813424623442,0.10813424623442,0.0450159520820589,0.0120149162482689,0.0255085720349487,0,0.00749246379884131,0.75,-0.0375,0.2125,0.389050739728086,0.75,-0.0375,0.2125,0.389050739728086,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,8,904,2022-09-12,1.04468347811447,0.947305074883321,-0.0973784032311527,0.00948255341584896,0.0973784032311527,0.0435017589368053,0.0973784032311527,0.0973784032311527,0.0435017589368053,0.0108198225812392,0.0273767657386379,0,0.00530517061692818,0.75,-0.0375,0.2125,0.421345851607475,0.75,-0.0375,0.2125,0.421345851607475,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,9,905,2022-09-13,1.00362454922478,0.9436256062784,-0.0599989429463769,0.00359987315468259,0.0599989429463769,0.0359235103079479,0.0599989429463769,0.0599989429463769,0.0359235103079479,0.0066665492162641,0.0292569610916838,0,0,1,0.2125,0.2125,0.446661236757308,1,0.2125,0.2125,0.446661236757308,closed_loop_monte_carlo,ok
