StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0316369587636831,0.0316369587636831,0.0457660925105432,0.0372271602598552,0.00413635113998391,0.0275006076236992,0,0,1,0.2125,0.2125,0.426765306704317,1,closed_loop_monte_carlo,ok,ok,-2629.25031184554
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0310172037798269,0.0310172037798269,0.0475566948995155,0.0431596702300887,0.00479551891445429,0.0256511036807014,0.000570581184671234,0,0.964285714285714,0.176785714285714,0.2125,0.383730086361303,1,closed_loop_monte_carlo,ok,ok,-2655.25710383512
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,910,2022-09-18,911,0.220286480800925,0.220286480800925,0.627174316978057,0.253003074949845,0.028111452772205,0.0284784974701451,0,0.163696530558575,0.857142857142857,0.0696428571428571,0.294642857142857,0.412725583677741,1,closed_loop_monte_carlo,ok,ok,-2681.02298269125
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,917,2022-09-25,918,0.468256038111103,0.468256038111103,0.824846264864107,0.561253990245843,0.0623615544717604,0.022398050388984,0.062831796930227,0.320664636320131,0.482142857142857,-0.305357142857143,0.5,0.338892260232198,1,closed_loop_monte_carlo,ok,ok,-2708.53401895759
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,924,2022-10-02,925,0.653168603694817,0.653168603694817,0.908430350182806,0.832140280474256,0.0924600311638063,0.0455450631136628,0.515163509417348,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.831130368716081,1,closed_loop_monte_carlo,ok,ok,-2454.41058786375
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0699715923969136,0.0699715923969136,0.183038650848942,0.158440373825526,0.017604485980614,0.0183240176194036,5.98462976263839e-05,0.0339832424992695,0.517857142857143,-0.269642857142857,0.407142857142857,0.342011962314832,1,closed_loop_monte_carlo,ok,ok,-2161.16693678928
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0314762522741097,0.0314762522741097,0.0570567776489952,0.0497508220169037,0.0055278691129893,0.0251854360529466,0,0.000762947108173861,0.910714285714286,0.123214285714286,0.2125,0.440144062608055,1,closed_loop_monte_carlo,ok,ok,-2181.36015618645
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0374488750513795,0.0374488750513795,0.064888120474022,0.0548345903846998,0.00609273226496664,0.0298065579315244,0,0.00154958485488848,0.946428571428571,0.158928571428571,0.2125,0.546018404020407,1,closed_loop_monte_carlo,ok,ok,-2204.45845225071
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0309237334214,0.0309237334214,0.0424830961396038,0.037346160884524,0.00414957343161378,0.0267741599897862,0,0,1,0.2125,0.2125,0.439832030616224,1,closed_loop_monte_carlo,ok,ok,-2227.55778923711
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0366429945367543,0.0366429945367543,0.0631970418419332,0.0545019398595607,0.00605577109550674,0.0300354851173029,0,0.000551738323944649,0.946428571428571,0.158928571428571,0.2125,0.565187278500902,1,closed_loop_monte_carlo,ok,ok,-2250.58085738459
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0346278614926917,0.0346278614926917,0.0765506988306874,0.0672768696881141,0.00747520774312379,0.024824866155926,0.00145398083418348,0.000873806759458434,0.892857142857143,0.105357142857143,0.2125,0.417844162424053,1,closed_loop_monte_carlo,ok,ok,-2273.2517303564
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0720697676465915,0.0720697676465915,0.208281225329913,0.163565472735008,0.0181739414150009,0.0313654154355383,0,0.0225304107960522,0.75,-0.0375,0.255357142857143,0.614426806324771,1,closed_loop_monte_carlo,ok,ok,-2296.39352895258
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,980,2022-11-27,981,0.148412416840801,0.148412416840801,0.27787484229337,0.255271719728652,0.0283635244142947,0.0216924320965001,0,0.0983564603300063,0.214285714285714,-0.573214285714286,0.628571428571428,0.329172861788594,1,closed_loop_monte_carlo,ok,ok,-2319.30332467194
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0506597611304022,0.0506597611304022,0.135898420113457,0.126449088140371,0.0140498986822635,0.0292960196960911,0,0.00731384275204766,0.821428571428571,0.0339285714285714,0.2125,0.467102743310178,1,closed_loop_monte_carlo,ok,ok,-2340.01568631056
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0310655693715714,0.0310655693715714,0.0503320847326758,0.0408246465536658,0.0045360718392962,0.0259718269710053,7.95830049712698e-05,0.00047808755629862,0.946428571428571,0.158928571428571,0.2125,0.400719000915061,1,closed_loop_monte_carlo,ok,ok,-2361.89310351037
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,2022-06-12,813,0.0625672543154185,0.0625672543154185,0.150647354400876,0.137716815666137,0.0153018684073486,0.0358189791819851,0.00887564394466754,0.00257076278141725,0.839285714285714,0.0517857142857143,0.2125,0.599330822782205,1,closed_loop_monte_carlo,ok,ok,-2159.8956960762
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,819,2022-06-19,820,0.0925623768707795,0.0925623768707795,0.214538815060283,0.186351705078852,0.0207057450087614,0.0252050829114944,0,0.0466515489505237,0.535714285714286,-0.251785714285714,0.3875,0.389815886847921,1,closed_loop_monte_carlo,ok,ok,-2181.58320465036
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,826,2022-06-26,827,0.0356629701723624,0.0356629701723624,0.0693213565011715,0.0622053124956745,0.00691170138840828,0.0275534138189725,0.0011978549649816,0,0.910714285714286,0.123214285714286,0.2125,0.43644451263354,1,closed_loop_monte_carlo,ok,ok,-2198.27708708136
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,833,2022-07-03,834,0.0483761216499275,0.0483761216499275,0.102654126546808,0.0926872576576427,0.0102985841841825,0.0316309462358463,0.00644659122989875,0,0.839285714285714,0.0517857142857143,0.223214285714286,0.502271138643733,1,closed_loop_monte_carlo,ok,ok,-2221.25680661665
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,840,2022-07-10,841,0.0431238710280289,0.0431238710280289,0.118150279289947,0.104613459735517,0.0116237177483907,0.0234551197139818,0,0.00804503356565646,0.821428571428571,0.0339285714285714,0.233928571428571,0.355445225273691,1,closed_loop_monte_carlo,ok,ok,-2245.43084195291
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,847,2022-07-17,848,0.0409046970480759,0.0409046970480759,0.113469262337059,0.100205188845938,0.0111339098717709,0.0240817934512495,0.00568899372505557,0,0.857142857142857,0.0696428571428571,0.2125,0.376231929748173,1,closed_loop_monte_carlo,ok,ok,-2269.1547446176
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,854,2022-07-24,855,0.0296376825642388,0.0296376825642388,0.0483221896981091,0.0401728800375958,0.00446365333751064,0.0251191691661889,5.48600605393465e-05,0,0.982142857142857,0.194642857142857,0.2125,0.375613773047686,1,closed_loop_monte_carlo,ok,ok,-2294.26408804041
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,861,2022-07-31,862,0.0347977620856684,0.0347977620856684,0.0686778657214975,0.0632635807017606,0.00702928674464006,0.0273947485979811,0,0.000373726743047317,0.946428571428571,0.158928571428571,0.2125,0.471854859275957,1,closed_loop_monte_carlo,ok,ok,-2319.08772390062
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,868,2022-08-07,869,0.0293595450934632,0.0293595450934632,0.0254407703769548,0.0198678266558452,0.00220753629509392,0.0271520087983693,0,0,1,0.2125,0.2125,0.405729266816242,1,closed_loop_monte_carlo,ok,ok,-2344.52238032928
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,875,2022-08-14,876,0.0454416482896004,0.0454416482896004,0.125502894484105,0.0946789627069359,0.0105198847452151,0.0277079586882895,0.00721380485609584,0,0.857142857142857,0.0696428571428571,0.233928571428571,0.444464307331512,1,closed_loop_monte_carlo,ok,ok,-2370.13730256254
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,882,2022-08-21,883,0.0404945829887043,0.0404945829887043,0.108480962807572,0.0905053993497298,0.0100561554833033,0.0229194678464657,0.00751895965893527,0,0.803571428571429,0.0160714285714286,0.244642857142857,0.335645325830872,1,closed_loop_monte_carlo,ok,ok,-2395.50143510052
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,889,2022-08-28,890,0.038352931374802,0.038352931374802,0.114444178420704,0.107419015498194,0.011935446166466,0.017551522978579,0,0.00886596222975696,0.696428571428571,-0.0910714285714286,0.255357142857143,0.248927330305855,1,closed_loop_monte_carlo,ok,ok,-2417.96483663238
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,896,2022-09-04,897,0.0326884523523909,0.0326884523523909,0.0531280658367966,0.046939310458427,0.00521547893982523,0.0271974614266746,0,0.00027551198589102,0.964285714285714,0.176785714285714,0.2125,0.415858801814773,1,closed_loop_monte_carlo,ok,ok,-2442.47087148615
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,903,2022-09-11,904,0.0287230990968685,0.0287230990968685,0.0482695945443379,0.0411877426790506,0.00457641585322784,0.0240272317800246,0.000119451463616087,0,0.982142857142857,0.194642857142857,0.2125,0.374525732172214,1,closed_loop_monte_carlo,ok,ok,-2467.26435639091
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,910,2022-09-18,911,0.209012850109169,0.209012850109169,0.622785693286544,0.25868766253048,0.0287430736144977,0.0283335320633331,0,0.151936244431338,0.857142857142857,0.0696428571428571,0.294642857142857,0.492651419369052,1,closed_loop_monte_carlo,ok,ok,-2492.50822309763
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,917,2022-09-25,918,0.458182155742316,0.458182155742316,0.849845698981256,0.583051608322549,0.0647835120358388,0.0292325917115921,0.0554615059245408,0.308704546070344,0.464285714285714,-0.323214285714286,0.5,0.432311354009791,1,closed_loop_monte_carlo,ok,ok,-2518.55090467116
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,924,2022-10-02,925,0.878584651071458,0.878584651071458,1.24459409001551,1.16756141063756,0.129729045626396,0.0513764523090336,0.697479153136029,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.832944600591803,1,closed_loop_monte_carlo,ok,ok,-2331.24099125032
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,931,2022-10-09,932,0.185378067285132,0.185378067285132,0.280763392557088,0.244950773181832,0.0272167525757591,0.0116409199796225,0,0.146520394729751,0.178571428571429,-0.608928571428571,0.675,0.18016516907472,1,closed_loop_monte_carlo,ok,ok,-2059.76315306887
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,938,2022-10-16,939,0.0399133633048591,0.0399133633048591,0.104653614835539,0.100211917236934,0.0111346574707705,0.01892060742435,0,0.00985809840973869,0.678571428571429,-0.108928571428571,0.280357142857143,0.296826799123299,1,closed_loop_monte_carlo,ok,ok,-2071.54769222448
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,945,2022-10-23,946,0.0248193981541436,0.0248193981541436,0.0354222752190325,0.0270423806121279,0.0030047089569031,0.0218146891972405,0,0,1,0.2125,0.2125,0.341230956931528,1,closed_loop_monte_carlo,ok,ok,-2092.89478138225
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,952,2022-10-30,953,0.0295494211578162,0.0295494211578162,0.0422908789390985,0.0332441235228623,0.00369379150254025,0.0258384171930707,1.72124622052548e-05,0,0.982142857142857,0.194642857142857,0.2125,0.384765202518124,1,closed_loop_monte_carlo,ok,ok,-2114.96402467548
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,959,2022-11-06,960,0.0282094757729124,0.0282094757729124,0.0496961549745948,0.0418279291110982,0.0046475476790109,0.0231478495011516,0,0.000414078592749866,0.964285714285714,0.176785714285714,0.2125,0.354306203680823,1,closed_loop_monte_carlo,ok,ok,-2137.16571688745
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,966,2022-11-13,967,0.0351070623289233,0.0351070623289233,0.0831696418567726,0.0725171610133081,0.00805746233481201,0.0235744717148211,0.00222155755426285,0.00125357072502736,0.857142857142857,0.0696428571428571,0.2125,0.369672199601665,1,closed_loop_monte_carlo,ok,ok,-2158.96254908882
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,973,2022-11-20,974,0.0991654296512483,0.0991654296512483,0.225018687677523,0.188030249470686,0.0208922499411874,0.0222718266905109,0,0.05600135301955,0.482142857142857,-0.305357142857143,0.433928571428571,0.330634471303009,1,closed_loop_monte_carlo,ok,ok,-2180.9980360239
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,980,2022-11-27,981,0.0822163141021249,0.0822163141021249,0.216605510366127,0.200520223289639,0.0222800248099599,0.0315026748053104,0,0.0284336144868545,0.642857142857143,-0.144642857142857,0.291071428571429,0.581316823580246,1,closed_loop_monte_carlo,ok,ok,-2202.83504099384
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,987,2022-12-04,988,0.032363063024391,0.032363063024391,0.0489322081698088,0.040168133716602,0.00446312596851134,0.0278523706821483,4.75663737312759e-05,0,0.982142857142857,0.194642857142857,0.2125,0.47131532977658,1,closed_loop_monte_carlo,ok,ok,-2222.69912703239
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,994,2022-12-11,995,0.0403939984168976,0.0403939984168976,0.0632131330583426,0.0509343605073603,0.00565937338970669,0.0337776002904013,0.000957024736789585,0,0.964285714285714,0.176785714285714,0.2125,0.588935782439188,1,closed_loop_monte_carlo,ok,ok,-2244.2986031248
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,812,2022-06-12,813,0.06586702890095,0.06586702890095,0.16344458569074,0.144777018289829,0.0160863353655366,0.0284057972052843,0.0191879008828455,0.00218699544728363,0.660714285714286,-0.126785714285714,0.325,0.435029407176695,1,closed_loop_monte_carlo,ok,ok,-2163.93229916205
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0715108192029255,0.0715108192029255,0.188092931683802,0.156734787205826,0.0174149763562029,0.0248184483055134,0,0.0292773945412092,0.696428571428571,-0.0910714285714286,0.326785714285714,0.396326142243897,1,closed_loop_monte_carlo,ok,ok,-2185.61197066927
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0412817803068307,0.0412817803068307,0.0682045302827746,0.0660603803685681,0.00734004226317423,0.0327946750462565,0.00114706299739994,0,0.928571428571429,0.141071428571429,0.223214285714286,0.501378005099891,1,closed_loop_monte_carlo,ok,ok,-2202.28144613455
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0494487542348047,0.0494487542348047,0.113107656013657,0.0979986148118821,0.010888734979098,0.0287397188425768,0.00982030041312991,0,0.803571428571429,0.0160714285714286,0.258928571428571,0.440872844356841,1,closed_loop_monte_carlo,ok,ok,-2225.29256208547
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0404635495806651,0.0404635495806651,0.0961404110420479,0.0807276344047031,0.00896973715607812,0.0264296003550769,0,0.00506421206951007,0.821428571428571,0.0339285714285714,0.233928571428571,0.451057376045921,1,closed_loop_monte_carlo,ok,ok,-2249.53925409776
