StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,896,2022-09-04,897,0.031362995896668,0.031362995896668,0.0465623818936931,0.0386422579813418,0.00429358422014909,0.0270694116765189,0,0,1,0.2125,0.2125,0.416730418519376,1,closed_loop_monte_carlo,ok,ok,-2630.16090109754
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0303604360884443,0.0303604360884443,0.0348549050064552,0.0291751038207424,0.00324167820230471,0.0265770800685131,0.000541677817626412,0,0.964285714285714,0.176785714285714,0.2125,0.415045555268451,1,closed_loop_monte_carlo,ok,ok,-2656.17205665487
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,910,2022-09-18,911,0.220592107386645,0.220592107386645,0.624874513343146,0.250504120309147,0.0278337911454608,0.0270403686472497,0,0.165717947593934,0.857142857142857,0.0696428571428571,0.294642857142857,0.39345329256814,1,closed_loop_monte_carlo,ok,ok,-2681.94749050247
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,917,2022-09-25,918,0.432846529781612,0.432846529781612,0.81784341506084,0.55370255398521,0.0615225059983567,0.0260530280103274,0.0638064833282838,0.281464512444644,0.5,-0.2875,0.483928571428571,0.407828507448032,1,closed_loop_monte_carlo,ok,ok,-2709.46609946808
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,924,2022-10-02,925,0.628993238147485,0.628993238147485,0.915951925265413,0.839968027863337,0.0933297808737042,0.0421185557214972,0.493544901552283,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.728964653146617,1,closed_loop_monte_carlo,ok,ok,-2455.22694674729
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0706678950716182,0.0706678950716182,0.178973941242374,0.154679855032771,0.0171866505591968,0.0176115687438597,5.50698652818975e-05,0.0358146059032798,0.5,-0.2875,0.417857142857143,0.329159493423462,1,closed_loop_monte_carlo,ok,ok,-2161.91089470003
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0323917220410982,0.0323917220410982,0.056756943056622,0.0505755250925051,0.00561950278805612,0.0258372967232752,0,0.000934922529766881,0.892857142857143,0.105357142857143,0.2125,0.426592478948481,1,closed_loop_monte_carlo,ok,ok,-2182.10099387173
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0341944453261896,0.0341944453261896,0.0616320016236838,0.0507068481724517,0.00563409424138352,0.0274565291211888,0,0.00110382196361723,0.946428571428571,0.158928571428571,0.2125,0.4907918659317,1,closed_loop_monte_carlo,ok,ok,-2205.20281712922
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0336046063864191,0.0336046063864191,0.0491224228584544,0.0388743429761314,0.00431937144179237,0.0292852349446267,0,0,1,0.2125,0.2125,0.518619986441834,1,closed_loop_monte_carlo,ok,ok,-2228.30589278282
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,959,2022-11-06,960,0.033538692119725,0.033538692119725,0.0555283889330128,0.0468579114217779,0.00520643460241976,0.0278763148573811,0,0.000455942659924136,0.946428571428571,0.158928571428571,0.2125,0.503953745960446,1,closed_loop_monte_carlo,ok,ok,-2251.33524000636
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0384508741324718,0.0384508741324718,0.0826410795738316,0.0708790815209616,0.00787545350232907,0.028030590275491,0.00144967675451323,0.00109515360013854,0.892857142857143,0.105357142857143,0.2125,0.514549253126476,1,closed_loop_monte_carlo,ok,ok,-2274.01004153148
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0730382836917027,0.0730382836917027,0.212378591349635,0.168994594774137,0.0187771771971264,0.0270186322599969,0,0.0272424742345794,0.75,-0.0375,0.255357142857143,0.51080648180977,1,closed_loop_monte_carlo,ok,ok,-2297.15720005937
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,980,2022-11-27,981,0.146824633077918,0.146824633077918,0.278100768179178,0.255523607634745,0.0283915119594161,0.0237207906989016,0,0.0947123304196007,0.25,-0.5375,0.596428571428571,0.382941055514312,1,closed_loop_monte_carlo,ok,ok,-2320.06877149196
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0513714517389114,0.0513714517389114,0.131501812904538,0.121998156866489,0.0135553507629432,0.0299341150414801,0,0.00788198593448805,0.821428571428571,0.0339285714285714,0.2125,0.513617742798292,1,closed_loop_monte_carlo,ok,ok,-2340.77427484706
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0353873845904712,0.0353873845904712,0.0610900724132876,0.0495027532678967,0.00550030591865519,0.0292022201586603,0,0.000684858513155753,0.964285714285714,0.176785714285714,0.2125,0.462293742354446,1,closed_loop_monte_carlo,ok,ok,-2362.65150410315
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,2022-06-12,813,0.0614057747806277,0.0614057747806277,0.154478241309887,0.141444728061547,0.0157160808957275,0.0352929928363521,0.00784198935355336,0.00255471169499472,0.839285714285714,0.0517857142857143,0.2125,0.573604431545087,1,closed_loop_monte_carlo,ok,ok,-2159.8956960762
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,819,2022-06-19,820,0.083587488172538,0.083587488172538,0.200167973497712,0.170011591300712,0.0188901768111902,0.0262946709664625,0,0.0384026403948853,0.571428571428571,-0.216071428571429,0.360714285714286,0.406361462289198,1,closed_loop_monte_carlo,ok,ok,-2181.58320465036
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,826,2022-06-26,827,0.0362029338333173,0.0362029338333173,0.0686282355082058,0.0630374231612142,0.0070041581290238,0.0283789554798712,0.000819820224422299,0,0.928571428571429,0.141071428571429,0.2125,0.448201297172593,1,closed_loop_monte_carlo,ok,ok,-2198.27708708136
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,833,2022-07-03,834,0.0464021776597238,0.0464021776597238,0.104786369264817,0.0940040333679386,0.0104448925964376,0.0293178039917277,0.00663948107155854,0,0.839285714285714,0.0517857142857143,0.223214285714286,0.467007806621934,1,closed_loop_monte_carlo,ok,ok,-2221.25680661665
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,840,2022-07-10,841,0.043525589876952,0.043525589876952,0.116511050228604,0.102519082734542,0.0113910091927269,0.023150062498662,0,0.00898451818556311,0.803571428571429,0.0160714285714286,0.233928571428571,0.350272344030225,1,closed_loop_monte_carlo,ok,ok,-2245.43084195291
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,847,2022-07-17,848,0.0412501952013519,0.0412501952013519,0.106500066866307,0.0960277611974399,0.01066975124416,0.0272687090051202,0.00331173495207172,0,0.875,0.0875,0.2125,0.451189037720659,1,closed_loop_monte_carlo,ok,ok,-2269.1547446176
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,854,2022-07-24,855,0.0288735292378135,0.0288735292378135,0.0467862443116769,0.0406227165182613,0.0045136351686957,0.0243050340085784,5.48600605393465e-05,0,0.982142857142857,0.194642857142857,0.2125,0.366136102006383,1,closed_loop_monte_carlo,ok,ok,-2294.26408804041
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,861,2022-07-31,862,0.0328928945385001,0.0328928945385001,0.0684836589277967,0.0634894210532154,0.00705438011702393,0.0251989350415156,0,0.00063957937996053,0.946428571428571,0.158928571428571,0.2125,0.418827412949047,1,closed_loop_monte_carlo,ok,ok,-2319.08772390062
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,868,2022-08-07,869,0.0270572275892429,0.0270572275892429,0.0282037357610436,0.0200398636723765,0.00222665151915295,0.0248305760700899,0,0,1,0.2125,0.2125,0.374798755698239,1,closed_loop_monte_carlo,ok,ok,-2344.52238032928
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,875,2022-08-14,876,0.0435185596236113,0.0435185596236113,0.119035463901884,0.0856656913515809,0.00951841015017566,0.0285810940164775,0.00541905545695819,0,0.892857142857143,0.105357142857143,0.2125,0.448216053458937,1,closed_loop_monte_carlo,ok,ok,-2370.13730256254
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,882,2022-08-21,883,0.0445754551388419,0.0445754551388419,0.116566605168135,0.0990624452178767,0.0110069383575419,0.0235355021431023,0.0100330146381978,0,0.767857142857143,-0.0196428571428571,0.255357142857143,0.357668519871182,1,closed_loop_monte_carlo,ok,ok,-2395.50143510052
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,889,2022-08-28,890,0.0387262445303927,0.0387262445303927,0.113036992452927,0.106206165468594,0.011800685052066,0.0180918852799102,0,0.00883367419841654,0.714285714285714,-0.0732142857142857,0.233928571428571,0.274404647026285,1,closed_loop_monte_carlo,ok,ok,-2417.96483663238
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,896,2022-09-04,897,0.0308499253522341,0.0308499253522341,0.0531181457271691,0.0480585444494187,0.00533983827215763,0.0251478628750447,0,0.000362224205031792,0.964285714285714,0.176785714285714,0.2125,0.387721175903932,1,closed_loop_monte_carlo,ok,ok,-2442.47087148615
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,903,2022-09-11,904,0.0286019702505639,0.0286019702505639,0.041320066786024,0.036767555675228,0.00408528396391423,0.0243144525821369,0.000202233704512786,0,0.982142857142857,0.194642857142857,0.2125,0.370939661668682,1,closed_loop_monte_carlo,ok,ok,-2467.26435639091
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,910,2022-09-18,911,0.217384635297621,0.217384635297621,0.639845540292691,0.262198011292913,0.0291331123658792,0.0266574479683988,0,0.161594074963343,0.857142857142857,0.0696428571428571,0.294642857142857,0.468198530072113,1,closed_loop_monte_carlo,ok,ok,-2492.50822309763
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,917,2022-09-25,918,0.459252707117804,0.459252707117804,0.843264637107643,0.578702981201566,0.0643003312446184,0.0276046630682457,0.0556645693954182,0.311683143409521,0.464285714285714,-0.323214285714286,0.5,0.420444072673276,1,closed_loop_monte_carlo,ok,ok,-2518.55090467116
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,924,2022-10-02,925,0.876916558679264,0.876916558679264,1.22553065285215,1.14882057564222,0.127646730626914,0.0503476631684451,0.698922164883905,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.814570200535184,1,closed_loop_monte_carlo,ok,ok,-2331.24099125032
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,931,2022-10-09,932,0.187079133251262,0.187079133251262,0.290078288715773,0.252869549049708,0.0280966165610787,0.0116471726397751,0,0.147335344050409,0.160714285714286,-0.626785714285714,0.675,0.177514141547262,1,closed_loop_monte_carlo,ok,ok,-2059.76315306887
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,938,2022-10-16,939,0.0443198129230019,0.0443198129230019,0.113819641740021,0.109064666391201,0.012118296265689,0.0210171380407751,0,0.0111843786165378,0.660714285714286,-0.126785714285714,0.280357142857143,0.329615591771094,1,closed_loop_monte_carlo,ok,ok,-2071.54769222448
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,945,2022-10-23,946,0.0266750312583696,0.0266750312583696,0.0374930313547064,0.0307530764250948,0.0034170084916772,0.0232580227666924,0,0,1,0.2125,0.2125,0.386709349712353,1,closed_loop_monte_carlo,ok,ok,-2092.89478138225
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,952,2022-10-30,953,0.0283274590231751,0.0283274590231751,0.0413335046769605,0.0342580204177211,0.00380644671308012,0.024521012310095,0,0,1,0.2125,0.2125,0.370886832338812,1,closed_loop_monte_carlo,ok,ok,-2114.96402467548
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,959,2022-11-06,960,0.027928936082255,0.027928936082255,0.0489282264516223,0.0399674347298333,0.00444082608109259,0.0226190507777647,0,0.000869059223397782,0.928571428571429,0.141071428571429,0.2125,0.340028400858518,1,closed_loop_monte_carlo,ok,ok,-2137.16571688745
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,966,2022-11-13,967,0.0349704402883077,0.0349704402883077,0.0830445904308066,0.0709536984138961,0.00788374426821067,0.0248553651174266,0.00147644849239473,0.000754882410275691,0.892857142857143,0.105357142857143,0.2125,0.377143087223125,1,closed_loop_monte_carlo,ok,ok,-2158.96254908882
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,973,2022-11-20,974,0.0973583733077572,0.0973583733077572,0.220488283453186,0.182785951240794,0.0203095501378659,0.02245821620477,0,0.0545906069651213,0.535714285714286,-0.251785714285714,0.398214285714286,0.343168369729886,1,closed_loop_monte_carlo,ok,ok,-2180.9980360239
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,980,2022-11-27,981,0.0836457613138414,0.0836457613138414,0.214272932091289,0.198251741064872,0.0220279712294302,0.0278600546218951,0,0.033757735462516,0.607142857142857,-0.180357142857143,0.316071428571429,0.497789907060245,1,closed_loop_monte_carlo,ok,ok,-2202.83504099384
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,987,2022-12-04,988,0.0316111926957744,0.0316111926957744,0.05656582897289,0.0479802667090407,0.00533114074544897,0.0258764271281544,3.70895950385853e-05,0.000366535227132435,0.964285714285714,0.176785714285714,0.2125,0.417366498480231,1,closed_loop_monte_carlo,ok,ok,-2222.69912703239
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,994,2022-12-11,995,0.0402140629516108,0.0402140629516108,0.0644954821169174,0.0519028322631949,0.00576698136257721,0.0334316423137429,0.00101543927529066,0,0.946428571428571,0.158928571428571,0.2125,0.58219520452568,1,closed_loop_monte_carlo,ok,ok,-2244.2986031248
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0621438884029154,0.0621438884029154,0.16246531491524,0.147707629442207,0.0164119588269119,0.0309417208786352,0.0111467175337162,0.00364349116365218,0.75,-0.0375,0.258928571428571,0.483126047438228,1,closed_loop_monte_carlo,ok,ok,-2169.94810130853
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0833591878925708,0.0833591878925708,0.20608321172049,0.176688688657486,0.0196320765174984,0.0214908066119069,0,0.0422363047631654,0.571428571428571,-0.216071428571429,0.382142857142857,0.321687790976619,1,closed_loop_monte_carlo,ok,ok,-2192.04619354634
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0383194613637448,0.0383194613637448,0.0651736213056421,0.0616008447469091,0.00684453830521212,0.0306257604031031,0.00084916265542962,0,0.946428571428571,0.158928571428571,0.223214285714286,0.474409322697183,1,closed_loop_monte_carlo,ok,ok,-2208.49061401496
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,833,2022-07-03,834,0.042142822729508,0.042142822729508,0.100948436475277,0.0899727598291871,0.00999697331435412,0.0262774219081319,0.00567044948967764,0.000197978017344295,0.821428571428571,0.0339285714285714,0.233928571428571,0.412531954462473,1,closed_loop_monte_carlo,ok,ok,-2231.5354254908
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0404950374856716,0.0404950374856716,0.106474957640527,0.0938447542760341,0.0104271949195593,0.0238775125120786,0,0.00619033005403369,0.892857142857143,0.105357142857143,0.2125,0.372163474406097,1,closed_loop_monte_carlo,ok,ok,-2256.00113789421
