StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0316250943133372,0.0316250943133372,0.0659906356908092,0.0593603153183943,0.0065955905909327,0.0248063415134337,0,0.000223162208970805,0.964285714285714,0.176785714285714,0.2125,0.378947383547241,1,closed_loop_monte_carlo,ok,ok,-2708.87606815495
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0249383756140772,0.0249383756140772,0.0313902818617254,0.0272786474763023,0.00303096083070026,0.0216325687403549,0.000274846043022097,0,0.964285714285714,0.176785714285714,0.2125,0.319144867499296,1,closed_loop_monte_carlo,ok,ok,-2735.09382108671
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,910,2022-09-18,911,0.238475136012969,0.238475136012969,0.634616357907325,0.25142007720648,0.0279355641340533,0.022625108029501,0,0.187914463849415,0.857142857142857,0.0696428571428571,0.294642857142857,0.342705753940384,1,closed_loop_monte_carlo,ok,ok,-2762.37229104849
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,917,2022-09-25,918,0.447510243444706,0.447510243444706,0.82537709508145,0.5624922049912,0.0624991338879112,0.0246232447442015,0.0573260101005375,0.303061854712056,0.464285714285714,-0.323214285714286,0.510714285714286,0.393322643029268,1,closed_loop_monte_carlo,ok,ok,-2790.81292164501
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,924,2022-10-02,925,0.59373841342513,0.59373841342513,0.830782116914105,0.790428839714538,0.0878254266349487,0.0385315274717853,0.467381459318396,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.707027576785581,1,closed_loop_monte_carlo,ok,ok,-2504.31825474552
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0623343683693878,0.0623343683693878,0.172848074734846,0.121045953628145,0.0134495504031273,0.0259882115841534,0.0116018731286654,0.0112947332534417,0.767857142857143,-0.0196428571428571,0.269642857142857,0.494622566157344,1,closed_loop_monte_carlo,ok,ok,-2365.10132215136
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,938,2022-10-16,939,0.104593767658977,0.104593767658977,0.224206650508829,0.215241817303097,0.0239157574781219,0.0184555305814101,0,0.062222479599445,0.321428571428571,-0.466071428571429,0.507142857142857,0.306923111923778,1,closed_loop_monte_carlo,ok,ok,-2321.36993385851
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0327282674283475,0.0327282674283475,0.0659222850864142,0.0524349307226903,0.00582610341363225,0.0259309691893326,0,0.000971194825382707,0.946428571428571,0.158928571428571,0.2125,0.424646130176644,1,closed_loop_monte_carlo,ok,ok,-2342.63040051213
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0302975230154458,0.0302975230154458,0.0407844163079221,0.0328389876502762,0.00364877640558624,0.0266487466098595,0,0,1,0.2125,0.2125,0.42714661699197,1,closed_loop_monte_carlo,ok,ok,-2366.87979980988
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0306943717166253,0.0306943717166253,0.0408336911974865,0.0373420707490531,0.00414911897211701,0.026540419666172,4.83307833626114e-06,0,0.982142857142857,0.194642857142857,0.2125,0.41225094864296,1,closed_loop_monte_carlo,ok,ok,-2391.06202056965
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0362072755280114,0.0362072755280114,0.0580052760254624,0.0450441542091045,0.00500490602323383,0.0304486919579898,0,0.000753677546787723,0.982142857142857,0.194642857142857,0.2125,0.494570706776188,1,closed_loop_monte_carlo,ok,ok,-2415.0819901526
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0752171445241778,0.0752171445241778,0.212162198058584,0.165937859764503,0.0184375399738336,0.0217243916233339,0,0.0350552129270103,0.660714285714286,-0.126785714285714,0.323214285714286,0.356138225531189,1,closed_loop_monte_carlo,ok,ok,-2439.6357487405
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,980,2022-11-27,981,0.11172425366532,0.11172425366532,0.27489395508296,0.253636732559069,0.0281818591732299,0.02864166292273,0,0.0549007315693597,0.428571428571429,-0.358928571428571,0.444642857142857,0.47727562586601,1,closed_loop_monte_carlo,ok,ok,-2463.499149031
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0602120138586298,0.0602120138586298,0.157155844292078,0.144178599227019,0.0160198443585577,0.0274863380677339,8.92648397399432e-05,0.0166165665925983,0.678571428571429,-0.108928571428571,0.266071428571429,0.46555904474762,1,closed_loop_monte_carlo,ok,ok,-2484.82089508831
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0352029122636308,0.0352029122636308,0.0660113810560487,0.0570556581412178,0.00633951757124642,0.0283181371421836,0.000477336804652047,6.79207455487435e-05,0.946428571428571,0.158928571428571,0.2125,0.452603766010793,1,closed_loop_monte_carlo,ok,ok,-2507.29202728847
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,2022-06-12,813,0.0486534303868461,0.0486534303868461,0.12850052855152,0.0937399856445221,0.0104155539605025,0.032515426068427,0.000132929362813676,0.00558952099510297,0.875,0.0875,0.223214285714286,0.523940659785633,1,closed_loop_monte_carlo,ok,ok,-2408.92947348949
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,819,2022-06-19,820,0.0739854886014995,0.0739854886014995,0.185904019674428,0.161003875708347,0.0178893195231497,0.030174737470197,0,0.0259214316081528,0.660714285714286,-0.126785714285714,0.346428571428571,0.473453922792854,1,closed_loop_monte_carlo,ok,ok,-2435.73494404912
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,826,2022-06-26,827,0.0459305399838345,0.0459305399838345,0.0635975012792543,0.0564464148404456,0.00627182387116062,0.0395076704889226,0,0.000151045623751216,0.982142857142857,0.194642857142857,0.2125,0.799589379163069,1,closed_loop_monte_carlo,ok,ok,-2457.23786437479
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,833,2022-07-03,834,0.0494115040366386,0.0494115040366386,0.111044119774393,0.0952769188126546,0.0105863243125172,0.0344182412029961,0.00440693852112536,0,0.857142857142857,0.0696428571428571,0.2125,0.550943419568667,1,closed_loop_monte_carlo,ok,ok,-2482.81388334216
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,840,2022-07-10,841,0.0452735192128505,0.0452735192128505,0.108275122177378,0.096102433732322,0.0106780481924802,0.030490869513431,0,0.00410460150693924,0.910714285714286,0.123214285714286,0.2125,0.532881105385616,1,closed_loop_monte_carlo,ok,ok,-2509.26933251963
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,847,2022-07-17,848,0.0325665597271131,0.0325665597271131,0.058259180894386,0.0435729730618961,0.00484144145132179,0.0276372479606582,8.78703151331335e-05,0,0.982142857142857,0.194642857142857,0.2125,0.468008336830294,1,closed_loop_monte_carlo,ok,ok,-2536.04491247859
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,854,2022-07-24,855,0.0404103491298217,0.0404103491298217,0.0792243279320999,0.0719038075297077,0.0079893119477453,0.0301995666862912,0.00222147049578519,0,0.892857142857143,0.105357142857143,0.2125,0.477652385969123,1,closed_loop_monte_carlo,ok,ok,-2563.07528343776
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,861,2022-07-31,862,0.0341127841974749,0.0341127841974749,0.0491494952165851,0.0399005057766207,0.00443338953073563,0.0296793946667393,0,0,1,0.2125,0.2125,0.459789002079084,1,closed_loop_monte_carlo,ok,ok,-2590.23203965885
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,868,2022-08-07,869,0.033975741821732,0.033975741821732,0.021610018598211,0.0157915086739427,0.00175461207488252,0.0322211297468495,0,0,1,0.2125,0.2125,0.521703853298804,1,closed_loop_monte_carlo,ok,ok,-2618.11481507409
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,875,2022-08-14,876,0.0458609904159493,0.0458609904159493,0.123158315869129,0.0892235238061897,0.0099137248673544,0.0307558216915545,0.0051914438570404,0,0.892857142857143,0.105357142857143,0.233928571428571,0.449040593975818,1,closed_loop_monte_carlo,ok,ok,-2645.97153337311
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,882,2022-08-21,883,0.0417879166994615,0.0417879166994615,0.0908511526718818,0.073401965042532,0.00815577389361467,0.0300787164908497,0.00355342631499716,0,0.910714285714286,0.123214285714286,0.2125,0.521510275130139,1,closed_loop_monte_carlo,ok,ok,-2673.68817914571
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,889,2022-08-28,890,0.0303230248732817,0.0303230248732817,0.0551369219114101,0.0481995457394977,0.00535550508216642,0.0240788289763001,0,0.000888690814815269,0.910714285714286,0.123214285714286,0.2125,0.378352978465232,1,closed_loop_monte_carlo,ok,ok,-2699.06202646061
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,896,2022-09-04,897,0.0323476021797275,0.0323476021797275,0.0643929430443045,0.0593260174014886,0.00659177971127651,0.0247278495828841,0,0.00102797288556693,0.946428571428571,0.158928571428571,0.2125,0.366337938878685,1,closed_loop_monte_carlo,ok,ok,-2726.44582662435
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,903,2022-09-11,904,0.0317465405030157,0.0317465405030157,0.0278978205478453,0.0246450098162862,0.0027383344240318,0.0290082060789839,0,0,1,0.2125,0.2125,0.462640589722128,1,closed_loop_monte_carlo,ok,ok,-2752.68223484987
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,910,2022-09-18,911,0.232190074216053,0.232190074216053,0.638942942584992,0.26205596908909,0.0291173298987878,0.0277928272685483,0,0.175279917048717,0.857142857142857,0.0696428571428571,0.294642857142857,0.405353769051569,1,closed_loop_monte_carlo,ok,ok,-2779.88801575001
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,917,2022-09-25,918,0.433344640612811,0.433344640612811,0.814421365315914,0.555187927259463,0.0616875474732737,0.0282723360884908,0.0552781047781168,0.28810665227293,0.5,-0.2875,0.483928571428571,0.436751044844157,1,closed_loop_monte_carlo,ok,ok,-2808.26356354118
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,924,2022-10-02,925,0.561895048694798,0.561895048694798,0.823999729227888,0.78068236150242,0.08674248461138,0.0373104363765589,0.437842127706859,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.593624183971195,1,closed_loop_monte_carlo,ok,ok,-2520.24138888556
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,931,2022-10-09,932,0.0471220864841742,0.0471220864841742,0.141156409449414,0.103299425055476,0.0114777138950529,0.0192379838821852,0.00660661925604047,0.00979976945089552,0.75,-0.0375,0.273214285714286,0.31118204323075,1,closed_loop_monte_carlo,ok,ok,-2373.97489264364
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,938,2022-10-16,939,0.0760111583354358,0.0760111583354358,0.180540879758943,0.170677164011708,0.0189641293346342,0.0200184284553568,0,0.0370286005454448,0.428571428571429,-0.358928571428571,0.433928571428571,0.310477925346194,1,closed_loop_monte_carlo,ok,ok,-2339.79256246387
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319528348722306,0.0319528348722306,0.065399393024789,0.0554047078972307,0.00615607865524786,0.0230256558527112,0,0.00277110036427156,0.910714285714286,0.123214285714286,0.2125,0.36894021066368,1,closed_loop_monte_carlo,ok,ok,-2362.01857438121
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,952,2022-10-30,953,0.030157006746222,0.030157006746222,0.0370729190799968,0.0335334317831681,0.00372593686479645,0.0264310698814255,0,0,1,0.2125,0.2125,0.389008678398339,1,closed_loop_monte_carlo,ok,ok,-2386.24031672398
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,959,2022-11-06,960,0.0313034073966565,0.0313034073966565,0.0422576217323178,0.0376369276021703,0.00418188084468559,0.0270921135938651,0,2.94129581058172e-05,0.982142857142857,0.194642857142857,0.2125,0.423520349757404,1,closed_loop_monte_carlo,ok,ok,-2410.36843711534
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,966,2022-11-13,967,0.0309019982613688,0.0309019982613688,0.0627334086641352,0.0523127242094197,0.00581252491215775,0.0239191463907671,0,0.00117032695844399,0.964285714285714,0.176785714285714,0.2125,0.384162743041945,1,closed_loop_monte_carlo,ok,ok,-2434.34724330558
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,973,2022-11-20,974,0.091585052443535,0.091585052443535,0.217906413226591,0.167556803907179,0.0186174226563533,0.0228883797375178,0,0.050079250049664,0.571428571428571,-0.216071428571429,0.398214285714286,0.352850538736624,1,closed_loop_monte_carlo,ok,ok,-2458.84533976679
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,980,2022-11-27,981,0.108650132572454,0.108650132572454,0.266935084241255,0.245607228424509,0.0272896920471677,0.0305954961340878,0,0.0507649443911989,0.553571428571429,-0.233928571428571,0.344642857142857,0.530187164226131,1,closed_loop_monte_carlo,ok,ok,-2482.70377358274
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,987,2022-12-04,988,0.0490475374336509,0.0490475374336509,0.135981488492494,0.123716112013931,0.0137462346682146,0.0268848943287049,0.000342315524926209,0.00807409291180522,0.803571428571429,0.0160714285714286,0.223214285714286,0.414916582343535,1,closed_loop_monte_carlo,ok,ok,-2504.07016854714
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,994,2022-12-11,995,0.0401186637921446,0.0401186637921446,0.071933422754876,0.0554196257009645,0.00615773618899605,0.0336053812814782,0.000355546321670334,0,0.946428571428571,0.158928571428571,0.2125,0.572316628584818,1,closed_loop_monte_carlo,ok,ok,-2526.54244580471
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0565680239987522,0.0565680239987522,0.163725801526196,0.112205273583839,0.0124672526204266,0.0273426375919018,0,0.0167581337864239,0.839285714285714,0.0517857142857143,0.255357142857143,0.450100997013537,1,closed_loop_monte_carlo,ok,ok,-2408.18660647033
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,819,2022-06-19,820,0.0798671899046634,0.0798671899046634,0.188297112687397,0.166519270962419,0.0185021412180466,0.0228823242932187,0,0.0384827243933981,0.535714285714286,-0.251785714285714,0.382142857142857,0.384776995970495,1,closed_loop_monte_carlo,ok,ok,-2435.28123713802
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,826,2022-06-26,827,0.040261682344341,0.040261682344341,0.0889977507520939,0.0692938909865603,0.00769932122072892,0.0293104662262226,0.000203648310428487,0.00304824658696104,0.910714285714286,0.123214285714286,0.2125,0.539274210789952,1,closed_loop_monte_carlo,ok,ok,-2456.80029186034
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0386721207136718,0.0386721207136718,0.0863362394728571,0.0737270794106803,0.00819189771229782,0.028513603829205,1.57805494404857e-05,0.00195083862272853,0.946428571428571,0.158928571428571,0.2125,0.438904597136117,1,closed_loop_monte_carlo,ok,ok,-2482.41903449979
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0410861283176972,0.0410861283176972,0.113600319913258,0.101172824213005,0.0112414249125561,0.0243260080477148,0,0.00551869535742622,0.821428571428571,0.0339285714285714,0.223214285714286,0.385628610693919,1,closed_loop_monte_carlo,ok,ok,-2509.16935420725
