StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,896,2022-09-04,897,0.0295458602768657,0.0295458602768657,0.0328804926494002,0.0276125621432088,0.00306806246035653,0.0264777978165092,0,0,1,0.2125,0.2125,0.421365957531139,1,closed_loop_monte_carlo,ok,ok,-2644.49685419981
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,903,2022-09-11,904,0.0302536256366728,0.0302536256366728,0.035109930249638,0.0297345720329216,0.00330384133699129,0.0264920295433147,0.000457754756366813,0,0.964285714285714,0.176785714285714,0.2125,0.415530141807174,1,closed_loop_monte_carlo,ok,ok,-2670.74885636029
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,910,2022-09-18,911,0.241840397233081,0.241840397233081,0.632770138982492,0.256016191329062,0.0284462434810069,0.024559484504235,0,0.188834669247839,0.857142857142857,0.0696428571428571,0.294642857142857,0.363546169576476,1,closed_loop_monte_carlo,ok,ok,-2696.53391500819
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,917,2022-09-25,918,0.458122986395679,0.458122986395679,0.8176880762578,0.553684230895669,0.0615204700995188,0.0250239143516587,0.0601064263882254,0.311472175556276,0.482142857142857,-0.305357142857143,0.5,0.398202991725082,1,closed_loop_monte_carlo,ok,ok,-2724.23232529395
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,924,2022-10-02,925,0.621541283578665,0.621541283578665,0.871406036440873,0.796924417317272,0.0885471574796969,0.0490262594836095,0.483967866615359,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.962858395955112,1,closed_loop_monte_carlo,ok,ok,-2460.3279910206
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,931,2022-10-09,932,0.0661752575729201,0.0661752575729201,0.153064071644369,0.138736285048514,0.0154151427831682,0.0228758832678947,0,0.0278842315218571,0.517857142857143,-0.269642857142857,0.385714285714286,0.457029752333436,1,closed_loop_monte_carlo,ok,ok,-2164.22691605087
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,938,2022-10-16,939,0.0240096451327617,0.0240096451327617,0.0236145684427444,0.0200875881230711,0.00223195423589679,0.0217776908968649,0,0,1,0.2125,0.2125,0.35200186241891,1,closed_loop_monte_carlo,ok,ok,-2183.1022416443
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,945,2022-10-23,946,0.0279492017435557,0.0279492017435557,0.0493315726146481,0.035417534286833,0.00393528158742589,0.0240139201561298,0,0,1,0.2125,0.2125,0.405716570169322,1,closed_loop_monte_carlo,ok,ok,-2206.47777944346
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,952,2022-10-30,953,0.0308048263680186,0.0308048263680186,0.0416094717559615,0.0356573919481961,0.00396193243868845,0.0268428939293302,0,0,1,0.2125,0.2125,0.486969648834479,1,closed_loop_monte_carlo,ok,ok,-2229.72343214634
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,959,2022-11-06,960,0.0332731762216187,0.0332731762216187,0.0702513537213679,0.0606410621899799,0.00673789579888666,0.023669598014969,0,0.00286568240776307,0.892857142857143,0.105357142857143,0.2125,0.376706734635544,1,closed_loop_monte_carlo,ok,ok,-2252.88204890742
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,966,2022-11-13,967,0.0332656279375017,0.0332656279375017,0.0709722563528444,0.0511523454617434,0.00568359394019371,0.0269029925548254,0.000378755042077635,0.000300286400404953,0.928571428571429,0.141071428571429,0.2125,0.442437913913985,1,closed_loop_monte_carlo,ok,ok,-2275.75171301612
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,973,2022-11-20,974,0.0731588535037634,0.0731588535037634,0.216199564457461,0.166917689529175,0.0185464099476861,0.0253585497955003,0,0.029253893760577,0.696428571428571,-0.0910714285714286,0.298214285714286,0.414336064968485,1,closed_loop_monte_carlo,ok,ok,-2299.02479007874
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,980,2022-11-27,981,0.129775030704557,0.129775030704557,0.277855480103487,0.256716657672251,0.0285240730746946,0.0259771229075292,0,0.0752738347223329,0.267857142857143,-0.519642857142857,0.575,0.440681648137091,1,closed_loop_monte_carlo,ok,ok,-2322.06239761322
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,987,2022-12-04,988,0.0603918661191341,0.0603918661191341,0.156974875557538,0.14522941720836,0.01613660191204,0.0280944218936136,0,0.0161608423134805,0.732142857142857,-0.0553571428571429,0.244642857142857,0.467454329014374,1,closed_loop_monte_carlo,ok,ok,-2342.93507215378
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,2022-12-11,995,0.0352982174489599,0.0352982174489599,0.0756282004473919,0.061418494729447,0.00682427719216078,0.0254885066907309,0,0.0029854335660682,0.875,0.0875,0.233928571428571,0.412484437382197,1,closed_loop_monte_carlo,ok,ok,-2364.71615926127
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,2022-06-12,813,0.0486534303868461,0.0486534303868461,0.12850052855152,0.0937399856445221,0.0104155539605025,0.032515426068427,0.000132929362813676,0.00558952099510297,0.875,0.0875,0.223214285714286,0.523940659785633,1,closed_loop_monte_carlo,ok,ok,-2408.92947348949
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,819,2022-06-19,820,0.0739854886014995,0.0739854886014995,0.185904019674428,0.161003875708347,0.0178893195231497,0.030174737470197,0,0.0259214316081528,0.660714285714286,-0.126785714285714,0.346428571428571,0.473453922792854,1,closed_loop_monte_carlo,ok,ok,-2435.73494404912
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,826,2022-06-26,827,0.0459305399838345,0.0459305399838345,0.0635975012792543,0.0564464148404456,0.00627182387116062,0.0395076704889226,0,0.000151045623751216,0.982142857142857,0.194642857142857,0.2125,0.799589379163069,1,closed_loop_monte_carlo,ok,ok,-2457.23786437479
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,833,2022-07-03,834,0.0494115040366386,0.0494115040366386,0.111044119774393,0.0952769188126546,0.0105863243125172,0.0344182412029961,0.00440693852112536,0,0.857142857142857,0.0696428571428571,0.2125,0.550943419568667,1,closed_loop_monte_carlo,ok,ok,-2482.81388334216
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,840,2022-07-10,841,0.0452735192128505,0.0452735192128505,0.108275122177378,0.096102433732322,0.0106780481924802,0.030490869513431,0,0.00410460150693924,0.910714285714286,0.123214285714286,0.2125,0.532881105385616,1,closed_loop_monte_carlo,ok,ok,-2509.26933251963
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,847,2022-07-17,848,0.0325665597271131,0.0325665597271131,0.058259180894386,0.0435729730618961,0.00484144145132179,0.0276372479606582,8.78703151331335e-05,0,0.982142857142857,0.194642857142857,0.2125,0.468008336830294,1,closed_loop_monte_carlo,ok,ok,-2536.04491247859
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,854,2022-07-24,855,0.0404103491298217,0.0404103491298217,0.0792243279320999,0.0719038075297077,0.0079893119477453,0.0301995666862912,0.00222147049578519,0,0.892857142857143,0.105357142857143,0.2125,0.477652385969123,1,closed_loop_monte_carlo,ok,ok,-2563.07528343776
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,861,2022-07-31,862,0.0341127841974749,0.0341127841974749,0.0491494952165851,0.0399005057766207,0.00443338953073563,0.0296793946667393,0,0,1,0.2125,0.2125,0.459789002079084,1,closed_loop_monte_carlo,ok,ok,-2590.23203965885
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,868,2022-08-07,869,0.033975741821732,0.033975741821732,0.021610018598211,0.0157915086739427,0.00175461207488252,0.0322211297468495,0,0,1,0.2125,0.2125,0.521703853298804,1,closed_loop_monte_carlo,ok,ok,-2618.11481507409
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,875,2022-08-14,876,0.0458609904159493,0.0458609904159493,0.123158315869129,0.0892235238061897,0.0099137248673544,0.0307558216915545,0.0051914438570404,0,0.892857142857143,0.105357142857143,0.233928571428571,0.449040593975818,1,closed_loop_monte_carlo,ok,ok,-2645.97153337311
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,882,2022-08-21,883,0.0417879166994615,0.0417879166994615,0.0908511526718818,0.073401965042532,0.00815577389361467,0.0300787164908497,0.00355342631499716,0,0.910714285714286,0.123214285714286,0.2125,0.521510275130139,1,closed_loop_monte_carlo,ok,ok,-2673.68817914571
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,889,2022-08-28,890,0.0303230248732817,0.0303230248732817,0.0551369219114101,0.0481995457394977,0.00535550508216642,0.0240788289763001,0,0.000888690814815269,0.910714285714286,0.123214285714286,0.2125,0.378352978465232,1,closed_loop_monte_carlo,ok,ok,-2699.06202646061
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,896,2022-09-04,897,0.0323476021797275,0.0323476021797275,0.0643929430443045,0.0593260174014886,0.00659177971127651,0.0247278495828841,0,0.00102797288556693,0.946428571428571,0.158928571428571,0.2125,0.366337938878685,1,closed_loop_monte_carlo,ok,ok,-2726.44582662435
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,903,2022-09-11,904,0.0317465405030157,0.0317465405030157,0.0278978205478453,0.0246450098162862,0.0027383344240318,0.0290082060789839,0,0,1,0.2125,0.2125,0.462640589722128,1,closed_loop_monte_carlo,ok,ok,-2752.68223484987
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,910,2022-09-18,911,0.232190074216053,0.232190074216053,0.638942942584992,0.26205596908909,0.0291173298987878,0.0277928272685483,0,0.175279917048717,0.857142857142857,0.0696428571428571,0.294642857142857,0.405353769051569,1,closed_loop_monte_carlo,ok,ok,-2779.88801575001
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,917,2022-09-25,918,0.433344640612811,0.433344640612811,0.814421365315914,0.555187927259463,0.0616875474732737,0.0282723360884908,0.0552781047781168,0.28810665227293,0.5,-0.2875,0.483928571428571,0.436751044844157,1,closed_loop_monte_carlo,ok,ok,-2808.26356354118
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,924,2022-10-02,925,0.561895048694798,0.561895048694798,0.823999729227888,0.78068236150242,0.08674248461138,0.0373104363765589,0.437842127706859,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.593624183971195,1,closed_loop_monte_carlo,ok,ok,-2520.24138888556
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,931,2022-10-09,932,0.0471220864841742,0.0471220864841742,0.141156409449414,0.103299425055476,0.0114777138950529,0.0192379838821852,0.00660661925604047,0.00979976945089552,0.75,-0.0375,0.273214285714286,0.31118204323075,1,closed_loop_monte_carlo,ok,ok,-2373.97489264364
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,938,2022-10-16,939,0.0760111583354358,0.0760111583354358,0.180540879758943,0.170677164011708,0.0189641293346342,0.0200184284553568,0,0.0370286005454448,0.428571428571429,-0.358928571428571,0.433928571428571,0.310477925346194,1,closed_loop_monte_carlo,ok,ok,-2339.79256246387
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,945,2022-10-23,946,0.0319528348722306,0.0319528348722306,0.065399393024789,0.0554047078972307,0.00615607865524786,0.0230256558527112,0,0.00277110036427156,0.910714285714286,0.123214285714286,0.2125,0.36894021066368,1,closed_loop_monte_carlo,ok,ok,-2362.01857438121
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,952,2022-10-30,953,0.030157006746222,0.030157006746222,0.0370729190799968,0.0335334317831681,0.00372593686479645,0.0264310698814255,0,0,1,0.2125,0.2125,0.389008678398339,1,closed_loop_monte_carlo,ok,ok,-2386.24031672398
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,959,2022-11-06,960,0.0313034073966565,0.0313034073966565,0.0422576217323178,0.0376369276021703,0.00418188084468559,0.0270921135938651,0,2.94129581058172e-05,0.982142857142857,0.194642857142857,0.2125,0.423520349757404,1,closed_loop_monte_carlo,ok,ok,-2410.36843711534
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,966,2022-11-13,967,0.0309019982613688,0.0309019982613688,0.0627334086641352,0.0523127242094197,0.00581252491215775,0.0239191463907671,0,0.00117032695844399,0.964285714285714,0.176785714285714,0.2125,0.384162743041945,1,closed_loop_monte_carlo,ok,ok,-2434.34724330558
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,973,2022-11-20,974,0.091585052443535,0.091585052443535,0.217906413226591,0.167556803907179,0.0186174226563533,0.0228883797375178,0,0.050079250049664,0.571428571428571,-0.216071428571429,0.398214285714286,0.352850538736624,1,closed_loop_monte_carlo,ok,ok,-2458.84533976679
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,980,2022-11-27,981,0.108650132572454,0.108650132572454,0.266935084241255,0.245607228424509,0.0272896920471677,0.0305954961340878,0,0.0507649443911989,0.553571428571429,-0.233928571428571,0.344642857142857,0.530187164226131,1,closed_loop_monte_carlo,ok,ok,-2482.70377358274
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,987,2022-12-04,988,0.0490475374336509,0.0490475374336509,0.135981488492494,0.123716112013931,0.0137462346682146,0.0268848943287049,0.000342315524926209,0.00807409291180522,0.803571428571429,0.0160714285714286,0.223214285714286,0.414916582343535,1,closed_loop_monte_carlo,ok,ok,-2504.07016854714
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,994,2022-12-11,995,0.0401186637921446,0.0401186637921446,0.071933422754876,0.0554196257009645,0.00615773618899605,0.0336053812814782,0.000355546321670334,0,0.946428571428571,0.158928571428571,0.2125,0.572316628584818,1,closed_loop_monte_carlo,ok,ok,-2526.54244580471
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,812,2022-06-12,813,0.0601812569889769,0.0601812569889769,0.173175259659734,0.128946638517192,0.014327404279688,0.0271429130940196,2.27393652692329e-05,0.0186882002500001,0.821428571428571,0.0339285714285714,0.255357142857143,0.449216915167541,1,closed_loop_monte_carlo,ok,ok,-2345.57341730971
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,819,2022-06-19,820,0.073255248803602,0.073255248803602,0.197190770080013,0.168484028643513,0.018720447627057,0.0273352591601781,0,0.0271995420163669,0.696428571428571,-0.0910714285714286,0.298214285714286,0.442711859753618,1,closed_loop_monte_carlo,ok,ok,-2369.33989795188
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,826,2022-06-26,827,0.0352351633874299,0.0352351633874299,0.0742103838890424,0.0549747163439698,0.00610830181599665,0.0264404984526917,1.01430632648206e-06,0.002685348812415,0.928571428571429,0.141071428571429,0.2125,0.4041884065489,1,closed_loop_monte_carlo,ok,ok,-2390.67632381616
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,833,2022-07-03,834,0.0430793264799566,0.0430793264799566,0.093502018624979,0.0853788608981995,0.00948654009979995,0.0316300537131184,0.000781641948207027,0.00118109071883128,0.892857142857143,0.105357142857143,0.2125,0.55777743847316,1,closed_loop_monte_carlo,ok,ok,-2415.66152693275
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,840,2022-07-10,841,0.0415916436072424,0.0415916436072424,0.10930709982949,0.0954879823254702,0.0106097758139411,0.026559843659677,0,0.00442202413362425,0.839285714285714,0.0517857142857143,0.2125,0.396223610800895,1,closed_loop_monte_carlo,ok,ok,-2441.95765091159
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_ARX_I.mat,forecast_results,847,2022-07-17,848,0.0350921636070597,0.0350921636070597,0.0521970854931139,0.0386066056214893,0.00428962284683215,0.0307497560775058,5.27846827217246e-05,0,0.982142857142857,0.194642857142857,0.2125,0.565478743721506,1,closed_loop_monte_carlo,ok,ok,-2467.63683879956
