Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",10,"28-Feb-2021",0.787031293751791,0.756816232273636,-0.0302150614781552,0.0302150614781552,0.0009129499401287,0.100893134244747,1,1.74664530536912
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",11,"01-Mar-2021",0.295958665453613,0.782919380432602,0.48696071497899,0.48696071497899,0.237130737932849,0.219743383819433,0.25,1.40368800373615
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",12,"02-Mar-2021",0.67685530622345,0.714411307229131,0.0375560010056816,0.0375560010056816,0.00141045321153876,0.0990314058723702,1,1.56161700465105
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",13,"03-Mar-2021",1.63442471051941,0.970581018548391,-0.663843691971018,0.663843691971018,0.440688447369711,0.232818679254423,0.75,1.81106056358013
"ARX","I","partA_online_fit","[4 1 1]",8,"18-Feb-2021",14,"04-Mar-2021",1.44319853444428,1.06130130142785,-0.381897233016426,0.381897233016426,0.145845496585602,0.172492713333409,1,1.99182548982128
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",1,"26-Feb-2021",1.52691129883022,1.3108353801389,-0.216075918691311,0.216075918691311,0.0466888026382943,0.113650611100994,1,1.35349993169703
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",2,"27-Feb-2021",1.28699095481709,0.914601647761542,-0.37238930705555,0.37238930705555,0.138673796009313,0.155327526509493,0.75,1.12252634208436
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",3,"28-Feb-2021",0.787031293751791,0.677245684725263,-0.109785609026528,0.109785609026528,0.0120528799493257,0.0776370234356378,1,0.977885338170637
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",4,"01-Mar-2021",0.295958665453613,0.740021256423511,0.444062590969898,0.444062590969898,0.197191584698899,0.181818308660851,0.5,0.994375553714816
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",5,"02-Mar-2021",0.67685530622345,0.902092857908407,0.225237551684957,0.225237551684957,0.0507319546890337,0.112195132127284,0.75,1.16203083077936
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",6,"03-Mar-2021",1.63442471051941,1.0384285032387,-0.595996207280711,0.595996207280711,0.355211479092992,0.214519422073904,0.75,1.77027748434122
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",7,"04-Mar-2021",1.44319853444428,1.03989363709148,-0.403304897352802,0.403304897352802,0.162654840228754,0.194630414735974,1,2.23358710479457
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",8,"05-Mar-2021",1.40845080679719,1.13797162291702,-0.270479183880171,0.270479183880171,0.0731589889124834,0.148844353024115,1,1.78770172628851
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",9,"06-Mar-2021",1.05229393095186,1.14259296456444,0.0902990336125746,0.0902990336125746,0.00815391547136488,0.141849664617826,1,2.14557729298156
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",10,"07-Mar-2021",0.822539245992969,0.992223967340683,0.169684721347714,0.169684721347714,0.0287929046588513,0.117964758068305,1,1.34465843160517
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",11,"08-Mar-2021",0.334659216146023,0.803098281523466,0.468439065377443,0.468439065377443,0.219435157971692,0.220797032063764,0,1.23348822801736
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",12,"09-Mar-2021",0.466599475215448,0.803707946250983,0.337108471035534,0.337108471035534,0.113642121243916,0.166337802671261,0.75,1.56608536571443
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",13,"10-Mar-2021",1.53422304531934,0.918139919790967,-0.616083125528369,0.616083125528369,0.379558417560805,0.233900491763162,0.75,1.42420608902782
"ARX","I","partA_online_fit","[4 1 1]",9,"25-Feb-2021",14,"11-Mar-2021",1.57646010674696,0.909228783243659,-0.667231323503302,0.667231323503302,0.445197639063968,0.258645746138058,0.5,1.08869946119456
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",1,"05-Mar-2021",1.40845080679719,1.17320622488367,-0.235244581913523,0.235244581913523,0.0553400133196682,0.118473487999238,1,1.29900314280127
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",2,"06-Mar-2021",1.05229393095186,0.881103824899178,-0.171190106052683,0.171190106052683,0.029306052410329,0.0868675366934958,1,1.06929642775054
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",3,"07-Mar-2021",0.822539245992969,0.755317693233892,-0.067221552759077,0.067221552759077,0.00451873715534138,0.0598478617019356,1,0.798464808685959
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",4,"08-Mar-2021",0.334659216146023,0.72055046285153,0.385891246705506,0.385891246705506,0.14891205428393,0.160268296153511,0.5,1.0260213964242
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",5,"09-Mar-2021",0.466599475215448,0.865901847979456,0.399302372764008,0.399302372764008,0.159442384894967,0.154814921555543,0.75,1.3087662712905
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",6,"10-Mar-2021",1.53422304531934,1.08334387394803,-0.450879171371307,0.450879171371307,0.203292027176477,0.161997501980127,0.75,1.39435964437545
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",7,"11-Mar-2021",1.57646010674696,1.22833285215875,-0.348127254588207,0.348127254588207,0.121192585387122,0.150540153348552,1,1.6109388925254
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",8,"12-Mar-2021",1.58709405827713,1.0620605947189,-0.525033463558223,0.525033463558223,0.275660137855944,0.195387992523251,0.75,2.10530426962745
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",9,"13-Mar-2021",1.32663146504173,1.06719344323718,-0.259438021804553,0.259438021804553,0.0673080871578595,0.123858257404137,1,1.36065006398687
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",10,"14-Mar-2021",0.940424864223797,0.899365450628592,-0.0410594135952049,0.0410594135952049,0.0016858754447821,0.0927465812845694,1,1.32076681586439
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",11,"15-Mar-2021",0.230620000703132,0.808309590006584,0.577689589303452,0.577689589303452,0.333725261589591,0.286992310697735,0.25,1.53921753405486
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",12,"16-Mar-2021",0.594818065301583,0.860999469892114,0.266181404590531,0.266181404590531,0.0708525401497881,0.122443601262228,1,1.30633665331795
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",13,"17-Mar-2021",1.62583834372101,0.991547768593446,-0.634290575127567,0.634290575127567,0.40232453369566,0.232208073135114,0.75,1.62555947651848
"ARX","I","partA_online_fit","[4 1 1]",10,"04-Mar-2021",14,"18-Mar-2021",1.75219133111229,1.00157904429946,-0.750612286812826,0.750612286812826,0.563418805114379,0.292374871233979,0.5,1.52386062495114
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",1,"12-Mar-2021",1.58709405827713,1.39188986029745,-0.195204197979672,0.195204197979672,0.038104678908887,0.108644837432077,1,1.27434061266951
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",2,"13-Mar-2021",1.32663146504173,1.07644671507969,-0.250184749962044,0.250184749962044,0.0625924091135705,0.107058994065805,1,1.31957083655182
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",3,"14-Mar-2021",0.940424864223797,0.771845440704823,-0.168579423518974,0.168579423518974,0.0284190220339895,0.0785436527055677,1,0.868199924807569
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",4,"15-Mar-2021",0.230620000703132,0.684833194309196,0.454213193606063,0.454213193606063,0.206309625245819,0.242133494025588,0,0.961592632894333
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",5,"16-Mar-2021",0.594818065301583,0.7949012212185,0.200083155916917,0.200083155916917,0.0400332692816733,0.089377452318172,1,1.03492465035409
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",6,"17-Mar-2021",1.62583834372101,0.839239031809762,-0.786599311911251,0.786599311911251,0.618738477499253,0.253478293478974,0.75,1.40117735757056
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",7,"18-Mar-2021",1.75219133111229,0.998317344633829,-0.753873986478456,0.753873986478456,0.568325987488919,0.261692515894081,0.75,1.51856207623488
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",8,"19-Mar-2021",1.53638336579684,1.18759951623252,-0.34878384956432,0.34878384956432,0.121650173716906,0.14718330267409,1,1.61156642511319
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",9,"20-Mar-2021",1.2638512759567,1.14288826629141,-0.120963009665292,0.120963009665292,0.0146320497072856,0.12342255270305,1,1.65037659019114
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",10,"21-Mar-2021",0.912793663274769,0.938946865412166,0.0261532021373968,0.0261532021373968,0.000683989982039537,0.107425034843282,1,1.50245433186017
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",11,"22-Mar-2021",0.309770812081666,0.846705698465328,0.536934886383662,0.536934886383662,0.288299072215837,0.198654545413537,0.5,1.18063328661036
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",12,"23-Mar-2021",0.525504894844776,0.80475406960124,0.279249174756464,0.279249174756464,0.0779801016021663,0.117325654847781,0.75,1.05172509461506
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",13,"24-Mar-2021",1.62979027011808,0.851381658137962,-0.778408611980114,0.778408611980114,0.605919967204807,0.240776779763809,0.75,1.60857432818743
"ARX","I","partA_online_fit","[4 1 1]",11,"11-Mar-2021",14,"25-Mar-2021",1.86432922173646,0.892594125295782,-0.971735096440676,0.971735096440676,0.94426909765457,0.349555266501746,0.75,2.2782892283733
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",1,"19-Mar-2021",1.53638336579684,1.47305067697462,-0.0633326888222174,0.0633326888222174,0.00401102947345182,0.1140471528158,1,1.48787085625813
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",2,"20-Mar-2021",1.2638512759567,0.946946255415046,-0.316905020541659,0.316905020541659,0.100428792044509,0.106048571335707,0.75,1.00866521485212
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",3,"21-Mar-2021",0.912793663274769,0.615954413907594,-0.296839249367175,0.296839249367175,0.0881135399648679,0.107012525923836,0.75,0.655854175809968
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",4,"22-Mar-2021",0.309770812081666,0.560890368437806,0.25111955635614,0.25111955635614,0.0630610315845048,0.104810226284484,0.75,0.885817404715605
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",5,"23-Mar-2021",0.525504894844776,0.701526815225507,0.176021920380731,0.176021920380731,0.0309837164545205,0.102560408254099,1,1.38141665116287
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",6,"24-Mar-2021",1.62979027011808,1.07345308289947,-0.556337187218601,0.556337187218601,0.309511065882305,0.212403956185004,0.75,1.99029155499753
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",7,"25-Mar-2021",1.86432922173646,1.09849361228754,-0.765835609448913,0.765835609448913,0.586504180699989,0.226618913736605,1,2.00986683458715
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",8,"26-Mar-2021",1.52116052680276,1.30095102684098,-0.220209499961784,0.220209499961784,0.0484922238734188,0.165519546764574,1,2.34834216987835
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",9,"27-Mar-2021",1.30182982008324,1.06786450078009,-0.233965319303155,0.233965319303155,0.0547397706366272,0.154857658461613,1,1.81976170798945
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",10,"28-Mar-2021",0.951538255847751,0.945804327443836,-0.0057339284039144,0.0057339284039144,3.28779349412164e-05,0.109633115785982,1,1.6026807074339
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",11,"29-Mar-2021",0.340424132803669,0.77727966669591,0.436855533892241,0.436855533892241,0.190842757492275,0.184507622107041,0.5,1.4004462679118
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",12,"30-Mar-2021",0.504894049201621,0.759259911178032,0.25436586197641,0.25436586197641,0.0647019917390022,0.151415592807495,0.75,1.85225103705296
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",13,"31-Mar-2021",1.56031707771967,0.966329492589503,-0.593987585130172,0.593987585130172,0.352821251288774,0.230307398396916,0.75,1.97232620958643
"ARX","I","partA_online_fit","[4 1 1]",12,"18-Mar-2021",14,"01-Apr-2021",1.73162911341628,1.02920842553508,-0.7024206878812,0.7024206878812,0.493394822763498,0.250862673205545,0.75,1.76899054678113
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",1,"26-Mar-2021",1.52116052680276,1.54216743948853,0.0210069126857748,0.0210069126857748,0.000441290380587767,0.11780491287476,1,1.66636363133656
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",2,"27-Mar-2021",1.30182982008324,1.10331955079752,-0.198510269285724,0.198510269285724,0.0394063270118908,0.100158237789246,1,1.13615706534541
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",3,"28-Mar-2021",0.951538255847751,0.695913686426576,-0.255624569421175,0.255624569421175,0.0653439204917611,0.0898331142399198,1,0.895429017951503
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",4,"29-Mar-2021",0.340424132803669,0.694446625942456,0.354022493138787,0.354022493138787,0.125331925648202,0.132648868260485,0.5,0.885994405074884
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",5,"30-Mar-2021",0.504894049201621,0.722983129838839,0.218089080637218,0.218089080637218,0.0475628470931868,0.114306809127623,0.75,1.31741101103256
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",6,"31-Mar-2021",1.56031707771967,0.96845999140611,-0.591857086313564,0.591857086313564,0.350294810619582,0.200090254060811,0.75,1.24908894499646
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",7,"01-Apr-2021",1.73162911341628,1.2171418479524,-0.514487265463884,0.514487265463884,0.264697146324505,0.20649854443136,0.75,1.67340337027419
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",8,"02-Apr-2021",1.45470565182216,1.07402241354501,-0.380683238277147,0.380683238277147,0.144919727905175,0.17887806072746,1,1.88086063126953
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",9,"03-Apr-2021",1.25553878111032,0.902773739143518,-0.352765041966802,0.352765041966802,0.124443174833839,0.147813817494828,1,1.56365940931547
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",10,"04-Apr-2021",0.560522985915188,0.895543776501168,0.335020790585981,0.335020790585981,0.112238930124856,0.13865183048156,0.75,1.05382865321734
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",11,"05-Apr-2021",0.226308148235644,0.907887763130839,0.681579614895194,0.681579614895194,0.464550771440682,0.305704164342107,0,1.30562424081024
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",12,"06-Apr-2021",0.499964576344712,0.757689775128836,0.257725198784124,0.257725198784124,0.0664222780883161,0.132771073237518,0.75,1.29761392759167
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",13,"07-Apr-2021",1.2539269501818,0.91940970755768,-0.334517242624117,0.334517242624117,0.111901785612842,0.131866439461107,1,1.41639710537325
"ARX","I","partA_online_fit","[4 1 1]",13,"25-Mar-2021",14,"08-Apr-2021",1.68834610791605,0.980901763989443,-0.70744434392661,0.70744434392661,0.500477499753752,0.258582704682779,0.75,1.41536683047575
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",1,"02-Apr-2021",1.45470565182216,1.37830019220162,-0.0764054596205395,0.0764054596205395,0.00583779425982589,0.10635125550125,1,1.46785758834006
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",2,"03-Apr-2021",1.25553878111032,1.00271887109837,-0.252819910011947,0.252819910011947,0.0639179068984489,0.115244192070911,1,1.18676205965289
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",3,"04-Apr-2021",0.560522985915188,0.803637193218796,0.243114207303609,0.243114207303609,0.059104517792862,0.0895849307302262,0.75,0.94597468360601
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",4,"05-Apr-2021",0.226308148235644,0.643706555695376,0.417398407459731,0.417398407459731,0.17422143054992,0.180431875473002,0.25,0.884924075383362
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",5,"06-Apr-2021",0.499964576344712,0.706542258813606,0.206577682468894,0.206577682468894,0.0426743388942192,0.108799365900139,1,1.20396964939134
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",6,"07-Apr-2021",1.2539269501818,0.980568629298713,-0.273358320883084,0.273358320883084,0.0747247715960192,0.140140409731957,1,1.81488549746478
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",7,"08-Apr-2021",1.68834610791605,1.22588759295517,-0.462458514960883,0.462458514960883,0.213867878059825,0.178554382581537,0.75,1.78961315817877
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",8,"09-Apr-2021",1.73379174057118,1.17974264910661,-0.554049091464567,0.554049091464567,0.306970395752712,0.192146176850029,0.75,1.87149573009747
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",9,"10-Apr-2021",1.53444070982908,1.05720244688685,-0.477238262942233,0.477238262942233,0.22775635961612,0.170882494643467,0.75,1.50495006501662
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",10,"11-Apr-2021",0.992097785540392,0.821898754008925,-0.170199031531467,0.170199031531467,0.0289677103342493,0.118892796633861,1,1.48692663207546
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",11,"12-Apr-2021",0.381764501811982,0.666682952678626,0.284918450866644,0.284918450866644,0.0811785236442481,0.144275089500396,0.75,1.11973663179553
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",12,"13-Apr-2021",0.536919037259528,0.76536944385648,0.228450406596952,0.228450406596952,0.0521895882743126,0.107644403884734,0.75,1.10738430989304
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",13,"14-Apr-2021",1.46764533614645,0.820113762433647,-0.6475315737128,0.6475315737128,0.419297138954975,0.232293640786823,0.75,1.41070927351416
"ARX","I","partA_online_fit","[4 1 1]",14,"01-Apr-2021",14,"15-Apr-2021",1.31969451863119,1.00246144140954,-0.317233077221653,0.317233077221653,0.100636825283519,0.138684690415492,1,1.39015262044044
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",1,"09-Apr-2021",1.73379174057118,1.74867447781609,0.0148827372449143,0.0148827372449143,0.000221495867901159,0.120053874572853,1,1.67971524128591
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",2,"10-Apr-2021",1.53444070982908,1.22608809173076,-0.308352618098326,0.308352618098326,0.0950813370880921,0.126533960630998,1,1.37115669785674
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",3,"11-Apr-2021",0.992097785540392,0.697130411231293,-0.294967374309099,0.294967374309099,0.0870057519068042,0.105659340557391,0.75,0.749375275388875
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",4,"12-Apr-2021",0.381764501811982,0.547540993723298,0.165776491911316,0.165776491911316,0.0274818452704226,0.0731715459249605,0.75,0.883466202805152
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",5,"13-Apr-2021",0.536919037259528,0.64771429150721,0.110795254247682,0.110795254247682,0.0122755883638085,0.0757983249501145,1,0.889257424925237
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",6,"14-Apr-2021",1.46764533614645,0.962909021711853,-0.504736314434593,0.504736314434593,0.254758747109016,0.178527808952002,0.75,1.49469146551268
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",7,"15-Apr-2021",1.31969451863119,1.30740107038027,-0.0122934482509245,0.0122934482509245,0.000151128869898158,0.132144064773341,1,2.02990112614251
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",8,"16-Apr-2021",1.43715270697035,1.22236583163331,-0.214786875337039,0.214786875337039,0.0461334018170485,0.161818530887241,1,2.0131495432262
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",9,"17-Apr-2021",1.11198358083276,1.01174571378154,-0.100237867051213,0.100237867051213,0.0100476299909767,0.125307188627966,1,1.83893395551231
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",10,"18-Apr-2021",0.795838422210383,0.897242689550774,0.101404267340391,0.101404267340391,0.0102828254348415,0.098562827685512,1,1.31504720595891
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",11,"19-Apr-2021",0.385051459375997,0.786945996659561,0.401894537283564,0.401894537283564,0.16151921909837,0.179023072486353,0.75,1.52322601500903
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",12,"20-Apr-2021",0.422136160912494,0.80505539809698,0.382919237184487,0.382919237184487,0.146627142205949,0.157146993188767,0.75,1.20649202364437
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",13,"21-Apr-2021",1.28490900221518,0.929379958107916,-0.355529044107268,0.355529044107268,0.126400901203828,0.156266468876119,1,1.71501358464848
"ARX","I","partA_online_fit","[4 1 1]",15,"08-Apr-2021",14,"22-Apr-2021",1.50524672554369,0.901550527770302,-0.60369619777339,0.60369619777339,0.364449099206048,0.194567125920345,0.75,1.8031952324814
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",1,"16-Apr-2021",1.43715270697035,1.25185860686943,-0.185294100100918,0.185294100100918,0.034333903532209,0.0905559817771182,1,1.05188477993564
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",2,"17-Apr-2021",1.11198358083276,1.09954439566274,-0.0124391851700116,0.0124391851700116,0.000154733327693837,0.0834588140558183,1,1.25950818546835
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",3,"18-Apr-2021",0.795838422210383,0.843422466989294,0.047584044778911,0.047584044778911,0.00226424131752141,0.0621649054433397,1,0.795241690978564
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",4,"19-Apr-2021",0.385051459375997,0.688648981225433,0.303597521849436,0.303597521849436,0.0921714552731188,0.127580212907979,0.5,0.804257783508629
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",5,"20-Apr-2021",0.422136160912494,0.748402020155764,0.32626585924327,0.32626585924327,0.106449410907749,0.136177180954902,0.75,1.15925523879593
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",6,"21-Apr-2021",1.28490900221518,1.02623139592252,-0.258677606292661,0.258677606292661,0.0669141039973008,0.110883634625614,1,1.24625268577789
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",7,"22-Apr-2021",1.50524672554369,1.18095218031881,-0.324294545224884,0.324294545224884,0.105166952062614,0.140201441995089,1,1.57083530902721
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",8,"23-Apr-2021",1.26851537150365,1.14854971353576,-0.119965657967887,0.119965657967887,0.0143917590916681,0.11043196717954,1,1.47751759519699
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",9,"24-Apr-2021",1.02812904042287,0.98178323736913,-0.0463458030537387,0.0463458030537387,0.00214793346069594,0.103580930361512,1,1.4872787127879
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",10,"25-Apr-2021",0.788327032463111,0.906632532083924,0.118305499620813,0.118305499620813,0.0139961912405301,0.0931916759861137,1,1.19035914574917
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",11,"26-Apr-2021",0.295339454345629,0.736271553155444,0.440932098809815,0.440932098809815,0.194421115760829,0.186406000098048,0.5,1.35883448043334
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",12,"27-Apr-2021",0.530439342358707,0.853133370366128,0.322694028007421,0.322694028007421,0.104131435711654,0.143330022505185,0.75,1.57599669422215
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",13,"28-Apr-2021",1.39149284651329,0.923961816509339,-0.467531030003947,0.467531030003947,0.218585264016552,0.165100431022843,0.75,1.58241756561034
"ARX","I","partA_online_fit","[4 1 1]",16,"15-Apr-2021",14,"29-Apr-2021",1.56375439230711,0.942657427474329,-0.621096964832782,0.621096964832782,0.385761439724494,0.192277586499403,0.75,1.80902708598036
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",1,"23-Apr-2021",1.26851537150365,1.38712775731078,0.118612385807135,0.118612385807135,0.0140688980668607,0.0950614736093354,1,1.15759437204861
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",2,"24-Apr-2021",1.02812904042287,1.08179460083382,0.0536655604109493,0.0536655604109493,0.00287999237422125,0.0794951077787663,1,1.14522507949745
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",3,"25-Apr-2021",0.788327032463111,0.676586214785617,-0.111740817677494,0.111740817677494,0.012486010335235,0.0771889742462817,1,1.00610540534747
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",4,"26-Apr-2021",0.295339454345629,0.693037828786417,0.397698374440788,0.397698374440788,0.158163997032845,0.153748986464501,0.5,0.753254356548851
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",5,"27-Apr-2021",0.530439342358707,0.857354370995106,0.326915028636399,0.326915028636399,0.106873435948337,0.110637688199127,0.75,0.95561982080088
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",6,"28-Apr-2021",1.39149284651329,0.940751257393648,-0.450741589119638,0.450741589119638,0.203167980162096,0.177298616252333,0.75,1.63857962334262
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",7,"29-Apr-2021",1.56375439230711,1.04116105454079,-0.522593337766317,0.522593337766317,0.27310379667774,0.197674221244648,0.75,2.3534881298532
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",8,"30-Apr-2021",1.31710288847996,1.18006172081971,-0.137041167660242,0.137041167660242,0.0187802816336825,0.120806808654999,1,1.66149726211264
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",9,"01-May-2021",1.09034475623815,0.99469063370075,-0.0956541225374055,0.0956541225374055,0.00914971115840098,0.130007347629215,1,1.69531711726919
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",10,"02-May-2021",0.876335494011961,0.805591338807902,-0.0707441552040589,0.0707441552040589,0.00500473549553597,0.104339983035275,1,1.41943214062899
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",11,"03-May-2021",0.306273803348296,0.806603963397661,0.500330160049365,0.500330160049365,0.250330269055023,0.217908187993962,0.5,1.2208709597293
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",12,"04-May-2021",0.554473897797685,0.774161951918539,0.219688054120854,0.219688054120854,0.0482628411234072,0.103133459349623,1,1.21004038997046
