Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",4,427,"03-May-2021",0.314460165969188,1.09077096957233,0.776310803603143,0.776310803603143,0.602658463790958,0.349724894201215,0.25,2.012986571094
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",5,428,"04-May-2021",0.576903154911759,1.07939998252816,0.502496827616399,0.502496827616399,0.252503061764545,0.18933438787239,0.75,1.4785803023512
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",6,429,"05-May-2021",1.43670996794544,1.01755411841414,-0.419155849531299,0.419155849531299,0.175691626196305,0.154940510548251,0.75,1.36256422506724
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",7,430,"06-May-2021",1.4099237458307,0.942745680860766,-0.467178064969932,0.467178064969932,0.21825534438905,0.157619774928004,0.75,1.24363730762796
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",8,431,"07-May-2021",1.22230104821888,0.970671790929492,-0.251629257289392,0.251629257289392,0.0633172831240111,0.14340045660094,1,1.86711916260233
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",9,432,"08-May-2021",1.0655796891501,1.12764101713715,0.0620613279870461,0.0620613279870461,0.00385160843151571,0.115272067557639,1,1.55609538722227
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",10,433,"09-May-2021",0.871333375151499,1.07075428113726,0.199420905985765,0.199420905985765,0.0397686977441832,0.151701264794087,1,1.80102048158262
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",11,434,"10-May-2021",0.31674279234619,0.91252164564491,0.59577885329872,0.59577885329872,0.354952442037938,0.293281257306859,0.5,2.02730910186313
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",12,435,"11-May-2021",0.483888130952106,0.911411746529473,0.427523615577367,0.427523615577367,0.182776441876344,0.184443362771572,0.75,1.4305408646147
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",13,436,"12-May-2021",1.35465300474874,0.958747899443636,-0.395905105305106,0.395905105305106,0.156740852406647,0.134855320385497,1,1.26538327049906
"AR","None","partA_fixed_fit","2",18,423,"29-Apr-2021",14,437,"13-May-2021",1.22048632108704,1.08737962706926,-0.133106694017777,0.133106694017777,0.0177173919923421,0.106670830174449,1,1.3750250894556
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",1,431,"07-May-2021",1.22230104821888,1.16658787653228,-0.0557131716866031,0.0557131716866031,0.00310395749938091,0.0828959901296424,1,1.0565237669366
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",2,432,"08-May-2021",1.0655796891501,1.06475716945285,-0.000822519697250668,0.000822519697250668,6.7653865236533e-07,0.0810227073896109,1,1.30661932893261
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",3,433,"09-May-2021",0.871333375151499,0.967615485688022,0.0962821105365225,0.0962821105365225,0.00927024480936713,0.112006802552077,1,1.37380802813482
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",4,434,"10-May-2021",0.31674279234619,1.09036012775888,0.773617335412685,0.773617335412685,0.598483781651023,0.368340091369086,0,1.26688940960912
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",5,435,"11-May-2021",0.483888130952106,1.02638755072589,0.542499419773787,0.542499419773787,0.294305620454896,0.240408661462728,0.5,1.49007498076875
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",6,436,"12-May-2021",1.35465300474874,1.03430940597031,-0.320343598778433,0.320343598778433,0.102620021278318,0.135821399010631,1,1.50302314297332
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",7,437,"13-May-2021",1.22048632108704,0.970646405788861,-0.249839915298177,0.249839915298177,0.0624199832762003,0.1289961643336,1,1.49072625619433
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",8,438,"14-May-2021",0.910292247563198,1.01631217697633,0.10601992941313,0.10601992941313,0.0112402254327651,0.123722962154461,1,1.86545453630124
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",9,439,"15-May-2021",0.588175839936643,0.942208862085082,0.354033022148439,0.354033022148439,0.125339380771557,0.154240077701891,0.75,1.48080839412742
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",10,440,"16-May-2021",0.913673400743292,1.07453997482694,0.16086657408365,0.16086657408365,0.0258780546574106,0.106433464327504,1,1.29503965998147
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",11,441,"17-May-2021",0.336667822678584,1.11955929318436,0.782891470505777,0.782891470505777,0.612919054590697,0.311588099502542,0.25,1.59880291523452
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",12,442,"18-May-2021",0.532124496906547,1.07146807940423,0.539343582497679,0.539343582497679,0.290891499981431,0.216234673916163,0.75,1.68738026441534
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",13,443,"19-May-2021",1.28867593169524,1.03934464784266,-0.249331283852573,0.249331283852573,0.0621660891075722,0.150107434201039,1,1.7275309739231
"AR","None","partA_fixed_fit","2",19,430,"06-May-2021",14,444,"20-May-2021",1.02206740089918,1.0015306466941,-0.0205367542050781,0.0205367542050781,0.000421758273279791,0.104545241019026,1,1.43716731912139
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",1,438,"14-May-2021",0.910292247563198,1.10321882822839,0.192926580665193,0.192926580665193,0.0372206655271631,0.0977519034282396,1,1.0789323875678
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",2,439,"15-May-2021",0.588175839936643,0.951060600729862,0.362884760793218,0.362884760793218,0.131685349615951,0.157310290381151,0.75,1.52905906474169
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",3,440,"16-May-2021",0.913673400743292,0.866264663677067,-0.0474087370662246,0.0474087370662246,0.00224758835021442,0.0953139353810174,1,1.28392466048929
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",4,441,"17-May-2021",0.336667822678584,0.986209753972993,0.64954193129441,0.64954193129441,0.421904720509671,0.257117931342497,0.5,1.13772955289054
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",5,442,"18-May-2021",0.532124496906547,1.09927966292102,0.567155166014471,0.567155166014471,0.321664982336902,0.224337963620571,0.5,1.39511396516803
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",6,443,"19-May-2021",1.28867593169524,1.24666722495546,-0.042008706739777,0.042008706739777,0.00176473144194858,0.119616602186725,1,1.67988420398881
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",7,444,"20-May-2021",1.02206740089918,1.05438862879128,0.0323212278920983,0.0323212278920983,0.00104466177245296,0.124109076960139,1,1.85225590614228
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",8,445,"21-May-2021",0.962552952029666,1.01007942725614,0.0475264752264697,0.0475264752264697,0.00225876584745224,0.0940493764853799,1,1.41436784359794
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",9,446,"22-May-2021",0.703335697495307,1.00713049723913,0.303794799743819,0.303794799743819,0.0922912803513873,0.15774989947278,1,2.03420035587147
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",10,447,"23-May-2021",0.585472757122559,1.00469029644663,0.419217539324067,0.419217539324067,0.175743345276925,0.187119621400418,0.75,1.51828125931863
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",11,448,"24-May-2021",0.19832960949923,1.09641891566805,0.898089306168821,0.898089306168821,0.806564401854795,0.51936792724357,0,1.44856883256417
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",12,449,"25-May-2021",0.416114894595024,1.11578674396891,0.699671849373883,0.699671849373883,0.48954069680627,0.323987745933377,0.25,1.61628140796193
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",13,450,"26-May-2021",1.09106608835422,1.0855335118135,-0.00553257654072148,0.00553257654072148,3.06094031789416e-05,0.093894809312478,1,1.46088475077373
"AR","None","partA_fixed_fit","2",20,437,"13-May-2021",14,451,"27-May-2021",0.636237583858345,1.11809417954222,0.481856595683873,0.481856595683873,0.232185778804051,0.187325819106617,0.75,1.45561194711694
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",1,445,"21-May-2021",0.962552952029666,0.956618226897704,-0.00593472513196125,0.00593472513196125,3.52209623919325e-05,0.0693581680780519,1,0.980504977553081
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",2,446,"22-May-2021",0.703335697495307,0.980271330154828,0.276935632659521,0.276935632659521,0.0766933446365293,0.127915972617927,1,1.3781269007724
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",3,447,"23-May-2021",0.585472757122559,1.10439181858627,0.518919061463715,0.518919061463715,0.269276992350382,0.208418578150384,0.75,1.57300961004837
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",4,448,"24-May-2021",0.19832960949923,1.13977268304951,0.941443073550278,0.941443073550278,0.886315060735794,0.53767196064432,0,1.71619702882658
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",5,449,"25-May-2021",0.416114894595024,1.23262288978994,0.816507995194912,0.816507995194912,0.666685306217214,0.3415875706573,0.25,1.52842850039165
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",6,450,"26-May-2021",1.09106608835422,1.04421271444311,-0.0468533739111074,0.0468533739111074,0.00219523864685404,0.102850259352129,1,1.44778188866154
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",7,451,"27-May-2021",0.636237583858345,1.11131990379018,0.47508231993184,0.47508231993184,0.225703210711819,0.176089824628024,0.75,1.38592820275273
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",8,452,"28-May-2021",0.0440664227816585,0.958211080563514,0.914144657781856,0.914144657781856,0.835660455351106,0.488667631687889,0,1.49830186287786
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",9,453,"29-May-2021",0.155287958567339,0.949261292020796,0.793973333453457,0.793973333453457,0.630393654235195,0.382253339378275,0.25,1.79509791985709
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",10,454,"30-May-2021",0.17399092298677,1.02373978436345,0.849748861376677,0.849748861376677,0.722073127410958,0.405695592919708,0,1.69876502604799
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",11,455,"31-May-2021",1.45230594205109,1.02656935131604,-0.42573659073505,0.42573659073505,0.181251644690703,0.159869076356231,0.75,1.33109150965913
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",12,456,"01-Jun-2021",1.67125406613729,1.05830659467308,-0.612947471464214,0.612947471464214,0.375704602774374,0.249068946493175,0.75,1.64850868184142
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",13,457,"02-Jun-2021",2.49399477138233,1.0667302797278,-1.42726449165453,1.42726449165453,2.03708392913787,0.618581946920782,0.5,1.65749753557247
"AR","None","partA_fixed_fit","2",21,444,"20-May-2021",14,458,"03-Jun-2021",1.09859314900542,1.00927968465997,-0.0893134643454501,0.0893134643454501,0.00797689491338598,0.107276692365958,1,1.65577379808942
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",1,452,"28-May-2021",0.0440664227816585,0.73632024792618,0.692253825144521,0.692253825144521,0.479215358427222,0.38393713743051,0,0.767394599416297
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",2,453,"29-May-2021",0.155287958567339,0.953494487591423,0.798206529024084,0.798206529024084,0.637133662976676,0.382122575804199,0,1.17557250021827
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",3,454,"30-May-2021",0.17399092298677,1.34327601960941,1.16928509662264,1.16928509662264,1.36722763718383,0.502647145548748,0,1.88464000872913
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",4,455,"31-May-2021",1.45230594205109,1.23670775549625,-0.215598186554838,0.215598186554838,0.0464825780457346,0.138481742201408,1,1.69167216750759
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",5,456,"01-Jun-2021",1.67125406613729,1.06691494617419,-0.604339119963101,0.604339119963101,0.365225771917775,0.217297257222205,0.75,1.57857215787786
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",6,457,"02-Jun-2021",2.49399477138233,1.15704235917543,-1.33695241220689,1.33695241220689,1.78744175250583,0.634118078934901,0,1.55602795421177
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",7,458,"03-Jun-2021",1.09859314900542,1.17485512166781,0.0762619726623837,0.0762619726623837,0.00581588847435815,0.105510579344268,1,1.50534009008704
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",8,459,"04-Jun-2021",0.756253176746672,1.00786166099595,0.251608484249276,0.251608484249276,0.0633068293462183,0.120168204419808,1,1.38980743148742
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",9,460,"05-Jun-2021",0.649761624570194,0.938625762265666,0.288864137695473,0.288864137695473,0.083442490046549,0.123832938042904,0.75,1.37944921395594
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",10,461,"06-Jun-2021",0.501410168222651,1.16311409603113,0.661703927808478,0.661703927808478,0.437852088077168,0.254775383421303,0.5,1.4634661830106
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",11,462,"07-Jun-2021",0.155119299781206,1.17682918726515,1.02170988748395,1.02170988748395,1.04389109418246,0.493492873649716,0,1.82956403967042
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",12,463,"08-Jun-2021",0.380415426920092,1.16318498494842,0.782769558028329,0.782769558028329,0.612728180975865,0.310810161209921,0.5,1.67214906468374
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",13,464,"09-Jun-2021",1.06706203904227,1.1790994811986,0.112037442156326,0.112037442156326,0.012552388444932,0.112917862093932,1,1.61576977093515
"AR","None","partA_fixed_fit","2",22,451,"27-May-2021",14,465,"10-Jun-2021",0.850419755625027,1.15986934924953,0.309449593624502,0.309449593624502,0.0957590509943697,0.133751205268561,1,1.42613075430894
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",1,305,"01-Jan-2021",1.22571140718375,1.42179027805353,0.19607887086978,0.19607887086978,0.0384469236015677,0.101255835875051,1,1.09835071341786
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",2,306,"02-Jan-2021",0.409173979230357,0.894545706995601,0.485371727765244,0.485371727765244,0.235585714113818,0.176304210032067,0.75,1.10198001343283
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",3,307,"03-Jan-2021",0.37838073275964,0.725989308885143,0.347608576125504,0.347608576125504,0.120831722196,0.140944141331752,0.75,1.06680954633688
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",4,308,"04-Jan-2021",0.431830084052681,0.812036412456798,0.380206328404117,0.380206328404117,0.14455685215854,0.154334889116749,0.75,1.2744782015418
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",5,309,"05-Jan-2021",1.21336081445493,1.0106617553445,-0.202699059110431,0.202699059110431,0.0410869085642542,0.128462849149331,1,1.62450431542229
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",6,310,"06-Jan-2021",1.4412312336395,1.02594462730185,-0.41528660633765,0.41528660633765,0.172462965403442,0.146989011859726,0.75,1.29624482125822
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",7,311,"07-Jan-2021",0.973403379483386,0.992888296273653,0.0194849167902671,0.0194849167902671,0.000379661982323632,0.103350541287942,1,1.28931460364395
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",8,312,"08-Jan-2021",1.34114446715532,1.03795317316065,-0.303191293994669,0.303191293994669,0.0919249607541621,0.148743015695755,1,1.63216194034075
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",9,313,"09-Jan-2021",1.03463218093139,1.09527693863065,0.0606447576992537,0.0606447576992537,0.00367778663640119,0.125540857444782,1,1.77398465349209
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",10,314,"10-Jan-2021",0.830452383758157,0.991914114761403,0.161461731003246,0.161461731003246,0.0260698905785645,0.136771798885527,1,1.86691225515317
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",11,315,"11-Jan-2021",0.400951392842372,1.04973044999905,0.648779057156674,0.648779057156674,0.420914265005104,0.226757683422193,0.5,1.47781857605928
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",12,316,"12-Jan-2021",0.828954850296998,1.18963455815363,0.360679707856628,0.360679707856628,0.130089851659542,0.159144839484514,1,2.01034028782976
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",13,317,"13-Jan-2021",1.01799202401632,1.10067026886763,0.0826782448513115,0.0826782448513115,0.00683569217169341,0.119614220271022,1,1.79016433296283
"ARX","I","partA_online_fit","[2 1 1]",1,304,"31-Dec-2020",14,318,"14-Jan-2021",1.32390131291701,1.12622431185411,-0.197677001062896,0.197677001062896,0.0390761967492201,0.103034196121189,1,1.19584598140084
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",1,312,"08-Jan-2021",1.34114446715532,0.875546881778272,-0.465597585377051,0.465597585377051,0.21678111150894,0.216224449538559,0.5,0.78490820830165
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",2,313,"09-Jan-2021",1.03463218093139,0.919610480976823,-0.115021699954571,0.115021699954571,0.0132299914604395,0.0936319904308707,1,1.13999540166027
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",3,314,"10-Jan-2021",0.830452383758157,0.860067962456677,0.0296155786985203,0.0296155786985203,0.000877082501648248,0.0816771570539441,1,1.10550248458184
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",4,315,"11-Jan-2021",0.400951392842372,0.984182780414335,0.583231387571962,0.583231387571962,0.340158851449117,0.206036221976466,0.75,1.25160564196018
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",5,316,"12-Jan-2021",0.828954850296998,0.791989824722073,-0.0369650255749253,0.0369650255749253,0.00136641311575488,0.113820823900265,1,1.85537406992284
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",6,317,"13-Jan-2021",1.01799202401632,0.924799991521593,-0.0931920324947241,0.0931920324947241,0.00868475492049771,0.101897923001269,1,1.38253885636261
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",7,318,"14-Jan-2021",1.32390131291701,1.04666401635796,-0.277237296559052,0.277237296559052,0.0768605186033718,0.135447399620118,1,1.49119636167023
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",8,319,"15-Jan-2021",0.960229640450424,1.0056931991977,0.0454635587472759,0.0454635587472759,0.00206693517396701,0.108659083386535,1,1.46798697088091
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",9,320,"16-Jan-2021",0.834075742707592,0.972385926245311,0.138310183537719,0.138310183537719,0.0191297068702374,0.113861186971592,1,1.48639999976766
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",10,321,"17-Jan-2021",0.426410721510203,0.998796875383739,0.572386153873536,0.572386153873536,0.327625909146139,0.22978327351136,0.5,1.30704113927723
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",11,322,"18-Jan-2021",0.254907551360874,0.867806916829814,0.61289936546894,0.61289936546894,0.37564563219223,0.293168721604137,0,1.34772480502264
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",12,323,"19-Jan-2021",0.470996552827041,0.845367139989273,0.374370587162232,0.374370587162232,0.140153336532194,0.173045920154715,0.75,1.28214424017119
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",13,324,"20-Jan-2021",1.20488358595562,0.948706052684632,-0.256177533270983,0.256177533270983,0.0656269285528058,0.111983940438374,0.75,1.23584577285007
"ARX","I","partA_online_fit","[2 1 1]",2,311,"07-Jan-2021",14,325,"21-Jan-2021",1.40229463158572,0.953984824876581,-0.448309806709136,0.448309806709136,0.200981682791582,0.14620736752917,1,1.25542656825211
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",1,319,"15-Jan-2021",0.960229640450424,1.17892937609421,0.218699735643784,0.218699735643784,0.0478295743706611,0.11588529977639,1,1.31110154633624
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",2,320,"16-Jan-2021",0.834075742707592,1.01905632117102,0.184980578463428,0.184980578463428,0.0342178144086643,0.115695318499456,1,1.26799664576107
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",3,321,"17-Jan-2021",0.426410721510203,0.940093430351093,0.51368270884089,0.51368270884089,0.263869925362114,0.179771962431402,0.75,1.09025812852359
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",4,322,"18-Jan-2021",0.254907551360874,0.939408965792906,0.684501414432032,0.684501414432032,0.468542186359453,0.341195988064989,0.25,1.32157165456173
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",5,323,"19-Jan-2021",0.470996552827041,0.929470857199949,0.458474304372909,0.458474304372909,0.210198687770223,0.198982491224739,0.75,1.56554017176587
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",6,324,"20-Jan-2021",1.20488358595562,1.00334428229752,-0.201539303658095,0.201539303658095,0.0406180909189899,0.121658708932949,1,1.63507032088941
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",7,325,"21-Jan-2021",1.40229463158572,0.947795091252017,-0.4544995403337,0.4544995403337,0.206569832163544,0.181772912501377,0.75,1.50778820275736
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",8,326,"22-Jan-2021",1.21277438215447,1.00498470777024,-0.207789674384228,0.207789674384228,0.0431765487807034,0.140902923795287,1,1.69506957953685
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",9,327,"23-Jan-2021",1.03717573535475,1.04225351407088,0.00507777871613357,0.00507777871613357,2.57838366900191e-05,0.107213285940707,1,1.7069449860222
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",10,328,"24-Jan-2021",0.63532857797813,0.986751948254807,0.351423370276677,0.351423370276677,0.123498385176618,0.158393214228277,1,1.7482316005798
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",11,329,"25-Jan-2021",0.305758820413865,0.991148957701638,0.685390137287773,0.685390137287773,0.469759640291352,0.404976339127435,0,1.36536615721682
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",12,330,"26-Jan-2021",0.528597767370158,0.969767676050555,0.441169908680397,0.441169908680397,0.19463088832507,0.199315479879624,0.75,1.73026251996283
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",13,331,"27-Jan-2021",1.30003657355891,0.998983776953123,-0.301052796605791,0.301052796605791,0.0906327863441678,0.129825464080552,1,1.47495391581447
"ARX","I","partA_online_fit","[2 1 1]",3,318,"14-Jan-2021",14,332,"28-Jan-2021",1.38384591568351,0.957590275768381,-0.426255639915132,0.426255639915132,0.181693870559458,0.148878511753115,0.75,1.19985349942526
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",1,326,"22-Jan-2021",1.21277438215447,1.12305887287493,-0.0897155092795359,0.0897155092795359,0.00804887260528649,0.0890817335754176,1,1.17030909671888
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",2,327,"23-Jan-2021",1.03717573535475,0.831350097024182,-0.205825638330565,0.205825638330565,0.0423641933941844,0.116124015952908,1,1.47437086036535
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",3,328,"24-Jan-2021",0.63532857797813,0.91199502975407,0.27666645177594,0.27666645177594,0.0765443255382884,0.103122655712366,0.75,1.02521980753549
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",4,329,"25-Jan-2021",0.305758820413865,1.06794934505413,0.762190524640264,0.762190524640264,0.5809343958514,0.302839298944674,0,1.15621473090765
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",5,330,"26-Jan-2021",0.528597767370158,0.998196003898232,0.469598236528074,0.469598236528074,0.220522503750277,0.178387569351135,0.5,1.29760459103687
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",6,331,"27-Jan-2021",1.30003657355891,1.05644379988578,-0.243592773673134,0.243592773673134,0.0593374393857709,0.10897749126871,1,1.20362400112361
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",7,332,"28-Jan-2021",1.38384591568351,1.01408223480879,-0.369763680874724,0.369763680874724,0.136725179694025,0.159655330032549,0.75,1.60842846102251
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",8,333,"29-Jan-2021",0.799759191261589,0.994097970222795,0.194338778961206,0.194338778961206,0.0377675610081324,0.111576602638345,1,1.38762312621975
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",9,334,"30-Jan-2021",1.39937059146042,0.988041164932649,-0.41132942652777,0.41132942652777,0.169191897127664,0.163907111599436,0.75,1.58886941449398
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",10,335,"31-Jan-2021",0.87022635910117,0.994425089229824,0.124198730128653,0.124198730128653,0.0154253245655701,0.104369844104122,1,1.42126180872259
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",11,336,"01-Feb-2021",0.365824340536838,0.984973695175842,0.619149354639004,0.619149354639004,0.383345923349895,0.254493221590664,0.5,1.7419139161172
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",12,337,"02-Feb-2021",0.496302599890559,0.921430585241484,0.425127985350925,0.425127985350925,0.180733803928536,0.168622435029772,0.75,1.33215110712583
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",13,338,"03-Feb-2021",1.4915578488375,0.84502654605869,-0.646531302778814,0.646531302778814,0.418002725472871,0.233623918333514,0.75,1.65295178801536
"ARX","I","partA_online_fit","[2 1 1]",4,325,"21-Jan-2021",14,339,"04-Feb-2021",1.37667130855722,0.930682072222813,-0.445989236334409,0.445989236334409,0.198906398926149,0.162993355103501,0.75,1.16626333529688
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",1,333,"29-Jan-2021",0.799759191261589,1.08812820645719,0.288369015195599,0.288369015195599,0.0831566889248797,0.120802233828928,0.75,1.06118791207382
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",2,334,"30-Jan-2021",1.39937059146042,0.767387047171036,-0.631983544289383,0.631983544289383,0.399403200252571,0.208092774649879,0.75,1.25815390232475
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",3,335,"31-Jan-2021",0.87022635910117,0.815819954743599,-0.0544064043575709,0.0544064043575709,0.00296005683511951,0.0885396949426046,1,1.21476315688518
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",4,336,"01-Feb-2021",0.365824340536838,1.00614804890154,0.640323708364698,0.640323708364698,0.410014451493919,0.268767383668872,0.25,1.4953729650618
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",5,337,"02-Feb-2021",0.496302599890559,1.17554058295127,0.679237983060712,0.679237983060712,0.461364237632384,0.247720799080024,0.75,1.77384187290317
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",6,338,"03-Feb-2021",1.4915578488375,1.05857255714455,-0.432985291692958,0.432985291692958,0.187476262822436,0.16957153572012,1,1.68107920188889
