Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,0.889652123277587,0.122060942941326,0.122060942941326,0.0148988737917257,0.0930207272377572,1,1.13354932620918
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,0.952905963244762,0.625683547505304,0.625683547505304,0.391479901618822,0.324922967368254,0,1.05061571037121
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,0.943317261657594,0.440046013631503,0.440046013631503,0.193640494112977,0.170985961678707,0.75,1.43679852288498
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,0.995375277007801,-0.493599928163968,0.493599928163968,0.243640889083474,0.180319437416447,0.75,1.38200812016194
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,0.853373641098114,-0.856314191928082,0.856314191928082,0.733273995297445,0.277603274174587,0.75,1.67582058321243
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,0.91109810146768,-0.541528460317242,0.541528460317242,0.293253073333563,0.219386038237392,0.75,1.81989266316119
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,0.983739226775873,-0.270475389297751,0.270475389297751,0.0731569362157699,0.129981837989884,1,1.52743511389226
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",10,349,"14-Feb-2021",0.900932739506426,1.07261516464504,0.171682425138618,0.171682425138618,0.0294748551014772,0.139918562535545,1,1.93763951623518
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",11,350,"15-Feb-2021",0.376113856325737,1.01032167603887,0.634207819713137,0.634207819713137,0.402219558585291,0.249569418603864,0.5,1.4219710844221
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",12,351,"16-Feb-2021",0.597383968303297,0.950320657794168,0.352936689490871,0.352936689490871,0.124564306788776,0.152338517624078,0.75,1.5411985712805
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",13,352,"17-Feb-2021",1.41761135701819,0.935357162370597,-0.48225419464759,0.48225419464759,0.232569108255196,0.180420508461882,0.75,1.17156692598268
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",14,353,"18-Feb-2021",1.76927976814645,1.09218290722294,-0.677096860923507,0.677096860923507,0.458460159072467,0.241392302800227,0.5,1.21741321885764
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",1,347,"12-Feb-2021",1.45262656178492,1.26478207131851,-0.187844490466407,0.187844490466407,0.0352855525985841,0.0964559932106538,1,1.06658137923165
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",2,348,"13-Feb-2021",1.25421461607362,0.856980063399366,-0.397234552674258,0.397234552674258,0.157795289838318,0.127053649102354,0.75,1.15253999827868
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",3,349,"14-Feb-2021",0.900932739506426,0.823361494798324,-0.0775712447081022,0.0775712447081022,0.00601729800556427,0.0618692020469128,1,0.803211464088806
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",4,350,"15-Feb-2021",0.376113856325737,0.870004552093114,0.493890695767377,0.493890695767377,0.243928019365584,0.167927877975293,0.75,1.08584658446643
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",5,351,"16-Feb-2021",0.597383968303297,0.995676777113619,0.398292808810322,0.398292808810322,0.158637161550016,0.138323087778367,0.75,1.06263634980654
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",6,352,"17-Feb-2021",1.41761135701819,0.91876519389889,-0.498846163119296,0.498846163119296,0.248847494458844,0.177989433234715,0.75,1.21594074028895
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",7,353,"18-Feb-2021",1.76927976814645,1.01818357819597,-0.751096189950479,0.751096189950479,0.564145486558126,0.260286020312634,0.5,1.43407724125521
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",8,354,"19-Feb-2021",1.4272207436524,1.10354615790548,-0.323674585746921,0.323674585746921,0.104765237458441,0.144418335666173,1,1.51857626234744
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",9,355,"20-Feb-2021",1.27678550177393,0.991815865347828,-0.284969636426105,0.284969636426105,0.0812076936848263,0.14980396777499,1,1.88649353365457
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",10,356,"21-Feb-2021",0.815431389247926,1.03631217333038,0.220880784082455,0.220880784082455,0.0487883207768803,0.0965727678293487,1,1.00304339300597
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",11,357,"22-Feb-2021",0.448782385624518,1.06157044616375,0.612788060539233,0.612788060539233,0.375509207139435,0.244320752060485,0.5,1.25828487604268
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",12,358,"23-Feb-2021",0.723337429302895,1.04004465046098,0.316707221158089,0.316707221158089,0.100303463933679,0.136048826924982,0.75,1.23177310694694
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",13,359,"24-Feb-2021",1.63953613108675,1.01012940492842,-0.629406726158326,0.629406726158326,0.396152826933341,0.241852120572615,0.5,1.22126743185402
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",14,360,"25-Feb-2021",1.55888288947161,0.822661868489108,-0.736221020982506,0.736221020982506,0.542021391736523,0.232371073963318,0.75,1.43918838988389
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",1,354,"19-Feb-2021",1.4272207436524,1.2301554067577,-0.197065336894694,0.197065336894694,0.0388347470054194,0.101964587333141,1,1.13541136373196
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",2,355,"20-Feb-2021",1.27678550177393,0.829627467338191,-0.447158034435741,0.447158034435741,0.199950307760436,0.166811053830363,0.75,1.1103912835121
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",3,356,"21-Feb-2021",0.815431389247926,0.766521085528578,-0.0489103037193479,0.0489103037193479,0.00239221780991886,0.0895681809145211,1,1.19477283565381
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",4,357,"22-Feb-2021",0.448782385624518,0.834018631303701,0.385236245679184,0.385236245679184,0.148406964984992,0.166609634182286,0.75,1.20679320417951
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",5,358,"23-Feb-2021",0.723337429302895,1.05947736448786,0.336139935184962,0.336139935184962,0.11299005602615,0.147576688109954,0.75,1.64038158675524
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",6,359,"24-Feb-2021",1.63953613108675,1.11973049512063,-0.519805635966123,0.519805635966123,0.270197899182146,0.200206150848288,0.75,1.29357659726991
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",7,360,"25-Feb-2021",1.55888288947161,0.939394716045556,-0.619488173426057,0.619488173426057,0.383765597014753,0.193550410820263,0.75,1.37413687498958
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",8,361,"26-Feb-2021",1.438729435649,0.888142529306651,-0.550586906342345,0.550586906342345,0.303145941435634,0.182105434748878,0.75,1.50914475717907
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",9,362,"27-Feb-2021",1.25924090289672,0.902972890287293,-0.356268012609425,0.356268012609425,0.126926896808669,0.13506330880351,1,1.30760209685178
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",10,363,"28-Feb-2021",0.793371647200016,1.01268660786185,0.219314960661835,0.219314960661835,0.0480990519701023,0.128537245313538,1,1.53339151599792
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",11,364,"01-Mar-2021",0.304664243195073,0.992787179984671,0.688122936789598,0.688122936789598,0.473513176135942,0.299777377299745,0.25,1.23726279227567
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",12,365,"02-Mar-2021",0.710058144828749,0.906977538993532,0.196919394164784,0.196919394164784,0.0387772477982255,0.120447347651195,1,1.38302042674559
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",13,366,"03-Mar-2021",1.68221000179768,0.961372211298956,-0.720837790498721,0.720837790498721,0.519607120211078,0.247863091591692,0.75,1.45751464251466
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",14,367,"04-Mar-2021",1.37910045808573,1.04385968111771,-0.335240776968023,0.335240776968023,0.112386378542124,0.138450237843012,1,1.41098130243965
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",1,361,"26-Feb-2021",1.438729435649,1.19165628517746,-0.247073150471537,0.247073150471537,0.0610451416839307,0.113201087067736,0.75,1.16174287229234
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",2,362,"27-Feb-2021",1.25924090289672,0.892268915071451,-0.366971987825267,0.366971987825267,0.134668439848428,0.137989877455128,0.75,1.19836951462539
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",3,363,"28-Feb-2021",0.793371647200016,0.895052689581444,0.101681042381427,0.101681042381427,0.0103390343797737,0.0881654935968045,1,1.09038413702281
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",4,364,"01-Mar-2021",0.304664243195073,0.889901316498057,0.585237073302984,0.585237073302984,0.342502431968242,0.240058105407876,0.25,1.3213444990802
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",5,365,"02-Mar-2021",0.710058144828749,1.0131102920282,0.303052147199447,0.303052147199447,0.0918406039221955,0.126582704576902,1,1.35259154499236
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",6,366,"03-Mar-2021",1.68221000179768,1.10420179726014,-0.578008204537537,0.578008204537537,0.334093484512707,0.236869938732624,0.75,1.52821893338604
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",7,367,"04-Mar-2021",1.37910045808573,1.04390952654999,-0.335190931535736,0.335190931535736,0.112352960583795,0.146202096422037,1,1.7137004403737
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",8,368,"05-Mar-2021",1.32387696979888,1.00402480015307,-0.319852169645814,0.319852169645814,0.102305410427134,0.141051842656699,1,1.52084315578905
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,1.01124798623643,-0.0233105582701933,0.0233105582701933,0.00054338212686808,0.102015831590597,1,1.4496564278754
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,0.981481045657846,0.147819961144791,0.147819961144791,0.0218507409128475,0.123861336237482,1,1.56874445886175
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,0.82538507208608,0.481369094062302,0.481369094062302,0.231716204718361,0.244010351711513,0.25,1.45126570036647
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,0.899372004855844,0.414716067138986,0.414716067138986,0.171989416343228,0.181830269728377,0.75,1.41183509847992
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.00204405726946,-0.579430029428622,0.579430029428622,0.335739159003653,0.201165880831584,0.75,1.46224222835004
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,0.886067324385784,-0.632095640128869,0.632095640128869,0.399544898269925,0.225236407012537,0.75,1.60994980956918
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.05263471696639,-0.271242252832494,0.271242252832494,0.0735723597216465,0.117896549857934,0.75,1.23388448495548
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.802498121568919,-0.232060422937703,0.232060422937703,0.0538520398940258,0.115996019002623,1,1.27739867972036
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,0.815192005148541,-0.0184690793645149,0.0184690793645149,0.000341106892572751,0.0778758431041282,1,1.06549765272463
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,0.990057580218844,0.646041602195066,0.646041602195066,0.417369751766768,0.356304418614619,0,1.18782563773805
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.09048138461461,0.605825446897751,0.605825446897751,0.36702447210886,0.232261961796443,0.75,1.54735487621764
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.08890077422054,-0.49257331247754,0.49257331247754,0.242628468165096,0.182235499171039,0.75,1.30701842111417
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,0.929007126522895,-0.589155837991757,0.589155837991757,0.34710460143977,0.213074329869211,0.75,1.43328936839494
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,0.928882672188193,-0.547466640398397,0.547466640398397,0.299719722349108,0.195923729129331,0.75,1.329259437209
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,1.00906492051826,-0.276135760957261,0.276135760957261,0.0762509584794458,0.13261138679747,1,1.45559212259477
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,0.99188280181472,0.0480728765357898,0.0480728765357898,0.00231100145842529,0.0982644507822644,1,1.25999310443051
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,0.85523784659614,0.618725338167338,0.618725338167338,0.382821044090286,0.310283542760264,0,1.26582264710977
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,0.815886514688068,0.190928523758962,0.190928523758962,0.0364537011847763,0.102322500136289,1,1.08465068048582
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,0.914447354480889,-0.777579919430528,0.777579919430528,0.604630531101587,0.259053069597365,0.75,1.4351609341227
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,0.997921738870849,-0.686285450547512,0.686285450547512,0.470987719633202,0.240725974592132,0.75,1.54645393605592
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,0.966193360263187,-0.510155952323403,0.510155952323403,0.260259095690998,0.181097487034615,0.75,1.20439472284596
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.728203699068266,-0.556996982407253,0.556996982407253,0.310245638410785,0.210856633867479,0.75,1.06585569734786
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.684903430603885,-0.258906494675045,0.258906494675045,0.0670325729849192,0.109067188858261,1,1.12716102396641
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,0.894921548764164,0.658409040335362,0.658409040335362,0.433502464395332,0.298075353926569,0.5,1.49236135533401
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,1.08777515172056,0.462817160791455,0.462817160791455,0.214199724323063,0.177807759295792,0.75,1.52914419078946
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,1.14910375228795,-0.542923521623468,0.542923521623468,0.294765950332028,0.207543177109092,0.75,1.74536642076897
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,1.05160746542405,-0.632599723994307,0.632599723994307,0.400182410797674,0.252114563036971,0.75,1.52831635839353
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,0.94204495069423,-0.485619243662788,0.485619243662788,0.235826049815618,0.171160054208216,0.75,1.35456508127364
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,0.895702056437191,-0.334795149988858,0.334795149988858,0.112087792456062,0.123868832714822,1,1.21978808776174
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,0.955589623841886,0.0318204681149201,0.0318204681149201,0.00101254219105265,0.0872275480446477,1,1.35313023452966
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,1.10377606774569,0.785036121837835,0.785036121837835,0.616281712590189,0.369253201443148,0,1.61457717424751
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,1.11004553080051,0.560234097426485,0.560234097426485,0.313862243919268,0.200228719377531,0.75,1.35204504919038
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",13,387,"24-Mar-2021",1.69136067021002,0.959505118934869,-0.731855551275148,0.731855551275148,0.53561254793225,0.238956631374296,0.75,1.28063612639887
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",14,388,"25-Mar-2021",1.79520386215719,0.857870182123078,-0.937333680034109,0.937333680034109,0.878594427726285,0.339103282580948,0.5,1.42827844218834
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",1,382,"19-Mar-2021",1.42766419435702,1.17352035342588,-0.254143840931139,0.254143840931139,0.0645890918832322,0.102289002937156,1,1.05460424186065
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",2,383,"20-Mar-2021",1.23049720642605,0.911073275479223,-0.319423930946827,0.319423930946827,0.102031647661523,0.138348031191426,0.75,1.10463423478008
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",3,384,"21-Mar-2021",0.923769155726966,0.714584794557156,-0.20918436116981,0.20918436116981,0.0437580969580216,0.088131514026256,0.75,0.837287804913197
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",4,385,"22-Mar-2021",0.318739945907852,0.748309969936916,0.429570024029065,0.429570024029065,0.184530405544331,0.186420199557006,0.5,1.21821603213532
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",5,386,"23-Mar-2021",0.549811433374021,1.07413590869706,0.524324475323041,0.524324475323041,0.274916155422782,0.192437719925164,0.75,1.35977297372442
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",6,387,"24-Mar-2021",1.69136067021002,1.11483714951053,-0.576523520699491,0.576523520699491,0.332379369919736,0.211095646792155,0.75,1.53676478293439
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",7,388,"25-Mar-2021",1.79520386215719,1.04429954934479,-0.750904312812397,0.750904312812397,0.563857287000258,0.273000988904148,0.75,1.43311049465663
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",8,389,"26-Mar-2021",1.40685243572612,0.868243578009398,-0.538608857716726,0.538608857716726,0.290099501610916,0.187940699562212,0.75,1.59773798224872
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",9,390,"27-Mar-2021",1.26396374049252,0.839025219189,-0.424938521303518,0.424938521303518,0.18057274688762,0.159274858879041,0.75,1.22164834244504
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",10,391,"28-Mar-2021",0.963784161632764,1.01485523433632,0.0510710727035545,0.0510710727035545,0.00260825446709175,0.100913535079748,1,1.2934643038722
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",11,392,"29-Mar-2021",0.35001683812321,0.970292153771633,0.620275315648423,0.620275315648423,0.384741467202751,0.277851233510274,0.5,1.511097542755
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",12,393,"30-Mar-2021",0.527681494867441,0.951958400885928,0.424276906018487,0.424276906018487,0.18001089298062,0.160972517674127,0.75,1.55832140691385
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",13,394,"31-Mar-2021",1.62155640315939,1.0362624274768,-0.585293975682593,0.585293975682593,0.342569037970335,0.21896748467062,0.75,1.65463108545358
"ARX","I","partA_online_fit","[2 1 1]",12,381,"18-Mar-2021",14,395,"01-Apr-2021",1.67625385593333,0.874139697022316,-0.80211415891101,0.80211415891101,0.643387123925517,0.254713437784731,0.75,1.53516349959479
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",1,389,"26-Mar-2021",1.40685243572612,1.17966549087727,-0.227186944848858,0.227186944848858,0.0516139079097581,0.11166370555102,0.75,1.12098049929034
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",2,390,"27-Mar-2021",1.26396374049252,0.811612408590373,-0.452351331902145,0.452351331902145,0.204621727473645,0.181378024306481,0.75,1.17596109360133
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",3,391,"28-Mar-2021",0.963784161632764,0.853820495000981,-0.109963666631783,0.109963666631783,0.0120920079791058,0.079267065953126,1,0.974985184589968
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",4,392,"29-Mar-2021",0.35001683812321,0.912109942331362,0.562093104208152,0.562093104208152,0.315948657798356,0.238869298537747,0.5,1.42309547021762
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",5,393,"30-Mar-2021",0.527681494867441,1.0386277089928,0.510946214125361,0.510946214125361,0.261066033729039,0.191598087961399,0.75,1.50785285793652
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",6,394,"31-Mar-2021",1.62155640315939,1.05609715454785,-0.565459248611542,0.565459248611542,0.31974416184033,0.211318203535977,0.75,1.38337649944208
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",7,395,"01-Apr-2021",1.67625385593333,0.944083169275191,-0.732170686658135,0.732170686658135,0.536073914401445,0.277779009871598,0.75,1.52243826381469
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",8,396,"02-Apr-2021",1.35228954347979,0.934285212213454,-0.418004331266335,0.418004331266335,0.174727620957416,0.174319260321782,0.75,1.29100562863812
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",9,397,"03-Apr-2021",1.21998360124611,0.92295731965357,-0.297026281592544,0.297026281592544,0.0882246119566934,0.120573094023101,0.75,1.25225269919945
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",10,398,"04-Apr-2021",0.566572211549033,1.01667693351897,0.450104721969932,0.450104721969932,0.20259426073963,0.183933536768401,0.75,1.30460276884076
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",11,399,"05-Apr-2021",0.234794177053352,0.960478910014745,0.725684732961392,0.725684732961392,0.526618331653247,0.367103720733214,0,1.28174841471606
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",12,400,"06-Apr-2021",0.527916980411202,0.873792486937482,0.34587550652628,0.34587550652628,0.119629866014811,0.17294615004479,0.75,1.58641446753467
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",13,401,"07-Apr-2021",1.29120961101768,0.954925600916171,-0.336284010101508,0.336284010101508,0.113086935449951,0.12126639226597,1,1.19154025197913
"ARX","I","partA_online_fit","[2 1 1]",13,388,"25-Mar-2021",14,402,"08-Apr-2021",1.61882264277492,0.955536280494714,-0.663286362280203,0.663286362280203,0.439948798386904,0.22140912157915,0.75,1.29372542304256
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",1,396,"02-Apr-2021",1.35228954347979,1.15275121250593,-0.199538330973859,0.199538330973859,0.0398155455278332,0.104392241653155,1,1.22067583419182
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",2,397,"03-Apr-2021",1.21998360124611,0.81259793049507,-0.407385670751044,0.407385670751044,0.165963084733278,0.139414461563822,0.75,1.13068338291236
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",3,398,"04-Apr-2021",0.566572211549033,0.781734268892587,0.215162057343555,0.215162057343555,0.0462947109203111,0.0935338932126913,1,1.02792115062828
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",4,399,"05-Apr-2021",0.234794177053352,0.960435818508605,0.725641641455253,0.725641641455253,0.526555791813874,0.308071110811073,0.25,1.18384469106227
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",5,400,"06-Apr-2021",0.527916980411202,1.08771774883641,0.55980076842521,0.55980076842521,0.313376900329455,0.221333749166948,0.75,2.00080017261769
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",6,401,"07-Apr-2021",1.29120961101768,1.03220066220472,-0.259008948812959,0.259008948812959,0.0670856355651938,0.119706339536171,1,1.41929998387291
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",7,402,"08-Apr-2021",1.61882264277492,1.00028710846814,-0.618535534306777,0.618535534306777,0.38258620720017,0.267397939442577,0.75,1.60404175459667
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",8,403,"09-Apr-2021",1.59941058120885,0.862845563326924,-0.736565017881923,0.736565017881923,0.542528025567398,0.250618686631007,0.5,1.37524489462829
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",9,404,"10-Apr-2021",1.4610113408973,0.889722000825592,-0.571289340071706,0.571289340071706,0.326371510079565,0.231346157226164,0.25,1.03620667053361
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",10,405,"11-Apr-2021",0.984736866897371,0.874797768731574,-0.109939098165797,0.109939098165797,0.0120866053055088,0.0967231923272197,1,1.23619973205565
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",11,406,"12-Apr-2021",0.390960084104046,0.995792919722069,0.604832835618023,0.604832835618023,0.365822759041739,0.281672900171203,0.25,1.38845079124955
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",12,407,"13-Apr-2021",0.564794072556786,1.11764762242646,0.55285354986967,0.55285354986967,0.305647047603496,0.211473188589369,0.75,1.42421698640766
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",13,408,"14-Apr-2021",1.53478171167765,0.989356119156026,-0.545425592521628,0.545425592521628,0.297489076977569,0.175475071812393,1,1.61694340355816
"ARX","I","partA_online_fit","[2 1 1]",14,395,"01-Apr-2021",14,409,"15-Apr-2021",1.28953487432461,0.958165421477781,-0.33136945284683,0.33136945284683,0.109805714280007,0.119166506400734,1,1.16587148844856
