Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.28609533596639
"ARX","I","partA_fixed_fit","[4 1 1]",5,"28-Jan-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.659946557597072
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",0.05,0.95,1,0.05,2.37536897243652
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",0.1,0.9,1,0.1,1.95545811517558
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.46228456363556
"ARX","I","partA_fixed_fit","[4 1 1]",6,"04-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.745835296392988
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,2.16010545098869
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.75716288624299
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.34387233762478
"ARX","I","partA_fixed_fit","[4 1 1]",7,"11-Feb-2021",0.5,0.5,0.5,0,0.67818093186135
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.82643813468459
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.5952954272421
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.24259074172105
"ARX","I","partA_fixed_fit","[4 1 1]",8,"18-Feb-2021",0.5,0.5,0.714285714285714,0.214285714285714,0.631522024326645
"ARX","I","partA_fixed_fit","[4 1 1]",9,"25-Feb-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.01842976439388
"ARX","I","partA_fixed_fit","[4 1 1]",9,"25-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.61892427880484
"ARX","I","partA_fixed_fit","[4 1 1]",9,"25-Feb-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.23849180577897
"ARX","I","partA_fixed_fit","[4 1 1]",9,"25-Feb-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.652154636600591
"ARX","I","partA_fixed_fit","[4 1 1]",10,"04-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.10255537625345
"ARX","I","partA_fixed_fit","[4 1 1]",10,"04-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.72053419036144
"ARX","I","partA_fixed_fit","[4 1 1]",10,"04-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27427783089924
"ARX","I","partA_fixed_fit","[4 1 1]",10,"04-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.647797650686599
"ARX","I","partA_fixed_fit","[4 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.03696341487512
"ARX","I","partA_fixed_fit","[4 1 1]",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.64166687632912
"ARX","I","partA_fixed_fit","[4 1 1]",11,"11-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.20936466310017
"ARX","I","partA_fixed_fit","[4 1 1]",11,"11-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.653035127421481
"ARX","I","partA_fixed_fit","[4 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,1.94729522907341
"ARX","I","partA_fixed_fit","[4 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.56717406273039
"ARX","I","partA_fixed_fit","[4 1 1]",12,"18-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.15823712955534
"ARX","I","partA_fixed_fit","[4 1 1]",12,"18-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.616785569890385
"ARX","I","partA_fixed_fit","[4 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.24469549024612
"ARX","I","partA_fixed_fit","[4 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.81078098124011
"ARX","I","partA_fixed_fit","[4 1 1]",13,"25-Mar-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.3493858278521
"ARX","I","partA_fixed_fit","[4 1 1]",13,"25-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.648053310302471
"ARX","I","partA_fixed_fit","[4 1 1]",14,"01-Apr-2021",0.05,0.95,1,0.05,2.10786700991274
"ARX","I","partA_fixed_fit","[4 1 1]",14,"01-Apr-2021",0.1,0.9,1,0.1,1.7155963164094
"ARX","I","partA_fixed_fit","[4 1 1]",14,"01-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27811884809238
"ARX","I","partA_fixed_fit","[4 1 1]",14,"01-Apr-2021",0.5,0.5,0.5,0,0.661350440117333
"ARX","I","partA_fixed_fit","[4 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,2.18032295128416
"ARX","I","partA_fixed_fit","[4 1 1]",15,"08-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78654525952345
"ARX","I","partA_fixed_fit","[4 1 1]",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.37823716282036
"ARX","I","partA_fixed_fit","[4 1 1]",15,"08-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.635323635813574
"ARX","I","partA_fixed_fit","[4 1 1]",16,"15-Apr-2021",0.05,0.95,1,0.05,1.9706064481411
"ARX","I","partA_fixed_fit","[4 1 1]",16,"15-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.59898700147774
"ARX","I","partA_fixed_fit","[4 1 1]",16,"15-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.25021010457582
"ARX","I","partA_fixed_fit","[4 1 1]",16,"15-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.640073535890014
"ARX","I","partA_fixed_fit","[4 1 1]",17,"22-Apr-2021",0.05,0.95,1,0.05,2.16620329060912
"ARX","I","partA_fixed_fit","[4 1 1]",17,"22-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.77747063437972
"ARX","I","partA_fixed_fit","[4 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.314872703647
"ARX","I","partA_fixed_fit","[4 1 1]",17,"22-Apr-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.691246892468647
"ARX","I","partA_fixed_fit","[4 1 1]",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.87898939638324
"ARX","I","partA_fixed_fit","[4 1 1]",18,"29-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.64900698971074
"ARX","I","partA_fixed_fit","[4 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.272245068175
"ARX","I","partA_fixed_fit","[4 1 1]",18,"29-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.660559328847986
"ARX","I","partA_fixed_fit","[4 1 1]",19,"06-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.06096851909152
"ARX","I","partA_fixed_fit","[4 1 1]",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.76731778714877
"ARX","I","partA_fixed_fit","[4 1 1]",19,"06-May-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.28501964817296
"ARX","I","partA_fixed_fit","[4 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.663332199175856
"ARX","I","partA_fixed_fit","[4 1 1]",20,"13-May-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.16594387723947
"ARX","I","partA_fixed_fit","[4 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.85604597089853
"ARX","I","partA_fixed_fit","[4 1 1]",20,"13-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.41678941029585
"ARX","I","partA_fixed_fit","[4 1 1]",20,"13-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.687162229646974
"ARX","I","partA_fixed_fit","[4 1 1]",21,"20-May-2021",0.05,0.95,0.785714285714286,-0.164285714285714,2.3634175715693
"ARX","I","partA_fixed_fit","[4 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.90752041377586
"ARX","I","partA_fixed_fit","[4 1 1]",21,"20-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.41625968061143
"ARX","I","partA_fixed_fit","[4 1 1]",21,"20-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.695435645557525
"ARX","I","partA_fixed_fit","[4 1 1]",22,"27-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.20176677693474
"ARX","I","partA_fixed_fit","[4 1 1]",22,"27-May-2021",0.1,0.9,0.571428571428571,-0.328571428571429,1.7904943645783
"ARX","I","partA_fixed_fit","[4 1 1]",22,"27-May-2021",0.2,0.8,0.5,-0.3,1.37107217424418
"ARX","I","partA_fixed_fit","[4 1 1]",22,"27-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.675777225468831
