Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.21121363912884
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.75488372717149
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31544976922399
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.684425618425293
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.19898464544782
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.63620440129113
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.26557883079552
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.722210245886058
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02491005514056
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.64006518926083
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.21652533406393
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.603383890160184
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,1,0.05,2.01092247283682
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66272217956577
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.32720885094717
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.62962053456429
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,2.00163644730194
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.63765340482816
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.26051082416697
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.658455872327418
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.95047184722948
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.6237398898329
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.18505726182303
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.5,0,0.619348805610701
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,1.95455257406008
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.55855571950092
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.20013340126981
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.622430673560323
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.91045442616907
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.53619983638194
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.22335005972685
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.672988312836682
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.94008314768059
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65572321477725
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.30096988814469
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.666958177047124
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,2.06823383575926
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.67478051519005
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.25202312129264
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.626930323340876
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.9334488945846
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58251750671099
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.21943839907246
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.634741221376726
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.16324194148337
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.70304520176865
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30824067978025
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.699233806203656
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.98210940286344
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.59529014098081
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.26390662291784
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.5,0,0.679670681879989
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.872400236027
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.59925167991546
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26541815933601
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.5,0,0.665266865849737
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.18548769071641
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78443776957326
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31741800348682
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.709917648447553
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.86934820427486
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58971840450638
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27913884154131
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.664301981347475
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.11121701576201
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65614376151427
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.3037536016097
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.692215153292827
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.16450803187349
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.72102682387948
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.3223207554517
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.5,0,0.668768009578142
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.03102699587651
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.80047751708854
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.4082006062175
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.707310241296318
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.571428571428571,-0.378571428571429,2.13722212672546
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.571428571428571,-0.328571428571429,1.65795560750708
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.28196022938503
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.667387642354495
