Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,Alpha,NominalCoverage,EmpiricalCoverage,CoverageError,MeanIntervalWidth
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.20410109929149
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.75280909691082
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31208445524803
"ARX","I","partA_fixed_fit","[2 1 1]",3,"14-Jan-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.682604444009726
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.19301824856304
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.6365103741624
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.26633116305477
"ARX","I","partA_fixed_fit","[2 1 1]",4,"21-Jan-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.72173630423234
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.02302225233018
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.63884650261452
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.2,0.8,0.642857142857143,-0.157142857142857,1.2151336040243
"ARX","I","partA_fixed_fit","[2 1 1]",5,"28-Jan-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.602492924352964
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.05,0.95,1,0.05,2.01052010689029
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.66199727846718
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.32772650702331
"ARX","I","partA_fixed_fit","[2 1 1]",6,"04-Feb-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.629049379863028
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.05,0.95,1,0.05,2.00347819345779
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.1,0.9,1,0.1,1.63938437049712
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.2610546338272
"ARX","I","partA_fixed_fit","[2 1 1]",7,"11-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.658407545912112
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.05,0.95,1,0.05,1.95239694915311
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.62444215946005
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.18690437672255
"ARX","I","partA_fixed_fit","[2 1 1]",8,"18-Feb-2021",0.5,0.5,0.5,0,0.620491187224578
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.05,0.95,1,0.05,1.95623095090621
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.55773557105758
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.19766855417023
"ARX","I","partA_fixed_fit","[2 1 1]",9,"25-Feb-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.622647776697378
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,1.91024098484729
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.53558190351382
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.22179459863518
"ARX","I","partA_fixed_fit","[2 1 1]",10,"04-Mar-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.673073210077694
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.93892966824938
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65539676306639
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.3011044646572
"ARX","I","partA_fixed_fit","[2 1 1]",11,"11-Mar-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.666476839110719
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.05,0.95,1,0.05,2.07261167450438
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.1,0.9,1,0.1,1.67497544939693
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.25485351318073
"ARX","I","partA_fixed_fit","[2 1 1]",12,"18-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.627556395515972
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.93553871611791
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.58335841914019
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.22103366709347
"ARX","I","partA_fixed_fit","[2 1 1]",13,"25-Mar-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.635019572535933
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.16099658091421
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.1,0.9,0.785714285714286,-0.114285714285714,1.70215654940361
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30796279893609
"ARX","I","partA_fixed_fit","[2 1 1]",14,"01-Apr-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.697003463665806
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.05,0.95,1,0.05,1.98170647751954
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.1,0.9,1,0.1,1.59648687004985
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.26505180772579
"ARX","I","partA_fixed_fit","[2 1 1]",15,"08-Apr-2021",0.5,0.5,0.5,0,0.678119858064521
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.87249417691501
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.59727692979228
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.2,0.8,0.928571428571429,0.128571428571429,1.26607040268004
"ARX","I","partA_fixed_fit","[2 1 1]",16,"15-Apr-2021",0.5,0.5,0.5,0,0.664070831811023
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,2.17857722747235
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.1,0.9,0.928571428571429,0.0285714285714286,1.78369066961617
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.31706729232629
"ARX","I","partA_fixed_fit","[2 1 1]",17,"22-Apr-2021",0.5,0.5,0.571428571428571,0.0714285714285714,0.709335823255093
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.05,0.95,0.928571428571429,-0.0214285714285714,1.8696928332154
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.58991279459497
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.2,0.8,0.857142857142857,0.0571428571428571,1.27876970590975
"ARX","I","partA_fixed_fit","[2 1 1]",18,"29-Apr-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.663667475279045
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.10591529990134
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.65615541882614
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.2,0.8,0.785714285714286,-0.0142857142857143,1.30450392248374
"ARX","I","partA_fixed_fit","[2 1 1]",19,"06-May-2021",0.5,0.5,0.642857142857143,0.142857142857143,0.691506763655341
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.05,0.95,0.857142857142857,-0.0928571428571429,2.1634417059909
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.1,0.9,0.857142857142857,-0.0428571428571429,1.72084583885882
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.2,0.8,0.714285714285714,-0.0857142857142857,1.31988293156225
"ARX","I","partA_fixed_fit","[2 1 1]",20,"13-May-2021",0.5,0.5,0.428571428571429,-0.0714285714285715,0.668476564838998
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.05,0.95,0.642857142857143,-0.307142857142857,2.02767767888695
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.1,0.9,0.642857142857143,-0.257142857142857,1.7961927274468
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.2,0.8,0.5,-0.3,1.40455646534055
"ARX","I","partA_fixed_fit","[2 1 1]",21,"20-May-2021",0.5,0.5,0.357142857142857,-0.142857142857143,0.705581150001504
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.05,0.95,0.571428571428571,-0.378571428571429,2.13328491553398
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.1,0.9,0.571428571428571,-0.328571428571429,1.65401511319626
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.2,0.8,0.571428571428571,-0.228571428571429,1.27965894691656
"ARX","I","partA_fixed_fit","[2 1 1]",22,"27-May-2021",0.5,0.5,0.285714285714286,-0.214285714285714,0.665904365278091
