CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,238,239,0.033308236770831,0.033308236770831,0.0667997160355096,0.0654709496656594,0.00727454996285104,0.0249656227920349,0.00106806401594507,0,0.928571428571429,0.141071428571429,0.2125,0.359790110411272,1,closed_loop_monte_carlo,ok,ok,-451.892282702065
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,245,246,0.024455315263888,0.024455315263888,0.0285126084179616,0.0245316823424926,0.00272574248249917,0.0217295727813888,0,0,1,0.2125,0.2125,0.3392127443664,1,closed_loop_monte_carlo,ok,ok,-463.177843648599
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,252,253,0.024974139947517,0.024974139947517,0.0143833413260032,0.0119531477030596,0.00132812752256218,0.0236460124249548,0,0,1,0.2125,0.2125,0.33994832663869,1,closed_loop_monte_carlo,ok,ok,-476.612382315521
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,259,260,0.0310807941148794,0.0310807941148794,0.051700348607631,0.0475882691305062,0.00528758545894514,0.0257932086559343,0,0,1,0.2125,0.2125,0.3657286463411,1,closed_loop_monte_carlo,ok,ok,-491.384376267448
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,266,267,0.0254403694949452,0.0254403694949452,0.0204496845836411,0.0183312670529789,0.00203680745033099,0.0234035620446142,0,0,1,0.2125,0.2125,0.355557963995961,1,closed_loop_monte_carlo,ok,ok,-505.806302749288
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,273,274,0.0279078099127708,0.0279078099127708,0.0357619720271155,0.0297841263334873,0.00330934737038748,0.0245984625423833,0,0,1,0.2125,0.2125,0.367858077557852,1,closed_loop_monte_carlo,ok,ok,-524.468130867856
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,280,281,0.0249947031573787,0.0249947031573787,0.0146028754147833,0.0132754088926381,0.00147504543251535,0.0235196577248633,0,0,1,0.2125,0.2125,0.347940395174899,1,closed_loop_monte_carlo,ok,ok,-541.31700273997
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,287,288,0.0275879536006828,0.0275879536006828,0.0215592345982716,0.0173308438274669,0.00192564931416299,0.0256623042865199,0,0,1,0.2125,0.2125,0.352458496851528,1,closed_loop_monte_carlo,ok,ok,-554.444015356576
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,294,295,0.026305435388467,0.026305435388467,0.0284132110286061,0.0204660576545099,0.00227400640605665,0.0240314289824104,0,0,1,0.2125,0.2125,0.355534598488525,1,closed_loop_monte_carlo,ok,ok,-562.211584395882
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,301,302,0.029753783893696,0.029753783893696,0.0469272527162091,0.0451060510842403,0.00501178345380448,0.0247420004398916,0,0,1,0.2125,0.2125,0.356041882271727,1,closed_loop_monte_carlo,ok,ok,-571.23159971517
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,308,309,0.0342604022359936,0.0342604022359936,0.0784439098662387,0.0744311220241799,0.00827012466935332,0.0255380506135433,0.000452226953096992,0,0.964285714285714,0.176785714285714,0.2125,0.370460690782108,1,closed_loop_monte_carlo,ok,ok,-583.805512640473
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,315,316,0.0294776933757665,0.0294776933757665,0.0221715756004833,0.0184933479832826,0.00205481644258696,0.0274228769331796,0,0,1,0.2125,0.2125,0.403412083319556,1,closed_loop_monte_carlo,ok,ok,-592.835739217725
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,322,323,0.0286794474899491,0.0286794474899491,0.0409646010577549,0.037273301399112,0.00414147793323466,0.0238185483251483,0,0.000719421231566061,0.964285714285714,0.176785714285714,0.2125,0.345586194386898,1,closed_loop_monte_carlo,ok,ok,-609.684062337589
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,329,330,0.026497216515322,0.026497216515322,0.0214277258182121,0.0168364263202394,0.00187071403558215,0.0246265024797398,0,0,1,0.2125,0.2125,0.367633725424225,1,closed_loop_monte_carlo,ok,ok,-626.921402328342
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,336,337,0.0242908160059886,0.0242908160059886,0.0255381599173101,0.0195892320255813,0.0021765813361757,0.0219515177098239,0,0.000162716959988999,0.982142857142857,0.194642857142857,0.2125,0.330107634497982,1,closed_loop_monte_carlo,ok,ok,-645.268626553653
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,343,344,0.0313207241216325,0.0313207241216325,0.0688147810408484,0.0674420929316299,0.00749356588129221,0.0217602129296345,0,0.00206694531070579,0.910714285714286,0.123214285714286,0.233928571428571,0.302264873312209,1,closed_loop_monte_carlo,ok,ok,-658.122190672837
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_AR_None.mat,forecast_results,350,351,0.0242204424904033,0.0242204424904033,0.0251270486717383,0.0227552356520083,0.00252835951688981,0.0216920829735134,0,0,1,0.2125,0.2125,0.321719945379132,1,closed_loop_monte_carlo,ok,ok,-677.197845198092
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,49,50,0.0741392621373003,0.0741392621373003,0.118213218512245,0.107880579266249,0.0119867310295833,0.0621525311077171,0,0,1,0.2125,0.2125,0.865982105065309,1,closed_loop_monte_carlo,ok,ok,-90.9886983657095
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,56,57,0.050927911435669,0.050927911435669,0.0883824596166179,0.067607669031359,0.00751196322570656,0.0434159482099624,0,0,1,0.2125,0.2125,0.627908295933209,1,closed_loop_monte_carlo,ok,ok,-104.383687747006
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,63,64,0.0878802463695258,0.0878802463695258,0.152999124956506,0.145994762959157,0.0162216403287953,0.0714384640704124,0.000220141970318083,0,0.982142857142857,0.194642857142857,0.2125,0.983243035326271,1,closed_loop_monte_carlo,ok,ok,-113.615447711389
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,70,71,0.0604230665685396,0.0604230665685396,0.0669776052027325,0.059608391434856,0.00662315460387289,0.0537999119646667,0,0,1,0.2125,0.2125,0.780419804295645,1,closed_loop_monte_carlo,ok,ok,-126.997603285725
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,77,78,0.0846571024794588,0.0846571024794588,0.226035551561319,0.223557647297092,0.0248397385885658,0.054177575512869,0,0.00563978837802394,0.803571428571429,0.0160714285714286,0.223214285714286,0.801043263068805,1,closed_loop_monte_carlo,ok,ok,-141.104972528838
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,84,85,0.0888581061777387,0.0888581061777387,0.250139377026647,0.245309312743487,0.0272565903048319,0.0479930044229599,0,0.0136085114499469,0.767857142857143,-0.0196428571428571,0.2125,0.683590552122732,1,closed_loop_monte_carlo,ok,ok,-154.689175220046
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,91,92,0.0785439181151316,0.0785439181151316,0.167935787970279,0.158995938026266,0.0176662153362518,0.0583542191941577,0.0025234835847221,0,0.928571428571429,0.141071428571429,0.2125,0.841773021749593,1,closed_loop_monte_carlo,ok,ok,-169.376859552844
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,98,99,0.0624789336840721,0.0624789336840721,0.0791067404000832,0.0593656351122876,0.00659618167914307,0.055882752004929,0,0,1,0.2125,0.2125,0.816646501798038,1,closed_loop_monte_carlo,ok,ok,-182.4784627711
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,105,106,0.0600255688100746,0.0600255688100746,0.0482818620416422,0.0388413777009639,0.00431570863344043,0.0557098601766341,0,0,1,0.2125,0.2125,0.796647143297702,1,closed_loop_monte_carlo,ok,ok,-193.048621046079
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,112,113,0.166371938005986,0.166371938005986,0.403673200336525,0.295915251638152,0.0328794724042391,0.0546950603682074,0.0783251125074258,0.000472292726113927,0.625,-0.1625,0.401785714285714,0.777649849339652,1,closed_loop_monte_carlo,ok,ok,-209.15632934643
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,119,120,0.392990398878498,0.392990398878498,0.667749048027,0.631532655451888,0.0701702950502098,0.0524356856362845,0.270384418192004,0,0.0892857142857143,-0.698214285714286,0.714285714285714,0.757750067419558,1,closed_loop_monte_carlo,ok,ok,-224.022267828332
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,126,127,0.101330817785295,0.101330817785295,0.247823783115212,0.244908079630744,0.0272120088478605,0.033875857484292,0.0402429514531422,0,0.375,-0.4125,0.473214285714286,0.486425169064513,1,closed_loop_monte_carlo,ok,ok,-227.178027422805
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0423498323116728,0.0423498323116728,0.102381424188742,0.0985717720439672,0.0109524191159964,0.0302201029597702,0.00117731023590627,0,0.892857142857143,0.105357142857143,0.2125,0.430323868082811,1,closed_loop_monte_carlo,ok,ok,-238.751487544494
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,140,141,0.0251376707840647,0.0251376707840647,0.0326922048327326,0.0276547413836451,0.00307274904262724,0.0220649217414375,0,0,1,0.2125,0.2125,0.32475645092481,1,closed_loop_monte_carlo,ok,ok,-255.897308592276
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,147,148,0.031666642636734,0.031666642636734,0.0512872045115926,0.0476852366052599,0.00529835962280666,0.0263682830139273,0,0,1,0.2125,0.2125,0.394172172546628,1,closed_loop_monte_carlo,ok,ok,-272.951162963895
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0252959703234382,0.0252959703234382,0.0190193449533251,0.0154013095118178,0.00171125661242421,0.023584713711014,0,0,1,0.2125,0.2125,0.346562764909028,1,closed_loop_monte_carlo,ok,ok,-288.971768967083
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0300571280066117,0.0300571280066117,0.0543362979714045,0.0457927015292644,0.00508807794769605,0.0249690500589156,0,0,1,0.2125,0.2125,0.341418014884016,1,closed_loop_monte_carlo,ok,ok,-302.72730262348
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0322858138322572,0.0322858138322572,0.0711488513117259,0.069601606177027,0.00773351179744744,0.0234496980418383,0.00110260399297144,0,0.910714285714286,0.123214285714286,0.2125,0.342221887999037,1,closed_loop_monte_carlo,ok,ok,-318.784780676673
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,175,176,0.0318007069931437,0.0318007069931437,0.0548600778949986,0.0524520267986952,0.0058280029776328,0.0259727040155109,0,0,1,0.2125,0.2125,0.38434121115228,1,closed_loop_monte_carlo,ok,ok,-337.212970215001
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0236816599424265,0.0236816599424265,0.0203545244950153,0.0179473053763424,0.00199414504181582,0.0216875149006107,0,0,1,0.2125,0.2125,0.313094623392103,1,closed_loop_monte_carlo,ok,ok,-352.812110194793
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0234047834504206,0.0234047834504206,0.0242539594594169,0.019443108846914,0.00216034542743489,0.020977302840408,0,0.000267135182577645,0.982142857142857,0.194642857142857,0.2125,0.30772057162772,1,closed_loop_monte_carlo,ok,ok,-361.422087865037
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,196,197,0.0255273974211907,0.0255273974211907,0.0185252682830512,0.0156266351703123,0.00173629279670137,0.0237911046244893,0,0,1,0.2125,0.2125,0.35385127844919,1,closed_loop_monte_carlo,ok,ok,-376.890906062142
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,203,204,0.025547027322527,0.025547027322527,0.0290748036955622,0.0243587225084784,0.00270652472316427,0.0228405025993627,0,0,1,0.2125,0.2125,0.33123327200459,1,closed_loop_monte_carlo,ok,ok,-387.452150298257
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,210,211,0.0256077338118083,0.0256077338118083,0.0247116609336214,0.0219555249566656,0.00243950277296284,0.0231682310388454,0,0,1,0.2125,0.2125,0.338548667099907,1,closed_loop_monte_carlo,ok,ok,-405.194526696663
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,217,218,0.0337782761602696,0.0337782761602696,0.0562828645275681,0.0548450772324431,0.00609389747027145,0.0274117702374254,0.000272608452572665,0,0.982142857142857,0.194642857142857,0.2125,0.395737266065823,1,closed_loop_monte_carlo,ok,ok,-405.978879507287
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,224,225,0.0417527654042105,0.0417527654042105,0.0995660184122411,0.0984111985658207,0.0109345776184245,0.0273427852998162,0.00347540248596982,0,0.875,0.0875,0.2125,0.396947019347281,1,closed_loop_monte_carlo,ok,ok,-421.424624995395
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,231,232,0.0320752448656128,0.0320752448656128,0.0580947784295878,0.0510248579972981,0.00566942866636645,0.0264058161992463,0,0,1,0.2125,0.2125,0.392918110599529,1,closed_loop_monte_carlo,ok,ok,-436.929142165327
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,238,239,0.0353098436598735,0.0353098436598735,0.0831289754091312,0.079600815307337,0.00884453503414855,0.0256708791262272,0.00079442949949771,0,0.910714285714286,0.123214285714286,0.2125,0.371383501405579,1,closed_loop_monte_carlo,ok,ok,-445.85802138658
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,245,246,0.0225973171121361,0.0225973171121361,0.0246452514869091,0.019833791177433,0.00220375457527033,0.0202706324696947,0,0.000122930067171072,0.982142857142857,0.194642857142857,0.2125,0.298135353133469,1,closed_loop_monte_carlo,ok,ok,-457.075543999377
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0284957573000897,0.0284957573000897,0.0284410379661203,0.0220325484462411,0.00244806093847123,0.0260476963616185,0,0,1,0.2125,0.2125,0.381387686224334,1,closed_loop_monte_carlo,ok,ok,-470.543396836485
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,259,260,0.0338319742760384,0.0338319742760384,0.0765442816311232,0.0728616438075469,0.00809573820083855,0.0253406165824193,0.000395619492780563,0,0.946428571428571,0.158928571428571,0.2125,0.373976965239453,1,closed_loop_monte_carlo,ok,ok,-485.342242253259
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,266,267,0.0268665240356061,0.0268665240356061,0.0152824472191038,0.0122689400932893,0.00136321556592103,0.0255033084696851,0,0,1,0.2125,0.2125,0.35429593347085,1,closed_loop_monte_carlo,ok,ok,-499.73931439838
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0246332514674251,0.0246332514674251,0.0253941455574377,0.0207403696289496,0.00230448551432773,0.0223287659530974,0,0,1,0.2125,0.2125,0.31567592638349,1,closed_loop_monte_carlo,ok,ok,-518.419679557657
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,280,281,0.0236800501243755,0.0236800501243755,0.0121212985702209,0.0094595185820408,0.00105105762022676,0.0226289925041487,0,0,1,0.2125,0.2125,0.330702699605077,1,closed_loop_monte_carlo,ok,ok,-535.266204955442
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,287,288,0.0251460318497052,0.0251460318497052,0.0216321347709931,0.019776320355089,0.00219736892834322,0.022948662921362,0,0,1,0.2125,0.2125,0.342129164643438,1,closed_loop_monte_carlo,ok,ok,-548.358833529088
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,294,295,0.0277325245824988,0.0277325245824988,0.0491585550483803,0.0461623313358502,0.00512914792620558,0.0226033766562933,0,0,1,0.2125,0.2125,0.327782218194503,1,closed_loop_monte_carlo,ok,ok,-556.188159965469
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,301,302,0.0268521090020141,0.0268521090020141,0.0411986813759595,0.0382658468608413,0.0042517607623157,0.0226003482396984,0,0,1,0.2125,0.2125,0.333405489079922,1,closed_loop_monte_carlo,ok,ok,-565.215009523175
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,308,309,0.0457415602660643,0.0457415602660643,0.115022801196556,0.113407235977578,0.0126008039975087,0.0262436037661247,0.00689715250243091,0,0.75,-0.0375,0.2125,0.39071500204524,1,closed_loop_monte_carlo,ok,ok,-577.833389644971
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,315,316,0.0263700635053266,0.0263700635053266,0.0269316885584908,0.0209388567333078,0.0023265396370342,0.0240435238682924,0,0,1,0.2125,0.2125,0.346768506774639,1,closed_loop_monte_carlo,ok,ok,-586.79139068594
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,322,323,0.026504902775062,0.026504902775062,0.0442477822266988,0.0419031536278553,0.00465590595865059,0.0211593516319165,0,0.00068964518449496,0.928571428571429,0.141071428571429,0.2125,0.305272102996036,1,closed_loop_monte_carlo,ok,ok,-603.633516425401
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0262521059812815,0.0262521059812815,0.0231878380613919,0.0185636687093238,0.00206262985659153,0.0241894761246899,0,0,1,0.2125,0.2125,0.363842426337345,1,closed_loop_monte_carlo,ok,ok,-620.927322347871
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,336,337,0.0241804175775921,0.0241804175775921,0.0157160966231242,0.014217801250704,0.00157975569452267,0.0226006618830694,0,0,1,0.2125,0.2125,0.324632716061151,1,closed_loop_monte_carlo,ok,ok,-639.233766997204
