CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,10,304,1.35969428653969,1.38703205427351,0.0273377677338233,0.000747353544668473,0.0273377677338233,0.0090200224406224,0.0090200224406224,0.00303752974820259,0.00411489847008167,0.00186759422233814,0,0.75,-0.0375,0.2125,0.0615016297659011,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,11,305,1.33170731687803,1.36345573541835,0.0317484185403261,0.00100796207981172,0.0317484185403261,0.0103390319933175,0.0103390319933175,0.00352760206003623,0.00470058062071971,0.00211084931256157,0,0.5,-0.2875,0.3625,0.0685467204175097,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,12,306,1.30263927391294,1.33799945757889,0.0353601836659581,0.00125034258889029,0.0353601836659581,0.0125192966373575,0.0125192966373575,0.00392890929621756,0.00513370335294605,0.00345668398819389,0,0.5,-0.2875,0.3625,0.0749228527218193,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,13,307,1.27270374450828,1.31328800349704,0.0405842589887682,0.00164708207766741,0.0405842589887682,0.0146944167023925,0.0146944167023925,0.00450936210986313,0.0056162350070846,0.0045688195854448,0,0.5,-0.2875,0.3625,0.080912231349716,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,294,295,14,308,1.24211320715162,1.2887151903143,0.0466019831626749,0.00217174483469424,0.0466019831626749,0.0173688980942533,0.0173688980942533,0.00517799812918611,0.00604017270036238,0.00615072726470478,0,0.25,-0.5375,0.5625,0.0881876433778145,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,1,302,1.41158065493821,1.41167693488906,9.62799508557044e-05,9.26982893677686e-09,9.62799508557044e-05,0.000218094242613565,0.000218094242613565,1.06977723173005e-05,0.000207396470296264,0,0,1,0.2125,0.2125,0.00319810853188096,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,2,303,1.38638806367263,1.38730692280006,0.000918859127429839,8.44302096061124e-07,0.000918859127429839,0.000682125701016228,0.000682125701016228,0.000102095458603315,0.000580030242412912,0,0,1,0.2125,0.2125,0.00775612372382833,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,3,304,1.35969428653969,1.36182419097588,0.00212990443619088,4.53649290730558e-06,0.00212990443619088,0.00122751672891019,0.00122751672891019,0.000236656048465653,0.000968946622587404,2.19140578571321e-05,0,0.75,-0.0375,0.2125,0.0132096303063226,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,4,305,1.33170731687803,1.33618322747485,0.00447591059681951,2.00337756707212e-05,0.00447591059681951,0.00185477002524486,0.00185477002524486,0.000497323399646612,0.00130307620588488,5.43704197133701e-05,0,0.75,-0.0375,0.2125,0.0182519666054721,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,5,306,1.30263927391294,1.30907482850497,0.00643555459203626,4.1416362907079e-05,0.00643555459203626,0.00266573308606776,0.00266573308606776,0.000715061621337363,0.00180989550003091,0.000140775964699487,0,0.75,-0.0375,0.2125,0.0254325066987503,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,6,307,1.27270374450828,1.28173957805407,0.0090358335457954,8.16462878673215e-05,0.0090358335457954,0.00373144199995388,0.00373144199995388,0.00100398150508838,0.00218940730871698,0.000538053186148524,0,0.75,-0.0375,0.2125,0.0323142286919065,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,7,308,1.24211320715162,1.25353667806768,0.0114234709160588,0.000130495687770041,0.0114234709160588,0.00484852597115049,0.00484852597115049,0.00126927454622875,0.00264407215908955,0.000935179265832185,0,0.75,-0.0375,0.2125,0.0391913374093632,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,8,309,1.21107657987791,1.22679601270383,0.0157194328259296,0.000247100568368912,0.0157194328259296,0.00627377093413116,0.00627377093413116,0.00174660364732551,0.00311351323316913,0.00141365405363652,0,0.75,-0.0375,0.2125,0.0465496607337959,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,9,310,1.17979692963724,1.19797394769961,0.0181770180623659,0.000330403985639577,0.0181770180623659,0.00744949385770129,0.00744949385770129,0.00201966867359621,0.00352591217378722,0.00190391301031786,0,0.75,-0.0375,0.2125,0.053185607109982,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,10,311,1.14846937570652,1.16913666623127,0.0206672905247545,0.000427136897634606,0.0206672905247545,0.00857191939963423,0.00857191939963423,0.00229636561386161,0.00390934444481826,0.00236620934095437,0,0.75,-0.0375,0.2125,0.0595570688388014,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,11,312,1.11727921429272,1.1389840413789,0.0217048270861846,0.000471099518841173,0.0217048270861846,0.00930792784064656,0.00930792784064656,0.00241164745402051,0.00434634796287191,0.00254993242375414,0,0.75,-0.0375,0.2125,0.0651482042465711,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,12,313,1.08640028564772,1.11293362328952,0.0265333376418071,0.000704018006414137,0.0265333376418071,0.0107406454391285,0.0107406454391285,0.00294814862686746,0.00481094425154328,0.0029815525607178,0,0.75,-0.0375,0.2125,0.0712845277548518,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,13,314,1.05599359898214,1.08806461068022,0.0320710116980825,0.00102854979133854,0.0320710116980825,0.0123697385717211,0.0123697385717211,0.00356344574423139,0.00538046779288232,0.00342582503460741,0,0.5,-0.2875,0.3625,0.0785943584298261,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,301,302,14,315,1.02620622439843,1.05982824751129,0.0336220231128588,0.00113044043820161,0.0336220231128588,0.01324643969684,0.01324643969684,0.0037357803458732,0.00575319680097965,0.00375746254998714,0,0.5,-0.2875,0.3625,0.0843479254359721,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,1,309,1.21107657987791,1.21142553920151,0.000348959323605458,1.21772609531179e-07,0.000348959323605458,0.000301181598090835,0.000301181598090835,3.87732581783842e-05,0.00026240833991245,0,0,1,0.2125,0.2125,0.00311407630900795,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,2,310,1.17979692963724,1.18110236508922,0.00130543545198103,1.70416171928892e-06,0.00130543545198103,0.00076467640218874,0.00076467640218874,0.000145048383553448,0.000619628018635293,0,0,1,0.2125,0.2125,0.00812883915853502,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,3,311,1.14846937570652,1.15076442866488,0.00229505295835897,5.26726808167225e-06,0.00229505295835897,0.00121213829732938,0.00121213829732938,0.000255005884262107,0.000957132413067272,0,0,1,0.2125,0.2125,0.0129325677494093,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,4,312,1.11727921429272,1.12074420576324,0.00346499147051915,1.20061658907705e-05,0.00346499147051915,0.00167618076370793,0.00167618076370793,0.000384999052279906,0.00129118171142802,0,0,1,0.2125,0.2125,0.0182487564962854,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,5,313,1.08640028564772,1.09109503723567,0.00469475158795274,2.20406924725848e-05,0.00469475158795274,0.00211673420103528,0.00211673420103528,0.000521639065328082,0.0015950951357072,0,0,1,0.2125,0.2125,0.0229017260719708,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,6,314,1.05599359898214,1.06244367462555,0.00645007564341182,4.16034758057344e-05,0.00645007564341182,0.00265996769410274,0.00265996769410274,0.000716675071490203,0.00194329262261254,0,0,1,0.2125,0.2125,0.0284783372131224,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,7,315,1.02620622439843,1.03368071642001,0.00747449202157879,5.5868030980645e-05,0.00747449202157879,0.00312081907158088,0.00312081907158088,0.000830499113508755,0.00229031995807213,0,0,1,0.2125,0.2125,0.0340481423562877,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,8,316,0.997170455122115,1.0045853311279,0.00741487600578372,5.49803861811472e-05,0.00741487600578372,0.00347411955003164,0.00347411955003164,0.000823875111753747,0.0026502444382779,0,0,1,0.2125,0.2125,0.0401454729515245,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,9,317,0.969003237643621,0.979025466766201,0.0100222291225801,0.000100445076585493,0.0100222291225801,0.00417044791300275,0.00417044791300275,0.00111358101362001,0.00305686689938274,0,0,1,0.2125,0.2125,0.0475289335067149,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,10,318,0.941805862121847,0.954221280107906,0.0124154179860592,0.000154142603768561,0.0124154179860592,0.00479233024568919,0.00479233024568919,0.00137949088733991,0.00341283935834928,0,0,1,0.2125,0.2125,0.0543194308052036,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,11,319,0.915663900657319,0.928450496099426,0.0127865954421074,0.000163497023000121,0.0127865954421074,0.00518425284926724,0.00518425284926724,0.00142073282690082,0.00376352002236643,0,0,1,0.2125,0.2125,0.060875386619419,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,12,320,0.890647376905549,0.90217552513748,0.0115281482319313,0.00013289820165738,0.0115281482319313,0.0054852081471933,0.0054852081471933,0.00128090535910347,0.00412382922939188,8.04735586979404e-05,0,0.75,-0.0375,0.2125,0.066475994738382,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,13,321,0.866811147036355,0.878284128711212,0.0114729816748567,0.000131629308511597,0.0114729816748567,0.00584474881814011,0.00584474881814011,0.00127477574165074,0.0045484062251682,2.15668513211654e-05,0,0.75,-0.0375,0.2125,0.0719403628184578,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,308,309,14,322,0.844195469293703,0.855918286781733,0.0117228174880306,0.000137424449857676,0.0117228174880306,0.00624804478708511,0.00624804478708511,0.00130253527644785,0.00494550951063727,0,0,1,0.2125,0.2125,0.0774244603097767,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,1,316,0.997170455122115,0.997087108023879,-8.33470982362083e-05,6.94673878439616e-09,8.33470982362083e-05,0.00020103290504828,0.00020103290504828,9.26078869291204e-06,0.000191772116355368,0,0,1,0.2125,0.2125,0.00279227959068173,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,2,317,0.969003237643621,0.969043395349997,4.01577063759984e-05,1.6126413813809e-09,4.01577063759984e-05,0.000408762815591989,0.000408762815591989,4.46196737511093e-06,0.000404300848216878,0,0,1,0.2125,0.2125,0.00568195756290585,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,3,318,0.941805862121847,0.94213750322442,0.000331641102573332,1.09985820916056e-07,0.000331641102573332,0.000659532299830654,0.000659532299830654,3.68490113970369e-05,0.000622683288433618,0,0,1,0.2125,0.2125,0.00877992356513776,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,4,319,0.915663900657319,0.91550858248206,-0.00015531817525849,2.41237355656269e-08,0.00015531817525849,0.000886231769391211,0.000886231769391211,1.72575750287211e-05,0.00086897419436249,0,0,1,0.2125,0.2125,0.0119933615322204,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,5,320,0.890647376905549,0.890756783796908,0.000109406891359742,1.19698678770025e-08,0.000109406891359742,0.00109248151054426,0.00109248151054426,1.21563212621936e-05,0.00108032518928207,0,0,1,0.2125,0.2125,0.0156632727577118,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,6,321,0.866811147036355,0.866470838398195,-0.000340308638160147,1.15809969206414e-07,0.000340308638160147,0.00140420521246135,0.00140420521246135,3.7812070906683e-05,0.00136639314155467,0,0,1,0.2125,0.2125,0.0191955599833953,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,7,322,0.844195469293703,0.843240893260803,-0.000954576032899612,9.11215402586362e-07,0.000954576032899612,0.00175685517146159,0.00175685517146159,0.000106064003655512,0.00165079116780607,0,0,1,0.2125,0.2125,0.022468986492248,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,8,323,0.822826737391113,0.820974472120668,-0.00185226527044535,3.43088663209799e-06,0.00185226527044535,0.00213192046123011,0.00213192046123011,0.000205807252271706,0.0019261132089584,0,0,1,0.2125,0.2125,0.0260320574000841,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,9,324,0.802718351685404,0.800513641504476,-0.00220471018092705,4.86074698188338e-06,0.00220471018092705,0.00241125014840185,0.00241125014840185,0.000244967797880783,0.00216628235052107,0,0,1,0.2125,0.2125,0.0308325811621945,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,10,325,0.783871701481476,0.781040602957789,-0.00283109852368701,8.01511885082279e-06,0.00283109852368701,0.00275445508473969,0.00275445508473969,0.00031456650263189,0.0024398885821078,0,0,1,0.2125,0.2125,0.0357908958742128,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,11,326,0.766277231889985,0.762377808995986,-0.00389942289399836,1.52054989062386e-05,0.00389942289399836,0.00308399193252717,0.00308399193252717,0.000433269210444262,0.0026507227220829,0,0,1,0.2125,0.2125,0.0393013542769297,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,12,327,0.749915569329688,0.745562450809302,-0.00435311852038578,1.89496408525257e-05,0.00435311852038578,0.0032857641334689,0.0032857641334689,0.00048367983559842,0.00280208429787048,0,0,1,0.2125,0.2125,0.0427702219525484,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,13,328,0.734758680966771,0.729325015239889,-0.00543366572688175,2.95247232314894e-05,0.00543366572688175,0.00353642498713181,0.00353642498713181,0.000603740636320195,0.00293268435081161,0,0,1,0.2125,0.2125,0.0459912952407167,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,315,316,14,329,0.720771045035154,0.713728037765899,-0.007043007269255,4.96039513947787e-05,0.007043007269255,0.0039024232793547,0.0039024232793547,0.000782556363250555,0.00311986691610415,0,0,1,0.2125,0.2125,0.0496234996079035,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,1,323,0.822826737391113,0.822534849690211,-0.000291887700902271,8.51984299380138e-08,0.000291887700902271,0.000196077423847628,0.000196077423847628,3.2431966766919e-05,0.000163645457080709,0,0,1,0.2125,0.2125,0.00238941599444023,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,2,324,0.802718351685404,0.802474726901617,-0.000243624783786034,5.93530352747918e-08,0.000243624783786034,0.000389396518833174,0.000389396518833174,2.70694204206704e-05,0.000362327098412503,0,0,1,0.2125,0.2125,0.00492305284807409,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,3,325,0.783871701481476,0.783602515562334,-0.000269185919142489,7.24610590645869e-08,0.000269185919142489,0.000549651359194802,0.000549651359194802,2.99095465713877e-05,0.000519741812623414,0,0,1,0.2125,0.2125,0.0072599423214936,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,4,326,0.766277231889985,0.765873052033199,-0.000404179856785203,1.63361356630907e-07,0.000404179856785203,0.000781878226566122,0.000781878226566122,4.49088729761337e-05,0.000736969353589988,0,0,1,0.2125,0.2125,0.010002413627218,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,5,327,0.749915569329688,0.748535269508314,-0.00138029982137355,1.90522759688387e-06,0.00138029982137355,0.00111879174009708,0.00111879174009708,0.000153366646819284,0.000965425093277797,0,0,1,0.2125,0.2125,0.0132591674362335,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,6,328,0.734758680966771,0.732918908387063,-0.00183977257970758,3.38476314504387e-06,0.00183977257970758,0.00143803721847004,0.00143803721847004,0.000204419175523064,0.00123361804294698,0,0,1,0.2125,0.2125,0.0176362204485192,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,322,323,7,329,0.720771045035154,0.718737072366429,-0.00203397266872518,4.13704481712104e-06,0.00203397266872518,0.00166733507437663,0.00166733507437663,0.000225996963191687,0.00144133811118494,0,0,1,0.2125,0.2125,0.0215209137278891,closed_loop_monte_carlo,ok
