CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,9,65,1.59928755935892,0.5,0.5,0.975560837180683,1.23408320521708,0,closed_loop_monte_carlo,ok,0.258522368036394,-0.5,0.5,1.71933978460375,0.0955188769224304,0.0143623537797997,0,0.0811565231426307
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,10,66,1.62205890320497,0.5,0.5,0.917149558281193,1.26250023113259,0,closed_loop_monte_carlo,ok,0.345350672851399,-0.5,0.5,1.78358536114093,0.0990880756189405,0.0191861484917444,0,0.0799019271271961
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,11,67,1.64221871397501,0.5,0.5,0.947023222321119,1.17461943589267,0,closed_loop_monte_carlo,ok,0.227596213571554,-0.5,0.5,2.09799332590089,0.116555184772272,0.0126442340873086,0,0.103910950684963
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,12,68,1.65959440698018,0.5,0.5,0.893711462110598,1.21267142646659,0,closed_loop_monte_carlo,ok,0.318959964355988,-0.5,0.5,2.10665188641038,0.117036215911688,0.0177199980197771,0,0.0993162178919104
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,13,69,1.6740357447402,0.5,0.5,0.905872068369239,1.24230584015272,0,closed_loop_monte_carlo,ok,0.336433771783481,-0.5,0.5,2.06335339013342,0.114630743896301,0.0186907650990823,0,0.0959399787972187
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,56,57,14,70,1.68541707086717,0.5,0.5,0.895043415538488,1.18635214072997,0,closed_loop_monte_carlo,ok,0.291308725191486,-0.5,0.5,2.28756844574026,0.127087135874459,0.0161838180661937,0,0.110903317808265
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.05,0.95,1.38717342446391,1.98951208010353,1,closed_loop_monte_carlo,ok,0.602338655639616,0.05,0.05,0.602338655639616,0.00334632586466454,0.00334632586466454,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.05,0.95,1.31889146079057,2.03064405043216,1,closed_loop_monte_carlo,ok,0.711752589641585,0.05,0.05,0.711752589641585,0.00395418105356436,0.00395418105356436,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.05,0.95,1.25315248876433,2.33652306010368,1,closed_loop_monte_carlo,ok,1.08337057133935,0.05,0.05,1.08337057133935,0.00601872539632974,0.00601872539632974,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.05,0.95,1.17130476101541,2.22883508855599,1,closed_loop_monte_carlo,ok,1.05753032754059,0.05,0.05,1.05753032754059,0.00587516848633658,0.00587516848633658,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.05,0.95,1.12766121263891,2.49704434207604,1,closed_loop_monte_carlo,ok,1.36938312943713,0.05,0.05,1.36938312943713,0.00760768405242848,0.00760768405242848,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.05,0.95,1.09331382896926,2.50805369075955,1,closed_loop_monte_carlo,ok,1.41473986179029,0.05,0.05,1.41473986179029,0.00785966589883495,0.00785966589883495,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.05,0.95,1.11293767766832,2.49871553936497,1,closed_loop_monte_carlo,ok,1.38577786169665,0.05,0.05,1.38577786169665,0.00769876589831473,0.00769876589831473,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.05,0.95,1.10787398599937,2.53613129291838,1,closed_loop_monte_carlo,ok,1.42825730691901,0.05,0.05,1.42825730691901,0.00793476281621671,0.00793476281621671,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.05,0.95,1.02474169622388,2.95500705932209,1,closed_loop_monte_carlo,ok,1.93026536309821,0.05,0.05,1.93026536309821,0.0107236964616568,0.0107236964616568,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.05,0.95,1.10043696847104,2.61382128412221,1,closed_loop_monte_carlo,ok,1.51338431565117,0.05,0.05,1.51338431565117,0.00840769064250651,0.00840769064250651,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.05,0.95,0.965358682636982,2.88454502137073,1,closed_loop_monte_carlo,ok,1.91918633873375,0.05,0.05,1.91918633873375,0.0106621463262986,0.0106621463262986,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.05,0.95,0.903781838211567,3.1920403660708,1,closed_loop_monte_carlo,ok,2.28825852785923,0.05,0.05,2.28825852785923,0.0127125473769957,0.0127125473769957,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.05,0.95,0.941245745857116,3.22848995647387,1,closed_loop_monte_carlo,ok,2.28724421061676,0.05,0.05,2.28724421061676,0.0127069122812042,0.0127069122812042,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.05,0.95,0.954203514839762,3.05861610200133,1,closed_loop_monte_carlo,ok,2.10441258716157,0.05,0.05,2.10441258716157,0.0116911810397865,0.0116911810397865,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.1,0.9,1.38717342446391,1.96348716835386,1,closed_loop_monte_carlo,ok,0.576313743889947,0.1,0.1,0.576313743889947,0.00640348604322164,0.00640348604322164,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.1,0.9,1.33016376604765,1.99883567074478,1,closed_loop_monte_carlo,ok,0.668671904697129,0.1,0.1,0.668671904697129,0.0074296878299681,0.0074296878299681,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.1,0.9,1.29760481965811,2.14411259367248,1,closed_loop_monte_carlo,ok,0.846507774014372,0.1,0.1,0.846507774014372,0.00940564193349302,0.00940564193349302,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.1,0.9,1.21603077561308,2.15267736721962,1,closed_loop_monte_carlo,ok,0.936646591606545,0.1,0.1,0.936646591606545,0.0104071843511838,0.0104071843511838,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.1,0.9,1.21684526747564,2.35855838440678,1,closed_loop_monte_carlo,ok,1.14171311693114,0.1,0.1,1.14171311693114,0.0126857012992349,0.0126857012992349,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.1,0.9,1.18115756537807,2.17436886214511,1,closed_loop_monte_carlo,ok,0.993211296767035,0.1,0.1,0.993211296767035,0.0110356810751893,0.0110356810751893,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.1,0.9,1.15688447086629,2.30127184987586,1,closed_loop_monte_carlo,ok,1.14438737900958,0.1,0.1,1.14438737900958,0.0127154153223286,0.0127154153223286,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.1,0.9,1.1218007907424,2.4023993255768,1,closed_loop_monte_carlo,ok,1.2805985348344,0.1,0.1,1.2805985348344,0.0142288726092712,0.0142288726092712,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.1,0.9,1.10160343010908,2.53272485333682,1,closed_loop_monte_carlo,ok,1.43112142322773,0.1,0.1,1.43112142322773,0.0159013491469748,0.0159013491469748,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.1,0.9,1.13406693659391,2.41761947315934,1,closed_loop_monte_carlo,ok,1.28355253656543,0.1,0.1,1.28355253656543,0.014261694850727,0.014261694850727,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.1,0.9,1.08551898665542,2.66446858161739,1,closed_loop_monte_carlo,ok,1.57894959496196,0.1,0.1,1.57894959496196,0.0175438843884663,0.0175438843884663,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.1,0.9,1.00114720771833,2.62860539027568,1,closed_loop_monte_carlo,ok,1.62745818255735,0.1,0.1,1.62745818255735,0.0180828686950817,0.0180828686950817,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.1,0.9,0.97689145328718,2.84602804778271,1,closed_loop_monte_carlo,ok,1.86913659449553,0.1,0.1,1.86913659449553,0.0207681843832837,0.0207681843832837,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.1,0.9,0.982365759924616,2.67802085187662,1,closed_loop_monte_carlo,ok,1.69565509195201,0.1,0.1,1.69565509195201,0.0188406121328001,0.0188406121328001,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.2,0.8,1.42117841675922,1.79978868637118,1,closed_loop_monte_carlo,ok,0.378610269611963,0.2,0.2,0.378610269611963,0.0084135615469325,0.0084135615469325,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.2,0.8,1.36837622306488,1.9462797612978,1,closed_loop_monte_carlo,ok,0.577903538232916,0.2,0.2,0.577903538232916,0.0128423008496203,0.0128423008496203,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.2,0.8,1.34576028868618,2.01993577382724,1,closed_loop_monte_carlo,ok,0.674175485141053,0.2,0.2,0.674175485141053,0.0149816774475789,0.0149816774475789,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.2,0.8,1.26037465759333,2.01980176351044,1,closed_loop_monte_carlo,ok,0.759427105917106,0.2,0.2,0.759427105917106,0.016876157909269,0.016876157909269,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.2,0.8,1.26543481973475,2.11349736534747,1,closed_loop_monte_carlo,ok,0.848062545612727,0.2,0.2,0.848062545612727,0.0188458343469495,0.0188458343469495,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.2,0.8,1.21840608919516,2.02796565181355,1,closed_loop_monte_carlo,ok,0.809559562618389,0.2,0.2,0.809559562618389,0.0179902125026309,0.0179902125026309,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.2,0.8,1.23046221396752,2.12795848537766,1,closed_loop_monte_carlo,ok,0.897496271410136,0.2,0.2,0.897496271410136,0.0199443615868919,0.0199443615868919,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.2,0.8,1.19437141217923,2.16489140461922,1,closed_loop_monte_carlo,ok,0.970519992439991,0.2,0.2,0.970519992439991,0.0215671109431109,0.0215671109431109,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.2,0.8,1.18260651876515,2.19720875443085,1,closed_loop_monte_carlo,ok,1.0146022356657,0.2,0.2,1.0146022356657,0.0225467163481267,0.0225467163481267,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.2,0.8,1.17170234004899,2.26964678727201,1,closed_loop_monte_carlo,ok,1.09794444722302,0.2,0.2,1.09794444722302,0.0243987654938449,0.0243987654938449,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.2,0.8,1.18538369403753,2.29766560734199,1,closed_loop_monte_carlo,ok,1.11228191330446,0.2,0.2,1.11228191330446,0.0247173758512103,0.0247173758512103,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.2,0.8,1.08849573721082,2.37066304649264,1,closed_loop_monte_carlo,ok,1.28216730928182,0.2,0.2,1.28216730928182,0.0284926068729294,0.0284926068729294,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.2,0.8,1.06407140561356,2.29893083253873,1,closed_loop_monte_carlo,ok,1.23485942692516,0.2,0.2,1.23485942692516,0.027441320598337,0.027441320598337,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.2,0.8,1.0691340539258,2.38560441512249,1,closed_loop_monte_carlo,ok,1.31647036119669,0.2,0.2,1.31647036119669,0.029254896915482,0.029254896915482,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.5,0.5,1.47074630688844,1.66797363784664,1,closed_loop_monte_carlo,ok,0.197227330958196,0.5,0.5,0.197227330958196,0.010957073942122,0.010957073942122,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.5,0.5,1.45263988178214,1.65461723237277,1,closed_loop_monte_carlo,ok,0.201977350590631,0.5,0.5,0.201977350590631,0.0112209639217018,0.0112209639217018,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.5,0.5,1.44058959195017,1.7654202213465,1,closed_loop_monte_carlo,ok,0.324830629396324,0.5,0.5,0.324830629396324,0.0180461460775735,0.0180461460775735,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.5,0.5,1.38036985843826,1.7536032760585,1,closed_loop_monte_carlo,ok,0.373233417620245,0.5,0.5,0.373233417620245,0.0207351898677914,0.0207351898677914,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.5,0.5,1.42129306285131,1.74717711045416,1,closed_loop_monte_carlo,ok,0.325884047602856,0.5,0.5,0.325884047602856,0.0181046693112698,0.0181046693112698,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.5,0.5,1.31817647753222,1.75904509188897,1,closed_loop_monte_carlo,ok,0.440868614356751,0.5,0.5,0.440868614356751,0.0244927007975973,0.0244927007975973,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.5,0.5,1.35270730441264,1.83840283720475,1,closed_loop_monte_carlo,ok,0.485695532792109,0.5,0.5,0.485695532792109,0.0269830851551172,0.0269830851551172,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.5,0.5,1.33178514291028,1.79017624260464,1,closed_loop_monte_carlo,ok,0.458391099694365,0.5,0.5,0.458391099694365,0.0254661722052425,0.0254661722052425,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.5,0.5,1.30019748189111,2.007880391022,1,closed_loop_monte_carlo,ok,0.707682909130885,0.5,0.5,0.707682909130885,0.0393157171739381,0.0393157171739381,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.5,0.5,1.28276675946419,1.90098945132006,1,closed_loop_monte_carlo,ok,0.61822269185587,0.5,0.5,0.61822269185587,0.0343457051031039,0.0343457051031039,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.5,0.5,1.29035864821741,1.94083233401074,1,closed_loop_monte_carlo,ok,0.650473685793336,0.5,0.5,0.650473685793336,0.0361374269885187,0.0361374269885187,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.5,0.5,1.24930076586168,1.95284154333505,1,closed_loop_monte_carlo,ok,0.703540777473376,0.5,0.5,0.703540777473376,0.0390855987485209,0.0390855987485209,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.5,0.5,1.23626515896518,2.04458169341912,1,closed_loop_monte_carlo,ok,0.808316534453941,0.5,0.5,0.808316534453941,0.0449064741363301,0.0449064741363301,0,0
