CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,4,60,1.45352750631936,0.2,0.8,1.45212862949619,1.45695987039813,1,closed_loop_monte_carlo,ok,0.00483124090194575,0.2,0.2,0.00483124090194575,0.000107360908932128,0.000107360908932128,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,5,61,1.4861735247717,0.2,0.8,1.48404101317005,1.4904636002446,1,closed_loop_monte_carlo,ok,0.00642258707455734,0.2,0.2,0.00642258707455734,0.000142724157212385,0.000142724157212385,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,6,62,1.5173109094711,0.2,0.8,1.51404179825277,1.52177731958931,1,closed_loop_monte_carlo,ok,0.00773552133654065,0.2,0.2,0.00773552133654065,0.000171900474145348,0.000171900474145348,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,7,63,1.54669700289137,0.2,0.8,1.54183289507338,1.55105610699964,1,closed_loop_monte_carlo,ok,0.00922321192625963,0.2,0.2,0.00922321192625963,0.000204960265027992,0.000204960265027992,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,8,64,1.57409709612835,0.2,0.8,1.56628727509171,1.57754881107163,1,closed_loop_monte_carlo,ok,0.0112615359799149,0.2,0.2,0.0112615359799149,0.000250256355109219,0.000250256355109219,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,9,65,1.59928755935892,0.2,0.8,1.58768110892773,1.60074061552711,1,closed_loop_monte_carlo,ok,0.013059506599385,0.2,0.2,0.013059506599385,0.000290211257764112,0.000290211257764112,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,10,66,1.62205890320497,0.2,0.8,1.60525935057792,1.62025949663405,0,closed_loop_monte_carlo,ok,0.0150001460561278,-0.8,0.8,0.032994211765367,0.000733204705897044,0.000333336579025061,0,0.000399868126871983
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,11,67,1.64221871397501,0.2,0.8,1.61817966963565,1.63562378739471,0,closed_loop_monte_carlo,ok,0.0174441177590605,-0.8,0.8,0.0833933835620653,0.00185318630137923,0.000387647061312456,0,0.00146553924006677
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,12,68,1.65959440698018,0.2,0.8,1.62659224578416,1.64644676774985,0,closed_loop_monte_carlo,ok,0.0198545219656943,-0.8,0.8,0.151330914269003,0.00336290920597785,0.00044121159923765,0,0.0029216976067402
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,13,69,1.6740357447402,0.2,0.8,1.63026608382071,1.65220598653474,0,closed_loop_monte_carlo,ok,0.0219399027140299,-0.8,0.8,0.240237484768717,0.00533861077263816,0.000487553393645109,0,0.00485105737899305
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,14,70,1.68541707086717,0.2,0.8,1.62827347970159,1.65231904131039,0,closed_loop_monte_carlo,ok,0.0240455616087947,-0.8,0.8,0.355025857176601,0.00788946349281336,0.000534345813528771,0,0.00735511767928459
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,1,57,1.34901781099478,0.5,0.5,1.34896666966326,1.34941715502258,1,closed_loop_monte_carlo,ok,0.00045048535931258,0.5,0.5,0.00045048535931258,2.50269644062545e-05,2.50269644062545e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,2,58,1.38470112835164,0.5,0.5,1.3845831198363,1.38557489728841,1,closed_loop_monte_carlo,ok,0.000991777452105769,0.5,0.5,0.000991777452105769,5.50987473392094e-05,5.50987473392094e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,3,59,1.4196203175717,0.5,0.5,1.41931819324091,1.4210081719481,1,closed_loop_monte_carlo,ok,0.00168997870718468,0.5,0.5,0.00168997870718468,9.38877059547045e-05,9.38877059547045e-05,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,4,60,1.45352750631936,0.5,0.5,1.45275150826525,1.4556157070381,1,closed_loop_monte_carlo,ok,0.00286419877285349,0.5,0.5,0.00286419877285349,0.000159122154047416,0.000159122154047416,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,5,61,1.4861735247717,0.5,0.5,1.48494248139442,1.48856869789691,1,closed_loop_monte_carlo,ok,0.00362621650249206,0.5,0.5,0.00362621650249206,0.00020145647236067,0.00020145647236067,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,6,62,1.5173109094711,0.5,0.5,1.51501083466112,1.5198837100089,1,closed_loop_monte_carlo,ok,0.0048728753477767,0.5,0.5,0.0048728753477767,0.000270715297098705,0.000270715297098705,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,7,63,1.54669700289137,0.5,0.5,1.54300960921123,1.54861134357545,1,closed_loop_monte_carlo,ok,0.00560173436421696,0.5,0.5,0.00560173436421696,0.00031120746467872,0.00031120746467872,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,8,64,1.57409709612835,0.5,0.5,1.56831646413794,1.57490458823648,1,closed_loop_monte_carlo,ok,0.0065881240985397,0.5,0.5,0.0065881240985397,0.000366006894363317,0.000366006894363317,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,9,65,1.59928755935892,0.5,0.5,1.58974165289786,1.59791388898294,0,closed_loop_monte_carlo,ok,0.00817223608507733,-0.5,0.5,0.013666917588973,0.000759273199387388,0.00045401311583763,0,0.000305260083549758
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,10,66,1.62205890320497,0.5,0.5,1.60777689186605,1.61738622161797,0,closed_loop_monte_carlo,ok,0.00960932975191731,-0.5,0.5,0.0283000560999278,0.00157222533888488,0.000533851652884295,0,0.00103837368600058
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,11,67,1.64221871397501,0.5,0.5,1.62171387426235,1.63271390866996,0,closed_loop_monte_carlo,ok,0.0110000344076095,-0.5,0.5,0.0490192556278057,0.00272329197932254,0.000611113022644975,0,0.00211217895667757
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,12,68,1.65959440698018,0.5,0.5,1.63091993941856,1.64312508902483,0,closed_loop_monte_carlo,ok,0.0122051496062685,-0.5,0.5,0.0780824214276876,0.0043379123015382,0.000678063867014917,0,0.00365984843452328
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,13,69,1.6740357447402,0.5,0.5,1.63479524395031,1.64787773676612,0,closed_loop_monte_carlo,ok,0.013082492815814,-0.5,0.5,0.117714524712142,0.00653969581734121,0.00072680515643411,0,0.0058128906609071
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,56,57,14,70,1.68541707086717,0.5,0.5,1.63254697968949,1.64695920221031,0,closed_loop_monte_carlo,ok,0.0144122225208199,-0.5,0.5,0.168243697148246,0.00934687206379147,0.000800679028934437,0,0.00854619303485703
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.05,0.95,1.57328454473276,1.57429459482797,1,closed_loop_monte_carlo,ok,0.00101005009520838,0.05,0.05,0.00101005009520838,5.61138941782434e-06,5.61138941782434e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.05,0.95,1.59679348072314,1.59908113387241,0,closed_loop_monte_carlo,ok,0.0022876531492666,-0.95,0.95,0.0105446726095049,5.85815144972493e-05,1.27091841625922e-05,0,4.5872330334657e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.05,0.95,1.61724233091269,1.6211911466158,0,closed_loop_monte_carlo,ok,0.00394881570310757,-0.95,0.95,0.0386590792702601,0.000214772662612556,2.19378650172643e-05,0,0.000192834797595292
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.05,0.95,1.63358205811205,1.63967667221344,0,closed_loop_monte_carlo,ok,0.00609461410139001,-0.95,0.95,0.107776284563889,0.00059875713646605,3.38589672299445e-05,0,0.000564898169236105
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.05,0.95,1.6455820022027,1.654272305475,0,closed_loop_monte_carlo,ok,0.00869030327230358,-0.95,0.95,0.221574363479543,0.00123096868599746,4.82794626239088e-05,0,0.00118268922337355
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.05,0.95,1.65282338023258,1.66421400554964,0,closed_loop_monte_carlo,ok,0.0113906253170621,-0.95,0.95,0.404260192939585,0.00224588996077547,6.32812517614563e-05,0,0.00218260870901401
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.05,0.95,1.65527294156933,1.66969909426346,0,closed_loop_monte_carlo,ok,0.0144261526941318,-0.95,0.95,0.643145216842323,0.00357302898245735,8.01452927451769e-05,0,0.00349288368971217
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.05,0.95,1.65185952128461,1.6696032335068,0,closed_loop_monte_carlo,ok,0.01774371222219,-0.95,0.95,0.979182998516089,0.00543990554731161,9.85761790121664e-05,0,0.00534132936829944
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.05,0.95,1.64255621965261,1.66414925672044,0,closed_loop_monte_carlo,ok,0.0215930370678201,-0.95,0.95,1.40086420337487,0.00778257890763814,0.000119961317043445,0,0.0076626175905947
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.05,0.95,1.62769925356592,1.65247752899971,0,closed_loop_monte_carlo,ok,0.0247782754337886,-0.95,0.95,1.93969945329237,0.0107761080738465,0.00013765708574327,0,0.0106384509881033
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.05,0.95,1.60659043430645,1.63492469854003,0,closed_loop_monte_carlo,ok,0.0283342642335791,-0.95,0.95,2.58277457380387,0.0143487476322437,0.000157412579075439,0,0.0141913350531683
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.05,0.95,1.57902501944965,1.61115283104005,0,closed_loop_monte_carlo,ok,0.0321278115904029,-0.95,0.95,3.34419828681317,0.0185788793711843,0.000178487842168905,0,0.0184003915290154
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.05,0.95,1.54496308740896,1.58072223015202,0,closed_loop_monte_carlo,ok,0.0357591427430533,-0.95,0.95,4.24308521902594,0.0235726956612552,0.000198661904128074,0,0.0233740337571271
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.05,0.95,1.5044721385195,1.54346096645361,0,closed_loop_monte_carlo,ok,0.0389888279341088,-0.95,0.95,5.2891788546591,0.0293843269703283,0.000216604599633938,0,0.0291677223706944
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.1,0.9,1.5732896837377,1.57417241192065,1,closed_loop_monte_carlo,ok,0.000882728182947101,0.1,0.1,0.000882728182947101,9.80809092163446e-06,9.80809092163446e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.1,0.9,1.59688709337116,1.59901705919253,0,closed_loop_monte_carlo,ok,0.00212996582137315,-0.9,0.9,0.00753996914902366,8.37774349891518e-05,2.36662869041461e-05,0,6.01111480850057e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.1,0.9,1.61729734333219,1.62092382514675,0,closed_loop_monte_carlo,ok,0.00362648181455327,-0.9,0.9,0.0263280429791175,0.000292533810879083,4.02942423839253e-05,0,0.000252239568495158
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.1,0.9,1.63383023645195,1.63945270371699,0,closed_loop_monte_carlo,ok,0.00562246726503979,-0.9,0.9,0.0609426724254538,0.000677140804727265,6.24718585004421e-05,0,0.000614668946226823
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.1,0.9,1.645776570348,1.65377836112663,0,closed_loop_monte_carlo,ok,0.00800179077863339,-0.9,0.9,0.124322707849631,0.00138136342055146,8.89087864292599e-05,0,0.0012924546341222
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.1,0.9,1.6533532020611,1.66375537274108,0,closed_loop_monte_carlo,ok,0.0104021706799751,-0.9,0.9,0.2160096106625,0.00240010678513889,0.000115579674221945,0,0.00228452711091694
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.1,0.9,1.65560723668439,1.66913855164301,0,closed_loop_monte_carlo,ok,0.0135313149586227,-0.9,0.9,0.339101699441781,0.00376779666046423,0.000150347943984697,0,0.00361744871647953
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.1,0.9,1.65248158500387,1.66903887385863,0,closed_loop_monte_carlo,ok,0.0165572888547574,-0.9,0.9,0.508564124965172,0.00565071249961302,0.000183969876163971,0,0.00546674262344905
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.1,0.9,1.64390397897643,1.66315185500529,0,closed_loop_monte_carlo,ok,0.0192478760288566,-0.9,0.9,0.728831493485338,0.00809812770539265,0.000213865289209518,0,0.00788426241618313
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.1,0.9,1.62915807208787,1.65146128928892,0,closed_loop_monte_carlo,ok,0.0223032172010458,-0.9,0.9,1.0000886003461,0.0111120955594012,0.000247813524456064,0,0.0108642820349451
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.1,0.9,1.60783395849341,1.63356130965578,0,closed_loop_monte_carlo,ok,0.025727351162369,-0.9,0.9,1.33021528363241,0.0147801698181379,0.000285859457359656,0,0.0144943103607783
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.1,0.9,1.58002466346633,1.6094792206673,0,closed_loop_monte_carlo,ok,0.0294545572009746,-0.9,0.9,1.71896200226735,0.0190995778029705,0.000327272857788606,0,0.0187723049451819
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.1,0.9,1.54649238790447,1.57863805704123,0,closed_loop_monte_carlo,ok,0.0321456691367623,-0.9,0.9,2.1774921694939,0.0241943574388211,0.000357174101519581,0,0.0238371833373015
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.1,0.9,1.50667016419085,1.541724487665,0,closed_loop_monte_carlo,ok,0.0350543234741503,-0.9,0.9,2.69487891260872,0.0299430990289857,0.000389492483046114,0,0.0295536065459396
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.2,0.8,1.57337414437976,1.57408682394977,0,closed_loop_monte_carlo,ok,0.000712679570013197,-0.8,0.8,0.000815401355799494,1.81200301288777e-05,1.5837323778071e-05,0,2.2827063508066e-06
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.2,0.8,1.59707287752835,1.59885421841403,0,closed_loop_monte_carlo,ok,0.00178134088568194,-0.8,0.8,0.00611475033454645,0.000135883340767699,3.95853530151542e-05,0,9.62979877525447e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.2,0.8,1.61739079971816,1.62050462259914,0,closed_loop_monte_carlo,ok,0.00311382288098594,-0.8,0.8,0.01865662893931,0.000414591754206888,6.91960640219098e-05,0,0.000345395690184978
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.2,0.8,1.63395634057193,1.63885209974485,0,closed_loop_monte_carlo,ok,0.00489575917292306,-0.8,0.8,0.0385619014744436,0.000856931143876525,0.000108794648287179,0,0.000748136495589345
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.2,0.8,1.64619857827845,1.65322574969846,0,closed_loop_monte_carlo,ok,0.00702717142000742,-0.8,0.8,0.0707137442372794,0.00157141653860621,0.000156159364889054,0,0.00141525717371715
