CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,196,197,0.00902804547812039,0.00902804547812039,0.0220051916601696,0.0165466303719235,0.00183851448576928,0.00589389364313714,0.00129563734921397,0,0.767857142857143,-0.0196428571428571,0.2125,0.114091378229655,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,203,204,0.0065228419515292,0.0065228419515292,0.0171466464755365,0.0130628950224324,0.00145143278027027,0.00404714357872739,0.00102426559253154,0,0.785714285714286,-0.00178571428571429,0.2125,0.0706335060017295,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,210,211,0.00595939585625017,0.00595939585625017,0.018879998936971,0.0143895204756072,0.00159883560840081,0.00416155543119311,0.000199004816656256,0,0.857142857142857,0.0696428571428571,0.2125,0.0701916604995758,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,217,218,0.00739930464366925,0.00739930464366925,0.0186758311244234,0.0148795743267972,0.0016532860363108,0.00534959812544989,0.000396420481908565,0,0.857142857142857,0.0696428571428571,0.2125,0.0964805511168475,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,224,225,0.00778926241726091,0.00778926241726091,0.0211362849260248,0.0164063202066209,0.00182292446740232,0.00450392983050693,0.00146240811935166,0,0.767857142857143,-0.0196428571428571,0.2125,0.08540343718983,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,231,232,0.009384052533999,0.009384052533999,0.0238190775692067,0.0185235716445823,0.00205817462717581,0.00560383502410302,0.00172204288272017,0,0.767857142857143,-0.0196428571428571,0.2125,0.0985712907236389,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,238,239,0.00756931620405275,0.00756931620405275,0.0194744531511907,0.015110148325079,0.00167890536945322,0.00435724803745036,0.00153316279714916,0,0.75,-0.0375,0.223214285714286,0.0808081275154456,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,245,246,0.00681600841723254,0.00681600841723254,0.0157170081212809,0.0119825990154001,0.00133139989060001,0.00405750279153049,0.00142710573510204,0,0.785714285714286,-0.00178571428571429,0.2125,0.0774618716486596,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,252,253,0.00876453432869247,0.00876453432869247,0.0200892850557285,0.0156088134811229,0.00173431260901366,0.0053897335274469,0.00164048819223191,0,0.767857142857143,-0.0196428571428571,0.2125,0.105680356406154,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,259,260,0.00779111240818852,0.00779111240818852,0.0177980519168392,0.0136921771784499,0.00152135301982776,0.00483350389585684,0.00143625549250392,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905659960429878,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,266,267,0.00702193616573891,0.00702193616573891,0.0175996467239089,0.0136249510530668,0.00151388345034076,0.00538460236912245,0.000123450346275701,0,0.839285714285714,0.0517857142857143,0.2125,0.095923851385325,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,273,274,0.00951384741393686,0.00951384741393686,0.0157192691813177,0.0126553409434787,0.00140614899371986,0.00808907222909389,1.8626191123116e-05,0,0.928571428571429,0.141071428571429,0.2125,0.129355538914088,1,closed_loop_monte_carlo,ok,ok,-2322.29501678698
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,280,281,0.00667281547314834,0.00667281547314834,0.0183068580633111,0.0138256563205156,0.00153618403561284,0.00397732162557154,0.00115930981196395,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0752431446356022,1,closed_loop_monte_carlo,ok,ok,-2388.69938912293
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,287,288,0.00845239301913675,0.00845239301913675,0.0185179606914591,0.01424277596521,0.00158253066280111,0.00554295427162221,0.00132690808471343,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.102946425899223,1,closed_loop_monte_carlo,ok,ok,-2455.27579436599
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,294,295,0.00558399258850499,0.00558399258850499,0.0140313006985046,0.0108870895011473,0.00120967661123859,0.0031791761555625,0.0011951398217039,0,0.607142857142857,-0.180357142857143,0.307142857142857,0.0640483812184127,1,closed_loop_monte_carlo,ok,ok,-2522.02009724749
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,301,302,0.00619509827702644,0.00619509827702644,0.0124579894161026,0.00929719290249903,0.001033021433611,0.00475891561471671,0.000403161228698727,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0919804662143101,1,closed_loop_monte_carlo,ok,ok,-2588.92835764753
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,308,309,0.00725845176281079,0.00725845176281079,0.0150937191890409,0.0120642551689181,0.00134047279654645,0.00490416356571588,0.00101381540054846,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0951334456276417,1,closed_loop_monte_carlo,ok,ok,-2655.99681704183
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,315,316,0.00752080890012877,0.00752080890012877,0.0120876890158783,0.00944384699788485,0.00104931633309832,0.00602822655130135,0.000443266015729109,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.115654485527991,1,closed_loop_monte_carlo,ok,ok,-2723.22188617836
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,322,323,0.00562018447676258,0.00562018447676258,0.0133743064892846,0.0104985469911621,0.00116650522124023,0.00401175705024615,0.000441922205276202,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0795704024432215,1,closed_loop_monte_carlo,ok,ok,-2790.60013384714
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,329,330,0.0067790917321564,0.0067790917321564,0.0157592227140969,0.0123878294423893,0.00137642549359882,0.00377116343949526,0.00163150279906233,0,0.607142857142857,-0.180357142857143,0.301785714285714,0.0709458339742997,1,closed_loop_monte_carlo,ok,ok,-2858.12827662456
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,336,337,0.00752632593842081,0.00752632593842081,0.0179678488704206,0.0138250301624427,0.00153611446249364,0.00437835190005313,0.00161185957587405,0,0.625,-0.1625,0.291071428571429,0.082224941005086,1,closed_loop_monte_carlo,ok,ok,-2925.8031694886
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,343,344,0.00622474938840357,0.00622474938840357,0.0131566898453985,0.0104465812177632,0.00116073124641813,0.00460585881692256,0.000458159325062883,0,0.767857142857143,-0.0196428571428571,0.223214285714286,0.0900224349125708,1,closed_loop_monte_carlo,ok,ok,-2993.62179721427
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,350,351,0.00584203727051295,0.00584203727051295,0.0130364200666562,0.0102167427895831,0.00113519364328701,0.00346795352867178,0.00123889009855416,0,0.607142857142857,-0.180357142857143,0.316071428571429,0.0743318498578943,1,closed_loop_monte_carlo,ok,ok,-3061.58126646982
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,91,92,4.93628637392581e-09,4.93628637392581e-09,1.25866002972954e-08,4.93648185820713e-09,5.48497984245237e-10,2.91015007506408e-14,0,4.38775928817983e-09,0,-0.7875,0.7875,4.64005817895392e-13,1,closed_loop_monte_carlo,ok,ok,-6300.43929152211
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,98,99,5.36322646341436e-06,5.36322646341436e-06,1.36593097075596e-05,5.36324903133156e-06,5.9591655903684e-07,1.48136762116261e-11,0,4.76729509070131e-06,0,-0.7875,0.7875,2.90294367909029e-10,1,closed_loop_monte_carlo,ok,ok,-5517.87812811729
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,105,106,0.00455049604429747,0.00455049604429747,0.0111374679577245,0.00455054001532535,0.000505615557258372,1.30739675664935e-08,0,0.00404486741307153,0,-0.7875,0.7875,2.45162978271659e-07,1,closed_loop_monte_carlo,ok,ok,-4432.12183948134
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,112,113,0.241969077777935,0.241969077777935,0.390009873305448,0.241972700849526,0.0268858556499474,1.70592799418155e-06,0,0.215081516199994,0,-0.7875,0.7875,2.88065326425157e-05,1,closed_loop_monte_carlo,ok,ok,-3152.92900678413
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,119,120,0.4987719847255,0.4987719847255,0.569747909524963,0.498782820457266,0.0554203133841407,6.36103046393067e-05,0,0.44328806103672,0,-0.7875,0.7875,0.00122309480738644,1,closed_loop_monte_carlo,ok,ok,-1755.89166030376
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,126,127,0.198604651967237,0.198604651967237,0.25585570493529,0.223420809806744,0.0248245344229716,0.00352962501336869,0,0.170250492530897,0,-0.7875,0.7875,0.0678654148245688,1,closed_loop_monte_carlo,ok,ok,-1015.66970816671
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0133937034991288,0.0133937034991288,0.0445916451657241,0.0332552563700381,0.00369502848555979,0.00703563751773232,0.0026630374958367,0,0.785714285714286,-0.00178571428571429,0.2125,0.110339659251995,1,closed_loop_monte_carlo,ok,ok,-1036.82069328653
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,140,141,0.0138110145266999,0.0138110145266999,0.0451960931456239,0.035481753485648,0.00394241705396089,0.00706467999922396,0.00280391747351502,0,0.75,-0.0375,0.2125,0.119783694373668,1,closed_loop_monte_carlo,ok,ok,-1098.56437090227
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0112133188626768,0.0112133188626768,0.0428171223880295,0.0329905078002266,0.00366561197780296,0.00750681710134909,4.0889783524789e-05,0,0.928571428571429,0.141071428571429,0.2125,0.117089180888016,1,closed_loop_monte_carlo,ok,ok,-1160.47085679086
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0137246190393472,0.0137246190393472,0.046699692059655,0.0359260075141704,0.0039917786126856,0.00722033558356415,0.00251250484309746,0,0.767857142857143,-0.0196428571428571,0.2125,0.116965257231698,1,closed_loop_monte_carlo,ok,ok,-1222.68963951934
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0109243958680214,0.0109243958680214,0.0327056579156218,0.0260554972987346,0.00289505525541495,0.00558333557022256,0.00244600504238391,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0957350653756698,1,closed_loop_monte_carlo,ok,ok,-1285.21530742958
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0124015640335825,0.0124015640335825,0.0386241601680327,0.0298056448009723,0.00331173831121914,0.00771433862280615,0.00137548709955725,0,0.75,-0.0375,0.2125,0.127102445944273,1,closed_loop_monte_carlo,ok,ok,-1348.0353681095
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,175,176,0.0115527199324672,0.0115527199324672,0.0328978066423179,0.0260992188628127,0.00289991320697919,0.00759867372642709,0.0010541329990609,0,0.767857142857143,-0.0196428571428571,0.2125,0.120830456497741,1,closed_loop_monte_carlo,ok,ok,-1411.13809158543
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0099486046603553,0.0099486046603553,0.0327046190249721,0.0259807066192759,0.00288674517991955,0.00629621939557299,0.00076564008486276,0,0.785714285714286,-0.00178571428571429,0.2125,0.102740293514594,1,closed_loop_monte_carlo,ok,ok,-1474.51263734416
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0123714654630641,0.0123714654630641,0.0302424126512035,0.0230373242344073,0.00255970269271192,0.00833258406499249,0.00147917870535973,0,0.767857142857143,-0.0196428571428571,0.2125,0.150904691884692,1,closed_loop_monte_carlo,ok,ok,-1538.14896172697
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,196,197,0.00948751592406366,0.00948751592406366,0.0283435377618891,0.0224621688871517,0.00249579654301686,0.00459588235935226,0.00239583702169454,0,0.75,-0.0375,0.223214285714286,0.0756612887977042,1,closed_loop_monte_carlo,ok,ok,-1602.03773311743
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0123798599843482,0.0123798599843482,0.0329166124464284,0.0250276490169497,0.00278084989077219,0.0064036884661261,0.00319532162744994,0,0.767857142857143,-0.0196428571428571,0.2125,0.116934880891676,1,closed_loop_monte_carlo,ok,ok,-1666.17025884927
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00963776746990836,0.00963776746990836,0.0306869043644705,0.0238873304816391,0.00265414783129324,0.00412754791130191,0.00285607172731321,0,0.75,-0.0375,0.223214285714286,0.0685186994323148,1,closed_loop_monte_carlo,ok,ok,-1730.53842186786
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,217,218,0.00959945491831141,0.00959945491831141,0.0270890084599191,0.0213215765767434,0.0023690640640826,0.00473690219604522,0.00249348865818359,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0804076386467652,1,closed_loop_monte_carlo,ok,ok,-1795.134625519
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00946694668342189,0.00946694668342189,0.0264530455488481,0.0202275053690011,0.00224750059655568,0.00640461928736133,0.000814826799504886,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.116985060898066,1,closed_loop_monte_carlo,ok,ok,-1859.95174518202
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00839655067621098,0.00839655067621098,0.0243393323099968,0.018725433678878,0.00208060374209755,0.00569410439866878,0.000621842535444647,0,0.785714285714286,-0.00178571428571429,0.2125,0.0996027775451601,1,closed_loop_monte_carlo,ok,ok,-1924.98308571233
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00943568852185195,0.00943568852185195,0.0279111795761795,0.0214336241351514,0.0023815137927946,0.00456502747818644,0.00248914725087092,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0818243216916858,1,closed_loop_monte_carlo,ok,ok,-1990.22234384461
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00940738239659892,0.00940738239659892,0.0258334429709324,0.0197369388849845,0.00219299320944273,0.00493724682318037,0.00227714236397582,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.095023225426039,1,closed_loop_monte_carlo,ok,ok,-2055.66357485412
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0122862981919599,0.0122862981919599,0.0330686945858356,0.0251747514798861,0.00279719460887623,0.00487386574562763,0.00461523783745608,0,0.375,-0.4125,0.4625,0.0821867945193616,1,closed_loop_monte_carlo,ok,ok,-2121.30116289026
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,259,260,0.0106419735662396,0.0106419735662396,0.0248073381196171,0.0192788889010653,0.00214209876678503,0.00653692937306866,0.00196294542638594,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.116346966509206,1,closed_loop_monte_carlo,ok,ok,-2187.12979449054
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00776715798240399,0.00776715798240399,0.0202544797031737,0.0154314310346593,0.00171460344829547,0.00478948263649245,0.00126307189761607,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0906266579759544,1,closed_loop_monte_carlo,ok,ok,-2253.14443486035
