CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,315,316,14,329,0.720771045035154,0.723193616163487,0.00242257112833311,5.86885087183314e-06,0.00242257112833311,0.00144804870358044,0.00144804870358044,0.00026917456981479,0.000165154888053649,0.00101371924571201,0,0,-0.7875,0.7875,0.00251651513336135,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,1,323,0.822826737391113,0.8228268304663,9.30751867800339e-08,8.6629903941382e-15,9.30751867800339e-08,4.49215560299137e-08,4.49215560299137e-08,1.03416874200038e-08,1.84902923213344e-08,1.60895762885755e-08,0,0.5,-0.2875,0.3625,2.67286637073427e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,2,324,0.802718351685404,0.802718996558726,6.44873322741546e-07,4.15861602383722e-13,6.44873322741546e-07,2.83247820595831e-07,2.83247820595831e-07,7.16525914157273e-08,1.12813525030317e-07,9.87817041497863e-08,0,0.5,-0.2875,0.3625,1.64893744764028e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,3,325,0.783871701481476,0.783874123138244,2.42165676744843e-06,5.86442149932879e-12,2.42165676744843e-06,1.0776429434694e-06,1.0776429434694e-06,2.69072974160937e-07,3.95411129007946e-07,4.13158840300514e-07,0,0.5,-0.2875,0.3625,5.8466110093025e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,4,326,0.766277231889985,0.766284000048583,6.76815859856905e-06,4.58079708153842e-11,6.76815859856905e-06,3.12680112818005e-06,3.12680112818005e-06,7.52017622063228e-07,1.05231441163638e-06,1.32246909448044e-06,0,0.5,-0.2875,0.3625,1.56047875074505e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,5,327,0.749915569329688,0.749931839647248,1.62703175599077e-05,2.64723233500241e-10,1.62703175599077e-05,7.40602109828354e-06,7.40602109828354e-06,1.80781306221197e-06,2.4340128246937e-06,3.16419521137787e-06,0,0.5,-0.2875,0.3625,3.53408415782741e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,6,328,0.734758680966771,0.734794197371913,3.55164051422108e-05,1.26141503422566e-09,3.55164051422108e-05,1.54006813518687e-05,1.54006813518687e-05,3.94626723802342e-06,4.90339837853441e-06,6.5510157353109e-06,0,0.5,-0.2875,0.3625,7.07166913232471e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,7,329,0.720771045035154,0.720838881257887,6.78362227323204e-05,4.60175311458898e-09,6.78362227323204e-05,2.91875096240494e-05,2.91875096240494e-05,7.53735808136893e-06,9.05757935064952e-06,1.2592572192031e-05,0,0.5,-0.2875,0.3625,0.000128974634584306,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,8,330,0.707910811000185,0.708027804483952,0.000116993483767369,1.36874752440257e-08,0.000116993483767369,5.18492050266489e-05,5.18492050266489e-05,1.29992759741521e-05,1.56748737511974e-05,2.31750553012993e-05,0,0.5,-0.2875,0.3625,0.000220281300847419,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,9,331,0.696130930825997,0.69632388445266,0.000192953626663495,3.72311020425952e-08,0.000192953626663495,8.56380313983527e-05,8.56380313983527e-05,2.14392918514994e-05,2.60019875488929e-05,3.81967519979604e-05,0,0.5,-0.2875,0.3625,0.000360884196880989,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,10,332,0.685380245097845,0.685690961712588,0.000310716614743134,9.65448146774331e-08,0.000310716614743134,0.000135765699503894,0.000135765699503894,3.45240683047927e-05,4.04691434877492e-05,6.07724877113518e-05,0,0.5,-0.2875,0.3625,0.000561950123190186,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,11,333,0.675604510351626,0.676081207473699,0.000476697122072323,2.27240146192035e-07,0.000476697122072323,0.000208626392305555,0.000208626392305555,5.29663468969247e-05,5.98892422559363e-05,9.57708031526937e-05,0,0.25,-0.5375,0.5625,0.000837215168805139,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,12,334,0.666747356595904,0.667454262698734,0.000706906102830418,4.9971623821889e-07,0.000706906102830418,0.00031247837659604,0.00031247837659604,7.85451225367131e-05,8.44814959627121e-05,0.000149451758096614,0,0.25,-0.5375,0.5625,0.0012013947539169,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,13,335,0.65875116660666,0.659764394965885,0.0010132283592249,1.02663170793759e-06,0.0010132283592249,0.000449700367386354,0.000449700367386354,0.000112580928802767,0.000117612520596797,0.00021950691798679,0,0.25,-0.5375,0.5625,0.00168523034047613,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,322,323,14,336,0.651557871070137,0.652972311344388,0.00141444027425097,2.00064128942317e-06,0.00141444027425097,0.000641458327656685,0.000641458327656685,0.00015716003047233,0.000157557112388349,0.000326741184796006,0,0.25,-0.5375,0.5625,0.00229969579029757,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,1,330,0.707910811000185,0.707910795494741,-1.55054437067648e-08,2.40418784543651e-16,1.55054437067648e-08,1.94840655412223e-08,1.94840655412223e-08,1.72282707852942e-09,1.77612384626929e-08,0,0,1,0.2125,0.2125,2.62956985352947e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,2,331,0.696130930825997,0.696130880814882,-5.00111150270044e-08,2.50111162624426e-15,5.00111150270044e-08,1.11220147240113e-07,1.11220147240113e-07,5.55679055855604e-09,1.05663356681557e-07,0,0,1,0.2125,0.2125,1.56597848344209e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,3,332,0.685380245097845,0.685380306500723,6.14028783374465e-08,3.77031346812326e-15,6.14028783374465e-08,3.71899252634947e-07,3.71899252634947e-07,6.82254203749406e-09,3.65076710597452e-07,0,0,1,0.2125,0.2125,5.48868442395989e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,4,333,0.675604510351626,0.675604723923183,2.1357155677304e-07,4.56128098624599e-14,2.1357155677304e-07,9.83539917159209e-07,9.83539917159209e-07,2.37301729747822e-08,9.59809744184427e-07,0,0,1,0.2125,0.2125,1.4611887767052e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,5,334,0.666747356595904,0.666748333448581,9.76852677081474e-07,9.54241152721244e-13,9.76852677081474e-07,2.28415983604618e-06,2.28415983604618e-06,1.08539186342386e-07,2.17562064970379e-06,0,0,1,0.2125,0.2125,3.26004178102801e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,6,335,0.65875116660666,0.658755609886342,4.44327968229796e-06,1.97427343351219e-11,4.44327968229796e-06,4.91032705110466e-06,4.91032705110466e-06,4.93697742477551e-07,4.41662930862711e-06,0,0,1,0.2125,0.2125,6.46680437267344e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,7,336,0.651557871070137,0.651566704749431,8.83367929327417e-06,7.80338898564208e-11,8.83367929327417e-06,9.11739617699846e-06,9.11739617699846e-06,9.81519921474907e-07,8.13587625552355e-06,0,0,1,0.2125,0.2125,0.000117016739245662,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,8,337,0.645109655992451,0.645125490824907,1.58348324558188e-05,2.50741918903854e-10,1.58348324558188e-05,1.56248116356647e-05,1.56248116356647e-05,1.75942582842432e-06,1.38653858072404e-05,0,0,1,0.2125,0.2125,0.000197460724738557,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,9,338,0.639349580944498,0.639380047276977,3.0466332478607e-05,9.28197414697022e-10,3.0466332478607e-05,2.58825189990233e-05,2.58825189990233e-05,3.38514805317855e-06,2.24973709458447e-05,0,0,1,0.2125,0.2125,0.00031703029902222,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,10,339,0.634222108635578,0.634274475854627,5.23672190491098e-05,2.74232563093745e-09,5.23672190491098e-05,4.08064156474615e-05,4.08064156474615e-05,5.81857989434553e-06,3.4987835753116e-05,0,0,1,0.2125,0.2125,0.000489528068036788,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,11,340,0.629673547987681,0.629774481607258,0.000100933619577193,1.01875955609534e-08,0.000100933619577193,6.43458044020014e-05,6.43458044020014e-05,1.12148466196881e-05,5.31309577823133e-05,0,0,1,0.2125,0.2125,0.000732142299802507,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,12,341,0.625652414302759,0.625818885048352,0.000166470745593505,2.77125091384576e-08,0.000166470745593505,9.59261429885505e-05,9.59261429885505e-05,1.84967495103895e-05,7.7429393478161e-05,0,0,1,0.2125,0.2125,0.00105544266982099,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,13,342,0.622109711274304,0.622373621187939,0.000263909913634452,6.96484425145442e-08,0.000263909913634452,0.000137626585249156,0.000137626585249156,2.93233237371614e-05,0.000108303261511994,0,0,1,0.2125,0.2125,0.00147413975381863,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,329,330,14,343,0.61899914049669,0.619404216463797,0.000405075967106483,1.64086539127252e-07,0.000405075967106483,0.000192857657661892,0.000192857657661892,4.50084407896092e-05,0.000147849216872282,0,0,1,0.2125,0.2125,0.00201164122287625,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,1,337,0.645109655992451,0.645109656366916,3.74465236596677e-10,1.40224213419405e-19,3.74465236596677e-10,1.85007422597799e-08,1.85007422597799e-08,4.16072485107419e-11,1.84591350112691e-08,0,0,1,0.2125,0.2125,2.63551736434664e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,2,338,0.639349580944498,0.639349621005764,4.00612659712252e-08,1.60490503121724e-15,4.00612659712252e-08,1.1145416403001e-07,1.1145416403001e-07,4.45125177458057e-09,1.0700291225543e-07,0,0,1,0.2125,0.2125,1.55624208636462e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,3,339,0.634222108635578,0.634222407094749,2.98459170711141e-07,8.90778765815818e-14,2.98459170711141e-07,4.0422183215896e-07,4.0422183215896e-07,3.31621300790156e-08,3.71059702079944e-07,0,0,1,0.2125,0.2125,5.50289686426786e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,4,340,0.629673547987681,0.629674925901413,1.37791373200358e-06,1.89864625284403e-12,1.37791373200358e-06,1.14691287318015e-06,1.14691287318015e-06,1.53101525778175e-07,9.93811347401976e-07,0,0,1,0.2125,0.2125,1.46832411370701e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,5,341,0.625652414302759,0.625656261089953,3.84678719456133e-06,1.4797771720241e-11,3.84678719456133e-06,2.6840958022498e-06,2.6840958022498e-06,4.27420799395703e-07,2.25667500285409e-06,0,0,1,0.2125,0.2125,3.30228018154965e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,6,342,0.622109711274304,0.622119011518579,9.30024427403531e-06,8.64945435567265e-11,9.30024427403531e-06,5.50203132532796e-06,5.50203132532796e-06,1.03336047489281e-06,4.46867085043514e-06,0,0,1,0.2125,0.2125,6.54815926633412e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,7,343,0.61899914049669,0.619020262990454,2.11224937635146e-05,4.46159742789713e-10,2.11224937635146e-05,1.05200857474169e-05,1.05200857474169e-05,2.34694375150162e-06,8.17314199591523e-06,0,0,1,0.2125,0.2125,0.000119373271432965,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,8,344,0.616277244782181,0.616318490627222,4.12458450406161e-05,1.70121973311452e-09,4.12458450406161e-05,1.85182094014025e-05,1.85182094014025e-05,4.58287167117957e-06,1.39353377302229e-05,0,0,1,0.2125,0.2125,0.000202622306100159,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,9,345,0.613903492022681,0.613982322817454,7.88307947727773e-05,6.21429420450774e-09,7.88307947727773e-05,3.14521222289458e-05,3.14521222289458e-05,8.75897719697526e-06,2.26931450319706e-05,0,0,1,0.2125,0.2125,0.0003270363907181,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,10,346,0.611840306551803,0.611974038122416,0.00013373157061336,1.78841329787161e-08,0.00013373157061336,5.10327984397368e-05,5.10327984397368e-05,1.48590634014845e-05,3.55865501446062e-05,5.87184893646114e-07,0,0.75,-0.0375,0.2125,0.000508831563480278,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,11,347,0.610053054996294,0.610261549891097,0.000208494894803124,4.34701211589657e-08,0.000208494894803124,7.9506856101868e-05,7.9506856101868e-05,2.31660994225693e-05,5.40840658343897e-05,2.25669084490892e-06,0,0.75,-0.0375,0.2125,0.000759192147389925,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,12,348,0.608509993479626,0.608827168277862,0.000317174798236008,1.00599852636053e-07,0.000317174798236008,0.000121384672391769,0.000121384672391769,3.52416442484454e-05,7.83328497235231e-05,7.81017841980061e-06,0,0.75,-0.0375,0.2125,0.00109103327011462,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,13,349,0.60718218278076,0.607639945384375,0.00045776260361563,2.09546601268961e-07,0.00045776260361563,0.000172944549040421,0.000172944549040421,5.08625115128478e-05,0.000109680907465,1.24011300625732e-05,0,0.75,-0.0375,0.2125,0.0015197002165892,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,336,337,14,350,0.606043377683961,0.606698069356056,0.000654691672094199,4.28621185509498e-07,0.000654691672094199,0.000242699550054163,0.000242699550054163,7.27435191215776e-05,0.000151937754968732,1.80182759638529e-05,0,0.75,-0.0375,0.2125,0.00208618965399301,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,1,344,0.616277244782181,0.616277229948065,-1.48341161576582e-08,2.20051002178895e-16,1.48341161576582e-08,1.7384155435544e-08,1.7384155435544e-08,1.64823512862869e-09,1.57359203069153e-08,0,0,1,0.2125,0.2125,2.20983729398716e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,2,345,0.613903492022681,0.613903403203097,-8.88195840209605e-08,7.88891850565646e-15,8.88195840209605e-08,1.03068585317118e-07,1.03068585317118e-07,9.86884266899561e-09,9.31997426481226e-08,0,0,1,0.2125,0.2125,1.36247151910629e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,3,346,0.611840306551803,0.611840040646408,-2.65905395036015e-07,7.0705679109259e-14,2.65905395036015e-07,3.66635885521808e-07,3.66635885521808e-07,2.95450438928905e-08,3.37090841628918e-07,0,0,1,0.2125,0.2125,4.92659162804054e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,4,347,0.610053054996294,0.61005233761232,-7.17383974113694e-07,5.14639766315158e-13,7.17383974113694e-07,9.71595264584766e-07,9.71595264584766e-07,7.97093304570772e-08,8.91885934127688e-07,0,0,1,0.2125,0.2125,1.32405256933199e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,5,348,0.608509993479626,0.608507927321632,-2.06615799402954e-06,4.26900885629217e-12,2.06615799402954e-06,2.22527829196739e-06,2.22527829196739e-06,2.29573110447726e-07,1.99570518151967e-06,0,0,1,0.2125,0.2125,2.99667381227497e-05,closed_loop_monte_carlo,ok
