CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,210,211,0.00595939585625017,0.00595939585625017,0.018879998936971,0.0143895204756072,0.00159883560840081,0.00416155543119311,0.000199004816656256,0,0.857142857142857,0.0696428571428571,0.2125,0.0701916604995758,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,217,218,0.00739930464366925,0.00739930464366925,0.0186758311244234,0.0148795743267972,0.0016532860363108,0.00534959812544989,0.000396420481908565,0,0.857142857142857,0.0696428571428571,0.2125,0.0964805511168475,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,224,225,0.00778926241726091,0.00778926241726091,0.0211362849260248,0.0164063202066209,0.00182292446740232,0.00450392983050693,0.00146240811935166,0,0.767857142857143,-0.0196428571428571,0.2125,0.08540343718983,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,231,232,0.009384052533999,0.009384052533999,0.0238190775692067,0.0185235716445823,0.00205817462717581,0.00560383502410302,0.00172204288272017,0,0.767857142857143,-0.0196428571428571,0.2125,0.0985712907236389,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,238,239,0.00756931620405275,0.00756931620405275,0.0194744531511907,0.015110148325079,0.00167890536945322,0.00435724803745036,0.00153316279714916,0,0.75,-0.0375,0.223214285714286,0.0808081275154456,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,245,246,0.00681600841723254,0.00681600841723254,0.0157170081212809,0.0119825990154001,0.00133139989060001,0.00405750279153049,0.00142710573510204,0,0.785714285714286,-0.00178571428571429,0.2125,0.0774618716486596,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,252,253,0.00876453432869247,0.00876453432869247,0.0200892850557285,0.0156088134811229,0.00173431260901366,0.0053897335274469,0.00164048819223191,0,0.767857142857143,-0.0196428571428571,0.2125,0.105680356406154,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,259,260,0.00779111240818852,0.00779111240818852,0.0177980519168392,0.0136921771784499,0.00152135301982776,0.00483350389585684,0.00143625549250392,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905659960429878,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,266,267,0.00702193616573891,0.00702193616573891,0.0175996467239089,0.0136249510530668,0.00151388345034076,0.00538460236912245,0.000123450346275701,0,0.839285714285714,0.0517857142857143,0.2125,0.095923851385325,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,273,274,0.00951384741393686,0.00951384741393686,0.0157192691813177,0.0126553409434787,0.00140614899371986,0.00808907222909389,1.8626191123116e-05,0,0.928571428571429,0.141071428571429,0.2125,0.129355538914088,1,closed_loop_monte_carlo,ok,ok,-2322.29501678698
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,280,281,0.00667281547314834,0.00667281547314834,0.0183068580633111,0.0138256563205156,0.00153618403561284,0.00397732162557154,0.00115930981196395,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0752431446356022,1,closed_loop_monte_carlo,ok,ok,-2388.69938912293
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,287,288,0.00845239301913675,0.00845239301913675,0.0185179606914591,0.01424277596521,0.00158253066280111,0.00554295427162221,0.00132690808471343,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.102946425899223,1,closed_loop_monte_carlo,ok,ok,-2455.27579436599
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,294,295,0.00558399258850499,0.00558399258850499,0.0140313006985046,0.0108870895011473,0.00120967661123859,0.0031791761555625,0.0011951398217039,0,0.607142857142857,-0.180357142857143,0.307142857142857,0.0640483812184127,1,closed_loop_monte_carlo,ok,ok,-2522.02009724749
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,301,302,0.00619509827702644,0.00619509827702644,0.0124579894161026,0.00929719290249903,0.001033021433611,0.00475891561471671,0.000403161228698727,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0919804662143101,1,closed_loop_monte_carlo,ok,ok,-2588.92835764753
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,308,309,0.00725845176281079,0.00725845176281079,0.0150937191890409,0.0120642551689181,0.00134047279654645,0.00490416356571588,0.00101381540054846,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0951334456276417,1,closed_loop_monte_carlo,ok,ok,-2655.99681704183
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,315,316,0.00752080890012877,0.00752080890012877,0.0120876890158783,0.00944384699788485,0.00104931633309832,0.00602822655130135,0.000443266015729109,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.115654485527991,1,closed_loop_monte_carlo,ok,ok,-2723.22188617836
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,322,323,0.00562018447676258,0.00562018447676258,0.0133743064892846,0.0104985469911621,0.00116650522124023,0.00401175705024615,0.000441922205276202,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0795704024432215,1,closed_loop_monte_carlo,ok,ok,-2790.60013384714
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,329,330,0.0067790917321564,0.0067790917321564,0.0157592227140969,0.0123878294423893,0.00137642549359882,0.00377116343949526,0.00163150279906233,0,0.607142857142857,-0.180357142857143,0.301785714285714,0.0709458339742997,1,closed_loop_monte_carlo,ok,ok,-2858.12827662456
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,336,337,0.00752632593842081,0.00752632593842081,0.0179678488704206,0.0138250301624427,0.00153611446249364,0.00437835190005313,0.00161185957587405,0,0.625,-0.1625,0.291071428571429,0.082224941005086,1,closed_loop_monte_carlo,ok,ok,-2925.8031694886
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,343,344,0.00622474938840357,0.00622474938840357,0.0131566898453985,0.0104465812177632,0.00116073124641813,0.00460585881692256,0.000458159325062883,0,0.767857142857143,-0.0196428571428571,0.223214285714286,0.0900224349125708,1,closed_loop_monte_carlo,ok,ok,-2993.62179721427
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_AR_None.mat,forecast_results,350,351,0.00584203727051295,0.00584203727051295,0.0130364200666562,0.0102167427895831,0.00113519364328701,0.00346795352867178,0.00123889009855416,0,0.607142857142857,-0.180357142857143,0.316071428571429,0.0743318498578943,1,closed_loop_monte_carlo,ok,ok,-3061.58126646982
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,91,92,4.93591353997515e-09,4.93591353997515e-09,1.25857731855375e-08,4.93603071115091e-09,5.48447856794546e-10,2.28508570090627e-14,0,4.3874428323236e-09,0,-0.7875,0.7875,3.89664491150045e-13,1,closed_loop_monte_carlo,ok,ok,-6326.51538342657
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,98,99,5.36348767657164e-06,5.36348767657164e-06,1.3659787817143e-05,5.3634901375935e-06,5.959433486215e-07,1.48057164412172e-11,0,4.7675295222337e-06,0,-0.7875,0.7875,2.88209004281218e-10,1,closed_loop_monte_carlo,ok,ok,-5516.61305516865
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,105,106,0.00455077004653772,0.00455077004653772,0.0111379905217513,0.00455081029638644,0.000505645588487382,1.34765532686583e-08,0,0.00404511098149707,0,-0.7875,0.7875,2.57473869649408e-07,1,closed_loop_monte_carlo,ok,ok,-4430.51411772071
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,112,113,0.242002574948389,0.242002574948389,0.390043741547626,0.242003920839946,0.0268893245377718,1.59210432724557e-06,0,0.21511165830629,0,-0.7875,0.7875,2.81314120732944e-05,1,closed_loop_monte_carlo,ok,ok,-3151.35653322033
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,119,120,0.499061289403903,0.499061289403903,0.569961492431291,0.499051954953332,0.0554502172170368,6.09078485179494e-05,0,0.443550164338348,0,-0.7875,0.7875,0.0012028585817724,1,closed_loop_monte_carlo,ok,ok,-1754.40852644177
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,126,127,0.19868898639327,0.19868898639327,0.254868530352554,0.22237799244464,0.0247086658271823,0.00351470092297853,0,0.170465619643109,0,-0.7875,0.7875,0.0682336213657505,1,closed_loop_monte_carlo,ok,ok,-1014.60115829746
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,133,134,0.021385548641168,0.021385548641168,0.0750308885872921,0.0564789186844548,0.00627543540938386,0.00765930696157008,0.00745080627021408,0,0.625,-0.1625,0.2875,0.121068933320869,1,closed_loop_monte_carlo,ok,ok,-1037.93873076146
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,140,141,0.018864092981552,0.018864092981552,0.0626399660826889,0.049952157685223,0.00555023974280255,0.00734601912692193,0.0059678341118275,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.121955961675208,1,closed_loop_monte_carlo,ok,ok,-1099.12807725841
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0141090672586456,0.0141090672586456,0.0547724689539773,0.0429083443203454,0.00476759381337171,0.00752546374058249,0.00181600970469137,0,0.75,-0.0375,0.2125,0.120105662619218,1,closed_loop_monte_carlo,ok,ok,-1160.41570298545
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0142781767724822,0.0142781767724822,0.0498116736445598,0.0392975925690736,0.00436639917434151,0.00761402442386738,0.00229775317427329,0,0.75,-0.0375,0.2125,0.119729908482605,1,closed_loop_monte_carlo,ok,ok,-1222.22963026
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0132689548103411,0.0132689548103411,0.0405888155078254,0.0325056352132013,0.00361173724591126,0.00582164442302961,0.00383557314140022,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.0991724600465401,1,closed_loop_monte_carlo,ok,ok,-1284.49375765376
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0140013658568167,0.0140013658568167,0.0405611268987974,0.0315067966812688,0.00350075518680764,0.00771851487171012,0.00278209579829889,0,0.75,-0.0375,0.2125,0.128914956213258,1,closed_loop_monte_carlo,ok,ok,-1347.13127004896
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,175,176,0.0127210614591896,0.0127210614591896,0.0373604736406845,0.0295333220777267,0.00328148023085852,0.00787566484043268,0.00156391638789836,0,0.767857142857143,-0.0196428571428571,0.2125,0.121488314255122,1,closed_loop_monte_carlo,ok,ok,-1410.10759187201
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0103619186113078,0.0103619186113078,0.0361277776401308,0.0287727506695713,0.00319697229661903,0.00622123067179596,0.000943715642892809,0,0.821428571428571,0.0339285714285714,0.2125,0.102594072884948,1,closed_loop_monte_carlo,ok,ok,-1473.39668420229
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0128217063340141,0.0128217063340141,0.0314755738371088,0.0239863905723899,0.00266515450804333,0.00854888722607897,0.00160766459989178,0,0.767857142857143,-0.0196428571428571,0.2125,0.15370137413225,1,closed_loop_monte_carlo,ok,ok,-1536.97509572491
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,196,197,0.00955368108502886,0.00955368108502886,0.0281376252638043,0.0226836889008644,0.00252040987787383,0.00483714757718304,0.00219612362997199,0,0.75,-0.0375,0.223214285714286,0.0778938352173273,1,closed_loop_monte_carlo,ok,ok,-1600.82386243096
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0122608475929642,0.0122608475929642,0.0331458337165648,0.0252346783175562,0.00280385314639514,0.00655577315296806,0.00290122129360105,0,0.767857142857143,-0.0196428571428571,0.2125,0.119530453735747,1,closed_loop_monte_carlo,ok,ok,-1664.92778225284
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00903329130350423,0.00903329130350423,0.0305111256074028,0.0234497061528174,0.0026055229058686,0.00401966657053751,0.00240810182709812,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0674008099625351,1,closed_loop_monte_carlo,ok,ok,-1729.2749577518
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,217,218,0.00934292059485839,0.00934292059485839,0.025040984927344,0.0197196277654967,0.00219106975172185,0.00480766519062033,0.00234418565251621,0,0.767857142857143,-0.0196428571428571,0.2125,0.0819791296631591,1,closed_loop_monte_carlo,ok,ok,-1793.85556864043
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00946498820502018,0.00946498820502018,0.0264905467562066,0.020019099604526,0.00222434440050289,0.00639669757231404,0.000843946232203247,0,0.75,-0.0375,0.2125,0.117212570055661,1,closed_loop_monte_carlo,ok,ok,-1858.662566547
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,231,232,0.007982187601742,0.007982187601742,0.0210942036031841,0.0165649823615803,0.00184055359573114,0.00597840167966679,0.000163232326344071,0,0.875,0.0875,0.2125,0.102097202266135,1,closed_loop_monte_carlo,ok,ok,-1923.68681364012
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00916857248457056,0.00916857248457056,0.0268013006000897,0.0206841324548499,0.00229823693942777,0.00433562631311691,0.00253470923202589,0,0.75,-0.0375,0.2125,0.0804435448679382,1,closed_loop_monte_carlo,ok,ok,-1988.92179908243
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00893132778307699,0.00893132778307699,0.022714844944216,0.0173563409235864,0.00192848232484293,0.00493707146406316,0.0020657739941709,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0969958962396429,1,closed_loop_monte_carlo,ok,ok,-2054.3602360797
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0117581012909713,0.0117581012909713,0.0309816804492611,0.0238879603447162,0.00265421781607958,0.00514269839220811,0.00396118508268365,0,0.517857142857143,-0.269642857142857,0.369642857142857,0.087807242166719,1,closed_loop_monte_carlo,ok,ok,-2119.99589747927
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,259,260,0.0101387760219402,0.0101387760219402,0.0236674729186872,0.0183086136655576,0.00203429040728418,0.00667391652075446,0.00143056909390154,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.117177900152064,1,closed_loop_monte_carlo,ok,ok,-2185.82336824757
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00771551930254939,0.00771551930254939,0.0191888357563463,0.0146746243750365,0.0016305138194485,0.00494082223364122,0.00114418324945967,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0914433285521436,1,closed_loop_monte_carlo,ok,ok,-2251.83768478636
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0100855536495579,0.0100855536495579,0.0223670383113029,0.0171922832368963,0.00191025369298848,0.00683051727031034,0.00134478268625907,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.121299873752648,1,closed_loop_monte_carlo,ok,ok,-2318.03372986294
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00799811962187393,0.00799811962187393,0.0197838187658749,0.0156322493017266,0.00173691658908073,0.00356241124420021,0.002698791788593,0,0.428571428571429,-0.358928571428571,0.432142857142857,0.0696041812436046,1,closed_loop_monte_carlo,ok,ok,-2384.4069454325
