CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,322,323,0.00957103463490817,0.00957103463490817,0.0143443862552687,0.011117852518671,0.001235316946519,0.000292297766038629,0,0.00804341992235054,0,-0.7875,0.7875,0.00407063138997953,1,closed_loop_monte_carlo,ok,ok,-4865.9439802898
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,329,330,0.00812281885888493,0.00812281885888493,0.0123600972818201,0.0096346174666054,0.00107051305184504,0.00027459655218776,0,0.00677770925485212,0,-0.7875,0.7875,0.00426331303505161,1,closed_loop_monte_carlo,ok,ok,-4940.43810273337
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,336,337,0.00565888459540391,0.00565888459540391,0.00988391935690935,0.00765484567224331,0.000850538408027035,0.000348497928046686,0,0.00445984825933019,0.0178571428571429,-0.769642857142857,0.771428571428572,0.00488319171403879,1,closed_loop_monte_carlo,ok,ok,-5027.06892926642
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,343,344,0.00356956263811888,0.00356956263811888,0.00664557326248531,0.00519129173168901,0.00057681019240989,0.000293775585913033,0,0.00269897685979595,0.0714285714285714,-0.716071428571429,0.730357142857143,0.00452585197244124,1,closed_loop_monte_carlo,ok,ok,-5125.15474658384
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A1_ARX_I.mat,forecast_results,350,351,0.00171225456723282,0.00171225456723282,0.00416707844536767,0.00333057553225075,0.000370063948027861,0.000322380435845293,0,0.00101981018335966,0.25,-0.5375,0.5875,0.00463109467926093,1,closed_loop_monte_carlo,ok,ok,-5231.10543107777
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,91,92,4.72548469257023e-05,4.72548469257023e-05,8.8448289564103e-05,4.73280728641485e-05,5.25867476268317e-06,5.87745639705929e-09,4.19902947066221e-05,0,0,-0.7875,0.7875,9.822101256139e-08,1,closed_loop_monte_carlo,ok,ok,-3334.1987532038
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,98,99,0.00155627280629151,0.00155627280629151,0.00291043553971306,0.00155951787650616,0.00017327976405624,2.65980003368049e-07,0.00138272706223191,0,0,-0.7875,0.7875,4.35727028246156e-06,1,closed_loop_monte_carlo,ok,ok,-2902.47417498175
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,105,106,0.0446633689304243,0.0446633689304243,0.0802128543961179,0.0447738537408969,0.00497487263787743,8.38720841666435e-06,0.0396801090841302,0,0,-0.7875,0.7875,0.000138594673940728,1,closed_loop_monte_carlo,ok,ok,-2373.31786374303
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,112,113,0.366016970958661,0.366016970958661,0.503239851972297,0.369061205807531,0.0410068006452812,0.000223641559763812,0.324786528753616,0,0,-0.7875,0.7875,0.0039137790752281,1,closed_loop_monte_carlo,ok,ok,-1749.23308119176
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,119,120,0.286711154050617,0.286711154050617,0.361444728611672,0.337355110552908,0.0374839011725453,0.0043756584922951,0.244851594385777,0,0,-0.7875,0.7875,0.0674530637807605,1,closed_loop_monte_carlo,ok,ok,-1111.6544211622
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,126,127,0.169191263421293,0.169191263421293,0.208748905601354,0.183335017947735,0.0203705575497483,0.00333246371210615,0,0.145488242159439,0,-0.7875,0.7875,0.0556538417607042,1,closed_loop_monte_carlo,ok,ok,-1014.4822314745
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,133,134,0.00850170835656661,0.00850170835656661,0.012031354634983,0.00865921641575002,0.000962135157305557,0.00752143377743912,0,1.81394218219318e-05,0.928571428571429,0.141071428571429,0.223214285714286,0.124977194579793,1,closed_loop_monte_carlo,ok,ok,-1039.33235919883
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,140,141,0.00899796147795908,0.00899796147795908,0.0240614138375827,0.019096162238115,0.002121795804235,0.00674518205850809,0.00013098361521599,0,0.892857142857143,0.105357142857143,0.2125,0.114780174136167,1,closed_loop_monte_carlo,ok,ok,-1100.95943141239
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,147,148,0.0107143611481323,0.0107143611481323,0.0280697001560468,0.0224665760503214,0.00249628622781349,0.00631610190848469,0.00190197301183415,0,0.75,-0.0375,0.2125,0.119341339789668,1,closed_loop_monte_carlo,ok,ok,-1162.87894508557
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,154,155,0.00971728558766667,0.00971728558766667,0.0263150999662276,0.0203689292712799,0.00226321436347554,0.00726952072647102,0.000184550497720113,0,0.857142857142857,0.0696428571428571,0.2125,0.124041824139565,1,closed_loop_monte_carlo,ok,ok,-1225.11817477751
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,161,162,0.0115637844850902,0.0115637844850902,0.030617164565195,0.024067645681467,0.00267418285349634,0.00632225458068718,0.00256734705090664,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.104976839977345,1,closed_loop_monte_carlo,ok,ok,-1287.66724658387
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,168,169,0.00998650800098842,0.00998650800098842,0.0258109971822405,0.0197135629682573,0.00219039588536192,0.00594030238043609,0.00185580973519041,0,0.767857142857143,-0.0196428571428571,0.2125,0.109340801064871,1,closed_loop_monte_carlo,ok,ok,-1350.51302560831
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,175,176,0.0078382608451872,0.0078382608451872,0.0205672045180068,0.0162192925381258,0.00180214361534731,0.0056541749578455,0.000381942271994385,0,0.857142857142857,0.0696428571428571,0.2125,0.100291462235835,1,closed_loop_monte_carlo,ok,ok,-1413.64333352701
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,182,183,0.00759839146317195,0.00759839146317195,0.0216186606243507,0.0172029735488119,0.00191144150542355,0.00490817341804947,0.000778776539698933,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905230137465787,1,closed_loop_monte_carlo,ok,ok,-1477.04695606164
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,189,190,0.00917537032856619,0.00917537032856619,0.0209018865142057,0.0164158711505298,0.0018239856833922,0.00578811271700493,0.00156327192816906,0,0.785714285714286,-0.00178571428571429,0.2125,0.0991274353333254,1,closed_loop_monte_carlo,ok,ok,-1540.71353589733
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,196,197,0.00902804547812039,0.00902804547812039,0.0220051916601696,0.0165466303719235,0.00183851448576928,0.00589389364313714,0.00129563734921397,0,0.767857142857143,-0.0196428571428571,0.2125,0.114091378229655,1,closed_loop_monte_carlo,ok,ok,-1604.63347787503
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,203,204,0.0065228419515292,0.0065228419515292,0.0171466464755365,0.0130628950224324,0.00145143278027027,0.00404714357872739,0.00102426559253154,0,0.785714285714286,-0.00178571428571429,0.2125,0.0706335060017295,1,closed_loop_monte_carlo,ok,ok,-1668.79786758018
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,210,211,0.00595939585625017,0.00595939585625017,0.018879998936971,0.0143895204756072,0.00159883560840081,0.00416155543119311,0.000199004816656256,0,0.857142857142857,0.0696428571428571,0.2125,0.0701916604995758,1,closed_loop_monte_carlo,ok,ok,-1733.19840112981
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,217,218,0.00739930464366925,0.00739930464366925,0.0186758311244234,0.0148795743267972,0.0016532860363108,0.00534959812544989,0.000396420481908565,0,0.857142857142857,0.0696428571428571,0.2125,0.0964805511168475,1,closed_loop_monte_carlo,ok,ok,-1797.82732430076
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,224,225,0.00778926241726091,0.00778926241726091,0.0211362849260248,0.0164063202066209,0.00182292446740232,0.00450392983050693,0.00146240811935166,0,0.767857142857143,-0.0196428571428571,0.2125,0.08540343718983,1,closed_loop_monte_carlo,ok,ok,-1862.67737949685
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,231,232,0.009384052533999,0.009384052533999,0.0238190775692067,0.0185235716445823,0.00205817462717581,0.00560383502410302,0.00172204288272017,0,0.767857142857143,-0.0196428571428571,0.2125,0.0985712907236389,1,closed_loop_monte_carlo,ok,ok,-1927.74175933326
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,238,239,0.00756931620405275,0.00756931620405275,0.0194744531511907,0.015110148325079,0.00167890536945322,0.00435724803745036,0.00153316279714916,0,0.75,-0.0375,0.223214285714286,0.0808081275154456,1,closed_loop_monte_carlo,ok,ok,-1993.01406583752
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,245,246,0.00681600841723254,0.00681600841723254,0.0157170081212809,0.0119825990154001,0.00133139989060001,0.00405750279153049,0.00142710573510204,0,0.785714285714286,-0.00178571428571429,0.2125,0.0774618716486596,1,closed_loop_monte_carlo,ok,ok,-2058.48827444275
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,252,253,0.00876453432869247,0.00876453432869247,0.0200892850557285,0.0156088134811229,0.00173431260901366,0.0053897335274469,0.00164048819223191,0,0.767857142857143,-0.0196428571428571,0.2125,0.105680356406154,1,closed_loop_monte_carlo,ok,ok,-2124.15870208966
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,259,260,0.00779111240818852,0.00779111240818852,0.0177980519168392,0.0136921771784499,0.00152135301982776,0.00483350389585684,0.00143625549250392,0,0.767857142857143,-0.0196428571428571,0.2125,0.0905659960429878,1,closed_loop_monte_carlo,ok,ok,-2190.01997886748
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,266,267,0.00702193616573891,0.00702193616573891,0.0175996467239089,0.0136249510530668,0.00151388345034076,0.00538460236912245,0.000123450346275701,0,0.839285714285714,0.0517857142857143,0.2125,0.095923851385325,1,closed_loop_monte_carlo,ok,ok,-2256.06702271607
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,273,274,0.00951384741393686,0.00951384741393686,0.0157192691813177,0.0126553409434787,0.00140614899371986,0.00808907222909389,1.8626191123116e-05,0,0.928571428571429,0.141071428571429,0.2125,0.129355538914088,1,closed_loop_monte_carlo,ok,ok,-2322.29501678698
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,280,281,0.00667281547314834,0.00667281547314834,0.0183068580633111,0.0138256563205156,0.00153618403561284,0.00397732162557154,0.00115930981196395,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0752431446356022,1,closed_loop_monte_carlo,ok,ok,-2388.69938912293
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,287,288,0.00845239301913675,0.00845239301913675,0.0185179606914591,0.01424277596521,0.00158253066280111,0.00554295427162221,0.00132690808471343,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.102946425899223,1,closed_loop_monte_carlo,ok,ok,-2455.27579436599
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,294,295,0.00558399258850499,0.00558399258850499,0.0140313006985046,0.0108870895011473,0.00120967661123859,0.0031791761555625,0.0011951398217039,0,0.607142857142857,-0.180357142857143,0.307142857142857,0.0640483812184127,1,closed_loop_monte_carlo,ok,ok,-2522.02009724749
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,301,302,0.00619509827702644,0.00619509827702644,0.0124579894161026,0.00929719290249903,0.001033021433611,0.00475891561471671,0.000403161228698727,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0919804662143101,1,closed_loop_monte_carlo,ok,ok,-2588.92835764753
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,308,309,0.00725845176281079,0.00725845176281079,0.0150937191890409,0.0120642551689181,0.00134047279654645,0.00490416356571588,0.00101381540054846,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0951334456276417,1,closed_loop_monte_carlo,ok,ok,-2655.99681704183
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,315,316,0.00752080890012877,0.00752080890012877,0.0120876890158783,0.00944384699788485,0.00104931633309832,0.00602822655130135,0.000443266015729109,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.115654485527991,1,closed_loop_monte_carlo,ok,ok,-2723.22188617836
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,322,323,0.00562018447676258,0.00562018447676258,0.0133743064892846,0.0104985469911621,0.00116650522124023,0.00401175705024615,0.000441922205276202,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0795704024432215,1,closed_loop_monte_carlo,ok,ok,-2790.60013384714
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,329,330,0.0067790917321564,0.0067790917321564,0.0157592227140969,0.0123878294423893,0.00137642549359882,0.00377116343949526,0.00163150279906233,0,0.607142857142857,-0.180357142857143,0.301785714285714,0.0709458339742997,1,closed_loop_monte_carlo,ok,ok,-2858.12827662456
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,336,337,0.00752632593842081,0.00752632593842081,0.0179678488704206,0.0138250301624427,0.00153611446249364,0.00437835190005313,0.00161185957587405,0,0.625,-0.1625,0.291071428571429,0.082224941005086,1,closed_loop_monte_carlo,ok,ok,-2925.8031694886
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,343,344,0.00622474938840357,0.00622474938840357,0.0131566898453985,0.0104465812177632,0.00116073124641813,0.00460585881692256,0.000458159325062883,0,0.767857142857143,-0.0196428571428571,0.223214285714286,0.0900224349125708,1,closed_loop_monte_carlo,ok,ok,-2993.62179721427
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_AR_None.mat,forecast_results,350,351,0.00584203727051295,0.00584203727051295,0.0130364200666562,0.0102167427895831,0.00113519364328701,0.00346795352867178,0.00123889009855416,0,0.607142857142857,-0.180357142857143,0.316071428571429,0.0743318498578943,1,closed_loop_monte_carlo,ok,ok,-3061.58126646982
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,49,50,3.61298292870872e-14,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,56,57,1.19816854850439e-12,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,63,64,3.96757388847797e-11,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,70,71,1.31388032200062e-09,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,77,78,4.35097311513033e-08,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,84,85,1.4408380575632e-06,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,persistence_fallback,ok,Inf
