CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,112,113,1.36340119685039e-05,1.36340119685039e-05,5.05566450424676e-05,3.13121253787368e-05,3.47912504208186e-06,6.42384698515236e-06,3.73103994126963e-06,0,0.232142857142857,-0.555357142857143,0.596428571428571,0.000106595659685468,1,closed_loop_monte_carlo,ok,ok,-4254.47518931501
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,119,120,2.24015873668756e-05,2.24015873668756e-05,0.000115420577732358,5.28919575046067e-05,5.87688416717852e-06,1.10250927636263e-05,5.49947984578444e-06,1.30590286380042e-10,0.857142857142857,0.0696428571428571,0.2125,0.000185782400896891,1,closed_loop_monte_carlo,ok,ok,-4494.85569961993
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,126,127,3.54835728652861e-05,3.54835728652861e-05,0.000189469403878095,9.23995663120815e-05,1.02666184791202e-05,1.3199619841446e-05,0,1.20173345447199e-05,0.821428571428571,0.0339285714285714,0.244642857142857,0.000200209940227264,1,closed_loop_monte_carlo,ok,ok,-4755.01366900018
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,133,134,2.02144379455363e-05,2.02144379455363e-05,7.17267786205441e-05,4.20922677754541e-05,4.67691864171712e-06,1.50900520410312e-05,0,4.47467262787966e-07,0.785714285714286,-0.00178571428571429,0.2125,0.000251290328189693,1,closed_loop_monte_carlo,ok,ok,-5012.53833865501
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,140,141,0.00011612954778625,0.00011612954778625,0.000350733023454725,0.000182209787714581,2.02455319682867e-05,1.33137426077857e-05,8.25702732101781e-05,0,0.107142857142857,-0.680357142857143,0.691071428571428,0.000199324377797651,1,closed_loop_monte_carlo,ok,ok,-5279.33596122617
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,147,148,1.87188080402822e-05,1.87188080402822e-05,7.91361178113528e-05,4.36364662514003e-05,4.84849625015558e-06,1.37296501289507e-05,1.4066166117591e-07,0,0.803571428571429,0.0160714285714286,0.2125,0.000195178242262403,1,closed_loop_monte_carlo,ok,ok,-5540.59605589835
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,154,155,8.03805588916318e-05,8.03805588916318e-05,0.000259617362276519,0.000135646439835213,1.5071826648357e-05,1.01833825255467e-05,0,5.51253497177281e-05,0.214285714285714,-0.573214285714286,0.607142857142857,0.000149482538034354,1,closed_loop_monte_carlo,ok,ok,-5809.06810241115
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,161,162,4.712484104163e-05,4.712484104163e-05,0.000175606769271506,9.60367199321037e-05,1.06707466591226e-05,8.24212141810583e-06,0,2.82119729644015e-05,0.232142857142857,-0.555357142857143,0.5875,0.000133906696419425,1,closed_loop_monte_carlo,ok,ok,-6064.63017815613
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,168,169,9.52549450324858e-05,9.52549450324858e-05,0.000248303409286098,0.000130009858861127,1.44455398734586e-05,6.59929064537773e-06,7.42101145136495e-05,0,0.0535714285714286,-0.733928571428571,0.741071428571429,9.78211259678115e-05,1,closed_loop_monte_carlo,ok,ok,-6329.31180328936
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,175,176,5.89301612361345e-05,5.89301612361345e-05,0.000207400946437947,0.000106137551413786,1.17930612681984e-05,8.83075108123316e-06,0,3.83063488867029e-05,0.285714285714286,-0.501785714285714,0.557142857142857,0.00011988521675873,1,closed_loop_monte_carlo,ok,ok,-6587.22745417542
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,182,183,7.22484791014756e-05,7.22484791014756e-05,0.000248448857124724,0.000129407318136345,1.43785909040383e-05,9.69156601882444e-06,4.81783221786128e-05,0,0.214285714285714,-0.573214285714286,0.6125,0.00013736526809212,1,closed_loop_monte_carlo,ok,ok,-6843.78482769576
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,189,190,7.87991422948038e-05,7.87991422948038e-05,0.000287491646582992,0.00015197719033061,1.68863544811789e-05,1.17601798336015e-05,0,5.01526079800234e-05,0.0714285714285714,-0.716071428571429,0.725,0.000168340860434863,1,closed_loop_monte_carlo,ok,ok,-7100.49724997133
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,196,197,6.11662953926589e-05,6.11662953926589e-05,0.000251397845160619,0.00013348055915766,1.483117323974e-05,1.45480554146681e-05,3.17870667382508e-05,0,0.303571428571429,-0.483928571428571,0.519642857142857,0.000220941239755805,1,closed_loop_monte_carlo,ok,ok,-7356.80341717419
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,203,204,9.17922697319086e-05,9.17922697319086e-05,0.00030103893243695,0.000157601345854329,1.7511260650481e-05,1.5710683654577e-05,0,5.85703254268507e-05,0.142857142857143,-0.644642857142857,0.660714285714286,0.000238415176685135,1,closed_loop_monte_carlo,ok,ok,-7619.16605472617
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,210,211,4.45444718414807e-05,4.45444718414807e-05,0.000224063471545377,0.000115532445126219,1.28369383473577e-05,1.57698845800768e-05,1.59376489140462e-05,0,0.732142857142857,-0.0553571428571429,0.244642857142857,0.00023534761790085,1,closed_loop_monte_carlo,ok,ok,-7882.36498061459
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,217,218,4.66393700542934e-05,4.66393700542934e-05,0.000231151857217155,0.000123426430983588,1.37140478870653e-05,1.49971873397293e-05,1.79281348274988e-05,0,0.660714285714286,-0.126785714285714,0.266071428571429,0.00022095409557197,1,closed_loop_monte_carlo,ok,ok,-8145.08962096824
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,224,225,2.08283693446099e-05,2.08283693446099e-05,0.000130760260448223,6.62229757666706e-05,7.35810841851895e-06,1.04893008482344e-05,0,2.98096007785659e-06,0.910714285714286,0.123214285714286,0.2125,0.000154116863613135,1,closed_loop_monte_carlo,ok,ok,-8411.67582453035
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,231,232,6.16748264919445e-05,6.16748264919445e-05,0.000215925472042955,0.000114558923820808,1.27287693134231e-05,8.54901870279013e-06,0,4.03970384757312e-05,0.232142857142857,-0.555357142857143,0.5875,0.000126669955926439,1,closed_loop_monte_carlo,ok,ok,-8675.66197937188
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,238,239,1.66550367679883e-05,1.66550367679883e-05,8.05529553611649e-05,4.02346364342348e-05,4.47051515935942e-06,8.643599420302e-06,3.54092218832687e-06,0,0.892857142857143,0.105357142857143,0.2125,0.00012804402482471,1,closed_loop_monte_carlo,ok,ok,-8936.91619286809
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,245,246,1.49333828029713e-05,1.49333828029713e-05,7.24976082411633e-05,4.1447981872722e-05,4.60533131919134e-06,8.13881694652361e-06,2.18923453725634e-06,0,0.75,-0.0375,0.2125,0.00011201725468469,1,closed_loop_monte_carlo,ok,ok,-9197.75792368949
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,252,253,1.27375487197104e-05,1.27375487197104e-05,4.41304351357172e-05,2.60270580089943e-05,2.8918953343327e-06,9.76651923144076e-06,0,7.91341539369083e-08,0.821428571428571,0.0339285714285714,0.2125,0.000137219500588844,1,closed_loop_monte_carlo,ok,ok,-9459.69592429513
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,259,260,1.62675728181391e-05,1.62675728181391e-05,8.21921834462037e-05,3.94649941737879e-05,4.3849993526431e-06,1.05297005660393e-05,0,1.35287289945674e-06,0.946428571428571,0.158928571428571,0.2125,0.000150701268788784,1,closed_loop_monte_carlo,ok,ok,-9720.73215206477
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,266,267,5.09677417445995e-05,5.09677417445995e-05,0.000232107531953885,0.000118904609591139,1.32116232879043e-05,1.11936039814623e-05,2.6562514475233e-05,0,0.464285714285714,-0.323214285714286,0.405357142857143,0.00016365899292971,1,closed_loop_monte_carlo,ok,ok,-9982.83797730793
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,273,274,4.59016047278673e-05,4.59016047278673e-05,0.000232381314973572,0.000116763944156463,1.29737715729404e-05,1.32670751863309e-05,0,1.9660757968596e-05,0.714285714285714,-0.0732142857142857,0.266071428571429,0.000190752505444492,1,closed_loop_monte_carlo,ok,ok,-10245.7735190173
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,280,281,1.38916747012085e-05,1.38916747012085e-05,3.72988861172528e-05,1.63472609782905e-05,1.81636233092116e-06,1.20753123702873e-05,0,0,1,0.2125,0.2125,0.000183929083473307,1,closed_loop_monte_carlo,ok,ok,-10508.5342549296
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,287,288,8.00539827491269e-05,8.00539827491269e-05,0.00031628306245138,0.000164061305613306,1.82290339570339e-05,1.47960466310759e-05,4.70289021610171e-05,0,0.375,-0.4125,0.476785714285714,0.000220725489413412,1,closed_loop_monte_carlo,ok,ok,-10774.7569926714
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,294,295,3.04324368298021e-05,3.04324368298021e-05,0.000145453643087463,7.79990697960927e-05,8.66656331067697e-06,1.29189488257356e-05,8.8469246933895e-06,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.000188753888670234,1,closed_loop_monte_carlo,ok,ok,-11036.0037447273
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,301,302,1.39233477391488e-05,1.39233477391488e-05,3.71096914134934e-05,2.00069581014642e-05,2.22299534460714e-06,1.17003523945416e-05,0,0,1,0.2125,0.2125,0.000159762985358664,1,closed_loop_monte_carlo,ok,ok,-11303.637541629
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,308,309,1.33249366430503e-05,1.33249366430503e-05,5.90510562176999e-05,3.12285092400412e-05,3.46983436000458e-06,8.82621464190355e-06,1.02888764114217e-06,0,0.928571428571429,0.141071428571429,0.2125,0.000126148852852063,1,closed_loop_monte_carlo,ok,ok,-11573.0332869309
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,315,316,1.31415824104163e-05,1.31415824104163e-05,6.44458764317269e-05,3.43195135355444e-05,3.81327928172715e-06,6.62895521837205e-06,2.69934791031714e-06,0,0.767857142857143,-0.0196428571428571,0.2125,9.95405442898841e-05,1,closed_loop_monte_carlo,ok,ok,-11840.6298615548
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,322,323,7.87529061293896e-06,7.87529061293896e-06,3.25980820060845e-05,1.74608038511611e-05,1.94008931679568e-06,5.93520129614328e-06,0,0,1,0.2125,0.2125,8.21449364642437e-05,1,closed_loop_monte_carlo,ok,ok,-12108.9187869468
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,329,330,8.34394606121828e-06,8.34394606121828e-06,3.76088166207194e-05,2.00040268289855e-05,2.22266964766506e-06,6.12127641355323e-06,0,0,1,0.2125,0.2125,8.36826404829004e-05,1,closed_loop_monte_carlo,ok,ok,-12377.9331149914
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,336,337,6.3532971070457e-06,6.3532971070457e-06,2.47691804400864e-05,1.29493149242535e-05,1.4388127693615e-06,4.9144843376842e-06,0,0,1,0.2125,0.2125,7.24022775857908e-05,1,closed_loop_monte_carlo,ok,ok,-12648.5751487845
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,343,344,5.90247566899894e-06,5.90247566899894e-06,3.47873461816926e-06,1.91673533607638e-06,2.12970592897375e-07,5.68950507610157e-06,0,0,1,0.2125,0.2125,7.84261581907209e-05,1,closed_loop_monte_carlo,ok,ok,-12918.5231102216
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,2,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep002_AR_None.mat,forecast_results,350,351,5.57450077937382e-06,5.57450077937382e-06,1.45247849548771e-05,6.99937539918752e-06,7.77708377687502e-07,4.79679240168632e-06,0,0,1,0.2125,0.2125,7.30109205617165e-05,1,closed_loop_monte_carlo,ok,ok,-13189.2998185741
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,49,50,0.00154731783532365,0.00154731783532365,0.00309101263572742,0.00156906176569171,0.000174340196187968,3.89765440658621e-06,0.0013690799847291,0,0,-0.7875,0.7875,5.87407610256647e-05,1,closed_loop_monte_carlo,ok,ok,-1768.8249598369
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,56,57,0.00113656295059421,0.00113656295059421,0.0022023865638834,0.0011844838666892,0.000131609318521023,9.42405396062215e-06,0.000995529578112563,0,0,-0.7875,0.7875,0.000125440201555443,1,closed_loop_monte_carlo,ok,ok,-1904.77983086767
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,63,64,0.000418990646727751,0.000418990646727751,0.000833801198210308,0.000469154670539096,5.21282967265662e-05,1.15470622086065e-05,0.000355315287792579,0,0,-0.7875,0.7875,0.000154664738333647,1,closed_loop_monte_carlo,ok,ok,-2081.33803401702
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,70,71,2.46553613750015e-05,2.46553613750015e-05,0.000134751649553534,6.43602600109348e-05,7.15114000121498e-06,1.03777188514117e-05,0,7.12650252237484e-06,0.910714285714286,0.123214285714286,0.223214285714286,0.000146023915244078,1,closed_loop_monte_carlo,ok,ok,-2303.3546259452
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,77,78,0.000920699434103739,0.000920699434103739,0.00171679508202811,0.000973959457404559,0.000108217717489395,9.69397043734472e-06,0,0.000802787746176999,0,-0.7875,0.7875,0.000141923746116086,1,closed_loop_monte_carlo,ok,ok,-2518.32557027357
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,84,85,0.000565089086182134,0.000565089086182134,0.00114340049909752,0.000660285865514857,7.33650961683174e-05,1.43255444203161e-05,0,0.0004773984455935,0,-0.7875,0.7875,0.000213510387494856,1,closed_loop_monte_carlo,ok,ok,-2676.6245299392
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,91,92,0.000151737047322945,0.000151737047322945,0.000426750683141184,0.000222829425670661,2.47588250745179e-05,1.43169718423919e-05,0.000112661250406035,0,0.517857142857143,-0.269642857142857,0.453571428571429,0.000200663132612189,1,closed_loop_monte_carlo,ok,ok,-2884.95787170651
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,98,99,0.000721877748136668,0.000721877748136668,0.00141239879934025,0.000809314413715091,8.99238237461213e-05,1.60817613707553e-05,0.000615872163019791,0,0,-0.7875,0.7875,0.000237107148327242,1,closed_loop_monte_carlo,ok,ok,-3077.84864599287
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,105,106,0.00145898230050193,0.00145898230050193,0.00282839555322714,0.0015497709619919,0.000172196773554656,1.91482076877107e-05,0,0.00126763731925956,0,-0.7875,0.7875,0.000260095741046125,1,closed_loop_monte_carlo,ok,ok,-3271.37307559021
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,112,113,0.000248978688668596,0.000248978688668596,0.000814122242857778,0.000402134019041473,4.46815576712748e-05,2.97230913736517e-05,0.000174568923461395,5.11616227513679e-09,0.625,-0.1625,0.371428571428571,0.00043762548486682,1,closed_loop_monte_carlo,ok,ok,-3397.58913082013
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,119,120,0.000191997171147955,0.000191997171147955,0.000657592558423282,0.00042584098500282,4.73156650003133e-05,3.96291442189612e-05,0.000105052361928681,0,0.0892857142857143,-0.698214285714286,0.710714285714286,0.000620653530616724,1,closed_loop_monte_carlo,ok,ok,-3580.49042011939
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,126,127,0.00242690242433776,0.00242690242433776,0.00480165280304159,0.00270498390432369,0.000300553767147077,4.68153088381431e-05,0,0.00207953334835254,0,-0.7875,0.7875,0.000696888232995086,1,closed_loop_monte_carlo,ok,ok,-3771.08753471253
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,133,134,0.000823283097934774,0.000823283097934774,0.00191138912425509,0.00113287224170281,0.000125874693522534,6.56836040772207e-05,0,0.000631724800335019,0,-0.7875,0.7875,0.000886794725791368,1,closed_loop_monte_carlo,ok,ok,-3923.27273020596
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,140,141,0.0003355795237413,0.0003355795237413,0.00121808459987792,0.000686172156476753,7.62413507196392e-05,6.43402180230232e-05,0.000194997954998638,0,0.517857142857143,-0.269642857142857,0.392857142857143,0.000889535347812855,1,closed_loop_monte_carlo,ok,ok,-4126.95977710863
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,147,148,0.000876667350465531,0.000876667350465531,0.00193782851316909,0.00113468947020612,0.00012607660780068,5.20072251084125e-05,0.000698583517556439,0,0.0714285714285714,-0.716071428571429,0.725,0.000781608946484178,1,closed_loop_monte_carlo,ok,ok,-4330.30056169241
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A4_rep001_ARX_I.mat,forecast_results,154,155,0.000109025321355258,0.000109025321355258,0.000476041970606515,0.000293423894863436,3.26026549848263e-05,4.98129640714799e-05,2.6609702298952e-05,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.000701246474706287,1,closed_loop_monte_carlo,ok,ok,-4529.74208982523
