CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,1.17703226133745,-0.0417734398572471,0.00174502027750704,0.0417734398572471,0.0290698507314937,0.0290698507314937,0.0046414933174719,0.0244283574140218,0,0,1,0.2125,0.2125,0.352082291907052,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,1.16396892960886,-0.0214479742966602,0.000460015601430198,0.0214479742966602,0.0268215547346471,0.0268215547346471,0.00238310825518447,0.0244384464794627,0,0,1,0.2125,0.2125,0.352957827281648,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,1.12019838100821,-0.0327662362753871,0.00107362623965449,0.0327662362753871,0.0372706104629063,0.0372706104629063,0.00364069291948746,0.0336299175434188,0,0,1,0.2125,0.2125,0.45268633449931,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,1.11547861390667,-0.00618673513525847,3.82756916338416e-05,0.00618673513525847,0.034770784412965,0.034770784412965,0.000687415015028719,0.0340833693979363,0,0,1,0.2125,0.2125,0.48263883011408,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,1.11163787331727,0.0199162699358988,0.000396657808159586,0.0199162699358988,0.0396261355543924,0.0396261355543924,0.00221291888176653,0.0374132166726259,0,0,1,0.2125,0.2125,0.5761287203818,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,1.07322111937095,0.0098999943667204,9.80098884610956e-05,0.0098999943667204,0.0388044348294326,0.0388044348294326,0.00109999937408004,0.0377044354553526,0,0,1,0.2125,0.2125,0.580139193219479,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,1.04948405758898,0.012847677093955,0.000165062806710535,0.012847677093955,0.0425336436789193,0.0425336436789193,0.00142751967710611,0.0411061240018132,0,0,1,0.2125,0.2125,0.615373807932119,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,1.06889544754466,0.0570711923330958,0.00325712099432121,0.0570711923330958,0.0459970443838334,0.0459970443838334,0.0063412435925662,0.0396558007912672,0,0,1,0.2125,0.2125,0.563498278777286,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,1.02822932490623,0.0392033854406315,0.00153690543000672,0.0392033854406315,0.0476766181243848,0.0476766181243848,0.00435593171562572,0.0433206864087591,0,0,1,0.2125,0.2125,0.612120724961824,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,1.00411723265548,0.0357502582068381,0.00127808096185559,0.0357502582068381,0.0509684617484042,0.0509684617484042,0.0039722509118709,0.0469962108365333,0,0,1,0.2125,0.2125,0.70590730545122,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.970627603431263,0.0206701772902167,0.00042725622920899,0.0206701772902167,0.0427418216328611,0.0427418216328611,0.00229668636557963,0.0404451352672815,0,0,1,0.2125,0.2125,0.65388637321992,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.995852624779316,0.0619604704151184,0.00383909989406277,0.0619604704151184,0.0463356165331035,0.0463356165331035,0.00688449671279094,0.0394511198203125,0,0,1,0.2125,0.2125,0.619311016391725,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.971682687251101,0.0514315430540466,0.00264520362092025,0.0514315430540466,0.0436667982763617,0.0436667982763617,0.00571461589489407,0.0379521823814676,0,0,1,0.2125,0.2125,0.561753252140409,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,1,99,1.03663638049503,0.977029156081807,-0.0596072244132206,0.00355302120224805,0.0596072244132206,0.0255870300183656,0.0255870300183656,0.00662302493480229,0.0189640050835633,0,0,1,0.2125,0.2125,0.282847428869472,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,2,100,1.01182425521157,0.915663638594311,-0.0961606166172571,0.00924686418821109,0.0961606166172571,0.0335559338070454,0.0335559338070454,0.010684512957473,0.019071800343598,0,0.00379962050597439,0.75,-0.0375,0.2125,0.293857288800199,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,3,101,0.989025939465599,0.892707586161246,-0.0963183533043533,0.00927722518326224,0.0963183533043533,0.0366892084364401,0.0366892084364401,0.0107020392560393,0.0259871691804008,0,0,1,0.2125,0.2125,0.373410236438426,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,4,102,0.968366974448647,0.885110030322619,-0.0832569441260274,0.00693171874520444,0.0832569441260274,0.0375924044142249,0.0375924044142249,0.00925077156955859,0.0283416328446663,0,0,1,0.2125,0.2125,0.426612376478901,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,5,103,0.949957426141047,0.844462396825155,-0.105495029315892,0.0111292012103608,0.105495029315892,0.0402250974811511,0.0402250974811511,0.011721669923988,0.0268736067598957,0,0.00162982079726742,0.75,-0.0375,0.2125,0.41879039145407,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,6,104,0.933892154364197,0.840480714432496,-0.0934114399317014,0.00872569711011386,0.0934114399317014,0.0385578111622237,0.0385578111622237,0.0103790488813002,0.0281787622809235,0,0,1,0.2125,0.2125,0.405410837060001,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,7,105,0.920251144197055,0.792313052998702,-0.127938091198353,0.016368155179478,0.127938091198353,0.045638333713495,0.045638333713495,0.0142153434664836,0.0314229902470113,0,0,1,0.2125,0.2125,0.464735350117435,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,8,106,0.909099868145179,0.790697017189126,-0.118402850956052,0.0140192351145212,0.118402850956052,0.0405492417756949,0.0405492417756949,0.0131558723284503,0.023731812565092,0,0.00366155688215268,0.75,-0.0375,0.2125,0.342808597705126,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,9,107,0.900489649660571,0.768160430100775,-0.132329219559796,0.0175110223493046,0.132329219559796,0.0476313100486531,0.0476313100486531,0.0147032466177551,0.0296540915759076,0,0.00327397185499037,0.75,-0.0375,0.2125,0.435839327080387,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,10,108,0.894458001771371,0.790898895200449,-0.103559106570922,0.0107244885537676,0.103559106570922,0.0414118429414613,0.0414118429414613,0.0115065673967691,0.0261196483231712,0,0.00378562722152097,0.75,-0.0375,0.2125,0.407295766282845,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,11,109,0.891028918575113,0.731346256473469,-0.159682662101644,0.0254985525758679,0.159682662101644,0.0501913463522213,0.0501913463522213,0.0177425180112938,0.0269147072050101,0,0.0055341211359173,0.75,-0.0375,0.2125,0.391848105093337,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,12,110,0.890213102038943,0.738022079584003,-0.15219102245494,0.02316210731588,0.15219102245494,0.0515374443882154,0.0515374443882154,0.0169101136061044,0.0258283851047203,0,0.00879894567739068,0.75,-0.0375,0.2125,0.360884403620983,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,13,111,0.892008111778536,0.753712647882428,-0.138295463896108,0.0191256353342396,0.138295463896108,0.0469058077771728,0.0469058077771728,0.0153661626551231,0.0263408959666249,0,0.00519874915542482,0.75,-0.0375,0.2125,0.37307253981438,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,14,112,0.896398431084497,0.701074161920489,-0.195324269164008,0.038151570124454,0.195324269164008,0.0579128819216255,0.0579128819216255,0.0217026965737787,0.0271198835476321,0,0.00909030180021469,0.75,-0.0375,0.2125,0.389769286244149,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,1,106,0.909099868145179,0.900885608541358,-0.00821425960382105,6.74740608389664e-05,0.00821425960382105,0.0212114417823688,0.0212114417823688,0.000912695511535672,0.0202987462708332,0,0,1,0.2125,0.2125,0.309308398578837,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,2,107,0.900489649660571,0.822579787676129,-0.0779098619844419,0.00606994659443479,0.0779098619844419,0.0309673444462487,0.0309673444462487,0.00865665133160466,0.0204998314041556,0,0.00181086171048844,0.75,-0.0375,0.2125,0.307746292714902,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,3,108,0.894458001771371,0.847422084107253,-0.0470359176641181,0.0022123775505057,0.0470359176641181,0.0314428563599827,0.0314428563599827,0.0052262130737909,0.0262166432861918,0,0,1,0.2125,0.2125,0.355045134200756,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,4,109,0.891028918575113,0.81097438264304,-0.0800545359320736,0.00640872872329966,0.0800545359320736,0.0364719365090573,0.0364719365090573,0.00889494843689706,0.0275769880721602,0,0,1,0.2125,0.2125,0.395939892914955,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,5,110,0.890213102038943,0.805606831250383,-0.0846062707885603,0.00715822105674719,0.0846062707885603,0.0333686649614257,0.0333686649614257,0.00940069675428448,0.0239679682071412,0,0,1,0.2125,0.2125,0.376897128806466,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,6,111,0.892008111778536,0.778888275625886,-0.113119836152649,0.0127960973312022,0.113119836152649,0.0464384178690461,0.0464384178690461,0.0125688706836277,0.030262567516159,0,0.00360697966925934,0.75,-0.0375,0.2125,0.449585821882033,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,7,112,0.896398431084497,0.832951284847619,-0.063447146236878,0.00402554036560378,0.063447146236878,0.0379213349125907,0.0379213349125907,0.00704968291520866,0.030871651997382,0,0,1,0.2125,0.2125,0.436540197944376,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,8,113,0.903355448251897,0.795763632972829,-0.107591815279067,0.011575998715045,0.107591815279067,0.0462966090522021,0.0462966090522021,0.0119546461421186,0.0343419629100835,0,0,1,0.2125,0.2125,0.462265909141903,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,9,114,0.912837358062052,0.780124385515466,-0.132712972546587,0.0176127330821511,0.132712972546587,0.0545787782553733,0.0545787782553733,0.0147458858385096,0.0327676409183878,0,0.0070652514984759,0.75,-0.0375,0.2125,0.504298330642856,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,10,115,0.924788993882884,0.764953356239762,-0.159835637643122,0.0255474310607834,0.159835637643122,0.0659444042523999,0.0659444042523999,0.0177595152936802,0.0366659438653077,0,0.0115189450934119,0.75,-0.0375,0.2125,0.570871713083309,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,11,116,0.939141606117093,0.721328817090682,-0.217812789026412,0.0474424110634642,0.217812789026412,0.0780679807474978,0.0780679807474978,0.0242014210029347,0.0322163197865631,0,0.0216502399580001,0.75,-0.0375,0.2125,0.519529614332678,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,12,117,0.955812607467806,0.758405307629103,-0.197407299838703,0.0389696420296076,0.197407299838703,0.0772338898907548,0.0772338898907548,0.0219341444265226,0.0341801844332997,0,0.0211195610309325,0.75,-0.0375,0.2125,0.534041402954679,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,13,118,0.974705309554556,0.740863024682972,-0.233842284871584,0.0546822141939628,0.233842284871584,0.0918125482775494,0.0918125482775494,0.0259824760968426,0.0339823773004171,0,0.0318476948802897,0.75,-0.0375,0.2125,0.520316490253961,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,14,119,0.995708678662191,0.734837836053356,-0.260870842608835,0.0680535965234437,0.260870842608835,0.0954970162780417,0.0954970162780417,0.0289856491787595,0.0354402679212841,0,0.0310710991779981,0.5,-0.2875,0.3625,0.537978650700045,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,1,113,0.903355448251897,0.914416095410437,0.0110606471585402,0.000122337915565723,0.0110606471585402,0.0182378567518366,0.0182378567518366,0.00122896079539335,0.0170088959564432,0,0,1,0.2125,0.2125,0.281700907228801,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,2,114,0.912837358062052,0.905456930845212,-0.00738042721683996,5.4470705903072e-05,0.00738042721683996,0.0183986650844923,0.0183986650844923,0.000820047468537773,0.0175786176159546,0,0,1,0.2125,0.2125,0.263091952791509,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,3,115,0.924788993882884,0.905711496899676,-0.0190774969832079,0.000363950891144308,0.0190774969832079,0.0247487279433107,0.0247487279433107,0.0021197218870231,0.0226290060562876,0,0,1,0.2125,0.2125,0.323313528465187,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,4,116,0.939141606117093,0.891898833808658,-0.0472427723084355,0.00223187953538668,0.0472427723084355,0.0301586039320579,0.0301586039320579,0.0052491969231595,0.0249094070088983,0,0,1,0.2125,0.2125,0.371375615589619,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,5,117,0.955812607467806,0.872126307361833,-0.0836863001059731,0.007003396825427,0.0836863001059731,0.0379026977547041,0.0379026977547041,0.00929847778955257,0.0286042199651515,0,0,1,0.2125,0.2125,0.409570665617823,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,6,118,0.974705309554556,0.842350140768702,-0.132355168785854,0.0175178907043318,0.132355168785854,0.0463811516803933,0.0463811516803933,0.0147061298650948,0.0284186567858371,0,0.0032563650294613,0.75,-0.0375,0.2125,0.395528628580784,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,7,119,0.995708678662191,0.85760425331422,-0.138104425347971,0.0190728323006932,0.138104425347971,0.0507053336512179,0.0507053336512179,0.0153449361497745,0.0353603975014434,0,0,1,0.2125,0.2125,0.474904201334955,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,8,120,1.01869714072669,0.835575394904455,-0.183121745822235,0.0335335737929832,0.183121745822235,0.0723351819893472,0.0723351819893472,0.020346860646915,0.0310774909715664,0,0.0209108303708658,0.75,-0.0375,0.2125,0.468688930573906,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,9,121,1.04353046696545,0.858666074832305,-0.184864392133145,0.034174843478757,0.184864392133145,0.0713898142548967,0.0713898142548967,0.0205404880147938,0.0367203195714208,0,0.0141290066686821,0.75,-0.0375,0.2125,0.533471606387847,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,10,122,1.07005377178376,0.830496891108458,-0.239556880675299,0.0573874990788792,0.239556880675299,0.0832820161126161,0.0832820161126161,0.0266174311861443,0.0366810773437163,0,0.0199835075827556,0.75,-0.0375,0.2125,0.500398763718135,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,11,123,1.09809765370247,0.811112268347285,-0.286985385355184,0.0823606114074634,0.286985385355184,0.109062641013715,0.109062641013715,0.0318872650394649,0.0352393822815173,0,0.0419359936927328,0.75,-0.0375,0.2125,0.581203793464199,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,12,124,1.1274785080547,0.793510465037983,-0.333968043016713,0.111534653756413,0.333968043016713,0.123553752956224,0.123553752956224,0.0371075603351903,0.0330279687275383,0,0.0534182238934951,0.5,-0.2875,0.3625,0.502537215269755,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,13,125,1.15799903712437,0.795038162222978,-0.362960874901388,0.131740596709181,0.362960874901388,0.161431340518721,0.161431340518721,0.0403289861001542,0.0346007285989381,0,0.0865016258196283,0.25,-0.5375,0.5625,0.510515086113687,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,14,126,1.18944897931223,0.801169773970312,-0.388279205341916,0.150760741300949,0.388279205341916,0.161390436112214,0.161390436112214,0.0431421339268795,0.0347620566602719,0,0.0834862455250629,0.5,-0.2875,0.3625,0.532740158834641,closed_loop_monte_carlo,ok
