CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,3.61035797124649,2.08981539006148,4.36732836453782,2.08981539006148,1.57329977325156,1.57329977325156,0.232201710006831,0.790174239279654,0.550923823965074,0,0,-0.7875,0.7875,13.5267960822443,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,1,78,1.66049173525736,1.73199489006706,0.0715031548096958,0.00511270114773933,0.0715031548096958,0.0367337555362126,0.0367337555362126,0.00794479497885509,0.0287889605573575,0,0,1,0.2125,0.2125,0.453281579341565,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,2,79,1.64336668870719,1.82083210535793,0.177465416650736,0.0314939741070193,0.177465416650736,0.0703374361344441,0.0703374361344441,0.0197183796278595,0.0360127073081687,0.0146063491984158,0,0.75,-0.0375,0.2125,0.528330511193228,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,3,80,1.62349920459827,1.83724786335126,0.213748658752986,0.0456884891187006,0.213748658752986,0.0811326669212461,0.0811326669212461,0.023749850972554,0.0370434124176002,0.0203394035310918,0,0.75,-0.0375,0.2125,0.54461595533902,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,4,81,1.60107122137404,1.89438533873692,0.293314117362884,0.0860331714443676,0.293314117362884,0.10669552096373,0.10669552096373,0.0325904574847649,0.0418409914132322,0.0322640720657334,0,0.75,-0.0375,0.2125,0.620843972634809,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,5,82,1.57628564620134,1.93814045981781,0.361854813616479,0.130938906137417,0.361854813616479,0.133011744496404,0.133011744496404,0.040206090401831,0.0465695892394629,0.0462360648551101,0,0.75,-0.0375,0.2125,0.755418003170599,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,6,83,1.54936378260769,1.95702900252252,0.407665219914834,0.16619093152821,0.407665219914834,0.154740150762185,0.154740150762185,0.0452961355460927,0.0432735003556091,0.066170514860483,0,0.5,-0.2875,0.3625,0.618558584548222,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,7,84,1.520542581185,2.0392372754796,0.518694694294592,0.26904418588936,0.518694694294592,0.21087925756496,0.21087925756496,0.0576327438105102,0.0656214222759262,0.0876250914785235,0,0.5,-0.2875,0.3625,0.884089918122797,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,8,85,1.49007176836835,2.20551074180455,0.715438973436201,0.511852924711446,0.715438973436201,0.332409969870866,0.332409969870866,0.079493219270689,0.0754525060111736,0.177464244589003,0,0,-0.7875,0.7875,1.06392501530135,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,9,86,1.45821090902455,2.30738283280512,0.849171923780575,0.721092956137202,0.849171923780575,0.382743873686137,0.382743873686137,0.0943524359756194,0.0888706945232374,0.19952074318728,0,0,-0.7875,0.7875,1.19766258637857,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,10,87,1.42522645787431,2.4748209685079,1.04959451063358,1.10164863675215,1.04959451063358,0.552707348386878,0.552707348386878,0.11662161229262,0.100747668203945,0.335338067890312,0,0,-0.7875,0.7875,1.44407301092976,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,11,88,1.39138885267405,2.65788923209568,1.26650037942163,1.60402321107514,1.26650037942163,0.694508772353944,0.694508772353944,0.140722264380182,0.135337620040929,0.418448887932833,0,0,-0.7875,0.7875,1.93432179284242,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,12,89,1.35696969869133,3.00945736900814,1.65248767031682,2.7307155005491,1.65248767031682,0.89519641332766,0.89519641332766,0.183609741146313,0.209196318597768,0.50239035358358,0,0,-0.7875,0.7875,2.69900752286387,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,13,90,1.32223908944989,3.50089979639473,2.17866070694484,4.74656247598538,2.17866070694484,1.36883541651199,1.36883541651199,0.24207341188276,0.34849497995612,0.778267024673111,0,0,-0.7875,0.7875,4.93156917525633,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,14,91,1.28746310315571,4.9764639888336,3.68900088567789,13.6087275345322,3.68900088567789,2.55897212521088,2.55897212521088,0.409888987297543,1.30835435242148,0.840728785491856,0,0,-0.7875,0.7875,21.8114568596255,closed_loop_monte_carlo,ok_partial_draws
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,1,85,1.49007176836835,1.88724547010497,0.397173701736617,0.157746949351167,0.397173701736617,0.223435282611747,0.223435282611747,0.0441304113040685,0.0346074018737399,0.144697469433939,0,0,-0.7875,0.7875,0.50657036566954,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,2,86,1.45821090902455,1.89995447402406,0.441743564999515,0.19513737721848,0.441743564999515,0.266835164393947,0.266835164393947,0.0490826183332794,0.0348404534894465,0.182912092571221,0,0,-0.7875,0.7875,0.509981689137829,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,3,87,1.42522645787431,2.04023910305986,0.61501264518555,0.378240553738127,0.61501264518555,0.427189745611894,0.427189745611894,0.06833473835395,0.0374129257039277,0.321442081554016,0,0,-0.7875,0.7875,0.54763658721769,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,4,88,1.39138885267405,2.09203756847667,0.700648715802627,0.490908622955871,0.700648715802627,0.508057287896454,0.508057287896454,0.077849857311403,0.0383627811082821,0.391844649476768,0,0,-0.7875,0.7875,0.561540219777929,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,5,89,1.35696969869133,2.28111151782777,0.924141819136446,0.85403810187682,0.924141819136446,0.714144383597292,0.714144383597292,0.102682424348494,0.0418299284681244,0.569632030780673,0,0,-0.7875,0.7875,0.612291042168853,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,6,90,1.32223908944989,2.50808314553336,1.18584405608347,1.40622612534849,1.18584405608347,0.954951780732312,0.954951780732312,0.131760450675941,0.0459920252691872,0.777199304787184,0,0,-0.7875,0.7875,0.67321427778644,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,7,91,1.28746310315571,2.83207689903186,1.54461379587614,2.3858317784109,1.54461379587614,1.28389489572666,1.28389489572666,0.171623755097349,0.0519332672589111,1.0603378733704,0,0,-0.7875,0.7875,0.760179983511647,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,8,92,1.2529015078321,3.20856116350191,1.9556596556698,3.82460468881454,1.9556596556698,1.66028189318866,1.66028189318866,0.217295517296645,0.0588370550523081,1.38414932083971,0,0,-0.7875,0.7875,0.86123507917486,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,9,93,1.2188057011947,3.77851026578527,2.55970456459057,6.55208745798582,2.55970456459057,2.21185771020755,2.21185771020755,0.284411618287842,0.0692885082112873,1.85815758370842,0,0,-0.7875,0.7875,1.01421959005603,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,10,94,1.18541690390552,5.22169262511311,4.03627572120759,16.2915216976098,4.03627572120759,3.55557056853199,3.55557056853199,0.448475080134177,0.0957528938344105,3.0113425945634,0,0,-0.7875,0.7875,1.40159549164019,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,11,95,1.1529646172836,9.40340525840627,8.25044064112267,68.0697707726887,8.25044064112267,7.38477012297056,7.38477012297056,0.916715626791408,0.172435133592454,6.2956193625867,0,0,-0.7875,0.7875,2.52404179305027,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,12,96,1.12166534904193,68.7748315395587,67.6531661905168,4576.95089560168,67.6531661905168,61.3218061758614,61.3218061758614,7.51701846561297,1.26115986054315,52.5436278497052,0,0,-0.7875,0.7875,18.4603922032027,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,13,97,1.09172160338137,50880.2594318766,50879.1677102732,2588689706.89011,50879.1677102732,46195.1687401414,46195.1687401414,5653.24085669702,933.017783585489,39608.9100998589,0,0,-0.7875,0.7875,13657.1696867463,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,14,98,1.06332112500423,603122.457482355,603121.39416123,363755416094.986,603121.39416123,547598.387768287,547598.387768287,67013.4882401367,11059.7702290463,469525.129299104,0,0,-0.7875,0.7875,161888.831458345,closed_loop_monte_carlo,deterministic_fallback
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,1.21277077425121,-0.0401307335808903,0.00161047577774039,0.0401307335808903,0.0288486072269721,0.0288486072269721,0.00445897039787669,0.0243896368290954,0,0,1,0.2125,0.2125,0.366579465291192,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,1.13354179012352,-0.0852639110711761,0.00726993453115343,0.0852639110711761,0.0358427135955754,0.0358427135955754,0.00947376789679735,0.0229549216047943,0,0.0034140240939837,0.75,-0.0375,0.2125,0.348230271192322,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,1.18558026353539,0.000163359629868021,2.66863686706167e-08,0.000163359629868021,0.033137160556597,0.033137160556597,1.81510699853356e-05,0.0331190094866116,0,0,1,0.2125,0.2125,0.459081766566215,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,1.09937570699437,-0.0535889102892249,0.00287177130598659,0.0535889102892249,0.0311441087468443,0.0311441087468443,0.00595432336546943,0.0251897853813749,0,0,1,0.2125,0.2125,0.371652423543205,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,1.11337156438252,-0.00829378465941333,6.87868639767199e-05,0.00829378465941333,0.0285707004202437,0.0285707004202437,0.000921531628823703,0.02764916879142,0,0,1,0.2125,0.2125,0.410570385544052,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,1.03627777063987,-0.0554438327415065,0.00307401858906815,0.0554438327415065,0.0361840289898765,0.0361840289898765,0.00616042586016739,0.0300236031297091,0,0,1,0.2125,0.2125,0.418436547147617,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,1.03466838966995,-0.0286527353342756,0.000820979242136045,0.0286527353342756,0.0355407147447696,0.0355407147447696,0.00318363725936395,0.0323570774854056,0,0,1,0.2125,0.2125,0.433209141298494,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,1.03592833500691,-0.000708045488121645,5.01328413249418e-07,0.000708045488121645,0.0329514300587862,0.0329514300587862,7.8671720902405e-05,0.0328727583378838,0,0,1,0.2125,0.2125,0.44923059094171,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.953919103218885,-0.057905151992683,0.00335300662729572,0.057905151992683,0.0398747913586212,0.0398747913586212,0.00643390577696478,0.0334408855816564,0,0,1,0.2125,0.2125,0.482995300566486,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.974278173403909,-0.0147477660616903,0.000217496603810343,0.0147477660616903,0.0371221455421694,0.0371221455421694,0.00163864067352114,0.0354835048686483,0,0,1,0.2125,0.2125,0.528068170984074,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.980714820171111,0.0123478457224644,0.000152469293985782,0.0123478457224644,0.0374556832870675,0.0374556832870675,0.0013719828580516,0.0360837004290159,0,0,1,0.2125,0.2125,0.513813444489721,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.94356343427547,-0.0063939918655771,4.08831319770661e-05,0.0063939918655771,0.0354055492216143,0.0354055492216143,0.000710443540619678,0.0346951056809946,0,0,1,0.2125,0.2125,0.511047276487505,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.921789391896955,-0.0121027624672425,0.000146476859338494,0.0121027624672425,0.038919587657548,0.038919587657548,0.00134475138524917,0.0375748362722989,0,0,1,0.2125,0.2125,0.532662761096333,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.914505002061009,-0.00574614213604618,3.30181494476454e-05,0.00574614213604618,0.0384157832550578,0.0384157832550578,0.000638460237338465,0.0377773230177193,0,0,1,0.2125,0.2125,0.550594848905522,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,1,99,1.03663638049503,0.972311291773219,-0.0643250887218086,0.00413771703906855,0.0643250887218086,0.0262664194579457,0.0262664194579457,0.00714723208020096,0.0191191873777447,0,0,1,0.2125,0.2125,0.282652905448956,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,2,100,1.01182425521157,0.975664849873284,-0.0361594053382843,0.00130750259441834,0.0361594053382843,0.0267960825495542,0.0267960825495542,0.00401771170425381,0.0227783708453004,0,0,1,0.2125,0.2125,0.348268043277966,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,3,101,0.989025939465599,0.926255110971426,-0.0627708284941729,0.00394017690984487,0.0627708284941729,0.0260236715639662,0.0260236715639662,0.00697453649935255,0.0190491350646136,0,0,1,0.2125,0.2125,0.289099915033992,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,4,102,0.968366974448647,0.895179374110196,-0.0731876003384502,0.00535642484330071,0.0731876003384502,0.034556987987116,0.034556987987116,0.00813195559316113,0.0264250323939549,0,0,1,0.2125,0.2125,0.387483277236001,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,5,103,0.949957426141047,0.853954475194758,-0.0960029509462891,0.00921656659039559,0.0960029509462891,0.0386344357655963,0.0386344357655963,0.0106669945495877,0.0279674412160086,0,0,1,0.2125,0.2125,0.40879356290622,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,6,104,0.933892154364197,0.850275256827593,-0.0836168975366047,0.00699178555364705,0.0836168975366047,0.0397395289660814,0.0397395289660814,0.00929076639295608,0.0304487625731253,0,0,1,0.2125,0.2125,0.436207423240709,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,7,105,0.920251144197055,0.840638024846505,-0.0796131193505502,0.00633824877272494,0.0796131193505502,0.0367024387965991,0.0367024387965991,0.00884590215006113,0.0278565366465379,0,0,1,0.2125,0.2125,0.422486147727389,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,8,106,0.909099868145179,0.811208997867642,-0.0978908702775366,0.0095826224836935,0.0978908702775366,0.0429940143813742,0.0429940143813742,0.0108767633641707,0.0321172510172035,0,0,1,0.2125,0.2125,0.435142109372174,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,9,107,0.900489649660571,0.809037375029306,-0.0914522746312644,0.0083635185352322,0.0914522746312644,0.0401352915937601,0.0401352915937601,0.0101613638479183,0.0299739277458418,0,0,1,0.2125,0.2125,0.433853299587173,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,10,108,0.894458001771371,0.794364775003758,-0.100093226767613,0.0100186540447527,0.100093226767613,0.0411179207417571,0.0411179207417571,0.0111214696408458,0.0298272040699996,0,0.00016924703091159,0.75,-0.0375,0.2125,0.438813647869604,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,11,109,0.891028918575113,0.800154364961153,-0.0908745536139607,0.00825818449453661,0.0908745536139607,0.0411031791296262,0.0411031791296262,0.0100971726237734,0.0310060065058528,0,0,1,0.2125,0.2125,0.479011032451139,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,12,110,0.890213102038943,0.805642384692343,-0.0845707173466002,0.00715220623251854,0.0845707173466002,0.0419745848761752,0.0419745848761752,0.00939674637184446,0.0324037137613733,0,0.000174124742957416,0.75,-0.0375,0.2125,0.492794477576447,closed_loop_monte_carlo,ok
