CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,3,73,1.70035055844617,0.2,0.8,1.70035053857789,1.70035061835057,1,closed_loop_monte_carlo,ok,7.97726780188412e-08,0.2,0.2,7.97726780188412e-08,1.77272617819647e-09,1.77272617819647e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,4,74,1.69878570627929,0.2,0.8,1.69878564059452,1.69878592337744,1,closed_loop_monte_carlo,ok,2.82782923299862e-07,0.2,0.2,2.82782923299862e-07,6.28406496221917e-09,6.28406496221917e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,5,75,1.69395459292062,0.2,0.8,1.69395437389059,1.69395523297228,1,closed_loop_monte_carlo,ok,8.59081685344876e-07,0.2,0.2,8.59081685344876e-07,1.9090704118775e-08,1.9090704118775e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,6,76,1.68590538205909,0.2,0.8,1.68590478697436,1.6859069729935,1,closed_loop_monte_carlo,ok,2.18601913815064e-06,0.2,0.2,2.18601913815064e-06,4.85782030700142e-08,4.85782030700142e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,7,77,1.67471571712173,0.2,0.8,1.67471430888369,1.67471931821744,1,closed_loop_monte_carlo,ok,5.00933374669721e-06,0.2,0.2,5.00933374669721e-06,1.11318527704382e-07,1.11318527704382e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,8,78,1.66049173525736,0.2,0.8,1.66048872059714,1.66049915356563,1,closed_loop_monte_carlo,ok,1.04329684851301e-05,0.2,0.2,1.04329684851301e-05,2.31843744114002e-07,2.31843744114002e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,9,79,1.64336668870719,0.2,0.8,1.64336062015566,1.6433807761132,1,closed_loop_monte_carlo,ok,2.01559575441213e-05,0.2,0.2,2.01559575441213e-05,4.47910167647139e-07,4.47910167647139e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,10,80,1.62349920459827,0.2,0.8,1.62348769264428,1.6235241466029,1,closed_loop_monte_carlo,ok,3.64539586139578e-05,0.2,0.2,3.64539586139578e-05,8.10087969199063e-07,8.10087969199063e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,11,81,1.60107122137404,0.2,0.8,1.60105050860516,1.60111273375755,1,closed_loop_monte_carlo,ok,6.22251523876294e-05,0.2,0.2,6.22251523876294e-05,1.38278116416954e-06,1.38278116416954e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,12,82,1.57628564620134,0.2,0.8,1.57624942830175,1.57635175870004,1,closed_loop_monte_carlo,ok,0.000102330398286554,0.2,0.2,0.000102330398286554,2.27400885081232e-06,2.27400885081232e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,13,83,1.54936378260769,0.2,0.8,1.54930102476919,1.54946468556607,1,closed_loop_monte_carlo,ok,0.000163660796878906,0.2,0.2,0.000163660796878906,3.63690659730903e-06,3.63690659730903e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,14,84,1.520542581185,0.2,0.8,1.52043829636643,1.52068950114469,1,closed_loop_monte_carlo,ok,0.000251204778267233,0.2,0.2,0.000251204778267233,5.58232840593852e-06,5.58232840593852e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,1,71,1.69363921566415,0.5,0.5,1.69363921546369,1.69363921634188,1,closed_loop_monte_carlo,ok,8.78193517905856e-10,0.5,0.5,8.78193517905856e-10,4.87885287725476e-11,4.87885287725476e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,2,72,1.69863103587811,0.5,0.5,1.69863103384758,1.69863104204824,1,closed_loop_monte_carlo,ok,8.20065548801097e-09,0.5,0.5,8.20065548801097e-09,4.55591971556165e-10,4.55591971556165e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,3,73,1.70035055844617,0.5,0.5,1.70035054683095,1.70035059060778,1,closed_loop_monte_carlo,ok,4.37768301608799e-08,0.5,0.5,4.37768301608799e-08,2.43204612004888e-09,2.43204612004888e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,4,74,1.69878570627929,0.5,0.5,1.69878566741145,1.69878582370482,1,closed_loop_monte_carlo,ok,1.56293369135696e-07,0.5,0.5,1.56293369135696e-07,8.68296495198311e-09,8.68296495198311e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,5,75,1.69395459292062,0.5,0.5,1.69395448606389,1.69395494390898,1,closed_loop_monte_carlo,ok,4.57845088064346e-07,0.5,0.5,4.57845088064346e-07,2.5435838225797e-08,2.5435838225797e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,6,76,1.68590538205909,0.5,0.5,1.68590510976549,1.68590624589353,1,closed_loop_monte_carlo,ok,1.13612803942509e-06,0.5,0.5,1.13612803942509e-06,6.31182244125049e-08,6.31182244125049e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,7,77,1.67471571712173,0.5,0.5,1.67471517481386,1.67471776036688,1,closed_loop_monte_carlo,ok,2.58555302123931e-06,0.5,0.5,2.58555302123931e-06,1.43641834513295e-07,1.43641834513295e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,8,78,1.66049173525736,0.5,0.5,1.66049062368961,1.66049622216094,1,closed_loop_monte_carlo,ok,5.59847132808322e-06,0.5,0.5,5.59847132808322e-06,3.11026184893512e-07,3.11026184893512e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,9,79,1.64336668870719,0.5,0.5,1.64336425719064,1.64337566051109,1,closed_loop_monte_carlo,ok,1.14033204468011e-05,0.5,0.5,1.14033204468011e-05,6.33517802600064e-07,6.33517802600064e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,10,80,1.62349920459827,0.5,0.5,1.62349457307828,1.62351529471043,1,closed_loop_monte_carlo,ok,2.07216321477244e-05,0.5,0.5,2.07216321477244e-05,1.15120178598469e-06,1.15120178598469e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,11,81,1.60107122137404,0.5,0.5,1.60106159937144,1.60109741461951,1,closed_loop_monte_carlo,ok,3.58152480703922e-05,0.5,0.5,3.58152480703922e-05,1.98973600391068e-06,1.98973600391068e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,12,82,1.57628564620134,0.5,0.5,1.57626575371059,1.57632591975138,1,closed_loop_monte_carlo,ok,6.01660407963944e-05,0.5,0.5,6.01660407963944e-05,3.34255782202191e-06,3.34255782202191e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,13,83,1.54936378260769,0.5,0.5,1.54932405530149,1.54942238308392,1,closed_loop_monte_carlo,ok,9.83277824297968e-05,0.5,0.5,9.83277824297968e-05,5.46265457943315e-06,5.46265457943315e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,70,71,14,84,1.520542581185,0.5,0.5,1.52047398884403,1.52062324017395,1,closed_loop_monte_carlo,ok,0.000149251329915945,0.5,0.5,0.000149251329915945,8.29174055088582e-06,8.29174055088582e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,1,78,1.66049173525736,0.05,0.95,1.66049173293531,1.66049173496578,0,closed_loop_monte_carlo,ok,2.03046379709804e-09,-0.95,0.95,1.36940405681685e-08,7.60780031564915e-11,1.12803544283224e-11,0,6.47976487281691e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,2,79,1.64336668870719,0.05,0.95,1.64336666632919,1.6433666846627,0,closed_loop_monte_carlo,ok,1.8333506934809e-08,-0.95,0.95,1.80113163272821e-07,1.00062868484901e-09,1.01852816304494e-10,0,8.98775868544514e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,3,80,1.62349920459827,0.05,0.95,1.62349908431176,1.62349917661478,0,closed_loop_monte_carlo,ok,9.23030161192884e-08,-0.95,0.95,1.21164265931561e-06,6.73134810730897e-09,5.12794533996047e-10,0,6.21855357331293e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,4,81,1.60107122137404,0.05,0.95,1.60107075415819,1.60107109070582,0,closed_loop_monte_carlo,ok,3.36547628654316e-07,-0.95,0.95,5.5632763407143e-06,3.09070907817461e-08,1.86970904807953e-09,0,2.90373817336666e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,5,82,1.57628564620134,0.05,0.95,1.57628418785406,1.57628517588321,0,closed_loop_monte_carlo,ok,9.8802915360352e-07,-0.95,0.95,1.98007539982115e-05,1.10004188878953e-07,5.48905085335289e-09,0,1.045151380256e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,6,83,1.54936378260769,0.05,0.95,1.54935990146041,1.54936242024519,0,closed_loop_monte_carlo,ok,2.51878478052525e-06,-0.95,0.95,5.70132847508287e-05,3.16740470837937e-07,1.39932487806958e-08,0,3.02747222057241e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,7,84,1.520542581185,0.05,0.95,1.52053335150767,1.52053911664011,0,closed_loop_monte_carlo,ok,5.76513244765486e-06,-0.95,0.95,0.000144346928086625,8.01927378259028e-07,3.20285135980826e-08,0,7.69898864660945e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,8,85,1.49007176836835,0.05,0.95,1.49005161803084,1.4900639194041,0,closed_loop_monte_carlo,ok,1.23013732589161e-05,-0.95,0.95,0.000326259943449481,1.812555241386e-06,6.8340962549534e-08,0,1.74421427883647e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,9,86,1.45821090902455,0.05,0.95,1.45817013574308,1.45819443141537,0,closed_loop_monte_carlo,ok,2.42956722837917e-05,-0.95,0.95,0.000683400039510396,3.79666688616886e-06,1.34975957132176e-07,0,3.66169092903669e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,10,87,1.42522645787431,0.05,0.95,1.42514904388522,1.42519401975723,0,closed_loop_monte_carlo,ok,4.49758720104665e-05,-0.95,0.95,0.0013425005551031,7.45833641723944e-06,2.49865955613703e-07,0,7.20847046162574e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,11,88,1.39138885267405,0.05,0.95,1.39124963911252,1.39132842322303,0,closed_loop_monte_carlo,ok,7.87841105158726e-05,-0.95,0.95,0.00249596215094394,1.3866456394133e-05,4.37689502865959e-07,0,1.34287668912671e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,12,89,1.35696969869133,0.05,0.95,1.35673084276382,1.35686240518279,0,closed_loop_monte_carlo,ok,0.000131562418977493,-0.95,0.95,0.00442330276033753,2.45739042240974e-05,7.30902327652741e-07,0,2.38430018964447e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,13,90,1.32223908944989,0.05,0.95,1.32184579589369,1.32205648322466,0,closed_loop_monte_carlo,ok,0.000210687330974846,-0.95,0.95,0.00751493634027822,4.1749646334879e-05,1.17048517208248e-06,0,4.05791611627965e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,14,91,1.28746310315571,0.05,0.95,1.28683866798459,1.28716380315732,0,closed_loop_monte_carlo,ok,0.000325135172732249,-0.95,0.95,0.0122971351085259,6.83174172695885e-05,1.80630651517916e-06,0,6.65111107544093e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,1,78,1.66049173525736,0.1,0.9,1.66049173299218,1.66049173469312,0,closed_loop_monte_carlo,ok,1.70094960338929e-09,-0.9,0.9,1.29857493647023e-08,1.44286104052248e-10,1.88994400376588e-11,0,1.25386664014589e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,2,79,1.64336668870719,0.1,0.9,1.64336666706217,1.64336668248677,0,closed_loop_monte_carlo,ok,1.54245969330447e-08,-0.9,0.9,1.39833013834689e-07,1.55370015371877e-09,1.71384410367163e-10,0,1.38231574335161e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,3,80,1.62349920459827,0.1,0.9,1.62349909032868,1.62349916813464,0,closed_loop_monte_carlo,ok,7.78059643380402e-08,-0.9,0.9,8.07078548881179e-07,8.96753943201311e-09,8.64510714867114e-10,0,8.10302871714599e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,4,81,1.60107122137404,0.1,0.9,1.60107077993923,1.60107106781473,0,closed_loop_monte_carlo,ok,2.8787549855025e-07,-0.9,0.9,3.35906161730293e-06,3.73229068589214e-08,3.19861665055833e-09,0,3.41242902083631e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,5,82,1.57628564620134,0.1,0.9,1.57628426145317,1.57628514308578,0,closed_loop_monte_carlo,ok,8.81632611360317e-07,-0.9,0.9,1.09439436624115e-05,1.21599374026794e-07,9.79591790400352e-09,0,1.11803456122791e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,6,83,1.54936378260769,0.1,0.9,1.54936004688536,1.54936232371741,0,closed_loop_monte_carlo,ok,2.27683204534479e-06,-0.9,0.9,3.14546376702918e-05,3.49495974114353e-07,2.52981338371643e-08,0,3.24197840277189e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,7,84,1.520542581185,0.1,0.9,1.52053363943397,1.52053883042488,0,closed_loop_monte_carlo,ok,5.19099090778852e-06,-0.9,0.9,8.0206193370902e-05,8.91179926343355e-07,5.76776767532058e-08,0,8.33502249590149e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,8,85,1.49007176836835,0.1,0.9,1.49005235769312,1.49006297176422,0,closed_loop_monte_carlo,ok,1.06140710964819e-05,-0.9,0.9,0.000186546153674305,2.07273504082561e-06,1.17934123294244e-07,0,1.95480091753137e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,9,86,1.45821090902455,0.1,0.9,1.45817146668489,1.45819231826639,0,closed_loop_monte_carlo,ok,2.08515815032229e-05,-0.9,0.9,0.000392666744632564,4.36296382925071e-06,2.31684238924698e-07,0,4.13127959032601e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,10,87,1.42522645787431,0.1,0.9,1.42515123930165,1.42519026197208,0,closed_loop_monte_carlo,ok,3.90226704269914e-05,-0.9,0.9,0.000762940715074212,8.47711905638013e-06,4.33585226966571e-07,0,8.04353382941356e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,11,88,1.39138885267405,0.1,0.9,1.39125297458087,1.39132231043587,0,closed_loop_monte_carlo,ok,6.93358549928025e-05,-0.9,0.9,0.0014001806185846,1.55575624287178e-05,7.70398388808917e-07,0,1.47871640399089e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,12,89,1.35696969869133,0.1,0.9,1.35673549867609,1.35685296073736,0,closed_loop_monte_carlo,ok,0.00011746206127361,-0.9,0.9,0.00245222114065013,2.72469015627793e-05,1.30513401415122e-06,0,2.59417675486281e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,13,90,1.32223908944989,0.1,0.9,1.3218516879282,1.32204256238632,0,closed_loop_monte_carlo,ok,0.000190874458113166,-0.9,0.9,0.00412141572965052,4.5793508107228e-05,2.12082731236851e-06,0,4.36726807948595e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,14,91,1.28746310315571,0.1,0.9,1.28684518402335,1.28714415892589,0,closed_loop_monte_carlo,ok,0.000298974902535054,-0.9,0.9,0.00667785949904021,7.41984388782245e-05,3.3219433615006e-06,0,7.08764955167239e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,1,78,1.66049173525736,0.2,0.8,1.66049173301599,1.66049173455817,0,closed_loop_monte_carlo,ok,1.54217372205778e-09,-0.8,0.8,8.53414294788024e-09,1.89647621064005e-10,3.42705271568396e-11,0,1.55377093907166e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,2,79,1.64336668870719,0.2,0.8,1.64336666771462,1.64336668095534,0,closed_loop_monte_carlo,ok,1.32407222963593e-08,-0.8,0.8,9.07592361265586e-08,2.01687191392352e-09,2.94238273252429e-10,0,1.72263364067109e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,3,80,1.62349920459827,0.2,0.8,1.62349909501102,1.62349915924703,0,closed_loop_monte_carlo,ok,6.42360107327988e-08,-0.8,0.8,5.17748400596929e-07,1.15055200132651e-08,1.42746690517331e-09,0,1.00780531080918e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,4,81,1.60107122137404,0.2,0.8,1.60107080277739,1.601071034574,0,closed_loop_monte_carlo,ok,2.31796607019774e-07,-0.8,0.8,2.09979697696205e-06,4.66621550436012e-08,5.15103571155054e-09,0,4.15111193320507e-08
