CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent,ReplicateID,ReplicateIndex,NumReplicates
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,4,60,1.46400366119206,0.5,0.5,1.46600717807541,1.46614157812894,0,closed_loop_monte_carlo,ok,0.000134400053521277,-0.5,0.5,0.00814846758693411,0.000452692643718561,7.46666964007097e-06,0.00044522597407849,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,5,61,1.45894263841497,0.5,0.5,1.46195139947525,1.46213083886633,0,closed_loop_monte_carlo,ok,0.000179439391085889,-0.5,0.5,0.0122144836321829,0.000678582424010162,9.96885506032719e-06,0.000668613568949835,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,6,62,1.45357471720592,0.5,0.5,1.45774629984693,1.45811845547547,0,closed_loop_monte_carlo,ok,0.000372155628536541,-0.5,0.5,0.01705848619259,0.00094769367736611,2.06753126964745e-05,0.000927018364669636,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep001_AR_None.mat,forecast_results,56,57,7,63,1.44790625961717,0.5,0.5,1.4533983545814,1.4540126295443,0,closed_loop_monte_carlo,ok,0.000614274962905448,-0.5,0.5,0.0225826548198027,0.00125459193443348,3.41263868280804e-05,0.0012204655476054,0,rep001,1,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.05,0.95,1.49661320898414,1.49662556873101,0,closed_loop_monte_carlo,ok,1.23597468637549e-05,-0.95,0.95,0.000409636324507634,2.27575735837574e-06,6.86652603541936e-08,2.20709209802155e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.05,0.95,1.4949110190421,1.49493219184702,0,closed_loop_monte_carlo,ok,2.11728049273052e-05,-0.95,0.95,0.00134331072902083,7.46283738344906e-06,1.17626694040585e-07,7.34521068940847e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.05,0.95,1.49287694292143,1.49291472388975,0,closed_loop_monte_carlo,ok,3.77809683262953e-05,-0.95,0.95,0.00298889023694482,1.66049457608046e-05,2.09894268479418e-07,1.63950514923251e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.05,0.95,1.49051383451956,1.49056578750666,0,closed_loop_monte_carlo,ok,5.19529871054747e-05,-0.95,0.95,0.00535193748057083,2.97329860031713e-05,2.88627706141526e-07,2.94443582970298e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.05,0.95,1.48782668492417,1.48790415284131,0,closed_loop_monte_carlo,ok,7.74679171418047e-05,-0.95,0.95,0.00853106103648149,4.73947835360083e-05,4.3037731745447e-07,4.69644062185538e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.05,0.95,1.48482816226519,1.48493727171733,0,closed_loop_monte_carlo,ok,0.000109109452134604,-0.95,0.95,0.0128966399137678,7.16479995209321e-05,6.0616362297002e-07,7.1041835897962e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.05,0.95,1.48153085374328,1.48166149602273,0,closed_loop_monte_carlo,ok,0.000130642279449589,-0.95,0.95,0.0187886364656293,0.000104381313697941,7.25790441386604e-07,0.000103655523256554,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.1,0.9,1.49661320898414,1.49662556873101,0,closed_loop_monte_carlo,ok,1.23597468637549e-05,-0.9,0.9,0.000210998035685694,2.34442261872994e-06,1.37330520708387e-07,2.20709209802155e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.1,0.9,1.4949110190421,1.49493219184702,0,closed_loop_monte_carlo,ok,2.11728049273052e-05,-0.9,0.9,0.000682241766974068,7.58046407748964e-06,2.35253388081169e-07,7.34521068940847e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.1,0.9,1.49287694292143,1.49291472388975,0,closed_loop_monte_carlo,ok,3.77809683262953e-05,-0.9,0.9,0.00151333560263556,1.6814840029284e-05,4.19788536958837e-07,1.63950514923251e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.1,0.9,1.49051383451956,1.49056578750666,0,closed_loop_monte_carlo,ok,5.19529871054747e-05,-0.9,0.9,0.00270194523383815,3.00216137093128e-05,5.77255412283052e-07,2.94443582970298e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.1,0.9,1.48782668492417,1.48790415284131,0,closed_loop_monte_carlo,ok,7.74679171418047e-05,-0.9,0.9,0.00430426447681165,4.78251608534628e-05,8.60754634908941e-07,4.69644062185538e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.1,0.9,1.48482816226519,1.48493727171733,0,closed_loop_monte_carlo,ok,0.000109109452134604,-0.9,0.9,0.00650287468295119,7.22541631439021e-05,1.21232724594004e-06,7.1041835897962e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.1,0.9,1.48153085374328,1.48166149602273,0,closed_loop_monte_carlo,ok,0.000130642279449589,-0.9,0.9,0.00945963937253946,0.000105107104139327,1.45158088277321e-06,0.000103655523256554,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.2,0.8,1.49661407604357,1.49662270233322,0,closed_loop_monte_carlo,ok,8.62628964615197e-06,-0.8,0.8,0.000116616028324135,2.59146729609188e-06,1.91695325470044e-07,2.39977197062184e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.2,0.8,1.49491302294783,1.49492885274185,0,closed_loop_monte_carlo,ok,1.58297940182628e-05,-0.8,0.8,0.000366403332406229,8.14229627569397e-06,3.5177320040584e-07,7.79052307528813e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.2,0.8,1.49287695973694,1.49290811824957,0,closed_loop_monte_carlo,ok,3.11585126271385e-05,-0.8,0.8,0.000769103984955999,1.70911996656889e-05,6.9241139171419e-07,1.63987882739747e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.2,0.8,1.49051631768561,1.49056227934818,0,closed_loop_monte_carlo,ok,4.59616625669845e-05,-0.8,0.8,0.00139578944648999,3.10175432553332e-05,1.02137027926632e-06,2.99961729760668e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.2,0.8,1.48783179271713,1.48789794326695,0,closed_loop_monte_carlo,ok,6.6150549822952e-05,-0.8,0.8,0.00223062675924823,4.95694835388496e-05,1.47001221828782e-06,4.80994713205618e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.2,0.8,1.48483621106314,1.48492285131733,0,closed_loop_monte_carlo,ok,8.6640254189696e-05,-0.8,0.8,0.00336401084907934,7.47557966462075e-05,1.92533898199324e-06,7.28304576642142e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.2,0.8,1.48154201574347,1.48164961213646,0,closed_loop_monte_carlo,ok,0.00010759639299307,-0.8,0.8,0.00488371494141493,0.00010852699869811,2.39103095540156e-06,0.000106135967742708,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,1,50,1.4966032770697,0.5,0.5,1.49661658023202,1.49661933765831,0,closed_loop_monte_carlo,ok,2.75742628907949e-06,-0.5,0.5,5.59700755724535e-05,3.10944864291408e-06,1.53190349393305e-07,2.95625829352078e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,2,51,1.49487796559399,0.5,0.5,1.49491664162766,1.49492142027404,0,closed_loop_monte_carlo,ok,4.77864637482561e-06,-0.5,0.5,0.000159482781047382,8.86015450263233e-06,2.65480354156978e-07,8.59467414847535e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,3,52,1.49280316518971,0.5,0.5,1.49288222695126,1.49289385023712,0,closed_loop_monte_carlo,ok,1.16232858586862e-05,-0.5,0.5,0.000327870332070379,1.82150184483544e-05,6.45738103260345e-07,1.7569280345094e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,4,53,1.49038133490722,0.5,0.5,1.49051988530606,1.49054578164117,0,closed_loop_monte_carlo,ok,2.58963351138508e-05,-0.5,0.5,0.000580097930465984,3.22276628036658e-05,1.43868528410282e-06,3.07889775195629e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,5,54,1.48761534509619,0.5,0.5,1.48784376141032,1.48787858402893,0,closed_loop_monte_carlo,ok,3.48226186115408e-05,-0.5,0.5,0.000948487875118031,5.26937708398906e-05,1.93458992286338e-06,5.07591809170273e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,6,55,1.48450847400365,0.5,0.5,1.48485141502278,1.4849019466333,0,closed_loop_monte_carlo,ok,5.05316105197107e-05,-0.5,0.5,0.00142229568703534,7.90164270575186e-05,2.80731169553948e-06,7.62091153619792e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,49,50,7,56,1.48106440388863,0.5,0.5,1.48155418073928,1.48161645924925,0,closed_loop_monte_carlo,ok,6.22785099719803e-05,-0.5,0.5,0.00202138591257106,0.000112299217365059,3.45991722066557e-06,0.000108839300144393,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.05,0.95,1.47729179230008,1.47730524564225,0,closed_loop_monte_carlo,ok,1.34533421711769e-05,-0.95,0.95,0.000196479028147012,1.09155015637229e-06,7.47407898398716e-08,1.01680936653242e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.05,0.95,1.47319900961923,1.47325286342648,0,closed_loop_monte_carlo,ok,5.385380724654e-05,-0.95,0.95,0.000758677445855227,4.21487469919571e-06,2.99187818036333e-07,3.91568688115937e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.05,0.95,1.46880266795316,1.46889960327346,0,closed_loop_monte_carlo,ok,9.69353203010836e-05,-0.95,0.95,0.00213216462782095,1.18453590434497e-05,5.38529557228243e-07,1.13068294862215e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.05,0.95,1.4641025033849,1.46425216622805,0,closed_loop_monte_carlo,ok,0.000149662843145437,-0.95,0.95,0.00410335055683686,2.2796391982427e-05,8.31460239696873e-07,2.19649317427301e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.05,0.95,1.4591042925229,1.45931071818,0,closed_loop_monte_carlo,ok,0.000206425657095499,-0.95,0.95,0.00667258997426479,3.7069944301471e-05,1.14680920608611e-06,3.59231350953849e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.05,0.95,1.45382141760409,1.45407915856695,0,closed_loop_monte_carlo,ok,0.000257740962860797,-0.95,0.95,0.0101257568897979,5.62542049433216e-05,1.43189423811554e-06,5.48223107052061e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.05,0.95,1.44827202683674,1.44856647343015,0,closed_loop_monte_carlo,ok,0.000294446593405384,-0.95,0.95,0.0149251353762783,8.29174187571015e-05,1.63581440780769e-06,8.12816043492938e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.1,0.9,1.47729179230008,1.47730524564225,0,closed_loop_monte_carlo,ok,1.34533421711769e-05,-0.9,0.9,0.000104966185159094,1.16629094621216e-06,1.49481579679743e-07,1.01680936653242e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.1,0.9,1.47319900961923,1.47325286342648,0,closed_loop_monte_carlo,ok,5.385380724654e-05,-0.9,0.9,0.000406265626550883,4.51406251723204e-06,5.98375636072667e-07,3.91568688115937e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.1,0.9,1.46880266795316,1.46889960327346,0,closed_loop_monte_carlo,ok,9.69353203010836e-05,-0.9,0.9,0.00111454997406102,1.2383888600678e-05,1.07705911445649e-06,1.13068294862215e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.1,0.9,1.4641025033849,1.46425216622805,0,closed_loop_monte_carlo,ok,0.000149662843145437,-0.9,0.9,0.00212650669999115,2.36278522221239e-05,1.66292047939375e-06,2.19649317427301e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.1,0.9,1.4591042925229,1.45931071818,0,closed_loop_monte_carlo,ok,0.000206425657095499,-0.9,0.9,0.00343950781568014,3.82167535075571e-05,2.29361841217221e-06,3.59231350953849e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.1,0.9,1.45382141760409,1.45407915856695,0,closed_loop_monte_carlo,ok,0.000257740962860797,-0.9,0.9,0.00519174892632934,5.76860991814371e-05,2.86378847623108e-06,5.48223107052061e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.1,0.9,1.44827202683674,1.44856647343015,0,closed_loop_monte_carlo,ok,0.000294446593405384,-0.9,0.9,0.00760979098484182,8.45532331649092e-05,3.27162881561538e-06,8.12816043492938e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.2,0.8,1.47729193949085,1.47730518973494,0,closed_loop_monte_carlo,ok,1.32502440912674e-05,-0.8,0.8,6.04785732809532e-05,1.34396829513229e-06,2.94449868694831e-07,1.04951842643746e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,2,58,1.47318138902826,0.2,0.8,1.47320281080927,1.47324684720846,0,closed_loop_monte_carlo,ok,4.40363991958126e-05,-0.8,0.8,0.000258254209202002,5.73898242671116e-06,9.78586648795835e-07,4.76039577791533e-06,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,3,59,1.46875178722047,0.2,0.8,1.46880676926702,1.46888892228705,0,closed_loop_monte_carlo,ok,8.21530200343368e-05,-0.8,0.8,0.000631973485497372,1.40438552332749e-05,1.82562266742971e-06,1.22182325658452e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,4,60,1.46400366119206,0.2,0.8,1.4641106784596,1.46423080148845,0,closed_loop_monte_carlo,ok,0.000120123028847896,-0.8,0.8,0.00119029570427154,2.64510156504786e-05,2.66940064106436e-06,2.37816150094143e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,5,61,1.45894263841497,0.2,0.8,1.45911180764082,1.45927952918866,0,closed_loop_monte_carlo,ok,0.00016772154783995,-0.8,0.8,0.00185941380633414,4.13203068074254e-05,3.72714550755444e-06,3.7593161299871e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,6,62,1.45357471720592,0.2,0.8,1.45383042511623,1.45404392108347,0,closed_loop_monte_carlo,ok,0.000213495967234412,-0.8,0.8,0.00277057507036815,6.15683348970701e-05,4.74435482743137e-06,5.68239800696387e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,7,63,1.44790625961717,0.2,0.8,1.44828030727372,1.44852823483511,0,closed_loop_monte_carlo,ok,0.000247927561386696,-0.8,0.8,0.00398840412684809,8.86312028188464e-05,5.5095013641488e-06,8.31217014546976e-05,0,rep002,2,2
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A1,Seasonal Forcing,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A1_rep002_ARX_I.mat,forecast_results,56,57,1,57,1.47728721665793,0.5,0.5,1.47729847794329,1.47730434184859,0,closed_loop_monte_carlo,ok,5.86390530177283e-06,-0.5,0.5,5.09090467462059e-05,2.82828037478922e-06,3.25772516765157e-07,2.50250785802406e-06,0,rep002,2,2
