CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,10,248,0.932515949323159,0.2,0.8,0.886245962552863,0.929787400246875,0,closed_loop_monte_carlo,ok,0.0435414376940124,-0.8,0.8,0.0708269284568497,0.00157393174348555,0.000967587504311387,0,0.000606344239174161
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,11,249,0.915894432094175,0.2,0.8,0.858330089207637,0.907272767938746,0,closed_loop_monte_carlo,ok,0.048942678731109,-0.8,0.8,0.135159320285395,0.00300354045078657,0.00108761508291353,0,0.00191592536787303
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,12,250,0.90138887084891,0.2,0.8,0.833548439978671,0.886815180065826,0,closed_loop_monte_carlo,ok,0.0532667400871549,-0.8,0.8,0.199003647917993,0.00442230328706651,0.00118370533527011,0,0.0032385979517964
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,13,251,0.889071445699282,0.2,0.8,0.810250373941205,0.867679786551741,0,closed_loop_monte_carlo,ok,0.0574294126105352,-0.8,0.8,0.27134600408595,0.00602991120191,0.00127620916912301,0,0.004753702032787
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,14,252,0.879001236732783,0.2,0.8,0.786877489515511,0.849002592752034,0,closed_loop_monte_carlo,ok,0.0621251032365236,-0.8,0.8,0.362111543044013,0.00804692317875584,0.00138055784970053,0,0.00666636532905531
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,1,239,1.15861002260672,0.5,0.5,1.15771918090004,1.15881299947425,1,closed_loop_monte_carlo,ok,0.00109381857420798,0.5,0.5,0.00109381857420798,6.07676985671102e-05,6.07676985671102e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,2,240,1.12846757619503,0.5,0.5,1.126215737619,1.12968702785444,1,closed_loop_monte_carlo,ok,0.00347129023543902,0.5,0.5,0.00347129023543902,0.00019284945752439,0.00019284945752439,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,3,241,1.09917055396317,0.5,0.5,1.09464004166315,1.1009111882759,1,closed_loop_monte_carlo,ok,0.00627114661274564,0.5,0.5,0.00627114661274564,0.000348397034041424,0.000348397034041424,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,4,242,1.07091435612846,0.5,0.5,1.06388230489381,1.07262804135445,1,closed_loop_monte_carlo,ok,0.00874573646063537,0.5,0.5,0.00874573646063537,0.000485874247813076,0.000485874247813076,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,5,243,1.04388174760131,0.5,0.5,1.03451355671856,1.04474020767309,1,closed_loop_monte_carlo,ok,0.0102266509545328,0.5,0.5,0.0102266509545328,0.000568147275251822,0.000568147275251822,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,6,244,1.0182421740505,0.5,0.5,1.00460462657508,1.01631704314936,0,closed_loop_monte_carlo,ok,0.0117124165742766,-0.5,0.5,0.0194129401788121,0.00107849667660067,0.000650689809682032,0,0.000427806866918642
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,7,245,0.994151292574028,0.5,0.5,0.975730055781567,0.990946417767316,0,closed_loop_monte_carlo,ok,0.0152163619857487,-0.5,0.5,0.0280358612125983,0.00155754784514435,0.000845353443652706,0,0.000712194401491642
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,8,246,0.971750697189491,0.5,0.5,0.947964003321056,0.96639228495543,0,closed_loop_monte_carlo,ok,0.0184282816343742,-0.5,0.5,0.0398619305706198,0.00221455169836777,0.0010237934241319,0,0.00119075827423587
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,9,247,0.951167815427898,0.5,0.5,0.92114922600866,0.942483930794451,0,closed_loop_monte_carlo,ok,0.0213347047857908,-0.5,0.5,0.0560702433195781,0.00311501351775434,0.00118526137698838,0,0.00192975214076596
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,10,248,0.932515949323159,0.5,0.5,0.895983468174681,0.91999092516968,0,closed_loop_monte_carlo,ok,0.0240074569949988,-0.5,0.5,0.0741075536089166,0.00411708631160648,0.00133374761083327,0,0.00278333870077321
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,11,249,0.915894432094175,0.5,0.5,0.871244873174051,0.896379011263573,0,closed_loop_monte_carlo,ok,0.0251341380895223,-0.5,0.5,0.103195821411929,0.0057331011895516,0.00139634100497346,0,0.00433676018457814
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,12,250,0.90138887084891,0.5,0.5,0.846516561899836,0.874362388349939,0,closed_loop_monte_carlo,ok,0.0278458264501025,-0.5,0.5,0.135951756445986,0.00755287535811036,0.00154699035833903,0,0.00600588499977133
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,13,251,0.889071445699282,0.5,0.5,0.823187476930768,0.854220682476896,0,closed_loop_monte_carlo,ok,0.0310332055461282,-0.5,0.5,0.170436258435671,0.00946868102420396,0.0017240669747849,0,0.00774461404941906
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,238,239,14,252,0.879001236732783,0.5,0.5,0.800419594308609,0.834804854608653,0,closed_loop_monte_carlo,ok,0.0343852603000437,-0.5,0.5,0.211170788796565,0.0117317104886981,0.00191029223889132,0,0.00982141824980674
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,1,246,0.971750697189491,0.05,0.95,0.968946650631604,0.972812060280948,1,closed_loop_monte_carlo,ok,0.00386540964934323,0.05,0.05,0.00386540964934323,2.14744980519068e-05,2.14744980519068e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,2,247,0.951167815427898,0.05,0.95,0.944012697407813,0.951757378068165,1,closed_loop_monte_carlo,ok,0.00774468066035261,0.05,0.05,0.00774468066035261,4.30260036686256e-05,4.30260036686256e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,3,248,0.932515949323159,0.05,0.95,0.919465050943427,0.932292390714389,0,closed_loop_monte_carlo,ok,0.0128273397709622,-0.95,0.95,0.0217696841217752,0.000120942689565418,7.12629987275676e-05,0,4.96796908378499e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,4,249,0.915894432094175,0.05,0.95,0.894196711618759,0.914542253381935,0,closed_loop_monte_carlo,ok,0.0203455417631757,-0.95,0.95,0.0744326902527901,0.000413514945848834,0.000113030787573198,0,0.000300484158275635
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,5,250,0.90138887084891,0.05,0.95,0.869483510281639,0.896843355989992,0,closed_loop_monte_carlo,ok,0.0273598457083529,-0.95,0.95,0.209180440065058,0.00116211355591699,0.000151999142824183,0,0.00101011441309281
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,6,251,0.889071445699282,0.05,0.95,0.845513800827694,0.879349530731463,0,closed_loop_monte_carlo,ok,0.033835729903769,-0.95,0.95,0.422712328616522,0.00234840182564734,0.000187976277243161,0,0.00216042554840418
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,7,252,0.879001236732783,0.05,0.95,0.822144911837039,0.866030748907795,0,closed_loop_monte_carlo,ok,0.043885837070756,-0.95,0.95,0.562705350070267,0.00312614083372371,0.000243810205948644,0,0.00288233062777506
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,8,253,0.871224552284233,0.05,0.95,0.80036438923206,0.852962454339401,0,closed_loop_monte_carlo,ok,0.0525980651073409,-0.95,0.95,0.783081982900604,0.00435045546055891,0.000292211472818561,0,0.00405824398774035
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,9,254,0.865775234806229,0.05,0.95,0.779643384337486,0.840205656453153,0,closed_loop_monte_carlo,ok,0.0605622721156669,-0.95,0.95,1.08334540623873,0.00601858559021515,0.000336457067309261,0,0.00568212852290589
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,10,255,0.862674924244031,0.05,0.95,0.759867491041618,0.826604035592347,0,closed_loop_monte_carlo,ok,0.0667365445507293,-0.95,0.95,1.50957209061809,0.00838651161454493,0.000370758580837385,0,0.00801575303370754
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,11,256,0.86193326305471,0.05,0.95,0.742851425121212,0.813227511142201,0,closed_loop_monte_carlo,ok,0.0703760860209892,-0.95,0.95,2.01860616252133,0.011214478680674,0.000390978255672162,0,0.0108235004250019
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,12,257,0.863548031730286,0.05,0.95,0.72738524327838,0.80535994360924,0,closed_loop_monte_carlo,ok,0.07797470033086,-0.95,0.95,2.40549822517273,0.0133638790287374,0.000433192779615889,0,0.0129306862491215
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,13,258,0.867505208736847,0.05,0.95,0.713033700641306,0.798006611943472,0,closed_loop_monte_carlo,ok,0.0849729113021659,-0.95,0.95,2.86491678303716,0.0159162043502065,0.000472071729456477,0,0.01544413262075
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,14,259,0.873778954004929,0.05,0.95,0.699758975678552,0.791544557400871,0,closed_loop_monte_carlo,ok,0.091785581722319,-0.95,0.95,3.38116144588464,0.0187842302549147,0.000509919898457328,0,0.0182743103564573
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,1,246,0.971750697189491,0.1,0.9,0.968999726124055,0.972735312622981,1,closed_loop_monte_carlo,ok,0.00373558649892614,0.1,0.1,0.00373558649892614,4.15065166547348e-05,4.15065166547348e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,2,247,0.951167815427898,0.1,0.9,0.944271709718273,0.951454518034914,1,closed_loop_monte_carlo,ok,0.00718280831664098,0.1,0.1,0.00718280831664098,7.98089812960109e-05,7.98089812960109e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,3,248,0.932515949323159,0.1,0.9,0.920115494582141,0.93143925130678,0,closed_loop_monte_carlo,ok,0.0113237567246395,-0.9,0.9,0.0328577170522194,0.00036508574502466,0.000125819519162661,0,0.000239266225861999
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,4,249,0.915894432094175,0.1,0.9,0.896360394334243,0.912527707865824,0,closed_loop_monte_carlo,ok,0.0161673135315814,-0.9,0.9,0.0835017980985979,0.000927797756651088,0.000179636817017571,0,0.000748160939633517
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,5,250,0.90138887084891,0.1,0.9,0.873914970561496,0.895714181192907,0,closed_loop_monte_carlo,ok,0.0217992106314102,-0.9,0.9,0.135293003751469,0.00150325559723854,0.000242213451460114,0,0.00126104214577843
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,6,251,0.889071445699282,0.1,0.9,0.852010258841974,0.87840299433542,0,closed_loop_monte_carlo,ok,0.0263927354934452,-0.9,0.9,0.239761762770698,0.00266401958634109,0.000293252616593836,0,0.00237076696974725
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,7,252,0.879001236732783,0.1,0.9,0.83120604745014,0.862327567474652,0,closed_loop_monte_carlo,ok,0.0311215200245119,-0.9,0.9,0.364594905187136,0.00405105450207928,0.000345794666939021,0,0.00370525983514026
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,8,253,0.871224552284233,0.1,0.9,0.811367590255134,0.847222291996436,0,closed_loop_monte_carlo,ok,0.0358547017413013,-0.9,0.9,0.51589990749724,0.00573222119441378,0.000398385574903348,0,0.00533383561951043
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,9,254,0.865775234806229,0.1,0.9,0.792501454602768,0.83365635980826,0,closed_loop_monte_carlo,ok,0.0411549052054918,-0.9,0.9,0.683532405164882,0.00759480450183202,0.000457276724505465,0,0.00713752777732656
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,10,255,0.862674924244031,0.1,0.9,0.773036274333657,0.821147492523216,0,closed_loop_monte_carlo,ok,0.0481112181895593,-0.9,0.9,0.878659852605863,0.00976288725117626,0.000534569090995104,0,0.00922831816018115
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,11,256,0.86193326305471,0.1,0.9,0.754341851963027,0.809027807679703,0,closed_loop_monte_carlo,ok,0.0546859557166754,-0.9,0.9,1.11279506321682,0.012364389591298,0.000607621730185283,0,0.0117567678611127
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,12,257,0.863548031730286,0.1,0.9,0.736432176127654,0.795803308931053,0,closed_loop_monte_carlo,ok,0.0593711328033988,-0.9,0.9,1.41426558878806,0.0157140620976451,0.000659679253371098,0,0.015054382844274
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,13,258,0.867505208736847,0.1,0.9,0.720494369634144,0.784712478076293,0,closed_loop_monte_carlo,ok,0.0642181084421494,-0.9,0.9,1.72007272165322,0.0191119191294802,0.000713534538246104,0,0.0183983845912341
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,14,259,0.873778954004929,0.1,0.9,0.705367941244136,0.775015569716928,0,closed_loop_monte_carlo,ok,0.0696476284727915,-0.9,0.9,2.04491531423281,0.0227212812692535,0.000773862538586572,0,0.0219474187306669
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,1,246,0.971750697189491,0.2,0.8,0.969442829136846,0.972487918658433,1,closed_loop_monte_carlo,ok,0.00304508952158766,0.2,0.2,0.00304508952158766,6.76686560352814e-05,6.76686560352814e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,2,247,0.951167815427898,0.2,0.8,0.945193985951979,0.951051591531254,0,closed_loop_monte_carlo,ok,0.00585760557927484,-0.8,0.8,0.0070198445457138,0.000155996545460307,0.000130169012872774,0,2.58275325875326e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,3,248,0.932515949323159,0.2,0.8,0.921889745716382,0.930599390911728,0,closed_loop_monte_carlo,ok,0.00870964519534601,-0.8,0.8,0.0278752293096595,0.000619449540214655,0.000193547671007689,0,0.000425901869206966
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,4,249,0.915894432094175,0.2,0.8,0.898700163369833,0.911707137723065,0,closed_loop_monte_carlo,ok,0.0130069743532322,-0.8,0.8,0.0548799180643287,0.00121955373476286,0.00028904387451627,0,0.000930509860246589
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,5,250,0.90138887084891,0.2,0.8,0.876621427298102,0.893635318493152,0,closed_loop_monte_carlo,ok,0.0170138911950496,-0.8,0.8,0.0945494147526244,0.00210109810561387,0.000378086471001102,0,0.00172301163461277
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,6,251,0.889071445699282,0.2,0.8,0.854834265451139,0.876826846582448,0,closed_loop_monte_carlo,ok,0.0219925811313089,-0.8,0.8,0.144438572299651,0.00320974605110335,0.000488724025140197,0,0.00272102202596315
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,7,252,0.879001236732783,0.2,0.8,0.834159442459148,0.860317352861529,0,closed_loop_monte_carlo,ok,0.0261579104023817,-0.8,0.8,0.21299674911492,0.00473326109144267,0.000581286897830704,0,0.00415197419361197
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,8,253,0.871224552284233,0.2,0.8,0.813858177967727,0.844592020755612,0,closed_loop_monte_carlo,ok,0.0307338427878849,-0.8,0.8,0.29705915807409,0.00660131462386868,0.000682974284175221,0,0.00591834033969346
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,9,254,0.865775234806229,0.2,0.8,0.795703928545962,0.829777018882511,0,closed_loop_monte_carlo,ok,0.0340730903365494,-0.8,0.8,0.394055249573734,0.00875678332386075,0.000757179785256653,0,0.0079996035386041
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,10,255,0.862674924244031,0.2,0.8,0.7787165465381,0.815227801788776,0,closed_loop_monte_carlo,ok,0.0365112552506758,-0.8,0.8,0.51098247980323,0.0113551662178496,0.000811361227792795,0,0.0105438049900568
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,11,256,0.86193326305471,0.2,0.8,0.763963839844024,0.802123849766714,0,closed_loop_monte_carlo,ok,0.03816000992269,-0.8,0.8,0.636254142802652,0.01413898095117,0.000848000220504222,0,0.0132909807306658
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,12,257,0.863548031730286,0.2,0.8,0.749562057028058,0.789511329326136,0,closed_loop_monte_carlo,ok,0.039949272298078,-0.8,0.8,0.780316296339582,0.0173403621408796,0.000887761606623955,0,0.0164526005342556
