CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,3,304,0.7,0.68890062568959,-0.0110993743104095,0.000123196110082579,0.0110993743104095,0.0120548639097572,0.0120548639097572,0.00123326381226773,0.0108216000974895,0,0,1,0.2125,0.2125,0.172382577653457,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,4,305,0.7,0.673092133537874,-0.0269078664621262,0.000724033277543615,0.0269078664621262,0.0182470367334358,0.0182470367334358,0.00298976294023624,0.0152572737931996,0,0,1,0.2125,0.2125,0.214175618512251,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,5,306,0.7,0.669325029555669,-0.030674970444331,0.000940953811760579,0.030674970444331,0.0148684335474804,0.0148684335474804,0.00340833004937011,0.0114601034981103,0,0,1,0.2125,0.2125,0.170490661401139,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,6,307,0.7,0.6826625056801,-0.0173374943198998,0.000300588709292559,0.0173374943198998,0.0140093571370267,0.0140093571370267,0.00192638825776665,0.01208296887926,0,0,1,0.2125,0.2125,0.17352854823399,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,7,308,0.7,0.692294039661719,-0.00770596033828119,5.93818247351628e-05,0.00770596033828119,0.0146522436649262,0.0146522436649262,0.000856217815364577,0.0137960258495617,0,0,1,0.2125,0.2125,0.201872464107209,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,8,309,0.7,0.682121552343015,-0.017878447656985,0.000319638890623552,0.017878447656985,0.0186673171117694,0.0186673171117694,0.00198649418410944,0.0166808229276599,0,0,1,0.2125,0.2125,0.241957664116439,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,9,310,0.7,0.684240083524635,-0.0157599164753655,0.000248374967310495,0.0157599164753655,0.0204468975292133,0.0204468975292133,0.00175110183059616,0.0186957956986171,0,0,1,0.2125,0.2125,0.272289975579941,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,10,311,0.7,0.666608911614405,-0.0333910883855951,0.00111496478357463,0.0333910883855951,0.0208809020271918,0.0208809020271918,0.00371012093173279,0.017170781095459,0,0,1,0.2125,0.2125,0.26022540595803,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,11,312,0.7,0.681474230008642,-0.0185257699913577,0.000343204153772689,0.0185257699913577,0.0207622260128912,0.0207622260128912,0.00205841888792863,0.0187038071249626,0,0,1,0.2125,0.2125,0.279105746856875,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,12,313,0.7,0.676413697240147,-0.0235863027598529,0.000556313677879442,0.0235863027598529,0.0213543229832676,0.0213543229832676,0.00262070030665032,0.0187336226766172,0,0,1,0.2125,0.2125,0.273235227954955,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,13,314,0.7,0.685852316891859,-0.0141476831081406,0.000200156937328368,0.0141476831081406,0.0214374292534759,0.0214374292534759,0.0015719647897934,0.0198654644636825,0,0,1,0.2125,0.2125,0.300604584015653,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,301,302,14,315,0.7,0.69375899631355,-0.0062410036864502,3.8950127014285e-05,0.0062410036864502,0.0220579780080166,0.0220579780080166,0.000693444854050022,0.0213645331539666,0,0,1,0.2125,0.2125,0.312934585625338,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,1,309,0.7,0.676867978500688,-0.0231320214993116,0.000535090418644614,0.0231320214993116,0.0124577400744694,0.0124577400744694,0.00257022461103462,0.00988751546343482,0,0,1,0.2125,0.2125,0.15270752314918,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,2,310,0.7,0.722279103235959,0.0222791032359591,0.000496358440998521,0.0222791032359591,0.012366928816166,0.012366928816166,0.00247545591510656,0.00989147290105946,0,0,1,0.2125,0.2125,0.144111181061453,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,3,311,0.7,0.688825925175802,-0.0111740748241977,0.00012485994817677,0.0111740748241977,0.0143598733656678,0.0143598733656678,0.0012415638693553,0.0131183094963125,0,0,1,0.2125,0.2125,0.196341977424087,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,4,312,0.7,0.712963889429094,0.0129638894290935,0.000168062429129763,0.0129638894290935,0.0177123159634818,0.0177123159634818,0.00144043215878817,0.0162718838046936,0,0,1,0.2125,0.2125,0.232138662812119,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,5,313,0.7,0.722591258909657,0.0225912589096569,0.00051036497912315,0.0225912589096569,0.0171055893488143,0.0171055893488143,0.00251013987885076,0.0145954494699636,0,0,1,0.2125,0.2125,0.208849885180444,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,6,314,0.7,0.707580439831444,0.0075804398314443,5.74630680381472e-05,0.0075804398314443,0.0156801320982281,0.0156801320982281,0.0008422710923827,0.0148378610058454,0,0,1,0.2125,0.2125,0.220103617068235,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,7,315,0.7,0.731244687139212,0.0312446871392116,0.000976230474427213,0.0312446871392116,0.0204293114512878,0.0204293114512878,0.00347163190435684,0.0169576795469309,0,0,1,0.2125,0.2125,0.240274624432686,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,8,316,0.7,0.726259288005122,0.0262592880051224,0.000689550206535968,0.0262592880051224,0.019651187104333,0.019651187104333,0.00291769866723583,0.0167334884370971,0,0,1,0.2125,0.2125,0.24030071395665,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,9,317,0.7,0.736855651886332,0.036855651886332,0.00135833907596649,0.036855651886332,0.0207764603010887,0.0207764603010887,0.00409507243181467,0.016681387869274,0,0,1,0.2125,0.2125,0.248991753656004,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,10,318,0.7,0.727375488972871,0.027375488972871,0.000749417396503782,0.027375488972871,0.0238393954450728,0.0238393954450728,0.00304172099698567,0.0207976744480871,0,0,1,0.2125,0.2125,0.288198642921347,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,11,319,0.7,0.733832589291478,0.0338325892914781,0.00114464409816584,0.0338325892914781,0.0229032832094413,0.0229032832094413,0.00375917658794202,0.0191441066214992,0,0,1,0.2125,0.2125,0.278926015611311,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,12,320,0.7,0.727124681703381,0.0271246817033814,0.000735748357509756,0.0271246817033814,0.0231743264408442,0.0231743264408442,0.00301385352259794,0.0201604729182462,0,0,1,0.2125,0.2125,0.299928623200575,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,13,321,0.7,0.722158748219747,0.0221587482197472,0.000491010122666148,0.0221587482197472,0.023642569734686,0.023642569734686,0.00246208313552746,0.0211804865991585,0,0,1,0.2125,0.2125,0.313325683594023,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,308,309,14,322,0.7,0.760237110576298,0.0602371105762975,0.0036285094905811,0.0602371105762975,0.0305974315340725,0.0305974315340725,0.00669301228625528,0.0239044192478172,0,0,1,0.2125,0.2125,0.333437230937283,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,1,316,0.7,0.703024452149064,0.00302445214906377,9.14731080197647e-06,0.00302445214906377,0.0132078464305805,0.0132078464305805,0.000336050238784864,0.0128717961917956,0,0,1,0.2125,0.2125,0.194831753507191,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,2,317,0.7,0.707177884230651,0.00717788423065069,5.15220220286238e-05,0.00717788423065069,0.0163504415081543,0.0163504415081543,0.000797542692294521,0.0155528988158597,0,0,1,0.2125,0.2125,0.237026539833077,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,3,318,0.7,0.680684111245458,-0.0193158887545422,0.000373103558377848,0.0193158887545422,0.0155802147483988,0.0155802147483988,0.00214620986161579,0.0134340048867831,0,0,1,0.2125,0.2125,0.196789289922312,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,4,319,0.7,0.685288441913005,-0.014711558086995,0.000216429941347027,0.014711558086995,0.0153197804715357,0.0153197804715357,0.00163461756522166,0.0136851629063141,0,0,1,0.2125,0.2125,0.201863914216256,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,5,320,0.7,0.674009384130159,-0.0259906158698407,0.000675512113293618,0.0259906158698407,0.0154734507245558,0.0154734507245558,0.00288784620776008,0.0125856045167957,0,0,1,0.2125,0.2125,0.184172038109226,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,6,321,0.7,0.713291776177444,0.0132917761774441,0.000176671313951272,0.0132917761774441,0.0173761817889232,0.0173761817889232,0.00147686401971602,0.0158993177692072,0,0,1,0.2125,0.2125,0.224099088117746,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,7,322,0.7,0.708326922365759,0.00832692236575938,6.93376360853838e-05,0.00832692236575938,0.0176668176545013,0.0176668176545013,0.000925213596195487,0.0167416040583058,0,0,1,0.2125,0.2125,0.251103048765775,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,8,323,0.7,0.69303707525934,-0.00696292474066007,4.84823209440961e-05,0.00696292474066007,0.0160472063921127,0.0160472063921127,0.000773658304517786,0.0152735480875949,0,0,1,0.2125,0.2125,0.23225147237824,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,9,324,0.7,0.713166727177259,0.0131667271772588,0.000173362704560364,0.0131667271772588,0.0202081160382897,0.0202081160382897,0.00146296968636208,0.0187451463519276,0,0,1,0.2125,0.2125,0.262668146106189,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,10,325,0.7,0.706216235819245,0.00621623581924535,3.86415877604689e-05,0.00621623581924535,0.0203167330656189,0.0203167330656189,0.000690692868805039,0.0196260401968139,0,0,1,0.2125,0.2125,0.270778700992476,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,11,326,0.7,0.713567827387988,0.0135678273879876,0.000184085940030225,0.0135678273879876,0.0211331042685848,0.0211331042685848,0.00150753637644306,0.0196255678921418,0,0,1,0.2125,0.2125,0.293165752228049,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,12,327,0.7,0.722051634579497,0.0220516345794965,0.000486274587627648,0.0220516345794965,0.0227745804266843,0.0227745804266843,0.00245018161994406,0.0203243988067402,0,0,1,0.2125,0.2125,0.292398773125802,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,13,328,0.7,0.680917269935697,-0.0190827300643028,0.000364150586707047,0.0190827300643028,0.0224136481824345,0.0224136481824345,0.00212030334047809,0.0202933448419564,0,0,1,0.2125,0.2125,0.27735122452223,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,315,316,14,329,0.7,0.695686983647185,-0.00431301635281489,1.86021100596487e-05,0.00431301635281489,0.0191459136916221,0.0191459136916221,0.000479224039201655,0.0186666896524204,0,0,1,0.2125,0.2125,0.273807687622866,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,1,323,0.7,0.761728536803624,0.0617285368036237,0.00381041225591632,0.0617285368036237,0.0228508316988099,0.0228508316988099,0.00685872631151374,0.0110198032497463,0.00497230213754989,0,0.75,-0.0375,0.2125,0.171768834333792,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,2,324,0.7,0.788378685722851,0.0883786857228515,0.00781079209009855,0.0883786857228515,0.030432776119374,0.030432776119374,0.00981985396920572,0.0146892665473803,0.00592365560278798,0,0.75,-0.0375,0.2125,0.208459675663434,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,3,325,0.7,0.78473136105499,0.0847313610549905,0.00717940354623115,0.0847313610549905,0.0335727713583968,0.0335727713583968,0.00941459567277672,0.0145353151367103,0.00962286054890975,0,0.75,-0.0375,0.2125,0.225247130694312,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,4,326,0.7,0.779194865533779,0.0791948655337789,0.00627182672691331,0.0791948655337789,0.0298904490193365,0.0298904490193365,0.00879942950375321,0.0119219343602979,0.00916908515528537,0,0.75,-0.0375,0.2125,0.178152012123246,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,5,327,0.7,0.803355455222283,0.103355455222283,0.0106823501242053,0.103355455222283,0.0353717053048643,0.0353717053048643,0.0114839394691425,0.0165302907053405,0.00735747513038129,0,0.75,-0.0375,0.2125,0.255838982243907,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,6,328,0.7,0.790124514978082,0.0901245149780824,0.0081224282000346,0.0901245149780824,0.0328988131795094,0.0328988131795094,0.0100138349975647,0.0191705025054447,0.00371447567649996,0,0.75,-0.0375,0.2125,0.270040485566547,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,7,329,0.7,0.803018300567649,0.103018300567649,0.0106127702518466,0.103018300567649,0.0417507376588237,0.0417507376588237,0.0114464778408499,0.0213279884000049,0.00897627141796889,0,0.75,-0.0375,0.2125,0.304129775630194,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,8,330,0.7,0.822907227295679,0.122907227295679,0.0151061865215116,0.122907227295679,0.0422687640293787,0.0422687640293787,0.0136563585884087,0.0198091433736093,0.00880326206736069,0,0.75,-0.0375,0.2125,0.280934303791877,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,9,331,0.7,0.790992123677892,0.0909921236778918,0.00827956657141275,0.0909921236778918,0.039373659972585,0.039373659972585,0.0101102359642102,0.0193550712732524,0.00990835273512235,0,0.75,-0.0375,0.2125,0.287034140310589,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,10,332,0.7,0.809312099217652,0.109312099217652,0.0119491350353698,0.109312099217652,0.0410556254587653,0.0410556254587653,0.0121457888019613,0.0233832157479429,0.00552662090886114,0,0.75,-0.0375,0.2125,0.347860642563521,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,11,333,0.7,0.843934450394098,0.143934450394098,0.0207171260102509,0.143934450394098,0.04662923942901,0.04662923942901,0.0159927167104553,0.0249932475120438,0.0056432752065109,0,0.75,-0.0375,0.2125,0.351364411214556,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,12,334,0.7,0.822862098613752,0.122862098613752,0.0150950952757753,0.122862098613752,0.0432614648219347,0.0432614648219347,0.0136513442904169,0.0280166237161507,0.00159349681536705,0,0.75,-0.0375,0.2125,0.394791593662551,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,13,335,0.7,0.823247234084375,0.123247234084375,0.0151898807094487,0.123247234084375,0.0485776465529866,0.0485776465529866,0.0136941371204861,0.0278522126274651,0.00703129680503535,0,0.75,-0.0375,0.2125,0.396858888214806,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,322,323,14,336,0.7,0.837602068817128,0.137602068817128,0.0189343293427536,0.137602068817128,0.0540713713154858,0.0540713713154858,0.0152891187574587,0.0273135872200446,0.0114686653379825,0,0.75,-0.0375,0.2125,0.410724668919696,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,1,330,0.7,0.649171543733144,-0.0508284562668562,0.00258353196647171,0.0508284562668562,0.0189748987892266,0.0189748987892266,0.00564760625187291,0.0116837317051262,0,0.00164356083222744,0.75,-0.0375,0.2125,0.167143241421863,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,2,331,0.7,0.651191631929304,-0.0488083680706962,0.00238225679372456,0.0488083680706962,0.0180876152858794,0.0180876152858794,0.00542315200785514,0.0126644632780243,0,0,1,0.2125,0.2125,0.183569852929772,closed_loop_monte_carlo,ok
