CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,133,134,13,146,1.64570212328021,1.64556002521667,-0.000142098063538931,2.01918596615142e-08,0.000142098063538931,6.89609610154024e-05,6.89609610154024e-05,1.57886737265479e-05,5.31722872888545e-05,0,0,1,0.2125,0.2125,0.000886930258722218,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,133,134,14,147,1.64414246069943,1.64395852980751,-0.00018393089192581,3.38305730046239e-08,0.00018393089192581,0.000103943768592412,0.000103943768592412,2.04367657695344e-05,8.35070028228777e-05,0,0,1,0.2125,0.2125,0.00138598359807501,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,1.60767806812287,3.35053318423206e-09,1.12260726186402e-17,3.35053318423206e-09,1.59443933241595e-09,1.59443933241595e-09,3.72281464914674e-10,4.163893785325e-10,8.05768488968776e-10,0,0.25,-0.5375,0.5625,6.50438031213341e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,1.62119970443926,3.43999988494659e-08,1.18335992084325e-15,3.43999988494659e-08,1.74094239900767e-08,1.74094239900767e-08,3.8222220943851e-09,3.66091139008478e-09,9.92629050560683e-09,0,0.25,-0.5375,0.5625,5.83857420188849e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,1.63184908061574,1.80887786527251e-07,3.27203913147282e-14,1.80887786527251e-07,9.56103551416929e-08,9.56103551416929e-08,2.00986429474723e-08,1.80064590423375e-08,5.75052531518831e-08,0,0.25,-0.5375,0.5625,2.94602358452689e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,1.63952661519139,7.09476037030754e-07,5.03356247120864e-13,7.09476037030754e-07,3.82424359435252e-07,3.82424359435252e-07,7.88306707811949e-08,6.58908567670776e-08,2.37702831886979e-07,0,0.25,-0.5375,0.5625,1.07786983039038e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,1.64416055212585,2.25436142420321e-06,5.08214543093553e-12,2.25436142420321e-06,1.22380639322215e-06,1.22380639322215e-06,2.50484602689246e-07,2.04373415336868e-07,7.68948375196032e-07,0,0.25,-0.5375,0.5625,3.25392258798685e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,1.64570825290376,6.12962354651359e-06,3.75722848219738e-11,6.12962354651359e-06,3.34156215162763e-06,3.34156215162763e-06,6.81069282945954e-07,5.51058631371849e-07,2.10943423730983e-06,0,0.25,-0.5375,0.5625,8.51093975290373e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,1.644157061138,1.46004385681575e-05,2.13172806382541e-10,1.46004385681575e-05,8.32143045483476e-06,8.32143045483476e-06,1.6222709520175e-06,1.28342636447466e-06,5.4157331383426e-06,0,0,-0.7875,0.7875,1.96330803501343e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,1.63952562140016,3.20079014668462e-05,1.02450575631133e-09,3.20079014668462e-05,1.89689522401541e-05,1.89689522401541e-05,3.55643349631624e-06,2.76696722616432e-06,1.26455515176735e-05,0,0,-0.7875,0.7875,4.17184436369844e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,1.63186402775145,6.51273512368711e-05,4.24157187913077e-09,6.51273512368711e-05,4.03210793444951e-05,4.03210793444951e-05,7.23637235965234e-06,5.49577957314165e-06,2.75889274117011e-05,0,0,-0.7875,0.7875,8.18526545303677e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,1.62125411605139,0.000124069978393315,1.53933595385177e-08,0.000124069978393315,7.82434257611523e-05,7.82434257611523e-05,1.37855531548128e-05,1.01815521062303e-05,5.42763205001092e-05,0,0,-0.7875,0.7875,0.000151398172539285,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,1.60781246988301,0.00022628465664809,5.12047458343441e-08,0.00022628465664809,0.000143703822631859,0.000143703822631859,2.51427396275656e-05,1.77704272463775e-05,0.000100790655757916,0,0,-0.7875,0.7875,0.000263968683365146,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,1.59168550006316,0.000392998834367608,1.54448083814299e-07,0.000392998834367608,0.000251595275986835,0.000251595275986835,4.36665371519565e-05,2.92766517171818e-05,0.000178652087117697,0,0,-0.7875,0.7875,0.000436763774116555,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,1.5730501959735,0.000651667945732903,4.24671111495742e-07,0.000651667945732903,0.000417597435082885,0.000417597435082885,7.24075495258781e-05,4.67731108911579e-05,0.000298416774665849,0,0,-0.7875,0.7875,0.000699217354400206,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,1.55211101880693,0.00103486782226403,1.0709514095575e-06,0.00103486782226403,0.000661999840382542,0.000661999840382542,0.000114985313584892,7.20010747209843e-05,0.000475013452076666,0,0,-0.7875,0.7875,0.00108278690157637,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,1.63949361505407,1.55537427382058e-09,2.41918913166288e-18,1.55537427382058e-09,8.65133651137582e-10,8.65133651137582e-10,1.72819363757842e-10,5.25655600528789e-10,1.66658686850951e-10,0,0.75,-0.0375,0.2125,8.39589020529274e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,2,149,1.63179890040021,1.6317989151249,1.47246856929684e-08,2.16816368756707e-16,1.47246856929684e-08,7.98247737293028e-09,7.98247737293028e-09,1.6360761881076e-09,4.78195330493807e-09,1.56444787988461e-09,0,0.75,-0.0375,0.2125,7.42853369928298e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,3,150,1.62113004607299,1.62113012325147,7.71784747222171e-08,5.9565169604479e-15,7.71784747222171e-08,3.89686028260764e-08,3.89686028260764e-08,8.57538608024634e-09,2.34186826104161e-08,6.97453413541401e-09,0,0.75,-0.0375,0.2125,3.59334195398908e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,4,151,1.60758618522636,1.60758647472958,2.89503219175202e-07,8.38121139128052e-14,2.89503219175202e-07,1.35693876828707e-07,1.35693876828707e-07,3.21670243528003e-08,8.53555174713034e-08,1.81713350046032e-08,0,0.75,-0.0375,0.2125,1.28779463454132e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,5,152,1.59129250122879,1.59129335685347,8.55624682882805e-07,7.32093597958301e-13,8.55624682882805e-07,4.0574917196359e-07,4.0574917196359e-07,9.50694092092006e-08,2.47853865923779e-07,6.28258968306107e-08,0,0.75,-0.0375,0.2125,3.74994332502654e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,6,153,1.57239852802776,1.57240069285334,2.16482558168529e-06,4.68646979911906e-12,2.16482558168529e-06,1.00866785717437e-06,1.00866785717437e-06,2.4053617574281e-07,6.26646882493118e-07,1.41484798938447e-07,0,0.75,-0.0375,0.2125,9.46122956962947e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,7,154,1.55107615098467,1.55108117234971,5.02136504065831e-06,2.52141068715454e-11,5.02136504065831e-06,2.21672998566754e-06,2.21672998566754e-06,5.57929448962034e-07,1.4325462896641e-06,2.26254247041406e-07,0,0.75,-0.0375,0.2125,2.14109510681126e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,8,155,1.52751734808735,1.52752803506264,1.06869752845018e-05,1.14211440731552e-10,1.06869752845018e-05,4.55520025529621e-06,4.55520025529621e-06,1.18744169827798e-06,3.02491770901087e-06,3.4284084800736e-07,0,0.75,-0.0375,0.2125,4.44247173580492e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,9,156,1.50193171770902,1.50195224960512,2.05318961046252e-05,4.21558757651125e-10,2.05318961046252e-05,8.6528658787715e-06,8.6528658787715e-06,2.28132178940281e-06,5.82748683658855e-06,5.44057252780148e-07,0,0.75,-0.0375,0.2125,8.51093197100083e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,10,157,1.47454384252821,1.47458080583501,3.69633067986985e-05,1.36628604949471e-09,3.69633067986985e-05,1.52107541834133e-05,1.52107541834133e-05,4.10703408874428e-06,1.05951374933522e-05,5.08582601316871e-07,0,0.75,-0.0375,0.2125,0.000153487126712981,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,11,158,1.44559054133432,1.44565298424087,6.24429065450016e-05,3.89911657778781e-09,6.24429065450016e-05,2.53846791989094e-05,2.53846791989094e-05,6.9381007272224e-06,1.83302378358458e-05,1.16340635841144e-07,0,0.75,-0.0375,0.2125,0.000263446266362988,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,12,159,1.4153180611801,1.41541684989227,9.87887121743913e-05,9.75920965307473e-09,9.87887121743913e-05,4.13103207511373e-05,4.13103207511373e-05,1.09765235749324e-05,3.0333797176205e-05,0,0,1,0.2125,0.2125,0.000432465452388842,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,13,160,1.38397926171425,1.38413049255265,0.000151230838406846,2.28707664852376e-08,0.000151230838406846,6.47732225136218e-05,6.47732225136218e-05,1.68034264896496e-05,4.79697960239722e-05,0,0,1,0.2125,0.2125,0.000680492280480449,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,147,148,14,161,1.3518308415805,1.35205268269565,0.000221841115146448,4.92134803694197e-08,0.000221841115146448,9.83616126773174e-05,9.83616126773174e-05,2.46490127940498e-05,7.37125998832676e-05,0,0,1,0.2125,0.2125,0.00103671829464042,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,1,155,1.52751734808735,1.52751734528337,-2.80397749463646e-09,7.86228979042774e-18,2.80397749463646e-09,1.11188457700232e-09,1.11188457700232e-09,3.11553054959606e-10,4.07904443555651e-10,0,3.92427078487066e-10,0.75,-0.0375,0.2125,6.87374618335568e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,2,156,1.50193171770902,1.50193169106325,-2.66457638176121e-08,7.09996729423965e-16,2.66457638176121e-08,1.07061306980288e-08,1.07061306980288e-08,2.96064042417912e-09,3.78213771412561e-09,0,3.96335255972405e-09,0.5,-0.2875,0.3625,6.10118379151814e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,3,157,1.47454384252821,1.47454369919394,-1.43334272451057e-07,2.05447136590737e-14,1.43334272451057e-07,6.25844327214094e-08,6.25844327214094e-08,1.59260302723396e-08,1.82987902102521e-08,0,2.83596122388177e-08,0.5,-0.2875,0.3625,2.94949307588777e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,4,158,1.44559054133432,1.44559000112334,-5.40210984834033e-07,2.91827908135356e-13,5.40210984834033e-07,2.51552038617782e-07,2.51552038617782e-07,6.0023442759337e-08,6.71363452349934e-08,0,1.24392250623452e-07,0.5,-0.2875,0.3625,1.05364801011865e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,5,159,1.4153180611801,1.41531632364782,-1.73753228027707e-06,3.01901842500482e-12,1.73753228027707e-06,8.37267332227171e-07,8.37267332227171e-07,1.93059142253007e-07,1.98599424580978e-07,0,4.45608765393186e-07,0.25,-0.5375,0.5625,3.04795327848995e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,6,160,1.38397926171425,1.38397458028258,-4.68143166076906e-06,2.1915802394451e-11,4.68143166076906e-06,2.33219290178462e-06,2.33219290178462e-06,5.20159073418785e-07,5.10603860474449e-07,0,1.30142996789139e-06,0.25,-0.5375,0.5625,7.6726114522363e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,7,161,1.3518308415805,1.35181942119259,-1.14203879146846e-05,1.30425260121874e-10,1.14203879146846e-05,5.78343878257195e-06,5.78343878257195e-06,1.26893199052051e-06,1.12902684199254e-06,0,3.3854799500589e-06,0.25,-0.5375,0.5625,1.7026572482759e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,8,162,1.31913065359098,1.31910605416873,-2.45994222507484e-05,6.05131575070616e-10,2.45994222507484e-05,1.29323272493067e-05,1.29323272493067e-05,2.73326913897205e-06,2.29856129431531e-06,0,7.90049681601938e-06,0,-0.7875,0.7875,3.47283978556212e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,9,163,1.28613515109258,1.28608577310634,-4.93779862411614e-05,2.43818552523233e-09,4.93779862411614e-05,2.70921566673842e-05,2.70921566673842e-05,5.4864429156846e-06,4.37350299277408e-06,0,1.72322107589255e-05,0,-0.7875,0.7875,6.62465919666899e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,10,164,1.25309700269766,1.25300300996425,-9.39927334038249e-05,8.83463393272249e-09,9.39927334038249e-05,5.28673403905438e-05,5.28673403905438e-05,1.04436370448694e-05,7.93380264219786e-06,0,3.44899007034765e-05,0,-0.7875,0.7875,0.000119438056632226,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,11,165,1.2202629065207,1.22009174456816,-0.000171161952541743,2.92964139979019e-08,0.000171161952541743,9.75037165792786e-05,9.75037165792786e-05,1.90179947268603e-05,1.36618841783731e-05,0,6.48238376740452e-05,0,-0.7875,0.7875,0.000203854136393677,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,12,166,1.18787162844738,1.18757811109309,-0.000293517354290618,8.6152437269764e-08,0.000293517354290618,0.000169983584462314,0.000169983584462314,3.26130393656242e-05,2.26654151984689e-05,0,0.000114705129898221,0,-0.7875,0.7875,0.000333936050496642,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,13,167,1.1561522819687,1.15566541836595,-0.000486863602746412,2.37036167679216e-07,0.000486863602746412,0.000287666677851767,0.000287666677851767,5.40959558607125e-05,3.56357880070922e-05,0,0.000197934933983963,0,-0.7875,0.7875,0.000521314541584217,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,154,155,14,168,1.12532285995501,1.12456187519565,-0.000760984759364147,5.79097803984509e-07,0.000760984759364147,0.000468003167779053,0.000468003167779053,8.45538621515719e-05,5.40705457397817e-05,0,0.0003293787598877,0,-0.7875,0.7875,0.000784074137436586,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,1,162,1.31913065359098,1.31913065014747,-3.44351391845521e-09,1.18577881065948e-17,3.44351391845521e-09,1.22269139751157e-09,1.22269139751157e-09,3.82612657606134e-10,3.74455348210271e-10,0,4.65623391695165e-10,0.75,-0.0375,0.2125,6.26673246628684e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,2,163,1.28613515109258,1.28613511812116,-3.29714198166187e-08,1.08711452472371e-15,3.29714198166187e-08,1.22329700788823e-08,1.22329700788823e-08,3.66349109073541e-09,3.18238352707093e-09,0,5.38709546107599e-09,0.5,-0.2875,0.3625,5.35662356693223e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,3,164,1.25309700269766,1.25309683589059,-1.66807068380237e-07,2.7824598061609e-14,1.66807068380237e-07,6.71695297888636e-08,6.71695297888636e-08,1.85341187089152e-08,1.50336816316808e-08,0,3.36017294482676e-08,0.25,-0.5375,0.5625,2.53398221128354e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,4,165,1.2202629065207,1.22026229285396,-6.1366673942409e-07,3.76586867075394e-13,6.1366673942409e-07,2.69827493452427e-07,2.69827493452427e-07,6.81851932693434e-08,5.27651369930382e-08,0,1.48877163190046e-07,0.25,-0.5375,0.5625,8.95242986964639e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,5,166,1.18787162844738,1.187869794378,-1.83406937748209e-06,3.36381048141756e-12,1.83406937748209e-06,8.43057833775794e-07,8.43057833775794e-07,2.03785486386899e-07,1.5428270768108e-07,0,4.84989639707815e-07,0.25,-0.5375,0.5625,2.60596172252381e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,6,167,1.1561522819687,1.15614751167129,-4.77029740997281e-06,2.27557373795933e-11,4.77029740997281e-06,2.24026505865677e-06,2.24026505865677e-06,5.30033045552535e-07,3.89775805123252e-07,0,1.32045620798099e-06,0.25,-0.5375,0.5625,6.51954843994274e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,7,168,1.12532285995501,1.12531214044928,-1.07195057372778e-05,1.14907803251531e-10,1.07195057372778e-05,5.19598118547096e-06,5.19598118547096e-06,1.19105619303086e-06,8.97526531426804e-07,0,3.10739846101329e-06,0,-0.7875,0.7875,1.47024042163046e-05,closed_loop_monte_carlo,ok
