CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,1.68005047654072,-0.0139041163799005,0.000193324452305818,0.0139041163799005,0.0102648264655498,0.0102648264655498,0.00154490181998895,0.000637011015026652,0,0.00808291363053421,0,-0.7875,0.7875,0.00901332193817234,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,1.66501569486508,-0.0208896871940132,0.000436379031063718,0.0208896871940132,0.0162390447330193,0.0162390447330193,0.00232107635489035,0.000790352329974512,0,0.0131276160481545,0,-0.7875,0.7875,0.0111335904394306,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,1.64482541850189,-0.0298902986198455,0.000893429951583537,0.0298902986198455,0.0241082362445668,0.0241082362445668,0.00332114429109394,0.000967891287676296,0,0.0198192006657966,0,-0.7875,0.7875,0.0131361064646398,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,1.61982170747115,-0.0406700277862153,0.00165405116013153,0.0406700277862153,0.0337881212583004,0.0337881212583004,0.00451889197624615,0.00115889641902527,0,0.028110332863029,0,-0.7875,0.7875,0.0152008509862156,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,9,79,1.64336668870719,1.59041252536127,-0.0529541633459172,0.00280414341566608,0.0529541633459172,0.0459282465107844,0.0459282465107844,0.00588379592732413,0.00131616772709584,0,0.0387282828563644,0,-0.7875,0.7875,0.0170248986496843,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,10,80,1.62349920459827,1.55615311404647,-0.0673460905518024,0.00453549591261157,0.0673460905518024,0.0601196023262736,0.0601196023262736,0.00748289895020027,0.00148527761391836,0,0.051151425762155,0,-0.7875,0.7875,0.0188894205178609,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,11,81,1.60107122137404,1.51718872261169,-0.0838824987623412,0.00703627359861418,0.0838824987623412,0.0763031479376914,0.0763031479376914,0.00932027764026013,0.00162692780328346,0,0.0653559424941478,0,-0.7875,0.7875,0.020731673475388,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,12,82,1.57628564620134,1.47335595554524,-0.102929690656091,0.0105945212185586,0.102929690656091,0.0947194196601315,0.0947194196601315,0.0114366322951212,0.00170517962410111,0,0.0815776077409091,0,-0.7875,0.7875,0.0222001068793465,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,13,83,1.54936378260769,1.42584005607921,-0.123523726528478,0.0152581110154822,0.123523726528478,0.114961896383685,0.114961896383685,0.0137248585031642,0.00175447296838589,0,0.0994825649121344,0,-0.7875,0.7875,0.0234136353022689,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,1.37511241076087,-0.145430170424137,0.0211499344695934,0.145430170424137,0.137093770996852,0.137093770996852,0.0161589078249041,0.00182066745094894,0,0.119114195720999,0,-0.7875,0.7875,0.0247625907653569,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,1,78,1.66049173525736,1.65919152786787,-0.00130020738949321,1.69053925569276e-06,0.00130020738949321,0.000764639376021066,0.000764639376021066,0.000144467487721468,9.2742358600833e-05,0,0.000527429529698765,0,-0.7875,0.7875,0.00109395740754908,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,2,79,1.64336668870719,1.63944200640264,-0.00392468230454779,1.54031311916305e-05,0.00392468230454779,0.00268477911817022,0.00268477911817022,0.000436075811616421,0.000217035136216152,0,0.00203166817033764,0,-0.7875,0.7875,0.00280452571879619,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,3,80,1.62349920459827,1.61542271211099,-0.00807649248728581,6.52297308971842e-05,0.00807649248728581,0.00608574915346319,0.00608574915346319,0.000897388054142868,0.000350998172248568,0,0.00483736292707176,0,-0.7875,0.7875,0.00474877910119742,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,4,81,1.60107122137404,1.58696942419222,-0.0141017971818189,0.000198860683757156,0.0141017971818189,0.0110023482227772,0.0110023482227772,0.00156686635353544,0.000495614823289324,0,0.00893986704595247,0,-0.7875,0.7875,0.00703712935240769,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,5,82,1.57628564620134,1.55444522424262,-0.0218404219587194,0.000477004031334912,0.0218404219587194,0.0178171665446006,0.0178171665446006,0.00242671355096882,0.000649040486763382,0,0.0147414125068684,0,-0.7875,0.7875,0.00929009755590504,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,6,83,1.54936378260769,1.51772663014902,-0.0316371524586709,0.00100090941569319,0.0316371524586709,0.0265246417291029,0.0265246417291029,0.00351523916207455,0.000798648202948818,0,0.0222107543640795,0,-0.7875,0.7875,0.0112654312745138,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,7,84,1.520542581185,1.47739569847693,-0.0431468827080708,0.00186165348742402,0.0431468827080708,0.0372921730827733,0.0372921730827733,0.00479409807867453,0.000947210579556888,0,0.0315508644245419,0,-0.7875,0.7875,0.0132725950971085,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,8,85,1.49007176836835,1.43391289338788,-0.0561588749804749,0.00315381923907261,0.0561588749804749,0.0498191822568507,0.0498191822568507,0.00623987499783054,0.00109874054032821,0,0.0424805667186919,0,-0.7875,0.7875,0.0154716177349478,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,9,86,1.45821090902455,1.38677627845887,-0.0714346305656748,0.00510290644405444,0.0714346305656748,0.0643159431349976,0.0643159431349976,0.00793718117396387,0.00122184317491085,0,0.0551569187861228,0,-0.7875,0.7875,0.0174452103529802,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,10,87,1.42522645787431,1.33702400951261,-0.0882024483617052,0.00777967189699927,0.0882024483617052,0.0804978431468941,0.0804978431468941,0.00980027204018947,0.00136911181090496,0,0.0693284592957997,0,-0.7875,0.7875,0.0198588251435402,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,11,88,1.39138885267405,1.28464551955178,-0.10674333312227,0.0113941391660518,0.10674333312227,0.0984175695501436,0.0984175695501436,0.0118603703469188,0.00145517930206906,0,0.0851020199011557,0,-0.7875,0.7875,0.0217467259477916,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,12,89,1.35696969869133,1.22981917879507,-0.127150519896259,0.0161672547098889,0.127150519896259,0.118162740008958,0.118162740008958,0.0141278355440288,0.0015786581418881,0,0.102456246323041,0,-0.7875,0.7875,0.023547122679937,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,13,90,1.32223908944989,1.17440710333441,-0.147831986115485,0.0218542961188488,0.147831986115485,0.139100490861128,0.139100490861128,0.0164257762350539,0.001680587563352,0,0.120994127062722,0,-0.7875,0.7875,0.0250018337807905,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,77,78,14,91,1.28746310315571,1.11656444074169,-0.170898662414026,0.0292063528149033,0.170898662414026,0.161571862590425,0.161571862590425,0.0189887402682251,0.00175179790872743,0,0.140831324413472,0,-0.7875,0.7875,0.0261764293238613,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,1,85,1.49007176836835,1.48870849971789,-0.00136326865045544,1.8585014133146e-06,0.00136326865045544,0.000696416043664327,0.000696416043664327,0.000151474294495049,9.67327010112312e-05,0,0.000448209048158047,0,-0.7875,0.7875,0.00128533176069084,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,2,86,1.45821090902455,1.45421347700255,-0.00399743202199798,1.59794627704949e-05,0.00399743202199798,0.00257821960927729,0.00257821960927729,0.000444159113555331,0.000225749625086159,0,0.0019083108706358,0,-0.7875,0.7875,0.00319103735496123,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,3,87,1.42522645787431,1.41739920494788,-0.00782725292643649,6.12658883744086e-05,0.00782725292643649,0.00575468651899173,0.00575468651899173,0.000869694769604054,0.000387797962260447,0,0.00449719378712723,0,-0.7875,0.7875,0.0053431185771794,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,4,88,1.39138885267405,1.37809266358991,-0.0132961890841343,0.000176788644161053,0.0132961890841343,0.0106062079664059,0.0106062079664059,0.00147735434268159,0.000547559117570309,0,0.00858129450615403,0,-0.7875,0.7875,0.0074598749140134,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,5,89,1.35696969869133,1.33654594490268,-0.0204237537886511,0.000417129718819442,0.0204237537886511,0.0167753540216856,0.0167753540216856,0.00226930597651679,0.000699284994854738,0,0.0138067630503141,0,-0.7875,0.7875,0.0100164303591886,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,6,90,1.32223908944989,1.29326786579818,-0.028971223651715,0.000839331799877691,0.028971223651715,0.0245262504507348,0.0245262504507348,0.00321902485019056,0.000885295988213535,0,0.0204219296123307,0,-0.7875,0.7875,0.0127836224449284,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,7,91,1.28746310315571,1.24747658151526,-0.0399865216404549,0.00159892191290257,0.0399865216404549,0.0342387936115065,0.0342387936115065,0.00444294684893943,0.00102037173417763,0,0.0287754750283895,0,-0.7875,0.7875,0.0152524204312696,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,8,92,1.2529015078321,1.20016432574318,-0.0527371820889231,0.00278121037468023,0.0527371820889231,0.0454490464094547,0.0454490464094547,0.00585968689876923,0.0012096574430758,0,0.0383797020676097,0,-0.7875,0.7875,0.0176152625350208,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,9,93,1.2188057011947,1.15343995514557,-0.065365746049133,0.00427268075655975,0.065365746049133,0.0579715586040638,0.0579715586040638,0.00726286067212589,0.00137386438930638,0,0.0493348335426315,0,-0.7875,0.7875,0.0197613850730917,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,10,94,1.18541690390552,1.10568737450053,-0.0797295294049893,0.00635679785914106,0.0797295294049893,0.0722036427491726,0.0722036427491726,0.00885883660055437,0.00151233952887948,0,0.0618324666197388,0,-0.7875,0.7875,0.0217532146622963,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,11,95,1.1529646172836,1.05675633969379,-0.0962082775898019,0.00925603267679637,0.0962082775898019,0.0878076049486143,0.0878076049486143,0.0106898086210891,0.00168894476568574,0,0.0754288515618394,0,-0.7875,0.7875,0.0238850789738188,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,12,96,1.12166534904193,1.00794435232239,-0.113720996719539,0.0129324650948853,0.113720996719539,0.104651745804123,0.104651745804123,0.0126356663021709,0.00182644003882827,0,0.0901896394631241,0,-0.7875,0.7875,0.0256091229825137,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,13,97,1.09172160338137,0.959646746150068,-0.132074857231306,0.0174437679126699,0.132074857231306,0.122598378169317,0.122598378169317,0.0146749841368118,0.00195031526097058,0,0.105973078771534,0,-0.7875,0.7875,0.0270384997558429,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,84,85,14,98,1.06332112500423,0.911336922769847,-0.151984202234383,0.0230991977288218,0.151984202234383,0.14155871889027,0.14155871889027,0.0168871335815981,0.00205699525485418,0,0.122614590053818,0,-0.7875,0.7875,0.0285215950731065,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,1.25114743244023,-0.00175407539187589,3.07678048038455e-06,0.00175407539187589,0.00101758141315368,0.00101758141315368,0.000194897265763987,0.000107810470413811,0,0.000714873676975881,0,-0.7875,0.7875,0.00139666766567109,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,1.21379677342966,-0.00500892776504402,2.50893573554289e-05,0.00500892776504402,0.00360509132931628,0.00360509132931628,0.000556547529449336,0.000238913803692839,0,0.00280962999617411,0,-0.7875,0.7875,0.00319741004940188,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,1.17555560174379,-0.00986130216172332,9.7245280324809e-05,0.00986130216172332,0.00784019409277407,0.00784019409277407,0.00109570024019148,0.000368733010020508,0,0.00637576084256208,0,-0.7875,0.7875,0.00515682855136645,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,1.13671182512053,-0.0162527921630631,0.000264153253095725,0.0162527921630631,0.013742046593277,0.013742046593277,0.0018058657958959,0.000549585051866342,0,0.0113865957455147,0,-0.7875,0.7875,0.00742568295240442,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,1.09698496973878,-0.0246803793031503,0.000609121122547368,0.0246803793031503,0.0211891852331539,0.0211891852331539,0.0027422643670167,0.00071227524956876,0,0.0177346456165685,0,-0.7875,0.7875,0.00992792778587381,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,1.05707123953149,-0.0346503638498883,0.00120064771492965,0.0346503638498883,0.0302126382720232,0.0302126382720232,0.00385004042776537,0.000814074013054879,0,0.025548523831203,0,-0.7875,0.7875,0.0123599611436671,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,1.01698614188103,-0.0463349831231956,0.00214693066102682,0.0463349831231956,0.0408446370897447,0.0408446370897447,0.00514833145813285,0.000986127382618735,0,0.0347101782489932,0,-0.7875,0.7875,0.0150320245860923,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,0.976438590362125,-0.0601977901329025,0.00362377393688497,0.0601977901329025,0.0530300183744335,0.0530300183744335,0.00668864334810028,0.00113206977095367,0,0.0452093052553795,0,-0.7875,0.7875,0.0174872913848624,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.936475208047556,-0.0753490471640119,0.00567747890852449,0.0753490471640119,0.0668689391893154,0.0668689391893154,0.00837211635155688,0.00124566475524427,0,0.0572511580825143,0,-0.7875,0.7875,0.0199541190758503,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.897370916738308,-0.091655022727291,0.00840064319114023,0.091655022727291,0.08265413274575,0.08265413274575,0.0101838914141434,0.00134832328040912,0,0.0711219180511974,0,-0.7875,0.7875,0.0217057862833668,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.859361265193612,-0.109005709255034,0.011882244650193,0.109005709255034,0.0997903894741898,0.0997903894741898,0.0121117454727816,0.00141030505401504,0,0.0862683389473932,0,-0.7875,0.7875,0.0233046500284885,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.821880800946716,-0.12807662519433,0.016403621921169,0.12807662519433,0.118531356180147,0.118531356180147,0.0142307361327034,0.00143474117367968,0,0.102865878873764,0,-0.7875,0.7875,0.0246200971039307,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.785287365279711,-0.148604789084487,0.0220833833388447,0.148604789084487,0.138500603930633,0.138500603930633,0.0165116432316096,0.0015277155502495,0,0.120461245148774,0,-0.7875,0.7875,0.0261977849352963,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.749454427967124,-0.170796716229931,0.0291715182749274,0.170796716229931,0.159840514493132,0.159840514493132,0.0189774129144367,0.00166614195219371,0,0.139196959626501,0,-0.7875,0.7875,0.0279704053138066,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,1,99,1.03663638049503,1.03453692152363,-0.00209945897139496,4.4077279725708e-06,0.00209945897139496,0.00122681150617292,0.00122681150617292,0.000233273219043885,0.000104800670345504,0,0.000888737616783529,0,-0.7875,0.7875,0.00146550819343361,closed_loop_monte_carlo,ok
