Case,Scenario,Replicate,Model,ExoMode,MeanWIS,MAE,RMSE,MeanCoverage,MeanIntervalWidth,NumWindows,NumHorizonRows
process_noise,A4,rep003,ARX,I,0.00043095012214347,0.000538394317225175,0.00108393783013399,0.332386363636364,0.000367783230221228,44,616
process_noise,A4,rep003,ARX,S,0.00173902774667805,0.00215055480224433,0.00432305959967712,0.388392857142857,0.00142727999986761,44,616
process_noise,A4,rep004,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep004,ARX,Both,0.00160304673300756,0.00197623179974166,0.00386816004298707,0.398944805194805,0.00132352516690251,44,616
process_noise,A4,rep004,ARX,I,0.000406534714498915,0.000512141089922213,0.00102551952031687,0.345373376623377,0.000366281397716811,44,616
process_noise,A4,rep004,ARX,S,0.00170296629759672,0.00211884022802386,0.00423530542509684,0.395698051948052,0.00142812001798493,44,616
process_noise,A4,rep005,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep005,ARX,Both,0.00139600430728839,0.00172796344384573,0.00333198942234206,0.395698051948052,0.00122907846571189,44,616
process_noise,A4,rep005,ARX,I,0.000391472212452505,0.000493908956840089,0.00096408996918157,0.340909090909091,0.000363825658020531,44,616
process_noise,A4,rep005,ARX,S,0.00159740213986374,0.00198442583201299,0.00394139568076646,0.416396103896104,0.0013849367162246,44,616
process_noise,A4,rep006,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep006,ARX,Both,0.00154901523892251,0.00188840880148881,0.00373146579103551,0.399756493506494,0.00127745824605735,44,616
process_noise,A4,rep006,ARX,I,0.000416209524964119,0.000522514396119236,0.00104940799568135,0.339285714285714,0.000366449986768585,44,616
process_noise,A4,rep006,ARX,S,0.00161576241398925,0.00203013669650442,0.00400836998410233,0.408685064935065,0.00140469985168819,44,616
process_noise,A4,rep007,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep007,ARX,Both,0.00152744706155631,0.00186050980061224,0.00380396780833103,0.444399350649351,0.00124847352733978,44,616
process_noise,A4,rep007,ARX,I,0.000425356174923806,0.000533109603458093,0.00106082907037598,0.334415584415584,0.000371953360101344,44,616
process_noise,A4,rep007,ARX,S,0.00163103607893472,0.0020382394767648,0.00402153586151144,0.374594155844156,0.00137367309811429,44,616
process_noise,A4,rep008,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep008,ARX,Both,0.00150542167974057,0.00185203783147326,0.00352104211731133,0.374188311688312,0.00125555129874972,44,616
process_noise,A4,rep008,ARX,I,0.000382430293426871,0.000484080375781989,0.000966466357972838,0.339691558441558,0.000356442910749577,44,616
process_noise,A4,rep008,ARX,S,0.00164292790442675,0.00206438430260652,0.0040388999579872,0.378652597402597,0.00139846435541403,44,616
process_noise,A4,rep009,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep009,ARX,Both,0.00165575532269583,0.00201822305246954,0.00405637736303813,0.386363636363636,0.00129920470261464,44,616
process_noise,A4,rep009,ARX,I,0.000429301771893324,0.000536195042107854,0.00108678004239584,0.335227272727273,0.000369336327414818,44,616
process_noise,A4,rep009,ARX,S,0.00165241870551933,0.00205719782812871,0.00412466496013178,0.391233766233766,0.00139560410885121,44,616
process_noise,A4,rep010,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
process_noise,A4,rep010,ARX,Both,0.00134104798606708,0.00165878673299214,0.00328730214425103,0.413961038961039,0.00118956621906829,44,616
process_noise,A4,rep010,ARX,I,0.000397870729509952,0.000500664923397071,0.00100039053849045,0.331980519480519,0.000362224079683326,44,616
process_noise,A4,rep010,ARX,S,0.00164554208117288,0.00205866545779381,0.00391550765282998,0.356331168831169,0.00137596807312015,44,616
structural_mismatch,A1,rep001,AR,None,1.20481287856928e-06,1.32685623406858e-06,8.49126362628267e-06,0.355113636363636,4.04346658178694e-07,44,616
structural_mismatch,A1,rep001,ARX,Both,1.24199664529737e-05,1.53202103684737e-05,3.45814123109906e-05,0.123782467532468,7.41934198466856e-06,44,616
structural_mismatch,A1,rep001,ARX,I,4.60233356767793e-07,5.42073544589451e-07,1.24460243554358e-06,0.101866883116883,2.39999773114902e-07,44,616
structural_mismatch,A1,rep001,ARX,S,1.53806355561444e-05,1.73619993365965e-05,4.01824103273452e-05,0.0758928571428571,4.82847976088336e-06,44,616
structural_mismatch,A2,rep001,AR,None,0.00205841363875642,0.00284713239118563,0.0103133915843961,0.928165584415584,0.0192689959140794,44,616
structural_mismatch,A2,rep001,ARX,Both,0.0189798487718653,0.0233960934671351,0.0879046329735686,0.613230519480519,0.0191085259677201,44,616
structural_mismatch,A2,rep001,ARX,I,0.0156562485264196,0.0190843385311159,0.0847960061966509,0.707792207792208,0.0208878770076,44,616
structural_mismatch,A2,rep001,ARX,S,0.016615439130886,0.0206756171597077,0.0762731176315897,0.54788961038961,0.0168992868247806,44,616
structural_mismatch,A3,rep001,AR,None,5.19842556900933e-05,8.67729144563044e-05,0.00018300868135388,0.605925324675325,0.00016004910508537,44,616
structural_mismatch,A3,rep001,ARX,Both,0.00133099288048121,0.00164372559406368,0.00311530053414406,0.372564935064935,0.00115079774812374,44,616
structural_mismatch,A3,rep001,ARX,I,0.000332018749297683,0.000421727878077916,0.000925520044685813,0.425730519480519,0.000341519239303893,44,616
structural_mismatch,A3,rep001,ARX,S,0.00155771322163078,0.00190305308321543,0.0034975416470638,0.325892857142857,0.00113761019098884,44,616
structural_mismatch,A4,rep001,AR,None,5.89437834481898e-05,9.7947370778336e-05,0.000207387370685762,0.595779220779221,0.000161892350905664,44,616
structural_mismatch,A4,rep001,ARX,Both,0.00141536700397344,0.00173460872279013,0.0033319170965693,0.371347402597403,0.00117812707271029,44,616
structural_mismatch,A4,rep001,ARX,I,0.00038800833700549,0.000486487397806135,0.00101318612366552,0.367288961038961,0.000352498566179169,44,616
structural_mismatch,A4,rep001,ARX,S,0.0015828817806433,0.00192697806101127,0.00359951634835883,0.35349025974026,0.00119685316940827,44,616
