CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,9,163,0.700000001164055,0.05,0.95,0.465651604028865,1.0599920596466,1,closed_loop_monte_carlo,ok,0.59434045561774,0.05,0.05,0.59434045561774,0.00330189142009856,0.00330189142009856,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,10,164,0.700000000706035,0.05,0.95,0.466376604025678,0.954831888850222,1,closed_loop_monte_carlo,ok,0.488455284824544,0.05,0.05,0.488455284824544,0.00271364047124747,0.00271364047124747,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,11,165,0.700000000428232,0.05,0.95,0.468089737883075,1.12690987135923,1,closed_loop_monte_carlo,ok,0.658820133476159,0.05,0.05,0.658820133476159,0.00366011185264533,0.00366011185264533,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,12,166,0.700000000259736,0.05,0.95,0.482726804683977,1.0551876051779,1,closed_loop_monte_carlo,ok,0.572460800493921,0.05,0.05,0.572460800493921,0.00318033778052179,0.00318033778052179,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,13,167,0.700000000157538,0.05,0.95,0.44512460330594,1.1095671097635,1,closed_loop_monte_carlo,ok,0.664442506457559,0.05,0.05,0.664442506457559,0.00369134725809755,0.00369134725809755,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,14,168,0.700000000095551,0.05,0.95,0.472913929564317,1.0902250817033,1,closed_loop_monte_carlo,ok,0.617311152138986,0.05,0.05,0.617311152138986,0.00342950640077214,0.00342950640077214,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,1,155,0.70000006355523,0.1,0.9,0.565576675870052,0.763523571120579,1,closed_loop_monte_carlo,ok,0.197946895250527,0.1,0.1,0.197946895250527,0.00219940994722808,0.00219940994722808,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,2,156,0.700000038548197,0.1,0.9,0.559130952339614,0.806653392944426,1,closed_loop_monte_carlo,ok,0.247522440604812,0.1,0.1,0.247522440604812,0.00275024934005347,0.00275024934005347,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,3,157,0.700000023380663,0.1,0.9,0.534491688094834,0.865854740927309,1,closed_loop_monte_carlo,ok,0.331363052832475,0.1,0.1,0.331363052832475,0.00368181169813861,0.00368181169813861,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,4,158,0.700000014181089,0.1,0.9,0.544271967698664,0.854847449889446,1,closed_loop_monte_carlo,ok,0.310575482190781,0.1,0.1,0.310575482190781,0.00345083869100868,0.00345083869100868,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,5,159,0.700000008601265,0.1,0.9,0.533753411090462,0.90581838707556,1,closed_loop_monte_carlo,ok,0.372064975985098,0.1,0.1,0.372064975985098,0.00413405528872331,0.00413405528872331,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,6,160,0.700000005216931,0.1,0.9,0.534858768747422,0.954601634745345,1,closed_loop_monte_carlo,ok,0.419742865997922,0.1,0.1,0.419742865997922,0.00466380962219914,0.00466380962219914,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,7,161,0.700000003164229,0.1,0.9,0.528970391467876,0.915139083570876,1,closed_loop_monte_carlo,ok,0.386168692103,0.1,0.1,0.386168692103,0.00429076324558889,0.00429076324558889,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,8,162,0.700000001919202,0.1,0.9,0.54751299489114,0.942045390735426,1,closed_loop_monte_carlo,ok,0.394532395844286,0.1,0.1,0.394532395844286,0.00438369328715873,0.00438369328715873,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,9,163,0.700000001164055,0.1,0.9,0.501800069821757,0.97781913277248,1,closed_loop_monte_carlo,ok,0.476019062950722,0.1,0.1,0.476019062950722,0.00528910069945247,0.00528910069945247,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,10,164,0.700000000706035,0.1,0.9,0.5120840348761,0.950727965641088,1,closed_loop_monte_carlo,ok,0.438643930764988,0.1,0.1,0.438643930764988,0.00487382145294431,0.00487382145294431,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,11,165,0.700000000428232,0.1,0.9,0.493069795259827,1.00734317815586,1,closed_loop_monte_carlo,ok,0.514273382896034,0.1,0.1,0.514273382896034,0.00571414869884482,0.00571414869884482,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,12,166,0.700000000259736,0.1,0.9,0.494848051209382,1.0347942195359,1,closed_loop_monte_carlo,ok,0.539946168326516,0.1,0.1,0.539946168326516,0.00599940187029463,0.00599940187029463,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,13,167,0.700000000157538,0.1,0.9,0.469845117753621,1.03609770135779,1,closed_loop_monte_carlo,ok,0.566252583604168,0.1,0.1,0.566252583604168,0.00629169537337965,0.00629169537337965,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,14,168,0.700000000095551,0.1,0.9,0.509200340157043,1.07209348494079,1,closed_loop_monte_carlo,ok,0.562893144783747,0.1,0.1,0.562893144783747,0.00625436827537497,0.00625436827537497,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,1,155,0.70000006355523,0.2,0.8,0.593102690732822,0.748433333458928,1,closed_loop_monte_carlo,ok,0.155330642726106,0.2,0.2,0.155330642726106,0.00345179206058014,0.00345179206058014,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,2,156,0.700000038548197,0.2,0.8,0.593353789229556,0.790329666786361,1,closed_loop_monte_carlo,ok,0.196975877556805,0.2,0.2,0.196975877556805,0.00437724172348455,0.00437724172348455,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,3,157,0.700000023380663,0.2,0.8,0.567956183485882,0.784167201102454,1,closed_loop_monte_carlo,ok,0.216211017616572,0.2,0.2,0.216211017616572,0.00480468928036827,0.00480468928036827,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,4,158,0.700000014181089,0.2,0.8,0.570120807183435,0.798074447933858,1,closed_loop_monte_carlo,ok,0.227953640750423,0.2,0.2,0.227953640750423,0.00506563646112051,0.00506563646112051,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,5,159,0.700000008601265,0.2,0.8,0.567370009152655,0.860734972992182,1,closed_loop_monte_carlo,ok,0.293364963839527,0.2,0.2,0.293364963839527,0.00651922141865616,0.00651922141865616,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,6,160,0.700000005216931,0.2,0.8,0.561568327952951,0.883600257051404,1,closed_loop_monte_carlo,ok,0.322031929098453,0.2,0.2,0.322031929098453,0.00715626509107673,0.00715626509107673,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,7,161,0.700000003164229,0.2,0.8,0.562014665440236,0.885669253336364,1,closed_loop_monte_carlo,ok,0.323654587896127,0.2,0.2,0.323654587896127,0.0071923241754695,0.0071923241754695,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,8,162,0.700000001919202,0.2,0.8,0.576341901125116,0.908668626027734,1,closed_loop_monte_carlo,ok,0.332326724902618,0.2,0.2,0.332326724902618,0.00738503833116929,0.00738503833116929,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,9,163,0.700000001164055,0.2,0.8,0.531837616081619,0.938502258041191,1,closed_loop_monte_carlo,ok,0.406664641959571,0.2,0.2,0.406664641959571,0.00903699204354603,0.00903699204354603,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,10,164,0.700000000706035,0.2,0.8,0.545118170580377,0.915732477642263,1,closed_loop_monte_carlo,ok,0.370614307061886,0.2,0.2,0.370614307061886,0.00823587349026414,0.00823587349026414,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,11,165,0.700000000428232,0.2,0.8,0.539066437132407,0.952489417997615,1,closed_loop_monte_carlo,ok,0.413422980865208,0.2,0.2,0.413422980865208,0.00918717735256017,0.00918717735256017,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,12,166,0.700000000259736,0.2,0.8,0.534421674074413,0.976268285221579,1,closed_loop_monte_carlo,ok,0.441846611147166,0.2,0.2,0.441846611147166,0.00981881358104814,0.00981881358104814,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,13,167,0.700000000157538,0.2,0.8,0.522012464604382,0.942403938647156,1,closed_loop_monte_carlo,ok,0.420391474042774,0.2,0.2,0.420391474042774,0.00934203275650609,0.00934203275650609,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,14,168,0.700000000095551,0.2,0.8,0.534772810717365,1.01515428955782,1,closed_loop_monte_carlo,ok,0.480381478840458,0.2,0.2,0.480381478840458,0.0106751439742324,0.0106751439742324,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,1,155,0.70000006355523,0.5,0.5,0.625472817984351,0.717259717050708,1,closed_loop_monte_carlo,ok,0.0917868990663575,0.5,0.5,0.0917868990663575,0.0050992721703532,0.0050992721703532,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,2,156,0.700000038548197,0.5,0.5,0.617395621794225,0.715976438250334,1,closed_loop_monte_carlo,ok,0.0985808164561086,0.5,0.5,0.0985808164561086,0.00547671202533937,0.00547671202533937,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,3,157,0.700000023380663,0.5,0.5,0.626279625683584,0.721171772561238,1,closed_loop_monte_carlo,ok,0.0948921468776538,0.5,0.5,0.0948921468776538,0.00527178593764743,0.00527178593764743,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,4,158,0.700000014181089,0.5,0.5,0.614731995780972,0.758575475372699,1,closed_loop_monte_carlo,ok,0.143843479591727,0.5,0.5,0.143843479591727,0.00799130442176263,0.00799130442176263,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,5,159,0.700000008601265,0.5,0.5,0.621587311637635,0.752061367868797,1,closed_loop_monte_carlo,ok,0.130474056231162,0.5,0.5,0.130474056231162,0.00724855867950898,0.00724855867950898,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,6,160,0.700000005216931,0.5,0.5,0.610616155169193,0.776224031396112,1,closed_loop_monte_carlo,ok,0.16560787622692,0.5,0.5,0.16560787622692,0.00920043756816221,0.00920043756816221,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,7,161,0.700000003164229,0.5,0.5,0.625101753453278,0.763227181705561,1,closed_loop_monte_carlo,ok,0.138125428252283,0.5,0.5,0.138125428252283,0.00767363490290463,0.00767363490290463,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,8,162,0.700000001919202,0.5,0.5,0.619103339243484,0.788971886218664,1,closed_loop_monte_carlo,ok,0.16986854697518,0.5,0.5,0.16986854697518,0.00943714149862112,0.00943714149862112,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,9,163,0.700000001164055,0.5,0.5,0.606552409383917,0.789093309564058,1,closed_loop_monte_carlo,ok,0.182540900180141,0.5,0.5,0.182540900180141,0.0101411611211189,0.0101411611211189,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,10,164,0.700000000706035,0.5,0.5,0.629760855938846,0.776140814017367,1,closed_loop_monte_carlo,ok,0.146379958078521,0.5,0.5,0.146379958078521,0.00813221989325115,0.00813221989325115,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,11,165,0.700000000428232,0.5,0.5,0.633904646667735,0.786905646154302,1,closed_loop_monte_carlo,ok,0.153000999486567,0.5,0.5,0.153000999486567,0.0085000555270315,0.0085000555270315,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,12,166,0.700000000259736,0.5,0.5,0.614438124867231,0.82572287156273,1,closed_loop_monte_carlo,ok,0.211284746695499,0.5,0.5,0.211284746695499,0.0117380414830833,0.0117380414830833,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,13,167,0.700000000157538,0.5,0.5,0.596645106490326,0.847356595337675,1,closed_loop_monte_carlo,ok,0.250711488847349,0.5,0.5,0.250711488847349,0.013928416047075,0.013928416047075,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,154,155,14,168,0.700000000095551,0.5,0.5,0.587506744256035,0.884243402157631,1,closed_loop_monte_carlo,ok,0.296736657901596,0.5,0.5,0.296736657901596,0.016485369883422,0.016485369883422,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.05,0.95,0.636223489858322,0.836179471570567,1,closed_loop_monte_carlo,ok,0.199955981712245,0.05,0.05,0.199955981712245,0.00111086656506803,0.00111086656506803,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.05,0.95,0.614681687888292,0.872024066330613,1,closed_loop_monte_carlo,ok,0.257342378442322,0.05,0.05,0.257342378442322,0.00142967988023512,0.00142967988023512,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.05,0.95,0.55532387943883,0.907138572732183,1,closed_loop_monte_carlo,ok,0.351814693293353,0.05,0.05,0.351814693293353,0.00195452607385196,0.00195452607385196,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.05,0.95,0.565988976347051,0.90631419615141,1,closed_loop_monte_carlo,ok,0.340325219804359,0.05,0.05,0.340325219804359,0.00189069566557977,0.00189069566557977,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.05,0.95,0.532128392434708,0.939518283007681,1,closed_loop_monte_carlo,ok,0.407389890572972,0.05,0.05,0.407389890572972,0.00226327716984985,0.00226327716984985,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.05,0.95,0.528819753106137,0.946118646578378,1,closed_loop_monte_carlo,ok,0.417298893472241,0.05,0.05,0.417298893472241,0.00231832718595689,0.00231832718595689,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.05,0.95,0.517711008480218,0.979122323584951,1,closed_loop_monte_carlo,ok,0.461411315104734,0.05,0.05,0.461411315104734,0.0025633961950263,0.0025633961950263,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.05,0.95,0.542237041030618,1.00080227943981,1,closed_loop_monte_carlo,ok,0.458565238409192,0.05,0.05,0.458565238409192,0.00254758465782884,0.00254758465782884,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.05,0.95,0.549044667828984,0.959151186008633,1,closed_loop_monte_carlo,ok,0.410106518179649,0.05,0.05,0.410106518179649,0.0022783695454425,0.0022783695454425,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.05,0.95,0.540434256077376,1.0150682554233,1,closed_loop_monte_carlo,ok,0.474633999345924,0.05,0.05,0.474633999345924,0.0026368555519218,0.0026368555519218,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.05,0.95,0.532163772803019,1.06476624325744,1,closed_loop_monte_carlo,ok,0.532602470454419,0.05,0.05,0.532602470454419,0.00295890261363566,0.00295890261363566,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.05,0.95,0.504979149362497,1.09679457348182,1,closed_loop_monte_carlo,ok,0.591815424119327,0.05,0.05,0.591815424119327,0.00328786346732959,0.00328786346732959,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.05,0.95,0.514460095168238,1.09838658605326,1,closed_loop_monte_carlo,ok,0.583926490885025,0.05,0.05,0.583926490885025,0.00324403606047236,0.00324403606047236,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.05,0.95,0.496544172029915,1.18000267604215,1,closed_loop_monte_carlo,ok,0.683458504012232,0.05,0.05,0.683458504012232,0.00379699168895684,0.00379699168895684,0,0
