CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,10,255,0.862674924244031,0.5,0.5,0.968286828886238,1.18030714633827,0,closed_loop_monte_carlo,ok,0.21202031745203,-0.5,0.5,0.634467936020857,0.0352482186678254,0.0117789065251128,0.0234693121427126,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,11,256,0.86193326305471,0.5,0.5,0.935237894798982,1.13116637016705,0,closed_loop_monte_carlo,ok,0.195928475368068,-0.5,0.5,0.489147002345156,0.0271748334636198,0.010884915298226,0.0162899181653938,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,12,257,0.863548031730286,0.5,0.5,0.917893175894031,1.17732215917913,0,closed_loop_monte_carlo,ok,0.259428983285099,-0.5,0.5,0.476809559940076,0.0264894199966709,0.0144127212936166,0.0120766987030543,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,13,258,0.867505208736847,0.5,0.5,0.893631782056209,1.14588975998132,0,closed_loop_monte_carlo,ok,0.252257977925113,-0.5,0.5,0.356764271202563,0.0198202372890313,0.0140143321069507,0.00580590518208054,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,245,246,14,259,0.873778954004929,0.5,0.5,0.903409047758006,1.19685312122203,0,closed_loop_monte_carlo,ok,0.29344407346402,-0.5,0.5,0.41196444847633,0.0228869138042406,0.0163024485257789,0.00658446527846166,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.05,0.95,0.697882000111553,1.0464107879503,1,closed_loop_monte_carlo,ok,0.348528787838747,0.05,0.05,0.348528787838747,0.0019362710435486,0.0019362710435486,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.05,0.95,0.679234010259363,1.00563274691209,1,closed_loop_monte_carlo,ok,0.326398736652725,0.05,0.05,0.326398736652725,0.00181332631473736,0.00181332631473736,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.05,0.95,0.641334110682419,1.05863397906189,1,closed_loop_monte_carlo,ok,0.417299868379472,0.05,0.05,0.417299868379472,0.00231833260210818,0.00231833260210818,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.05,0.95,0.582661091337808,1.05254390299875,1,closed_loop_monte_carlo,ok,0.469882811660943,0.05,0.05,0.469882811660943,0.00261046006478302,0.00261046006478302,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.05,0.95,0.645710042350229,1.04318098269735,1,closed_loop_monte_carlo,ok,0.397470940347123,0.05,0.05,0.397470940347123,0.00220817189081735,0.00220817189081735,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.05,0.95,0.557179149259195,1.11675917136367,1,closed_loop_monte_carlo,ok,0.559580022104478,0.05,0.05,0.559580022104478,0.00310877790058044,0.00310877790058044,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.05,0.95,0.574249741624864,1.11057846795294,1,closed_loop_monte_carlo,ok,0.536328726328074,0.05,0.05,0.536328726328074,0.00297960403515597,0.00297960403515597,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.05,0.95,0.515245853050668,1.1222375203729,1,closed_loop_monte_carlo,ok,0.606991667322236,0.05,0.05,0.606991667322236,0.00337217592956798,0.00337217592956798,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.05,0.95,0.535309662779764,1.1376357127044,1,closed_loop_monte_carlo,ok,0.602326049924637,0.05,0.05,0.602326049924637,0.00334625583291465,0.00334625583291465,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.05,0.95,0.536019753611716,1.13538686096202,1,closed_loop_monte_carlo,ok,0.599367107350304,0.05,0.05,0.599367107350304,0.00332981726305725,0.00332981726305725,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.05,0.95,0.514462374433192,1.16303295502858,1,closed_loop_monte_carlo,ok,0.648570580595384,0.05,0.05,0.648570580595384,0.00360316989219658,0.00360316989219658,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.05,0.95,0.537897752204516,1.21223090364487,1,closed_loop_monte_carlo,ok,0.674333151440353,0.05,0.05,0.674333151440353,0.00374629528577974,0.00374629528577974,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,13,265,0.957099585602796,0.05,0.95,0.517092106978822,1.21765042145204,1,closed_loop_monte_carlo,ok,0.700558314473214,0.05,0.05,0.700558314473214,0.0038919906359623,0.0038919906359623,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,14,266,0.977842100064535,0.05,0.95,0.502646677189554,1.23266000900718,1,closed_loop_monte_carlo,ok,0.730013331817623,0.05,0.05,0.730013331817623,0.00405562962120902,0.00405562962120902,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.1,0.9,0.743759400059395,0.995070018212468,1,closed_loop_monte_carlo,ok,0.251310618153073,0.1,0.1,0.251310618153073,0.00279234020170081,0.00279234020170081,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.1,0.9,0.702872388684561,0.971690032931958,1,closed_loop_monte_carlo,ok,0.268817644247397,0.1,0.1,0.268817644247397,0.00298686271385996,0.00298686271385996,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.1,0.9,0.665014140651064,1.01472357367857,1,closed_loop_monte_carlo,ok,0.349709433027511,0.1,0.1,0.349709433027511,0.00388566036697234,0.00388566036697234,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.1,0.9,0.617698586779354,0.986895557316277,1,closed_loop_monte_carlo,ok,0.369196970536923,0.1,0.1,0.369196970536923,0.00410218856152136,0.00410218856152136,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.1,0.9,0.653486113042817,0.9973898938538,1,closed_loop_monte_carlo,ok,0.343903780810984,0.1,0.1,0.343903780810984,0.00382115312012204,0.00382115312012204,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.1,0.9,0.587164143444872,0.996812305405664,1,closed_loop_monte_carlo,ok,0.409648161960793,0.1,0.1,0.409648161960793,0.00455164624400881,0.00455164624400881,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.1,0.9,0.579794606607189,1.03054430548477,1,closed_loop_monte_carlo,ok,0.450749698877583,0.1,0.1,0.450749698877583,0.0050083299875287,0.0050083299875287,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.1,0.9,0.531103659955513,1.00320414224151,1,closed_loop_monte_carlo,ok,0.472100482285998,0.1,0.1,0.472100482285998,0.00524556091428887,0.00524556091428887,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.1,0.9,0.554835911603244,1.03747151203879,1,closed_loop_monte_carlo,ok,0.482635600435551,0.1,0.1,0.482635600435551,0.00536261778261723,0.00536261778261723,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.1,0.9,0.55891827756325,1.04854363687833,1,closed_loop_monte_carlo,ok,0.489625359315077,0.1,0.1,0.489625359315077,0.00544028177016753,0.00544028177016753,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.1,0.9,0.531621386765738,1.08504915791573,1,closed_loop_monte_carlo,ok,0.553427771149991,0.1,0.1,0.553427771149991,0.00614919745722212,0.00614919745722212,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.1,0.9,0.541441645546933,1.04695433757001,1,closed_loop_monte_carlo,ok,0.505512692023082,0.1,0.1,0.505512692023082,0.00561680768914535,0.00561680768914535,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,13,265,0.957099585602796,0.1,0.9,0.539292554212443,1.16786962539462,1,closed_loop_monte_carlo,ok,0.628577071182179,0.1,0.1,0.628577071182179,0.00698418967980198,0.00698418967980198,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,14,266,0.977842100064535,0.1,0.9,0.535968284746712,1.16360295100008,1,closed_loop_monte_carlo,ok,0.62763466625337,0.1,0.1,0.62763466625337,0.00697371851392633,0.00697371851392633,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.2,0.8,0.76489085723459,0.978788509593214,1,closed_loop_monte_carlo,ok,0.213897652358624,0.2,0.2,0.213897652358624,0.00475328116352497,0.00475328116352497,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.2,0.8,0.727259112948841,0.937040199173674,1,closed_loop_monte_carlo,ok,0.209781086224833,0.2,0.2,0.209781086224833,0.0046618019161074,0.0046618019161074,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.2,0.8,0.692680950062991,0.960633961449046,1,closed_loop_monte_carlo,ok,0.267953011386055,0.2,0.2,0.267953011386055,0.00595451136413456,0.00595451136413456,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.2,0.8,0.682672372165699,0.961264663717119,1,closed_loop_monte_carlo,ok,0.27859229155142,0.2,0.2,0.27859229155142,0.00619093981225379,0.00619093981225379,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.2,0.8,0.684538681194947,0.935648609980708,1,closed_loop_monte_carlo,ok,0.251109928785762,0.2,0.2,0.251109928785762,0.0055802206396836,0.0055802206396836,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.2,0.8,0.635001621454699,0.963893285508413,1,closed_loop_monte_carlo,ok,0.328891664053714,0.2,0.2,0.328891664053714,0.0073087036456381,0.0073087036456381,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.2,0.8,0.647821829583373,0.995238343188489,1,closed_loop_monte_carlo,ok,0.347416513605116,0.2,0.2,0.347416513605116,0.00772036696900259,0.00772036696900259,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.2,0.8,0.610122110504939,0.962679588821604,1,closed_loop_monte_carlo,ok,0.352557478316665,0.2,0.2,0.352557478316665,0.00783461062925921,0.00783461062925921,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.2,0.8,0.597473419390502,1.01261399920663,1,closed_loop_monte_carlo,ok,0.415140579816128,0.2,0.2,0.415140579816128,0.00922534621813618,0.00922534621813618,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.2,0.8,0.605043585347943,0.99390885793856,1,closed_loop_monte_carlo,ok,0.388865272590617,0.2,0.2,0.388865272590617,0.00864145050201372,0.00864145050201372,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.2,0.8,0.574630336274784,0.985504416262118,1,closed_loop_monte_carlo,ok,0.410874079987334,0.2,0.2,0.410874079987334,0.00913053511082965,0.00913053511082965,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.2,0.8,0.58241355461945,1.02042585330285,1,closed_loop_monte_carlo,ok,0.438012298683403,0.2,0.2,0.438012298683403,0.00973360663740896,0.00973360663740896,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,13,265,0.957099585602796,0.2,0.8,0.570109571251314,1.10570576375259,1,closed_loop_monte_carlo,ok,0.535596192501272,0.2,0.2,0.535596192501272,0.0119021376111394,0.0119021376111394,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,14,266,0.977842100064535,0.2,0.8,0.572083276708217,1.07274665794796,1,closed_loop_monte_carlo,ok,0.500663381239744,0.2,0.2,0.500663381239744,0.0111258529164388,0.0111258529164388,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.5,0.5,0.8027895021417,0.900049453326532,1,closed_loop_monte_carlo,ok,0.0972599511848319,0.5,0.5,0.0972599511848319,0.00540333062137955,0.00540333062137955,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.5,0.5,0.784687533206127,0.883360409548603,1,closed_loop_monte_carlo,ok,0.0986728763424753,0.5,0.5,0.0986728763424753,0.00548182646347085,0.00548182646347085,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.5,0.5,0.75808288860006,0.872279281288793,1,closed_loop_monte_carlo,ok,0.114196392688733,0.5,0.5,0.114196392688733,0.00634424403826292,0.00634424403826292,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.5,0.5,0.734616800764997,0.863847923984532,1,closed_loop_monte_carlo,ok,0.129231123219535,0.5,0.5,0.129231123219535,0.00717950684552973,0.00717950684552973,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.5,0.5,0.752389495641595,0.859475674434268,0,closed_loop_monte_carlo,ok,0.107086178792673,-0.5,0.5,0.123375607976747,0.00685420044315258,0.00594923215514849,0,0.00090496828800409
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.5,0.5,0.72584723484157,0.868731553729153,1,closed_loop_monte_carlo,ok,0.142884318887583,0.5,0.5,0.142884318887583,0.00793801771597684,0.00793801771597684,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.5,0.5,0.710971945250615,0.893237128006563,1,closed_loop_monte_carlo,ok,0.182265182755948,0.5,0.5,0.182265182755948,0.0101258434864415,0.0101258434864415,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.5,0.5,0.695802353675859,0.886443005708197,1,closed_loop_monte_carlo,ok,0.190640652032339,0.5,0.5,0.190640652032339,0.0105911473351299,0.0105911473351299,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.5,0.5,0.680563774200005,0.905662852295998,1,closed_loop_monte_carlo,ok,0.225099078095994,0.5,0.5,0.225099078095994,0.0125055043386663,0.0125055043386663,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.5,0.5,0.686190142956122,0.897621483776125,0,closed_loop_monte_carlo,ok,0.211431340820002,-0.5,0.5,0.245191948925356,0.0136217749402976,0.0117461856011112,0,0.00187558933918631
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.5,0.5,0.673448081396644,0.901302256218657,0,closed_loop_monte_carlo,ok,0.227854174822012,-0.5,0.5,0.307055429196016,0.0170586349553342,0.0126585652678896,0,0.00440006968744466
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.5,0.5,0.697706432134511,0.934640892806933,0,closed_loop_monte_carlo,ok,0.236934460672422,-0.5,0.5,0.250965398692602,0.013942522149589,0.0131630255929123,0,0.000779496556676702
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,13,265,0.957099585602796,0.5,0.5,0.675301200450813,0.901059373627321,0,closed_loop_monte_carlo,ok,0.225758173176508,-0.5,0.5,0.44991902107841,0.0249955011710228,0.0125421207320282,0,0.0124533804389945
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,252,253,14,266,0.977842100064535,0.5,0.5,0.675000324711328,0.920933507325095,0,closed_loop_monte_carlo,ok,0.245933182613767,-0.5,0.5,0.473567553571527,0.0263093085317515,0.0136629545896537,0,0.0126463539420978
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,1,260,0.882331520335425,0.05,0.95,0.664319943242173,1.01613553941016,1,closed_loop_monte_carlo,ok,0.351815596167986,0.05,0.05,0.351815596167986,0.00195453108982214,0.00195453108982214,0,0
