Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A3,ARX,Both,350,2,352,0.604240474679024,0.604240598265629,1.04077628614801e-07
A3,ARX,Both,350,3,353,0.603536111322109,0.60353666444214,5.33632092968182e-07
A3,ARX,Both,350,4,354,0.602939905971983,0.60294173603122,1.81058962227532e-06
A3,ARX,Both,350,5,355,0.602436896079178,0.602441881354984,4.96582236282535e-06
A3,ARX,Both,350,6,356,0.602013894125443,0.602025722117985,1.18085535382383e-05
A3,ARX,Both,350,7,357,0.601659328291778,0.60168461137453,2.52636567179875e-05
A3,ARX,Both,350,8,358,0.601363088513552,0.601412873940897,4.97660129140826e-05
A3,ARX,Both,350,9,359,0.601116379505959,0.601208099111387,9.17002011833639e-05
A3,ARX,Both,350,10,360,0.600911581933904,0.601071470700399,0.000159869370817713
A3,ARX,Both,350,11,361,0.600742122537656,0.601008115476514,0.000265973549783743
A3,ARX,Both,350,12,362,0.600602353709816,0.601027448278508,0.000425075183774065
A3,ARX,Both,350,13,363,0.600487442749733,0.601143490733044,0.000656028599485122
A3,ARX,Both,350,14,364,0.600393270796466,0.601375140654705,0.000981850471691963
A3,ARX,I,49,1,50,1.09716515595028,1.09716515887196,2.47634155033557e-09
A3,ARX,I,49,2,51,1.131911791421,1.13191213588194,3.31334511392988e-07
A3,ARX,I,49,3,52,1.1673808365351,1.16738384433069,2.98907891829428e-06
A3,ARX,I,49,4,53,1.2034007320129,1.20341576068415,1.50032496152444e-05
A3,ARX,I,49,5,54,1.2397836577668,1.2398392907678,5.5599852648775e-05
A3,ARX,I,49,6,55,1.27632682519514,1.27649614581708,0.000169278852294877
A3,ARX,I,49,7,56,1.31281408089058,1.31326171585113,0.000447583772745181
A3,ARX,I,49,8,57,1.34901781099478,1.35008056216641,0.00106268973483496
A3,ARX,I,49,9,58,1.38470112835164,1.38701734974157,0.00231614856156871
A3,ARX,I,49,10,59,1.4196203175717,1.42432660621197,0.00470620249174654
A3,ARX,I,49,11,60,1.45352750631936,1.46254489315373,0.00901728392127499
A3,ARX,I,49,12,61,1.4861735247717,1.5026099224632,0.0164362719976726
A3,ARX,I,49,13,62,1.5173109094711,1.54601397599217,0.0287029079816004
A3,ARX,I,49,14,63,1.54669700289137,1.59500557026414,0.048308359789972
A3,ARX,I,56,1,57,1.34901781099478,1.34901782075676,7.2405817206109e-09
A3,ARX,I,56,2,58,1.38470112835164,1.38470131172697,1.71556193670794e-07
A3,ARX,I,56,3,59,1.4196203175717,1.41962161311829,1.27628627311206e-06
A3,ARX,I,56,4,60,1.45352750631936,1.45353342007343,5.88391761431575e-06
A3,ARX,I,56,5,61,1.4861735247717,1.48619431737839,2.07482341361204e-05
A3,ARX,I,56,6,62,1.5173109094711,1.51737212823494,6.1154971235871e-05
A3,ARX,I,56,7,63,1.54669700289137,1.5468552587335,0.000158166741124255
A3,ARX,I,56,8,64,1.57409709612835,1.57446715910208,0.000369941612796908
A3,ARX,I,56,9,65,1.59928755935892,1.60008622944442,0.000798508412421469
A3,ARX,I,56,10,66,1.62205890320497,1.62367267788364,0.00161356351652817
A3,ARX,I,56,11,67,1.64221871397501,1.64530399894741,0.00308501399018186
A3,ARX,I,56,12,68,1.65959440698018,1.66522092781898,0.00562617847923834
A3,ARX,I,56,13,69,1.6740357447402,1.6838860675843,0.00984989614566901
A3,ARX,I,56,14,70,1.68541707086717,1.7020581381573,0.0166405414999268
A3,ARX,I,63,1,64,1.57409709612835,1.57409711120421,9.99181582534487e-09
A3,ARX,I,63,2,65,1.59928755935892,1.59928771860586,1.49781350697628e-07
A3,ARX,I,63,3,66,1.62205890320497,1.62205979075901,8.73098093198996e-07
A3,ARX,I,63,4,67,1.64221871397501,1.64222224094029,3.5057236059023e-06
A3,ARX,I,63,5,68,1.65959440698018,1.65960567616637,1.12391292933229e-05
A3,ARX,I,63,6,69,1.6740357447402,1.67406658093928,3.07950683384517e-05
A3,ARX,I,63,7,70,1.68541707086717,1.68549212606546,7.50005333355378e-05
A3,ARX,I,63,8,71,1.69363921566415,1.69380580167252,0.00016651519222758
A3,ARX,I,63,9,72,1.69863103587811,1.6989740604801,0.000342934920231319
A3,ARX,I,63,10,73,1.70035055844617,1.70101411571564,0.000663445979217403
A3,ARX,I,63,11,74,1.69878570627929,1.70000296865932,0.00121712678348812
A3,ARX,I,63,12,75,1.69395459292062,1.69608765124577,0.00213289584107325
A3,ARX,I,63,13,76,1.68590538205909,1.68949657548806,0.00359100165366449
A3,ARX,I,63,14,77,1.67471571712173,1.68055180923422,0.00583586886038154
A3,ARX,I,70,1,71,1.69363921566415,1.69363923132453,8.68968077987691e-09
A3,ARX,I,70,2,72,1.69863103587811,1.69863117501266,1.30128819191771e-07
A3,ARX,I,70,3,73,1.70035055844617,1.70035124238509,6.72265860578324e-07
A3,ARX,I,70,4,74,1.69878570627929,1.69878816481798,2.44346927280592e-06
A3,ARX,I,70,5,75,1.69395459292062,1.69396180648508,7.19440905952131e-06
A3,ARX,I,70,6,76,1.68590538205909,1.68592368270913,1.82767723141013e-05
A3,ARX,I,70,7,77,1.67471571712173,1.67475728313513,4.15368462754535e-05
A3,ARX,I,70,8,78,1.66049173525736,1.66057821464078,8.64444476384365e-05
A3,ARX,I,70,9,79,1.64336668870719,1.64353415894728,0.000167429163225848
A3,ARX,I,70,10,80,1.62349920459827,1.62380461595021,0.000305363885667611
A3,ARX,I,70,11,81,1.60107122137404,1.60160037944856,0.000529104108177605
A3,ARX,I,70,12,82,1.57628564620134,1.57716267148406,0.000876964851612479
A3,ARX,I,70,13,83,1.54936378260769,1.55076184931306,0.00139799999265026
A3,ARX,I,70,14,84,1.520542581185,1.52269559896605,0.00215294511253189
A3,ARX,I,77,1,78,1.66049173525736,1.66049174021345,1.92446972802074e-09
A3,ARX,I,77,2,79,1.64336668870719,1.6433667193509,2.26533102955074e-08
A3,ARX,I,77,3,80,1.62349920459827,1.62349930582403,9.20874770536805e-08
A3,ARX,I,77,4,81,1.60107122137404,1.6010714446727,2.12778259276212e-07
A3,ARX,I,77,5,82,1.57628564620134,1.5762859612914,3.02992972834994e-07
A3,ARX,I,77,6,83,1.54936378260769,1.5493638469036,5.04749239170642e-08
A3,ARX,I,77,7,84,1.520542581185,1.52054126600196,1.29954232351848e-06
A3,ARX,I,77,8,85,1.49007176836835,1.49006631068521,5.44018031004444e-06
A3,ARX,I,77,9,86,1.45821090902455,1.45819553075212,1.53589193110827e-05
A3,ARX,I,77,10,87,1.42522645787431,1.42519027467659,3.61620598268029e-05
A3,ARX,I,77,11,88,1.39138885267405,1.39131288495649,7.59449120110155e-05
A3,ARX,I,77,12,89,1.35696969869133,1.35682280110197,0.000146873281136993
A3,ARX,I,77,13,90,1.32223908944989,1.32197263360493,0.000266430241360397
A3,ARX,I,77,14,91,1.28746310315571,1.28700428127162,0.000458795227477138
A3,ARX,I,84,1,85,1.49007176836835,1.49007174543483,1.57933035785065e-08
A3,ARX,I,84,2,86,1.45821090902455,1.458210696399,2.03598114101311e-07
A3,ARX,I,84,3,87,1.42522645787431,1.42522539621518,1.0512752329291e-06
A3,ARX,I,84,4,88,1.39138885267405,1.39138503312825,3.80764316401969e-06
A3,ARX,I,84,5,89,1.35696969869133,1.35695857861238,1.11065694100934e-05
A3,ARX,I,84,6,90,1.32223908944989,1.32221123999574,2.78343233610966e-05
A3,ARX,I,84,7,91,1.28746310315571,1.28740084740784,6.22390513198839e-05
A3,ARX,I,84,8,92,1.2529015078321,1.25277422955952,0.000127260129074546
A3,ARX,I,84,9,93,1.2188057011947,1.21856364626498,0.000242035512684562
A3,ARX,I,84,10,94,1.18541690390552,1.18498335448399,0.00043352894850016
A3,ARX,I,84,11,95,1.1529646172836,1.152226387465,0.000738208539348163
A3,ARX,I,84,12,96,1.12166534904193,1.12046162277277,0.00120370445306574
A3,ARX,I,84,13,97,1.09172160338137,1.08983120519026,0.00189037611450167
A3,ARX,I,84,14,98,1.06332112500423,1.06044837638514,0.0028727265532883
A3,ARX,I,91,1,92,1.2529015078321,1.25290150150727,2.40630698823531e-09
A3,ARX,I,91,2,93,1.2188057011947,1.21880563991534,5.20911462791811e-08
A3,ARX,I,91,3,94,1.18541690390552,1.18541659779753,2.95978314857059e-07
A3,ARX,I,91,4,95,1.1529646172836,1.15296353891232,1.06722637780196e-06
A3,ARX,I,91,5,96,1.12166534904193,1.12166231326839,3.02359430279539e-06
A3,ARX,I,91,6,97,1.09172160338137,1.09171431257055,7.27762650041511e-06
A3,ARX,I,91,7,98,1.06332112500423,1.0633055892321,1.55216521645604e-05
A3,ARX,I,91,8,99,1.03663638049503,1.03660624388059,3.01216598188011e-05
A3,ARX,I,91,9,100,1.01182425521157,1.0117700777142,5.41618321263809e-05
A3,ARX,I,91,10,101,0.989025939465599,0.9889344942963,9.14289325604587e-05
A3,ARX,I,91,11,102,0.968366974448647,0.968220621189364,0.000146336598066417
A3,ARX,I,91,12,103,0.949957426141047,0.949733606419583,0.000223802784404127
A3,ARX,I,91,13,104,0.933892154364197,0.933563029581424,0.000329107714836264
A3,ARX,I,91,14,105,0.920251144197055,0.91978335399083,0.00046777314445442
A3,ARX,I,98,1,99,1.03663638049503,1.03663639133278,4.77204621374128e-09
A3,ARX,I,98,2,100,1.01182425521157,1.0118243290991,6.71748554818367e-08
A3,ARX,I,98,3,101,0.989025939465599,0.989026224413833,2.77789350285514e-07
A3,ARX,I,98,4,102,0.968366974448647,0.968367785866218,8.03734660292932e-07
A3,ARX,I,98,5,103,0.949957426141047,0.949959308509015,1.874112319498e-06
A3,ARX,I,98,6,104,0.933892154364197,0.933895873621365,3.71040958065209e-06
A3,ARX,I,98,7,105,0.920251144197055,0.920257506245402,6.35261688418469e-06
A3,ARX,I,98,8,106,0.909099868145179,0.909109201316257,9.32318746191386e-06
A3,ARX,I,98,9,107,0.900489649660571,0.900500721637867,1.10614927815944e-05
A3,ARX,I,98,10,108,0.894458001771371,0.894466069031794,8.05634155763722e-06
A3,ARX,I,98,11,109,0.891028918575113,0.89102253581673,6.37148283846805e-06
A3,ARX,I,98,12,110,0.890213102038943,0.890169259491725,4.38309997551209e-05
A3,ARX,I,98,13,111,0.892008111778536,0.891885231135631,0.000122868911446498
A3,ARX,I,98,14,112,0.896398431084497,0.896126749352229,0.000271669904053847
A3,ARX,I,105,1,106,0.909099868145179,0.909099827232885,3.33510026601708e-08
A3,ARX,I,105,2,107,0.900489649660571,0.900489308366702,3.33324890579146e-07
A3,ARX,I,105,3,108,0.894458001771371,0.894456414037099,1.57925236309e-06
A3,ARX,I,105,4,109,0.891028918575113,0.891023485541525,5.42395586258176e-06
A3,ARX,I,105,5,110,0.890213102038943,0.890197857101999,1.52352119770235e-05
A3,ARX,I,105,6,111,0.892008111778536,0.891970983300064,3.71180895517588e-05
A3,ARX,I,105,7,112,0.896398431084497,0.896317214360928,8.12056889496648e-05
A3,ARX,I,105,8,113,0.903355448251897,0.903192259931679,0.000163176691139673
A3,ARX,I,105,9,114,0.912837358062052,0.912531430972862,0.000305914946114704
A3,ARX,I,105,10,115,0.924788993882884,0.924247802537713,0.000541178792374035
A3,ARX,I,105,11,116,0.939141606117093,0.938230493563242,0.000911099712322063
A3,ARX,I,105,12,117,0.955812607467806,0.954343307914367,0.00146928655194789
A3,ARX,I,105,13,118,0.974705309554556,0.972424017101851,0.00228127941690877
A3,ARX,I,105,14,119,0.995708678662191,0.992284581882165,0.00342408381960704
A3,ARX,I,112,1,113,0.903355448251897,0.903355494756418,3.55714019085863e-08
A3,ARX,I,112,2,114,0.912837358062052,0.912837755379187,3.85759522052936e-07
A3,ARX,I,112,3,115,0.924788993882884,0.924790889708199,1.88354193971353e-06
A3,ARX,I,112,4,116,0.939141606117093,0.939148263352333,6.64421457054168e-06
A3,ARX,I,112,5,117,0.955812607467806,0.955831776227352,1.91550482337685e-05
A3,ARX,I,112,6,118,0.974705309554556,0.974753200492707,4.78766291234975e-05
A3,ARX,I,112,7,119,0.995708678662191,0.995816095698319,0.000107402245081494
A3,ARX,I,112,8,120,1.01869714072669,1.01891834372959,0.000221187833211947
A3,ARX,I,112,9,121,1.04353046696545,1.04395529258541,0.00042481011731997
A3,ARX,I,112,10,122,1.07005377178376,1.07082343944581,0.000769651764264829
A3,ARX,I,112,11,123,1.09809765370247,1.09942452838817,0.00132685818128664
A3,ARX,I,112,12,124,1.1274785080547,1.12966989603534,0.00219137049723922
A3,ARX,I,112,13,125,1.15799903712437,1.16148487846015,0.00348582237490487
A3,ARX,I,112,14,126,1.18944897931223,1.19481310187966,0.00536410157760385
A3,ARX,I,119,1,120,1.01869714072669,1.01869713775269,3.30551103526015e-09
A3,ARX,I,119,2,121,1.04353046696545,1.04353045837158,4.24162105439052e-09
A3,ARX,I,119,3,122,1.07005377178376,1.07005380438524,1.37081115989288e-08
A3,ARX,I,119,4,123,1.09809765370247,1.09809802076696,3.44870138134655e-07
A3,ARX,I,119,5,124,1.1274785080547,1.12748030519088,1.77244377771323e-06
A3,ARX,I,119,6,125,1.15799903712437,1.15800545499269,6.3904684278995e-06
A3,ARX,I,119,7,126,1.18944897931223,1.18946794033996,1.89307662410715e-05
A3,ARX,I,119,8,127,1.22160607391179,1.22165510583992,4.89986965988133e-05
A3,ARX,I,119,9,128,1.25423727228529,1.25435183432177,0.000114525763118605
A3,ARX,I,119,10,129,1.2871001998011,1.2873470045328,0.000246765377129605
A3,ARX,I,119,11,130,1.3199448660054,1.32044202751046,0.000497119064930897
A3,ARX,I,119,12,131,1.35251561334646,1.35346164851546,0.000945989682033873
A3,ARX,I,119,13,132,1.38455328755885,1.38626705571296,0.00171371971098951
A3,ARX,I,119,14,133,1.41579760576024,1.41877115806348,0.00297350104818663
A3,ARX,I,126,1,127,1.22160607391179,1.22160618686956,8.85332953454782e-08
A3,ARX,I,126,2,128,1.25423727228529,1.25423825943097,9.59962046706872e-07
A3,ARX,I,126,3,129,1.2871001998011,1.28710500289889,4.77289391305079e-06
A3,ARX,I,126,4,130,1.3199448660054,1.31996202881535,1.71291538883104e-05
A3,ARX,I,126,5,131,1.35251561334646,1.35256582461738,5.01738596318339e-05
A3,ARX,I,126,6,132,1.38455328755885,1.38468059810911,0.000127269225244222
A3,ARX,I,126,7,133,1.41579760576024,1.41608712240968,0.000289471391470284
A3,ARX,I,126,8,134,1.44598969163355,1.44659368000715,0.000603939279721369
A3,ARX,I,126,9,135,1.47487474097027,1.47604903537479,0.00117424164968052
A3,ARX,I,126,10,136,1.50220477553552,1.50435717479956,0.00215234304911457
A3,ARX,I,126,11,137,1.52774143885977,1.53149337004773,0.00375187167540748
A3,ARX,I,126,12,138,1.55125878431978,1.55752098752821,0.00626214044683713
A3,ARX,I,126,13,139,1.57254600386394,1.58260841795953,0.0100623479342237
A3,ARX,I,126,14,140,1.59141004505287,1.60704558096361,0.0156354659055821
A3,ARX,I,133,1,134,1.44598969163355,1.44598984887341,1.12362453499573e-07
A3,ARX,I,133,2,135,1.47487474097027,1.47487604212334,1.25340191274982e-06
A3,ARX,I,133,3,136,1.50220477553552,1.5022107967235,5.97088249452766e-06
A3,ARX,I,133,4,137,1.52774143885977,1.52776197057281,2.04784736354682e-05
A3,ARX,I,133,5,138,1.55125878431978,1.5513162630844,5.74221535840093e-05
A3,ARX,I,133,6,139,1.57254600386394,1.57268578980182,0.000139725450743534
A3,ARX,I,133,7,140,1.59141004505287,1.59171559082858,0.000305480834181268
A3,ARX,I,133,8,141,1.60767806477234,1.60829192204468,0.000613787221047687
A3,ARX,I,133,9,142,1.62119967003926,1.62235107214834,0.00115132621766568
A3,ARX,I,133,10,143,1.63184889972795,1.63388835712294,0.00203937486587853
A3,ARX,I,133,11,144,1.63952590571536,1.64296688341194,0.00344088767658312
A3,ARX,I,133,12,145,1.64415829776442,1.64972565763652,0.00556726146459395
A3,ARX,I,133,13,146,1.64570212328021,1.65438666663482,0.0086844356274178
A3,ARX,I,133,14,147,1.64414246069943,1.65726066408067,0.0131180853647225
A3,ARX,I,140,1,141,1.60767806477234,1.60767810509217,1.58699074696382e-08
A3,ARX,I,140,2,142,1.62119967003926,1.62119997703538,2.39911776548733e-07
A3,ARX,I,140,3,143,1.63184889972795,1.63185020892358,1.2377630871289e-06
A3,ARX,I,140,4,144,1.63952590571536,1.63953002003945,4.037874240232e-06
A3,ARX,I,140,5,145,1.64415829776442,1.64416890240414,1.05225236404919e-05
A3,ARX,I,140,6,146,1.64570212328021,1.64572582312259,2.36114777514309e-05
A3,ARX,I,140,7,147,1.64414246069943,1.64418993706118,4.7381279533666e-05
A3,ARX,I,140,8,148,1.63949361349869,1.63958072197955,8.70063690549464e-05
A3,ARX,I,140,9,149,1.63179890040021,1.63194746112191,0.000148451463574047
A3,ARX,I,140,10,150,1.62113004607299,1.62136802174186,0.000237859373393472
A3,ARX,I,140,11,151,1.60758618522636,1.60794691115068,0.000360602946996148
A3,ARX,I,140,12,152,1.59129250122879,1.59181263246141,0.000520002184762931
A3,ARX,I,140,13,153,1.57239852802776,1.57311440702357,0.000715744740628762
A3,ARX,I,140,14,154,1.55107615098467,1.55201837568949,0.000942086339018442
A3,ARX,I,147,1,148,1.63949361349869,1.63949356516943,1.84593398690048e-08
A3,ARX,I,147,2,149,1.63179890040021,1.63179850786615,3.30360952980089e-07
A3,ARX,I,147,3,150,1.62113004607299,1.62112826089172,1.72166095617642e-06
A3,ARX,I,147,4,151,1.60758618522636,1.60758019900918,5.92137759577326e-06
A3,ARX,I,147,5,152,1.59129250122879,1.5912760166888,1.64184556658256e-05
A3,ARX,I,147,6,153,1.57239852802776,1.57235909215639,3.93686537052308e-05
A3,ARX,I,147,7,154,1.55107615098467,1.55099136655476,8.47162069358346e-05
A3,ARX,I,147,8,155,1.52751734808735,1.52734984257534,0.000167436398263151
A3,ARX,I,147,9,156,1.50193171770902,1.50162283941091,0.000308808356974744
A3,ARX,I,147,10,157,1.47454384252821,1.47400616625896,0.000537605472794779
A3,ARX,I,147,11,158,1.44559054133432,1.44469939209758,0.000891077430257419
A3,ARX,I,147,12,159,1.4153180611801,1.41390239317076,0.00141559489030499
A3,ARX,I,147,13,160,1.38397926171425,1.38181235071029,0.00216683612460156
A3,ARX,I,147,14,161,1.3518308415805,1.34862135012002,0.00320941425970679
A3,ARX,I,154,1,155,1.52751734808735,1.52751731499215,1.34790581918232e-08
A3,ARX,I,154,2,156,1.50193171770902,1.50193147189596,1.91665029158905e-07
A3,ARX,I,154,3,157,1.47454384252821,1.47454281545554,9.72358244885927e-07
A3,ARX,I,154,4,158,1.44559054133432,1.44558736865404,3.11684990256861e-06
A3,ARX,I,154,5,159,1.4153180611801,1.41531000313952,8.00040811788206e-06
A3,ARX,I,154,6,160,1.38397926171425,1.38396148210785,1.77194044121556e-05
A3,ARX,I,154,7,161,1.3518308415805,1.35179562457171,3.51534668350905e-05
A3,ARX,I,154,8,162,1.31913065359098,1.31906668982511,6.38961935424392e-05
A3,ARX,I,154,9,163,1.28613515109258,1.28602707583391,0.000108003115218917
A3,ARX,I,154,10,164,1.25309700269766,1.25292541481003,0.000171510827589305
A3,ARX,I,154,11,165,1.2202629065207,1.22000513457237,0.000257689841571914
A3,ARX,I,154,12,166,1.18787162844738,1.18750353719976,0.000368004177572179
A3,ARX,I,154,13,167,1.1561522819687,1.15565142901891,0.000500761195741782
A3,ARX,I,154,14,168,1.12532285995501,1.12467332035505,0.000649443608469429
A3,ARX,I,161,1,162,1.31913065359098,1.31913069239905,1.4846498121014e-08
A3,ARX,I,161,2,163,1.28613515109258,1.28613548629777,2.80330715130006e-07
A3,ARX,I,161,3,164,1.25309700269766,1.25309859713365,1.53642433612871e-06
A3,ARX,I,161,4,165,1.2202629065207,1.22026844380482,5.47578354481221e-06
A3,ARX,I,161,5,166,1.18787162844738,1.18788732811585,1.56345169704012e-05
A3,ARX,I,161,6,167,1.1561522819687,1.15619082172453,3.84709761196003e-05
A3,ARX,I,161,7,168,1.12532285995501,1.12540773920752,8.48070313093702e-05
A3,ARX,I,161,8,169,1.09558902163416,1.09576071968556,0.000171622709655963
A3,ARX,I,161,9,170,1.06714313118089,1.06746742999746,0.000324220775497047
A3,ARX,I,161,10,171,1.04016353791194,1.04074240003037,0.000578781865015543
A3,ARX,I,161,11,172,1.01481408228635,1.01579950704056,0.000985342808284359
A3,ARX,I,161,12,173,0.991243806884174,0.992855141814474,0.00161125181476492
A3,ARX,I,161,13,174,0.969586847401787,0.972132116266825,0.00254518508013157
A3,ARX,I,161,14,175,0.949962475553668,0.953864410448632,0.00390185089710693
A3,ARX,I,168,1,169,1.09558902163416,1.09558907822122,2.18901032510309e-08
A3,ARX,I,168,2,170,1.06714313118089,1.06714358555933,4.120145555015e-07
A3,ARX,I,168,3,171,1.04016353791194,1.04016558320007,2.00265729575581e-06
A3,ARX,I,168,4,172,1.01481408228635,1.01482088185387,6.75671322901941e-06
A3,ARX,I,168,5,173,0.991243806884174,0.991262408210796,1.85583211413061e-05
A3,ARX,I,168,6,174,0.969586847401787,0.96963115669553,4.42662273303541e-05
A3,ARX,I,168,7,175,0.949962475553668,0.950057567845878,9.50492628069893e-05
A3,ARX,I,168,8,176,0.932475263671701,0.932663303056689,0.000187996489126822
A3,ARX,I,168,9,177,0.917215339775503,0.917563377339411,0.000347994889265203
A3,ARX,I,168,10,178,0.904258701950913,0.904868607491104,0.00060986315991128
A3,ARX,I,168,11,179,0.893667561987406,0.894688332536208,0.00102072851750322
A3,ARX,I,168,12,180,0.885490690328758,0.887133366049478,0.0016426340719886
A3,ARX,I,168,13,181,0.879763737397501,0.882319145285321,0.00255536663293506
A3,ARX,I,168,14,182,0.876509510151597,0.880369049063342,0.00385949803934722
A3,ARX,I,175,1,176,0.932475263671701,0.932475268389568,6.63338547239138e-09
A3,ARX,I,175,2,177,0.917215339775503,0.917215356736938,8.02320582502267e-09
A3,ARX,I,175,3,178,0.904258701950913,0.904258687965175,7.68716309125968e-09
A3,ARX,I,175,4,179,0.893667561987406,0.893667223057021,3.05174426124605e-07
A3,ARX,I,175,5,180,0.885490690328758,0.885488976701212,1.67974940597812e-06
A3,ARX,I,175,6,181,0.879763737397501,0.879757803165893,5.900160055773e-06
A3,ARX,I,175,7,182,0.876509510151597,0.876492831220098,1.66445988045321e-05
A3,ARX,I,175,8,183,0.875738187189561,0.875697459323803,4.06932079399347e-05
A3,ARX,I,175,9,184,0.877447460689384,0.87735783859504,8.95870514134108e-05
A3,ARX,I,175,10,185,0.881622598785737,0.881440796507482,0.000181766794453619
A3,ARX,I,175,11,186,0.888236427489117,0.887891189573911,0.00034520193925093
A3,ARX,I,175,12,187,0.897249236755849,0.896628718843105,0.000620481398098376
A3,ARX,I,175,13,188,0.908608620655388,0.907544297719331,0.00106428584122174
A3,ARX,I,175,14,189,0.922249266582213,0.920496126278441,0.00175310259259902
A3,ARX,I,182,1,183,0.875738187189561,0.875738129454087,2.64937218848645e-08
A3,ARX,I,182,2,184,0.877447460689384,0.877447012821006,4.16069179224691e-07
A3,ARX,I,182,3,185,0.881622598785737,0.881620651939523,1.91475465267778e-06
A3,ARX,I,182,4,186,0.888236427489117,0.888230182714049,6.21232590985454e-06
A3,ARX,I,182,5,187,0.897249236755849,0.89723277528046,1.64286120051871e-05
A3,ARX,I,182,6,188,0.908608620655388,0.908570900073744,3.7687255070781e-05
A3,ARX,I,182,7,189,0.922249266582213,0.922171551184277,7.76815653476993e-05
A3,ARX,I,182,8,190,0.938092712963733,0.937945527396809,0.000147151189656615
A3,ARX,I,182,9,191,0.956047098776359,0.955786882084845,0.000260181732813012
A3,ARX,I,182,10,192,0.976006931269497,0.975572653485253,0.000434242206981254
A3,ARX,I,182,11,193,0.997852900502735,0.99716297541804,0.000689888849335966
A3,ARX,I,182,12,194,1.02145177053989,1.02040164487343,0.00105008872960394
A3,ARX,I,182,13,195,1.04665637735629,1.04511718802156,0.00153915164851536
A3,ARX,I,182,14,196,1.07330576267278,1.0711244225848,0.00218130160056862
A3,ARX,I,189,1,190,0.938092712963733,0.938092768403211,2.35426194668727e-08
A3,ARX,I,189,2,191,0.956047098776359,0.956047540715213,4.07708157153704e-07
A3,ARX,I,189,3,192,0.976006931269497,0.976008903068755,1.93677903893821e-06
A3,ARX,I,189,4,193,0.997852900502735,0.99785938498125,6.44860782858587e-06
A3,ARX,I,189,5,194,1.02145177053989,1.02146927600311,1.74686891494173e-05
A3,ARX,I,189,6,195,1.04665637735629,1.04669741236641,4.09972865850107e-05
A3,ARX,I,189,7,196,1.07330576267278,1.07339215628858,8.63549020746455e-05
A3,ARX,I,189,8,197,1.10122547103208,1.10139249010866,0.000166979336020323
A3,ARX,I,189,9,198,1.13022803451074,1.13052911975615,0.000301044444822725
A3,ARX,I,189,10,199,1.16011366557638,1.16062546499782,0.000511757531365527
A3,ARX,I,189,11,200,1.19067117384528,1.19149841092714,0.000827194076513064
A3,ARX,I,189,12,201,1.22167911699159,1.22295870806917,0.00127954692874557
A3,ARX,I,189,13,202,1.25290718995044,1.25481093690531,0.00190370160047685
A3,ARX,I,189,14,203,1.28411785001158,1.28685299400959,0.00273509724960464
A3,ARX,I,196,1,197,1.10122547103208,1.10122541128362,2.40444548271768e-08
A3,ARX,I,196,2,198,1.13022803451074,1.1302275472854,4.46957216088734e-07
A3,ARX,I,196,3,199,1.16011366557638,1.16011143930018,2.1848331785004e-06
A3,ARX,I,196,4,200,1.19067117384528,1.19066366982514,7.46137933700498e-06
A3,ARX,I,196,5,201,1.22167911699159,1.22165833973745,2.07334053039607e-05
A3,ARX,I,196,6,202,1.25290718995044,1.25285720439677,4.99404780991567e-05
A3,ARX,I,196,7,203,1.28411785001158,1.28400976940237,0.000108034206627576
A3,ARX,I,196,8,204,1.31506816860202,1.31485340777488,0.000214712796753737
A3,ARX,I,196,9,205,1.34551189370352,1.3451135957301,0.000398248097865429
A3,ARX,I,196,10,206,1.37520170014791,1.37450440289566,0.00069724600779445
A3,ARX,I,196,11,207,1.40389159868553,1.40272940821318,0.00116213832183214
A3,ARX,I,196,12,208,1.43133946892857,1.42948323665188,0.00185617941276476
A3,ARX,I,196,13,209,1.45730967622088,1.4544539175119,0.00285570521671159
A3,ARX,I,196,14,210,1.4815757283465,1.47732624724791,0.00424942703551856
A3,ARX,I,203,1,204,1.31506816860202,1.31506817074689,8.86471551226404e-09
A3,ARX,I,203,2,205,1.34551189370352,1.34551191651829,1.14942834509672e-08
A3,ARX,I,203,3,206,1.37520170014791,1.37520183009836,7.90831029600585e-08
A3,ARX,I,203,4,207,1.40389159868553,1.40389212964055,4.79038932813906e-07
A3,ARX,I,203,5,208,1.43133946892857,1.43134121373404,1.69211456254345e-06
A3,ARX,I,203,6,209,1.45730967622088,1.45731457179314,4.84221561395258e-06
A3,ARX,I,203,7,210,1.4815757283465,1.48158788991319,1.21075995388341e-05
A3,ARX,I,203,8,211,1.50392292490877,1.50395032889868,2.73494574301246e-05
A3,ARX,I,203,9,212,1.52415095030417,1.52420793176253,5.69264108084185e-05
A3,ARX,I,203,10,213,1.54207636056499,1.54218709395684,0.000110677888551363
A3,ARX,I,203,11,214,1.55753491499715,1.55773800321401,0.000203032325907683
A3,ARX,I,203,12,215,1.57038370550039,1.5707379302063,0.000354168503963848
A3,ARX,I,203,13,216,1.58050303969516,1.5810942297206,0.000591133593187503
A3,ARX,I,203,14,217,1.58779803841969,1.5887468981761,0.000948803178441796
A3,ARX,I,210,1,211,1.50392292490877,1.5039229666322,1.59290499074988e-08
A3,ARX,I,210,2,212,1.52415095030417,1.52415128554306,2.82242566761336e-07
A3,ARX,I,210,3,213,1.54207636056499,1.54207786845479,1.45433836534635e-06
A3,ARX,I,210,4,214,1.55753491499715,1.55753991507113,4.94603793670266e-06
