Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,SSEST,I,203,9,212,0.7,0.709587235384357,0.00962063983291513
A2,SSEST,I,203,10,213,0.7,0.710702802360721,0.0102532786954996
A2,SSEST,I,203,11,214,0.7,0.711816516630519,0.0108599165784852
A2,SSEST,I,203,12,215,0.7,0.712928311406074,0.0114442227806856
A2,SSEST,I,203,13,216,0.7,0.714038122642448,0.0120090618982003
A2,SSEST,I,203,14,217,0.7,0.715145888938056,0.012556720038959
A2,SSEST,I,210,1,211,0.7,0.700597153365674,0.00162291032166026
A2,SSEST,I,210,2,212,0.7,0.701710199528128,0.00348222451184414
A2,SSEST,I,210,3,213,0.7,0.702821652316038,0.00470504227925407
A2,SSEST,I,210,4,214,0.7,0.703931440009284,0.00570583326842583
A2,SSEST,I,210,5,215,0.7,0.70503949378222,0.00658225844684333
A2,SSEST,I,210,6,216,0.7,0.706145747598902,0.00737628390913328
A2,SSEST,I,210,7,217,0.7,0.707250138111906,0.00811051755993593
A2,SSEST,I,210,8,218,0.7,0.70835260456465,0.00879878439662057
A2,SSEST,I,210,9,219,0.7,0.709453088697104,0.00945026421669449
A2,SSEST,I,210,10,220,0.7,0.710551534654795,0.0100714173797804
A2,SSEST,I,210,11,221,0.7,0.711647888901004,0.0106669919920898
A2,SSEST,I,210,12,222,0.7,0.712742100132061,0.0112405971707355
A2,SSEST,I,210,13,223,0.7,0.713834119195631,0.0117950510592307
A2,SSEST,I,210,14,224,0.7,0.714923899011908,0.0123326031318693
A2,SSEST,I,217,1,218,0.7,0.70058547570835,0.00159460427869086
A2,SSEST,I,217,2,219,0.7,0.701676786247134,0.00342193091444818
A2,SSEST,I,217,3,220,0.7,0.702766258405741,0.00462334968433658
A2,SSEST,I,217,4,221,0.7,0.703853837034506,0.00560643057653814
A2,SSEST,I,217,5,222,0.7,0.704939469248627,0.00646719852795784
A2,SSEST,I,217,6,223,0.7,0.706023104345144,0.00724691848109123
A2,SSEST,I,217,7,224,0.7,0.707104693722882,0.00796782243034342
A2,SSEST,I,217,8,225,0.7,0.708184190805252,0.00864350689517132
A2,SSEST,I,217,9,226,0.7,0.709261550965816,0.00928300103046718
A2,SSEST,I,217,10,227,0.7,0.71033673145654,0.00989266000972365
A2,SSEST,I,217,11,228,0.7,0.711409691338627,0.0104771552898609
A2,SSEST,I,217,12,229,0.7,0.712480391415858,0.0110400382568468
A2,SSEST,I,217,13,230,0.7,0.713548794170347,0.0115840824104763
A2,SSEST,I,217,14,231,0.7,0.714614863700638,0.0121115019505498
A2,SSEST,I,224,1,225,0.7,0.700573576431067,0.00156765976211378
A2,SSEST,I,224,2,226,0.7,0.701642759142787,0.00336443032718869
A2,SSEST,I,224,3,227,0.7,0.702709938644719,0.00454539277188554
A2,SSEST,I,224,4,228,0.7,0.703775072778351,0.005511540593345
A2,SSEST,I,224,5,229,0.7,0.704838121147536,0.00635733973138318
A2,SSEST,I,224,6,230,0.7,0.705899045053408,0.00712338652208063
A2,SSEST,I,224,7,231,0.7,0.706957807431684,0.0078315541537238
A2,SSEST,I,224,8,232,0.7,0.708014372792246,0.00849522081805345
A2,SSEST,I,224,9,233,0.7,0.709068707160942,0.00912327153929503
A2,SSEST,I,224,10,234,0.7,0.71012077802352,0.00972196071518091
A2,SSEST,I,224,11,235,0.7,0.71117055427162,0.0102958862610527
A2,SSEST,I,224,12,236,0.7,0.712218006150765,0.0108485440882103
A2,SSEST,I,224,13,237,0.7,0.713263105210258,0.0113826647297071
A2,SSEST,I,224,14,238,0.7,0.714305824254941,0.0119004283802547
A2,SSEST,I,231,1,232,0.7,0.700582126363334,0.00154260769610989
A2,SSEST,I,231,2,233,0.7,0.701667791286439,0.00331379412892844
A2,SSEST,I,231,3,234,0.7,0.702751126665044,0.0044788121686732
A2,SSEST,I,231,4,235,0.7,0.703832100909491,0.00543241021506655
A2,SSEST,I,231,5,236,0.7,0.704910683790051,0.00626754177014402
A2,SSEST,I,231,6,237,0.7,0.705986846386949,0.00702415081821234
A2,SSEST,I,231,7,238,0.7,0.707060561042222,0.00772375929335786
A2,SSEST,I,231,8,239,0.7,0.708131801313357,0.00837953110924778
A2,SSEST,I,231,9,240,0.7,0.709200541928636,0.00900020951645096
A2,SSEST,I,231,10,241,0.7,0.71026675874414,0.00959194957604419
A2,SSEST,I,231,11,242,0.7,0.711330428702333,0.0101592765627667
A2,SSEST,I,231,12,243,0.7,0.71239152979219,0.010705631480999
A2,SSEST,I,231,13,244,0.7,0.713450041010806,0.0112337022502999
A2,SSEST,I,231,14,245,0.7,0.714505942326421,0.0117456352717118
A2,SSEST,I,238,1,239,0.7,0.700572924481593,0.00151816909581922
A2,SSEST,I,238,2,240,0.7,0.701641585025203,0.00326187377369458
A2,SSEST,I,238,3,241,0.7,0.702707839579556,0.00440862641573771
A2,SSEST,I,238,4,242,0.7,0.70377166429405,0.00534718433891439
A2,SSEST,I,238,5,243,0.7,0.704833036371829,0.00616907738647801
A2,SSEST,I,238,6,244,0.7,0.705891934031123,0.00691363801749617
A2,SSEST,I,238,7,245,0.7,0.706948336468027,0.00760205946379966
A2,SSEST,I,238,8,246,0.7,0.708002223820662,0.00824730528072341
A2,SSEST,I,238,9,247,0.7,0.709053577134675,0.0088579862006609
A2,SSEST,I,238,10,248,0.7,0.710102378330024,0.00944016443935663
A2,SSEST,I,238,11,249,0.7,0.711148610169002,0.00999829736949985
A2,SSEST,I,238,12,250,0.7,0.712192256225456,0.0105357746565244
A2,SSEST,I,238,13,251,0.7,0.713233300855155,0.0110552443599117
A2,SSEST,I,238,14,252,0.7,0.714271729167273,0.0115588212543714
A2,SSEST,I,245,1,246,0.7,0.700565018698073,0.00149484338159963
A2,SSEST,I,245,2,247,0.7,0.701619126862526,0.00321244579989781
A2,SSEST,I,245,3,248,0.7,0.70267077708262,0.0043419144028667
A2,SSEST,I,245,4,249,0.7,0.703719951467739,0.00526627805533706
A2,SSEST,I,245,5,250,0.7,0.704766632943289,0.00607570364788427
A2,SSEST,I,245,6,251,0.7,0.705810805220932,0.00680893781928582
A2,SSEST,I,245,7,252,0.7,0.706852452769932,0.00748685872709478
A2,SSEST,I,245,8,253,0.7,0.707891560789573,0.00812223775386903
A2,SSEST,I,245,9,254,0.7,0.708928115182614,0.00872355844128534
A2,SSEST,I,245,10,255,0.7,0.709962102529735,0.00929679382692318
A2,SSEST,I,245,11,256,0.7,0.710993510064944,0.00984633601215478
A2,SSEST,I,245,12,257,0.7,0.712022325651906,0.0103755252713207
A2,SSEST,I,245,13,258,0.7,0.713048537761158,0.0108869712824561
A2,SSEST,I,245,14,259,0.7,0.714072135448187,0.0113827583391605
A2,SSEST,I,252,1,253,0.7,0.700555938211606,0.00147247318824138
A2,SSEST,I,252,2,254,0.7,0.701593274504955,0.00316482885542797
A2,SSEST,I,252,3,255,0.7,0.702628143003298,0.0042774979173121
A2,SSEST,I,252,4,256,0.7,0.703660530354686,0.00518802164141315
A2,SSEST,I,252,5,257,0.7,0.704690423839425,0.00598526341616958
A2,SSEST,I,252,6,258,0.7,0.705717811347208,0.0067074096882722
A2,SSEST,I,252,7,259,0.7,0.706742681355108,0.00737503727704935
A2,SSEST,I,252,8,260,0.7,0.707765022906393,0.00800073371484035
A2,SSEST,I,252,9,261,0.7,0.708784825590145,0.00859286081266097
A2,SSEST,I,252,10,262,0.7,0.709802079521641,0.009157306218076
A2,SSEST,I,252,11,263,0.7,0.710816775323472,0.00969839950060691
A2,SSEST,I,252,12,264,0.7,0.711828904107375,0.0102194335888663
A2,SSEST,I,252,13,265,0.7,0.712838457456743,0.0107229813456908
A2,SSEST,I,252,14,266,0.7,0.713845427409803,0.0112110978077551
A2,SSEST,I,259,1,260,0.7,0.70054683882139,0.00145102757614871
A2,SSEST,I,259,2,261,0.7,0.701567362424465,0.00311912308650139
A2,SSEST,I,259,3,262,0.7,0.702585430981418,0.00421563208484737
A2,SSEST,I,259,4,263,0.7,0.703601034595,0.00511283458371278
A2,SSEST,I,259,5,264,0.7,0.704614163858539,0.00589834471686041
A2,SSEST,I,259,6,265,0.7,0.705624809838413,0.00660981199018568
A2,SSEST,I,259,7,266,0.7,0.706632964057173,0.00726752432294797
A2,SSEST,I,259,8,267,0.7,0.707638618477319,0.00788389293030751
A2,SSEST,I,259,9,268,0.7,0.708641765485669,0.00846716283659888
A2,SSEST,I,259,10,269,0.7,0.709642397878332,0.00902313973253385
A2,SSEST,I,259,11,270,0.7,0.710640508846233,0.00955609314167952
A2,SSEST,I,259,12,271,0.7,0.711636091961195,0.0100692705058917
A2,SSEST,I,259,13,272,0.7,0.712629141162539,0.0105652092989737
A2,SSEST,I,259,14,273,0.7,0.713619650744184,0.0110459364177549
A2,SSEST,I,266,1,267,0.7,0.700536755385138,0.00143040335307474
A2,SSEST,I,266,2,268,0.7,0.7015386002572,0.00307497911904965
A2,SSEST,I,266,3,269,0.7,0.702538029476371,0.00415574583673441
A2,SSEST,I,266,4,270,0.7,0.703535035758432,0.00503993105158779
A2,SSEST,I,266,5,271,0.7,0.70452961220044,0.00581395114023858
A2,SSEST,I,266,6,272,0.7,0.705521752267318,0.00651494091077816
A2,SSEST,I,266,7,273,0.7,0.706511449778939,0.00716291133721886
A2,SSEST,I,266,8,274,0.7,0.707498698897699,0.00777010458545415
A2,SSEST,I,266,9,275,0.7,0.708483494116567,0.00834465368004339
A2,SSEST,I,266,10,276,0.7,0.70946583024757,0.00889228569070906
A2,SSEST,I,266,11,277,0.7,0.710445702410725,0.00941721251933073
A2,SSEST,I,266,12,278,0.7,0.711423106023379,0.00992263794081028
A2,SSEST,I,266,13,279,0.7,0.712398036789954,0.0104110654416218
A2,SSEST,I,266,14,280,0.7,0.713370490692076,0.010884494881275
A2,SSEST,I,273,1,274,0.7,0.700528760134567,0.00141066133257498
A2,SSEST,I,273,2,275,0.7,0.70151586152667,0.00303295587646862
A2,SSEST,I,273,3,276,0.7,0.702500578645083,0.00409891305055617
A2,SSEST,I,273,4,277,0.7,0.703482906195165,0.00497090963781995
A2,SSEST,I,273,5,278,0.7,0.704462839180065,0.00573420949795494
A2,SSEST,I,273,6,279,0.7,0.70544037289047,0.0064254518496251
A2,SSEST,I,273,7,280,0.7,0.706415502894734,0.00706438088315843
A2,SSEST,I,273,8,281,0.7,0.707388225029376,0.00766307585401677
A2,SSEST,I,273,9,282,0.7,0.708358535389943,0.00822956181289441
A2,SSEST,I,273,10,283,0.7,0.709326430322203,0.00876949000501366
A2,SSEST,I,273,11,284,0.7,0.710291906413687,0.00928701673755141
A2,SSEST,I,273,12,285,0.7,0.711254960485526,0.00978530363667592
A2,SSEST,I,273,13,286,0.7,0.712215589584616,0.010266821368714
A2,SSEST,I,273,14,287,0.7,0.713173790976056,0.0107335436724119
A2,SSEST,I,280,1,281,0.7,0.700520471320437,0.00139167936856902
A2,SSEST,I,280,2,282,0.7,0.701492260807692,0.00299245587159093
A2,SSEST,I,280,3,283,0.7,0.70246170997946,0.00404407861267597
A2,SSEST,I,280,4,284,0.7,0.703428815036449,0.00490425995327939
A2,SSEST,I,280,5,285,0.7,0.704393572413103,0.00565715661006533
A2,SSEST,I,280,6,286,0.7,0.705355978769751,0.00633893178353804
A2,SSEST,I,280,7,287,0.7,0.706316030985075,0.0069690734061818
A2,SSEST,I,280,8,288,0.7,0.707273726148836,0.00755950423244875
A2,SSEST,I,280,9,289,0.7,0.708229061554888,0.00811814556995409
A2,SSEST,I,280,10,290,0.7,0.709182034694446,0.00865057579560373
A2,SSEST,I,280,11,291,0.7,0.71013264324961,0.0091608977767864
A2,SSEST,I,280,12,292,0.7,0.711080885087124,0.00965223261406763
A2,SSEST,I,280,13,293,0.7,0.712026758252374,0.010127019408527
A2,SSEST,I,280,14,294,0.7,0.712970260963604,0.0105872067692164
A2,SSEST,I,287,1,288,0.7,0.700511812187306,0.00137339110191547
A2,SSEST,I,287,2,289,0.7,0.701467578109269,0.00295333681497518
A2,SSEST,I,287,3,290,0.7,0.702421058202392,0.00399104523032764
A2,SSEST,I,287,4,291,0.7,0.703372249787609,0.00483973708324808
A2,SSEST,I,287,5,292,0.7,0.704321150370296,0.00558250402823427
A2,SSEST,I,287,6,293,0.7,0.70526775763428,0.00625505140417088
A2,SSEST,I,287,7,294,0.7,0.706212069436068,0.00687662065518375
A2,SSEST,I,287,8,295,0.7,0.707154083799299,0.00745898398715809
A2,SSEST,I,287,9,296,0.7,0.708093798909386,0.00800996289665967
A2,SSEST,I,287,10,297,0.7,0.709031213108376,0.00853506564208312
A2,SSEST,I,287,11,298,0.7,0.709966324889985,0.00903834365747848
A2,SSEST,I,287,12,299,0.7,0.710899132894827,0.00952287903077786
A2,SSEST,I,287,13,300,0.7,0.711829635905813,0.00999108046896228
A2,SSEST,I,287,14,301,0.7,0.712757832843723,0.0104448723775335
A2,SSEST,I,294,1,295,0.7,0.700503338856177,0.0013557778154949
A2,SSEST,I,294,2,296,0.7,0.701443419329415,0.00291563717678307
A2,SSEST,I,294,3,297,0.7,0.702381271713753,0.00393992327769691
A2,SSEST,I,294,4,298,0.7,0.703316894168181,0.00477752906089373
A2,SSEST,I,294,5,299,0.7,0.704250284998293,0.00551052026243394
A2,SSEST,I,294,6,300,0.7,0.705181442651699,0.00617416118063654
A2,SSEST,I,294,7,301,0.7,0.706110365713618,0.00678745580753148
A2,SSEST,I,294,8,302,0.7,0.70703705290262,0.00736203130239143
A2,SSEST,I,294,9,303,0.7,0.707961503066534,0.00790561298445666
A2,SSEST,I,294,10,304,0.7,0.708883715178505,0.00842364153503537
A2,SSEST,I,294,11,305,0.7,0.709803688333193,0.0089201188097865
A2,SSEST,I,294,12,306,0.7,0.710721421743111,0.00939808928336853
A2,SSEST,I,294,13,307,0.7,0.711636914735105,0.00985993235250424
A2,SSEST,I,294,14,308,0.7,0.712550166746949,0.0103075490768527
A2,SSEST,I,301,1,302,0.7,0.700495021002251,0.00133880012970868
A2,SSEST,I,301,2,303,0.7,0.701419696521094,0.00287927062816158
A2,SSEST,I,301,3,304,0.7,0.702342203804774,0.00389059398488668
A2,SSEST,I,301,4,305,0.7,0.70326254163638,0.00471748961829816
A2,SSEST,I,301,5,306,0.7,0.704180708916507,0.0054410342609771
A2,SSEST,I,301,6,307,0.7,0.705096704659745,0.00609606704492671
A2,SSEST,I,301,7,308,0.7,0.706010527991299,0.00670136304315321
A2,SSEST,I,301,8,309,0.7,0.706922178143728,0.00726840956740566
A2,SSEST,I,301,9,310,0.7,0.707831654453807,0.00780483919584921
A2,SSEST,I,301,10,311,0.7,0.708738956359499,0.00831602743798599
A2,SSEST,I,301,11,312,0.7,0.709644083397038,0.00880592832823666
A2,SSEST,I,301,12,313,0.7,0.710547035198124,0.0092775500548626
A2,SSEST,I,301,13,314,0.7,0.711447811487205,0.00973324373310745
A2,SSEST,I,301,14,315,0.7,0.712346412078873,0.0101748878918348
A2,SSEST,I,308,1,309,0.7,0.700485344932124,0.00132235668593593
A2,SSEST,I,308,2,310,0.7,0.70139203558692,0.00284381526208044
A2,SSEST,I,308,3,311,0.7,0.702296632378147,0.00384233184212947
A2,SSEST,I,308,4,312,0.7,0.70319913454381,0.00465859338564117
A2,SSEST,I,308,5,313,0.7,0.704099541416582,0.00537272358453895
A2,SSEST,I,308,6,314,0.7,0.704997852421117,0.00601915209425957
A2,SSEST,I,308,7,315,0.7,0.705894067071456,0.00661643356281173
A2,SSEST,I,308,8,316,0.7,0.706788184968526,0.00717592065319058
A2,SSEST,I,308,9,317,0.7,0.707680205797734,0.00770515665019343
A2,SSEST,I,308,10,318,0.7,0.708570129326634,0.00820945431169066
A2,SSEST,I,308,11,319,0.7,0.709457955402699,0.00869272162345791
A2,SSEST,I,308,12,320,0.7,0.710343683951147,0.00915793182916989
A2,SSEST,I,308,13,321,0.7,0.711227314972868,0.00960740880542471
A2,SSEST,I,308,14,322,0.7,0.712108848542406,0.0100430093784056
A2,SSEST,I,315,1,316,0.7,0.700476007145422,0.00130648783055076
A2,SSEST,I,315,2,317,0.7,0.701365338742924,0.00280959186705511
A2,SSEST,I,315,3,318,0.7,0.702252648991007,0.00379574661129479
A2,SSEST,I,315,4,319,0.7,0.703137937462191,0.00460174438389841
A2,SSEST,I,315,5,320,0.7,0.704021203806004,0.00530678855560275
A2,SSEST,I,315,6,321,0.7,0.70490244774692,0.00594491335571729
A2,SSEST,I,315,7,322,0.7,0.705781669082361,0.00653446055799543
A2,SSEST,I,315,8,323,0.7,0.70665886768078,0.00708665277833205
A2,SSEST,I,315,9,324,0.7,0.7075340434798,0.0076089470511591
A2,SSEST,I,315,10,325,0.7,0.70840719648443,0.00810659551431786
A2,SSEST,I,315,11,326,0.7,0.709278326765338,0.0085834616635865
A2,SSEST,I,315,12,327,0.7,0.710147434457185,0.00904248497628812
A2,SSEST,I,315,13,328,0.7,0.711014519757014,0.0094859630050082
A2,SSEST,I,315,14,329,0.7,0.711879582922704,0.00991573159883375
A2,SSEST,I,322,1,323,0.7,0.700467001001369,0.00129116198195338
A2,SSEST,I,322,2,324,0.7,0.70133958733049,0.00277653441662361
A2,SSEST,I,322,3,325,0.7,0.702210222530685,0.0037507495531376
A2,SSEST,I,322,4,326,0.7,0.703078906418589,0.00454683527272854
A2,SSEST,I,322,5,327,0.7,0.703945638874145,0.00524310552066849
A2,SSEST,I,322,6,328,0.7,0.704810419839009,0.00587321236830777
A2,SSEST,I,322,7,329,0.7,0.705673249315014,0.0064552918469201
A2,SSEST,I,322,8,330,0.7,0.706534127362688,0.00700044087285404
A2,SSEST,I,322,9,331,0.7,0.707393054099821,0.00751603310614961
A2,SSEST,I,322,10,332,0.7,0.708250029700088,0.00800726208003645
A2,SSEST,I,322,11,333,0.7,0.709105054391707,0.0084779482746594
A2,SSEST,I,322,12,334,0.7,0.709958128456157,0.0089309985160724
A2,SSEST,I,322,13,335,0.7,0.71080925222693,0.00936868489892765
A2,SSEST,I,322,14,336,0.7,0.711658426088328,0.00979282298268147
A2,SSEST,I,329,1,330,0.7,0.70045831345542,0.00127634959121548
A2,SSEST,I,329,2,331,0.7,0.701314744235986,0.00274458023401886
A2,SSEST,I,329,3,332,0.7,0.702169291580363,0.00370725574098197
A2,SSEST,I,329,4,333,0.7,0.703021955481602,0.00449376268814544
A2,SSEST,I,329,5,334,0.7,0.703872735985377,0.00518155480800139
A2,SSEST,I,329,6,335,0.7,0.704721633188757,0.00580391456054738
A2,SSEST,I,329,7,336,0.7,0.705568647239017,0.00637877897977286
A2,SSEST,I,329,8,337,0.7,0.706413778332491,0.00691712339539995
A2,SSEST,I,329,9,338,0.7,0.707257026713459,0.00742624081465482
A2,SSEST,I,329,10,339,0.7,0.708098392673083,0.00791126807403635
A2,SSEST,I,329,11,340,0.7,0.708937876548363,0.00837598403429308
A2,SSEST,I,329,12,341,0.7,0.709775478721138,0.00882326392665105
A2,SSEST,I,329,13,342,0.7,0.710611199617122,0.009255355208738
A2,SSEST,I,329,14,343,0.7,0.71144503970496,0.00967405380230752
A2,SSEST,I,336,1,337,0.7,0.70044993104358,0.00126202319816331
A2,SSEST,I,336,2,338,0.7,0.701290771156996,0.00271367092737142
A2,SSEST,I,336,3,339,0.7,0.702129792876,0.00366518593855144
A2,SSEST,I,336,4,340,0.7,0.702966996319496,0.00444243009032808
A2,SSEST,I,336,5,341,0.7,0.703802381650647,0.0051220245560725
A2,SSEST,I,336,6,342,0.7,0.704635949075918,0.0057368940623496
A2,SSEST,I,336,7,343,0.7,0.705467698844152,0.00630478303256332
A2,SSEST,I,336,8,344,0.7,0.70629763124568,0.00683654910494872
A2,SSEST,I,336,9,345,0.7,0.707125746611452,0.00733940721203957
A2,SSEST,I,336,10,346,0.7,0.707952045312209,0.00781843930144437
A2,SSEST,I,336,11,347,0.7,0.708776527757665,0.00827738393797014
A2,SSEST,I,336,12,348,0.7,0.709599194395734,0.00871908575974268
A2,SSEST,I,336,13,349,0.7,0.710420045711765,0.00914576836605671
A2,SSEST,I,336,14,350,0.7,0.711239082227814,0.00955920865961575
A2,SSEST,I,343,1,344,0.7,0.700441840615581,0.00124815733117903
A2,SSEST,I,343,2,345,0.7,0.701267630690673,0.00268375224457872
A2,SSEST,I,343,3,346,0.7,0.702091664715617,0.00362446647107287
A2,SSEST,I,343,4,347,0.7,0.702913942897549,0.00439274766967981
A2,SSEST,I,343,5,348,0.7,0.703734465481261,0.00506441066331024
A2,SSEST,I,343,6,349,0.7,0.704553232748466,0.00567203370305441
A2,SSEST,I,343,7,350,0.7,0.70537024501707,0.00623317465588102
A2,SSEST,I,343,8,351,0.7,0.706185502640473,0.0067585771615206
A2,SSEST,I,343,9,352,0.7,0.706999006006897,0.00725538052265804
A2,SSEST,I,343,10,353,0.7,0.707810755538727,0.00772861351281863
A2,SSEST,I,343,11,354,0.7,0.708620751691877,0.00818197565656211
A2,SSEST,I,343,12,355,0.7,0.709428994955175,0.00861828194963995
A2,SSEST,I,343,13,356,0.7,0.710235485849768,0.00903973287229789
A2,SSEST,I,343,14,357,0.7,0.71104022492854,0.00944808689573523
A2,SSEST,I,350,1,351,0.7,0.700434028966151,0.00123472824701765
A2,SSEST,I,350,2,352,0.7,0.701245285273765,0.00265477351539186
A2,SSEST,I,350,3,353,0.7,0.702054845189822,0.00358502844442072
A2,SSEST,I,350,4,354,0.7,0.702862708981786,0.00434463136920282
A2,SSEST,I,350,5,355,0.7,0.703668876949544,0.00500861562793265
A2,SSEST,I,350,6,356,0.7,0.704473349424824,0.00560922367784521
A2,SSEST,I,350,7,357,0.7,0.705276126770625,0.0061638325743296
A2,SSEST,I,350,8,358,0.7,0.706077209380668,0.00668307546345904
A2,SSEST,I,350,9,359,0.7,0.706876597678858,0.00717401833878963
A2,SSEST,I,350,10,360,0.7,0.707674292118775,0.00764163842785387
A2,SSEST,I,350,11,361,0.7,0.708470293183163,0.00808959740743913
A2,SSEST,I,350,12,362,0.7,0.70926460138345,0.00852068153401389
A2,SSEST,I,350,13,363,0.7,0.710057217259268,0.00893706887121136
A2,SSEST,I,350,14,364,0.7,0.710848141378,0.00934050001714963
A2,SSEST,None,49,1,50,1.8,1.8,0
A2,SSEST,None,49,2,51,1.8,1.8,2.22044604925031e-16
A2,SSEST,None,49,3,52,1.8,1.8,6.66133814775094e-16
A2,SSEST,None,49,4,53,1.8,1.8,1.11022302462516e-15
A2,SSEST,None,49,5,54,1.8,1.8,1.99840144432528e-15
A2,SSEST,None,49,6,55,1.8,1.8,3.5527136788005e-15
A2,SSEST,None,49,7,56,1.79999999999999,1.8,5.77315972805081e-15
A2,SSEST,None,49,8,57,1.79999999999999,1.8,9.76996261670138e-15
A2,SSEST,None,49,9,58,1.79999999999998,1.8,1.62092561595273e-14
A2,SSEST,None,49,10,59,1.79999999999997,1.8,2.68673971959288e-14
A2,SSEST,None,49,11,60,1.79999999999996,1.8,4.44089209850063e-14
A2,SSEST,None,49,12,61,1.79999999999993,1.8,7.34967642301854e-14
A2,SSEST,None,49,13,62,1.79999999999988,1.8,1.21458398893992e-13
A2,SSEST,None,49,14,63,1.7999999999998,1.8,2.00284233642378e-13
A2,SSEST,None,56,1,57,1.79999999999999,1.79999999999999,3.99680288865056e-15
A2,SSEST,None,56,2,58,1.79999999999998,1.79999999999999,1.04360964314765e-14
A2,SSEST,None,56,3,59,1.79999999999997,1.79999999999999,2.1094237467878e-14
A2,SSEST,None,56,4,60,1.79999999999996,1.79999999999999,3.86357612569554e-14
A2,SSEST,None,56,5,61,1.79999999999993,1.79999999999999,6.77236045021345e-14
A2,SSEST,None,56,6,62,1.79999999999988,1.79999999999999,1.15685239165941e-13
A2,SSEST,None,56,7,63,1.7999999999998,1.79999999999999,1.94511073914327e-13
A2,SSEST,None,56,8,64,1.79999999999967,1.79999999999999,3.24629212400396e-13
A2,SSEST,None,56,9,65,1.79999999999946,1.79999999999999,5.38902256153051e-13
A2,SSEST,None,56,10,66,1.7999999999991,1.79999999999999,8.92619311798626e-13
A2,SSEST,None,56,11,67,1.79999999999852,1.79999999999999,1.47548639972683e-12
A2,SSEST,None,56,12,68,1.79999999999756,1.79999999999999,2.43649544984237e-12
A2,SSEST,None,56,13,69,1.79999999999597,1.79999999999999,4.02100575058739e-12
A2,SSEST,None,56,14,70,1.79999999999336,1.79999999999999,6.63313848292546e-12
A2,SSEST,None,63,1,64,1.79999999999967,1.7999999999998,1.30118138486068e-13
A2,SSEST,None,63,2,65,1.79999999999946,1.7999999999998,3.44391182238724e-13
A2,SSEST,None,63,3,66,1.7999999999991,1.7999999999998,6.98108237884298e-13
A2,SSEST,None,63,4,67,1.79999999999852,1.7999999999998,1.28097532581251e-12
A2,SSEST,None,63,5,68,1.79999999999756,1.7999999999998,2.24198437592804e-12
A2,SSEST,None,63,6,69,1.79999999999597,1.7999999999998,3.82649467667306e-12
A2,SSEST,None,63,7,70,1.79999999999336,1.7999999999998,6.43862740901113e-12
A2,SSEST,None,63,8,71,1.79999999998905,1.7999999999998,1.07458486553469e-11
A2,SSEST,None,63,9,72,1.79999999998195,1.7999999999998,1.78468351208494e-11
A2,SSEST,None,63,10,73,1.79999999997024,1.7999999999998,2.95545810047315e-11
A2,SSEST,None,63,11,74,1.79999999995094,1.7999999999998,4.88571405554694e-11
A2,SSEST,None,63,12,75,1.79999999991912,1.7999999999998,8.06821276455594e-11
A2,SSEST,None,63,13,76,1.79999999986665,1.7999999999998,1.33152155967764e-10
A2,SSEST,None,63,14,77,1.79999999978014,1.7999999999998,2.19660956091161e-10
A2,SSEST,None,70,1,71,1.79999999998905,1.79999999999336,4.30722124633576e-12
A2,SSEST,None,70,2,72,1.79999999998195,1.79999999999336,1.14082077118383e-11
A2,SSEST,None,70,3,73,1.79999999997024,1.79999999999336,2.31159535957204e-11
A2,SSEST,None,70,4,74,1.79999999995094,1.79999999999336,4.24185131464583e-11
A2,SSEST,None,70,5,75,1.79999999991912,1.79999999999336,7.42435002365482e-11
A2,SSEST,None,70,6,76,1.79999999986665,1.79999999999336,1.26713528558753e-10
A2,SSEST,None,70,7,77,1.79999999978014,1.79999999999336,2.1322232868215e-10
A2,SSEST,None,70,8,78,1.79999999963751,1.79999999999336,3.55851348388114e-10
A2,SSEST,None,70,9,79,1.79999999940235,1.79999999999336,5.91006577010944e-10
A2,SSEST,None,70,10,80,1.79999999901465,1.79999999999336,9.78712000332393e-10
A2,SSEST,None,70,11,81,1.79999999837543,1.79999999999336,1.61793001218768e-09
A2,SSEST,None,70,12,82,1.79999999732154,1.79999999999336,2.67182276303402e-09
A2,SSEST,None,70,13,83,1.79999999558396,1.79999999999336,4.40939773582727e-09
A2,SSEST,None,70,14,84,1.79999999271919,1.79999999999336,7.27417481805048e-09
A2,SSEST,None,77,1,78,1.79999999963751,1.79999999978014,1.42629019705964e-10
A2,SSEST,None,77,2,79,1.79999999940235,1.79999999978014,3.77784248328794e-10
A2,SSEST,None,77,3,80,1.79999999901465,1.79999999978014,7.65489671650244e-10
A2,SSEST,None,77,4,81,1.79999999837543,1.79999999978014,1.40470768350553e-09
A2,SSEST,None,77,5,82,1.79999999732154,1.79999999978014,2.45860043435187e-09
A2,SSEST,None,77,6,83,1.79999999558396,1.79999999978014,4.19617540714512e-09
A2,SSEST,None,77,7,84,1.79999999271919,1.79999999978014,7.06095248936833e-09
A2,SSEST,None,77,8,85,1.79999998799597,1.79999999978014,1.17841714164513e-08
A2,SSEST,None,77,9,86,1.7999999802087,1.79999999978014,1.95714429107596e-08
A2,SSEST,None,77,10,87,1.79999996736966,1.79999999978014,3.24104825200067e-08
A2,SSEST,None,77,11,88,1.79999994620166,1.79999999978014,5.35784798749717e-08
A2,SSEST,None,77,12,89,1.79999991130153,1.79999999978014,8.84786053312325e-08
