Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,N4SID,I,315,11,326,0.7,0.699241371395298,0.00362760949322933
A2,N4SID,I,315,12,327,0.7,0.699177336483987,0.003634402381846
A2,N4SID,I,315,13,328,0.7,0.699113320870466,0.00364119322941235
A2,N4SID,I,315,14,329,0.7,0.699049323317256,0.00364798216665281
A2,N4SID,I,322,1,323,0.7,0.69988587808002,0.00352002564971167
A2,N4SID,I,322,2,324,0.7,0.699823079261017,0.00352668750224923
A2,N4SID,I,322,3,325,0.7,0.699760304150112,0.00353334872659713
A2,N4SID,I,322,4,326,0.7,0.699697551345215,0.00354000839998567
A2,N4SID,I,322,5,327,0.7,0.699634819502371,0.00354666621132527
A2,N4SID,I,322,6,328,0.7,0.699572107333372,0.00355332209896917
A2,N4SID,I,322,7,329,0.7,0.699509413603451,0.0035599761058562
A2,N4SID,I,322,8,330,0.7,0.699446737129085,0.00356662831813066
A2,N4SID,I,322,9,331,0.7,0.699384076775879,0.00357327883840333
A2,N4SID,I,322,10,332,0.7,0.69932143145654,0.00357992777399589
A2,N4SID,I,322,11,333,0.7,0.699258800128933,0.00358657523179711
A2,N4SID,I,322,12,334,0.7,0.699196181794217,0.00359322131606225
A2,N4SID,I,322,13,335,0.7,0.699133575495057,0.00359986612752599
A2,N4SID,I,322,14,336,0.7,0.699070980313912,0.00360650976310064
A2,N4SID,I,329,1,330,0.7,0.699888425131426,0.00348180747746177
A2,N4SID,I,329,2,331,0.7,0.69982701273,0.00348832565106646
A2,N4SID,I,329,3,332,0.7,0.699765615714107,0.00349484397980488
A2,N4SID,I,329,4,333,0.7,0.699704233044017,0.00350136155823339
A2,N4SID,I,329,5,334,0.7,0.699642863723134,0.00350787806199119
A2,N4SID,I,329,6,335,0.7,0.699581506796225,0.00351439340444308
A2,N4SID,I,329,7,336,0.7,0.699520161347705,0.00352090759929653
A2,N4SID,I,329,8,337,0.7,0.699458826500005,0.00352742070235131
A2,N4SID,I,329,9,338,0.7,0.699397501412005,0.00353393278609655
A2,N4SID,I,329,10,339,0.7,0.699336185277523,0.00354044392851799
A2,N4SID,I,329,11,340,0.7,0.69927487732388,0.0035469542081776
A2,N4SID,I,329,12,341,0.7,0.699213576810509,0.00355346370208576
A2,N4SID,I,329,13,342,0.7,0.69915228302763,0.00355997248482114
A2,N4SID,I,329,14,343,0.7,0.699090995294981,0.00356648062820696
A2,N4SID,I,336,1,337,0.7,0.699890781083909,0.00344481477019603
A2,N4SID,I,336,2,338,0.7,0.699830654224333,0.00345119970923554
A2,N4SID,I,336,3,339,0.7,0.699770536654572,0.00345758535990481
A2,N4SID,I,336,4,340,0.7,0.699710427603686,0.00346397083913926
A2,N4SID,I,336,5,341,0.7,0.69965032633273,0.00347035581676633
A2,N4SID,I,336,6,342,0.7,0.699590232133445,0.00347674018937167
A2,N4SID,I,336,7,343,0.7,0.699530144326981,0.00348312394975298
A2,N4SID,I,336,8,344,0.7,0.69947006226269,0.00348950713154128
A2,N4SID,I,336,9,345,0.7,0.699409985316957,0.00349588978502959
A2,N4SID,I,336,10,346,0.7,0.699349912892084,0.00350227196650489
A2,N4SID,I,336,11,347,0.7,0.699289844415219,0.0035086537335407
A2,N4SID,I,336,12,348,0.7,0.699229779337328,0.00351503514294518
A2,N4SID,I,336,13,349,0.7,0.699169717132212,0.00352141624989522
A2,N4SID,I,336,14,350,0.7,0.699109657295562,0.00352779710760113
A2,N4SID,I,343,1,344,0.7,0.699892979587557,0.00340898146973453
A2,N4SID,I,343,2,345,0.7,0.699834054789758,0.00341524180175302
A2,N4SID,I,343,3,346,0.7,0.699775134833828,0.00342150323489599
A2,N4SID,I,343,4,347,0.7,0.699716219148173,0.00342776491169629
A2,N4SID,I,343,5,348,0.7,0.699657307184936,0.00343402650148105
A2,N4SID,I,343,6,349,0.7,0.699598398419015,0.00344028789005239
A2,N4SID,I,343,7,350,0.7,0.699539492347126,0.00344654905543267
A2,N4SID,I,343,8,351,0.7,0.699480588486897,0.00345281001513433
A2,N4SID,I,343,9,352,0.7,0.699421686376007,0.00345907080312951
A2,N4SID,I,343,10,353,0.7,0.699362785571355,0.00346533145967195
A2,N4SID,I,343,11,354,0.7,0.699303885648266,0.00347159202679289
A2,N4SID,I,343,12,355,0.7,0.699244986199728,0.0034778525463252
A2,N4SID,I,343,13,356,0.7,0.699186086835663,0.00348411305905754
A2,N4SID,I,343,14,357,0.7,0.699127187182223,0.00349037360439411
A2,N4SID,I,350,1,351,0.7,0.699895046351707,0.00337424681055524
A2,N4SID,I,350,2,352,0.7,0.699837253451798,0.00338038977368621
A2,N4SID,I,350,3,353,0.7,0.699779462164193,0.00338653410477419
A2,N4SID,I,350,4,354,0.7,0.699721672065129,0.00339267897383461
A2,N4SID,I,350,5,355,0.7,0.699663882748446,0.00339882405342304
A2,N4SID,I,350,6,356,0.7,0.699606093824864,0.00340496922291499
A2,N4SID,I,350,7,357,0.7,0.699548304921277,0.00341111445006936
A2,N4SID,I,350,8,358,0.7,0.699490515680091,0.00341725974075236
A2,N4SID,I,350,9,359,0.7,0.699432725758579,0.00342340511696789
A2,N4SID,I,350,10,360,0.7,0.699374934828268,0.00342955060713793
A2,N4SID,I,350,11,361,0.7,0.699317142574346,0.00343569624179191
A2,N4SID,I,350,12,362,0.7,0.6992593486951,0.00344184205166614
A2,N4SID,I,350,13,363,0.7,0.699201552901373,0.00344798806688151
A2,N4SID,I,350,14,364,0.7,0.699143754916041,0.00345413431660332
A2,SSEST,I,49,1,50,1.8,1.8,0
A2,SSEST,I,49,2,51,1.8,1.8,2.22044604925031e-16
A2,SSEST,I,49,3,52,1.8,1.8,6.66133814775094e-16
A2,SSEST,I,49,4,53,1.8,1.8,1.11022302462516e-15
A2,SSEST,I,49,5,54,1.8,1.8,1.99840144432528e-15
A2,SSEST,I,49,6,55,1.8,1.8,3.5527136788005e-15
A2,SSEST,I,49,7,56,1.79999999999999,1.8,5.77315972805081e-15
A2,SSEST,I,49,8,57,1.79999999999999,1.8,9.76996261670138e-15
A2,SSEST,I,49,9,58,1.79999999999998,1.8,1.62092561595273e-14
A2,SSEST,I,49,10,59,1.79999999999997,1.8,2.68673971959288e-14
A2,SSEST,I,49,11,60,1.79999999999996,1.8,4.44089209850063e-14
A2,SSEST,I,49,12,61,1.79999999999993,1.8,7.34967642301854e-14
A2,SSEST,I,49,13,62,1.79999999999988,1.8,1.21458398893992e-13
A2,SSEST,I,49,14,63,1.7999999999998,1.8,2.00284233642378e-13
A2,SSEST,I,56,1,57,1.79999999999999,1.79999999999999,3.99680288865056e-15
A2,SSEST,I,56,2,58,1.79999999999998,1.79999999999999,1.04360964314765e-14
A2,SSEST,I,56,3,59,1.79999999999997,1.79999999999999,2.1094237467878e-14
A2,SSEST,I,56,4,60,1.79999999999996,1.79999999999999,3.86357612569554e-14
A2,SSEST,I,56,5,61,1.79999999999993,1.79999999999999,6.77236045021345e-14
A2,SSEST,I,56,6,62,1.79999999999988,1.79999999999999,1.15685239165941e-13
A2,SSEST,I,56,7,63,1.7999999999998,1.79999999999999,1.94511073914327e-13
A2,SSEST,I,56,8,64,1.79999999999967,1.79999999999999,3.24629212400396e-13
A2,SSEST,I,56,9,65,1.79999999999946,1.79999999999999,5.38902256153051e-13
A2,SSEST,I,56,10,66,1.7999999999991,1.79999999999999,8.92619311798626e-13
A2,SSEST,I,56,11,67,1.79999999999852,1.79999999999999,1.47548639972683e-12
A2,SSEST,I,56,12,68,1.79999999999756,1.79999999999999,2.43649544984237e-12
A2,SSEST,I,56,13,69,1.79999999999597,1.79999999999999,4.02100575058739e-12
A2,SSEST,I,56,14,70,1.79999999999336,1.79999999999999,6.63313848292546e-12
A2,SSEST,I,63,1,64,1.79999999999967,1.7999999999998,1.30118138486068e-13
A2,SSEST,I,63,2,65,1.79999999999946,1.7999999999998,3.44391182238724e-13
A2,SSEST,I,63,3,66,1.7999999999991,1.7999999999998,6.98108237884298e-13
A2,SSEST,I,63,4,67,1.79999999999852,1.7999999999998,1.28097532581251e-12
A2,SSEST,I,63,5,68,1.79999999999756,1.7999999999998,2.24198437592804e-12
A2,SSEST,I,63,6,69,1.79999999999597,1.7999999999998,3.82649467667306e-12
A2,SSEST,I,63,7,70,1.79999999999336,1.7999999999998,6.43862740901113e-12
A2,SSEST,I,63,8,71,1.79999999998905,1.7999999999998,1.07458486553469e-11
A2,SSEST,I,63,9,72,1.79999999998195,1.7999999999998,1.78468351208494e-11
A2,SSEST,I,63,10,73,1.79999999997024,1.7999999999998,2.95545810047315e-11
A2,SSEST,I,63,11,74,1.79999999995094,1.7999999999998,4.88571405554694e-11
A2,SSEST,I,63,12,75,1.79999999991912,1.7999999999998,8.06821276455594e-11
A2,SSEST,I,63,13,76,1.79999999986665,1.7999999999998,1.33152155967764e-10
A2,SSEST,I,63,14,77,1.79999999978014,1.7999999999998,2.19660956091161e-10
A2,SSEST,I,70,1,71,1.79999999998905,1.79999999999336,4.30722124633576e-12
A2,SSEST,I,70,2,72,1.79999999998195,1.79999999999336,1.14082077118383e-11
A2,SSEST,I,70,3,73,1.79999999997024,1.79999999999336,2.31159535957204e-11
A2,SSEST,I,70,4,74,1.79999999995094,1.79999999999336,4.24185131464583e-11
A2,SSEST,I,70,5,75,1.79999999991912,1.79999999999336,7.42435002365482e-11
A2,SSEST,I,70,6,76,1.79999999986665,1.79999999999336,1.26713528558753e-10
A2,SSEST,I,70,7,77,1.79999999978014,1.79999999999336,2.1322232868215e-10
A2,SSEST,I,70,8,78,1.79999999963751,1.79999999999336,3.55851348388114e-10
A2,SSEST,I,70,9,79,1.79999999940235,1.79999999999336,5.91006577010944e-10
A2,SSEST,I,70,10,80,1.79999999901465,1.79999999999336,9.78712000332393e-10
A2,SSEST,I,70,11,81,1.79999999837543,1.79999999999336,1.61793001218768e-09
A2,SSEST,I,70,12,82,1.79999999732154,1.79999999999336,2.67182276303402e-09
A2,SSEST,I,70,13,83,1.79999999558396,1.79999999999336,4.40939773582727e-09
A2,SSEST,I,70,14,84,1.79999999271919,1.79999999999336,7.27417481805048e-09
A2,SSEST,I,77,1,78,1.79999999963751,1.79999999978014,1.42629019705964e-10
A2,SSEST,I,77,2,79,1.79999999940235,1.79999999978014,3.77784248328794e-10
A2,SSEST,I,77,3,80,1.79999999901465,1.79999999978014,7.65489671650244e-10
A2,SSEST,I,77,4,81,1.79999999837543,1.79999999978014,1.40470768350553e-09
A2,SSEST,I,77,5,82,1.79999999732154,1.79999999978014,2.45860043435187e-09
A2,SSEST,I,77,6,83,1.79999999558396,1.79999999978014,4.19617540714512e-09
A2,SSEST,I,77,7,84,1.79999999271919,1.79999999978014,7.06095248936833e-09
A2,SSEST,I,77,8,85,1.79999998799597,1.79999999978014,1.17841714164513e-08
A2,SSEST,I,77,9,86,1.7999999802087,1.79999999978014,1.95714429107596e-08
A2,SSEST,I,77,10,87,1.79999996736966,1.79999999978014,3.24104825200067e-08
A2,SSEST,I,77,11,88,1.79999994620166,1.79999999978014,5.35784798749717e-08
A2,SSEST,I,77,12,89,1.79999991130153,1.79999999978014,8.84786053312325e-08
A2,SSEST,I,77,13,90,1.79999985376096,1.79999999978014,1.46019179636525e-07
A2,SSEST,I,77,14,91,1.7999997588926,1.79999999978014,2.40887535474243e-07
A2,SSEST,I,84,1,85,1.79999998799597,1.79999999271919,4.72321892708294e-09
A2,SSEST,I,84,2,86,1.7999999802087,1.79999999271919,1.25104904213913e-08
A2,SSEST,I,84,3,87,1.79999996736966,1.79999999271919,2.53495300306383e-08
A2,SSEST,I,84,4,88,1.79999994620166,1.79999999271919,4.65175273856033e-08
A2,SSEST,I,84,5,89,1.79999991130153,1.79999999271919,8.14176528418642e-08
A2,SSEST,I,84,6,90,1.79999985376096,1.79999999271919,1.38958227147157e-07
A2,SSEST,I,84,7,91,1.7999997588926,1.79999999271919,2.33826582984875e-07
A2,SSEST,I,84,8,92,1.79999960248116,1.79999999271919,3.90238023229017e-07
A2,SSEST,I,84,9,93,1.79999934460239,1.79999999271919,6.48116794677023e-07
A2,SSEST,I,84,10,94,1.79999891943244,1.79999999271919,1.07328674658902e-06
A2,SSEST,I,84,11,95,1.79999821844641,1.79999999271919,1.77427277225917e-06
A2,SSEST,I,84,12,96,1.79999706271779,1.79999999271919,2.9300013923983e-06
A2,SSEST,I,84,13,97,1.79999515724874,1.79999999271919,4.83547044871635e-06
A2,SSEST,I,84,14,98,1.79999201567579,1.79999999271919,7.97704339827732e-06
A2,SSEST,I,91,1,92,1.79999960248116,1.79999983082933,0.000689792785454499
A2,SSEST,I,91,2,93,1.79999934460239,1.7999998395341,0.000689820323392527
A2,SSEST,I,91,3,94,1.79999891943244,1.79999984823896,0.000689867626056436
A2,SSEST,I,91,4,95,1.79999821844641,1.7999998569439,0.000689946089609663
A2,SSEST,I,91,5,96,1.79999706271779,1.7999998656489,0.000690075305196516
A2,SSEST,I,91,6,97,1.79999515724874,1.79999987435395,0.000690287923712941
A2,SSEST,I,91,7,98,1.79999201567579,1.79999988305906,0.000690637930158384
A2,SSEST,I,91,8,99,1.79998683613682,1.7999998917642,0.000691214396102367
A2,SSEST,I,91,9,100,1.79997829662727,1.79999990046937,0.000692164200349237
A2,SSEST,I,91,10,101,1.79996421764573,1.79999990917458,0.000693729505087459
A2,SSEST,I,91,11,102,1.79994100611631,1.79999991787981,0.000696309538944713
A2,SSEST,I,91,12,103,1.79990273891298,1.79999992658506,0.000700562426151233
A2,SSEST,I,91,13,104,1.79983965277444,1.79999993529033,0.000707572973128607
A2,SSEST,I,91,14,105,1.7997356571159,1.79999994399562,0.000719129022461515
A2,SSEST,I,98,1,99,1.79998683613682,1.79999142006386,0.0011848157253114
A2,SSEST,I,98,2,100,1.79997829662727,1.79999089748743,0.0011856512404165
A2,SSEST,I,98,3,101,1.79996421764573,1.79999037491011,0.0011871581164924
A2,SSEST,I,98,4,102,1.79994100611631,1.7999898523321,0.00118967813883509
A2,SSEST,I,98,5,103,1.79990273891298,1.79998932975358,0.00119387105853048
A2,SSEST,I,98,6,104,1.79983965277444,1.79998880717471,0.00120082163638337
A2,SSEST,I,98,7,105,1.7997356571159,1.79998828459561,0.00121231771646586
A2,SSEST,I,98,8,106,1.79956424019714,1.79998776201639,0.00123130504766804
A2,SSEST,I,98,9,107,1.79928173812869,1.79998723943716,0.00126263517327577
A2,SSEST,I,98,10,108,1.79881628778646,1.79998671685798,0.00131429288486497
A2,SSEST,I,98,11,109,1.79804974994573,1.79998619427894,0.00139940476296809
A2,SSEST,I,98,12,110,1.79678827522837,1.79998567170008,0.00153950962738377
A2,SSEST,I,98,13,111,1.79471477182412,1.79998514912147,0.00200903748879637
A2,SSEST,I,98,14,112,1.79131320814184,1.79998462654315,0.00330073376703851
A2,SSEST,I,105,1,106,1.79956424019714,1.79966941499015,0.00057761760995006
A2,SSEST,I,105,2,107,1.79928173812869,1.79966540724082,0.000853261349336728
A2,SSEST,I,105,3,108,1.79881628778646,1.79966139951849,0.000661593418598195
A2,SSEST,I,105,4,109,1.79804974994573,1.7996573918235,0.000986611395162467
A2,SSEST,I,105,5,110,1.79678827522837,1.79965338415613,0.00107605377603038
A2,SSEST,I,105,6,111,1.79471477182412,1.79964937651664,0.00181618007049907
A2,SSEST,I,105,7,112,1.79131320814184,1.79964536890524,0.00519788768256953
A2,SSEST,I,105,8,113,1.78575089971623,1.79964136132209,0.00948746574290163
A2,SSEST,I,105,9,114,1.77670297849943,1.79963735376737,0.0197907836458277
A2,SSEST,I,105,10,115,1.76211028476717,1.7996333462412,0.0331336863467848
A2,SSEST,I,105,11,116,1.73889581382663,1.79962933874369,0.0575807263305975
A2,SSEST,I,105,12,117,1.70276035507224,1.79962533127495,0.0924889458694312
A2,SSEST,I,105,13,118,1.64837417733857,1.79962132383506,0.148085253312397
A2,SSEST,I,105,14,119,1.57053061994135,1.79961731642408,0.224723740784332
A2,SSEST,I,112,1,113,1.78575089971623,1.78967683343863,0.00148236285974898
A2,SSEST,I,112,2,114,1.77670297849943,1.78956354215581,0.00969096856680867
A2,SSEST,I,112,3,115,1.76211028476717,1.78945027463243,0.0242887089216916
A2,SSEST,I,112,4,116,1.73889581382663,1.78933703086701,0.0473154027676484
A2,SSEST,I,112,5,117,1.70276035507224,1.78922381085742,0.08338655009027
A2,SSEST,I,112,6,118,1.64837417733857,1.78911061460097,0.137629099213028
A2,SSEST,I,112,7,119,1.57053061994135,1.7889974420945,0.2153799095894
A2,SSEST,I,112,8,120,1.46676521236195,1.78888429333445,0.319019937833312
A2,SSEST,I,112,9,121,1.34082722710855,1.78877116831688,0.444853512602088
A2,SSEST,I,112,10,122,1.20427246846152,1.78865806703758,0.581290440800028
A2,SSEST,I,112,11,123,1.0731679943576,1.78854498949206,0.712285732813256
A2,SSEST,I,112,12,124,0.961203831178293,1.78843193567564,0.82413520265797
A2,SSEST,I,112,13,125,0.874756015369007,1.78831890558341,0.910471899985439
A2,SSEST,I,112,14,126,0.813062427408977,1.78820589921033,0.972052114222575
A2,SSEST,I,119,1,120,1.46676521236195,1.53518353300998,0.0584023945281478
A2,SSEST,I,119,2,121,1.34082722710855,1.53364476761616,0.182481311708406
A2,SSEST,I,119,3,122,1.20427246846152,1.53211304709842,0.318036268708402
A2,SSEST,I,119,4,123,1.0731679943576,1.53058833457188,0.447410127146733
A2,SSEST,I,119,5,124,0.961203831178293,1.52907059326555,0.558069820231931
A2,SSEST,I,119,6,125,0.874756015369007,1.527559786539,0.642908534582883
A2,SSEST,I,119,7,126,0.813062427408977,1.52605587789636,0.703192191326729
A2,SSEST,I,119,8,127,0.771466086041531,1.52455883099804,0.743251420303861
A2,SSEST,I,119,9,128,0.744483521299804,1.52306860967059,0.768789666468998
A2,SSEST,I,119,10,129,0.727416869311825,1.52158517791486,0.78436045454948
A2,SSEST,I,119,11,130,0.716793869268412,1.5201084999127,0.793532383647306
A2,SSEST,I,119,12,131,0.710247555279573,1.51863854003258,0.798608800349272
A2,SSEST,I,119,13,132,0.706238323315115,1.51717526283404,0.801171563972083
A2,SSEST,I,119,14,133,0.70379219643172,1.51571863307133,0.802166640130752
A2,SSEST,I,126,1,127,0.771466086041531,0.791146944720863,0.00760920315200001
A2,SSEST,I,126,2,128,0.744483521299804,0.791741183261295,0.0331136125393375
A2,SSEST,I,126,3,129,0.727416869311825,0.792332593732987,0.0507219248427593
A2,SSEST,I,126,4,130,0.716793869268412,0.792921189075023,0.0619750955225632
A2,SSEST,I,126,5,131,0.710247555279573,0.793506983385116,0.0690696132487628
A2,SSEST,I,126,6,132,0.706238323315115,0.794089992109769,0.0736806612117446
A2,SSEST,I,126,7,133,0.70379219643172,0.79467023229739,0.0766791270827113
A2,SSEST,I,126,8,134,0.702303207627225,0.795247722928413,0.0787521509590918
A2,SSEST,I,126,9,135,0.701398117889389,0.795822485340549,0.0802108147096284
A2,SSEST,I,126,10,136,0.700848425668516,0.796394543772773,0.0813322873947023
A2,SSEST,I,126,11,137,0.700514752398196,0.796963926058643,0.0822185373199771
A2,SSEST,I,126,12,138,0.700312270609,0.797530664509286,0.0829836059919915
A2,SSEST,I,126,13,139,0.700189422856831,0.79809479703929,0.0836565675873952
A2,SSEST,I,126,14,140,0.700114898555436,0.798656368607,0.0842862939529833
A2,SSEST,I,133,1,134,0.702303207627225,0.703544668139828,0.00218791599547521
A2,SSEST,I,133,2,135,0.701398117889389,0.704686496606675,0.00241703390114762
A2,SSEST,I,133,3,136,0.700848425668516,0.705823900621979,0.00260895478912809
A2,SSEST,I,133,4,137,0.700514752398196,0.706956943472696,0.00277401470225588
A2,SSEST,I,133,5,138,0.700312270609,0.708085712362961,0.00303698205297679
A2,SSEST,I,133,6,139,0.700189422856831,0.70921032908462,0.00345331160372903
A2,SSEST,I,133,7,140,0.700114898555436,0.71033096622324,0.00385251688715852
A2,SSEST,I,133,8,141,0.700069692360925,0.711447872515876,0.00424043403874872
A2,SSEST,I,133,9,142,0.700042271607434,0.712561411990364,0.00462151794131478
A2,SSEST,I,133,10,143,0.700025639413626,0.713672112305585,0.00499785976498808
A2,SSEST,I,133,11,144,0.700015551233084,0.714780688160664,0.00556859302832777
A2,SSEST,I,133,12,145,0.700009432352131,0.715887988642487,0.00618381841626001
A2,SSEST,I,133,13,146,0.700005721030063,0.716994869842169,0.00679688489189875
A2,SSEST,I,133,14,147,0.700003469987239,0.718102069165714,0.00746857849181776
A2,SSEST,I,140,1,141,0.700069692360925,0.700689958154382,0.00205201745919047
A2,SSEST,I,140,2,142,0.700042271607434,0.701800471442007,0.00218088822139376
A2,SSEST,I,140,3,143,0.700025639413626,0.702908726695605,0.0023092781327982
A2,SSEST,I,140,4,144,0.700015551233084,0.70401565999574,0.00243589334444208
A2,SSEST,I,140,5,145,0.700009432352131,0.705122338610255,0.00256271338597965
A2,SSEST,I,140,6,146,0.700005721030063,0.706229778417868,0.00268870653452331
A2,SSEST,I,140,7,147,0.700003469987239,0.707338801644489,0.00287727435578564
A2,SSEST,I,140,8,148,0.700002104656262,0.708449993855205,0.00324868210086801
A2,SSEST,I,140,9,149,0.700001276539512,0.709563729321267,0.00362083849105244
A2,SSEST,I,140,10,150,0.700000774260706,0.710680217575079,0.00399373789832248
A2,SSEST,I,140,11,151,0.700000469612987,0.711799547077242,0.00436757767856918
A2,SSEST,I,140,12,152,0.700000284834723,0.712921719365181,0.00474228043626633
A2,SSEST,I,140,13,153,0.70000017276101,0.714046674076918,0.00524870392495337
A2,SSEST,I,140,14,154,0.700000104784856,0.71517430692346,0.00587168527290051
A2,SSEST,I,147,1,148,0.700002104656262,0.70056717024797,0.00198093908427062
A2,SSEST,I,147,2,149,0.700001276539512,0.701615716162005,0.00209967915069416
A2,SSEST,I,147,3,150,0.700000774260706,0.702669571176922,0.00221972884227198
A2,SSEST,I,147,4,151,0.700000469612987,0.703728826782534,0.00233974873104377
A2,SSEST,I,147,5,152,0.700000284834723,0.704793462095693,0.00246090365445257
A2,SSEST,I,147,6,153,0.70000017276101,0.705863377094871,0.00258221175387812
A2,SSEST,I,147,7,154,0.700000104784856,0.706938416214718,0.00273028913087236
A2,SSEST,I,147,8,155,0.70000006355523,0.70801838512856,0.00309083506771745
A2,SSEST,I,147,9,156,0.700000038548197,0.709103062795439,0.00345300949156229
A2,SSEST,I,147,10,157,0.700000023380663,0.710192210207848,0.00381662510055308
A2,SSEST,I,147,11,158,0.700000014181089,0.711285576816714,0.00418169217818909
A2,SSEST,I,147,12,159,0.700000008601265,0.712382905298574,0.00454804720414748
A2,SSEST,I,147,13,160,0.700000005216931,0.7134839351221,0.00501992061116957
A2,SSEST,I,147,14,161,0.700000003164229,0.714588405232486,0.00563004253927373
A2,SSEST,I,154,1,155,0.70000006355523,0.70052892820796,0.00192161311281419
A2,SSEST,I,154,2,156,0.700000038548197,0.701513489610492,0.00203307383631558
A2,SSEST,I,154,3,157,0.700000023380663,0.702505101210898,0.00214591476596343
A2,SSEST,I,154,4,158,0.700000014181089,0.703503442927291,0.0022590471874054
A2,SSEST,I,154,5,159,0.700000008601265,0.704508186930318,0.00237332564102741
A2,SSEST,I,154,6,160,0.700000005216931,0.705519002044544,0.00248795647210224
A2,SSEST,I,154,7,161,0.700000003164229,0.706535557047443,0.00260354233594326
A2,SSEST,I,154,8,162,0.700000001919202,0.707557523149637,0.00292486949521811
A2,SSEST,I,154,9,163,0.700000001164055,0.708584575859377,0.00326779021864455
A2,SSEST,I,154,10,164,0.700000000706035,0.709616396378765,0.00361226513248186
A2,SSEST,I,154,11,165,0.700000000428232,0.71065267264039,0.00395826264295169
A2,SSEST,I,154,12,166,0.700000000259736,0.711693100065524,0.00430561940611724
A2,SSEST,I,154,13,167,0.700000000157538,0.712737382105205,0.00467656419391308
A2,SSEST,I,154,14,168,0.700000000095551,0.713785230611088,0.00525541573572246
A2,SSEST,I,161,1,162,0.700000001919202,0.700513764253182,0.00187144428964581
A2,SSEST,I,161,2,163,0.700000001164055,0.701470676600089,0.00197982173675265
A2,SSEST,I,161,3,164,0.700000000706035,0.702434050726649,0.00208941134489303
A2,SSEST,I,161,4,165,0.700000000428232,0.703403519422009,0.00219930150499873
A2,SSEST,I,161,5,166,0.700000000259736,0.704378724634635,0.00231018946301526
A2,SSEST,I,161,6,167,0.700000000157538,0.705359318065725,0.00242140807725156
A2,SSEST,I,161,7,168,0.700000000095551,0.706344961567439,0.00253345129727765
A2,SSEST,I,161,8,169,0.700000000057955,0.707335327387677,0.00284005505009411
A2,SSEST,I,161,9,170,0.700000000035151,0.708330098293916,0.00317219100526022
A2,SSEST,I,161,10,171,0.70000000002132,0.709328967601654,0.00350566350427381
A2,SSEST,I,161,11,172,0.700000000012931,0.710331639127657,0.00384043451388903
A2,SSEST,I,161,12,173,0.700000000007843,0.71133782708413,0.00417635678854461
A2,SSEST,I,161,13,174,0.700000000004757,0.7123472559267,0.00452179542278985
A2,SSEST,I,161,14,175,0.700000000002885,0.713359660166566,0.00508109422537967
A2,SSEST,I,168,1,169,0.700000000057955,0.700594962331051,0.0018289409661925
A2,SSEST,I,168,2,170,0.700000000035151,0.701703562473363,0.00195451204376923
A2,SSEST,I,168,3,171,0.70000000002132,0.702815581820728,0.00208097779003752
A2,SSEST,I,168,4,172,0.700000000012931,0.703930720181125,0.00220737540407457
A2,SSEST,I,168,5,173,0.700000000007843,0.705048688421411,0.00233446438206307
A2,SSEST,I,168,6,174,0.700000000004757,0.706169208260272,0.0024615356798854
A2,SSEST,I,168,7,175,0.700000000002885,0.707292012029655,0.0028142403759184
A2,SSEST,I,168,8,176,0.70000000000175,0.708416842412685,0.00318974944316233
A2,SSEST,I,168,9,177,0.700000000001062,0.709543452164537,0.00356589599190662
A2,SSEST,I,168,10,178,0.700000000000644,0.710671603821468,0.00394252164744068
A2,SSEST,I,168,11,179,0.700000000000391,0.711801069402257,0.00431961779007703
A2,SSEST,I,168,12,180,0.700000000000237,0.712931630105464,0.00490988392680059
A2,SSEST,I,168,13,181,0.700000000000144,0.714063076005281,0.00553489742718635
A2,SSEST,I,168,14,182,0.700000000000087,0.715195205748187,0.00616039639390231
A2,SSEST,I,175,1,176,0.70000000000175,0.700608823837627,0.00178887827723991
A2,SSEST,I,175,2,177,0.700000000001062,0.701743397448235,0.00191738695096297
A2,SSEST,I,175,3,178,0.700000000000644,0.70287998413741,0.00204659083533928
A2,SSEST,I,175,4,179,0.700000000000391,0.704018332582543,0.00217560227647909
A2,SSEST,I,175,5,180,0.700000000000237,0.705158201818596,0.00230512878123903
A2,SSEST,I,175,6,181,0.700000000000144,0.706299360876713,0.00247365300858351
A2,SSEST,I,175,7,182,0.700000000000087,0.707441588425963,0.00285500868050899
A2,SSEST,I,175,8,183,0.700000000000053,0.708584672419961,0.00323660421598852
A2,SSEST,I,175,9,184,0.700000000000032,0.709728409749768,0.00361845833267209
A2,SSEST,I,175,10,185,0.700000000000019,0.710872605904125,0.00400043192018605
A2,SSEST,I,175,11,186,0.700000000000012,0.712017074637879,0.00445720885776891
A2,SSEST,I,175,12,187,0.700000000000007,0.713161637649192,0.00508965676858348
A2,SSEST,I,175,13,188,0.700000000000004,0.714306124265999,0.00572193714671154
A2,SSEST,I,175,14,189,0.700000000000003,0.715450371142002,0.00644814716692956
A2,SSEST,I,182,1,183,0.700000000000053,0.700608660691925,0.00175141565655255
A2,SSEST,I,182,2,184,0.700000000000032,0.701742905085381,0.00187987158332903
A2,SSEST,I,182,3,185,0.700000000000019,0.702878123152983,0.00200886135805193
A2,SSEST,I,182,4,186,0.700000000000012,0.704014109462127,0.0021375803692084
A2,SSEST,I,182,5,187,0.700000000000007,0.705150667487586,0.00226667576245748
A2,SSEST,I,182,6,188,0.700000000000004,0.706287609248538,0.0024614912282887
