date,t,Rt_est,I_proxy,I_scaled,daily_cases,renewal_lambda
2022-01-08,657,1.64398897710341,14336.8571428571,0.352494485578206,19944,8720.7744957741
2022-01-09,658,1.69366314317071,16369.1428571429,0.402461469294856,19503,9664.93421265465
2022-01-10,659,1.66614579552386,17909.1428571429,0.440324824030235,16511,10748.8449721844
2022-01-11,660,1.55770068838287,18640.1428571429,0.458297624232547,15106,11966.4470820092
2022-01-12,661,1.45683846719225,19405.1428571429,0.477106368630316,22948,13320.0373920262
2022-01-13,662,1.34169446761482,19760.2857142857,0.485838121865209,26596,14727.8580863602
2022-01-14,663,1.30480067787772,20958.5714285714,0.515299886199194,26102,16062.6613581017
2022-01-15,664,1.26835923716206,21854.7142857143,0.537332986779437,26217,17230.6974596676
2022-01-16,665,1.24753806695045,22753.1428571429,0.559422285288787,25792,18238.4357318745
2022-01-17,666,1.22900733960092,23549.4285714286,0.579000238841199,22085,19161.3408745593
2022-01-18,667,1.23903499668262,24852,0.611026033690659,24224,20057.5448365369
2022-01-19,668,1.29796371157218,27189.5714285714,0.66849895331357,39311,20947.8671754526
2022-01-20,669,1.33519302607588,29194.1428571429,0.717784537139806,40628,21865.1103525789
2022-01-21,670,1.38387046615917,31709.8571428571,0.779637382862442,43712,22913.8910890017
2022-01-22,671,1.3904906963664,33651.4285714286,0.827374011267685,39808,24201.1173892539
2022-01-23,672,1.37189104519791,35353.2857142857,0.869216881857904,37705,25769.7474140053
2022-01-24,673,1.32800111116947,36624.7142857143,0.90047697992329,30985,27578.8280428935
2022-01-25,674,1.28795211918969,38010,0.934536437332284,33921,29511.9666590664
2022-01-26,675,1.24295805072633,39064.8571428571,0.960471781614848,46695,31428.9425294999
2022-01-27,676,1.18010730061766,39215.1428571429,0.964166795453588,41680,33230.1502046619
2022-01-28,677,1.16655749974375,40672.5714285714,1,53914,34865.466500799
2022-01-29,678,1.1199339979185,40630.5714285714,0.998967363052672,39514,36279.433881003
2022-01-30,679,1.07124890849089,40148.2857142857,0.98710960001124,34329,37478.0178500664
2022-01-31,680,0.984159445201217,37874.1428571429,0.931196172921028,15066,38483.7467565017
2022-02-01,681,0.932204917286557,36570.4285714286,0.899142279107015,24795,39230.0318237722
2022-02-02,682,0.903851608644348,35747.4285714286,0.878907512258173,40934,39550.1078158668
2022-02-03,683,0.887876932277611,34928.4285714286,0.858771091785268,35947,39339.2679792108
2022-02-04,684,0.808095108765885,31268.5714285714,0.768787670174354,28295,38694.1723683051
2022-02-05,685,0.775079231451963,29295.8571428571,0.720285344985037,25705,37797.2418225901
2022-02-06,686,0.743503795260464,27247,0.669910926282366,19987,36646.7530814081
2022-02-07,687,0.754721592641199,26533.8571428571,0.652377172401197,10074,35157.1458953495
2022-02-08,688,0.730130153250654,24371.1428571429,0.599203394354918,9656,33379.1759573806
2022-02-09,689,0.676940992315095,21326.1428571429,0.524337215673602,19619,31503.695446495
2022-02-10,690,0.62208839854877,18453.7142857143,0.453713980639813,15840,29664.1350791363
2022-02-11,691,0.556769981324473,15472.2857142857,0.380410806861767,7425,27789.3676621707
2022-02-12,692,0.490887819716058,12633.1428571429,0.310605954170589,5831,25735.2950098664
2022-02-13,693,0.434463549762031,10180.2857142857,0.250298551498377,2817,23431.8522689919
2022-02-14,694,0.426178469258907,8909,0.21904196580356,1175,20904.3878154898
2022-02-15,695,0.432408860440583,7893.42857142857,0.194072523427512,2547,18254.548631094
2022-02-16,696,0.369588011778667,5788.71428571429,0.142324767832305,4886,15662.6137786659
2022-02-17,697,0.308204571834643,4104,0.100903381710384,4047,13315.8310260299
2022-02-18,698,0.32406182828812,3645.71428571429,0.0896356969245683,4217,11250.0577589562
2022-02-19,699,0.351987928025902,3301.57142857143,0.0811743962234992,3422,9379.78596904742
2022-02-20,700,0.413594228868824,3180.42857142857,0.0781959059808646,1969,7689.73150357299
2022-02-21,701,0.506355110454031,3167.42857142857,0.0778762802590725,1084,6255.35025920534
2022-02-22,702,0.609347053301528,3131.71428571429,0.0769981876167863,2297,5139.45914523787
2022-02-23,703,0.673089192317812,2925.14285714286,0.0719192997738033,3440,4345.84731195876
2022-02-24,704,0.729610609177317,2790.71428571429,0.0686141590682383,3106,3824.9365491834
2022-02-25,705,0.770795688633444,2692.42857142857,0.0661976481166669,3529,3493.05089679734
2022-02-26,706,0.794858648538365,2597.28571428571,0.0638584093176166,2756,3267.60703813409
2022-02-27,707,0.816575989366107,2527.85714285714,0.0621513972210124,1483,3095.67900082327
2022-02-28,708,0.856558814196391,2529,0.0621794961855656,1092,2952.51179263465
2022-03-01,709,0.851313922066506,2408.71428571429,0.0592220801663459,1455,2829.40784037373
2022-03-02,710,0.864436511548108,2357,0.0579506020203156,3078,2726.63170575579
2022-03-03,711,0.856772003596814,2262.71428571429,0.0556324374446802,2446,2640.97598452702
2022-03-04,712,0.801813584677718,2056.42857142857,0.0505605743428355,2085,2564.721539677
2022-03-05,713,0.786764956517857,1959.57142857143,0.0481791870969555,2078,2490.6694335298
2022-03-06,714,0.801206117471883,1929,0.0474275397951585,1269,2407.6201590756
2022-03-07,715,0.78794051645779,1819.71428571429,0.044740576309763,327,2309.45642178024
2022-03-08,716,0.823738066431884,1816,0.0446492546749652,1429,2204.58428959853
2022-03-09,717,0.80505643813903,1693.28571428571,0.0416321283560701,2219,2103.31305243632
2022-03-10,718,0.817142922371242,1644.28571428571,0.0404273852508535,2103,2012.237601611
2022-03-11,719,0.817367562976354,1578.42857142857,0.0388081824184779,1624,1931.11232072985
2022-03-12,720,0.807168801904201,1497.71428571429,0.0368236930469112,1513,1855.51557763508
2022-03-13,721,0.803914851477227,1433.57142857143,0.0352466386613653,820,1783.23789632345
2022-03-14,722,0.843662016086331,1444.85714285714,0.0355241159363277,406,1712.60186580368
2022-03-15,723,0.831714491399899,1366.42857142857,0.0335958244938674,880,1642.90581149869
2022-03-16,724,0.819723813919161,1293.85714285714,0.031811540244742,1711,1578.40619106954
2022-03-17,725,0.820696236191369,1248.57142857143,0.0306981187743232,1786,1521.35634783183
2022-03-18,726,0.874057694395202,1282.71428571429,0.0315375753403487,1863,1467.53960744188
2022-03-19,727,0.88588849849766,1252.57142857143,0.0307964651502592,1302,1413.91544273981
2022-03-20,728,0.896546771937616,1224,0.0300939910364303,620,1365.23831027208
2022-03-21,729,0.915750607229169,1214.85714285714,0.0298691993200051,342,1326.6244469474
2022-03-22,730,0.941703626130341,1221.14285714286,0.0300237436250474,924,1296.73797918862
2022-03-23,731,0.948662017530938,1207.14285714286,0.0296795313092713,1613,1272.46884015095
2022-03-24,732,0.903692966786183,1132.42857142857,0.0278425615016087,1263,1253.11207793931
2022-03-25,733,0.853949187126654,1057.14285714286,0.0259915422116695,1336,1237.94585565437
2022-03-26,734,0.847959908163991,1035.71428571429,0.0254646866262978,1152,1221.41893236064
2022-03-27,735,0.852599247513232,1019.71428571429,0.0250713011225536,508,1196.00655136452
2022-03-28,736,0.866949364054733,1006.42857142857,0.0247446506596232,249,1160.88506798309
2022-03-29,737,0.869994381306602,976.285714285714,0.0240035404695337,713,1122.17473499022
2022-03-30,738,0.831852197359318,903.571428571429,0.0222157438498391,1104,1086.21631515764
2022-03-31,739,0.830644931812769,876.142857142857,0.0215413687005634,1071,1054.77421650042
2022-04-01,740,0.780372213613007,799,0.0196446885932253,796,1023.87038654381
2022-04-02,741,0.750334523895187,742.571428571429,0.0182573022184133,757,989.653820960473
2022-04-03,742,0.754344938149422,716.714285714286,0.0176215631453981,327,950.114794264474
2022-04-04,743,0.78215038976729,707.428571428571,0.0173932590584037,184,904.466175154691
2022-04-05,744,0.74202576418578,635,0.0156124871798474,206,855.765433828003
2022-04-06,745,0.772178450611761,625.142857142857,0.0153701336105764,1035,809.583402188427
2022-04-07,746,0.767389427924913,588.714285714286,0.0144744791154446,816,767.164967735117
2022-04-08,747,0.823220143653877,598.857142857143,0.0147238574258539,867,727.456862509589
2022-04-09,748,0.840173675680047,580.285714285714,0.0142672492518651,627,690.673525108989
2022-04-10,749,0.886733878383664,584.142857142857,0.014362083257232,354,658.757798007708
2022-04-11,750,0.924135708475321,585.285714285714,0.0143901822217851,192,633.333079674352
2022-04-12,751,1.03299227967903,634.714285714286,0.0156054624387091,552,614.44242924207
2022-04-13,752,0.984955497990927,592.857142857143,0.0145763378619498,742,601.912618454772
2022-04-14,753,0.961467136359915,574.142857142857,0.0141162173173919,685,597.152867144835
2022-04-15,754,0.878987892430072,525.571428571429,0.0129220113238827,527,597.927949972576
2022-04-16,755,0.803689836363191,480.428571428571,0.011812102224033,311,597.778582845564
2022-04-17,756,0.760854635355903,449.571428571429,0.0110534301810978,138,590.876900370245
2022-04-18,757,0.764541265656605,439,0.0107935147589811,118,574.200530069462
2022-04-19,758,0.694088278757094,381,0.00936749230790845,146,548.92153010026
2022-04-20,759,0.657208266627984,341.428571428571,0.00839456566025542,465,519.513507004985
2022-04-21,760,0.693900624308321,338.857142857143,0.00833134299001082,667,488.336702672541
2022-04-22,761,0.750666496153761,341.571428571429,0.00839807803082456,546,455.024208915091
2022-04-23,762,0.84459005100438,356.142857142857,0.00875633982887731,413,421.675411306746
2022-04-24,763,0.933626146155013,366.857142857143,0.00901976762156314,213,392.937948843854
2022-04-25,764,0.968990385591359,361.142857142857,0.00887927279879737,78,372.700144927091
2022-04-26,765,1.09268023458865,395.571428571429,0.00972575410596119,387,362.019386870619
2022-04-27,766,1.09839141984302,394,0.00968711802970061,454,358.706370863959
2022-04-28,767,0.996884101430787,359.857142857143,0.00884766146367506,428,360.98192592364
2022-04-29,768,0.913061995415803,335.285714285714,0.0082435337257822,374,367.210239796507
2022-04-30,769,0.895974306329627,333.857142857143,0.00820841002009076,403,372.619103582104
2022-05-01,770,0.883342399131827,328.857142857143,0.0080854770501707,178,372.287284274312
2022-05-02,771,0.907808699760971,332.142857142857,0.00816626157326103,101,365.873181464676
2022-05-03,772,0.881948639342227,314.428571428571,0.0077307276226871,263,356.515739582157
2022-05-04,773,0.905814008751846,314.714285714286,0.00773775236382539,456,347.438086266674
2022-05-05,774,0.907991064632391,308.285714285714,0.00757969568821389,383,339.525052937087
2022-05-06,775,0.902160657795875,299.857142857143,0.00737246582463436,315,332.376656270672
2022-05-07,776,0.866820257852413,282.428571428571,0.00694395661519873,281,325.821378619255
2022-05-08,777,0.881794063358027,281.714285714286,0.00692639476235301,173,319.478546545741
2022-05-09,778,0.887490296013446,277.285714285714,0.00681751127470953,70,312.438023864898
2022-05-10,779,0.881345952697381,268.428571428571,0.00659974429942257,201,304.566635391062
2022-05-11,780,0.861273839316845,255.571428571429,0.00628363094819956,366,296.736551030211
2022-05-12,781,0.876818174476778,253.714285714286,0.00623797013080068,370,289.357922884849
2022-05-13,782,0.895765098588851,252.571428571429,0.00620987116624752,307,281.961676079274
2022-05-14,783,0.892732310622716,245,0.00602371552608286,228,274.438369805505
2022-05-15,784,0.877550274640078,234.714285714286,0.00577082484510446,101,267.465343578808
2022-05-16,785,0.907490611623491,237.142857142857,0.00583053514477992,87,261.317146541727
2022-05-17,786,0.93671441518771,239.285714285714,0.00588322070331708,216,255.452153192031
2022-05-18,787,0.91773913554774,229.285714285714,0.00563735476347697,296,249.837568656008
2022-05-19,788,0.996281753636867,244.285714285714,0.00600615367323714,475,245.19741869603
2022-05-20,789,1.07334466610186,259.285714285714,0.00637495258299732,412,241.567990669185
2022-05-21,790,1.08503288160346,259.714285714286,0.00638548969470475,231,239.360751289381
2022-05-22,791,1.08962881474619,261.428571428571,0.00642763814153448,113,239.924429209837
2022-05-23,792,1.0667522623413,259.571428571429,0.00638197732413561,74,243.328688145197
2022-05-24,793,1.05442132279999,261.571428571429,0.00643115051210363,230,248.071072649434
2022-05-25,794,1.04153925278015,263,0.00646627421779507,306,252.510886457693
2022-05-26,795,0.934616558377863,239.142857142857,0.00587970833274794,308,255.872694528244
2022-05-27,796,0.77765045767917,200.714285714286,0.00493488064964806,143,258.103475323991
2022-05-28,797,0.729968606761665,188.285714285714,0.00462930441013249,144,257.936728431377
2022-05-29,798,0.74901903049938,189.142857142857,0.00465037863354735,119,252.520763079615
2022-05-30,799,0.778614254167658,187.714285714286,0.00461525492785591,64,241.087656319564
2022-05-31,800,0.795230864132066,180.285714285714,0.00443261165826039,178,226.708648289805
2022-06-01,801,0.785724147618786,167.571428571429,0.00412001067760653,217,213.270050410529
2022-06-02,802,0.7882591838175,159.571428571429,0.00392331792573444,252,202.4352292334
2022-06-03,803,0.890465071226344,172.285714285714,0.0042359189063883,232,193.478351765604
2022-06-04,804,0.947705983900295,175.571428571429,0.00431670342947862,167,185.259385879218
2022-06-05,805,1.00569316937382,179.428571428571,0.00441153743484553,146,178.412836929469
2022-06-06,806,1.03112286312114,179.714285714286,0.00441856217598382,66,174.289885465542
2022-06-07,807,0.975542838992339,168.857142857143,0.00415162201272883,102,173.090443707792
2022-06-08,808,1.08808310908079,189.142857142857,0.00465037863354735,359,173.831259362756
2022-06-09,809,1.26173272667054,220.571428571429,0.00542310015875915,472,174.816285500871
2022-06-10,810,1.36650115874551,240.714285714286,0.00591834440900853,373,176.153736990073
2022-06-11,811,1.49282146780412,269.571428571429,0.00662784326397572,369,180.578477993056
2022-06-12,812,1.40083722083372,266.428571428571,0.00655057111145454,124,190.192384572708
2022-06-13,813,1.32509593639761,271.571428571429,0.00667701645194375,102,204.944729745168
2022-06-14,814,1.3099767262196,291,0.0071546988493474,238,222.14135119773
2022-06-15,815,1.23578091943904,294.428571428571,0.00723899574300687,383,238.253048576136
2022-06-16,816,1.11295252324395,280.714285714286,0.006901808168369,376,252.224852230067
2022-06-17,817,1.09216716752354,288.714285714286,0.00709850092024109,429,264.349903842044
2022-06-18,818,1.04604601508542,286.285714285714,0.00703879062056563,352,273.683671805143
2022-06-19,819,1.07411240678827,300.428571428571,0.00738651530691094,223,279.699377392809
2022-06-20,820,1.09443315182661,310,0.00762184413504362,169,283.251653591276
2022-06-21,821,1.15450514279212,330.285714285714,0.00812060075586215,380,286.084229548717
2022-06-22,822,1.31613105006021,381.714285714286,0.00938505416075418,743,290.027566553364
2022-06-23,823,1.41144440821094,418.714285714286,0.0102947581381626,635,296.656590424998
2022-06-24,824,1.43708602027517,443.571428571429,0.0109059106171938,603,308.660318389636
2022-06-25,825,1.35156156581662,443.428571428571,0.0109023982466246,351,328.086106207563
2022-06-26,826,1.24900892712723,441.571428571429,0.0108567374292257,210,353.537447956485
2022-06-27,827,1.16315229373661,442.285714285714,0.0108742992820715,174,380.247467736902
2022-06-28,828,1.16851107385462,471,0.0115802857664695,581,403.07705295962
2022-06-29,829,1.14388994573115,480.142857142857,0.0118050774828948,807,419.745674778146
2022-06-30,830,1.14026025580216,492.857142857143,0.0121176784635486,724,432.232150817555
2022-07-01,831,1.15045079894703,510.428571428571,0.0125497000435534,726,443.677010695068
2022-07-02,832,1.23855773485357,564.142857142857,0.0138703513775517,727,455.483697907352
2022-07-03,833,1.2427513969362,582,0.0143093976986948,335,468.315707739157
2022-07-04,834,1.21577214589085,589,0.0144815038565829,223,484.465779209322
2022-07-05,835,1.15825207667944,585.142857142857,0.014386669851216,554,505.194740354264
2022-07-06,836,1.08970457780093,575.285714285714,0.014144316281945,738,527.928143099723
2022-07-07,837,1.08828038967838,596.714285714286,0.0146711718673167,874,548.309324852057
2022-07-08,838,1.06782005044842,601.285714285714,0.0147835677255293,758,563.096482439352
2022-07-09,839,1.03410021819051,592.428571428571,0.0145658007502424,665,572.892801884538
2022-07-10,840,1.02679822340414,595.857142857143,0.0146500976439018,359,580.305973730361
2022-07-11,841,1.03121033115611,604.428571428571,0.0148608398780505,283,586.135100829464
2022-07-12,842,1.05482362221031,622.571428571429,0.0153069109403318,681,590.213771726947
2022-07-13,843,1.10572470903007,656.142857142857,0.0161323180240808,973,593.405258817465
2022-07-14,844,1.12977486248086,675.285714285714,0.0166029756803462,1008,597.717064444915
2022-07-15,845,1.1607768724859,703.142857142857,0.0172878879413294,953,605.75195268753
2022-07-16,846,1.22391187839382,757.285714285714,0.0186190763870351,1044,618.742025185281
2022-07-17,847,1.21611128330702,773.857142857143,0.0190265113730559,475,636.337441712374
2022-07-18,848,1.17973928374425,777.428571428571,0.0191143206372845,308,658.983372123691
2022-07-19,849,1.13824494513818,780.714285714286,0.0191951051603748,704,685.893040025327
2022-07-20,850,1.15565368340525,824.142857142857,0.0202628658133948,1277,713.139990792429
2022-07-21,851,1.13540491781828,836.571428571429,0.0205684420529103,1095,736.804478686716
2022-07-22,852,1.10896316817168,839.857142857143,0.0206492265760007,976,757.33547061062
2022-07-23,853,1.09284842872803,849.142857142857,0.0208775306629951,1109,776.999659624507
2022-07-24,854,1.07262471164889,853.428571428571,0.0209829017800694,505,795.645077127342
2022-07-25,855,1.04802630135196,851,0.0209231914803939,291,812.002522171636
2022-07-26,856,1.02685539188202,847.571428571429,0.0208388945867345,680,825.404857657709
2022-07-27,857,0.972722797620682,812.714285714286,0.0199818761678632,1033,835.504511359472
2022-07-28,858,0.972958874357233,819.142857142857,0.0201399328434747,1140,841.909024863984
2022-07-29,859,0.98234575293955,828.285714285714,0.0203647245599,1040,843.171268168229
2022-07-30,860,0.968081754644913,812.714285714286,0.0199818761678632,1000,839.509970944949
2022-07-31,861,0.977712770855062,815.571428571429,0.0200521235792461,525,834.162601617823
2022-08-01,862,0.983931228387487,815.857142857143,0.0200591483203844,293,829.181063999979
2022-08-02,863,0.999497801125054,824.428571428571,0.0202698905545331,740,824.842806558032
2022-08-03,864,1.02572425469392,842.571428571429,0.0207159616168144,1160,821.440484336459
2022-08-04,865,1.04007397519603,852.571428571429,0.0209618275566545,1210,819.721912963683
2022-08-05,866,1.06289803693081,872.571428571429,0.0214535594363348,1180,820.936155918625
2022-08-06,867,1.0683384295163,882.142857142857,0.0216888882644675,1067,825.71480419576
2022-08-07,868,1.06607071406417,889,0.0218574820517864,573,833.903406473737
2022-08-08,869,1.05607611072983,892,0.0219312418337384,314,844.636092926634
2022-08-09,870,1.0323462017811,884,0.0217345490818663,684,856.301886397061
2022-08-10,871,1.02698866773906,890.571428571429,0.021896118128047,1206,867.167726915668
2022-08-11,872,1.03569201684508,906.857142857143,0.0222965283729295,1324,875.605033260376
2022-08-12,873,1.0437309464543,919.857142857143,0.0226161540947216,1271,881.316344966129
2022-08-13,874,1.06713329278322,945.571428571429,0.0232483807971676,1247,886.085585527242
2022-08-14,875,1.06392371787755,949.142857142857,0.0233361900613962,598,892.115516548805
2022-08-15,876,1.05330850285566,949,0.0233326776908271,313,900.970605883397
2022-08-16,877,1.06088181347205,967.857142857143,0.0237963106059542,816,912.313822865471
2022-08-17,878,1.05617084978742,975.857142857143,0.0239930033578263,1262,923.957656143941
2022-08-18,879,1.06207866964491,992.857142857143,0.0244109754555545,1443,934.824482624329
2022-08-19,880,1.04730479514277,990,0.0243407280441716,1251,945.283555075332
2022-08-20,881,1.02159018910354,976.571428571429,0.024010565210672,1153,955.932661636451
2022-08-21,882,0.981728973186185,948.571428571429,0.0233221405791197,402,966.225357995554
2022-08-22,883,0.95788475419401,932.857142857143,0.0229357798165138,203,973.872001587575
2022-08-23,884,0.946750226743666,924,0.0227180128412268,754,975.970191396821
2022-08-24,885,0.93341213000512,906.714285714286,0.0222930160023603,1141,971.39758159058
2022-08-25,886,0.852119743659657,819.571428571429,0.0201504699551822,833,961.803120593778
2022-08-26,887,0.813022429544254,771.571428571429,0.0189703134439496,915,949.016165524411
2022-08-27,888,0.792930318624919,737.571428571429,0.0181343692484932,915,930.184420051572
2022-08-28,889,0.80288279747251,723.857142857143,0.0177971816738553,306,901.57261450346
2022-08-29,890,0.833427430802759,720.714285714286,0.0177199095213341,181,864.759496840765
2022-08-30,891,0.86752366429751,716.285714285714,0.0176110260336907,723,825.667061042925
2022-08-31,892,0.89764403228973,709.714285714286,0.01744945698751,1095,790.64112296712
2022-09-01,893,0.948224032397484,723.714285714286,0.0177936693032862,931,763.231326129175
2022-09-02,894,0.953598941335776,709.142857142857,0.0174354075052334,813,743.648955974625
2022-09-03,895,0.933243414967078,682.285714285714,0.0167750818382343,727,731.090842264109
2022-09-04,896,0.941845459064356,681.428571428571,0.0167540076148194,300,723.503590605526
2022-09-05,897,0.964657481533259,691.571428571429,0.0170033859252287,252,716.908790747387
2022-09-06,898,0.992631790525576,703.857142857143,0.0173054497941751,809,709.08180613928
2022-09-07,899,0.958335873028997,672.285714285714,0.0165292158983941,874,701.51366885686
2022-09-08,900,0.976672392677599,680.428571428571,0.0167294210208354,988,696.680459619771
2022-09-09,901,0.989434459139596,686.285714285714,0.0168734282141703,854,693.614122639819
2022-09-10,902,1.02219685192408,705.714285714286,0.017351110611574,863,690.38980543319
2022-09-11,903,1.05484081390696,725.285714285714,0.0178323053795468,437,687.578357533754
2022-09-12,904,1.04468347811447,718,0.0176531744805204,201,687.28951404104
2022-09-13,905,1.00362454922478,693.714285714286,0.0170560714837658,639,691.208964796773
2022-09-14,906,1.04398793824759,728.714285714286,0.0179166022732062,1119,698.010253775041
2022-09-15,907,1.02807060689454,723.428571428571,0.0177866445621479,951,703.675960169518
2022-09-16,908,1.02758866511841,727,0.0178744538263765,879,707.481529018451
2022-09-17,909,1.02002121358935,725.428571428571,0.0178358177501159,852,711.189690727966
2022-09-18,910,1.00973023276312,722.142857142857,0.0177550332270256,414,715.183950832807
2022-09-19,911,1.01273540797601,728,0.0178990404203605,242,718.845212941589
2022-09-20,912,1.01660761072946,733.428571428571,0.018032510501988,677,721.447059502442
2022-09-21,913,1.00080193263038,723.714285714286,0.0177936693032862,1051,723.134380658285
2022-09-22,914,1.00274951203879,726.714285714286,0.0178674290852382,972,724.721654799644
2022-09-23,915,0.999085966223675,725.428571428571,0.0178358177501159,870,726.092244264557
2022-09-24,916,0.987539937791375,717.714285714286,0.0176461497393821,798,726.769883676247
2022-09-25,917,0.975524901709056,709,0.0174318951346643,353,726.788212948617
2022-09-26,918,0.976267235654592,708.714285714286,0.017424870393526,240,725.942917913341
2022-09-27,919,0.989321598356871,716,0.0176040012925524,728,723.728261051996
2022-09-28,920,1.00502841235125,724,0.0178006940444245,1107,720.377644156562
2022-09-29,921,1.0358422301966,743,0.0182678393301207,1105,717.290701556919
2022-09-30,922,1.05709868992147,757,0.0186120516458969,968,716.111000058319
2022-10-01,923,2.70967518754962,1946.14285714286,0.0478490242634559,9122,718.219979311532
2022-10-02,924,2.65174527257735,1939.85714285714,0.0476944799584135,309,731.539776055379
2022-10-03,925,2.35468131730151,1932.71428571429,0.0475188614299563,190,820.796543257582
2022-10-04,926,1.85591849318702,1899.85714285714,0.0467110161990531,498,1023.6748811068
2022-10-05,927,1.46151182866581,1873.14285714286,0.046054202902623,920,1281.64741495991
2022-10-06,928,1.19728478402885,1814.14285714286,0.0446035938575663,692,1515.21415902262
2022-10-07,929,1.05262541533979,1770.71428571429,0.0435358332045464,664,1682.18842136041
2022-10-08,930,0.311254958747954,553.428571428571,0.0136069235848659,601,1778.05543614398
2022-10-09,931,0.313000271646669,566.428571428571,0.0139265493066581,400,1809.67437647462
2022-10-10,932,0.330138520952268,571.428571428571,0.0140494822765781,225,1730.87517863809
2022-10-11,933,0.374303538361008,569.285714285714,0.0139967967180409,483,1520.919937809
2022-10-12,934,0.435115535192606,544.142857142857,0.0133786194978715,744,1250.57097054002
2022-10-13,935,0.529750143196601,531.571428571429,0.0130695308877868,604,1003.4380082728
2022-10-14,936,0.626646342250365,513.285714285714,0.0126199474549363,536,819.099513838126
2022-10-15,937,0.721935078695875,503.428571428571,0.0123775938856653,532,697.332192720126
2022-10-16,938,0.787645609173745,489.571428571429,0.0120368939404583,303,621.563077187719
2022-10-17,939,0.846216321014593,486.285714285714,0.011956109417368,202,574.658869380668
2022-10-18,940,0.894089057889593,486.714285714286,0.0119666465290754,486,544.368909807626
2022-10-19,941,0.925953800015034,484.857142857143,0.0119209857116765,731,523.62995092117
2022-10-20,942,0.957783444757397,487.714285714286,0.0119912331230594,624,509.211438539556
2022-10-21,943,0.962361151927127,480.714285714286,0.0118191269651713,487,499.515472701341
2022-10-22,944,0.964694534529766,476,0.0117032187363896,499,493.420438244758
2022-10-23,945,0.962065270198215,471,0.0115802857664695,268,489.571772924471
2022-10-24,946,0.961718525521843,467.857142857143,0.0115030136139483,180,486.480327082476
2022-10-25,947,0.953131917226439,460.571428571429,0.011323882714922,435,483.218975513553
2022-10-26,948,0.96011399352938,460.428571428571,0.0113203703443528,730,479.556151177461
2022-10-27,949,0.987560352469371,469.571428571429,0.0115451620607781,688,475.486310681951
2022-10-28,950,1.02261191551985,482,0.0118507383002936,574,471.34205330961
2022-10-29,951,1.04022629720795,487.142857142857,0.0119771836407828,535,468.304693363731
2022-10-30,952,1.06324990524594,497.428571428571,0.0122300743217612,340,467.837870452019
2022-10-31,953,1.06184572661348,499.428571428571,0.0122792475097293,194,470.340049322786
2022-11-01,954,1.06059506905365,504,0.0123916433679419,467,475.204924768988
2022-11-02,955,1.03763283638325,499.428571428571,0.0122792475097293,698,481.315311078018
2022-11-03,956,1.00015379073313,487.571428571429,0.0119877207524903,605,487.496456134041
2022-11-04,957,1.01041430820662,497.714285714286,0.0122370990628995,645,492.584360367656
2022-11-05,958,0.983770380153687,487.285714285714,0.011980696011352,462,495.324644974155
2022-11-06,959,0.982840003938643,487.428571428571,0.0119842083819211,341,495.938880667499
2022-11-07,960,0.972343699425886,481.571428571429,0.0118402011885862,153,495.268729417149
2022-11-08,961,1.01882463779906,503,0.0123670567739579,617,493.706160352206
2022-11-09,962,1.0618244059294,522,0.0128342020596541,831,491.606707366176
2022-11-10,963,1.07800082574336,528.857142857143,0.013002795846973,653,490.590665821112
2022-11-11,964,1.06548659746143,525.285714285714,0.0129149865827444,620,493.000771231879
2022-11-12,965,1.08428448639403,541.285714285714,0.0133083720864886,574,499.210051492899
2022-11-13,966,1.05884493432802,537,0.0132030009694143,311,507.156414117237
2022-11-14,967,1.04897847766103,540.428571428571,0.0132872978630737,177,515.195099744656
2022-11-15,968,1.00392538431218,524.571428571429,0.0128974247298987,506,522.520335443884
2022-11-16,969,0.964901060992232,509.857142857143,0.0125356505612768,728,528.403546714773
2022-11-17,970,0.954344259544079,507.428571428571,0.0124759402616014,636,531.703907006248
2022-11-18,971,0.961763394386964,510.857142857143,0.0125602371552608,644,531.16717254847
2022-11-19,972,0.979853632377637,516.571428571429,0.0127007319780266,614,527.192441301622
2022-11-20,973,0.994050039664931,518.857142857143,0.0127569299071329,327,521.962800818394
2022-11-21,974,1.01469329819971,525.428571428571,0.0129184989533136,223,517.820086484064
2022-11-22,975,1.00966016457384,520.857142857143,0.0128061030951009,474,515.873717843456
2022-11-23,976,1.02082986408787,526.857142857143,0.012953622659005,770,516.10671022825
2022-11-24,977,1.07472389636077,556.285714285714,0.0136771709962488,842,517.608025809612
2022-11-25,978,1.11326252678456,578.571428571429,0.0142251008050353,800,519.707988593238
2022-11-26,979,1.12874342014495,591.285714285714,0.0145377017856892,703,523.844218032988
2022-11-27,980,1.13600663764257,604.428571428571,0.0148608398780505,419,532.064295577426
2022-11-28,981,1.11750173483281,608.285714285714,0.0149556738834174,250,544.326416080885
2022-11-29,982,1.19282886489598,666.571428571429,0.0163887210756284,882,558.815642535241
2022-11-30,983,1.21813793933074,698.714285714286,0.0171790044536859,995,573.592089331169
2022-12-01,984,1.30951546569092,772.714285714286,0.0189984124085027,1360,590.076487036057
2022-12-02,985,1.34761268651754,824,0.0202593534428256,1159,611.451649456755
2022-12-03,986,1.39813847709956,895.571428571429,0.022019051097967,1204,640.545584890341
2022-12-04,987,1.38148943170561,937.428571428571,0.0230481756747264,712,678.56369358628
2022-12-05,988,1.32556974010286,960.714285714286,0.0236206920774969,413,724.755745887602
