Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A3,ARX,Both,287,288,7,294,2529.4040189682,2529.17307296265,2515.13180512916,0.230946005545775,14.2722138390372
A3,ARX,Both,287,288,8,295,2576.35035666359,2575.95969552562,2559.28425211217,0.390661137967527,17.066104551418
A3,ARX,Both,287,288,9,296,2623.50437662063,2622.87717261117,2604.19600501541,0.627204009454545,19.3083716052188
A3,ARX,Both,287,288,10,297,2670.5933533841,2669.62939459965,2649.87953112591,0.963958784446277,20.7138222581912
A3,ARX,Both,287,288,11,298,2717.33447403244,2715.90981355084,2696.34747593998,1.42466048159531,20.9869980924618
A3,ARX,Both,287,288,12,299,2763.43798520736,2761.3896567546,2743.61266435002,2.04832845275814,19.8253208573351
A3,ARX,Both,287,288,13,300,2808.61067748501,2805.74945118032,2791.68810175206,2.86122630469299,16.9225757329468
A3,ARX,Both,287,288,14,301,2852.55963564428,2848.65782198482,2840.5869750667,3.90181365946592,11.9726605775786
A3,ARX,Both,294,295,1,295,2576.35035666359,2576.35035666359,2576.35035666359,0,0
A3,ARX,Both,294,295,2,296,2623.50437662063,2623.50131304282,2624.15067786967,0.0030635778107353,0.646301249045791
A3,ARX,Both,294,295,3,297,2670.5933533841,2670.57887324317,2672.8198293458,0.0144801409319371,2.22647596169736
A3,ARX,Both,294,295,4,298,2717.33447403244,2717.29082076001,2722.37288353677,0.0436532724279459,5.03840950433414
A3,ARX,Both,294,295,5,299,2763.43798520736,2763.33426475328,2772.82514025438,0.103720454080303,9.38715504702031
A3,ARX,Both,294,295,6,300,2808.61067748501,2808.39896330422,2824.19212825412,0.211714180785748,15.581450769108
A3,ARX,Both,294,295,7,301,2852.55963564428,2852.16763370656,2876.48960669704,0.392001937716941,23.9299710527584
A3,ARX,Both,294,295,8,302,2894.99616871434,2894.33089931032,2929.73356648567,0.665269404014452,34.7373977713282
A3,ARX,Both,294,295,9,303,2935.63982190209,2934.57215514741,2983.9402314623,1.06766675467952,48.30040956021
A3,ARX,Both,294,295,10,304,2974.22236444012,2972.59699357013,3039.12605945706,1.62537086999919,64.9036950169334
A3,ARX,Both,294,295,11,305,3010.4916436969,3008.11756255338,3095.30774317204,2.37408114351547,84.8160994751374
A3,ARX,Both,294,295,12,306,3044.21519694526,3040.8619461487,3152.50221088705,3.3532507965574,108.287013941794
A3,ARX,Both,294,295,13,307,3075.18351809425,3070.60168064336,3210.72662697119,4.58183745088581,135.543108876942
A3,ARX,Both,294,295,14,308,3103.21288724777,3097.11929080014,3269.99839218325,6.09359644763026,166.785504935484
A3,ARX,Both,301,302,1,302,2894.99616871434,2894.99616871434,2894.99616871434,0,0
A3,ARX,Both,301,302,2,303,2935.63982190209,2935.63680702749,2938.04793258381,0.00301487460683347,2.40811068171524
A3,ARX,Both,301,302,3,304,2974.22236444012,2974.20686672224,2981.72330046339,0.0154977178876834,7.50093602326206
A3,ARX,Both,301,302,4,305,3010.4916436969,3010.44657135307,3026.03073736248,0.045072343828906,15.5390936655799
A3,ARX,Both,301,302,5,306,3044.21519694526,3044.1128877636,3070.97880004275,0.102309181659621,26.7636030974936
A3,ARX,Both,301,302,6,307,3075.18351809425,3074.99267068227,3116.57613690426,0.190847411972754,41.3926188100127
A3,ARX,Both,301,302,7,308,3103.21288724777,3102.88057401293,3162.83148779952,0.332313234833236,59.6186005517484
A3,ARX,Both,301,302,8,309,3128.14768565753,3127.61700381061,3209.7536837707,0.530681846919833,81.6059981131712
A3,ARX,Both,301,302,9,310,3149.86213671808,3149.05968320056,3257.35164670475,0.802453517522281,107.489509986671
A3,ARX,Both,301,302,10,311,3168.26143413234,3167.10387867523,3305.63438890089,1.1575554571109,137.372954768546
A3,ARX,Both,301,302,11,312,3183.28224014586,3181.70143746675,3354.61101254466,1.58080267910645,171.328772398803
A3,ARX,Both,301,302,12,313,3194.8925586461,3192.79768389391,3404.29070908231,2.09487475219021,209.398150436217
A3,ARX,Both,301,302,13,314,3203.09100882249,3200.38783636759,3454.68275848883,2.7031724549006,251.591749666334
A3,ARX,Both,301,302,14,315,3207.90554396912,3204.48094545014,3505.79652842249,3.42459851898093,297.890984453374
A3,ARX,Both,308,309,1,309,3128.14768565753,3128.14768565753,3128.14768565753,0,0
A3,ARX,Both,308,309,2,310,3149.86213671808,3149.8613660307,3153.27587540234,0.000770687386193458,3.4137386842599
A3,ARX,Both,308,309,3,311,3168.26143413234,3168.25718690607,3178.59879393472,0.00424722626985385,10.3373598023786
A3,ARX,Both,308,309,4,312,3183.28224014586,3183.27167803767,3204.1177839087,0.0105621081816025,20.8355437628443
A3,ARX,Both,308,309,5,313,3194.8925586461,3194.87254845741,3229.83419307368,0.0200101886844095,34.9416344275851
A3,ARX,Both,308,309,6,314,3203.09100882249,3203.06475618716,3255.749374163,0.0262526353280919,52.6583653405046
A3,ARX,Both,308,309,7,315,3207.90554396912,3207.87730041063,3281.86468477698,0.0282435584872474,73.9591408078595
A3,ARX,Both,308,309,8,316,3209.39167604834,3209.3876337621,3308.18148726035,0.00404228624120151,98.7898112120092
A3,ARX,Both,308,309,9,317,3207.63027920649,3207.69108735418,3334.7011485737,0.0608081476821098,127.070869367209
A3,ARX,Both,308,309,10,318,3202.72505417739,3202.90918689139,3361.42504015885,0.184132713998679,158.699985981464
A3,ARX,Both,308,309,11,319,3194.79974031247,3195.18790962833,3388.35453779786,0.38816931585734,193.55479748539
A3,ARX,Both,308,309,12,320,3183.99516295994,3184.71117149878,3415.49102146544,0.716008538831375,231.495858505496
A3,ARX,Both,308,309,13,321,3170.4662014035,3171.66013554413,3442.83587517455,1.19393414063188,272.369673771055
A3,ARX,Both,308,309,14,322,3154.37875704665,3156.24950090226,3470.39048681487,1.87074385561527,316.011729768222
A3,ARX,Both,315,316,1,316,3209.39167604834,3209.39167604834,3209.39167604834,0,0
A3,ARX,Both,315,316,2,317,3207.63027920649,3207.63470953065,3210.88305028332,0.00443032416160349,3.25277107683041
A3,ARX,Both,315,316,3,318,3202.72505417739,3202.74851214944,3212.3796433542,0.0234579720513466,9.65458917680962
A3,ARX,Both,315,316,4,319,3194.79974031247,3194.87293965432,3213.88143190809,0.0731993418476122,19.0816915956216
A3,ARX,Both,315,316,5,320,3183.99516295994,3184.16977605971,3215.38839256242,0.174613099768976,31.3932296024786
A3,ARX,Both,315,316,6,321,3170.4662014035,3170.82415546321,3216.90050190816,0.357954059707481,46.4343005046649
A3,ARX,Both,315,316,7,322,3154.37875704665,3155.03697724108,3218.41773651305,0.658220194430214,64.0389794663984
A3,ARX,Both,315,316,8,323,3135.90679358203,3137.02703383329,3219.94007292476,1.12024025126857,84.033279342736
A3,ARX,Both,315,316,9,324,3115.22951116269,3117.02230689523,3221.4674876741,1.79279573253143,106.237976511404
A3,ARX,Both,315,316,10,325,3092.52870575039,3095.26295115726,3222.99995727805,2.73424540687483,130.471251527662
A3,ARX,Both,315,316,11,326,3067.98635347573,3071.99376507326,3224.53745824289,4.00741159752943,156.551104767161
A3,ARX,Both,315,316,12,327,3041.78244856477,3047.44574986229,3226.07996706722,5.66330129751714,184.297518502447
A3,ARX,Both,315,316,13,328,3014.09311263363,3021.88742234586,3227.62746024491,7.79430971223155,213.534347611285
A3,ARX,Both,315,316,14,329,2985.08898329714,2995.56536798707,3229.17991426813,10.476384689935,244.090930970991
A3,ARX,Both,322,323,1,323,3135.90679358203,3135.90679358203,3135.90679358203,0,0
A3,ARX,Both,322,323,2,324,3115.22951116269,3115.23842408309,3117.55518606764,0.00891292039705149,2.32567490494375
A3,ARX,Both,322,323,3,325,3092.52870575039,3092.57268916306,3099.32297095318,0.0439834126723326,6.79426520279367
A3,ARX,Both,322,323,4,326,3067.98635347573,3068.1185698844,3081.20919297906,0.132216408665499,13.2228395033285
A3,ARX,Both,322,323,5,327,3041.78244856477,3042.09477379319,3063.21290515748,0.312325228421287,21.430456592705
A3,ARX,Both,322,323,6,328,3014.09311263363,3014.7205253161,3045.3331687518,0.627412682475551,31.2400561181685
A3,ARX,Both,322,323,7,329,2985.08898329714,2986.21504475788,3027.56905325429,1.12606146074359,42.4800699571533
A3,ARX,Both,322,323,8,330,2954.93388134172,2956.80319373236,3009.91963636219,1.86931239064234,54.9857550204706
A3,ARX,Both,322,323,9,331,2923.7837483416,2926.70377329489,2992.38400395213,2.92002495329143,68.6002556105277
A3,ARX,Both,322,323,10,332,2891.78584062325,2896.14156266167,2974.96125005297,4.35572203842185,83.1754094297239
A3,ARX,Both,322,323,11,333,2859.0781609011,2865.33338874106,2957.6504768171,6.25522783996621,98.5723159160002
A3,ARX,Both,322,323,12,334,2825.7891056514,2834.48610829155,2940.4507944901,8.69700264015182,114.661688838694
A3,ARX,Both,322,323,13,335,2792.03730424764,2803.80271919538,2923.36132137898,11.7654149477448,131.324017131339
A3,ARX,Both,322,323,14,336,2757.93162490624,2773.4646880063,2906.38118381889,15.5330631000606,148.449558912647
A3,ARX,Both,329,330,1,330,2954.93388134172,2954.93388134172,2954.93388134172,0,0
A3,ARX,Both,329,330,2,331,2923.7837483416,2923.79348505783,2925.09793970752,0.00973671622386973,1.31419136591558
A3,ARX,Both,329,330,3,332,2891.78584062325,2891.83438893326,2895.57741992873,0.0485483100137571,3.79157930548308
A3,ARX,Both,329,330,4,333,2859.0781609011,2859.22121636195,2866.3686325921,0.143055460851883,7.29047169099977
A3,ARX,Both,329,330,5,334,2825.7891056514,2826.11516134317,2837.46793674737,0.32605569176576,11.6788310959655
A3,ARX,Both,329,330,6,335,2792.03730424764,2792.67319874782,2808.87173931866,0.635894500180257,16.8344350710163
A3,ARX,Both,329,330,7,336,2757.93162490624,2759.05518130417,2780.57649451682,1.12355639793168,22.6448696105813
A3,ARX,Both,329,330,8,337,2723.57132242469,2725.4137059864,2752.57870325317,1.84238356171363,29.0073808284828
A3,ARX,Both,329,330,9,338,2689.04630336831,2691.89035373985,2724.8749125547,2.84405037154011,35.8286091863929
A3,ARX,Both,329,330,10,339,2654.43748561416,2658.62300190187,2697.46171498108,4.18551628771274,43.024229366923
A3,ARX,Both,329,330,11,340,2619.8172308379,2625.74642377463,2670.3357480437,5.92919293672321,50.5185172057968
A3,ARX,Both,329,330,12,341,2585.24983049419,2593.37986352114,2643.4936936269,8.1300330269446,58.2438631327045
A3,ARX,Both,329,330,13,342,2550.79202797397,2561.64730571363,2616.93227741165,10.855277739664,66.1402494376803
A3,ARX,Both,329,330,14,343,2516.49356182216,2530.667993436,2590.64826830194,14.1744316138388,74.1547064797787
A3,ARX,Both,336,337,1,337,2723.57132242469,2723.57132242469,2723.57132242469,0,0
A3,ARX,Both,336,337,2,338,2689.04630336831,2689.0526002011,2689.65262280559,0.00629683279112214,0.60631943728049
A3,ARX,Both,336,337,3,339,2654.43748561416,2654.46925389282,2656.16942233236,0.0317682786667319,1.73193671819899
A3,ARX,Both,336,337,4,340,2619.8172308379,2619.91095359799,2623.11571116361,0.0937227600838924,3.2984803257109
A3,ARX,Both,336,337,5,341,2585.24983049419,2585.46256552118,2590.48557184199,0.212735026986593,5.23574134779665
A3,ARX,Both,336,337,6,342,2550.79202797397,2551.20413800244,2558.27317781879,0.412110028466941,7.48114984482163
A3,ARX,Both,336,337,7,343,2516.49356182216,2517.20998508829,2526.47279199481,0.71642326613437,9.97923017265657
A3,ARX,Both,336,337,8,344,2482.39771708499,2483.56171689682,2495.07876527757,1.16399981182985,12.6810481925754
A3,ARX,Both,336,337,9,345,2448.54187396436,2450.3263023426,2464.08553515516,1.78442837824377,15.5436611908081
A3,ARX,Both,336,337,10,346,2414.95804493981,2417.56076379821,2433.48762428714,2.60271885839438,18.5295793473229
A3,ARX,Both,336,337,11,347,2381.67339334484,2385.32646993181,2403.27963911239,3.65307658696975,21.6062457675448
A3,ARX,Both,336,337,12,348,2348.71072803191,2353.66275669842,2373.45626847444,4.95202866650925,24.7455404425309
A3,ARX,Both,336,337,13,349,2316.08897022158,2322.62963972274,2344.01228226426,6.54066950115794,27.923312042677
A3,ARX,Both,336,337,14,350,2283.8235899014,2292.27258078694,2314.94253008064,8.44899088553348,31.1189401792321
A3,ARX,Both,343,344,1,344,2482.39771708499,2482.39771708499,2482.39771708499,0,0
A3,ARX,Both,343,344,2,345,2448.54187396436,2448.54460487736,2448.77502700868,0.00273091300459782,0.233153044325718
A3,ARX,Both,343,344,3,346,2414.95804493981,2414.97067956386,2415.61852044986,0.0126346240476778,0.660475510050219
A3,ARX,Both,343,344,4,347,2381.67339334484,2381.70935174439,2382.9213399731,0.0359583995518733,1.24794662825434
A3,ARX,Both,343,344,5,348,2348.71072803191,2348.79361910937,2350.67673984963,0.0828910774603173,1.96601181771712
A3,ARX,Both,343,344,6,349,2316.08897022158,2316.25045039852,2318.87808408587,0.161480176941495,2.78911386429354
A3,ARX,Both,343,344,7,350,2283.8235899014,2284.10428030564,2287.51884448157,0.280690404235884,3.69525458016051
A3,ARX,Both,343,344,8,351,2251.92701022626,2252.37662286643,2256.59259871774,0.449612640175928,4.66558849148078
A3,ARX,Both,343,344,9,352,2220.40897928095,2221.0850524826,2226.09302847445,0.676073201644613,5.68404919350223
A3,ARX,Both,343,344,10,353,2189.27690931217,2190.25281640585,2196.01391757833,0.975907093677961,6.73700826616232
A3,ARX,Both,343,344,11,354,2158.5361841332,2159.89667330819,2166.34915017981,1.36048917498329,7.81296604660565
A3,ARX,Both,343,344,12,355,2128.19043586826,2130.02154407832,2137.09270896007,1.83110821005948,8.90227309180273
A3,ARX,Both,343,344,13,356,2098.24179254872,2100.61964107396,2108.23867336756,2.37784852523964,9.99688081884005
A3,ARX,Both,343,344,14,357,2068.69109831747,2071.71489728413,2079.78121788401,3.02379896666071,11.0901195665401
A3,ARX,Both,350,351,1,351,2251.92701022626,2251.92701022626,2251.92701022626,0,0
A3,ARX,Both,350,351,2,352,2220.40897928095,2220.40901599972,2220.48462947824,3.67187667507096e-05,0.0756501972859951
A3,ARX,Both,350,351,3,353,2189.27690931217,2189.27809366245,2189.4896357559,0.00118435028480235,0.212726443734937
A3,ARX,Both,350,351,4,354,2158.5361841332,2158.53950678579,2158.93532984176,0.00332265258566622,0.399145708556716
A3,ARX,Both,350,351,5,355,2128.19043586826,2128.19724508723,2128.81512313987,0.00680921896218933,0.624687271607854
A3,ARX,Both,350,351,6,356,2098.24179254872,2098.25361411484,2099.12253564893,0.0118215661195791,0.880743100209202
A3,ARX,Both,350,351,7,357,2068.69109831747,2068.70858536486,2069.85119397051,0.0174870473870214,1.16009565304148
A3,ARX,Both,350,351,8,358,2039.53810815503,2039.56534121105,2040.99482935237,0.0272330560223963,1.45672119734718
A3,ARX,Both,350,351,9,359,2010.78165912581,2010.81732191327,2012.54727576648,0.0356627874650712,1.7656166406739
A3,ARX,Both,350,351,10,360,1982.41982016887,1982.46250357457,1984.50246802158,0.0426834057038832,2.08264785271012
A3,ARX,Both,350,351,11,361,1954.45002243545,1954.49437338268,1956.85443990996,0.0443509472233927,2.40441747451177
A3,ARX,Both,350,351,12,362,1926.86917211699,1926.88882556985,1929.59732238818,0.0196534528577104,2.72815027119486
A3,ARX,Both,350,351,13,363,1899.67374762057,1899.64398738076,1902.72534179132,0.0297602398084109,3.05159417075083
A3,ARX,Both,350,351,14,364,1872.85988284239,1872.78526585206,1876.23281808053,0.0746169903334248,3.37293523813764
A3,ARX,I,49,50,1,50,291.087715350909,291.087715350909,291.087715350909,0,0
A3,ARX,I,49,50,2,51,292.00077732859,292.000785390742,291.65430482331,8.06215223292384e-06,0.346472505279337
A3,ARX,I,49,50,3,52,293.273704909639,293.273761740519,292.222026068192,5.68308803394757e-05,1.05167884144686
A3,ARX,I,49,50,4,53,294.918630666161,294.918866315198,292.790881050763,0.000235649037222174,2.1277496153981
A3,ARX,I,49,50,5,54,296.947464160124,296.948202861005,293.360871741949,0.000738700880674514,3.5865924181756
A3,ARX,I,49,50,6,55,299.371783828815,299.373729229939,293.932000118388,0.00194540112374852,5.43978371042732
A3,ARX,I,49,50,7,56,302.202711011637,302.207231652762,294.504268162427,0.00452064112499784,7.69844284921032
A3,ARX,I,49,50,8,57,305.450764191663,305.460360185124,295.077677862116,0.0095959934600387,10.373086329548
A3,ARX,I,49,50,9,58,309.125691753302,309.14466548956,295.652231211203,0.0189737362577489,13.4734605420991
A3,ARX,I,49,50,10,59,313.236281916666,313.271728149758,296.227930209137,0.0354462330914771,17.0083517075295
A3,ARX,I,49,50,11,60,317.790149016354,317.853360648947,296.804776861054,0.0632116325933794,20.9853721553003
A3,ARX,I,49,50,12,61,322.793495961268,322.901913155443,297.382773177781,0.108417194175217,25.4107227834866
A3,ARX,I,49,50,13,62,328.250853552145,328.430775094545,297.96192117583,0.179921542400393,30.2889323763146
A3,ARX,I,49,50,14,63,334.164798347667,334.454847224055,298.542222877394,0.290048876388539,35.6225754702729
A3,ARX,I,56,57,1,57,305.450764191663,305.450764191663,305.450764191663,0,0
A3,ARX,I,56,57,2,58,309.125691753302,309.125706842458,308.733659279264,1.50891558519106e-05,0.392032474038103
A3,ARX,I,56,57,3,59,313.236281916666,313.236388047069,312.051768580556,0.000106130402514282,1.18451333611046
A3,ARX,I,56,57,4,60,317.790149016354,317.790574639668,315.405468347653,0.000425623314413315,2.38468066870115
A3,ARX,I,56,57,5,61,322.793495961268,322.794779228097,318.795138819757,0.00128326682931856,3.99835714151016
A3,ARX,I,56,57,6,62,328.250853552145,328.254087629428,322.221164264656,0.0032340772831958,6.02968928748913
A3,ARX,I,56,57,7,63,334.164798347667,334.172037474348,325.68393302063,0.00723912668121329,8.48086532703712
A3,ARX,I,56,57,8,64,340.535651952419,340.55048953007,329.183837538789,0.014837577651349,11.3518144136295
A3,ARX,I,56,57,9,65,347.361165933756,347.389494042231,332.721274425821,0.0283281084750797,14.6398915079352
A3,ARX,I,56,57,10,66,354.636198029558,354.687273219728,336.296644487168,0.0510751901699109,18.3395535423905
A3,ARX,I,56,57,11,67,362.352386839592,362.440133433906,339.910352770633,0.0877465943141829,22.4420340689591
A3,ARX,I,56,57,12,68,370.49783373823,370.642664409571,343.562808610421,0.144830671340685,26.9350251278084
A3,ARX,I,56,57,13,69,379.056802227658,379.287926050901,347.254425671616,0.231123823243195,31.8023765560417
A3,ARX,I,56,57,14,70,388.009446275735,388.367714117565,350.985621995091,0.358267841829445,37.0238242806441
A3,ARX,I,63,64,1,64,340.535651952419,340.535651952419,340.535651952419,0,0
A3,ARX,I,63,64,2,65,347.361165933756,347.361171826167,347.027740184959,5.89241096804471e-06,0.333425748797538
A3,ARX,I,63,64,3,66,354.636198029558,354.636240535032,353.64336191889,4.25054738570907e-05,0.992836110667838
A3,ARX,I,63,64,4,67,362.352386839592,362.35253937115,360.384859300983,0.000152531557944258,1.96752753860841
A3,ARX,I,63,64,5,68,370.49783373823,370.498257745685,367.254618552951,0.000424007454967068,3.24321518527921
A3,ARX,I,63,64,6,69,379.056802227658,379.057788973255,374.25507078755,0.000986745596947003,4.80173144010769
A3,ARX,I,63,64,7,70,388.009446275735,388.011443251073,381.388692839249,0.00199697533707877,6.62075343648661
A3,ARX,I,63,64,8,71,397.331580246655,397.335214308368,388.658008109687,0.00363406171283032,8.67357213696869
A3,ARX,I,63,64,9,72,406.994503723994,407.000504748076,396.065587428173,0.00600102408174052,10.9289162958219
A3,ARX,I,63,64,10,73,416.964894733301,416.973932635203,403.614049927461,0.00903790190193376,13.3508448058405
A3,ARX,I,63,64,11,74,427.204784492329,427.217262158543,411.306063935049,0.012477666213897,15.8987205572799
A3,ARX,I,63,64,12,75,437.671625767521,437.687159418349,419.144347880245,0.0155336508282176,18.5272778872763
A3,ARX,I,63,64,13,76,448.318465140672,448.335314152066,427.13167121725,0.0168490113941857,21.1867939234216
A3,ARX,I,63,64,14,77,459.094226974344,459.108285892203,435.270855364518,0.0140589178590744,23.823371609826
A3,ARX,I,70,71,1,71,397.331580246655,397.331580246655,397.331580246655,0,0
A3,ARX,I,70,71,2,72,406.994503723994,406.994473730264,406.877246896376,2.99937304362174e-05,0.11725682761886
A3,ARX,I,70,71,3,73,416.964894733301,416.964689347406,416.65178585574,0.000205385894673782,0.313108877561319
A3,ARX,I,70,71,4,74,427.204784492329,427.203951584715,426.660663299625,0.000832907614210399,0.544121192703699
A3,ARX,I,70,71,5,75,437.671625767521,437.669075733175,436.909474894832,0.00255003434546097,0.76215087268929
A3,ARX,I,70,71,6,76,448.318465140672,448.311903965395,447.403948813974,0.00656117527728384,0.914516326698219
A3,ARX,I,70,71,7,77,459.094226974344,459.079398688788,458.149948816705,0.0148282855564617,0.944278157639758
A3,ARX,I,70,71,8,78,469.9441136408,469.913667970723,469.153477399623,0.0304456700769151,0.790636241176685
A3,ARX,I,70,71,9,79,480.81012273224,480.751937216716,480.420679016235,0.0581855155242579,0.389443716004735
A3,ARX,I,70,71,10,80,491.631677640122,491.526750099247,491.957843368346,0.104927540874939,0.326165728223941
A3,ARX,I,70,71,11,81,502.346363269705,502.166046696031,503.7714087703,0.180316573673394,1.42504550059522
A3,ARX,I,70,71,12,82,512.890753977026,512.593420635261,515.867965587472,0.297333341764443,2.97721161044592
A3,ARX,I,70,71,13,83,523.201316342623,522.728135496256,528.254259750459,0.473180846367995,5.05294340783507
A3,ARX,I,70,71,14,84,533.21536540372,532.485316436093,540.937196346414,0.730048967626772,7.72183094269394
A3,ARX,I,77,78,1,78,469.9441136408,469.9441136408,469.9441136408,0,0
A3,ARX,I,77,78,2,79,480.81012273224,480.810039910267,481.049829756683,8.28219729669399e-05,0.239707024443135
A3,ARX,I,77,78,3,80,491.631677640122,491.631147178352,492.417380015201,0.0005304617695856,0.785702375078927
A3,ARX,I,77,78,4,81,502.346363269705,502.344358723788,504.05290870041,0.00200454591640664,1.70654543070566
A3,ARX,I,77,78,5,82,512.890753977026,512.884989583657,515.962702864282,0.00576439336862222,3.07194888725599
A3,ARX,I,77,78,6,83,523.201316342623,523.187374057583,528.153195572529,0.0139422850400024,4.95187922990533
A3,ARX,I,77,78,7,84,533.21536540372,533.185498228917,540.630969220492,0.0298671748022343,7.41560381677198
A3,ARX,I,77,78,8,85,542.872049718679,542.813537664334,553.402758920381,0.0585120543453286,10.5307092017015
A3,ARX,I,77,78,9,86,552.11333836662,552.006189582851,566.475455961203,0.107148783769276,14.3621175945823
A3,ARX,I,77,78,10,87,560.884981870717,560.698966029104,579.856111342692,0.186015841612857,18.9711294719754
A3,ARX,I,77,78,11,88,569.13741918584,568.829296123014,593.55193938459,0.308123062825302,24.41452019875
A3,ARX,I,77,78,12,89,576.826604337975,576.335916796103,607.570321412622,0.490687541872376,30.7437170746471
A3,ARX,I,77,78,13,90,583.914728986594,583.159481342443,621.918809522527,0.755247644151382,38.0040805359328
A3,ARX,I,77,78,14,91,590.370820961069,589.242882643638,636.605130423499,1.12793831743124,46.2343094624304
A3,ARX,I,84,85,1,85,542.872049718679,542.872049718679,542.872049718679,0,0
A3,ARX,I,84,85,2,86,552.11333836662,552.113247239335,552.703114316246,9.11272853727496e-05,0.589775949625164
A3,ARX,I,84,85,3,87,560.884981870717,560.884395808729,562.711689577364,0.000586061987178255,1.82670770664743
A3,ARX,I,84,85,4,88,569.13741918584,569.135291181866,572.900961368574,0.00212800397378032,3.76354218273411
A3,ARX,I,84,85,5,89,576.826604337975,576.820618419245,583.274171997587,0.00598591872972065,6.44756765961176
A3,ARX,I,84,85,6,90,583.914728986594,583.900411711384,593.834621184176,0.014317275209919,9.91989219758182
A3,ARX,I,84,85,7,91,590.370820961069,590.340570823827,604.58566704658,0.0302501372418646,14.2148460855109
A3,ARX,I,84,85,8,92,596.171203484983,596.112833529577,615.530727103604,0.0583699554059649,19.3595236186209
A3,ARX,I,84,85,9,93,601.299805079099,601.194720766215,626.673279292627,0.105084312883491,25.3734742135282
A3,ARX,I,84,85,10,94,605.748315722117,605.569286074987,638.016863003704,0.179029647130392,32.2685472815863
A3,ARX,I,84,85,11,95,609.516190435586,609.225274121147,649.565080129948,0.290916314438505,40.0488896943627
A3,ARX,I,84,85,12,96,612.610506746705,612.156155064186,661.321596134409,0.454351682518904,48.7110893877043
A3,ARX,I,84,85,13,97,615.045687206825,614.360347888839,673.290141133616,0.685339317986063,58.2444539267913
A3,ARX,I,84,85,14,98,616.843102092889,615.839799836359,685.474510997996,1.00330225653056,68.6314089051072
A3,ARX,I,91,92,1,92,596.171203484983,596.171203484983,596.171203484983,0,0
A3,ARX,I,91,92,2,93,601.299805079099,601.299709217166,602.028393781202,9.58619324364918e-05,0.72858870210348
A3,ARX,I,91,92,3,94,605.748315722117,605.747724930052,607.942943500933,0.000590792065167989,2.19462777881563
A3,ARX,I,91,92,4,95,609.516190435586,609.514062320086,613.915409553526,0.00212811549988601,4.39921911794011
A3,ARX,I,91,92,5,96,612.610506746705,612.604641655276,619.946354154423,0.00586509142840441,7.33584740771869
A3,ARX,I,91,92,6,97,615.045687206825,615.032228689191,626.036344873499,0.0134585176341488,10.9906576666742
A3,ARX,I,91,92,7,98,616.843102092889,616.815654314316,632.185954683779,0.0274477785726503,15.3428525908897
A3,ARX,I,91,92,8,99,618.03057044636,617.978773540038,638.395762010556,0.0517969063221244,20.3651915641957
A3,ARX,I,91,92,9,100,618.641779630174,618.550619070389,644.666350780899,0.0911605597851803,26.0245711507247
A3,ARX,I,91,92,10,101,618.715644597587,618.564489488539,650.99831047355,0.151155109047522,32.2826658759633
A3,ARX,I,91,92,11,102,618.295628117151,618.056365687755,657.392236169224,0.239262429395239,39.0966080520733
A3,ARX,I,91,92,12,103,617.42904238579,617.063858916705,663.848728601301,0.365183469085082,46.4196862155112
A3,ARX,I,91,92,13,104,616.16635092489,615.62623789489,670.368394206917,0.540113029999929,54.2020432820268
A3,ARX,I,91,92,14,105,614.560487553406,613.781946072329,676.95184517846,0.778541481076559,62.3913576250546
A3,ARX,I,98,99,1,99,618.03057044636,618.03057044636,618.03057044636,0,0
A3,ARX,I,98,99,2,100,618.641779630174,618.641678113107,619.220482414643,0.000101517066582346,0.578702784468533
A3,ARX,I,98,99,3,101,618.715644597587,618.715017407676,620.412841502555,0.000627189911028836,1.69719690496845
A3,ARX,I,98,99,4,102,618.295628117151,618.293430362327,621.607651230015,0.0021977548238965,3.31202311286404
A3,ARX,I,98,99,5,103,617.42904238579,617.422971275763,622.80491513202,0.00607111002682359,5.37587274623036
A3,ARX,I,98,99,6,104,616.16635092489,616.152591916806,624.004636758635,0.0137590080843211,7.83828583374486
A3,ARX,I,98,99,7,105,614.560487553406,614.532855001348,625.206819674973,0.0276325520575256,10.6463321215673
A3,ARX,I,98,99,8,106,612.666206737284,612.614716399866,626.41146746118,0.0514903374177038,13.7452607238965
A3,ARX,I,98,99,9,107,610.539476892817,610.449055114685,627.618583712419,0.0904217781319403,17.0791068196027
A3,ARX,I,98,99,10,108,608.236925425816,608.087068942144,628.828172038853,0.149856483672352,20.5912466130366
A3,ARX,I,98,99,11,109,605.815341550763,605.577747883302,630.040236065625,0.237593667461397,24.2248945148613
A3,ARX,I,98,99,12,110,603.33124036033,602.968127812892,631.254779432845,0.363112547437822,27.9235390725147
A3,ARX,I,98,99,13,111,600.840489284194,600.303473890446,632.471805795571,0.537015393748106,31.6313165113772
A3,ARX,I,98,99,14,112,598.397996037733,597.624549228023,633.69131882379,0.77344680970964,35.293322786057
A3,ARX,I,105,106,1,106,612.666206737284,612.666206737284,612.666206737284,0,0
A3,ARX,I,105,106,2,107,610.539476892817,610.539351394102,610.778092336119,0.00012549871473766,0.238615443302592
A3,ARX,I,105,106,3,108,608.236925425816,608.236208695962,608.896119643133,0.000716729854161713,0.659194217317008
