Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A3,ARX,I,126,127,6,132,630.258779986401,630.251932488281,619.571004318459,0.00684749811932761,10.6877756679413
A3,ARX,I,126,127,7,133,638.625660950203,638.611200031793,623.519716643872,0.0144609184106912,15.1059443063313
A3,ARX,I,126,127,8,134,647.811892076807,647.784125668102,627.493484330731,0.0277664087050198,20.3184077460766
A3,ARX,I,126,127,9,135,657.825169902554,657.7756800069,631.492464668264,0.0494898956537781,26.3327052342893
A3,ARX,I,126,127,10,136,668.668903920968,668.585856968009,635.516815910432,0.0830469529591937,33.1520880105367
A3,ARX,I,126,127,11,137,680.341737693264,680.207884724715,639.566697281504,0.133852968549036,40.77504041176
A3,ARX,I,126,127,12,138,692.837045717895,692.63112752817,643.642268981673,0.205918189725253,49.1947767362219
A3,ARX,I,126,127,13,139,706.142417564909,705.836014083587,647.743692192694,0.306403481322377,58.3987253722153
A3,ARX,I,126,127,14,140,720.239143387874,719.794749840913,651.871129083544,0.444393546960896,68.3680143043304
A3,ARX,I,133,134,1,134,647.811892076807,647.811892076807,647.811892076807,0,0
A3,ARX,I,133,134,2,135,657.825169902554,657.825128692306,657.129682290017,4.12102474456333e-05,0.69548761253634
A3,ARX,I,133,134,3,136,668.668903920968,668.668622705952,666.580900539299,0.000281215016229908,2.08800338166907
A3,ARX,I,133,134,4,137,680.341737693264,680.340688712956,676.167441863321,0.00104898030724598,4.17429582994293
A3,ARX,I,133,134,5,138,692.837045717895,692.834019957369,685.891227739424,0.0030257605259294,6.94581797847104
A3,ARX,I,133,134,6,139,706.142417564909,706.135141624124,695.754206437282,0.00727594078523452,10.3882111276265
A3,ARX,I,133,134,7,140,720.239143387874,720.224164501272,705.758353376776,0.0149788866020799,14.4807900110983
A3,ARX,I,133,134,8,141,735.101717479205,735.073507602886,715.905671490112,0.0282098763184422,19.1960459890931
A3,ARX,I,133,134,9,142,750.697378894995,750.647845764658,726.19819158823,0.0495331303370676,24.4991873067656
A3,ARX,I,133,134,10,143,766.985710181664,766.903329512828,736.637972731514,0.0823806688362083,30.3477374501502
A3,ARX,I,133,134,11,144,783.918316711066,783.788445882256,747.227102604841,0.129870828809544,36.6912141062247
A3,ARX,I,133,134,12,145,801.438609888941,801.241045642837,757.967697897006,0.197564246104207,43.4709119919355
A3,ARX,I,133,134,13,146,819.481717365205,819.188814396785,768.861904684529,0.292902968419526,50.6198126806758
A3,ARX,I,133,134,14,147,837.974542186574,837.554575365286,779.9118988199,0.419966821288313,58.0626433666736
A3,ARX,I,140,141,1,141,735.101717479205,735.101717479205,735.101717479205,0,0
A3,ARX,I,140,141,2,142,750.697378894995,750.697367553186,750.269708262656,1.13418093405926e-05,0.4276706323393
A3,ARX,I,140,141,3,143,766.985710181664,766.985618708249,765.74934144467,9.14734144998874e-05,1.23636873699377
A3,ARX,I,140,141,4,144,783.918316711066,783.91790074421,781.54696745058,0.000415966856053274,2.371349260486
A3,ARX,I,140,141,5,145,801.438609888941,801.437510452418,797.66906382333,0.00109943652341826,3.76954606561151
A3,ARX,I,140,141,6,146,819.481717365205,819.478939251294,814.12223766352,0.00277811391094929,5.35947970168445
A3,ARX,I,140,141,7,147,837.974542186574,837.968634727837,830.91322811124,0.00590745873671494,7.06131407533405
A3,ARX,I,140,141,8,148,856.835990473066,856.824913498939,848.048908870131,0.0110769741273771,8.78708160293547
A3,ARX,I,140,141,9,149,875.977383605888,875.958163708054,865.536290774126,0.0192198978336364,10.4410928317626
A3,ARX,I,140,141,10,150,895.303066091583,895.271768619299,883.382524397282,0.0312974722846775,11.9205416943018
A3,ARX,I,140,141,11,151,914.711214305139,914.662644025878,901.594902707118,0.0485702792602751,13.1163115980205
A3,ARX,I,140,141,12,152,934.094844391798,934.021330953775,920.180863761853,0.073513438023042,13.9139806299452
A3,ARX,I,140,141,13,153,953.343009991469,953.234881091661,939.147993451914,0.108128899807639,14.1950165395544
A3,ARX,I,140,141,14,154,972.342172489374,972.189823337387,958.504028286085,0.152349151987437,13.8381442032897
A3,ARX,I,147,148,1,148,856.835990473066,856.835990473066,856.835990473066,0,0
A3,ARX,I,147,148,2,149,875.977383605888,875.977385621276,876.120014865343,2.01538796318346e-06,0.142631259455129
A3,ARX,I,147,148,3,150,895.303066091583,895.303105529105,895.835995995227,3.94375219912035e-05,0.532929903643776
A3,ARX,I,147,148,4,151,914.711214305139,914.711459021029,915.993518570737,0.000244715890630687,1.2823042655981
A3,ARX,I,147,148,5,152,934.094844391798,934.09570667127,936.602375606132,0.00086227947201678,2.50753121433422
A3,ARX,I,147,148,6,153,953.343009991469,953.345214461119,957.672572728401,0.00220446965056453,4.32956273693219
A3,ARX,I,147,148,7,154,972.342172489374,972.347196208729,979.21433256092,0.005023719354881,6.87216007154609
A3,ARX,I,147,148,8,155,990.977718604076,990.98809400105,1001.23809918496,0.0103753969739273,10.2603805808865
A3,ARX,I,147,148,9,156,1009.13559274953,1009.15552790106,1023.75454267968,0.0199351515319677,14.618949930152
A3,ARX,I,147,148,10,157,1026.70400520837,1026.73844364835,1046.77456374118,0.0344384399775208,20.0705585328067
A3,ARX,I,147,148,11,158,1043.57517215746,1043.63071617479,1070.30929838113,0.0555440173318402,26.7341262236737
A3,ARX,I,147,148,12,159,1059.64704035745,1059.73331783001,1094.37012270555,0.0862774725662803,34.7230823481025
A3,ARX,I,147,148,13,160,1074.82494812184,1074.95528265531,1118.96865777393,0.130334533471114,44.1437096520865
A3,ARX,I,147,148,14,161,1089.02317516097,1089.21155485011,1144.11677453926,0.188379689142494,55.0935993782971
A3,ARX,I,154,155,1,155,990.977718604076,990.977718604076,990.977718604076,0,0
A3,ARX,I,154,155,2,156,1009.13559274953,1009.13566500804,1009.96839660307,7.22585115227048e-05,0.832803853542259
A3,ARX,I,154,155,3,157,1026.70400520837,1026.70443915965,1029.32089572943,0.00043395127408985,2.61689052105794
A3,ARX,I,154,155,4,158,1043.57517215746,1043.57661121022,1049.04202795274,0.0014390527589967,5.4668557952773
A3,ARX,I,154,155,5,159,1059.64704035745,1059.65094143379,1069.13873007656,0.00390107634734704,9.49168971910876
A3,ARX,I,154,155,6,160,1074.82494812184,1074.83373848592,1089.6180658752,0.00879036407627609,14.7931177533555
A3,ARX,I,154,155,7,161,1089.02317516097,1089.0402342729,1110.4872282599,0.0170591119326673,21.46405309893
A3,ARX,I,154,155,8,162,1102.16633705599,1102.19695719662,1131.75354147441,0.0306201406260698,29.5872044184216
A3,ARX,I,154,155,9,163,1114.19058531841,1114.24253311564,1153.42446332,0.0519477972334244,39.2338780015955
A3,ARX,I,154,155,10,164,1125.04458095699,1125.13036075828,1175.50758740976,0.0857798012852982,50.463006452763
A3,ARX,I,154,155,11,165,1134.69021781892,1134.82479764873,1198.01064545225,0.13457982980799,63.3204276333367
A3,ARX,I,154,155,12,166,1143.10308122209,1143.30813250907,1220.94150956436,0.205051286980279,77.8384283422699
A3,ARX,I,154,155,13,167,1150.27263703389,1150.5736203229,1244.30819461311,0.300983289010901,94.0355575792171
A3,ARX,I,154,155,14,168,1156.20215585098,1156.63050383386,1268.11886058639,0.428347982889136,111.916704735419
A3,ARX,I,161,162,1,162,1102.16633705599,1102.16633705599,1102.16633705599,2.27373675443232e-13,2.27373675443232e-13
A3,ARX,I,161,162,2,163,1114.19058531841,1114.19071956905,1115.4669814223,0.000134250647988665,1.27639610389633
A3,ARX,I,161,162,3,164,1125.04458095699,1125.0453327712,1128.92696479743,0.000751814208797441,3.8823838404337
A3,ARX,I,161,162,4,165,1134.69021781892,1134.69260649819,1142.54816477081,0.0023886792716894,7.85794695189202
A3,ARX,I,161,162,5,166,1143.10308122209,1143.10902749128,1156.3324801982,0.00594626918973518,13.2293989761076
A3,ARX,I,161,162,6,167,1150.27263703389,1150.28573760868,1170.28183141747,0.0131005747900872,20.0091943835816
A3,ARX,I,161,162,7,168,1156.20215585098,1156.22835119566,1184.39816046581,0.0261953446840835,28.1960046148315
A3,ARX,I,161,162,8,169,1160.90838580389,1160.95621497007,1198.68343129825,0.0478291661836465,37.7750454943618
A3,ARX,I,161,162,9,170,1164.42099532122,1164.50310738952,1213.13963000761,0.0821120683017398,48.718634686393
A3,ARX,I,161,162,10,171,1166.78181360804,1166.91379693257,1227.76876504566,0.131983324529301,60.9869514376121
A3,ARX,I,161,162,11,172,1168.04390139748,1168.24713287557,1242.5728674456,0.203231478085627,74.5289660481185
A3,ARX,I,161,162,12,173,1168.27048761383,1168.57557720966,1257.55399104589,0.305089595828804,89.283503432051
A3,ARX,I,161,162,13,174,1167.53380894437,1167.97774620857,1272.71421271512,0.443937264199803,105.18040377075
A3,ARX,I,161,162,14,175,1165.91388905792,1166.54045578343,1288.05563257827,0.626566725512475,122.141743520353
A3,ARX,I,168,169,1,169,1160.90838580389,1160.90838580389,1160.90838580389,0,0
A3,ARX,I,168,169,2,170,1164.42099532122,1164.42112173804,1165.63392874851,0.000126416817920472,1.21293342728814
A3,ARX,I,168,169,3,171,1166.78181360804,1166.78253063213,1170.37885959989,0.000717024089453844,3.59704599184511
A3,ARX,I,168,169,4,172,1168.04390139748,1168.04638530273,1175.14325355385,0.00248390524848219,7.09935215636551
A3,ARX,I,168,169,5,173,1168.27048761383,1168.27696759973,1179.92718608781,0.00647998589397503,11.6566984739725
A3,ARX,I,168,169,6,174,1167.53380894437,1167.54842209738,1184.7307329616,0.0146131530157163,17.1969240172352
A3,ARX,I,168,169,7,175,1165.91388905792,1165.94304516934,1189.55397021834,0.02915611142339,23.6400811604296
A3,ARX,I,168,169,8,176,1163.4972925162,1163.55000011571,1194.39697418524,0.0527075995064479,30.8996816690428
A3,ARX,I,168,169,9,177,1160.37588554226,1160.4647996824,1199.25982147443,0.0889141401394227,38.8839359321651
A3,ARX,I,168,169,10,178,1156.64563201759,1156.78666649705,1204.1425889838,0.141034479464224,47.4969569662155
A3,ARX,I,168,169,11,179,1152.40544866541,1152.61858777343,1209.04535389785,0.213139108022915,56.6399052324437
A3,ARX,I,168,169,12,180,1147.75613862392,1148.06901491275,1213.96819368847,0.312876288826601,66.212055064547
A3,ARX,I,168,169,13,181,1142.79941777525,1143.24486914956,1218.91118611581,0.445451374303957,76.1117683405548
A3,ARX,I,168,169,14,182,1137.63704349284,1138.25461216911,1223.87440922907,0.617568676265819,86.2373657362302
A3,ARX,I,175,176,1,176,1163.4972925162,1163.4972925162,1163.4972925162,0,0
A3,ARX,I,175,176,2,177,1160.37588554226,1160.37596227306,1161.0867437623,7.67307994919975e-05,0.710858220037835
A3,ARX,I,175,176,3,178,1156.64563201759,1156.64605596294,1158.6822157027,0.000423945348984489,2.03658368511469
A3,ARX,I,175,176,4,179,1152.40544866541,1152.40675063791,1156.2836814485,0.00130197250632591,3.87823278309611
A3,ARX,I,175,176,5,180,1147.75613862392,1147.75941260881,1153.89111431418,0.00327398489071129,6.13497569025208
A3,ARX,I,175,176,6,181,1142.79941777525,1142.80629018735,1151.50448781631,0.00687241209311651,8.7050700410598
A3,ARX,I,175,176,7,182,1137.63704349284,1137.64938048247,1149.12377567236,0.0123369896318763,11.486732179517
A3,ARX,I,175,176,8,183,1132.37005107604,1132.39077362716,1146.74895179934,0.020722551122617,14.3789007233006
A3,ARX,I,175,176,9,184,1127.09809918242,1127.13130902549,1144.37999031258,0.0332098430660608,17.2818911301551
A3,ARX,I,175,176,10,185,1121.91892212737,1121.9686782103,1142.01686552442,0.0497560829257964,20.0979433970499
A3,ARX,I,175,176,11,186,1116.92788403491,1116.99794067789,1139.65955194294,0.0700566429834453,22.7316679080284
A3,ARX,I,175,176,12,187,1112.21762749697,1112.31195146621,1137.30802427061,0.094323969237621,25.0903967736401
A3,ARX,I,175,176,13,188,1107.87780760386,1107.99993941327,1134.96225740307,0.122131809413077,27.084449799208
A3,ARX,I,175,176,14,189,1103.99490089991,1104.14785534775,1132.62222642773,0.152954447837374,28.6273255278149
A3,ARX,I,182,183,1,183,1132.37005107604,1132.37005107604,1132.37005107604,0,0
A3,ARX,I,182,183,2,184,1127.09809918242,1127.09806597667,1127.12869174092,3.32057568357413e-05,0.0305925585016666
A3,ARX,I,182,183,3,185,1121.91892212737,1121.9187466522,1121.9128204933,0.000175475174046369,0.00610163407259279
A3,ARX,I,182,183,4,186,1116.92788403491,1116.92724670689,1116.72229340632,0.000637328021866779,0.205590628589789
A3,ARX,I,182,183,5,187,1112.21762749697,1112.21576312196,1111.55696761145,0.00186437501201908,0.660659885523955
A3,ARX,I,182,183,6,188,1107.87780760386,1107.87339434327,1106.41670128947,0.00441326058580671,1.46110631439501
A3,ARX,I,182,183,7,189,1103.99490089991,1103.98555916279,1101.30135366148,0.00934173712539632,2.69354723843571
A3,ARX,I,182,183,8,190,1100.65207793551,1100.63440705139,1096.21078498002,0.0176708841129312,4.44129295548578
A3,ARX,I,182,183,9,191,1097.92912756209,1097.89826715616,1091.14485652017,0.030860405924841,6.7842710419136
A3,ARX,I,182,183,10,192,1095.90242088472,1095.8523169405,1086.10343057073,0.0501039442217461,9.79899031399077
A3,ARX,I,182,183,11,193,1094.64490278335,1094.56834727776,1081.08637042541,0.0765555055877485,13.5585323579342
A3,ARX,I,182,183,12,194,1094.22609908547,1094.11471038335,1076.09354037416,0.111388702123577,18.1325587113074
A3,ARX,I,182,183,13,195,1094.71212777529,1094.55467756949,1071.12480569441,0.157450205801979,23.5873220808789
A3,ARX,I,182,183,14,196,1096.16570302662,1095.94959889882,1066.1800326425,0.216104127805693,29.9856703841208
A3,ARX,I,189,190,1,190,1100.65207793551,1100.65207793551,1100.65207793551,0,0
A3,ARX,I,189,190,2,191,1097.92912756209,1097.929137213,1097.32030866639,9.65091498983384e-06,0.60881889569805
A3,ARX,I,189,190,3,192,1095.90242088472,1095.90244129747,1093.99954373106,2.04127534289e-05,1.90287715366094
A3,ARX,I,189,190,4,193,1094.64490278335,1094.64491930568,1090.68973411639,1.65223295880423e-05,3.95516866696107
A3,ARX,I,189,190,5,194,1094.22609908547,1094.22602862619,1087.39083115487,7.04592778220103e-05,6.83526793059855
A3,ARX,I,189,190,6,195,1094.71212777529,1094.71160997553,1084.10278652187,0.000517799759109039,10.6093412534219
A3,ARX,I,189,190,7,196,1096.16570302662,1096.16410587159,1080.82555223288,0.0015971550355971,15.3401507937385
A3,ARX,I,189,190,8,197,1098.64612133029,1098.6422545344,1077.55908064079,0.00386679589792038,21.0870406895051
A3,ARX,I,189,190,9,198,1102.20921954765,1102.20224004979,1074.30332443313,0.00697949785626406,27.9058951145178
A3,ARX,I,189,190,10,199,1106.90729536665,1106.89693880124,1071.0582366294,0.0103565654064823,35.8490587372498
A3,ARX,I,189,190,11,200,1112.78898138674,1112.77664189858,1067.82377057829,0.012339488157977,44.9652108084501
A3,ARX,I,189,190,12,201,1119.89906494185,1119.88597069917,1064.59987995502,0.0130942426831098,55.2991849868274
A3,ARX,I,189,190,13,202,1128.27824682517,1128.26485423563,1061.38651875864,0.0133925895390803,66.8917280665271
A3,ARX,I,189,190,14,203,1137.96283334791,1137.94998253149,1058.18364130932,0.012850816422997,79.7791920385903
A3,ARX,I,196,197,1,197,1098.64612133029,1098.64612133029,1098.64612133029,0,0
A3,ARX,I,196,197,2,198,1102.20921954765,1102.20925812191,1101.13234183182,3.85742600883532e-05,1.07687771582596
A3,ARX,I,196,197,3,199,1106.90729536665,1106.90752142128,1103.62437563517,0.000226054631184525,3.28291973147702
A3,ARX,I,196,197,4,200,1112.78898138674,1112.78976187642,1106.12223387833,0.000780489685894281,6.66674750841025
A3,ARX,I,196,197,5,201,1119.89906494185,1119.90095060671,1108.62592773333,0.00188566485803676,11.2731372085157
A3,ARX,I,196,197,6,202,1128.27824682517,1128.28180619612,1111.13546840627,0.00355937095150693,17.1427784188991
A3,ARX,I,196,197,7,203,1137.96283334791,1137.96944735952,1113.65086713726,0.0066140116105089,24.3119662106508
A3,ARX,I,196,197,8,204,1148.98435769192,1148.99609037175,1116.17213520046,0.0117326798306294,32.8122224914616
A3,ARX,I,196,197,9,205,1161.36912834656,1161.38885194245,1118.69928390407,0.0197235958905821,42.6698444424951
A3,ARX,I,196,197,10,206,1175.13770459166,1175.16938347789,1121.23232459031,0.0316788862314752,53.9053800013507
A3,ARX,I,196,197,11,207,1190.3043015279,1190.35381587707,1123.77126863547,0.0495143491762065,66.5330328924319
A3,ARX,I,196,197,12,208,1206.87613007439,1206.95219346398,1126.31612744982,0.0760633895883984,80.5600026245659
A3,ARX,I,196,197,13,209,1224.85268063996,1224.96462489956,1128.86691247771,0.11194425960116,95.9857681622505
A3,ARX,I,196,197,14,210,1244.22496278992,1244.38499911618,1131.42363519748,0.160036326258478,112.801327592446
A3,ARX,I,203,204,1,204,1148.98435769192,1148.98435769192,1148.98435769192,0,0
A3,ARX,I,203,204,2,205,1161.36912834656,1161.36913838432,1160.11154043391,1.00377635590121e-05,1.25758791264798
A3,ARX,I,203,204,3,206,1175.13770459166,1175.13780311147,1171.34537563448,9.85198030321044e-05,3.79232895718246
A3,ARX,I,203,204,4,207,1190.3043015279,1190.3046300791,1182.68686627728,0.000328551206848715,7.6174352506132
A3,ARX,I,203,204,5,208,1206.87613007439,1206.87702797997,1194.13702433892,0.000897905580359293,12.7391057354635
A3,ARX,I,203,204,6,209,1224.85268063996,1224.85458077278,1205.69687085908,0.00190013282372092,19.1558097808736
A3,ARX,I,203,204,7,210,1244.22496278992,1244.22857772085,1217.36743601094,0.00361493093123499,26.8575267789788
A3,ARX,I,203,204,8,211,1264.97471710247,1264.981346755,1229.14975917184,0.0066296525319558,35.8249579306289
A3,ARX,I,203,204,9,212,1287.07361942733,1287.08477193851,1241.0448889942,0.0111525111797164,46.0287304331257
A3,ARX,I,203,204,10,213,1310.4825017738,1310.50025426164,1253.05388347668,0.017752487838834,57.4286182971157
A3,ARX,I,203,204,11,214,1335.15061787443,1335.17772803916,1265.17781003557,0.0271101647283558,69.9728078388619
A3,ARX,I,203,204,12,215,1361.01498486591,1361.05404927521,1277.4177455764,0.0390644093008632,83.5972392895137
A3,ARX,I,203,204,13,216,1387.99983524195,1388.05341573666,1289.77477656575,0.0535804947182896,98.2250586761977
A3,ARX,I,203,204,14,217,1416.0162149877,1416.08740687859,1302.24999910329,0.0711918908855296,113.766215884415
A3,ARX,I,210,211,1,211,1264.97471710247,1264.97471710247,1264.97471710247,0,0
A3,ARX,I,210,211,2,212,1287.07361942733,1287.07363330714,1286.06745333069,1.38798079660774e-05,1.00616609664144
A3,ARX,I,210,211,3,213,1310.4825017738,1310.48252478583,1307.50874443398,2.30120272135537e-05,2.97375733981471
A3,ARX,I,210,211,4,214,1335.15061787443,1335.15073511372,1329.3042503434,0.000117239288783821,5.84636753102973
A3,ARX,I,210,211,5,215,1361.01498486591,1361.01558712675,1351.45971917507,0.000602260835876223,9.55526569084282
A3,ARX,I,210,211,6,216,1387.99983524195,1388.00140860211,1373.98098845417,0.00157336016900445,14.0188467877717
A3,ARX,I,210,211,7,217,1416.0162149877,1416.01988463039,1396.87398634928,0.00366964268346237,19.1422286384218
A3,ARX,I,210,211,8,218,1444.9617643233,1444.96941477442,1420.14473291664,0.00765045112211737,24.8170314066531
A3,ARX,I,210,211,9,219,1474.72071650663,1474.73418768566,1443.79934135424,0.0134711790335587,30.9213751523939
A3,ARX,I,210,211,10,220,1505.16414745772,1505.18665050087,1467.84401926524,0.0225030431454343,37.3201281924851
A3,ARX,I,210,211,11,221,1536.15050442037,1536.1847423733,1492.28506993052,0.0342379529301979,43.865434489855
A3,ARX,I,210,211,12,222,1567.52643541997,1567.57673922302,1517.12889358985,0.0503038030528842,50.3975418301195
A3,ARX,I,210,211,13,223,1599.12793296971,1599.20113912072,1542.38198873133,0.0732061510088897,56.7459442383768
A3,ARX,I,210,211,14,224,1630.7817955147,1630.8867900896,1568.05095338868,0.104994574899365,62.7308421260157
A3,ARX,I,217,218,1,218,1444.9617643233,1444.9617643233,1444.9617643233,0,0
A3,ARX,I,217,218,2,219,1474.72071650663,1474.72078091,1474.49364449116,6.44033677872358e-05,0.227072015467911
A3,ARX,I,217,218,3,220,1505.16414745772,1505.16456395152,1504.62351550835,0.000416493794773487,0.540631949368844
A3,ARX,I,217,218,4,221,1536.15050442037,1536.15195290365,1535.36325932383,0.00144848327977343,0.787245096543302
A3,ARX,I,217,218,5,222,1567.52643541997,1567.53014709884,1566.72498354855,0.00371167887328738,0.801451871414429
A3,ARX,I,217,218,6,223,1599.12793296971,1599.13645868094,1598.72102522096,0.00852571123255075,0.406907748752701
A3,ARX,I,217,218,7,224,1630.7817955147,1630.79951595441,1631.36395460635,0.0177204397127753,0.582159091650738
A3,ARX,I,217,218,8,225,1662.30739881279,1662.33922066552,1664.66657902857,0.0318218527356748,2.35918021578391
A3,ARX,I,217,218,9,226,1693.51875729449,1693.57484690393,1698.64194673214,0.0560896094348209,5.12318943764922
A3,ARX,I,217,218,10,227,1724.2268429958,1724.32190082822,1733.30335077282,0.0950578324177513,9.07650777701247
A3,ARX,I,217,218,11,228,1754.24211757665,1754.39321287756,1768.66433293446,0.151095300904444,14.4222153578135
A3,ARX,I,217,218,12,229,1783.37722192344,1783.60659741753,1804.73868766973,0.229375494086526,21.3614657462942
A3,ARX,I,217,218,13,230,1811.44975857919,1811.78384387199,1841.54046606196,0.334085292799728,30.0907074827733
A3,ARX,I,217,218,14,231,1838.28509537766,1838.76135413999,1879.08397980538,0.476258762330644,40.7988844277206
A3,ARX,I,224,225,1,225,1662.30739881279,1662.30739881279,1662.30739881279,0,0
A3,ARX,I,224,225,2,226,1693.51875729449,1693.51886916373,1694.43593111613,0.00011186924143658,0.917173821642791
A3,ARX,I,224,225,3,227,1724.2268429958,1724.22749324566,1727.17866522089,0.000650249852924389,2.95182222508674
A3,ARX,I,224,225,4,228,1754.24211757665,1754.24424933273,1760.54707316258,0.00213175608223537,6.30495558593407
A3,ARX,I,224,225,5,229,1783.37722192344,1783.38261119399,1794.55282917599,0.00538927055458771,11.1756072525466
A3,ARX,I,224,225,6,230,1811.44975857919,1811.46143580742,1829.207812668,0.0116772282328839,17.7580540888102
A3,ARX,I,224,225,7,231,1838.28509537766,1838.30832065135,1864.52411120143,0.0232252736882401,26.2390158237708
A3,ARX,I,224,225,8,232,1863.71911469235,1863.76179782164,1900.51402348739,0.0426831292902534,36.7949087950412
A3,ARX,I,224,225,9,233,1887.60083199745,1887.67533147832,1937.19006238375,0.0744994808640058,49.5892303862956
A3,ARX,I,224,225,10,234,1909.79481012974,1909.9189074789,1974.56495789709,0.124097349158092,64.7701477673477
A3,ARX,I,224,225,11,235,1930.18330167376,1930.38080418338,2012.65166018516,0.197502509621927,82.4683585113985
A3,ARX,I,224,225,12,236,1948.66806098851,1948.97213468039,2051.46334255667,0.304073691883104,102.795281568156
A3,ARX,I,224,225,13,237,1965.1717790727,1965.62344010548,2091.01340446512,0.451661032779157,125.841625392416
A3,ARX,I,224,225,14,238,1979.63910808587,1980.29120808236,2131.31547449288,0.652099996488687,151.676366407009
A3,ARX,I,231,232,1,232,1863.71911469235,1863.71911469235,1863.71911469235,0,0
A3,ARX,I,231,232,2,233,1887.60083199745,1887.60101822541,1889.50017077259,0.000186227957556184,1.89933877513704
A3,ARX,I,231,232,3,234,1909.79481012974,1909.7959417041,1915.63285204293,0.00113157436112488,5.83804191318927
A3,ARX,I,231,232,4,235,1930.18330167376,1930.18720830991,1942.12180263499,0.00390663615257836,11.9385009612358
A3,ARX,I,231,232,5,236,1948.66806098851,1948.67841224125,1968.9717228783,0.0103512527421117,20.303661889785
A3,ARX,I,231,232,6,237,1965.1717790727,1965.19510470984,1996.18736978726,0.023325637140033,31.0155907145629
A3,ARX,I,231,232,7,238,1979.63910808587,1979.68492972638,2023.77355754393,0.0458216405024814,44.1344494580526
A3,ARX,I,231,232,8,239,1992.03725714967,1992.12078148915,2051.73515797577,0.0835243394769805,59.6979008261037
A3,ARX,I,231,232,9,240,2002.35615623578,2002.49965950892,2080.07710102822,0.143503273140368,77.7209447924411
A3,ARX,I,231,232,10,241,2010.60819970031,2010.84136276408,2108.80437523112,0.233163063772508,98.1961755308084
A3,ARX,I,231,232,11,242,2016.82759460635,2017.18900554152,2137.92202815867,0.361410935170625,121.094433552323
A3,ARX,I,231,232,12,243,2021.0693507589,2021.6102370105,2167.43516688216,0.540886251597158,146.365816123257
A3,ARX,I,231,232,13,244,2023.40795888001,2024.19444908271,2197.34895841471,0.786490202695859,173.940999534695
A3,ARX,I,231,232,14,245,2023.93581027008,2025.05183184675,2227.6686301475,1.11602157667608,203.732819877422
A3,ARX,I,238,239,1,239,1992.03725714967,1992.03725714967,1992.03725714967,0,0
A3,ARX,I,238,239,2,240,2002.35615623578,2002.35644460352,2004.51203928837,0.000288367743678464,2.15588305258461
A3,ARX,I,238,239,3,241,2010.60819970031,2010.6098521812,2017.06390141297,0.00165248089228953,6.45570171265877
A3,ARX,I,238,239,4,242,2016.82759460635,2016.83318769024,2029.69329263159,0.00559308388505997,12.8656980252406
A3,ARX,I,238,239,5,243,2021.0693507589,2021.08400357038,2042.4006642523,0.0146528114764806,21.3313134933951
A3,ARX,I,238,239,6,244,2023.40795888001,2023.44020671312,2055.18646978575,0.0322478331086131,31.7785109057399
A3,ARX,I,238,239,7,245,2023.93581027008,2023.99876355139,2068.05116494769,0.0629532813127298,44.1153546776163
A3,ARX,I,238,239,8,246,2022.76141550457,2022.87472482143,2080.99520766116,0.113309316852792,58.2337921565816
A3,ARX,I,238,239,9,247,2020.00748124522,2020.1978934379,2094.01905805851,0.190412192677059,74.011576813288
A3,ARX,I,238,239,10,248,2015.80890329004,2016.11355747952,2107.12317848327,0.304654189483017,91.3142751932353
A3,ARX,I,238,239,11,249,2010.31073085713,2010.77764816034,2120.30803349167,0.466917303211858,109.997302634542
A3,ARX,I,238,239,12,250,2003.66615218524,2004.35797943707,2133.57408985403,0.691827251835548,129.907937668793
A3,ARX,I,238,239,13,251,1996.03454527966,1997.03056707828,2146.92181655583,0.996021798614493,150.887271276167
A3,ARX,I,238,239,14,252,1987.57963048864,1988.9776229732,2160.35168479858,1.39799248456052,172.772054309945
A3,ARX,I,245,246,1,246,2022.76141550457,2022.76141550457,2022.76141550457,0,0
A3,ARX,I,245,246,2,247,2020.00748124522,2020.00773246468,2021.59016400908,0.000251219459187269,1.58268276386207
A3,ARX,I,245,246,3,248,2015.80890329004,2015.81026511562,2020.42203126961,0.00136182558912878,4.61312797957839
A3,ARX,I,245,246,4,249,2010.31073085713,2010.31527911909,2019.25699290649,0.0045482619593713,8.94626204935685
A3,ARX,I,245,246,5,250,2003.66615218524,2003.6779779476,2018.09502467527,0.0118257623637419,14.4288724900275
A3,ARX,I,245,246,6,251,1996.03454527966,1996.06023973238,2016.93610246759,0.0256944527145606,20.9015571879286
A3,ARX,I,245,246,7,252,1987.57963048864,1987.62941749678,2015.78020231202,0.0497870081355813,28.2005718233845
A3,ARX,I,245,246,8,253,1978.46775399548,1978.556220402,2014.62730037484,0.0884664065163179,36.1595463793515
A3,ARX,I,245,246,9,254,1968.86632364842,1969.01350618945,2013.47737296075,0.147182541026041,44.611049312324
A3,ARX,I,245,246,10,255,1958.94241115417,1959.17511962198,2012.33039651365,0.232708467815883,53.3879853594781
A3,ARX,I,245,246,11,256,1948.86152779459,1949.21185823805,2011.18634761727,0.350330443457551,62.324819822677
A3,ARX,I,245,246,12,257,1938.78657467682,1939.29458198355,2010.04520299582,0.508007306723357,71.2586283189964
A3,ARX,I,245,246,13,258,1928.87696321285,1929.58854593845,2008.9069395146,0.711582725603876,80.0299763017554
