Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,2,212,0.7,0.5,0.5,0.700565596164797,0.70239752403938,0,closed_loop_monte_carlo,ok,0.00183192787458397,-0.5,0.5,0.00409431253377024,0.00022746180743168,0.000101773770810221,0.000125688036621459,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,3,213,0.7,0.5,0.5,0.701124685358826,0.703834910585802,0,closed_loop_monte_carlo,ok,0.00271022522697584,-0.5,0.5,0.00720896666228088,0.000400498147904493,0.000150568068165324,0.000249930079739169,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,4,214,0.7,0.5,0.5,0.701598649187842,0.706047711596344,0,closed_loop_monte_carlo,ok,0.00444906240850251,-0.5,0.5,0.0108436591598702,0.000602425508881677,0.000247170133805695,0.000355255375075981,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,5,215,0.7,0.5,0.5,0.703258073202164,0.708474722431712,0,closed_loop_monte_carlo,ok,0.00521664922954834,-0.5,0.5,0.0182489420382043,0.00101383011323357,0.000289813846086019,0.000724016267147551,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,6,216,0.7,0.5,0.5,0.701613523088369,0.712209832746463,0,closed_loop_monte_carlo,ok,0.0105963096580941,-0.5,0.5,0.0170504020115698,0.000947244556198323,0.000588683869894117,0.000358560686304206,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,7,217,0.7,0.5,0.5,0.702352540156862,0.716086028499132,0,closed_loop_monte_carlo,ok,0.0137334883422706,-0.5,0.5,0.0231436489697179,0.00128575827609544,0.00076297157457059,0.000522786701524848,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,8,218,0.7,0.5,0.5,0.703339037500659,0.720595336055429,0,closed_loop_monte_carlo,ok,0.0172562985547696,-0.5,0.5,0.0306124485574074,0.00170069158652263,0.000958683253042757,0.000742008333479877,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,9,219,0.7,0.5,0.5,0.702177837878599,0.725615120668871,0,closed_loop_monte_carlo,ok,0.0234372827902718,-0.5,0.5,0.0321486343046689,0.00178603523914827,0.00130207126612621,0.000483963973022059,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,10,220,0.7,0.5,0.5,0.700614053756368,0.730221063445042,0,closed_loop_monte_carlo,ok,0.0296070096886742,-0.5,0.5,0.0320632247141459,0.001781290261897,0.00164483387159301,0.000136456390303981,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,11,221,0.7,0.5,0.5,0.701594193364603,0.739084928123521,0,closed_loop_monte_carlo,ok,0.037490734758918,-0.5,0.5,0.0438675082173312,0.00243708378985173,0.00208281859771766,0.00035426519213407,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,12,222,0.7,0.5,0.5,0.702896208434961,0.747328799343966,0,closed_loop_monte_carlo,ok,0.0444325909090052,-0.5,0.5,0.0560174246488491,0.00311207914715828,0.00246847727272251,0.00064360187443577,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,13,223,0.7,0.5,0.5,0.701928758915872,0.754001960332692,0,closed_loop_monte_carlo,ok,0.0520732014168199,-0.5,0.5,0.05978823708031,0.00332156872668389,0.00289295563426777,0.000428613092416115,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,210,211,14,224,0.7,0.5,0.5,0.697162988324343,0.760906259473247,1,closed_loop_monte_carlo,ok,0.0637432711489039,0.5,0.5,0.0637432711489039,0.00354129284160577,0.00354129284160577,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,1,218,0.7,0.05,0.95,0.69516208220534,0.704547810381761,1,closed_loop_monte_carlo,ok,0.00938572817642036,0.05,0.05,0.00938572817642036,5.21429343134464e-05,5.21429343134464e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,2,219,0.7,0.05,0.95,0.690859182860159,0.712080714546994,1,closed_loop_monte_carlo,ok,0.0212215316868345,0.05,0.05,0.0212215316868345,0.000117897398260192,0.000117897398260192,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,3,220,0.7,0.05,0.95,0.68068027865044,0.721259224977453,1,closed_loop_monte_carlo,ok,0.0405789463270129,0.05,0.05,0.0405789463270129,0.000225438590705627,0.000225438590705627,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,4,221,0.7,0.05,0.95,0.664959660473275,0.733690794241749,1,closed_loop_monte_carlo,ok,0.0687311337684743,0.05,0.05,0.0687311337684743,0.000381839632047079,0.000381839632047079,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,5,222,0.7,0.05,0.95,0.655454637198956,0.747262762277749,1,closed_loop_monte_carlo,ok,0.0918081250787928,0.05,0.05,0.0918081250787928,0.000510045139326627,0.000510045139326627,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,6,223,0.7,0.05,0.95,0.646693539319675,0.761576566849224,1,closed_loop_monte_carlo,ok,0.114883027529549,0.05,0.05,0.114883027529549,0.000638239041830827,0.000638239041830827,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,7,224,0.7,0.05,0.95,0.638697542041744,0.776126328699702,1,closed_loop_monte_carlo,ok,0.137428786657958,0.05,0.05,0.137428786657958,0.000763493259210879,0.000763493259210879,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,8,225,0.7,0.05,0.95,0.631387828172532,0.790903554327299,1,closed_loop_monte_carlo,ok,0.159515726154767,0.05,0.05,0.159515726154767,0.000886198478637596,0.000886198478637596,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,9,226,0.7,0.05,0.95,0.624499844428693,0.805364842187197,1,closed_loop_monte_carlo,ok,0.180864997758503,0.05,0.05,0.180864997758503,0.0010048055431028,0.0010048055431028,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,10,227,0.7,0.05,0.95,0.616282175848479,0.820003474023862,1,closed_loop_monte_carlo,ok,0.203721298175383,0.05,0.05,0.203721298175383,0.00113178498986324,0.00113178498986324,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,11,228,0.7,0.05,0.95,0.608375693939895,0.834809187242962,1,closed_loop_monte_carlo,ok,0.226433493303066,0.05,0.05,0.226433493303066,0.0012579638516837,0.0012579638516837,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,12,229,0.7,0.05,0.95,0.594188123008791,0.850307165710166,1,closed_loop_monte_carlo,ok,0.256119042701375,0.05,0.05,0.256119042701375,0.0014228835705632,0.0014228835705632,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,13,230,0.7,0.05,0.95,0.581133249475063,0.865893236511353,1,closed_loop_monte_carlo,ok,0.28475998703629,0.05,0.05,0.28475998703629,0.00158199992797939,0.00158199992797939,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,14,231,0.7,0.05,0.95,0.570490570345743,0.885135471771465,1,closed_loop_monte_carlo,ok,0.314644901425722,0.05,0.05,0.314644901425722,0.0017480272301429,0.0017480272301429,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,1,218,0.7,0.1,0.9,0.697823819814066,0.701080036024987,1,closed_loop_monte_carlo,ok,0.00325621621092054,0.1,0.1,0.00325621621092054,3.61801801213393e-05,3.61801801213393e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,2,219,0.7,0.1,0.9,0.69304693769393,0.705688326345425,1,closed_loop_monte_carlo,ok,0.0126413886514944,0.1,0.1,0.0126413886514944,0.000140459873905494,0.000140459873905494,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,3,220,0.7,0.1,0.9,0.686502007890173,0.71439830630846,1,closed_loop_monte_carlo,ok,0.0278962984182868,0.1,0.1,0.0278962984182868,0.000309958871314298,0.000309958871314298,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,4,221,0.7,0.1,0.9,0.681337816449993,0.723775974898511,1,closed_loop_monte_carlo,ok,0.0424381584485181,0.1,0.1,0.0424381584485181,0.000471535093872423,0.000471535093872423,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,5,222,0.7,0.1,0.9,0.672796689341051,0.733859508654507,1,closed_loop_monte_carlo,ok,0.0610628193134565,0.1,0.1,0.0610628193134565,0.000678475770149516,0.000678475770149516,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,6,223,0.7,0.1,0.9,0.663329723912759,0.745918662326319,1,closed_loop_monte_carlo,ok,0.0825889384135601,0.1,0.1,0.0825889384135601,0.000917654871261779,0.000917654871261779,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,7,224,0.7,0.1,0.9,0.652823463698768,0.758207192887788,1,closed_loop_monte_carlo,ok,0.105383729189019,0.1,0.1,0.105383729189019,0.00117093032432244,0.00117093032432244,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,8,225,0.7,0.1,0.9,0.643522055198431,0.771214780307664,1,closed_loop_monte_carlo,ok,0.127692725109233,0.1,0.1,0.127692725109233,0.00141880805676925,0.00141880805676925,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,9,226,0.7,0.1,0.9,0.635037638142925,0.784941027885071,1,closed_loop_monte_carlo,ok,0.149903389742146,0.1,0.1,0.149903389742146,0.00166559321935718,0.00166559321935718,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,10,227,0.7,0.1,0.9,0.627981000699383,0.798865130092004,1,closed_loop_monte_carlo,ok,0.170884129392621,0.1,0.1,0.170884129392621,0.0018987125488069,0.0018987125488069,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,11,228,0.7,0.1,0.9,0.619074346924891,0.816412917767785,1,closed_loop_monte_carlo,ok,0.197338570842894,0.1,0.1,0.197338570842894,0.00219265078714327,0.00219265078714327,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,12,229,0.7,0.1,0.9,0.60837404869506,0.835426251720512,1,closed_loop_monte_carlo,ok,0.227052203025452,0.1,0.1,0.227052203025452,0.00252280225583836,0.00252280225583836,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,13,230,0.7,0.1,0.9,0.595063841629724,0.855223823183826,1,closed_loop_monte_carlo,ok,0.260159981554102,0.1,0.1,0.260159981554102,0.00289066646171225,0.00289066646171225,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,14,231,0.7,0.1,0.9,0.583511448863162,0.870708424574547,1,closed_loop_monte_carlo,ok,0.287196975711385,0.1,0.1,0.287196975711385,0.00319107750790428,0.00319107750790428,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,1,218,0.7,0.2,0.8,0.699899578809899,0.700807230019917,1,closed_loop_monte_carlo,ok,0.000907651210018234,0.2,0.2,0.000907651210018234,2.01700268892941e-05,2.01700268892941e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,2,219,0.7,0.2,0.8,0.698280555661126,0.702404902346487,1,closed_loop_monte_carlo,ok,0.00412434668536144,0.2,0.2,0.00412434668536144,9.16521485635875e-05,9.16521485635875e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,3,220,0.7,0.2,0.8,0.693891612551345,0.705581665296614,1,closed_loop_monte_carlo,ok,0.0116900527452688,0.2,0.2,0.0116900527452688,0.000259778949894862,0.000259778949894862,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,4,221,0.7,0.2,0.8,0.687254982869517,0.712371186106306,1,closed_loop_monte_carlo,ok,0.025116203236789,0.2,0.2,0.025116203236789,0.000558137849706422,0.000558137849706422,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,5,222,0.7,0.2,0.8,0.682739940506325,0.719885484912111,1,closed_loop_monte_carlo,ok,0.0371455444057857,0.2,0.2,0.0371455444057857,0.000825456542350792,0.000825456542350792,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,6,223,0.7,0.2,0.8,0.679231417919498,0.728345282459409,1,closed_loop_monte_carlo,ok,0.0491138645399105,0.2,0.2,0.0491138645399105,0.00109141921199801,0.00109141921199801,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,7,224,0.7,0.2,0.8,0.677535110174276,0.734429898936314,1,closed_loop_monte_carlo,ok,0.0568947887620386,0.2,0.2,0.0568947887620386,0.00126432863915641,0.00126432863915641,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,8,225,0.7,0.2,0.8,0.674877199736985,0.745310727264238,1,closed_loop_monte_carlo,ok,0.0704335275272534,0.2,0.2,0.0704335275272534,0.00156518950060563,0.00156518950060563,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,9,226,0.7,0.2,0.8,0.66522466305457,0.758831713568378,1,closed_loop_monte_carlo,ok,0.0936070505138079,0.2,0.2,0.0936070505138079,0.00208015667808462,0.00208015667808462,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,10,227,0.7,0.2,0.8,0.659081300317879,0.769687829898415,1,closed_loop_monte_carlo,ok,0.110606529580537,0.2,0.2,0.110606529580537,0.00245792287956748,0.00245792287956748,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,11,228,0.7,0.2,0.8,0.653102551948562,0.781488790156887,1,closed_loop_monte_carlo,ok,0.128386238208325,0.2,0.2,0.128386238208325,0.00285302751574056,0.00285302751574056,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,12,229,0.7,0.2,0.8,0.64430097632615,0.792059880084587,1,closed_loop_monte_carlo,ok,0.147758903758437,0.2,0.2,0.147758903758437,0.00328353119463194,0.00328353119463194,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,13,230,0.7,0.2,0.8,0.632721694933485,0.806145987227501,1,closed_loop_monte_carlo,ok,0.173424292294016,0.2,0.2,0.173424292294016,0.00385387316208925,0.00385387316208925,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,14,231,0.7,0.2,0.8,0.622043099773446,0.82828814256291,1,closed_loop_monte_carlo,ok,0.206245042789465,0.2,0.2,0.206245042789465,0.00458322317309921,0.00458322317309921,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,1,218,0.7,0.5,0.5,0.699899578835949,0.700807230019917,1,closed_loop_monte_carlo,ok,0.000907651183968738,0.5,0.5,0.000907651183968738,5.0425065776041e-05,5.0425065776041e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,2,219,0.7,0.5,0.5,0.700608601729365,0.702403487413657,0,closed_loop_monte_carlo,ok,0.00179488568429154,-0.5,0.5,0.00422929260175309,0.000234960700097394,9.97158713495298e-05,0.000135244828747864,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,3,220,0.7,0.5,0.5,0.701002239122543,0.704141942389788,0,closed_loop_monte_carlo,ok,0.00313970326724478,-0.5,0.5,0.00714865975741874,0.000397147764301041,0.000174427959291376,0.000222719805009665,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,4,221,0.7,0.5,0.5,0.701590048348111,0.706087213161919,0,closed_loop_monte_carlo,ok,0.00449716481380835,-0.5,0.5,0.0108573582062526,0.000603186567014031,0.00024984248965602,0.000353344077358011,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,5,222,0.7,0.5,0.5,0.70241852158569,0.709582379406799,0,closed_loop_monte_carlo,ok,0.00716385782110929,-0.5,0.5,0.0168379441638702,0.000935441342437233,0.000397992101172738,0.000537449241264495,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,6,223,0.7,0.5,0.5,0.702620186007366,0.71279046768753,0,closed_loop_monte_carlo,ok,0.0101702816801642,-0.5,0.5,0.0206510257096278,0.00114727920609044,0.000565015648898011,0.000582263557192424,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,7,224,0.7,0.5,0.5,0.702639802008789,0.716338671593023,0,closed_loop_monte_carlo,ok,0.0136988695842342,-0.5,0.5,0.024258077619391,0.00134767097885506,0.000761048310235231,0.000586622668619826,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,8,225,0.7,0.5,0.5,0.703211128232337,0.720247172912757,0,closed_loop_monte_carlo,ok,0.0170360446804203,-0.5,0.5,0.0298805576097676,0.00166003097832042,0.000946446926690017,0.000713584051630405,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,9,226,0.7,0.5,0.5,0.699759009259542,0.724847828463576,1,closed_loop_monte_carlo,ok,0.0250888192040342,0.5,0.5,0.0250888192040342,0.00139382328911301,0.00139382328911301,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,10,227,0.7,0.5,0.5,0.69914178482747,0.730181676062323,1,closed_loop_monte_carlo,ok,0.0310398912348534,0.5,0.5,0.0310398912348534,0.0017244384019363,0.0017244384019363,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,11,228,0.7,0.5,0.5,0.696860177607805,0.736266920438653,1,closed_loop_monte_carlo,ok,0.039406742830848,0.5,0.5,0.039406742830848,0.00218926349060267,0.00218926349060267,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,12,229,0.7,0.5,0.5,0.694387346757486,0.742125457567682,1,closed_loop_monte_carlo,ok,0.0477381108101959,0.5,0.5,0.0477381108101959,0.0026521172672331,0.0026521172672331,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,13,230,0.7,0.5,0.5,0.695746546558924,0.747340169981619,1,closed_loop_monte_carlo,ok,0.0515936234226944,0.5,0.5,0.0515936234226944,0.00286631241237191,0.00286631241237191,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,217,218,14,231,0.7,0.5,0.5,0.697827249406284,0.754303145271471,1,closed_loop_monte_carlo,ok,0.0564758958651868,0.5,0.5,0.0564758958651868,0.00313754977028815,0.00313754977028815,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,1,225,0.7,0.05,0.95,0.691200653915948,0.707132105137654,1,closed_loop_monte_carlo,ok,0.0159314512217066,0.05,0.05,0.0159314512217066,8.85080623428144e-05,8.85080623428144e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,2,226,0.7,0.05,0.95,0.683082442585879,0.721409650584795,1,closed_loop_monte_carlo,ok,0.0383272079989159,0.05,0.05,0.0383272079989159,0.00021292893332731,0.00021292893332731,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,3,227,0.7,0.05,0.95,0.67546503370044,0.729200864999583,1,closed_loop_monte_carlo,ok,0.0537358312991435,0.05,0.05,0.0537358312991435,0.000298532396106353,0.000298532396106353,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,4,228,0.7,0.05,0.95,0.668544714381688,0.739548759154569,1,closed_loop_monte_carlo,ok,0.0710040447728804,0.05,0.05,0.0710040447728804,0.000394466915404891,0.000394466915404891,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,5,229,0.7,0.05,0.95,0.659560740125489,0.755859428311497,1,closed_loop_monte_carlo,ok,0.0962986881860075,0.05,0.05,0.0962986881860075,0.000534992712144486,0.000534992712144486,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,6,230,0.7,0.05,0.95,0.650542936285446,0.772306314903619,1,closed_loop_monte_carlo,ok,0.121763378618173,0.05,0.05,0.121763378618173,0.000676463214545403,0.000676463214545403,0,0
