Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,8,57,1.34901781099478,0.05,0.95,1.33321392219735,1.37314247401612,1,closed_loop_monte_carlo,ok,0.039928551818768
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,9,58,1.38470112835164,0.05,0.95,1.36818677670715,1.41637908272583,1,closed_loop_monte_carlo,ok,0.0481923060186809
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,10,59,1.4196203175717,0.05,0.95,1.40371828462618,1.45893446574285,1,closed_loop_monte_carlo,ok,0.0552161811166685
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,11,60,1.45352750631936,0.05,0.95,1.43943781357807,1.50400155940998,1,closed_loop_monte_carlo,ok,0.0645637458319119
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,12,61,1.4861735247717,0.05,0.95,1.4743274197375,1.55108809921427,1,closed_loop_monte_carlo,ok,0.076760679476771
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,13,62,1.5173109094711,0.05,0.95,1.50728787677908,1.59692804886834,1,closed_loop_monte_carlo,ok,0.0896401720892601
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,14,63,1.54669700289137,0.05,0.95,1.53996270402396,1.64284012115725,1,closed_loop_monte_carlo,ok,0.102877417133289
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,1,50,1.09716515595028,0.1,0.9,1.09618081202527,1.09795631330126,1,closed_loop_monte_carlo,ok,0.00177550127598414
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,2,51,1.131911791421,0.1,0.9,1.12920387366506,1.13391898526415,1,closed_loop_monte_carlo,ok,0.00471511159908622
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,3,52,1.1673808365351,0.1,0.9,1.16266323905295,1.17128055356077,1,closed_loop_monte_carlo,ok,0.00861731450781811
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,4,53,1.2034007320129,0.1,0.9,1.19685876265174,1.20892956111791,1,closed_loop_monte_carlo,ok,0.0120707984661688
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,5,54,1.2397836577668,0.1,0.9,1.23163142313742,1.24800547036637,1,closed_loop_monte_carlo,ok,0.0163740472289451
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,6,55,1.27632682519514,0.1,0.9,1.26752396458054,1.28871027270515,1,closed_loop_monte_carlo,ok,0.0211863081246144
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,7,56,1.31281408089058,0.1,0.9,1.30322211188055,1.32941679429372,1,closed_loop_monte_carlo,ok,0.0261946824131711
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,8,57,1.34901781099478,0.1,0.9,1.33849232259659,1.37003367796463,1,closed_loop_monte_carlo,ok,0.0315413553680384
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,9,58,1.38470112835164,0.1,0.9,1.3738300691986,1.41296494703278,1,closed_loop_monte_carlo,ok,0.0391348778341802
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,10,59,1.4196203175717,0.1,0.9,1.40832281188374,1.45728986404518,1,closed_loop_monte_carlo,ok,0.0489670521614436
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,11,60,1.45352750631936,0.1,0.9,1.44240867859246,1.49895554251209,1,closed_loop_monte_carlo,ok,0.0565468639196365
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,12,61,1.4861735247717,0.1,0.9,1.47765069297214,1.54275639774912,1,closed_loop_monte_carlo,ok,0.0651057047769821
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,13,62,1.5173109094711,0.1,0.9,1.51106586556605,1.58679328102196,1,closed_loop_monte_carlo,ok,0.0757274154559111
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,14,63,1.54669700289137,0.1,0.9,1.54497183526373,1.63287772146738,1,closed_loop_monte_carlo,ok,0.0879058862036513
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,1,50,1.09716515595028,0.2,0.8,1.09621139902119,1.09790561317813,1,closed_loop_monte_carlo,ok,0.00169421415694382
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,2,51,1.131911791421,0.2,0.8,1.12940293863238,1.13356545332578,1,closed_loop_monte_carlo,ok,0.00416251469340456
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,3,52,1.1673808365351,0.2,0.8,1.16333367613303,1.1704186759013,1,closed_loop_monte_carlo,ok,0.00708499976826915
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,4,53,1.2034007320129,0.2,0.8,1.19822668891678,1.20783035545918,1,closed_loop_monte_carlo,ok,0.00960366654240596
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,5,54,1.2397836577668,0.2,0.8,1.23348037895271,1.24658425870705,1,closed_loop_monte_carlo,ok,0.0131038797543397
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,6,55,1.27632682519514,0.2,0.8,1.26932118407089,1.28601141721099,1,closed_loop_monte_carlo,ok,0.0166902331400951
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,7,56,1.31281408089058,0.2,0.8,1.30527168016483,1.32617500579898,1,closed_loop_monte_carlo,ok,0.0209033256341551
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,8,57,1.34901781099478,0.2,0.8,1.34172425879928,1.36741355351162,1,closed_loop_monte_carlo,ok,0.0256892947123495
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,9,58,1.38470112835164,0.2,0.8,1.37668458418844,1.40928428940804,1,closed_loop_monte_carlo,ok,0.0325997052196041
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,10,59,1.4196203175717,0.2,0.8,1.4122357851516,1.45230590022572,1,closed_loop_monte_carlo,ok,0.0400701150741225
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,11,60,1.45352750631936,0.2,0.8,1.44806415839262,1.49396383228297,1,closed_loop_monte_carlo,ok,0.0458996738903588
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,12,61,1.4861735247717,0.2,0.8,1.48372306477815,1.53592501396107,1,closed_loop_monte_carlo,ok,0.0522019491829211
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,13,62,1.5173109094711,0.2,0.8,1.51982903152659,1.57881447552041,0,closed_loop_monte_carlo,ok,0.0589854439938176
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,14,63,1.54669700289137,0.2,0.8,1.55698100316444,1.62301905626728,0,closed_loop_monte_carlo,ok,0.0660380531028364
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,1,50,1.09716515595028,0.5,0.5,1.09631786257223,1.09766261321023,1,closed_loop_monte_carlo,ok,0.00134475063799755
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,2,51,1.131911791421,0.5,0.5,1.13032994719939,1.13270497524974,1,closed_loop_monte_carlo,ok,0.00237502805035072
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,3,52,1.1673808365351,0.5,0.5,1.16504412777247,1.16851932278565,1,closed_loop_monte_carlo,ok,0.00347519501318239
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,4,53,1.2034007320129,0.5,0.5,1.20059247993529,1.20529052527842,1,closed_loop_monte_carlo,ok,0.00469804534313001
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,5,54,1.2397836577668,0.5,0.5,1.23703309530877,1.24295104077204,1,closed_loop_monte_carlo,ok,0.00591794546327473
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,6,55,1.27632682519514,0.5,0.5,1.27341386103422,1.28160481118363,1,closed_loop_monte_carlo,ok,0.00819095014940974
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,7,56,1.31281408089058,0.5,0.5,1.31057940280959,1.32085047723501,1,closed_loop_monte_carlo,ok,0.0102710744254169
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,8,57,1.34901781099478,0.5,0.5,1.34849152630626,1.36178000570086,1,closed_loop_monte_carlo,ok,0.0132884793945998
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,9,58,1.38470112835164,0.5,0.5,1.38656977821245,1.40261145029873,0,closed_loop_monte_carlo,ok,0.0160416720862715
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,10,59,1.4196203175717,0.5,0.5,1.42366338017135,1.444619755003,0,closed_loop_monte_carlo,ok,0.0209563748316544
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,11,60,1.45352750631936,0.5,0.5,1.4610950013654,1.48677967387913,0,closed_loop_monte_carlo,ok,0.0256846725137296
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,12,61,1.4861735247717,0.5,0.5,1.49877688636978,1.52950755155032,0,closed_loop_monte_carlo,ok,0.0307306651805455
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,13,62,1.5173109094711,0.5,0.5,1.53613688293512,1.57220280317854,0,closed_loop_monte_carlo,ok,0.0360659202434197
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,49,50,14,63,1.54669700289137,0.5,0.5,1.57411663592242,1.61406067873083,0,closed_loop_monte_carlo,ok,0.039944042808409
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.05,0.95,1.34823119056699,1.35066201524878,1,closed_loop_monte_carlo,ok,0.00243082468179634
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.05,0.95,1.38315529620949,1.38948958908082,1,closed_loop_monte_carlo,ok,0.00633429287132548
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.05,0.95,1.41755179717385,1.42850872238216,1,closed_loop_monte_carlo,ok,0.0109569252083117
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.05,0.95,1.45049635438718,1.46844301594502,1,closed_loop_monte_carlo,ok,0.0179466615578396
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.05,0.95,1.48256340664754,1.5077835593556,1,closed_loop_monte_carlo,ok,0.0252201527080576
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.05,0.95,1.51356954892605,1.54593418559502,1,closed_loop_monte_carlo,ok,0.0323646366689698
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.05,0.95,1.54425413878351,1.58342834814188,1,closed_loop_monte_carlo,ok,0.0391742093583658
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.05,0.95,1.57233392187059,1.62353774544338,1,closed_loop_monte_carlo,ok,0.051203823572793
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.05,0.95,1.60003480170145,1.66278009606654,0,closed_loop_monte_carlo,ok,0.0627452943650937
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.05,0.95,1.62584065257069,1.69980103955731,0,closed_loop_monte_carlo,ok,0.073960386986621
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.05,0.95,1.6491986306846,1.73583109226445,0,closed_loop_monte_carlo,ok,0.0866324615798564
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.05,0.95,1.67096519014692,1.77149670822424,0,closed_loop_monte_carlo,ok,0.100531518077324
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.05,0.95,1.69194396134961,1.80647133329113,0,closed_loop_monte_carlo,ok,0.11452737194152
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.05,0.95,1.71202132001323,1.84016595860227,0,closed_loop_monte_carlo,ok,0.128144638589036
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.1,0.9,1.348246634176,1.35066169760711,1,closed_loop_monte_carlo,ok,0.00241506343110931
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.1,0.9,1.38381853964381,1.38909109706413,1,closed_loop_monte_carlo,ok,0.00527255742031763
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.1,0.9,1.41792885879192,1.42825317775756,1,closed_loop_monte_carlo,ok,0.0103243189656399
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.1,0.9,1.45148350353702,1.46804048393795,1,closed_loop_monte_carlo,ok,0.0165569804009356
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.1,0.9,1.48323282114796,1.50640445856447,1,closed_loop_monte_carlo,ok,0.023171637416511
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.1,0.9,1.51486877096224,1.54440513097106,1,closed_loop_monte_carlo,ok,0.0295363600088259
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.1,0.9,1.54695827831125,1.58207630116158,0,closed_loop_monte_carlo,ok,0.0351180228503234
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.1,0.9,1.57788199230688,1.61924248728853,0,closed_loop_monte_carlo,ok,0.0413604949816473
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.1,0.9,1.60722743301664,1.65808862697742,0,closed_loop_monte_carlo,ok,0.0508611939607793
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.1,0.9,1.63475141657796,1.6969628077799,0,closed_loop_monte_carlo,ok,0.062211391201938
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.1,0.9,1.6610072183076,1.7340824565531,0,closed_loop_monte_carlo,ok,0.0730752382455053
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.1,0.9,1.68417770883675,1.76802895669758,0,closed_loop_monte_carlo,ok,0.0838512478608329
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.1,0.9,1.70641000063848,1.80014318571823,0,closed_loop_monte_carlo,ok,0.0937331850797509
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.1,0.9,1.72680817078311,1.83159328119689,0,closed_loop_monte_carlo,ok,0.104785110413779
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.2,0.8,1.34834575784557,1.35061731654698,1,closed_loop_monte_carlo,ok,0.00227155870140461
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.2,0.8,1.38407039834707,1.38877116933048,1,closed_loop_monte_carlo,ok,0.00470077098340993
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.2,0.8,1.41878348661018,1.42767648994497,1,closed_loop_monte_carlo,ok,0.00889300333478671
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.2,0.8,1.45300550582842,1.4666765659731,1,closed_loop_monte_carlo,ok,0.0136710601446819
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.2,0.8,1.48700569611183,1.50539534102272,0,closed_loop_monte_carlo,ok,0.0183896449108973
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.2,0.8,1.51987132875138,1.54314891139963,0,closed_loop_monte_carlo,ok,0.0232775826482474
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.2,0.8,1.55145004523382,1.58024650154555,0,closed_loop_monte_carlo,ok,0.028796456311734
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.2,0.8,1.58219851225564,1.61641537778164,0,closed_loop_monte_carlo,ok,0.0342168655260033
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.2,0.8,1.61353447663376,1.65053093328705,0,closed_loop_monte_carlo,ok,0.0369964566532937
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.2,0.8,1.64202696632261,1.68427970249467,0,closed_loop_monte_carlo,ok,0.0422527361720644
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.2,0.8,1.66926751008933,1.71893863170166,0,closed_loop_monte_carlo,ok,0.0496711216123302
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.2,0.8,1.69608180921287,1.75341135120027,0,closed_loop_monte_carlo,ok,0.0573295419873991
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.2,0.8,1.71869894004543,1.78470267942053,0,closed_loop_monte_carlo,ok,0.0660037393751005
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.2,0.8,1.73804828496387,1.81492336570368,0,closed_loop_monte_carlo,ok,0.0768750807398153
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.5,0.5,1.34874469387009,1.35024857984078,1,closed_loop_monte_carlo,ok,0.00150388597069884
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.5,0.5,1.38500804368407,1.38836027795443,0,closed_loop_monte_carlo,ok,0.00335223427035669
