Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,9,156,1.50193171770902,0.1,0.9,1.59799111300787,1.68225709556155,0,closed_loop_monte_carlo,ok,0.0842659825536787,-0.9,0.9,2.00545388853073,0.0222828209836747,0.000936288695040874,0.0213465322886339,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,10,157,1.47454384252821,0.1,0.9,1.59928948925222,1.69554021105985,0,closed_loop_monte_carlo,ok,0.0962507218076261,-0.9,0.9,2.5911636562878,0.0287907072920866,0.00106945246452918,0.0277212548275574,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,11,158,1.44559054133432,0.1,0.9,1.60243493951436,1.71197898342677,0,closed_loop_monte_carlo,ok,0.109544043912403,-0.9,0.9,3.24643200751323,0.036071466750147,0.00121715604347114,0.0348543107066759,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,12,159,1.4153180611801,0.1,0.9,1.60775098333185,1.73040785837121,0,closed_loop_monte_carlo,ok,0.12265687503936,-0.9,0.9,3.97131531807453,0.0441257257563837,0.001362854167104,0.0427628715892797,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,13,160,1.38397926171425,0.1,0.9,1.61281511058028,1.75186505041928,0,closed_loop_monte_carlo,ok,0.139049939839009,-0.9,0.9,4.71576691715962,0.0523974101906624,0.00154499933154454,0.0508524108591179,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,14,161,1.3518308415805,0.1,0.9,1.623474848008,1.78035345524256,0,closed_loop_monte_carlo,ok,0.156878607234558,-0.9,0.9,5.5897587357845,0.0621084303976056,0.00174309563593953,0.060365334761666,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,1,148,1.63949361349869,0.2,0.8,1.64010300283261,1.64401549099275,0,closed_loop_monte_carlo,ok,0.00391248816014089,-0.8,0.8,0.0100063814993527,0.00022236403331895,8.69441813364643e-05,0.000135419851982485,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,2,149,1.63179890040021,0.2,0.8,1.63605134988558,1.64451189494078,0,closed_loop_monte_carlo,ok,0.00846054505519733,-0.8,0.8,0.0509850399088947,0.00113300088686433,0.000188012112337719,0.000944988774526608,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,3,150,1.62113004607299,0.2,0.8,1.63068002378994,1.64583954378089,0,closed_loop_monte_carlo,ok,0.0151595199909511,-0.8,0.8,0.110659297160365,0.00245909549245257,0.000336878222021136,0.00212221727043143,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,4,151,1.60758618522636,0.2,0.8,1.62606235529846,1.64649536360933,0,closed_loop_monte_carlo,ok,0.0204330083108681,-0.8,0.8,0.205194709031798,0.00455988242292885,0.000454066851352625,0.00410581557157623,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,5,152,1.59129250122879,0.2,0.8,1.62133974700419,1.64862861758157,0,closed_loop_monte_carlo,ok,0.0272888705773753,-0.8,0.8,0.327761328331406,0.00728358507403125,0.000606419346163895,0.00667716572786735,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,6,153,1.57239852802776,0.2,0.8,1.61604896326705,1.65281832598157,0,closed_loop_monte_carlo,ok,0.0367693627145209,-0.8,0.8,0.473273715107411,0.0105171936690536,0.000817096949211576,0.009700096719842,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,7,154,1.55107615098467,0.2,0.8,1.61169338541825,1.65801062334291,0,closed_loop_monte_carlo,ok,0.0463172379246584,-0.8,0.8,0.652489582260487,0.0144997684946775,0.0010292719538813,0.0134704965407962,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,8,155,1.52751734808735,0.2,0.8,1.60777022162276,1.66579346298362,0,closed_loop_monte_carlo,ok,0.0580232413608583,-0.8,0.8,0.860551976714965,0.0191233772603326,0.00128940536357463,0.0178339718967579,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,9,156,1.50193171770902,0.2,0.8,1.60517375793838,1.67228540749904,0,closed_loop_monte_carlo,ok,0.0671116495606592,-0.8,0.8,1.09953205185433,0.0244340455967628,0.00149136999023687,0.022942675606526,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,10,157,1.47454384252821,0.2,0.8,1.60452404635992,1.68295686276979,0,closed_loop_monte_carlo,ok,0.0784328164098689,-0.8,0.8,1.37823485472698,0.030627441216155,0.00174295147577486,0.0288844897403802,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,11,158,1.44559054133432,0.2,0.8,1.60734408258218,1.69303239741148,0,closed_loop_monte_carlo,ok,0.0856883148293073,-0.8,0.8,1.70322372730785,0.0378494161623967,0.00190418477398461,0.0359452313884121,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,12,159,1.4153180611801,0.2,0.8,1.61278173523671,1.71274551410553,0,closed_loop_monte_carlo,ok,0.0999637788688257,-0.8,0.8,2.07460051943492,0.0461022337652204,0.00222141730819613,0.0438808164570243,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,13,160,1.38397926171425,0.2,0.8,1.62176232144908,1.73540453234013,0,closed_loop_monte_carlo,ok,0.113642210891045,-0.8,0.8,2.49147280823941,0.0553660624053203,0.00252538246424544,0.0528406799410748,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,14,161,1.3518308415805,0.2,0.8,1.63737743466073,1.76184136859943,0,closed_loop_monte_carlo,ok,0.124463933938701,-0.8,0.8,2.97992986474099,0.066220663660911,0.00276586519863779,0.0634547984622732,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,1,148,1.63949361349869,0.5,0.5,1.64148662068425,1.64272634463867,0,closed_loop_monte_carlo,ok,0.0012397239544244,-0.5,0.5,0.00921175269665397,0.000511764038702999,6.88735530235777e-05,0.000442890485679421,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,2,149,1.63179890040021,0.5,0.5,1.63805146433649,1.64175892116312,0,closed_loop_monte_carlo,ok,0.00370745682662754,-0.5,0.5,0.0287177125717575,0.00159542847620875,0.00020596982370153,0.00138945865250722,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,3,150,1.62113004607299,0.5,0.5,1.6342879497485,1.64126252678302,0,closed_loop_monte_carlo,ok,0.00697457703451776,-0.5,0.5,0.0596061917365402,0.00331145509647446,0.000387476501917653,0.00292397859455681,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,4,151,1.60758618522636,0.5,0.5,1.62982756137288,1.64089582215898,0,closed_loop_monte_carlo,ok,0.0110682607860966,-0.5,0.5,0.100033765372164,0.00555743140956465,0.000614903377005365,0.00494252803255928,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,5,152,1.59129250122879,0.5,0.5,1.6262124983755,1.6402665243181,0,closed_loop_monte_carlo,ok,0.0140540259425961,-0.5,0.5,0.153734014529452,0.00854077858496956,0.000780779219033116,0.00775999936593645,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,6,153,1.57239852802776,0.5,0.5,1.62210387378205,1.641771633891,0,closed_loop_monte_carlo,ok,0.0196677601089503,-0.5,0.5,0.21848914312609,0.0121382857292272,0.00109265333938613,0.0110456323898411,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,7,154,1.55107615098467,0.5,0.5,1.6196047597613,1.64534607553608,0,closed_loop_monte_carlo,ok,0.0257413157747775,-0.5,0.5,0.29985575088133,0.0166586528267406,0.00143007309859875,0.0152285797281418,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,8,155,1.52751734808735,0.5,0.5,1.61680474739128,1.6507050601387,0,closed_loop_monte_carlo,ok,0.0339003127474269,-0.5,0.5,0.391049909963128,0.0217249949979516,0.00188335070819038,0.0198416442897612,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,9,156,1.50193171770902,0.5,0.5,1.61876871868257,1.65925797847912,0,closed_loop_monte_carlo,ok,0.0404892597965421,-0.5,0.5,0.507837263690772,0.028213181316154,0.00224940332203011,0.0259637779941239,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,10,157,1.47454384252821,0.5,0.5,1.62256160657345,1.66749134309378,0,closed_loop_monte_carlo,ok,0.0449297365203261,-0.5,0.5,0.637000792701295,0.0353889329278497,0.00249609647335145,0.0328928364544983,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,11,158,1.44559054133432,0.5,0.5,1.6292398758852,1.67729047159636,0,closed_loop_monte_carlo,ok,0.0480505957111637,-0.5,0.5,0.782647933914682,0.0434804407730379,0.00266947753950909,0.0408109632335288,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,12,159,1.4153180611801,0.5,0.5,1.63716803623442,1.69273133072401,0,closed_loop_monte_carlo,ok,0.0555632944895879,-0.5,0.5,0.942963194706894,0.052386844150383,0.00308684969386599,0.049299994456517,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,13,160,1.38397926171425,0.5,0.5,1.64951498259911,1.71349725008467,0,closed_loop_monte_carlo,ok,0.0639822674855544,-0.5,0.5,1.12612515102503,0.0625625083902794,0.00355457041586413,0.0590079379744153,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,147,148,14,161,1.3518308415805,0.5,0.5,1.66672482804508,1.73838093640391,0,closed_loop_monte_carlo,ok,0.0716561083588279,-0.5,0.5,1.33123205421715,0.073957336345397,0.00398089490882377,0.0699764414365733,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,1,155,1.52751734808735,0.05,0.95,1.52668176376326,1.53216813746554,1,closed_loop_monte_carlo,ok,0.00548637370227389,0.05,0.05,0.00548637370227389,3.04798539015216e-05,3.04798539015216e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,2,156,1.50193171770902,0.05,0.95,1.50108934873242,1.51233979480768,1,closed_loop_monte_carlo,ok,0.0112504460752576,0.05,0.05,0.0112504460752576,6.25024781958756e-05,6.25024781958756e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,3,157,1.47454384252821,0.05,0.95,1.47386632070918,1.49480823716355,1,closed_loop_monte_carlo,ok,0.0209419164543647,0.05,0.05,0.0209419164543647,0.000116343980302026,0.000116343980302026,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,4,158,1.44559054133432,0.05,0.95,1.44609392735028,1.47814735712551,0,closed_loop_monte_carlo,ok,0.0320534297752293,-0.95,0.95,0.0521888704136739,0.000289938168964855,0.000178074609862385,0.00011186355910247,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,5,159,1.4153180611801,0.05,0.95,1.41857430992162,1.46147287078216,0,closed_loop_monte_carlo,ok,0.0428985608605403,-0.95,0.95,0.173148510521615,0.000961936169564526,0.000238325338114113,0.000723610831450413,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,6,160,1.38397926171425,0.05,0.95,1.38944357453744,1.44367934712844,0,closed_loop_monte_carlo,ok,0.0542357725910008,-0.95,0.95,0.272808285518944,0.00151560158621636,0.000301309847727782,0.00121429173848858,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,7,161,1.3518308415805,0.05,0.95,1.36125799976751,1.42491640016498,0,closed_loop_monte_carlo,ok,0.0636584003974698,-0.95,0.95,0.440744727877684,0.00244858182154269,0.000353657779985944,0.00209492404155674,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,8,162,1.31913065359098,0.05,0.95,1.33364596951611,1.40655135924949,0,closed_loop_monte_carlo,ok,0.0729053897333782,-0.95,0.95,0.653518026738449,0.0036306557041025,0.000405029942963212,0.00322562576113928,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,9,163,1.28613515109258,0.05,0.95,1.30605075072703,1.39001950234624,0,closed_loop_monte_carlo,ok,0.083968751619208,-0.95,0.95,0.880592736997128,0.00489218187220627,0.000466493064551156,0.00442568880765511,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,10,164,1.25309700269766,0.05,0.95,1.278566296772,1.37180501604054,0,closed_loop_monte_carlo,ok,0.0932387192685455,-0.95,0.95,1.11201048224211,0.00617783601245616,0.000517992884825253,0.0056598431276309,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,11,165,1.2202629065207,0.05,0.95,1.25219586239355,1.35729544860797,0,closed_loop_monte_carlo,ok,0.105099586214421,-0.95,0.95,1.38241782112822,0.00768009900626788,0.000583886590080118,0.00709621241618777,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,12,166,1.18787162844738,0.05,0.95,1.22320030401009,1.34323871617422,0,closed_loop_monte_carlo,ok,0.120038412164138,-0.95,0.95,1.53318543467241,0.00851769685929119,0.000666880067578546,0.00785081679171265,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,13,167,1.1561522819687,0.05,0.95,1.19530424452884,1.32972794091634,0,closed_loop_monte_carlo,ok,0.134423696387501,-0.95,0.95,1.7005021987931,0.00944723443773945,0.000746798313263897,0.00870043612447555,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,14,168,1.12532285995501,0.05,0.95,1.16987704523871,1.31841321567223,0,closed_loop_monte_carlo,ok,0.148536170433511,-0.95,0.95,1.93070358178154,0.0107261310098975,0.000825200946852838,0.00990093006304462,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,1,155,1.52751734808735,0.1,0.9,1.52689418425774,1.53178957752005,1,closed_loop_monte_carlo,ok,0.00489539326231658,0.1,0.1,0.00489539326231658,5.43932584701843e-05,5.43932584701843e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,2,156,1.50193171770902,0.1,0.9,1.50237049554972,1.51202121140867,0,closed_loop_monte_carlo,ok,0.00965071585895894,-0.9,0.9,0.0184262726729281,0.000204736363032534,0.000107230176210655,9.75061868218792e-05,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,3,157,1.47454384252821,0.1,0.9,1.47479314830075,1.49244516015708,0,closed_loop_monte_carlo,ok,0.0176520118563308,-0.9,0.9,0.0226381273071643,0.000251534747857381,0.000196133465070342,5.54012827870388e-05,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,4,158,1.44559054133432,0.1,0.9,1.44763468915913,1.4750628616622,0,closed_loop_monte_carlo,ok,0.0274281725030734,-0.9,0.9,0.0683111289992533,0.000759012544436148,0.000304757472256371,0.000454255072179777,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,5,159,1.4153180611801,0.1,0.9,1.41970865361771,1.45473969737663,0,closed_loop_monte_carlo,ok,0.0350310437589276,-0.9,0.9,0.122842892511105,0.00136492102790117,0.00038923381954364,0.000975687208357525,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,6,160,1.38397926171425,0.1,0.9,1.39197809682889,1.43566896525756,0,closed_loop_monte_carlo,ok,0.0436908684286696,-0.9,0.9,0.203667570721555,0.00226297300801728,0.000485454093651885,0.00177751891436539,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,7,161,1.3518308415805,0.1,0.9,1.36451220729811,1.41831842922501,0,closed_loop_monte_carlo,ok,0.0538062219268958,-0.9,0.9,0.307433536279019,0.00341592818087798,0.000597846910298842,0.00281808127057914,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,8,162,1.31913065359098,0.1,0.9,1.33640369989985,1.40212142472581,0,closed_loop_monte_carlo,ok,0.0657177248259566,-0.9,0.9,0.4111786510034,0.00456865167781555,0.000730196942510629,0.00383845473530493,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,9,163,1.28613515109258,0.1,0.9,1.31029651532293,1.38511013330198,0,closed_loop_monte_carlo,ok,0.0748136179790435,-0.9,0.9,0.55804090258607,0.00620045447317855,0.000831262421989372,0.00536919205118918,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,10,164,1.25309700269766,0.1,0.9,1.28476417062283,1.36721821487192,0,closed_loop_monte_carlo,ok,0.0824540442490951,-0.9,0.9,0.715797402752457,0.0079533044750273,0.000916156047212168,0.00703714842781513,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,11,165,1.2202629065207,0.1,0.9,1.25902844872523,1.35000212478314,0,closed_loop_monte_carlo,ok,0.0909736760579152,-0.9,0.9,0.866284520148402,0.00962538355720446,0.00101081862286572,0.00861456493433874,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,12,166,1.18787162844738,0.1,0.9,1.23507776879718,1.33377937680398,0,closed_loop_monte_carlo,ok,0.0987016080067964,-0.9,0.9,1.04282441500288,0.0115869379444765,0.00109668453340885,0.0104902534110676,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,13,167,1.1561522819687,0.1,0.9,1.21272769797429,1.31956556974397,0,closed_loop_monte_carlo,ok,0.106837871769683,-0.9,0.9,1.23834619188145,0.0137594021320161,0.00118708746410759,0.0125723146679085,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,14,168,1.12532285995501,0.1,0.9,1.19121387212779,1.30587390599809,0,closed_loop_monte_carlo,ok,0.114660033870298,-0.9,0.9,1.43248027732589,0.0159164475258432,0.00127400037633664,0.0146424471495065,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,1,155,1.52751734808735,0.2,0.8,1.52752170457846,1.53127155679052,0,closed_loop_monte_carlo,ok,0.00374985221205848,-0.8,0.8,0.00379341712313486,8.42981582918857e-05,8.33300491568551e-05,9.68109135030599e-07,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,2,156,1.50193171770902,0.2,0.8,1.50277442589422,1.51079565699411,0,closed_loop_monte_carlo,ok,0.00802123109989172,-0.8,0.8,0.0164483129518855,0.000365518065597456,0.000178249579997594,0.000187268485599862,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,3,157,1.47454384252821,0.2,0.8,1.47694971824171,1.4896340195208,0,closed_loop_monte_carlo,ok,0.0126843012790958,-0.8,0.8,0.036743058414064,0.000816512409201422,0.000281873361757685,0.000534639047443738,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,4,158,1.44559054133432,0.2,0.8,1.44991771741751,1.47001914422437,0,closed_loop_monte_carlo,ok,0.0201014268068505,-0.8,0.8,0.0633731876387837,0.00140829305863964,0.000446698373485566,0.000961594685154073,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,5,159,1.4153180611801,0.2,0.8,1.4223163084643,1.44866010334499,0,closed_loop_monte_carlo,ok,0.0263437948806935,-0.8,0.8,0.0963262677227141,0.00214058372717143,0.000585417664015411,0.00155516606315601,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,6,160,1.38397926171425,0.2,0.8,1.39466841432579,1.42937245686067,0,closed_loop_monte_carlo,ok,0.0347040425348895,-0.8,0.8,0.141595568650292,0.00314656819222871,0.000771200945219766,0.00237536724700894,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,7,161,1.3518308415805,0.2,0.8,1.36848942943177,1.4108987483723,0,closed_loop_monte_carlo,ok,0.0424093189405268,-0.8,0.8,0.208995197453211,0.00464433772118246,0.000942429309789484,0.00370190841139298,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,8,162,1.31913065359098,0.2,0.8,1.34022625654801,1.394342604509,0,closed_loop_monte_carlo,ok,0.0541163479609892,-0.8,0.8,0.265072377531271,0.00589049727847269,0.0012025855102442,0.00468791176822848,0
