Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,ARX,S,3,44,44,0.0105224467905166,0.0105224467905166,0.000200733164244164,0.056367901850779,0.0567136527964394,0.0567136527964394,0.0105698210786261,0.0105698210786261,0.00117442456429179,0.000150118638737384,0.00913347615405489,6.4427433432544e-05,0.698863636363636,-0.0886363636363637,0.364204545454546,0.00350724876616257
A2,Policy Intervention,ARX,S,4,44,44,0.014121388690794,0.014121388690794,0.000536195181620794,0.0759387838149697,0.0764095626274103,0.0764095626274103,0.0142440360311039,0.0142440360311039,0.00158267067012266,0.00037663065804829,0.0120009262254795,0.000161161137143594,0.6875,-0.1,0.367613636363636,0.00845157222692196
A2,Policy Intervention,ARX,S,5,44,44,0.0174477538741381,0.0174477538741381,0.00111334030711257,0.0926171074703206,0.0932758238767139,0.0932758238767139,0.0176993263678386,0.0176993263678386,0.00196659181864874,0.000766062511312059,0.0144060357417454,0.000309063802431938,0.676136363636364,-0.111363636363636,0.377272727272727,0.0166100987639582
A2,Policy Intervention,ARX,S,6,44,44,0.0204035280073962,0.0204035280073962,0.00193302540056195,0.105461902153324,0.106411477605275,0.106411477605275,0.0208738847188035,0.0208738847188035,0.00231932052431151,0.0013455699759915,0.0162433429999746,0.000495294507118618,0.676136363636364,-0.111363636363636,0.377272727272727,0.0281452741808278
A2,Policy Intervention,ARX,S,7,44,44,0.0230438202958144,0.0230438202958144,0.00299900426414637,0.11458946842159,0.115967526305946,0.115967526305946,0.0238133884859135,0.0238133884859135,0.00264593205399039,0.0021164101407641,0.0175506154587799,0.000730862642280026,0.681818181818182,-0.105681818181818,0.382386363636364,0.0426345993531831
A2,Policy Intervention,ARX,S,8,44,44,0.0255600901822366,0.0255600901822366,0.00430339117757903,0.120704365932876,0.122671399335587,0.122671399335587,0.0266881606704146,0.0266881606704146,0.00296535118560163,0.0030402548930141,0.0184209100425262,0.00113357406109476,0.698863636363636,-0.0886363636363637,0.369318181818182,0.0591016497457501
A2,Policy Intervention,ARX,S,9,44,44,0.028590204025618,0.028590204025618,0.00570352548320554,0.124665912788313,0.127473533567415,0.127473533567415,0.0301686005738908,0.0301686005738908,0.00335206673043231,0.00408694919717039,0.0189711940166286,0.00217999408138669,0.681818181818182,-0.105681818181818,0.382386363636364,0.0764892209358288
A2,Policy Intervention,ARX,S,10,44,44,0.0347104221468015,0.0347104221468015,0.00711094599817007,0.130502472735556,0.134919769950642,0.134919769950642,0.0368092924160331,0.0368092924160331,0.00408992137955923,0.00518801667279786,0.0193330719930629,0.00609941210138143,0.681818181818182,-0.105681818181818,0.382386363636364,0.0940124872563536
A2,Policy Intervention,ARX,S,11,44,44,0.0483908744365858,0.0483908744365858,0.00880068039547942,0.167936260178747,0.174323911429107,0.174323911429107,0.0510537522597057,0.0510537522597057,0.0056726391399673,0.0063588562428361,0.0195325878949231,0.0168267911588593,0.698863636363636,-0.0886363636363637,0.382386363636364,0.111895355591839
A2,Policy Intervention,ARX,S,12,44,44,0.054935093755305,0.054935093755305,0.0104703467641839,0.190380252357287,0.197651608942958,0.197651608942958,0.0582094278601127,0.0582094278601127,0.00646771420667919,0.00758823049960337,0.0196783685425448,0.0212007805064776,0.698863636363636,-0.0886363636363637,0.382386363636364,0.129447153952663
A2,Policy Intervention,ARX,S,13,44,44,0.0546700141858089,0.0546700141858089,0.0124859687271749,0.181344690605564,0.189436654944459,0.189436654944459,0.0585216930205366,0.0585216930205366,0.00650241033561517,0.00881437161877451,0.0197955659617156,0.0195576662697036,0.698863636363636,-0.0886363636363637,0.382386363636364,0.146535605604533
A2,Policy Intervention,ARX,S,14,44,44,0.0547347020127838,0.0547347020127838,0.0137983389217116,0.174928192587856,0.18388026975035,0.18388026975035,0.0591346184334517,0.0591346184334517,0.00657051315927242,0.00993882332728203,0.0199738311311239,0.0182515343951055,0.693181818181818,-0.0943181818181819,0.382386363636364,0.162873355227067
A2,Policy Intervention,N4SID,I,1,44,44,0.0419110697756735,0.0419110697756735,0.000409278033805413,0.269681192912618,0.269895566692059,0.269895566692059,0.0423377497371933,0.0423377497371933,0.0047041944152437,0.000239907484332765,7.57971412807445e-05,0.0368911707348163,0.431818181818182,-0.355681818181818,0.463636363636364,0.00534175889997403
A2,Policy Intervention,N4SID,I,2,44,44,0.0439158721795907,0.0439158721795907,0.00104541429479231,0.269546392615905,0.270097898920138,0.270097898920138,0.0451426128041109,0.0451426128041109,0.00501584586712343,0.000543730814794529,0.000276876573415122,0.0380794189242576,0.409090909090909,-0.378409090909091,0.4625,0.0118743016762188
A2,Policy Intervention,N4SID,I,3,44,44,0.0471817536790231,0.0471817536790231,0.00207247402328079,0.269660658623652,0.270810526858093,0.270810526858093,0.0493523644597538,0.0493523644597538,0.00548359605108376,0.000954607909468538,0.000538755822214595,0.0402047938962562,0.460227272727273,-0.327272727272727,0.425,0.0197921588495297
A2,Policy Intervention,N4SID,I,4,44,44,0.0517977220022127,0.0517977220022127,0.00327489236151309,0.270904674944713,0.272955842546316,0.272955842546316,0.0552442461898733,0.0552442461898733,0.00613824957665259,0.00145321728207039,0.000784463363215167,0.0434217917802746,0.517045454545455,-0.270454545454546,0.388068181818182,0.0291128349703287
A2,Policy Intervention,N4SID,I,5,44,44,0.0576691653941508,0.0576691653941508,0.00465023215733891,0.274555871882679,0.277799539488398,0.277799539488398,0.0627143116210495,0.0627143116210495,0.00696825684678328,0.00199473449120862,0.00111302129558158,0.0475931527605773,0.539772727272727,-0.247727272727273,0.374431818181818,0.0388842365734692
A2,Policy Intervention,N4SID,I,6,44,44,0.0638408775805838,0.0638408775805838,0.00680917419523252,0.280626400209139,0.285174535589028,0.285174535589028,0.0706652573135008,0.0706652573135008,0.00785169525705564,0.00259372010832601,0.00145033336437504,0.0519451288508271,0.534090909090909,-0.253409090909091,0.374431818181818,0.0490565929956601
A2,Policy Intervention,N4SID,I,7,44,44,0.069346631657711,0.069346631657711,0.00795252105796965,0.286480552446959,0.292367870533536,0.292367870533536,0.0783719702411229,0.0783719702411229,0.0087079966934581,0.00326877095691333,0.00179762541063786,0.0555722385967017,0.551136363636364,-0.236363636363636,0.363068181818182,0.0602165060647412
A2,Policy Intervention,N4SID,I,8,44,44,0.0737552149829724,0.0737552149829724,0.00964116337838468,0.289319216255378,0.296560003094847,0.296560003094847,0.0851675325455754,0.0851675325455754,0.00946305917173059,0.0039548533392026,0.00218809006645734,0.0581492124055819,0.545454545454545,-0.242045454545455,0.366477272727273,0.0714743868070017
A2,Policy Intervention,N4SID,I,9,44,44,0.0779133831015091,0.0779133831015091,0.0113791824980302,0.289487707798395,0.298287094763294,0.298287094763294,0.0919041078682685,0.0919041078682685,0.0102115675409187,0.0047104740751115,0.00261576496565241,0.0603755765198265,0.539772727272727,-0.247727272727273,0.369886363636364,0.0835094071535463
A2,Policy Intervention,N4SID,I,10,44,44,0.0831789012358833,0.0831789012358833,0.0135843190164692,0.290523290232442,0.30132702752573,0.30132702752573,0.0999549936414112,0.0999549936414112,0.0111061104046012,0.00548228343463752,0.00310292390447708,0.0634875834921675,0.534090909090909,-0.253409090909091,0.376136363636364,0.095783318488043
A2,Policy Intervention,N4SID,I,11,44,44,0.0898600059229883,0.0898600059229883,0.0154661390882799,0.294926496747188,0.308195935417512,0.308195935417512,0.109789420579396,0.109789420579396,0.0121988245088217,0.00631363761296085,0.00367319192668203,0.0676743518745237,0.522727272727273,-0.264772727272727,0.384090909090909,0.108503229679837
A2,Policy Intervention,N4SID,I,12,44,44,0.0965722081000928,0.0965722081000928,0.0173890113959038,0.301833290647667,0.317602899500254,0.317602899500254,0.119666070869599,0.119666070869599,0.0132962300966221,0.00713895383466424,0.00435502417996178,0.0717819999888446,0.522727272727273,-0.264772727272727,0.384090909090909,0.12143878000459
A2,Policy Intervention,N4SID,I,13,44,44,0.101491937530954,0.101491937530954,0.0193155992248227,0.306676554224985,0.32463395101077,0.32463395101077,0.127886950632829,0.127886950632829,0.0142096611814255,0.00801300744884654,0.0048930893013941,0.0743761795992879,0.528409090909091,-0.259090909090909,0.385795454545455,0.134335419798697
A2,Policy Intervention,N4SID,I,14,44,44,0.104781386078667,0.104781386078667,0.0223268552798396,0.306711793400286,0.327029859583075,0.327029859583075,0.134649833119223,0.134649833119223,0.0149610925688025,0.00891947755337335,0.00563560713329808,0.075265208823193,0.522727272727273,-0.264772727272727,0.39375,0.147501713422327
A2,Policy Intervention,N4SID,None,1,44,44,0.00775923091076135,0.00775923091076135,0.00343496061504805,0.0233180175197046,0.0310534466039681,0.0310534466039681,0.0114534827077955,0.0114534827077955,0.00127260918975505,0.000972219501894723,0.00551440221911158,0,0.403409090909091,-0.384090909090909,0.4625,0.0244861427900508
A2,Policy Intervention,N4SID,None,2,44,44,0.0125119142331003,0.0125119142331003,0.00477544623159858,0.0420122572750017,0.0499999467580211,0.0499999467580211,0.0177024225337439,0.0177024225337439,0.00196693583708266,0.00162307913722792,0.00892189925878972,0,0.482954545454545,-0.304545454545455,0.409090909090909,0.036594044046564
A2,Policy Intervention,N4SID,None,3,44,44,0.0162190711758974,0.0162190711758974,0.00545644000132492,0.0604255096916278,0.0703805896028986,0.0703805896028986,0.0241750665308401,0.0241750665308401,0.00268611850342667,0.00218117724453505,0.0113517754279356,0,0.539772727272727,-0.247727272727273,0.379545454545455,0.0431123550801633
A2,Policy Intervention,N4SID,None,4,44,44,0.0211264417232462,0.0211264417232462,0.00628265077134817,0.0814070795591792,0.0900111400737569,0.0900111400737569,0.0300238134674585,0.0300238134674585,0.00333597927416206,0.00265467371179885,0.0151357887372853,0,0.590909090909091,-0.196590909090909,0.369318181818182,0.047982337630007
A2,Policy Intervention,N4SID,None,5,44,44,0.0238182930508616,0.0238182930508616,0.00692162722710424,0.0944572465965642,0.107099394414706,0.107099394414706,0.0355664957177523,0.0355664957177523,0.00395183285752803,0.00327750603873703,0.0165889541545966,0,0.619318181818182,-0.168181818181818,0.369318181818182,0.0552275987773707
A2,Policy Intervention,N4SID,None,6,44,44,0.027884313695039,0.027884313695039,0.00755618088683244,0.107610510669312,0.121186450198332,0.121186450198332,0.0406694693504766,0.0406694693504766,0.00451882992783073,0.00386536173054688,0.0195001220366613,0,0.642045454545455,-0.145454545454546,0.369318181818182,0.0619550928704223
A2,Policy Intervention,N4SID,None,7,44,44,0.0317882397188348,0.0317882397188348,0.00827885552103974,0.118589633162954,0.132641211132433,0.132641211132433,0.0456112644798404,0.0456112644798404,0.00506791827553782,0.00422215702102078,0.0224981644222762,0,0.664772727272727,-0.122727272727273,0.369318181818182,0.0652362814089944
A2,Policy Intervention,N4SID,None,8,44,44,0.0357327437194881,0.0357327437194881,0.00920564193103543,0.129309418865898,0.143174828730143,0.143174828730143,0.0502472040080898,0.0502472040080898,0.00558302266756553,0.00465954813291472,0.0254901729190079,0,0.670454545454545,-0.117045454545455,0.369318181818182,0.0694032793969263
A2,Policy Intervention,N4SID,None,9,44,44,0.0397628259184081,0.0397628259184081,0.00962481466978544,0.141351055186637,0.154440579113547,0.154440579113547,0.0544081304427346,0.0544081304427346,0.00604534782697051,0.00494325412304766,0.0287742239683899,0,0.681818181818182,-0.105681818181818,0.369318181818182,0.0719417372914973
A2,Policy Intervention,N4SID,None,10,44,44,0.0432095028314232,0.0432095028314232,0.00934158271067057,0.15279665025603,0.166661807955487,0.166661807955487,0.0585078695775612,0.0585078695775612,0.0065008743975068,0.00527802175002093,0.0314306066838955,0,0.698863636363636,-0.0886363636363637,0.369318181818182,0.0762820432809789
A2,Policy Intervention,N4SID,None,11,44,44,0.047542852768593,0.047542852768593,0.00997040000679225,0.165771450337174,0.179075079405112,0.179075079405112,0.0613064634575908,0.0613064634575908,0.00681182927306564,0.00562450438844573,0.0351065191070816,0,0.704545454545455,-0.0829545454545455,0.369318181818182,0.080030587784688
A2,Policy Intervention,N4SID,None,12,44,44,0.0509540860329456,0.0509540860329456,0.0105497473396971,0.176471850985279,0.190508700266536,0.190508700266536,0.0656781274768179,0.0656781274768179,0.00729756971964643,0.0059018316795474,0.0377546846337518,0,0.715909090909091,-0.0715909090909092,0.369318181818182,0.0835954373074778
A2,Policy Intervention,N4SID,None,13,44,44,0.0544020586992874,0.0544020586992874,0.0106812849428554,0.186926838313344,0.200144318147854,0.200144318147854,0.0692427495207161,0.0692427495207161,0.00769363883563512,0.00617805821207895,0.0405303616515733,0,0.721590909090909,-0.065909090909091,0.369318181818182,0.087103169761123
A2,Policy Intervention,N4SID,None,14,44,44,0.0580160433875297,0.0580160433875297,0.0109227950398603,0.194536564991148,0.208562692474014,0.208562692474014,0.0726101799097358,0.0726101799097358,0.00806779776774842,0.0065205821211773,0.043427663498604,0,0.721590909090909,-0.065909090909091,0.369318181818182,0.0904262004516011
A2,Policy Intervention,SSEST,I,1,44,44,0.0303338803397588,0.0303338803397588,0.0014617503830628,0.12877104738048,0.173335892870056,0.173335892870056,0.0380183103758588,0.0380183103758588,0.00422425670842876,0.002903349095181,0.00118235414272399,0.0220239203934251,0.801136363636364,0.0136363636363636,0.320454545454545,0.0409586508367598
A2,Policy Intervention,SSEST,I,2,44,44,0.0292180121924816,0.0292180121924816,0.00318858990856579,0.118147110159591,0.166298559311909,0.166298559311909,0.0417604633688411,0.0417604633688411,0.00464005148542679,0.0061062754625921,0.00375696133297253,0.0147147239114902,0.778409090909091,-0.00909090909090913,0.338068181818182,0.0851552748461483
A2,Policy Intervention,SSEST,I,3,44,44,0.0346157300176138,0.0346157300176138,0.0043096139788952,0.12622744718576,0.174221522935691,0.174221522935691,0.0470060862578531,0.0470060862578531,0.00522289847309479,0.00622071204215213,0.00672893939481263,0.0164431801075543,0.772727272727273,-0.0147727272727273,0.338068181818182,0.0938070640074264
A2,Policy Intervention,SSEST,I,4,44,44,0.0394721064170439,0.0394721064170439,0.0052270149515039,0.13684241987196,0.18788701577388,0.18788701577388,0.0530794846280086,0.0530794846280086,0.00589772051422318,0.00808461441364698,0.00973184874545243,0.0157579227437214,0.778409090909091,-0.00909090909090913,0.338068181818182,0.107257956723829
A2,Policy Intervention,SSEST,I,5,44,44,0.0428736115076336,0.0428736115076336,0.00603030765483568,0.143892053330863,0.190731963040271,0.190731963040271,0.0563299421524374,0.0563299421524374,0.00625888246138193,0.00826933840153277,0.0125840815210931,0.0157613091236258,0.778409090909091,-0.00909090909090913,0.338068181818182,0.116872637249369
A2,Policy Intervention,SSEST,I,6,44,44,0.0464598018908633,0.0464598018908633,0.00675795839161571,0.151031580296086,0.194215744935922,0.194215744935922,0.0595268304836852,0.0595268304836852,0.00661409227596502,0.00881145123926541,0.0152854294124947,0.0157488289631382,0.778409090909091,-0.00909090909090913,0.333522727272727,0.125043859878395
A2,Policy Intervention,SSEST,I,7,44,44,0.0501172061154454,0.0501172061154454,0.00743069444961819,0.158049072743753,0.19692606917593,0.19692606917593,0.0625422679443133,0.0625422679443133,0.00694914088270148,0.00923790292699993,0.01799977703103,0.015930385274714,0.767045454545455,-0.0204545454545455,0.341477272727273,0.130872119916166
A2,Policy Intervention,SSEST,I,8,44,44,0.0539467575256315,0.0539467575256315,0.00818439091328347,0.16358003333806,0.207674188607745,0.207674188607745,0.0678780453094863,0.0678780453094863,0.00754200503438736,0.00987634120840989,0.0209091537654654,0.0156192575173688,0.761363636363636,-0.0261363636363637,0.346590909090909,0.139439717826453
A2,Policy Intervention,SSEST,I,9,44,44,0.0594873038010325,0.0594873038010325,0.00879034459721727,0.172439883953626,0.217847672214243,0.217847672214243,0.073064411676254,0.073064411676254,0.00811826796402822,0.00880934392000165,0.0240492762491567,0.0185104156678459,0.755681818181818,-0.0318181818181819,0.346590909090909,0.134363897270116
A2,Policy Intervention,SSEST,I,10,44,44,0.0624152567552636,0.0624152567552636,0.00936800540158679,0.180867428743377,0.2274975059885,0.2274975059885,0.0779176903948691,0.0779176903948691,0.00865752115498546,0.010700806962753,0.0273191979582416,0.0157377306792835,0.761363636363636,-0.0261363636363637,0.346590909090909,0.146307243751327
A2,Policy Intervention,SSEST,I,11,44,44,0.067964167432402,0.067964167432402,0.00992179790905311,0.19319952496738,0.235052913467615,0.235052913467615,0.0818940706954158,0.0818940706954158,0.00909934118837954,0.00915351825743006,0.0305269503646059,0.0191843576219865,0.755681818181818,-0.0318181818181819,0.346590909090909,0.14188615054459
A2,Policy Intervention,SSEST,I,12,44,44,0.0697898703373857,0.0697898703373857,0.010455086954731,0.199381219601179,0.244123033326399,0.244123033326399,0.086174557287774,0.086174557287774,0.00957495080975266,0.0111464863791469,0.0335487264989376,0.0155197066495485,0.767045454545455,-0.0204545454545455,0.343181818181818,0.158672138332008
A2,Policy Intervention,SSEST,I,13,44,44,0.0741735451021672,0.0741735451021672,0.0109705012899153,0.206737998219177,0.248827641431287,0.248827641431287,0.0891887629895847,0.0891887629895847,0.00990986255439829,0.0105250461624926,0.0363764947239844,0.0173621416612919,0.761363636363636,-0.0261363636363637,0.343181818181818,0.15980896409926
A2,Policy Intervention,SSEST,I,14,44,44,0.076351098053351,0.076351098053351,0.0114701403466876,0.211524566037337,0.2593102483712,0.2593102483712,0.0943754142924371,0.0943754142924371,0.0104861571436041,0.0119696483899345,0.039149502966749,0.0147457895530634,0.767045454545455,-0.0204545454545455,0.343181818181818,0.169612272730794
A2,Policy Intervention,SSEST,None,1,44,44,0.00575408704519636,0.00575408704519636,0.00457957657878837,0.0108052154455213,0.0154046812600594,0.0154046812600594,0.00429500992593152,0.00429500992593152,0.000477223325103502,0.00377713414317104,0.00149972957692181,0,0.835227272727273,0.0477272727272727,0.303977272727273,0.0552191126774435
A2,Policy Intervention,SSEST,None,2,44,44,0.0104593980696846,0.0104593980696846,0.00677532008069747,0.0277799983147889,0.0346139774963662,0.0346139774963662,0.0091557642173712,0.0091557642173712,0.00101730713526347,0.00543573775839388,0.00400635317602723,0,0.8125,0.025,0.317045454545454,0.0794855272332223
A2,Policy Intervention,SSEST,None,3,44,44,0.0151551750481679,0.0151551750481679,0.00843347496489222,0.0468473389946926,0.0551362485319013,0.0551362485319013,0.0141494227914588,0.0141494227914588,0.00157215808793986,0.00669228160021103,0.006890735360017,0,0.806818181818182,0.0193181818181818,0.320454545454545,0.0978824954709408
A2,Policy Intervention,SSEST,None,4,44,44,0.0196996334918047,0.0196996334918047,0.00985014708861241,0.0654153941928105,0.0748876426075872,0.0748876426075872,0.019065712703046,0.019065712703046,0.00211841252256067,0.00774547315952535,0.00983574780971869,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.113312739758794
A2,Policy Intervention,SSEST,None,5,44,44,0.0239667480514129,0.0239667480514129,0.0111135248969483,0.0815091528383518,0.0920735537039708,0.0920735537039708,0.0237515381429956,0.0237515381429956,0.00263905979366617,0.00866984512038825,0.0126578431373584,0,0.801136363636364,0.0136363636363636,0.320454545454545,0.126864698060783
A2,Policy Intervention,SSEST,None,6,44,44,0.0280169253301588,0.0280169253301588,0.0122682435862235,0.094497543535206,0.106127978286157,0.106127978286157,0.0282267589328713,0.0282267589328713,0.00313630654809681,0.00950307497258635,0.0153775438094756,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.139088423153336
A2,Policy Intervention,SSEST,None,7,44,44,0.0320079050912716,0.0320079050912716,0.0133406128699465,0.105175113232764,0.117835287269704,0.117835287269704,0.0326620088398865,0.0326620088398865,0.00362911209332072,0.0102673558013939,0.018111437196557,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.150307808586434
A2,Policy Intervention,SSEST,None,8,44,44,0.0361293274105799,0.0361293274105799,0.0143476858143935,0.11524265473806,0.128813926638172,0.128813926638172,0.0372529075968188,0.0372529075968188,0.00413921195520208,0.0109770658181572,0.0210130496372206,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.160732626510183
A2,Policy Intervention,SSEST,None,9,44,44,0.040461576001837,0.040461576001837,0.0155142821379997,0.126341913930401,0.140608636646819,0.140608636646819,0.0420787611835211,0.0420787611835211,0.00467541790928012,0.0116421512333292,0.0241440068592277,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.170507939401809
A2,Policy Intervention,SSEST,None,10,44,44,0.0449032543021354,0.0449032543021354,0.0164355777744765,0.138955697526919,0.15369035257687,0.15369035257687,0.0470375536101141,0.0470375536101141,0.00522639484556823,0.0122698311261741,0.027407028330393,0,0.789772727272727,0.00227272727272723,0.330113636363636,0.179738999193738
A2,Policy Intervention,SSEST,None,11,44,44,0.0492472851014724,0.0492472851014724,0.0173178426752511,0.152068708199289,0.167154146808628,0.167154146808628,0.0519190136920019,0.0519190136920019,0.00576877929911133,0.0128655417246553,0.0306129640777058,0,0.784090909090909,-0.00340909090909095,0.330113636363636,0.18850503656954
A2,Policy Intervention,SSEST,None,12,44,44,0.05334302239415,0.05334302239415,0.0181661491403894,0.164087582262942,0.179556876387841,0.179556876387841,0.0565700473534019,0.0565700473534019,0.00628556081704465,0.0134334977950609,0.0336239637820445,0,0.772727272727273,-0.0147727272727273,0.338068181818182,0.196867457941288
A2,Policy Intervention,SSEST,None,13,44,44,0.057225850393625,0.057225850393625,0.0189845244678065,0.17405443479817,0.190049521412279,0.190049521412279,0.0610105161222277,0.0610105161222277,0.00677894623580308,0.0139770453617226,0.0364698587960993,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.204874994967272
A2,Policy Intervention,SSEST,None,14,44,44,0.0610578280506978,0.0610578280506978,0.0197762295165626,0.182140158123987,0.198831511468181,0.198831511468181,0.0654110554452332,0.0654110554452332,0.00726789504947035,0.0144988933865674,0.03929103961466,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.212567086534505
A3,Damping Resurgence,AR,None,1,44,44,8.12922149026478e-10,8.12922149026478e-10,7.27724828545699e-10,5.12842955579423e-10,2.09296661554089e-09,2.09296661554089e-09,1.68419751125157e-09,1.68419751125157e-09,1.87133056805731e-10,3.34915682126346e-10,1.38868523863074e-10,1.52004886231327e-10,0.710227272727273,-0.0772727272727273,0.314204545454545,4.96816850222646e-09
A3,Damping Resurgence,AR,None,2,44,44,7.94748405754406e-09,7.94748405754406e-09,6.71773558385485e-09,5.24307774906448e-09,2.02200592251747e-08,2.02200592251747e-08,1.6398310663902e-08,1.6398310663902e-08,1.82203451821133e-09,2.95713197816225e-09,1.52279528156691e-09,1.64552227960358e-09,0.670454545454545,-0.117045454545455,0.339772727272727,4.38326484458487e-08
A3,Damping Resurgence,AR,None,3,44,44,4.24842872986465e-08,4.24842872986465e-08,3.57632523910005e-08,2.89469309644031e-08,1.06496803006638e-07,1.06496803006638e-07,8.67923163439987e-08,8.67923163439987e-08,9.64359070488874e-09,1.45661608617295e-08,8.81401291851315e-09,9.46052281351512e-09,0.647727272727273,-0.139772727272727,0.352840909090909,2.16311800751106e-07
A3,Damping Resurgence,AR,None,4,44,44,1.64028073938881e-07,1.64028073938881e-07,1.33474762333459e-07,1.14844386118154e-07,4.0491955266294e-07,4.0491955266294e-07,3.30677511161216e-07,3.30677511161216e-07,3.67419456845795e-08,5.25916373010399e-08,3.59392981721519e-08,3.87551927811096e-08,0.625,-0.1625,0.369318181818182,7.8411647762541e-07
A3,Damping Resurgence,AR,None,5,44,44,5.14239370253711e-07,5.14239370253711e-07,4.13803383534731e-07,3.66700810193864e-07,1.24949711868383e-06,1.24949711868383e-06,1.02075094832682e-06,1.02075094832682e-06,1.13416772036313e-07,1.55406738212428e-07,1.17718731907138e-07,1.27697128097832e-07,0.607954545454545,-0.179545454545455,0.381818181818182,2.32104826545938e-06
A3,Damping Resurgence,AR,None,6,44,44,1.38040122383629e-06,1.38040122383629e-06,1.1337576790307e-06,1.00411075934771e-06,3.32746383987313e-06,3.32746383987313e-06,2.71272774321737e-06,2.71272774321737e-06,3.01414193690819e-07,3.98037176772374e-07,3.27797716548564e-07,3.53152136824537e-07,0.602272727272727,-0.185227272727273,0.386363636363636,5.93814537940059e-06
A3,Damping Resurgence,AR,None,7,44,44,3.29940250008916e-06,3.29940250008916e-06,2.71297415903901e-06,2.45107771014686e-06,7.86096593290305e-06,7.86096593290305e-06,6.41033019694012e-06,6.41033019694012e-06,7.12258910771125e-07,9.15669515023682e-07,8.07814238160036e-07,8.63659836134321e-07,0.573863636363636,-0.213636363636364,0.410795454545455,1.36095276138349e-05
A3,Damping Resurgence,AR,None,8,44,44,7.17145046889314e-06,7.17145046889314e-06,6.05099205445344e-06,5.41935082572278e-06,1.69084820616364e-05,1.69084820616364e-05,1.38380228713345e-05,1.38380228713345e-05,1.53755809681494e-06,1.9268349046026e-06,1.78348293375963e-06,1.92357453371597e-06,0.551136363636364,-0.236363636363636,0.426136363636364,2.85652866058016e-05
A3,Damping Resurgence,AR,None,9,44,44,1.44678916104569e-05,1.44678916104569e-05,1.12634902324925e-05,1.11193632986498e-05,3.37822838680518e-05,3.37822838680518e-05,2.77317939825923e-05,2.77317939825923e-05,3.08131044251026e-06,3.76730470988848e-06,3.67711651464408e-06,3.94215994341406e-06,0.545454545454545,-0.242045454545455,0.427272727272727,5.57645292368631e-05
A3,Damping Resurgence,AR,None,10,44,44,2.74107709438635e-05,2.74107709438635e-05,1.88619498901683e-05,2.13126697888778e-05,6.35240938083632e-05,6.35240938083632e-05,5.22038502830088e-05,5.22038502830088e-05,5.8004278092232e-06,6.94243394858703e-06,7.10251218267407e-06,7.56539700337917e-06,0.522727272727273,-0.264772727272727,0.434090909090909,0.000102571054663005
A3,Damping Resurgence,AR,None,11,44,44,4.91414490578969e-05,4.91414490578969e-05,3.3814343661324e-05,3.86697334380663e-05,0.000113324496101386,0.000113324496101386,9.3085979702529e-05,9.3085979702529e-05,1.03428866336143e-05,1.21328783550018e-05,1.2922142026547e-05,1.37435420427338e-05,0.528409090909091,-0.259090909090909,0.427840909090909,0.000179125778347762
A3,Damping Resurgence,AR,None,12,44,44,8.41436754407732e-05,8.41436754407732e-05,5.56860146958857e-05,6.69470812930419e-05,0.000194192825166764,0.000194192825166764,0.000158879212349242,0.000158879212349242,1.76532458165825e-05,2.02399467686532e-05,2.24720815283072e-05,2.37784013272303e-05,0.517045454545455,-0.270454545454546,0.434659090909091,0.000299006176465429
A3,Damping Resurgence,AR,None,13,44,44,0.000138203432081236,0.000138203432081236,9.47883487726194e-05,0.000110980889323487,0.000318455486621677,0.000318455486621677,0.000259526037619016,0.000259526037619016,2.88362264021129e-05,3.24991528480658e-05,3.75003419764428e-05,3.93677108546148e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000480224208839477
A3,Damping Resurgence,AR,None,14,44,44,0.000218110985610444,0.000218110985610444,0.000156791505639913,0.000176823781473723,0.000502256044847947,0.000502256044847947,0.000407410424594288,0.000407410424594288,4.52678249549209e-05,5.05118521707983e-05,5.98790609401054e-05,6.24522475446191e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000745680967560201
A3,Damping Resurgence,ARX,Both,1,44,44,7.37272762058403e-08,7.37272762058403e-08,5.29531960952795e-08,6.31636051728642e-08,1.81296913422004e-07,1.81296913422004e-07,1.42608870379313e-07,1.42608870379313e-07,1.58454300421459e-08,2.29363280581982e-08,1.85061321547636e-08,1.64393859507326e-08,0.573863636363636,-0.213636363636364,0.398295454545455,3.29562839844477e-07
