Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MeanRawScaleWIS,MedianWIS,StdWIS,RMSE,MedianPointForecastRMSE,MAE,MeanAbsoluteError,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A2,Policy Intervention,SSEST,None,14,44,44,0.0610578280506978,0.0610578280506978,0.0197762295165626,0.182140158123987,0.198831511468181,0.198831511468181,0.0654110554452332,0.0654110554452332,0.00726789504947035,0.0144988933865674,0.03929103961466,0,0.767045454545455,-0.0204545454545455,0.343181818181818,0.212567086534505
A3,Damping Resurgence,AR,None,1,44,44,0.00041133984054464,0.00041133984054464,0.000307561448901598,0.000255010753415653,0.00111229580299333,0.00111229580299333,0.000821119537252835,0.000821119537252835,9.12355041392038e-05,0.000201807344158678,2.0895038481221e-05,9.74019537655366e-05,0.744318181818182,-0.0431818181818182,0.321022727272727,0.00301845622313139
A3,Damping Resurgence,AR,None,2,44,44,0.00133023497089411,0.00133023497089411,0.000846258902169237,0.00116184251206777,0.00316017751949706,0.00316017751949706,0.00237004821376244,0.00237004821376244,0.000263338690418049,0.00046334088987011,0.000103971836975447,0.000499583553630503,0.653409090909091,-0.134090909090909,0.377840909090909,0.0067449853497432
A3,Damping Resurgence,AR,None,3,44,44,0.00276262544681804,0.00276262544681804,0.00152625312684617,0.00264139057654418,0.00616354183130101,0.00616354183130101,0.00468942973821108,0.00468942973821108,0.00052104774869012,0.000783863584757823,0.000267504862715165,0.00119020925065493,0.613636363636364,-0.173863636363636,0.4,0.0112852868940401
A3,Damping Resurgence,AR,None,4,44,44,0.00476434632313069,0.00476434632313069,0.00245337613913776,0.00479591143407336,0.0102951183161272,0.0102951183161272,0.00793899135024018,0.00793899135024018,0.000882110150026686,0.0011371205867162,0.000527769886716052,0.00221734569967176,0.585227272727273,-0.202272727272727,0.421590909090909,0.0164141292110673
A3,Damping Resurgence,AR,None,5,44,44,0.00730339050323749,0.00730339050323749,0.00336956611988078,0.00752740261774098,0.0152586280292425,0.0152586280292425,0.0117853731739266,0.0117853731739266,0.00130948590821407,0.00152799108395107,0.000886789988808829,0.00357912352226353,0.568181818181818,-0.219318181818182,0.426136363636364,0.0221199533536464
A3,Damping Resurgence,AR,None,6,44,44,0.0103723690238251,0.0103723690238251,0.00466586074034847,0.0108048552314277,0.0211300888744396,0.0211300888744396,0.0163867371343388,0.0163867371343388,0.00182074857048209,0.00195127327483514,0.00136175027101933,0.00523859690748856,0.539772727272727,-0.247727272727273,0.435795454545455,0.028291555777632
A3,Damping Resurgence,AR,None,7,44,44,0.0140268375338955,0.0140268375338955,0.00610949489372456,0.014678739677068,0.02804047438724,0.02804047438724,0.0218020129480308,0.0218020129480308,0.00242244588311453,0.00238686272862518,0.00199095892780653,0.00722656999434924,0.511363636363636,-0.276136363636364,0.44375,0.0347376446885415
A3,Damping Resurgence,AR,None,8,44,44,0.0182400771779082,0.0182400771779082,0.00754211848707812,0.0191789334889583,0.0357408309129355,0.0357408309129355,0.0278225099996063,0.0278225099996063,0.00309138999995626,0.00285628904595616,0.00273369470422751,0.00955870342776832,0.494318181818182,-0.293181818181818,0.457386363636364,0.041557809367276
A3,Damping Resurgence,AR,None,9,44,44,0.0230141467850283,0.0230141467850283,0.00893411881153277,0.0241344530360344,0.0442889627112136,0.0442889627112136,0.03456316849307,0.03456316849307,0.00384035205478555,0.00333883735226474,0.0036391145635088,0.0121958428144692,0.471590909090909,-0.315909090909091,0.470454545454546,0.0486542173143107
A3,Damping Resurgence,AR,None,10,44,44,0.0282565320614557,0.0282565320614557,0.0105830267712631,0.0295955735741836,0.0535381383968564,0.0535381383968564,0.041803811590907,0.041803811590907,0.00464486795454522,0.00385330218246349,0.00461607879553857,0.0151422831289084,0.465909090909091,-0.321590909090909,0.473863636363636,0.0560247889556544
A3,Damping Resurgence,AR,None,11,44,44,0.0340524050163143,0.0340524050163143,0.0131636323866444,0.0355708811670411,0.0636242773314747,0.0636242773314747,0.0497634228981355,0.0497634228981355,0.00552926921090394,0.00435181966234384,0.00575246480977284,0.0184188513332937,0.4375,-0.35,0.494886363636364,0.063344259155289
A3,Damping Resurgence,AR,None,12,44,44,0.0403493257329979,0.0403493257329979,0.0183806393697006,0.0419506984146326,0.0744474182257821,0.0744474182257821,0.0582927229850499,0.0582927229850499,0.0064769692205611,0.00487462883410733,0.00700004028773151,0.0219976873905979,0.409090909090909,-0.378409090909091,0.506818181818182,0.0709060378723601
A3,Damping Resurgence,AR,None,13,44,44,0.0471515117576798,0.0471515117576798,0.0216387518788926,0.0488465490837507,0.0858168780100441,0.0858168780100441,0.067302903974827,0.067302903974827,0.00747810044164745,0.00542371623679279,0.00831320968818926,0.0259364853910504,0.380681818181818,-0.406818181818182,0.523863636363636,0.0786091282881154
A3,Damping Resurgence,AR,None,14,44,44,0.0544200384110193,0.0544200384110193,0.0260899852767984,0.0561377755582261,0.0980467069232502,0.0980467069232502,0.0769028808880817,0.0769028808880817,0.00854476454312019,0.00596277291198914,0.00976707305053432,0.0301454279053757,0.375,-0.4125,0.528409090909091,0.0863463061701536
A3,Damping Resurgence,ARX,I,1,44,44,0.00048134718286491,0.00048134718286491,0.000388474297692985,0.000305924905828363,0.00115774232653128,0.00115774232653128,0.000983196812376943,0.000983196812376943,0.000109244090264105,0.00017382838726737,8.23632649222037e-05,0.000115911440411231,0.5625,-0.225,0.410795454545455,0.0026768179352415
A3,Damping Resurgence,ARX,I,2,44,44,0.0016482162870573,0.0016482162870573,0.00128328631435381,0.00126808314718857,0.00355568604457191,0.00355568604457191,0.00302259850738868,0.00302259850738868,0.000335844278598743,0.000393973933670663,0.000431706618407309,0.000486691456380585,0.465909090909091,-0.321590909090909,0.457386363636364,0.00582832550011026
A3,Damping Resurgence,ARX,I,3,44,44,0.00363783143296786,0.00363783143296786,0.0027516443850987,0.0029488539706228,0.00727159959690144,0.00727159959690144,0.0061876017001476,0.0061876017001476,0.0006875113000164,0.000654120699463413,0.00112168004613734,0.00117451938735071,0.392045454545455,-0.395454545454546,0.50625,0.00958444684666226
A3,Damping Resurgence,ARX,I,4,44,44,0.0065932140998303,0.0065932140998303,0.0052125042408943,0.00546509809872672,0.0123498057183302,0.0123498057183302,0.0105034133437701,0.0105034133437701,0.00116704592708556,0.000951812754177457,0.00228079691496621,0.00219355850360107,0.323863636363636,-0.463636363636364,0.550568181818182,0.0138642797998253
A3,Damping Resurgence,ARX,I,5,44,44,0.0104644999140969,0.0104644999140969,0.00809335311840587,0.00876269767610372,0.0188689629188452,0.0188689629188452,0.0159813696303562,0.0159813696303562,0.00177570773670625,0.00127993669253865,0.00385650495749776,0.00355235052735423,0.3125,-0.475,0.557386363636364,0.0186200450806722
A3,Damping Resurgence,ARX,I,6,44,44,0.0153560836189914,0.0153560836189914,0.0117266845961236,0.01287926810516,0.0270646906296003,0.0270646906296003,0.0228239144379437,0.0228239144379437,0.00253599049310486,0.00163881264909998,0.00592466611025512,0.00525661436653142,0.255681818181818,-0.531818181818182,0.6,0.0238725412088742
A3,Damping Resurgence,ARX,I,7,44,44,0.0213950808205858,0.0213950808205858,0.0163949460711699,0.0178572793961568,0.036637602367006,0.036637602367006,0.030780381531805,0.030780381531805,0.00342004239242278,0.0020287464267685,0.00859810009124347,0.00734819191015104,0.227272727272727,-0.560227272727273,0.619318181818182,0.0294615522039002
A3,Damping Resurgence,ARX,I,8,44,44,0.0286042339995575,0.0286042339995575,0.022372571885223,0.0238768068078361,0.0479041397379564,0.0479041397379564,0.0400955655481733,0.0400955655481733,0.00445506283868592,0.00244211695866628,0.0118775325237461,0.00982952167845921,0.193181818181818,-0.594318181818182,0.646590909090909,0.0354316093332763
A3,Damping Resurgence,ARX,I,9,44,44,0.0370785068439822,0.0370785068439822,0.0297517239722664,0.0309679712582445,0.0609715411983617,0.0609715411983617,0.0508582615931033,0.0508582615931033,0.00565091795478926,0.00288350850187833,0.0158465002731928,0.0126975801141218,0.181818181818182,-0.605681818181818,0.661363636363636,0.0418055638160579
A3,Damping Resurgence,ARX,I,10,44,44,0.0468419019857015,0.0468419019857015,0.0389690060872149,0.0391712400947081,0.0756183953746431,0.0756183953746431,0.0628983005689244,0.0628983005689244,0.00698870006321382,0.00333029539700914,0.0205259286425275,0.015996977882951,0.153409090909091,-0.634090909090909,0.682954545454545,0.0484295905336012
A3,Damping Resurgence,ARX,I,11,44,44,0.0579497523898469,0.0579497523898469,0.0492946778466927,0.0486261930890387,0.0923979259732905,0.0923979259732905,0.0764406709465904,0.0764406709465904,0.00849340788295448,0.00378609132959462,0.0259265914443081,0.0197436617329896,0.142045454545455,-0.645454545454545,0.682954545454545,0.0553146308428892
A3,Damping Resurgence,ARX,I,12,44,44,0.070260616255549,0.070260616255549,0.0580689244532853,0.0594414194764096,0.110913968355549,0.110913968355549,0.091187485850352,0.091187485850352,0.0101319428722613,0.00428504323517615,0.0320400305053182,0.0238035996427933,0.119318181818182,-0.668181818181818,0.702840909090909,0.0625424532425673
A3,Damping Resurgence,ARX,I,13,44,44,0.0840710040640294,0.0840710040640294,0.0675053478325345,0.0718040769034886,0.13172767632963,0.13172767632963,0.107521585680598,0.107521585680598,0.0119468428533997,0.00481230361803571,0.0390911365256291,0.0282207210669649,0.113636363636364,-0.673863636363636,0.70625,0.0701662032372331
A3,Damping Resurgence,ARX,I,14,44,44,0.0992574603532566,0.0992574603532566,0.0786637202331732,0.0859653375379109,0.154494789848686,0.154494789848686,0.12526833796923,0.12526833796923,0.0139187042188033,0.00535261898598839,0.0470055976306029,0.032980539517862,0.107954545454545,-0.679545454545455,0.710795454545455,0.0780988011883493
A3,Damping Resurgence,N4SID,I,1,44,44,0.00134868794863205,0.00134868794863205,0.000739884196246011,0.00194034838735343,0.0034193441793233,0.0034193441793233,0.00240437132976149,0.00240437132976149,0.000267152369973499,0.00032034388443032,0.000177593575846794,0.000583598118381433,0.602272727272727,-0.185227272727273,0.368181818181818,0.00512849594360637
A3,Damping Resurgence,N4SID,I,2,44,44,0.00404413954869797,0.00404413954869797,0.00178398565565399,0.00532426215623562,0.00872738484980433,0.00872738484980433,0.00621988758688194,0.00621988758688194,0.00069109862076466,0.000555084086171122,0.00113600326522336,0.00166195357653883,0.426136363636364,-0.361363636363636,0.482386363636364,0.00831334425313637
A3,Damping Resurgence,N4SID,I,3,44,44,0.0082840336149378,0.0082840336149378,0.00380907110119814,0.0111151074354765,0.0171904776179814,0.0171904776179814,0.0118470199349613,0.0118470199349613,0.00131633554832903,0.000827192440677688,0.00255222192198199,0.00358828370394909,0.363636363636364,-0.423863636363636,0.522159090909091,0.0122884807064286
A3,Damping Resurgence,N4SID,I,4,44,44,0.0140558305873031,0.0140558305873031,0.00599557455921667,0.0197287614210367,0.0287944365329981,0.0287944365329981,0.0191298948800905,0.0191298948800905,0.00212554387556561,0.00113837233495453,0.00424312552907058,0.0065487888477124,0.323863636363636,-0.463636363636364,0.554545454545455,0.0169728745185461
A3,Damping Resurgence,N4SID,I,5,44,44,0.0219426879010173,0.0219426879010173,0.00819740833222725,0.0323961862389332,0.0449079055310226,0.0449079055310226,0.0287189065653224,0.0287189065653224,0.00319098961836916,0.00148167171828746,0.00641694532785769,0.010853081236503,0.295454545454545,-0.492045454545455,0.571590909090909,0.0219731967325055
A3,Damping Resurgence,N4SID,I,6,44,44,0.0322037830631379,0.0322037830631379,0.0118744137842159,0.0497347614496687,0.0664613730034179,0.0664613730034179,0.0409669946992883,0.0409669946992883,0.00455188829992092,0.00185107681168631,0.00902106688971265,0.016779751061818,0.267045454545455,-0.520454545454545,0.589772727272727,0.0273135892222531
A3,Damping Resurgence,N4SID,I,7,44,44,0.0450771776229259,0.0450771776229259,0.0168458603423345,0.0726106336369907,0.09384542996862,0.09384542996862,0.0556510118935979,0.0556510118935979,0.00618344576595532,0.002236189360793,0.0120721913210418,0.0245853511751358,0.227272727272727,-0.560227272727273,0.628409090909091,0.0329405135548431
A3,Damping Resurgence,N4SID,I,8,44,44,0.060875858849896,0.060875858849896,0.0221050865645243,0.101337538533584,0.12785322923103,0.12785322923103,0.073020115553843,0.073020115553843,0.00811334617264922,0.00261976106317528,0.0157578962811649,0.0343848553329066,0.204545454545455,-0.582954545454545,0.652272727272727,0.0385575645215021
A3,Damping Resurgence,N4SID,I,9,44,44,0.079337073169764,0.079337073169764,0.0272575856317745,0.1356664919064,0.167434099849016,0.167434099849016,0.0935014270156851,0.0935014270156851,0.0103890474461872,0.00301231709123704,0.0199379024456447,0.045997806186695,0.181818181818182,-0.605681818181818,0.667613636363636,0.0443380916559091
A3,Damping Resurgence,N4SID,I,10,44,44,0.100349138632414,0.100349138632414,0.0337429440508992,0.174455916500706,0.211715747247022,0.211715747247022,0.11666492951531,0.11666492951531,0.0129627699461455,0.00339492303605502,0.024735467613294,0.0592559780369194,0.176136363636364,-0.611363636363636,0.667613636363636,0.0498282784236982
A3,Damping Resurgence,N4SID,I,11,44,44,0.123286916740184,0.123286916740184,0.0413887011992989,0.216044239145551,0.258935089953448,0.258935089953448,0.141769688623569,0.141769688623569,0.015752187624841,0.00375317833292399,0.0300419305825395,0.0737396201998794,0.142045454545455,-0.645454545454545,0.690909090909091,0.0551763211763328
A3,Damping Resurgence,N4SID,I,12,44,44,0.147321394194375,0.147321394194375,0.0508063303697085,0.25795696932609,0.306563454638821,0.306563454638821,0.167553281320613,0.167553281320613,0.0186170312578459,0.00408905242628527,0.0357631552381956,0.0888521552720479,0.147727272727273,-0.639772727272727,0.685795454545454,0.060182957273783
A3,Damping Resurgence,N4SID,I,13,44,44,0.171763267483634,0.171763267483634,0.0688803281669797,0.297568905787971,0.352410047136758,0.352410047136758,0.193840760007141,0.193840760007141,0.0215378622230156,0.00440225100638198,0.0419883836125923,0.103834770641644,0.130681818181818,-0.656818181818182,0.689204545454545,0.0648134574340244
A3,Damping Resurgence,N4SID,I,14,44,44,0.195647880885274,0.195647880885274,0.0823765359013656,0.332461519092632,0.393705960212155,0.393705960212155,0.219139819674921,0.219139819674921,0.024348868852769,0.00472897131012094,0.0487301445166146,0.117839896205769,0.130681818181818,-0.656818181818182,0.688068181818182,0.0695689943663626
A3,Damping Resurgence,N4SID,None,1,44,44,0.0170321099500557,0.0170321099500557,0.0163266845345522,0.00788652420485077,0.0466499874502316,0.0466499874502316,0.0403597962230325,0.0403597962230325,0.00448442180255917,0.00821574639912699,0.00217204273200455,0.00215989901636498,0.693181818181818,-0.0943181818181818,0.315909090909091,0.105804368566434
A3,Damping Resurgence,N4SID,None,2,44,44,0.0286370730383227,0.0286370730383227,0.0243303858632099,0.0173023628603231,0.0687899786393905,0.0687899786393905,0.0612116743032534,0.0612116743032534,0.00680129714480593,0.00905886372408089,0.00578661706098872,0.00699029510844719,0.5,-0.2875,0.445454545454545,0.123500294453016
A3,Damping Resurgence,N4SID,None,3,44,44,0.0420363150814775,0.0420363150814775,0.0375340601801601,0.0279819935765061,0.0918319942577872,0.0918319942577872,0.0807668859117581,0.0807668859117581,0.00897409843463978,0.00979404899946055,0.010106196792981,0.0131619708543961,0.414772727272727,-0.372727272727273,0.511363636363637,0.137262857839573
A3,Damping Resurgence,N4SID,None,4,44,44,0.0559490999489335,0.0559490999489335,0.0523787503813737,0.0382348569312663,0.113726389583154,0.113726389583154,0.100393124597097,0.100393124597097,0.0111547916218996,0.0101913044708796,0.0153076568970865,0.0192953469590677,0.329545454545455,-0.457954545454545,0.560227272727273,0.145516408275574
A3,Damping Resurgence,N4SID,None,5,44,44,0.0713260207621199,0.0713260207621199,0.0714986117139371,0.0480335465926135,0.133800426089457,0.133800426089457,0.118418832342735,0.118418832342735,0.0131576480380817,0.0108275444288303,0.0213527837272169,0.0259880445679909,0.289772727272727,-0.497727272727273,0.591477272727273,0.155491976385474
A3,Damping Resurgence,N4SID,None,6,44,44,0.085047697080885,0.085047697080885,0.0878616160433543,0.0584940824852129,0.155987697529886,0.155987697529886,0.138178221573676,0.138178221573676,0.0153531357304085,0.011879605807879,0.0266700741357589,0.0311448814068386,0.272727272727273,-0.514772727272727,0.604545454545455,0.168661255175543
A3,Damping Resurgence,N4SID,None,7,44,44,0.099955709799758,0.099955709799758,0.105891900620316,0.068307518498422,0.177322963704249,0.177322963704249,0.155719523789722,0.155719523789722,0.0173021693099692,0.0123721581482557,0.0329391912936538,0.0373421910478793,0.261363636363636,-0.526136363636364,0.614772727272727,0.176646142315295
A3,Damping Resurgence,N4SID,None,8,44,44,0.117075244447056,0.117075244447056,0.122814479731483,0.0807315056971195,0.19665183221056,0.19665183221056,0.172233854001558,0.172233854001558,0.019137094889062,0.0123964801724838,0.0400799107507886,0.0454617586347214,0.238636363636364,-0.548863636363636,0.623295454545455,0.179795161194839
A3,Damping Resurgence,N4SID,None,9,44,44,0.129329959937772,0.129329959937772,0.130802222173734,0.0884727938292229,0.216097091037253,0.216097091037253,0.189423868711883,0.189423868711883,0.0210470965235425,0.012846695156485,0.0454979274851514,0.0499382407725927,0.221590909090909,-0.565909090909091,0.635795454545455,0.187264852548523
A3,Damping Resurgence,N4SID,None,10,44,44,0.14267587272687,0.14267587272687,0.143708291138908,0.0969544489719487,0.235680893904109,0.235680893904109,0.206531777378559,0.206531777378559,0.0229479752642843,0.013401239317586,0.0510960291727394,0.0552306289722599,0.227272727272727,-0.560227272727273,0.638636363636364,0.193932194171212
A3,Damping Resurgence,N4SID,None,11,44,44,0.156983845304684,0.156983845304684,0.150653559730077,0.104995239920616,0.252527918203081,0.252527918203081,0.222151162480551,0.222151162480551,0.024683462497839,0.0138210777597468,0.0568952143790083,0.06158409066809,0.210227272727273,-0.577272727272727,0.643181818181818,0.202247142540578
A3,Damping Resurgence,N4SID,None,12,44,44,0.170149582992373,0.170149582992373,0.17271596011733,0.114152914741259,0.271317435767561,0.271317435767561,0.23817770676748,0.23817770676748,0.0264641896408312,0.0143706897967445,0.062676879947278,0.0666378236075188,0.198863636363636,-0.588636363636364,0.658522727272727,0.207726577535265
A3,Damping Resurgence,N4SID,None,13,44,44,0.18268569999573,0.18268569999573,0.178402802918231,0.120977752745543,0.288437396974347,0.288437396974347,0.25318327241318,0.25318327241318,0.0281314747125755,0.0147019542700192,0.0679063067715827,0.0719459642415526,0.193181818181818,-0.594318181818182,0.653977272727273,0.214085364810107
A3,Damping Resurgence,N4SID,None,14,44,44,0.195057960641291,0.195057960641291,0.193172430954263,0.129986577396279,0.304593483331805,0.304593483331805,0.268044493133722,0.268044493133722,0.0297827214593025,0.0150287308879711,0.0741960599135679,0.0760504483804493,0.176136363636364,-0.611363636363636,0.663068181818182,0.219401316546456
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775362212171062,0.00775362212171062,0.00434158694571283,0.0114711222487229,0.0114216878661279,0.0114216878661279,0.00977721932682035,0.00977721932682035,0.00108635770298004,0.00598259786590196,0.000186203775367466,0.000498462777461153,0.818181818181818,0.0306818181818182,0.252272727272727,0.0876102823772149
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158450104559691,0.0158450104559691,0.0125489485770606,0.0125564199585584,0.0338330377520102,0.0338330377520102,0.0290384135729189,0.0290384135729189,0.00322649039699099,0.00846393346874795,0.00119854443126114,0.002956042158969,0.653409090909091,-0.134090909090909,0.344318181818182,0.123912026777106
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261943864811017,0.0261943864811017,0.0215270786495268,0.017595635721741,0.0568101947184705,0.0568101947184705,0.0486688382541469,0.0486688382541469,0.00540764869490522,0.0101942045604529,0.00321245446674077,0.00738007875900286,0.551136363636364,-0.236363636363636,0.421590909090909,0.149244350001808
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380063189912317,0.0380063189912317,0.0315924096184502,0.0256911399947835,0.08038865190953,0.08038865190953,0.0685827683657266,0.0685827683657266,0.00762030759619184,0.0116948133071301,0.005854851632825,0.0128363464550848,0.482954545454545,-0.304545454545455,0.469886363636364,0.171229107509801
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507561323880844,0.0507561323880844,0.0453272654547362,0.0350669159598936,0.104636101301592,0.104636101301592,0.0887009040260488,0.0887009040260488,0.00985565600289431,0.0130908244362061,0.00899029230734688,0.0188193596416371,0.4375,-0.35,0.500568181818182,0.191695983167591
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643760326572125,0.0643760326572125,0.059446661489958,0.045219312903099,0.129648287571221,0.129648287571221,0.109403304791499,0.109403304791499,0.012155922754611,0.0144404015036387,0.0126217551999754,0.0251579531989875,0.414772727272727,-0.372727272727273,0.510227272727273,0.211497519879955
A3,Damping Resurgence,SSEST,I,7,44,44,0.0787520147309254,0.0787520147309254,0.0720865972296179,0.0557215891314684,0.155558319542815,0.155558319542815,0.131441997285642,0.131441997285642,0.0146046663650714,0.0157799066493234,0.0166007734820486,0.0317666682344821,0.386363636363636,-0.401136363636364,0.527840909090909,0.231168492009389
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935583124533909,0.0935583124533909,0.0850610587885782,0.0664706358509845,0.182551796818768,0.182551796818768,0.154161624562787,0.154161624562787,0.0171290693958652,0.0171374342391054,0.020776064222824,0.0385157445955963,0.369318181818182,-0.418181818181818,0.540909090909091,0.251124052455043
A3,Damping Resurgence,SSEST,I,9,44,44,0.108632412382464,0.108632412382464,0.0967580285484922,0.0774974978594976,0.210890138937071,0.210890138937071,0.177560177622932,0.177560177622932,0.0197289086247702,0.0185387511963959,0.0250451423740116,0.045319610187286,0.363636363636364,-0.423863636363636,0.540340909090909,0.271747097350566
A3,Damping Resurgence,SSEST,I,10,44,44,0.124412746573792,0.124412746573792,0.112125426687874,0.0893003720232421,0.240947451644018,0.240947451644018,0.201573684187576,0.201573684187576,0.0223970760208418,0.0200110088073401,0.0298610773252203,0.0521435844203899,0.335227272727273,-0.452272727272727,0.561931818181818,0.293443387122643
A3,Damping Resurgence,SSEST,I,11,44,44,0.140673007831536,0.140673007831536,0.129086749838704,0.101904809686578,0.273271078902435,0.273271078902435,0.226266512905106,0.226266512905106,0.0251407236561229,0.0215861324665614,0.0350168064903255,0.0589293452185266,0.3125,-0.475,0.567045454545455,0.316692534411904
A3,Damping Resurgence,SSEST,I,12,44,44,0.157927123631015,0.157927123631015,0.155320310982382,0.116060773562016,0.30868576773844,0.30868576773844,0.252240429013824,0.252240429013824,0.0280267143348693,0.0233050994333772,0.0409036635577316,0.0656916463050373,0.306818181818182,-0.480681818181818,0.567045454545455,0.342113035269843
A3,Damping Resurgence,SSEST,I,13,44,44,0.176165657342807,0.176165657342807,0.177447244468723,0.132774236428263,0.348483129692152,0.348483129692152,0.279594494211765,0.279594494211765,0.0310660549124183,0.0252246159425998,0.0474433314054421,0.0724316550823464,0.301136363636364,-0.486363636363636,0.573295454545455,0.3705644770803
A3,Damping Resurgence,SSEST,I,14,44,44,0.195642855057294,0.195642855057294,0.194106099970814,0.154384164657366,0.394791288326606,0.394791288326606,0.308561608422492,0.308561608422492,0.0342846231580547,0.027429090055614,0.0548676400322444,0.0790615018113805,0.289772727272727,-0.497727272727273,0.576704545454545,0.403331677874395
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.0226037066654195,0.0200167332689287,0.0200167332689287,0.00222408147432541,0.00844898630234874,2.00528874593203e-05,0.000131328959039857,0.954545454545455,0.167045454545454,0.2125,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.0453971759752529,0.0401578888889677,0.0401578888889677,0.00446198765432975,0.0119767818299978,0.000705544045868769,0.00108374620585216,0.863636363636364,0.0761363636363637,0.215909090909091,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.067927560493442,0.0600859529651639,0.0600859529651639,0.00667621699612933,0.0146441507393021,0.00180158932962369,0.00256334338082366,0.818181818181818,0.0306818181818182,0.230681818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.0901517623489513,0.0796841064651579,0.0796841064651579,0.00885378960723976,0.0168649659370584,0.00323042754342933,0.00458559818681976,0.75,-0.0375,0.269886363636364,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0419682129723107,0.0404800237368646,0.0195219921733189,0.112027439225438,0.112027439225438,0.0987969388394909,0.0987969388394909,0.0109774376488323,0.0187986243630877,0.00501975629198121,0.00717239466840942,0.698863636363636,-0.0886363636363636,0.29375,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.133513079902297,0.11760649009454,0.11760649009454,0.0130673877882822,0.0205268493864134,0.00721593350400429,0.010178633336886,0.647727272727273,-0.139772727272727,0.326704545454545,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.154568187931174,0.13588514295299,0.13588514295299,0.0150983492169989,0.0220982655348547,0.0097218510272806,0.0134960663199502,0.596590909090909,-0.190909090909091,0.367045454545455,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.175153482865025,0.153515143066619,0.153515143066619,0.0170572381185132,0.0235446345251479,0.0125904924627197,0.0171014698145008,0.539772727272727,-0.247727272727273,0.408522727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.195231106691541,0.171256596024133,0.171256596024133,0.0190285106693481,0.0248880861690552,0.0156672415369011,0.0209878023820233,0.5,-0.2875,0.430113636363636,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.214764830489808,0.188360939031387,0.188360939031387,0.0209289932257097,0.026144788580362,0.0189515380472406,0.0250031142962724,0.460227272727273,-0.327272727272727,0.46875,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.233720257404385,0.205161731314881,0.205161731314881,0.0227957479238757,0.027326992532145,0.0224564770365807,0.0289988062571997,0.443181818181818,-0.344318181818182,0.486363636363636,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.252065018124504,0.22166320532902,0.22166320532902,0.0246292450365578,0.0284442526231846,0.0258942000425598,0.0330414715251479,0.4375,-0.35,0.491477272727273,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.269768954993645,0.237584164603706,0.237584164603706,0.0263982405115229,0.0295041976910633,0.0292671446165036,0.0368751676688613,0.420454545454545,-0.367045454545455,0.504545454545455,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.286804290844741,0.252565209338733,0.252565209338733,0.028062801037637,0.0305130387076789,0.0327238789597995,0.0407114735829133,0.386363636363636,-0.401136363636364,0.522727272727273,0.447296147544808
