Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,AR,None,4,44,44,0.00473825988164885,0.00247284124605807,0.00474083036710836,0.0103563210584791,0.0079220776532938,0.000880230850365978,0.0011367607597223,0.000555842400994831,0.00216542587056574,0.596590909090909,-0.190909090909091,0.409090909090909,0.0164739830017483
A3,Damping Resurgence,AR,None,5,44,44,0.00726997432491959,0.00348869588268314,0.0074629340733923,0.0153887170741072,0.0118085908236335,0.00131206564707039,0.00152368941486224,0.000916970916731457,0.0035172483462555,0.573863636363636,-0.213636363636364,0.426136363636364,0.0220846769942089
A3,Damping Resurgence,AR,None,6,44,44,0.0103412488789346,0.00472331228314894,0.0107214574778303,0.0212761977993069,0.0164257624814649,0.00182508472016277,0.00194598459077889,0.00139213031948952,0.00517804924850339,0.517045454545455,-0.270454545454546,0.447727272727273,0.0281723109195044
A3,Damping Resurgence,AR,None,7,44,44,0.0139692239162683,0.00608352863455921,0.0145859631543543,0.0280610993044021,0.0217342593880305,0.00241491770978116,0.00239110074751666,0.00201581231924543,0.00714739313972508,0.517045454545455,-0.270454545454546,0.448863636363636,0.0346001933766416
A3,Damping Resurgence,AR,None,8,44,44,0.0181850511322444,0.00749051716236806,0.019067282049031,0.0357862395370361,0.0277599655188699,0.00308444061320777,0.00284258964470715,0.0027964898732161,0.00946153100111338,0.494318181818182,-0.293181818181818,0.460795454545455,0.0411918116530028
A3,Damping Resurgence,AR,None,9,44,44,0.0229558860295201,0.00910052933049714,0.0240463332938676,0.0443496726524538,0.0344571711652033,0.00382857457391147,0.00330647672434608,0.00373391865008644,0.0120869160811761,0.465909090909091,-0.321590909090909,0.478409090909091,0.048065078833377
A3,Damping Resurgence,AR,None,10,44,44,0.0282158208211438,0.0105580032129992,0.0295116296059043,0.0536775760765003,0.0417527103886939,0.00463919004318821,0.0037900745382259,0.00474721085405103,0.0150393453856786,0.4375,-0.35,0.501136363636364,0.0550360064991132
A3,Damping Resurgence,AR,None,11,44,44,0.0340554406586421,0.0144534915807211,0.0354685097223489,0.0638023663037426,0.0496593869756666,0.00551770966396295,0.0042881615420173,0.0058885822204654,0.0183609872321965,0.431818181818182,-0.355681818181818,0.504545454545455,0.0621658622476384
A3,Damping Resurgence,AR,None,12,44,44,0.0403285662435738,0.0188759324458959,0.0418515885914474,0.0745933125414837,0.0580351361517746,0.00644834846130829,0.0048061696662253,0.00710330988653546,0.0219707382295047,0.409090909090909,-0.378409090909091,0.514772727272727,0.0695355537506342
A3,Damping Resurgence,AR,None,13,44,44,0.0470771508625196,0.0220265331966325,0.0487780022799316,0.0861134306302163,0.0671465606857172,0.00746072896507968,0.00534322540005147,0.00836809363558813,0.0259051028618004,0.392045454545455,-0.395454545454546,0.521590909090909,0.0769753858805323
A3,Damping Resurgence,AR,None,14,44,44,0.0543445640445619,0.0256991923616619,0.0560560920404655,0.0984202391040529,0.0769576117304277,0.0085508457478253,0.00586770441662816,0.00985436208829301,0.0300716517918155,0.369318181818182,-0.418181818181818,0.536363636363636,0.0845979643635814
A3,Damping Resurgence,ARX,Both,1,44,44,0.000497085852859592,0.000339675023251416,0.000441141421324102,0.00124104978571359,0.000981530608565179,0.000109058956507242,0.000163606414026567,0.000139767932870459,8.46525494553245e-05,0.5625,-0.225,0.392045454545455,0.00252756545764885
A3,Damping Resurgence,ARX,Both,2,44,44,0.00172984510593221,0.00100639839242497,0.00171916759555616,0.00385274163929646,0.00306339822893102,0.000340377580992336,0.00037452276059714,0.000627475220042684,0.000387469544300052,0.443181818181818,-0.344318181818182,0.459090909090909,0.00564299691626637
A3,Damping Resurgence,ARX,Both,3,44,44,0.0039032743719052,0.00208042418505325,0.00406844210789283,0.00801334181539189,0.00635058350919445,0.000705620389910494,0.000634879478023864,0.00157101819346442,0.000991756310506427,0.369318181818182,-0.418181818181818,0.513636363636364,0.00938285033436338
A3,Damping Resurgence,ARX,Both,4,44,44,0.00714661557987306,0.00388731588448576,0.0075411292506326,0.0138447143187079,0.0109878100030884,0.00122086777812093,0.000926809519991704,0.00306122673850995,0.00193771154325048,0.301136363636364,-0.486363636363636,0.557386363636364,0.0135897231149056
A3,Damping Resurgence,ARX,Both,5,44,44,0.0116580181484712,0.00692620485631856,0.0123432076870309,0.0218055667524325,0.0171405564751397,0.00190450627501552,0.00125533195445178,0.00520451616939655,0.00329366374960739,0.255681818181818,-0.531818181818182,0.594318181818182,0.0182830571074004
A3,Damping Resurgence,ARX,Both,6,44,44,0.0175358497220242,0.0108853464350371,0.0186239963988667,0.0319460085028027,0.0248374247302095,0.00275971385891216,0.00161530066982955,0.00806710932374569,0.00509372586953675,0.204545454545455,-0.582954545454545,0.634090909090909,0.0235400583652267
A3,Damping Resurgence,ARX,Both,7,44,44,0.0250389392446861,0.0157366578984604,0.026761257169225,0.0445870737171059,0.0342813940404222,0.00380904378226913,0.00200057648720762,0.0118413067655295,0.00738801220967988,0.198863636363636,-0.588636363636364,0.638636363636364,0.0291309596443621
A3,Damping Resurgence,ARX,Both,8,44,44,0.0342059826219898,0.0213811381046839,0.0369283687815951,0.0597227797869025,0.0453704491317933,0.0050411610146437,0.00241630325059097,0.016556528930261,0.0101919894264941,0.1875,-0.6,0.646590909090909,0.0351260231683272
A3,Damping Resurgence,ARX,Both,9,44,44,0.0453295660148552,0.0288505975641038,0.0495546387309002,0.0783923106951775,0.05880385137546,0.00653376126394,0.00284968007547451,0.0224146244909067,0.013531500184534,0.159090909090909,-0.628409090909091,0.666477272727273,0.041347186240432
A3,Damping Resurgence,ARX,Both,10,44,44,0.0584973713956011,0.0374824710152368,0.0651474084465122,0.100971818740775,0.0744315522189063,0.00827017246876737,0.00332909342613333,0.0294892290065436,0.0174088764941568,0.147727272727273,-0.639772727272727,0.679545454545455,0.0481061390573694
A3,Damping Resurgence,ARX,Both,11,44,44,0.0740169926426565,0.0472925045780607,0.0842539843732962,0.127748677755531,0.0924886865039911,0.0102765207226657,0.0038400381576206,0.038012717112178,0.0218877166501922,0.119318181818182,-0.668181818181818,0.697159090909091,0.0553060724494521
A3,Damping Resurgence,ARX,Both,12,44,44,0.0923071164823226,0.0595544893367941,0.107660595335988,0.159833205140094,0.113602926379315,0.0126225473754794,0.00437033303723952,0.0482842096418342,0.0270300264277695,0.107954545454545,-0.679545454545455,0.710795454545455,0.0627181150296315
A3,Damping Resurgence,ARX,Both,13,44,44,0.113549934731088,0.0696740073956988,0.136350761227436,0.198155283682409,0.137787628304578,0.0153097364782865,0.00492291482361631,0.0605508326046714,0.0327664508245139,0.113636363636364,-0.673863636363636,0.705681818181818,0.070507171448501
A3,Damping Resurgence,ARX,Both,14,44,44,0.138314845867554,0.0817032041562092,0.171792204123742,0.244444784754981,0.165608140008101,0.0184009044453445,0.00552044363354688,0.075287966137739,0.0391055316509235,0.107954545454545,-0.679545454545455,0.709090909090909,0.079022267875666
A3,Damping Resurgence,ARX,I,1,44,44,0.000476113535308436,0.00041223698642493,0.000297006240767406,0.00114079626156941,0.000967277647458815,0.000107475294162091,0.000174705083737831,7.51733655154077e-05,0.000118759791893106,0.590909090909091,-0.196590909090909,0.405113636363636,0.00267018175258328
A3,Damping Resurgence,ARX,I,2,44,44,0.00164069515236767,0.0013172861078171,0.00123547236923298,0.0035164827910829,0.00301399422753635,0.000334888247504038,0.000394441934050584,0.000406220734701778,0.000505144236111267,0.454545454545455,-0.332954545454546,0.471590909090909,0.00581648967878383
A3,Damping Resurgence,ARX,I,3,44,44,0.00363193379037462,0.00277742967190433,0.00291686800618548,0.00719166552982924,0.0061465688402286,0.000682952093358734,0.000656054237091348,0.00107042217529742,0.00122250528462713,0.392045454545455,-0.395454545454545,0.504545454545455,0.00954497620584512
A3,Damping Resurgence,ARX,I,4,44,44,0.0065921076314956,0.00491126268006648,0.0054144717965253,0.012211420547067,0.0104848932600612,0.00116498814000681,0.000955973514201331,0.00218328444984954,0.00228786152743793,0.329545454545455,-0.457954545454545,0.546022727272727,0.0138073247084106
A3,Damping Resurgence,ARX,I,5,44,44,0.0104878119915615,0.00812257128980309,0.00873139886872859,0.0186760468753375,0.0159016789476252,0.0017668532164028,0.00128389570463415,0.00371491874455376,0.00372214432597078,0.306818181818182,-0.480681818181818,0.5625,0.0185616652729571
A3,Damping Resurgence,ARX,I,6,44,44,0.0153355818580303,0.012212548929749,0.0128419191313161,0.0268713419015586,0.0227561158241477,0.00252845731379419,0.00165635484775117,0.00566914197738973,0.00548162771909519,0.267045454545455,-0.520454545454545,0.594318181818182,0.0239068963784306
A3,Damping Resurgence,ARX,I,7,44,44,0.0213764414719224,0.0169334263590784,0.0179836936030147,0.0364559181232813,0.0306742138623133,0.00340824598470148,0.0020432469510379,0.00826056527888368,0.00766438325729936,0.227272727272727,-0.560227272727273,0.625568181818182,0.0295320523796018
A3,Damping Resurgence,ARX,I,8,44,44,0.0285994480796436,0.0225178316129402,0.0240477610072427,0.0478342576346313,0.0401289673980888,0.0044587741553432,0.00248216330175813,0.011427625949902,0.0102308846726403,0.193181818181818,-0.594318181818182,0.646022727272727,0.0356438126224479
A3,Damping Resurgence,ARX,I,9,44,44,0.0370209465912765,0.02900637294778,0.0312408844526457,0.06073947063057,0.0506888872209085,0.00563209858010095,0.0029229297861992,0.0152507949577621,0.0132151232672143,0.164772727272727,-0.622727272727273,0.664772727272727,0.0421201535081273
A3,Damping Resurgence,ARX,I,10,44,44,0.0467828476683363,0.0364450714075753,0.0397740003004344,0.0757453120894668,0.0629709565754606,0.00699677295282895,0.00338780228886314,0.0197876264602856,0.0166106459663586,0.153409090909091,-0.634090909090909,0.677840909090909,0.0488647166985215
A3,Damping Resurgence,ARX,I,11,44,44,0.0577438823635843,0.0457100416015209,0.0494502593913581,0.0923408850576976,0.0763624503225198,0.0084847167025022,0.00387141582644634,0.0249689431347012,0.0204188066999346,0.142045454545455,-0.645454545454545,0.686363636363636,0.0559537801690994
A3,Damping Resurgence,ARX,I,12,44,44,0.0700580447678061,0.0557446789385983,0.0605982558786194,0.111428689409317,0.0914906516099758,0.010165627956664,0.00436652273635877,0.0309076575013023,0.024618236573481,0.130681818181818,-0.656818181818182,0.690909090909091,0.0633061739290224
A3,Damping Resurgence,ARX,I,13,44,44,0.0838293312923197,0.0657508621384954,0.0733621268426043,0.132671651299492,0.107997658046323,0.0119997397829248,0.00490298793670634,0.0377524385457065,0.0291741650269821,0.113636363636364,-0.673863636363636,0.705681818181818,0.0711011486711104
A3,Damping Resurgence,ARX,I,14,44,44,0.0990832006107182,0.0749002011880324,0.0880472096083192,0.155875064024159,0.125936771957407,0.0139929746619341,0.00546662597749224,0.0455758624009248,0.034047737570367,0.113636363636364,-0.673863636363636,0.705681818181818,0.0792778118446286
A3,Damping Resurgence,ARX,S,1,44,44,0.000476101829558321,0.000341258480135981,0.000313904029520426,0.00114591021546972,0.000855953059123068,9.51058954581187e-05,0.000191461093999117,9.1152027296771e-06,0.000180419637371408,0.625,-0.1625,0.394318181818182,0.00282472832375509
A3,Damping Resurgence,ARX,S,2,44,44,0.00158384838441852,0.00098143845629125,0.00128372833092589,0.00331452085613643,0.00266299275820611,0.000295888084245124,0.000425791634436603,3.89746180886024e-05,0.000823194047648192,0.534090909090909,-0.253409090909091,0.446022727272727,0.00619908837039805
A3,Damping Resurgence,ARX,S,3,44,44,0.00338700655741488,0.00186840028071993,0.00289826068294905,0.00668917739006366,0.0053669036066489,0.000596322622960989,0.0007094007470269,0.000111819925756098,0.0019694632616709,0.5,-0.2875,0.472159090909091,0.010304840841411
A3,Damping Resurgence,ARX,S,4,44,44,0.00597505482853096,0.0031377690183243,0.00520532461170391,0.0111761656719596,0.00903076172956826,0.00100341796995203,0.00103434214034279,0.000243696549111047,0.00369359816912509,0.471590909090909,-0.315909090909091,0.483522727272727,0.0150103913228727
A3,Damping Resurgence,ARX,S,5,44,44,0.00939578427135061,0.00474479463338283,0.0083015289359559,0.0170204400850079,0.0137592484693923,0.00152880538548804,0.00141264498298507,0.000431322047923824,0.00602301185495368,0.460227272727273,-0.327272727272727,0.488068181818182,0.0203907691010248
A3,Damping Resurgence,ARX,S,6,44,44,0.0136874952047517,0.00672923797365507,0.0122180436808219,0.0240008860264638,0.0194290226618423,0.00215878029576026,0.00180380492149036,0.000699747659235637,0.00902516232826544,0.443181818181818,-0.344318181818182,0.50625,0.0260589147604108
A3,Damping Resurgence,ARX,S,7,44,44,0.0188434877685532,0.00991568451745312,0.0170092020477248,0.03237566320567,0.0260893297544601,0.00289881441716224,0.00223104650331793,0.00104024095048687,0.0126733858975862,0.420454545454545,-0.367045454545455,0.510795454545455,0.0321855547281451
A3,Damping Resurgence,ARX,S,8,44,44,0.0249573091912261,0.0142761454972941,0.0227907430558304,0.0420842854377837,0.0336962945907473,0.00374403273230525,0.002680337806577,0.00150353057676507,0.0170294080755788,0.392045454545455,-0.395454545454546,0.529545454545455,0.0385321824437769
A3,Damping Resurgence,ARX,S,9,44,44,0.0320563751131901,0.0194389981343876,0.0296879634857109,0.0532926122891735,0.0426157060156623,0.0047350784461847,0.00315244677510716,0.00204249797453274,0.0221263519173655,0.375,-0.4125,0.536363636363636,0.045199360691203
A3,Damping Resurgence,ARX,S,10,44,44,0.0402717295674486,0.0254205138750061,0.037820005537373,0.0662884393056727,0.0529764336492154,0.00588627040546838,0.00362579874219622,0.00272238983679579,0.0280372705829882,0.363636363636364,-0.423863636363636,0.546022727272727,0.0520089317202724
A3,Damping Resurgence,ARX,S,11,44,44,0.0494247440138797,0.0311800182250705,0.0474169006151769,0.0809820461024464,0.0642670912924677,0.0071407879213853,0.00410674214642418,0.00343030024497717,0.0347469137010931,0.357954545454545,-0.429545454545455,0.550568181818182,0.0589759188806894
A3,Damping Resurgence,ARX,S,12,44,44,0.0596380250230298,0.0366383754362549,0.0586581577999506,0.097484464046454,0.0766855592966306,0.00852061769962562,0.00460979076345374,0.00416903374055925,0.0423385828193912,0.357954545454545,-0.429545454545455,0.547159090909091,0.0662361922377904
A3,Damping Resurgence,ARX,S,13,44,44,0.0709752369756672,0.0418522430576734,0.0715441249917917,0.115987045883392,0.0902789156319939,0.0100309906257771,0.00511175306872951,0.00511520762615015,0.0507172856550105,0.352272727272727,-0.435227272727273,0.547159090909091,0.0735046994549334
A3,Damping Resurgence,ARX,S,14,44,44,0.0833297497033761,0.0471428165759691,0.086263084005417,0.136552836406055,0.105177592830959,0.0116863992034398,0.00561651620887075,0.00611331459193955,0.0599135196991259,0.346590909090909,-0.440909090909091,0.552272727272727,0.0807951141315083
A3,Damping Resurgence,N4SID,Both,1,44,44,0.00171548137279549,0.000896106920139878,0.00199786064021489,0.00376271692704244,0.00282911815780672,0.000314346461978525,0.000328875255831457,0.000592199239003398,0.000480060415982107,0.482954545454545,-0.304545454545455,0.438636363636364,0.00500143263975483
A3,Damping Resurgence,N4SID,Both,2,44,44,0.025019693538912,0.00311987553316866,0.0561887409351923,0.0621788903654907,0.0271962702080786,0.00302180780089762,0.000558553429480494,0.011787828128408,0.00965150418012595,0.306818181818182,-0.480681818181818,0.565340909090909,0.008275255579315
A3,Damping Resurgence,N4SID,Both,3,44,44,0.0518598865522438,0.00668884426725678,0.119656728489528,0.131377126045852,0.0555504870219564,0.00617227633577294,0.000848809170374391,0.0270058826867266,0.0178329183593699,0.289772727272727,-0.497727272727273,0.583522727272727,0.0123777364639594
A3,Damping Resurgence,N4SID,Both,4,44,44,0.0832632273649939,0.0122268856481956,0.201238720119142,0.219457212163845,0.0888675520469322,0.00987417244965913,0.00119660090452289,0.0469347161074858,0.025257737903326,0.221590909090909,-0.565909090909091,0.619318181818182,0.0175370390927909
A3,Damping Resurgence,N4SID,Both,5,44,44,0.121041780558608,0.0186873548445912,0.310679522555848,0.336700927694599,0.128780273124091,0.0143089192360101,0.00164459593591817,0.0728766389125895,0.0322116264740902,0.210227272727273,-0.577272727272727,0.634090909090909,0.0238175069943844
A3,Damping Resurgence,N4SID,Both,6,44,44,0.164566157103478,0.0244839400640761,0.445083408632551,0.479531739090599,0.174828817739377,0.0194254241932641,0.00215578876795303,0.104262288755437,0.0387226553868233,0.181818181818182,-0.605681818181818,0.651704545454546,0.0310771947918422
A3,Damping Resurgence,N4SID,Both,7,44,44,0.205142163553535,0.033313282469127,0.551113701039538,0.594281788981716,0.217871889141362,0.0242079876823735,0.00265432593122928,0.133589876220719,0.0446899737192131,0.176136363636364,-0.611363636363636,0.652272727272727,0.0379233629658297
A3,Damping Resurgence,N4SID,Both,8,44,44,0.215736170515426,0.0422794499711168,0.4668941676145,0.520484679049709,0.230166655716999,0.0255740728574443,0.00292278578024012,0.137098063239061,0.0501412486386813,0.164772727272727,-0.622727272727273,0.661363636363636,0.0421680957280013
A3,Damping Resurgence,N4SID,Both,9,44,44,0.181120845004187,0.0536190729879774,0.266352487238638,0.332403283065997,0.198869513695196,0.0220966126327995,0.00359099585661077,0.100380992131713,0.0550522443830636,0.176136363636364,-0.611363636363636,0.660227272727273,0.0524586405227185
A3,Damping Resurgence,N4SID,Both,10,44,44,0.241069095147349,0.0656634079456657,0.340551217093466,0.427658320175632,0.259697419274677,0.0288552688082975,0.00374426835529857,0.121456851999733,0.0870127059840198,0.130681818181818,-0.656818181818182,0.688068181818182,0.054545614744307
A3,Damping Resurgence,N4SID,Both,11,44,44,0.27996663481326,0.0699090462633774,0.395541140656841,0.494494442427732,0.300260958682454,0.0333623287424949,0.004036542835615,0.14783116543827,0.0947365977968801,0.113636363636364,-0.673863636363636,0.702272727272727,0.0590369317454043
A3,Damping Resurgence,N4SID,Both,12,44,44,0.337661413844432,0.0862190292251506,0.501168958794911,0.625248344640916,0.362843117832087,0.040315901981343,0.00495357492608595,0.191822300657041,0.100569636279963,0.125,-0.6625,0.689204545454546,0.0718666132225401
A3,Damping Resurgence,N4SID,Both,13,44,44,0.458282635003805,0.106982632852606,0.827454740271294,1.0104779550044,0.494895364216513,0.0549883738018348,0.00733051926733293,0.282827959628132,0.113135782306505,0.130681818181818,-0.656818181818182,0.690909090909091,0.104581517321156
A3,Damping Resurgence,N4SID,Both,14,44,44,0.796552194069702,0.122446287771115,2.31966986188351,2.8552414277682,0.894717731908743,0.0994130813231937,0.0220863634149851,0.551942798020889,0.123109951310634,0.125,-0.6625,0.700568181818182,0.305508993351716
A3,Damping Resurgence,N4SID,I,1,44,44,0.00137964777047882,0.000772584426405692,0.00208793064591089,0.00342824125250784,0.00240289063951358,0.000266987848834842,0.000326478314829225,0.000167334947875403,0.000618846658939353,0.573863636363636,-0.213636363636364,0.376704545454545,0.00512813732938972
A3,Damping Resurgence,N4SID,I,2,44,44,0.00410564342533099,0.00187118376463365,0.00547831321056787,0.00875298760912746,0.00620726401277515,0.000689696001419461,0.00056203458443055,0.00114777563960683,0.00170613719987415,0.414772727272727,-0.372727272727273,0.492045454545455,0.00832756582555569
A3,Damping Resurgence,N4SID,I,3,44,44,0.008361571160049,0.00393351747736899,0.0113631295993381,0.0172162295199307,0.0118153060867464,0.00131281178741626,0.000831952496942476,0.00257934848926852,0.00363745838642175,0.352272727272727,-0.435227272727273,0.530113636363636,0.0122832937077671
A3,Damping Resurgence,N4SID,I,4,44,44,0.0141425719638568,0.00573821920638354,0.0200228952201857,0.0286907602582424,0.0190826482821766,0.00212029425357518,0.00115245099458737,0.00427469444047588,0.00659513227521842,0.323863636363636,-0.463636363636364,0.553409090909091,0.0169866670549617
A3,Damping Resurgence,N4SID,I,5,44,44,0.0220700023341425,0.00783019519109933,0.0327350383644196,0.0447637964338576,0.0286340094797168,0.00318155660885742,0.00149402859613614,0.00648790986202135,0.0109065072671276,0.289772727272727,-0.497727272727273,0.576136363636364,0.0219403721008694
A3,Damping Resurgence,N4SID,I,6,44,44,0.0323394817114775,0.011171816396035,0.0500375857699161,0.0663445696269808,0.0409502310530873,0.00455002567256526,0.00186241093512948,0.00910795838207042,0.0168190867217123,0.272727272727273,-0.514772727272727,0.590909090909091,0.0272332654479219
A3,Damping Resurgence,N4SID,I,7,44,44,0.0451335705047059,0.0170749418997348,0.0727396386106327,0.0935281651201264,0.0555148467251048,0.00616831630278943,0.0022325953163057,0.0121806321773091,0.0245520267083017,0.221590909090909,-0.565909090909091,0.632954545454546,0.0326749996942523
A3,Damping Resurgence,N4SID,I,8,44,44,0.0608676640775115,0.021512783416147,0.101420453745351,0.127152886283703,0.0727866949073052,0.00808741054525614,0.00263028118492183,0.0158196173653786,0.0343303549819549,0.204545454545455,-0.582954545454545,0.652840909090909,0.0383419676188512
A3,Damping Resurgence,N4SID,I,9,44,44,0.0792287391619115,0.0264290732706171,0.135413674045789,0.16646575103144,0.093049308268375,0.0103388120298194,0.00299451396236347,0.0199921486406435,0.0459032645290851,0.1875,-0.6,0.6625,0.0439094108891808
A3,Damping Resurgence,N4SID,I,10,44,44,0.100184125970589,0.0345350701953479,0.173828837810616,0.21049429829703,0.116203281782109,0.0129114757535676,0.00336411974080995,0.0247761203161743,0.0591324101600375,0.176136363636364,-0.611363636363636,0.667613636363636,0.0493073085870771
A3,Damping Resurgence,N4SID,I,11,44,44,0.123066410432078,0.0431883471742829,0.215065281495125,0.257392575339661,0.141087321319562,0.0156763690355069,0.00371837839233584,0.0301097208206089,0.0735619421836267,0.147727272727273,-0.639772727272727,0.685795454545454,0.0545169694442522
A3,Damping Resurgence,N4SID,I,12,44,44,0.147127663173838,0.052317673777749,0.256647177633409,0.305010749977027,0.167044028151777,0.0185604475724197,0.00405330554499363,0.0358457656811537,0.0886681443752706,0.147727272727273,-0.639772727272727,0.685795454545454,0.0594668755509969
A3,Damping Resurgence,N4SID,I,13,44,44,0.171577929375832,0.0704976263609383,0.296166326327914,0.350651892739728,0.193051076292387,0.0214501195880431,0.00437221560547886,0.0421128545447135,0.103642739637597,0.142045454545455,-0.645454545454545,0.689204545454545,0.0639224304836456
A3,Damping Resurgence,N4SID,I,14,44,44,0.195529893353741,0.0853085119115528,0.331187466810234,0.392113593368187,0.218193038179291,0.0242436709088101,0.00470739117746403,0.0488642405846682,0.117714590682799,0.130681818181818,-0.656818181818182,0.688068181818182,0.0685530862013295
A3,Damping Resurgence,N4SID,None,1,44,44,0.000747346573546083,0.000551263957030201,0.000500821481006252,0.00206570277849099,0.0014735415200169,0.000163726835557434,0.000363540472541105,2.07448463435212e-05,0.000199334419104024,0.755681818181818,-0.0318181818181818,0.301136363636364,0.00567454721331313
A3,Damping Resurgence,N4SID,None,2,44,44,0.00196249188180639,0.00108525880776668,0.00182915115808624,0.00462214509473523,0.00342008588253694,0.000380009542504104,0.000646023025409535,9.88389588234248e-05,0.000837620355069325,0.664772727272727,-0.122727272727273,0.367613636363636,0.00945999824534435
A3,Damping Resurgence,N4SID,None,3,44,44,0.00372005411397771,0.00186808452830762,0.00372782741367111,0.00818784666219286,0.00612315037337718,0.000680350041486353,0.000973613887207464,0.000273913450728211,0.00179217673455568,0.613636363636364,-0.173863636363636,0.403977272727273,0.0142156377820812
A3,Damping Resurgence,N4SID,None,4,44,44,0.00603451558978356,0.00287765787223776,0.00626877696742227,0.0127854548839447,0.00967147437225178,0.00107460826358353,0.00133337790943371,0.00053651485642382,0.00309001456034249,0.579545454545455,-0.207954545454546,0.429545454545455,0.0194084456841454
A3,Damping Resurgence,N4SID,None,5,44,44,0.0089400843864922,0.00379189058308969,0.00937187337001892,0.0182439945303403,0.0139137237949749,0.00154596931055277,0.00173864848008532,0.000879139767648293,0.00477632682820582,0.545454545454545,-0.242045454545455,0.434090909090909,0.02533202634893
A3,Damping Resurgence,N4SID,None,6,44,44,0.0123624898594663,0.00488377521917193,0.0131073676440765,0.0246997652794136,0.0188909557815817,0.00209899508684241,0.00215019233774039,0.00133369297427222,0.00677960946061128,0.522727272727273,-0.264772727272727,0.444318181818182,0.0315382261143294
A3,Damping Resurgence,N4SID,None,7,44,44,0.0163467471021267,0.0063016294968227,0.0172953810031353,0.0321496375136927,0.0247709982853635,0.00275233314281817,0.00258751382645314,0.00192257554813127,0.00908432458472411,0.494318181818182,-0.293181818181818,0.453977272727273,0.0380540647700713
A3,Damping Resurgence,N4SID,None,8,44,44,0.0209188298434173,0.00827198243313304,0.0221256344396665,0.0406039103187456,0.0314133349657107,0.00349037055174563,0.003078040447775,0.00262197633752976,0.0117284425063669,0.477272727272727,-0.310227272727273,0.460795454545455,0.045064892203002
A3,Damping Resurgence,N4SID,None,9,44,44,0.0260067978931223,0.0103774601237777,0.0274432628399142,0.0496544921471551,0.0383488683352115,0.00426098537057906,0.00355454746299778,0.00347805093926026,0.0147132141202852,0.443181818181818,-0.344318181818182,0.4875,0.052149588322784
A3,Damping Resurgence,N4SID,None,10,44,44,0.0316659868247999,0.0130015207962372,0.0332146592651709,0.0594628416761435,0.0462130188572787,0.00513477987303097,0.00404010874001353,0.00446282086322242,0.018028277348533,0.426136363636364,-0.361363636363636,0.497159090909091,0.0591517169326076
A3,Damping Resurgence,N4SID,None,11,44,44,0.0378973863551168,0.0159261340617891,0.0396814960374741,0.0702326570429478,0.0545372441240812,0.00605969379156457,0.0045508575059404,0.0055104104756775,0.0217764245819343,0.426136363636364,-0.361363636363636,0.498295454545455,0.0666459789365063
A3,Damping Resurgence,N4SID,None,12,44,44,0.0446085746254137,0.0205748339119728,0.0464596675156093,0.0816260674909387,0.0635364291092487,0.00705960323436096,0.0050664253085834,0.00674710920335131,0.0257354368791181,0.414772727272727,-0.372727272727273,0.501704545454546,0.0742991088758607
A3,Damping Resurgence,N4SID,None,13,44,44,0.0517357560743234,0.0251694344556663,0.0537077061391094,0.0936688751863502,0.072883010764745,0.00809811230719389,0.00554680697486458,0.00811350661812947,0.0299773301741355,0.397727272727273,-0.389772727272727,0.510227272727273,0.0814173748711444
A3,Damping Resurgence,N4SID,None,14,44,44,0.0593222222853666,0.0297743776928323,0.0614522905226538,0.105938365436001,0.0822931550049343,0.00914368388943714,0.00604564044469351,0.00964399963088822,0.0344888983203477,0.403409090909091,-0.384090909090909,0.514772727272727,0.0887762971054501
A3,Damping Resurgence,N4SID,S,1,44,44,0.00154445207776253,0.000684197745234929,0.00189566630301144,0.00387237135877837,0.00256139253525515,0.000284599170583905,0.00039571010819248,0.000296134842067,0.000568007956919148,0.607954545454545,-0.179545454545455,0.396022727272727,0.00611682267121439
A3,Damping Resurgence,N4SID,S,2,44,44,0.00412544953138006,0.00125193203691672,0.00511238911640993,0.00920428792248279,0.00621772979386221,0.00069085886598469,0.000684622911792101,0.000660638279541284,0.00208932947406198,0.522727272727273,-0.264772727272727,0.4625,0.00997365903808401
A3,Damping Resurgence,N4SID,S,3,44,44,0.008116537946496,0.00237131507803611,0.0101860678651377,0.0172510849231082,0.0117288553785379,0.00130320615317088,0.00105798175894125,0.00135479236452417,0.00440055766985971,0.494318181818182,-0.293181818181818,0.475568181818182,0.0151981427645612
A3,Damping Resurgence,N4SID,S,4,44,44,0.0135497879894827,0.00362436447713414,0.0176299087725494,0.0280095459935261,0.0186616492985316,0.00207351658872574,0.00143827786056609,0.00250259524748415,0.0075353982927067,0.465909090909091,-0.321590909090909,0.494886363636364,0.020869156791432
A3,Damping Resurgence,N4SID,S,5,44,44,0.0208079136791176,0.00574824222522956,0.0279778346321871,0.0423342637140807,0.0276623835850525,0.00307359817611694,0.00188103251532772,0.00421396815585701,0.0116393148318159,0.443181818181818,-0.344318181818182,0.510227272727273,0.0272658971589819
