Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,AR,None,10,44,44,2.74107709438635e-05,1.88619498901683e-05,2.13126697888778e-05,6.35240938083632e-05,5.22038502830088e-05,5.8004278092232e-06,6.94243394858703e-06,7.10251218267407e-06,7.56539700337917e-06,0.522727272727273,-0.264772727272727,0.434090909090909,0.000102571054663005
A3,Damping Resurgence,AR,None,11,44,44,4.91414490578969e-05,3.3814343661324e-05,3.86697334380663e-05,0.000113324496101386,9.3085979702529e-05,1.03428866336143e-05,1.21328783550018e-05,1.2922142026547e-05,1.37435420427338e-05,0.528409090909091,-0.259090909090909,0.427840909090909,0.000179125778347762
A3,Damping Resurgence,AR,None,12,44,44,8.41436754407732e-05,5.56860146958857e-05,6.69470812930419e-05,0.000194192825166764,0.000158879212349242,1.76532458165825e-05,2.02399467686532e-05,2.24720815283072e-05,2.37784013272303e-05,0.517045454545455,-0.270454545454546,0.434659090909091,0.000299006176465429
A3,Damping Resurgence,AR,None,13,44,44,0.000138203432081236,9.47883487726194e-05,0.000110980889323487,0.000318455486621677,0.000259526037619016,2.88362264021129e-05,3.24991528480658e-05,3.75003419764428e-05,3.93677108546148e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000480224208839477
A3,Damping Resurgence,AR,None,14,44,44,0.000218110985610444,0.000156791505639913,0.000176823781473723,0.000502256044847947,0.000407410424594288,4.52678249549209e-05,5.05118521707983e-05,5.98790609401054e-05,6.24522475446191e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000745680967560201
A3,Damping Resurgence,ARX,Both,1,44,44,2.70877057372602e-10,1.67162971736406e-10,2.59887101578785e-10,6.58611153413148e-10,4.86600025424848e-10,5.40666694916498e-11,7.27020929990094e-11,7.73031448056769e-11,6.68051500762654e-11,0.5,-0.2875,0.467613636363636,1.02444258820949e-09
A3,Damping Resurgence,ARX,Both,2,44,44,3.10654118791398e-09,1.79737392685336e-09,3.16455312550389e-09,7.19326972068822e-09,5.31830790770097e-09,5.90923100855663e-10,7.09438130057458e-10,9.54823076384526e-10,8.51356880616334e-10,0.482954545454545,-0.304545454545455,0.475,1.00128956515011e-08
A3,Damping Resurgence,ARX,Both,3,44,44,1.9406522503757e-08,1.14750056808462e-08,2.06393812474807e-08,4.30415088938146e-08,3.17728482614819e-08,3.53031647349799e-09,3.79027833110803e-09,6.31469459270094e-09,5.77123310645006e-09,0.454545454545455,-0.332954545454546,0.490340909090909,5.37088417629228e-08
A3,Damping Resurgence,ARX,Both,4,44,44,8.64902392209048e-08,5.27424225543749e-08,9.49667796534573e-08,1.85053625896692e-07,1.35628880046116e-07,1.50698755606795e-08,1.47350945491668e-08,2.90613003605661e-08,2.76239687504925e-08,0.448863636363636,-0.338636363636364,0.496590909090909,2.09303239915884e-07
A3,Damping Resurgence,ARX,Both,5,44,44,3.09454842499712e-07,1.7603941139409e-07,3.49244078461167e-07,6.41824205420569e-07,4.67266778376113e-07,5.19185309306792e-08,4.64181756137882e-08,1.06215109469797e-07,1.04903026485448e-07,0.4375,-0.35,0.50625,6.61015609853973e-07
A3,Damping Resurgence,ARX,Both,6,44,44,9.46476390983802e-07,5.09964882346941e-07,1.09233271390685e-06,1.91011896074547e-06,1.38145078476032e-06,1.53494531640036e-07,1.25598739227676e-07,3.29349344299651e-07,3.38033775816439e-07,0.414772727272727,-0.372727272727273,0.514204545454546,1.79133058927348e-06
A3,Damping Resurgence,ARX,Both,7,44,44,2.5656257153948e-06,1.32384543164412e-06,3.00649167215783e-06,5.03843346074406e-06,3.63220057325586e-06,4.03577841472874e-07,3.01677571962242e-07,9.03826565167511e-07,9.56543736792172e-07,0.403409090909091,-0.384090909090909,0.521022727272727,4.31644259269145e-06
A3,Damping Resurgence,ARX,Both,8,44,44,6.31511816124855e-06,3.09066827564782e-06,7.49881339035771e-06,1.2112970325984e-05,8.72126297065224e-06,9.6902921896136e-07,6.61785037025374e-07,2.243266859064e-06,2.44103704619781e-06,0.386363636363636,-0.401136363636364,0.528977272727273,9.48242332387285e-06
A3,Damping Resurgence,ARX,Both,9,44,44,1.43903876997838e-05,6.6801951416494e-06,1.73279232092347e-05,2.70584345850821e-05,1.93905433952787e-05,2.15450482169763e-06,1.34385830582699e-06,5.16922366981515e-06,5.72280090244406e-06,0.340909090909091,-0.446590909090909,0.560795454545455,1.92805484637791e-05
A3,Damping Resurgence,ARX,Both,10,44,44,3.07563999500435e-05,1.35642004593114e-05,3.77075901917138e-05,5.68389436040105e-05,4.03633121158764e-05,4.4848124573196e-06,2.55029549039796e-06,1.12106457473024e-05,1.25106462550235e-05,0.329545454545455,-0.457954545454545,0.564204545454546,3.66865135841277e-05
A3,Damping Resurgence,ARX,Both,11,44,44,6.21767928087797e-05,2.74620636279387e-05,7.85178508888922e-05,0.000114008657386826,7.96294425466864e-05,8.84771583852071e-06,4.58369461754843e-06,2.30347152714339e-05,2.57106670812766e-05,0.329545454545455,-0.457954545454545,0.564204545454546,6.60583235395268e-05
A3,Damping Resurgence,ARX,Both,12,44,44,0.000119979667781061,4.79166682439898e-05,0.000158269298908178,0.000220578542194435,0.000150112140092476,1.66791266769417e-05,7.85319758621884e-06,4.52762845648322e-05,5.01710589530681e-05,0.318181818181818,-0.469318181818182,0.572159090909091,0.000113323572130709
A3,Damping Resurgence,ARX,Both,13,44,44,0.000222630324130468,8.36314404819164e-05,0.000311058517962926,0.000415126123838925,0.000273165539675619,3.03517266306244e-05,1.28908335076313e-05,8.55767485845801e-05,9.38110154076323e-05,0.301136363636364,-0.486363636363636,0.586363636363636,0.000186226617611369
A3,Damping Resurgence,ARX,Both,14,44,44,0.000399217097495432,0.000142130392242449,0.000599193139955732,0.000764813606360749,0.000480950060199588,5.3438895577732e-05,2.03695271839796e-05,0.000156869942245423,0.000168538732488298,0.295454545454545,-0.492045454545455,0.590340909090909,0.000294596798583161
A3,Damping Resurgence,ARX,I,1,44,44,2.83091751303437e-10,1.84625963283046e-10,2.64365066159292e-10,6.7499036591775e-10,5.29341610948238e-10,5.88157345498042e-11,7.43181591743905e-11,8.0598725785506e-11,6.93591317937359e-11,0.488636363636364,-0.298863636363636,0.460227272727273,1.07568918986869e-09
A3,Damping Resurgence,ARX,I,2,44,44,3.22414059517444e-09,1.87765353512306e-09,3.18617384894673e-09,7.33315687817747e-09,5.72043319026847e-09,6.35603687807608e-10,7.24302502472773e-10,9.99164743086581e-10,8.65069661807473e-10,0.465909090909091,-0.321590909090909,0.478409090909091,1.0480901136246e-08
A3,Damping Resurgence,ARX,I,3,44,44,1.9761168055235e-08,1.0699222668325e-08,2.04009666424652e-08,4.33109091607149e-08,3.35536709780452e-08,3.72818566422724e-09,3.90931394137686e-09,6.4759168560744e-09,5.64775159355651e-09,0.4375,-0.35,0.496590909090909,5.64499459922531e-08
A3,Damping Resurgence,ARX,I,4,44,44,8.69043001275103e-08,4.7507015875513e-08,9.24192236194875e-08,1.84083465012661e-07,1.41945097408381e-07,1.57716774898201e-08,1.53057379003135e-08,2.96232910676234e-08,2.62035936697533e-08,0.414772727272727,-0.372727272727273,0.509659090909091,2.20954855258264e-07
A3,Damping Resurgence,ARX,I,5,44,44,3.06961899187884e-07,1.74126091239001e-07,3.34944276213124e-07,6.31581374133259e-07,4.83295737097045e-07,5.36995263441161e-08,4.84728757035448e-08,1.07918740070025e-07,9.68707570701986e-08,0.403409090909091,-0.384090909090909,0.513068181818182,7.0052520619035e-07
A3,Damping Resurgence,ARX,I,6,44,44,9.25083978932261e-07,6.07607502490905e-07,1.03629423168918e-06,1.86169446838427e-06,1.41103806329661e-06,1.56782007032956e-07,1.31826824277733e-07,3.33185100845374e-07,3.03290046776198e-07,0.380681818181818,-0.406818181818182,0.521590909090909,1.90763948290525e-06
A3,Damping Resurgence,ARX,I,7,44,44,2.46226475504599e-06,1.61779211409166e-06,2.82103028347252e-06,4.87248636428354e-06,3.66907907240426e-06,4.07675452489363e-07,3.19656610064216e-07,9.06011288641471e-07,8.28921403850941e-07,0.369318181818182,-0.418181818181818,0.528409090909091,4.62576912929802e-06
A3,Damping Resurgence,ARX,I,8,44,44,5.94689824508178e-06,3.86778097967475e-06,6.95953081855475e-06,1.16099148448089e-05,8.66651345319219e-06,9.62945939243576e-07,7.04508197340898e-07,2.23613568761212e-06,2.04330842088519e-06,0.357954545454545,-0.429545454545455,0.542045454545455,1.02064973563045e-05
A3,Damping Resurgence,ARX,I,9,44,44,1.32579387822359e-05,8.75105119819234e-06,1.58539857926344e-05,2.55702609662932e-05,1.88331029630027e-05,2.09256699588919e-06,1.44033795598654e-06,5.09332477172165e-06,4.63170905863857e-06,0.346590909090909,-0.440909090909091,0.551136363636364,2.08513747644345e-05
A3,Damping Resurgence,ARX,I,10,44,44,2.76869690100106e-05,1.78523380886e-05,3.38288180380114e-05,5.28184946996939e-05,3.8414952270277e-05,4.26832803003078e-06,2.75732885321283e-06,1.08988627237167e-05,9.76244940305027e-06,0.346590909090909,-0.440909090909091,0.55625,3.98825126868342e-05
A3,Damping Resurgence,ARX,I,11,44,44,5.46004761102094e-05,3.64803320838584e-05,6.84565156212416e-05,0.000103337196024245,7.41439168965297e-05,8.2382129885033e-06,4.9916077321076e-06,2.21199409215427e-05,1.92507144680558e-05,0.335227272727273,-0.452272727272727,0.559659090909091,7.21599339098664e-05
A3,Damping Resurgence,ARX,I,12,44,44,0.000102623367324538,6.55010302624511e-05,0.000133050441896734,0.00019394895057617,0.000136476568680286,1.51640631866985e-05,8.60726491699674e-06,4.28959110432516e-05,3.59561281775912e-05,0.318181818181818,-0.469318181818182,0.568181818181818,0.00012442487305122
A3,Damping Resurgence,ARX,I,13,44,44,0.000185037170205394,0.000114965658386829,0.000250718238023393,0.00035203326346515,0.00024126152401713,2.68068360019034e-05,1.42432004337874e-05,8.00132582387329e-05,6.39738755309704e-05,0.301136363636364,-0.486363636363636,0.580113636363636,0.000205719119221317
A3,Damping Resurgence,ARX,I,14,44,44,0.000322037514232202,0.00018799150446991,0.000461900473009254,0.000621607807647785,0.00041153872160797,4.57265246231077e-05,2.2641845147183e-05,0.000144573361651037,0.000109095782810874,0.278409090909091,-0.509090909090909,0.597727272727273,0.000327378197172479
A3,Damping Resurgence,ARX,S,1,44,44,2.69552583929223e-10,1.94610574568957e-10,2.4989268815976e-10,6.33561829890356e-10,4.87072296636884e-10,5.41191440707649e-11,7.7723954629252e-11,2.78066879286641e-11,1.09902797300542e-10,0.517045454545455,-0.270454545454546,0.439204545454546,1.09278622514611e-09
A3,Damping Resurgence,ARX,S,2,44,44,3.07345314536681e-09,2.09269920713338e-09,3.03501968372228e-09,6.92128576255817e-09,5.2719408031007e-09,5.85771200344523e-10,7.59658577526977e-10,3.48912596906757e-10,1.37911077058855e-09,0.488636363636364,-0.298863636363636,0.460795454545455,1.06825323996993e-08
A3,Damping Resurgence,ARX,S,3,44,44,1.89227530600187e-08,1.18709884848004e-08,1.96344821450612e-08,4.14044058517137e-08,3.12992645084604e-08,3.4776960564956e-09,4.0767042017417e-09,2.26767357473215e-09,9.10067922704928e-09,0.465909090909091,-0.321590909090909,0.478977272727273,5.74916436471562e-08
A3,Damping Resurgence,ARX,S,4,44,44,8.3630003868076e-08,5.1422630957069e-08,9.03268547879851e-08,1.79335321337042e-07,1.34556712383382e-07,1.49507458203758e-08,1.58882509006071e-08,1.03065304601688e-08,4.24844766869243e-08,0.448863636363636,-0.338636363636364,0.492045454545455,2.24705633776215e-07
A3,Damping Resurgence,ARX,S,5,44,44,2.970739446304e-07,1.77942045047495e-07,3.32406283474989e-07,6.23631219533533e-07,4.64589254436174e-07,5.1621028270686e-08,5.00007480992757e-08,3.75054076039651e-08,1.57946760656473e-07,0.426136363636364,-0.361363636363636,0.503409090909091,7.09611177172256e-07
A3,Damping Resurgence,ARX,S,6,44,44,9.01161363484565e-07,5.61005655656347e-07,1.03516569761559e-06,1.84608106458611e-06,1.36491728821121e-06,1.51657476467912e-07,1.35893309157299e-07,1.17166773113092e-07,4.96443804746262e-07,0.403409090909091,-0.384090909090909,0.521590909090909,1.92787668269934e-06
A3,Damping Resurgence,ARX,S,7,44,44,2.41623402973952e-06,1.51296128415085e-06,2.84418164280876e-06,4.85443448187754e-06,3.55198651919524e-06,3.94665168799472e-07,3.27817615979726e-07,3.2379056093282e-07,1.3699606840275e-06,0.397727272727273,-0.389772727272727,0.525,4.65773156690058e-06
A3,Damping Resurgence,ARX,S,8,44,44,5.87584086159382e-06,3.6940788533113e-06,7.0733468690262e-06,1.16093768839574e-05,8.41695981066628e-06,9.35217756740698e-07,7.18196394305337e-07,8.1366833819249e-07,3.40875837235529e-06,0.369318181818182,-0.418181818181818,0.547159090909091,1.02393774879023e-05
A3,Damping Resurgence,ARX,S,9,44,44,1.31842077419063e-05,8.33090622351127e-06,1.62093510774222e-05,2.56917721251317e-05,1.84060523702078e-05,2.04511693002309e-06,1.45828348276535e-06,1.90561189542728e-06,7.77519543369054e-06,0.369318181818182,-0.418181818181818,0.547159090909091,2.0859606932884e-05
A3,Damping Resurgence,ARX,S,10,44,44,2.7665083949816e-05,1.72254255863992e-05,3.47803388024859e-05,5.33806101835119e-05,3.77518736611889e-05,4.19465262902098e-06,2.79044981132151e-06,4.1937660280269e-06,1.64862154814466e-05,0.363636363636364,-0.423863636363636,0.547159090909091,3.98903674045236e-05
A3,Damping Resurgence,ARX,S,11,44,44,5.49358096853499e-05,3.27011277753598e-05,7.07872934298507e-05,0.000105188678737973,7.3372533943466e-05,8.15250377149623e-06,5.05420504104818e-06,8.81521916968337e-06,3.29138817031221e-05,0.346590909090909,-0.440909090909091,0.560227272727273,7.21864428828194e-05
A3,Damping Resurgence,ARX,S,12,44,44,0.000104089800961059,5.9625118391012e-05,0.000138251162309726,0.000198385402427224,0.000136393542743448,1.51548380826054e-05,8.71634142169033e-06,1.78306707859104e-05,6.23879506708528e-05,0.340909090909091,-0.446590909090909,0.565340909090909,0.000124484938044172
A3,Damping Resurgence,ARX,S,13,44,44,0.000189344035096956,0.000102835309419561,0.000261665853422317,0.000361677856323945,0.00024313345510218,2.70148283446866e-05,1.43579531750364e-05,3.49644249511874e-05,0.000113006828626046,0.329545454545455,-0.457954545454545,0.575,0.000205482336798617
A3,Damping Resurgence,ARX,S,14,44,44,0.000332849192406559,0.000168180556522388,0.000483727297967058,0.000643465344161588,0.000419361985780313,4.65957761978125e-05,2.27132249468005e-05,6.6620965150687e-05,0.000196919226111259,0.323863636363636,-0.463636363636364,0.578409090909091,0.0003261471276746
A3,Damping Resurgence,N4SID,Both,1,44,44,0.00702452943282626,5.1475904069472e-06,0.0123263521702545,0.0140652886011409,0.00703257584410028,0.000781397316011142,1.94057473489173e-06,0.0036346221861035,0.00260656935597672,0.375,-0.4125,0.535795454545455,2.92242940327685e-05
A3,Damping Resurgence,N4SID,Both,2,44,44,0.195664844649857,0.0100720544613978,0.3854346415278,0.42833736777831,0.195671420685904,0.0217412689651004,1.32662927595118e-06,0.00722281657924481,0.166699432476236,0.221590909090909,-0.565909090909091,0.631818181818182,1.98798375883536e-05
A3,Damping Resurgence,N4SID,Both,3,44,44,0.327677460939642,0.0135773053465323,0.869425428577259,0.920147329402961,0.327742400796992,0.0364158223107769,1.35325001951826e-05,0.118400722921606,0.172847383207064,0.227272727272727,-0.560227272727273,0.631818181818182,0.000186800617440309
A3,Damping Resurgence,N4SID,Both,4,44,44,0.234787120193184,0.0148612915457088,0.437291880337366,0.491954454424781,0.234823843637273,0.0260915381819192,7.29489648396152e-06,0.0174291610029343,0.191259126111846,0.198863636363636,-0.588636363636364,0.652840909090909,0.000108403607005162
A3,Damping Resurgence,N4SID,Both,5,44,44,0.273375791317449,0.0142019057893047,0.476896767727034,0.544986516793569,0.273411768089714,0.0303790853433016,7.95703025634048e-06,0.0177294064580154,0.225259342485876,0.193181818181818,-0.594318181818182,0.657954545454546,0.000120828825276667
A3,Damping Resurgence,N4SID,Both,6,44,44,0.286104073339947,0.0183880725540471,0.488804038991837,0.561575481574056,0.286162225050386,0.0317958027833762,1.32387181652819e-05,0.0210737372489879,0.233221294589418,0.181818181818182,-0.605681818181818,0.667613636363637,0.00020004574627572
A3,Damping Resurgence,N4SID,Both,7,44,44,0.294840819267401,0.0224352836039555,0.492180554986956,0.568932300271532,0.29493640447636,0.0327707116084844,2.16833202931671e-05,0.0245232345599211,0.237525189778702,0.176136363636364,-0.611363636363636,0.667613636363637,0.000326875612115829
A3,Damping Resurgence,N4SID,Both,8,44,44,0.301154544644132,0.0274980116351825,0.492056707052638,0.572135972737717,0.301306122801802,0.0334784580890891,3.42584513183965e-05,0.0279140382640975,0.239727789839627,0.176136363636364,-0.611363636363636,0.667613636363637,0.000516005833153541
A3,Damping Resurgence,N4SID,Both,9,44,44,0.303097483486424,0.0375746549853841,0.487474994282341,0.569344443322884,0.303335796735487,0.0337039774150541,5.31787541505159e-05,0.0312141903047242,0.238126137012495,0.170454545454545,-0.617045454545455,0.671022727272727,0.000799358187411421
A3,Damping Resurgence,N4SID,Both,10,44,44,0.29604020572762,0.0346020710711674,0.484146619404369,0.562815223223663,0.296423317946842,0.0329359242163158,8.21772768397408e-05,0.0344943321736983,0.228527772060766,0.164772727272727,-0.622727272727273,0.676136363636364,0.00123647461495674
A3,Damping Resurgence,N4SID,Both,11,44,44,0.325431795421475,0.0318035676970214,0.501761724608488,0.593585537638278,0.326019340952963,0.0362243712169959,0.000129641496916755,0.0614755715713732,0.227602211136189,0.176136363636364,-0.611363636363636,0.666477272727273,0.0019540499219514
A3,Damping Resurgence,N4SID,Both,12,44,44,0.38617542352934,0.042960600305241,0.693290877233318,0.788379951958359,0.387137303378803,0.0430152559309781,0.000209509772202878,0.113660371531325,0.229290286294834,0.181818181818182,-0.605681818181818,0.663068181818182,0.00315798775341531
A3,Damping Resurgence,N4SID,Both,13,44,44,0.471694546465126,0.0554615146427694,1.13303854135021,1.22005041509969,0.473292147615487,0.0525880164017208,0.000340265805426937,0.187971749557984,0.230794514699994,0.176136363636364,-0.611363636363636,0.668181818181818,0.00512439132547891
A3,Damping Resurgence,N4SID,Both,14,44,44,0.563464017326487,0.0692025749607447,1.8153553777722,1.89307437348017,0.566588525493899,0.0629542806104332,0.000636611017044373,0.297675991821327,0.202197133877682,0.1875,-0.6,0.668181818181818,0.00959187122220232
A3,Damping Resurgence,N4SID,I,1,44,44,0.00134427460266776,0.000739629736938561,0.00194557713305217,0.00342169486369542,0.00239987654587322,0.000266652949541469,0.000320434442757758,0.000175224006011103,0.000581963204357431,0.602272727272727,-0.185227272727273,0.368181818181818,0.00512975694135181
A3,Damping Resurgence,N4SID,I,2,44,44,0.00403579792502779,0.00178362978007753,0.00534108316245856,0.0087341493885385,0.00621054783408589,0.000690060870453987,0.000555666254265783,0.00113092471923667,0.00165914608107135,0.426136363636364,-0.361363636363636,0.482386363636364,0.00831840633142004
A3,Damping Resurgence,N4SID,I,3,44,44,0.00826821150532675,0.00377716335289449,0.0111453192526986,0.0172069905764602,0.0118294248167389,0.00131438053519322,0.000828017252907014,0.00254403569800882,0.0035817780192177,0.363636363636364,-0.423863636363636,0.522159090909091,0.0122955814782494
A3,Damping Resurgence,N4SID,I,4,44,44,0.0140301883722984,0.0059955945391381,0.0197752634101831,0.0288319183452551,0.0191076530826701,0.00212307256474112,0.0011382000002729,0.00423059975920725,0.00653831604807715,0.323863636363636,-0.463636363636364,0.554545454545455,0.0169759280042528
A3,Damping Resurgence,N4SID,I,5,44,44,0.0218817298694541,0.00819608324007045,0.0324081454527034,0.044895096590798,0.0286595109308815,0.00318439010343127,0.00148190524599238,0.0063992219463378,0.0108162125736927,0.295454545454545,-0.492045454545455,0.571590909090909,0.0219838772752913
A3,Damping Resurgence,N4SID,I,6,44,44,0.0321049409352002,0.0118711220799861,0.0497044712448499,0.0664423206692889,0.0408880313725004,0.00454311459694449,0.00185246066072492,0.00899337807712842,0.0167159876004024,0.272727272727273,-0.514772727272727,0.586363636363636,0.0273370172202404
A3,Damping Resurgence,N4SID,I,7,44,44,0.044923325058973,0.0168456531689958,0.0724642884529118,0.093676827566022,0.0555115997646101,0.00616795552940112,0.0022364368465195,0.0120352775993102,0.0244836550837422,0.227272727272727,-0.560227272727273,0.628409090909091,0.0329561470448986
A3,Damping Resurgence,N4SID,I,8,44,44,0.060657837492894,0.0221028981922701,0.101016244292239,0.127507185580373,0.0728128668885521,0.00809031854317246,0.00262022603612469,0.0157143706604373,0.0342329222531596,0.204545454545455,-0.582954545454545,0.652272727272727,0.0385697113751043
A3,Damping Resurgence,N4SID,I,9,44,44,0.0790342952269559,0.0272498022964613,0.135082958518184,0.166879282406753,0.0932349044148125,0.0103594338238681,0.00301262490910943,0.0198820046184321,0.0457802318755463,0.181818181818182,-0.605681818181818,0.667613636363636,0.0443607309956013
A3,Damping Resurgence,N4SID,I,10,44,44,0.0999674606236542,0.0337377637618347,0.173564187737265,0.21086431366215,0.116310410655051,0.0129233789616723,0.00339499903636661,0.0246779073708715,0.0589711752547437,0.176136363636364,-0.611363636363636,0.667613636363636,0.0498501312159054
A3,Damping Resurgence,N4SID,I,11,44,44,0.12283871708753,0.0413973500488284,0.214881855083381,0.257822576978736,0.141353349817971,0.0157059277575524,0.00375588764674739,0.0299733965047171,0.0734035051785134,0.142045454545455,-0.645454545454545,0.690909090909091,0.0552231481291436
A3,Damping Resurgence,N4SID,I,12,44,44,0.146843325314267,0.0508165611756415,0.256599760792997,0.305184234891779,0.167075788106179,0.0185639764562421,0.00409255734221974,0.0356971166551185,0.0884896748606869,0.147727272727273,-0.639772727272727,0.685795454545454,0.0602339383906213
A3,Damping Resurgence,N4SID,I,13,44,44,0.171296903692855,0.0680065414765975,0.296177531657441,0.351044648225074,0.193359357146457,0.021484373016273,0.00440542604088752,0.0419261661721885,0.103480938463506,0.130681818181818,-0.656818181818182,0.689204545454545,0.0648656692461318
A3,Damping Resurgence,N4SID,I,14,44,44,0.195239304822636,0.0807780442860272,0.33121186911316,0.392465574491646,0.218711123569016,0.0243012359521129,0.00473304269481519,0.0486706965361626,0.117534329639545,0.130681818181818,-0.656818181818182,0.688068181818182,0.0696315699766992
A3,Damping Resurgence,N4SID,None,1,44,44,0.000121454629436523,7.07423467804336e-05,0.000172902339896763,0.000418286483937121,0.000230838546906064,2.56487274340071e-05,5.47835707272565e-05,1.71074108143381e-05,2.39149204609216e-05,0.784090909090909,-0.00340909090909091,0.261363636363636,0.000800618946583046
A3,Damping Resurgence,N4SID,None,2,44,44,0.000397759128128528,0.000191873222729451,0.000645445479458833,0.00130473325701961,0.000709826815115999,7.88696461239999e-05,0.000123077125813542,7.18323926875161e-05,0.00012397996350347,0.681818181818182,-0.105681818181818,0.327272727272727,0.0018192853005215
A3,Damping Resurgence,N4SID,None,3,44,44,0.000868191586170173,0.000357622805006098,0.00145004767470948,0.00266661747921675,0.00143565844206142,0.000159517604673491,0.000207890396609259,0.000154488414155042,0.000346295170732382,0.630681818181818,-0.156818181818182,0.372159090909091,0.0030538601526615
A3,Damping Resurgence,N4SID,None,4,44,44,0.00153465019027005,0.000526788470467147,0.00260718209761832,0.00452189905773083,0.00244246713885399,0.000271385237650443,0.000302277245925474,0.000268690979793003,0.000692296726901129,0.602272727272727,-0.185227272727273,0.386931818181818,0.00445967414049669
A3,Damping Resurgence,N4SID,None,5,44,44,0.00244253719293364,0.000696247601692281,0.00415184255815328,0.0068094193020654,0.0037196101381447,0.000413290015349411,0.000410514763027164,0.000427947922261228,0.00119078449229584,0.5625,-0.225,0.407386363636364,0.00605879557637562
A3,Damping Resurgence,N4SID,None,6,44,44,0.00359850599167657,0.000912000979670534,0.00611727195376496,0.00961066601715683,0.0053157313006533,0.0005906368111837,0.000525415369324592,0.000613264794904578,0.0018691890162637,0.5625,-0.225,0.407386363636364,0.00776985424846356
A3,Damping Resurgence,N4SID,None,7,44,44,0.00495970331992857,0.00112794329327413,0.00844535084693571,0.0128941979798532,0.00719394886554721,0.000799327651727468,0.000652934902800336,0.00082573757444723,0.00268170319095353,0.551136363636364,-0.236363636363636,0.417045454545455,0.00965034212231847
A3,Damping Resurgence,N4SID,None,8,44,44,0.00656546498095522,0.0012875939691031,0.0111767384861146,0.0167398490194657,0.00933169477521005,0.00103685497502334,0.000789573175013368,0.00107596162437438,0.00366307520654413,0.517045454545455,-0.270454545454546,0.444318181818182,0.0116536726929683
A3,Damping Resurgence,N4SID,None,9,44,44,0.00846131047682285,0.00144749858903547,0.0143763881079858,0.0212488878144653,0.0119009173189515,0.00132232414655017,0.00093572554224981,0.00136600786997051,0.00483725291805236,0.494318181818182,-0.293181818181818,0.453409090909091,0.0137804359453293
A3,Damping Resurgence,N4SID,None,10,44,44,0.0106124463320872,0.00161434530810568,0.0179888340655183,0.0260738572865543,0.0146908076982796,0.00163231196647551,0.00109377384837632,0.00169704824028305,0.00618931227695227,0.482954545454545,-0.304545454545455,0.463636363636364,0.0160840742923001
A3,Damping Resurgence,N4SID,None,11,44,44,0.0130444696101554,0.00197456760647976,0.0220902804444821,0.0314316132962894,0.0177728218971819,0.00197475798857576,0.00125850840523641,0.00205620422794056,0.00775499898840267,0.482954545454545,-0.304545454545455,0.461931818181818,0.0184489610324844
A3,Damping Resurgence,N4SID,None,12,44,44,0.0157580653625804,0.00252107114124358,0.0266026331645142,0.0374490699234491,0.0212606986712671,0.00236229985236301,0.00143134491277385,0.0024755009814128,0.00948891961603073,0.482954545454545,-0.304545454545455,0.461931818181818,0.0209790307556749
A3,Damping Resurgence,N4SID,None,13,44,44,0.0187432241100154,0.00295165475036914,0.0315355283084399,0.0439586695368097,0.025022802875653,0.00278031143062811,0.00161562933509367,0.00290344489356238,0.0114438384507313,0.477272727272727,-0.310227272727273,0.465340909090909,0.0236664915370931
A3,Damping Resurgence,N4SID,None,14,44,44,0.022017116243843,0.00340362808020525,0.0368948695792229,0.051195299180064,0.0292694056819772,0.00325215618688636,0.00180907570491019,0.00338091261206113,0.0135749717399854,0.465909090909091,-0.321590909090909,0.472727272727273,0.0265072390234414
A3,Damping Resurgence,N4SID,S,1,44,44,0.00153306404188384,0.000673490783390148,0.00185088985354017,0.00386393889694893,0.00255937296058767,0.00028437477339863,0.000392304700716419,0.000300267272960767,0.000556117294808028,0.613636363636364,-0.173863636363636,0.396022727272727,0.00612587349169611
A3,Damping Resurgence,N4SID,S,2,44,44,0.00410223491458515,0.00123695293708022,0.0049956981415007,0.00909564230907886,0.00618032967563412,0.00068670329729268,0.000681940147327137,0.000652183467245684,0.00208140800271965,0.522727272727273,-0.264772727272727,0.461363636363636,0.00998463299467998
A3,Damping Resurgence,N4SID,S,3,44,44,0.00810114238588522,0.00249339721059235,0.0100856601531392,0.0170495340989578,0.0116006915304237,0.00128896572560263,0.00104086061577812,0.00138752862448607,0.0043837874200184,0.477272727272727,-0.310227272727273,0.489772727272727,0.0151022528838165
A3,Damping Resurgence,N4SID,S,4,44,44,0.0135505677493449,0.004351454617487,0.0175044685533021,0.0277255506598009,0.0184941864238746,0.00205490960265273,0.0014178524808251,0.002521465401266,0.00755634026460107,0.460227272727273,-0.327272727272727,0.5,0.0206912094257519
A3,Damping Resurgence,N4SID,S,5,44,44,0.0207945207188515,0.00684841512413617,0.0277908349697385,0.0418996209782843,0.0274811257611113,0.00305345841790126,0.00185747232205912,0.00424233043911901,0.0116412595397722,0.448863636363636,-0.338636363636364,0.505113636363636,0.027055352566108
