Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,AR,None,6,44,44,1.38040122383629e-06,1.1337576790307e-06,1.00411075934771e-06,3.32746383987313e-06,2.71272774321737e-06,3.01414193690819e-07,3.98037176772374e-07,3.27797716548564e-07,3.53152136824537e-07,0.602272727272727,-0.185227272727273,0.386363636363636,5.93814537940059e-06
A3,Damping Resurgence,AR,None,7,44,44,3.29940250008916e-06,2.71297415903901e-06,2.45107771014686e-06,7.86096593290305e-06,6.41033019694012e-06,7.12258910771125e-07,9.15669515023682e-07,8.07814238160036e-07,8.63659836134321e-07,0.573863636363636,-0.213636363636364,0.410795454545455,1.36095276138349e-05
A3,Damping Resurgence,AR,None,8,44,44,7.17145046889314e-06,6.05099205445344e-06,5.41935082572278e-06,1.69084820616364e-05,1.38380228713345e-05,1.53755809681494e-06,1.9268349046026e-06,1.78348293375963e-06,1.92357453371597e-06,0.551136363636364,-0.236363636363636,0.426136363636364,2.85652866058016e-05
A3,Damping Resurgence,AR,None,9,44,44,1.44678916104569e-05,1.12634902324925e-05,1.11193632986498e-05,3.37822838680518e-05,2.77317939825923e-05,3.08131044251026e-06,3.76730470988848e-06,3.67711651464408e-06,3.94215994341406e-06,0.545454545454545,-0.242045454545455,0.427272727272727,5.57645292368631e-05
A3,Damping Resurgence,AR,None,10,44,44,2.74107709438635e-05,1.88619498901683e-05,2.13126697888778e-05,6.35240938083632e-05,5.22038502830088e-05,5.8004278092232e-06,6.94243394858703e-06,7.10251218267407e-06,7.56539700337917e-06,0.522727272727273,-0.264772727272727,0.434090909090909,0.000102571054663005
A3,Damping Resurgence,AR,None,11,44,44,4.91414490578969e-05,3.3814343661324e-05,3.86697334380663e-05,0.000113324496101386,9.3085979702529e-05,1.03428866336143e-05,1.21328783550018e-05,1.2922142026547e-05,1.37435420427338e-05,0.528409090909091,-0.259090909090909,0.427840909090909,0.000179125778347762
A3,Damping Resurgence,AR,None,12,44,44,8.41436754407732e-05,5.56860146958857e-05,6.69470812930419e-05,0.000194192825166764,0.000158879212349242,1.76532458165825e-05,2.02399467686532e-05,2.24720815283072e-05,2.37784013272303e-05,0.517045454545455,-0.270454545454546,0.434659090909091,0.000299006176465429
A3,Damping Resurgence,AR,None,13,44,44,0.000138203432081236,9.47883487726194e-05,0.000110980889323487,0.000318455486621677,0.000259526037619016,2.88362264021129e-05,3.24991528480658e-05,3.75003419764428e-05,3.93677108546148e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000480224208839477
A3,Damping Resurgence,AR,None,14,44,44,0.000218110985610444,0.000156791505639913,0.000176823781473723,0.000502256044847947,0.000407410424594288,4.52678249549209e-05,5.05118521707983e-05,5.98790609401054e-05,6.24522475446191e-05,0.522727272727273,-0.264772727272727,0.436363636363637,0.000745680967560201
A3,Damping Resurgence,ARX,Both,1,44,44,7.37272762058403e-08,5.29531960952795e-08,6.31636051728642e-08,1.81296913422004e-07,1.42608870379313e-07,1.58454300421459e-08,2.29363280581982e-08,1.85061321547636e-08,1.64393859507326e-08,0.573863636363636,-0.213636363636364,0.398295454545455,3.29562839844477e-07
A3,Damping Resurgence,ARX,Both,2,44,44,5.59102976952334e-07,3.9600368079398e-07,5.29716735286079e-07,1.29773626046348e-06,1.01963529358146e-06,1.1329281039794e-07,1.36897168330303e-07,1.65153603224198e-07,1.43759394999893e-07,0.471590909090909,-0.315909090909091,0.460227272727273,1.97541186458286e-06
A3,Damping Resurgence,ARX,Both,3,44,44,2.39936609334862e-06,1.53916402459616e-06,2.39998658428865e-06,5.33062500344146e-06,4.17668646301742e-06,4.64076273668602e-07,4.82119598885461e-07,7.80062748980423e-07,6.73107471814133e-07,0.431818181818182,-0.355681818181818,0.488068181818182,6.98762017254964e-06
A3,Damping Resurgence,ARX,Both,4,44,44,7.68961777389414e-06,4.61473597262205e-06,7.97243261008789e-06,1.63807122313205e-05,1.28062874830415e-05,1.42292083144905e-06,1.31108753544146e-06,2.65505433094839e-06,2.30055507605524e-06,0.409090909090909,-0.378409090909091,0.5125,1.90082012669762e-05
A3,Damping Resurgence,ARX,Both,5,44,44,2.02964046306334e-05,1.23544798531241e-05,2.17771723307525e-05,4.19025710377239e-05,3.24609150800817e-05,3.6067683422313e-06,2.99070733663725e-06,7.30557131629852e-06,6.3933576354663e-06,0.380681818181818,-0.406818181818182,0.523863636363636,4.34209361400226e-05
A3,Damping Resurgence,ARX,Both,6,44,44,4.67472166068545e-05,2.75788072238066e-05,5.16234094585789e-05,9.39039144005959e-05,7.19777283433915e-05,7.99752537148794e-06,6.06190365834402e-06,1.729972530392e-05,1.53880622731025e-05,0.357954545454545,-0.429545454545455,0.536931818181818,8.80569660945294e-05
A3,Damping Resurgence,ARX,Both,7,44,44,9.74453125354081e-05,5.34406321600835e-05,0.000110389517239686,0.000191243863278977,0.000145304718375806,1.61449687084229e-05,1.12265910843242e-05,3.67590648508689e-05,3.33146878917921e-05,0.346590909090909,-0.440909090909091,0.542045454545455,0.000163150034472222
A3,Damping Resurgence,ARX,Both,8,44,44,0.00018773393197409,0.000105859027430554,0.000218291053741602,0.000361935626313241,0.000272226944844805,3.02474383160895e-05,1.93844657958377e-05,7.17212527260762e-05,6.63807751360866e-05,0.3125,-0.475,0.560227272727273,0.000281630649625113
A3,Damping Resurgence,ARX,Both,9,44,44,0.000340601762217566,0.000192607633707261,0.000404187390525946,0.000646152741461234,0.000480680867586864,5.34089852874294e-05,3.16712217604226e-05,0.000130928442072386,0.000124593113097328,0.295454545454545,-0.492045454545455,0.569318181818182,0.000459808765612723
A3,Damping Resurgence,ARX,Both,10,44,44,0.000587553052013083,0.000336782651753545,0.000713240855933845,0.00110159868703287,0.000809699384629896,8.99665982922106e-05,4.92361339469397e-05,0.000226348996878627,0.000222001322895305,0.295454545454545,-0.492045454545455,0.569318181818182,0.000715973265877589
A3,Damping Resurgence,ARX,Both,11,44,44,0.000971118027753009,0.00056192055538508,0.00120899974753419,0.00181009993732412,0.00131013641422149,0.000145570712691277,7.39282801686824e-05,0.000373387548773827,0.000378231486119223,0.272727272727273,-0.514772727272727,0.589772727272727,0.00107405043548255
A3,Damping Resurgence,ARX,Both,12,44,44,0.00155099733358394,0.000878961881006493,0.00198511744271072,0.00288328496846882,0.00204665606206658,0.000227406229118509,0.000107119074815722,0.000594671815477728,0.000621800214171977,0.25,-0.5375,0.607386363636364,0.00155621029398186
A3,Damping Resurgence,ARX,Both,13,44,44,0.00240176026797205,0.00128763150784825,0.00317882529672119,0.00447074102071332,0.00309565701522242,0.000343961890580269,0.000150609426465945,0.000914914597074733,0.000992274353851103,0.238636363636364,-0.548863636363636,0.617613636363636,0.00218926765384652
A3,Damping Resurgence,ARX,Both,14,44,44,0.00362338108942553,0.00197750874389762,0.00498904722620226,0.00679236657573876,0.004581458847454,0.000509050983050445,0.000206507358881043,0.00136399577082704,0.001543826976667,0.215909090909091,-0.571590909090909,0.629545454545454,0.00300108289228502
A3,Damping Resurgence,ARX,I,1,44,44,0.00048134718286491,0.000388474297692985,0.000305924905828363,0.00115774232653128,0.000983196812376943,0.000109244090264105,0.00017382838726737,8.23632649222037e-05,0.000115911440411231,0.5625,-0.225,0.410795454545455,0.0026768179352415
A3,Damping Resurgence,ARX,I,2,44,44,0.0016482162870573,0.00128328631435381,0.00126808314718857,0.00355568604457191,0.00302259850738868,0.000335844278598743,0.000393973933670663,0.000431706618407309,0.000486691456380585,0.465909090909091,-0.321590909090909,0.457386363636364,0.00582832550011026
A3,Damping Resurgence,ARX,I,3,44,44,0.00363783143296786,0.0027516443850987,0.0029488539706228,0.00727159959690144,0.0061876017001476,0.0006875113000164,0.000654120699463413,0.00112168004613734,0.00117451938735071,0.392045454545455,-0.395454545454546,0.50625,0.00958444684666226
A3,Damping Resurgence,ARX,I,4,44,44,0.0065932140998303,0.0052125042408943,0.00546509809872672,0.0123498057183302,0.0105034133437701,0.00116704592708556,0.000951812754177457,0.00228079691496621,0.00219355850360107,0.323863636363636,-0.463636363636364,0.550568181818182,0.0138642797998253
A3,Damping Resurgence,ARX,I,5,44,44,0.0104644999140969,0.00809335311840587,0.00876269767610372,0.0188689629188452,0.0159813696303562,0.00177570773670625,0.00127993669253865,0.00385650495749776,0.00355235052735423,0.3125,-0.475,0.557386363636364,0.0186200450806722
A3,Damping Resurgence,ARX,I,6,44,44,0.0153560836189914,0.0117266845961236,0.01287926810516,0.0270646906296003,0.0228239144379437,0.00253599049310486,0.00163881264909998,0.00592466611025512,0.00525661436653142,0.255681818181818,-0.531818181818182,0.6,0.0238725412088742
A3,Damping Resurgence,ARX,I,7,44,44,0.0213950808205858,0.0163949460711699,0.0178572793961568,0.036637602367006,0.030780381531805,0.00342004239242278,0.0020287464267685,0.00859810009124347,0.00734819191015104,0.227272727272727,-0.560227272727273,0.619318181818182,0.0294615522039002
A3,Damping Resurgence,ARX,I,8,44,44,0.0286042339995575,0.022372571885223,0.0238768068078361,0.0479041397379564,0.0400955655481733,0.00445506283868592,0.00244211695866628,0.0118775325237461,0.00982952167845921,0.193181818181818,-0.594318181818182,0.646590909090909,0.0354316093332763
A3,Damping Resurgence,ARX,I,9,44,44,0.0370785068439822,0.0297517239722664,0.0309679712582445,0.0609715411983617,0.0508582615931033,0.00565091795478926,0.00288350850187833,0.0158465002731928,0.0126975801141218,0.181818181818182,-0.605681818181818,0.661363636363636,0.0418055638160579
A3,Damping Resurgence,ARX,I,10,44,44,0.0468419019857015,0.0389690060872149,0.0391712400947081,0.0756183953746431,0.0628983005689244,0.00698870006321382,0.00333029539700914,0.0205259286425275,0.015996977882951,0.153409090909091,-0.634090909090909,0.682954545454545,0.0484295905336012
A3,Damping Resurgence,ARX,I,11,44,44,0.0579497523898469,0.0492946778466927,0.0486261930890387,0.0923979259732905,0.0764406709465904,0.00849340788295448,0.00378609132959462,0.0259265914443081,0.0197436617329896,0.142045454545455,-0.645454545454545,0.682954545454545,0.0553146308428892
A3,Damping Resurgence,ARX,I,12,44,44,0.070260616255549,0.0580689244532853,0.0594414194764096,0.110913968355549,0.091187485850352,0.0101319428722613,0.00428504323517615,0.0320400305053182,0.0238035996427933,0.119318181818182,-0.668181818181818,0.702840909090909,0.0625424532425673
A3,Damping Resurgence,ARX,I,13,44,44,0.0840710040640294,0.0675053478325345,0.0718040769034886,0.13172767632963,0.107521585680598,0.0119468428533997,0.00481230361803571,0.0390911365256291,0.0282207210669649,0.113636363636364,-0.673863636363636,0.70625,0.0701662032372331
A3,Damping Resurgence,ARX,I,14,44,44,0.0992574603532566,0.0786637202331732,0.0859653375379109,0.154494789848686,0.12526833796923,0.0139187042188033,0.00535261898598839,0.0470055976306029,0.032980539517862,0.107954545454545,-0.679545454545455,0.710795454545455,0.0780988011883493
A3,Damping Resurgence,ARX,S,1,44,44,7.22807173922537e-08,5.37200841699281e-08,6.86081274599257e-08,1.81332026777354e-07,1.37951545406664e-07,1.53279494896293e-08,2.30875628258366e-08,1.8731712301918e-08,1.51334927748697e-08,0.539772727272727,-0.247727272727273,0.426704545454546,3.30131493428294e-07
A3,Damping Resurgence,ARX,S,2,44,44,5.45898717777919e-07,3.85118355867359e-07,5.651135072506e-07,1.31054226773175e-06,9.905330432446e-07,1.10059227027178e-07,1.3741453262747e-07,1.64842463281544e-07,1.33582494841727e-07,0.5,-0.2875,0.460795454545455,1.97223684492469e-06
A3,Damping Resurgence,ARX,S,3,44,44,2.3363142598885e-06,1.60873089356281e-06,2.55514832780875e-06,5.32593081792353e-06,4.02024961522347e-06,4.46694401691497e-07,4.82750537779913e-07,7.80487264660608e-07,6.26382055756484e-07,0.460227272727273,-0.327272727272727,0.482386363636364,6.9453947238811e-06
A3,Damping Resurgence,ARX,S,4,44,44,7.43935653203264e-06,5.04231809340918e-06,8.43369428312867e-06,1.62595035488983e-05,1.22574330707665e-05,1.36193700786294e-06,1.30027048748364e-06,2.68552957727375e-06,2.0916194594123e-06,0.426136363636364,-0.361363636363636,0.498863636363636,1.8705669321939e-05
A3,Damping Resurgence,ARX,S,5,44,44,1.97383667269572e-05,1.34387049434612e-05,2.29146893208226e-05,4.15553851037457e-05,3.12808880133923e-05,3.47565422371026e-06,2.95752250251807e-06,7.65544222306828e-06,5.64974777766061e-06,0.386363636363636,-0.401136363636364,0.526136363636364,4.25087557987649e-05
A3,Damping Resurgence,ARX,S,6,44,44,4.62536494206093e-05,2.90066735289616e-05,5.4859521988004e-05,9.38371063788655e-05,7.0147179545404e-05,7.79413106060044e-06,5.94656365953893e-06,1.93172803180793e-05,1.31956743823906e-05,0.352272727272727,-0.435227272727273,0.551136363636364,8.56521724683324e-05
A3,Damping Resurgence,ARX,S,7,44,44,9.94998958454763e-05,5.94071212530782e-05,0.000119206887372568,0.00019448207259977,0.00014453108060597,1.60590089562189e-05,1.09321650043204e-05,4.43692517268142e-05,2.81394701581228e-05,0.329545454545455,-0.457954545454545,0.563068181818182,0.000157832070535658
A3,Damping Resurgence,ARX,S,8,44,44,0.000198480429394559,0.000108420024515108,0.000242956895567087,0.000377879771266456,0.000277710406184679,3.08567117982976e-05,1.87612851254036e-05,9.36575023563451e-05,5.5204930114513e-05,0.301136363636364,-0.486363636363636,0.576704545454546,0.000271535201538274
A3,Damping Resurgence,ARX,S,9,44,44,0.000372337812896228,0.000196703876386555,0.000470738752253031,0.000697832479354904,0.000502201872805101,5.58002080894557e-05,3.05104683430522e-05,0.00018443015434157,0.00010159698212215,0.284090909090909,-0.503409090909091,0.588068181818182,0.000441674467759805
A3,Damping Resurgence,ARX,S,10,44,44,0.000662992142028084,0.000337896474775448,0.000871993370047959,0.00123683551624615,0.000864631242186876,9.6070138020764e-05,4.73444339010134e-05,0.000341679979276215,0.000177897590830091,0.301136363636364,-0.486363636363636,0.579545454545455,0.000685776238047986
A3,Damping Resurgence,ARX,S,11,44,44,0.0011263873634891,0.000548091381810014,0.00155002903961516,0.0021101036644548,0.00142669132157477,0.000158521257952752,7.06259007271843e-05,0.000600889793239082,0.000296350411570078,0.278409090909091,-0.509090909090909,0.597727272727273,0.00102352246137649
A3,Damping Resurgence,ARX,S,12,44,44,0.00184146978901312,0.000810094294845618,0.00265048831908538,0.00348102760764118,0.00227081353411784,0.000252312614901982,0.000101654271602272,0.00101010400731509,0.000477398895193771,0.272727272727273,-0.514772727272727,0.602840909090909,0.00147526909762799
A3,Damping Resurgence,ARX,S,13,44,44,0.00290491008864456,0.0012099692723867,0.00437727265426626,0.00557495383121151,0.00350067888815185,0.000388964320905761,0.000142215560893004,0.00163227334160541,0.000741456865240378,0.267045454545455,-0.520454545454545,0.604545454545455,0.0020662829042237
A3,Damping Resurgence,ARX,S,14,44,44,0.00444182496600703,0.00164843453935249,0.00700135509501638,0.00868675277897554,0.00526006079150281,0.000584451199055868,0.000194666629426348,0.0025478883304404,0.00111481880708441,0.272727272727273,-0.514772727272727,0.609090909090909,0.00282560424282594
A3,Damping Resurgence,N4SID,Both,1,44,44,0.00169119377399786,0.000844357131204121,0.00198707390573542,0.0037526601370605,0.00281049569536625,0.000312277299485139,0.000328309548558166,0.000597083871276733,0.000453523054677822,0.522727272727273,-0.264772727272727,0.414204545454546,0.00504632680531371
A3,Damping Resurgence,N4SID,Both,2,44,44,0.0250491662125254,0.00310953104710071,0.0562897899725203,0.0623234379319644,0.0272302194407844,0.00302557993786493,0.000559598764830399,0.0117695965399664,0.00969439096986372,0.318181818181818,-0.469318181818182,0.557386363636364,0.00828021691740548
A3,Damping Resurgence,N4SID,Both,3,44,44,0.051912402376705,0.00711048849870867,0.119863320764581,0.131606021060367,0.055619863481016,0.00617998483122401,0.000850226687726848,0.0269710213147283,0.0179111695430258,0.295454545454545,-0.492045454545455,0.575,0.0124409967198677
A3,Damping Resurgence,N4SID,Both,4,44,44,0.0833767339475925,0.0124097611731483,0.201383384689921,0.219869321243733,0.0889737933515498,0.00988597703906109,0.00121017528038535,0.0468944313835687,0.0253861502445773,0.227272727272727,-0.560227272727273,0.615909090909091,0.0175507555302696
A3,Damping Resurgence,N4SID,Both,5,44,44,0.121148897081721,0.0187126952516946,0.310499248821054,0.336800368588513,0.128788617811464,0.014309846423496,0.0016483736868801,0.0728111823101359,0.0323794946612085,0.221590909090909,-0.565909090909091,0.619886363636364,0.0238542383730698
A3,Damping Resurgence,N4SID,Both,6,44,44,0.164617690376889,0.024571807293044,0.444620580168379,0.479280075303264,0.174836599422793,0.0194262888247547,0.00217553322709582,0.104111400301262,0.0389044680237756,0.204545454545455,-0.582954545454545,0.633522727272727,0.0312171852295209
A3,Damping Resurgence,N4SID,Both,7,44,44,0.205274503256621,0.0326758607283402,0.550727060883933,0.594085049971624,0.217913965790675,0.0242126628656305,0.00267075091940625,0.133513580222643,0.044877509248941,0.1875,-0.6,0.641477272727273,0.0381746186105052
A3,Damping Resurgence,N4SID,Both,8,44,44,0.216233947737339,0.0417774629291486,0.468340555906469,0.521338363991123,0.230460327033504,0.0256067030037226,0.00289448444227306,0.137391465674842,0.0503412946165012,0.181818181818182,-0.605681818181818,0.646590909090909,0.0419589839898273
A3,Damping Resurgence,N4SID,Both,9,44,44,0.181669978729195,0.052578528163324,0.267415993181665,0.332957563705809,0.199535129135732,0.0221705699039702,0.00359817852614103,0.100657496298153,0.0552437340009304,0.176136363636364,-0.611363636363636,0.660227272727273,0.0523493256557502
A3,Damping Resurgence,N4SID,Both,10,44,44,0.241347786729183,0.0633529698802023,0.341150082266317,0.427759772802377,0.259815813659378,0.0288684237399309,0.00371758510593435,0.121689308260499,0.0870724696228185,0.153409090909091,-0.634090909090909,0.673295454545455,0.0541985419863131
A3,Damping Resurgence,N4SID,Both,11,44,44,0.280476016808385,0.0701994871920437,0.396501815901957,0.495076893414485,0.300554333511899,0.0333949259457666,0.00397882313258394,0.148229025183125,0.0948732425469089,0.119318181818182,-0.668181818181818,0.692045454545455,0.0583379710130975
A3,Damping Resurgence,N4SID,Both,12,44,44,0.338356777695649,0.0865680705228832,0.502905863609869,0.625721189610575,0.363103749199751,0.0403448610221946,0.0048896479292256,0.192374384051674,0.100747884692554,0.119318181818182,-0.668181818181818,0.692613636363636,0.0712204473458215
A3,Damping Resurgence,N4SID,Both,13,44,44,0.45961475352031,0.10452690341715,0.832426086104981,1.01158635919677,0.49541036608834,0.0550455962320378,0.00719151366492685,0.284013790943181,0.113363852680164,0.125,-0.6625,0.696022727272727,0.103144403666379
A3,Damping Resurgence,N4SID,Both,14,44,44,0.801684793096972,0.119948945098532,2.34773817850565,2.86529172061443,0.896926234489979,0.0996584704988866,0.0212073499471014,0.557561669889826,0.123257302761158,0.107954545454545,-0.679545454545455,0.710795454545455,0.297813073142377
A3,Damping Resurgence,N4SID,I,1,44,44,4.28543410326852e-05,7.18740591758459e-07,0.000184255539380512,0.00024849086453702,6.71185474018535e-05,7.45761637798372e-06,5.49032870674314e-06,5.26360269774471e-06,2.46427932502136e-05,0.517045454545455,-0.270454545454546,0.423295454545455,7.55505126415012e-05
A3,Damping Resurgence,N4SID,I,2,44,44,0.0117971087790027,1.76926508045769e-05,0.0621646867522076,0.0626629113499378,0.011911204301985,0.00132346714466501,2.40135195841682e-05,0.00895398485717537,0.00149564325757813,0.323863636363636,-0.463636363636364,0.561363636363637,0.000340141072915054
A3,Damping Resurgence,N4SID,I,3,44,44,0.0214641827100819,4.98555547332722e-05,0.115620314091223,0.116535768593723,0.0217723857742691,0.00241915397491879,7.02437502943449e-05,0.0166029025868459,0.0023718823980228,0.289772727272727,-0.497727272727273,0.578977272727273,0.00100200609462915
A3,Damping Resurgence,N4SID,I,4,44,44,0.0154129606436258,9.72946983607843e-05,0.0655863240562677,0.0671616124098403,0.0162353711332448,0.00180393012591609,0.000159985878173486,0.0103517164965308,0.00309732814300534,0.232954545454545,-0.554545454545455,0.624431818181818,0.00228951167889153
A3,Damping Resurgence,N4SID,I,5,44,44,0.0215989973608158,0.000185355790343806,0.0918332556091549,0.0941597339142393,0.0232090476458624,0.00257878307176249,0.00030855776674056,0.00231771955294885,0.0163939369693639,0.210227272727273,-0.577272727272727,0.6375,0.00444044356188234
A3,Damping Resurgence,N4SID,I,6,44,44,0.0406521772593985,0.00044344289818026,0.194182647927043,0.197412410023852,0.0434234274056919,0.00482482526729911,0.000544952202947812,0.00350719571312835,0.0317752040760233,0.198863636363636,-0.588636363636364,0.646590909090909,0.00787845873783458
A3,Damping Resurgence,N4SID,I,7,44,44,0.0494625147897349,0.000450183703528689,0.218790766702681,0.224653527333635,0.0538933275972131,0.00598814751080146,0.000891620649816119,0.00536428386659874,0.0372184627625186,0.204545454545455,-0.582954545454545,0.643181818181818,0.0129952364455834
A3,Damping Resurgence,N4SID,I,8,44,44,0.0526036296289573,0.0011286097617751,0.198632541983901,0.21022320584788,0.0593042946043399,0.00658936606714888,0.00137465540496361,0.00806692480924062,0.0365726833476042,0.170454545454545,-0.617045454545455,0.671022727272727,0.020024782354459
A3,Damping Resurgence,N4SID,I,9,44,44,0.0444026513122491,0.000980184496236068,0.133424364581131,0.159495872314183,0.0542392203850172,0.00602658004277968,0.00203855299150968,0.0203269171279817,0.0160106011499781,0.221590909090909,-0.565909090909091,0.640340909090909,0.0297084513215397
A3,Damping Resurgence,N4SID,I,10,44,44,0.335441765716574,0.00143586143787868,1.90204754997446,1.9560253920895,0.355184547427974,0.0394649497142193,0.00379508401951706,0.271236156913782,0.0209455750690556,0.1875,-0.6,0.658522727272727,0.0544046933125641
A3,Damping Resurgence,N4SID,I,11,44,44,0.761684908736044,0.00394231622257349,4.62161182870866,4.73094645148808,0.793169951240651,0.0881299945822945,0.00593857533146798,0.641142415647269,0.0264739231750131,0.147727272727273,-0.639772727272727,0.686363636363636,0.0849890834664314
A3,Damping Resurgence,N4SID,I,12,44,44,0.115381723112616,0.00369920804605794,0.329248176061811,0.380118225555291,0.136025591671698,0.0151139546301887,0.00386212481687414,0.0328608589556833,0.0635447847098703,0.170454545454545,-0.617045454545455,0.669886363636364,0.0582354241225211
A3,Damping Resurgence,N4SID,I,13,44,44,0.129186344775584,0.00654166717864736,0.345958579376557,0.408317791366427,0.152866884360065,0.0169852093733405,0.00429588756086706,0.0395887864270814,0.0683164614142952,0.153409090909091,-0.634090909090909,0.682954545454546,0.066963262627003
A3,Damping Resurgence,N4SID,I,14,44,44,0.139856453577891,0.00865159219892128,0.352481160395905,0.426172352549046,0.166360533743029,0.0184845037492255,0.00470988808258697,0.0439896974031586,0.0726723643429198,0.164772727272727,-0.622727272727273,0.673295454545455,0.0790791312970786
A3,Damping Resurgence,N4SID,None,1,44,44,0.000103009416610909,5.40990369820212e-07,0.000218192955689203,0.000449306825595887,0.000196037725494594,2.17819694993993e-05,3.64680149691705e-05,2.14463799149672e-05,2.33130522273718e-05,0.738636363636364,-0.0488636363636364,0.292613636363636,0.000538494990603474
A3,Damping Resurgence,N4SID,None,2,44,44,0.000345006854038171,3.01123868350936e-06,0.000761227263298051,0.0013932676863916,0.000610238593835988,6.78042882039987e-05,8.21192072612381e-05,7.54253904166366e-05,0.000119657968156298,0.602272727272727,-0.185227272727273,0.374431818181818,0.00122510880734301
A3,Damping Resurgence,N4SID,None,3,44,44,0.000782352394290236,1.03810756299369e-05,0.00173099215532498,0.00284875736367509,0.00124843047051862,0.000138714496724291,0.000138358677825449,0.000170988441076743,0.000334290778663754,0.551136363636364,-0.236363636363636,0.416477272727273,0.00203564007470013
A3,Damping Resurgence,N4SID,None,4,44,44,0.00140490755104191,2.51993184226748e-05,0.00310787589242861,0.00482921045232944,0.0021357087056172,0.0002373009672908,0.000201425535850819,0.000305426110291697,0.000660754937608599,0.511363636363636,-0.276136363636364,0.442613636363636,0.00295928452457561
A3,Damping Resurgence,N4SID,None,5,44,44,0.00225618964406341,5.8626278341884e-05,0.00492461472780056,0.00728859346775376,0.00326693269430657,0.000362992521589619,0.000277499944615978,0.000485253221702623,0.00113044395615519,0.494318181818182,-0.293181818181818,0.452840909090909,0.00403867445923247
A3,Damping Resurgence,N4SID,None,6,44,44,0.00335905032088838,0.00011462228551671,0.00719985050605837,0.0103343521574536,0.00471059963587699,0.000523399959541887,0.000358747375867728,0.000705422773524601,0.00177148021195416,0.477272727272727,-0.310227272727273,0.464204545454545,0.00521672166794849
A3,Damping Resurgence,N4SID,None,7,44,44,0.00467038520460007,0.00021588708258702,0.00988639458886847,0.0138618094994659,0.00640218460762196,0.000711353845291329,0.000450914821853091,0.000970425957856023,0.00253769057959963,0.465909090909091,-0.321590909090909,0.477272727272727,0.00656405608676633
A3,Damping Resurgence,N4SID,None,8,44,44,0.00623374861732841,0.00037341653215589,0.0130504328108758,0.0180320999021938,0.00836009477171348,0.000928899419079276,0.000552842172626629,0.00128975895002045,0.00346224807560206,0.4375,-0.35,0.501704545454546,0.00804356894748507
A3,Damping Resurgence,N4SID,None,9,44,44,0.00809264445022741,0.000617777189726463,0.0167105681697836,0.0227927231948192,0.010725455439656,0.00119171727107289,0.000662668006460725,0.00166106661185533,0.00457719256083847,0.414772727272727,-0.372727272727273,0.511363636363636,0.00963312280180696
A3,Damping Resurgence,N4SID,None,10,44,44,0.0102278323312557,0.000967918795878135,0.0207999606926416,0.0280030941948045,0.0133677699205788,0.0014853077689532,0.00078548331128632,0.00207972796022933,0.00587731329078683,0.397727272727273,-0.389772727272727,0.525,0.0114059556963421
A3,Damping Resurgence,N4SID,None,11,44,44,0.0126892620638108,0.00140115068463232,0.02538486034277,0.0337470790490301,0.0164056203855791,0.00182284670950879,0.000915083302021559,0.00255638405347755,0.00739494799880292,0.375,-0.4125,0.538068181818182,0.0132885429919138
A3,Damping Resurgence,N4SID,None,12,44,44,0.0154304456853424,0.00191326255404209,0.0303822919834676,0.0402381989417854,0.0198818405088002,0.00220909338986669,0.00105844862057834,0.00308531637477159,0.00907758730012578,0.363636363636364,-0.423863636363636,0.547159090909091,0.0153739817109558
A3,Damping Resurgence,N4SID,None,13,44,44,0.0185096980775073,0.0027007583386207,0.0357659438830815,0.0471242636664081,0.0236963340196841,0.00263292600218712,0.00121511621327274,0.00366645314721276,0.0109952027148347,0.363636363636364,-0.423863636363636,0.547159090909091,0.0176767089153315
A3,Damping Resurgence,N4SID,None,14,44,44,0.0219231445807186,0.00319774763693399,0.0415784721469123,0.0547598140086576,0.0280562379396294,0.00311735977106993,0.00138703202102727,0.00430929809762335,0.0131094546909981,0.352272727272727,-0.435227272727273,0.555681818181818,0.0201932843228845
A3,Damping Resurgence,N4SID,S,1,44,44,0.00152691691023247,0.000673683109066096,0.00185150420743897,0.00385617131549509,0.00254472475769658,0.00028274719529962,0.000392152232089639,0.000296723784500134,0.000555293698343075,0.619318181818182,-0.168181818181818,0.392613636363636,0.0061232613890069
A3,Damping Resurgence,N4SID,S,2,44,44,0.00408066404168762,0.00118459324686897,0.00499732186439335,0.00907702455105519,0.00615079553901893,0.000683421726557659,0.000681702241914101,0.000636898025108255,0.0020786420481076,0.522727272727273,-0.264772727272727,0.461363636363636,0.00998049821839545
A3,Damping Resurgence,N4SID,S,3,44,44,0.00805804660811001,0.00221636575154034,0.0100882916414395,0.0170162713602562,0.0115506918908679,0.00128341021009644,0.00104036239572493,0.00135610475180537,0.00437816925048328,0.482954545454545,-0.304545454545455,0.484659090909091,0.015094417780461
