Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,N4SID,I,301,302,6,307,0.65,0.650291202320611,0.000291202320611195,0.000291202320611195,8.4798791529345e-08,0.00143174595791555,1,0.0211845871155465
A2,N4SID,I,301,302,7,308,0.65,0.650090508345723,9.0508345723217e-05,9.0508345723217e-05,8.19176064555337e-09,0.0016634318121251,1,0.0256590195744657
A2,N4SID,I,301,302,8,309,0.65,0.650803491553012,0.000803491553011737,0.000803491553011737,6.45598675761213e-07,0.00175251311412717,1,0.0247130383178386
A2,N4SID,I,301,302,9,310,0.65,0.651995598009663,0.0019955980096632,0.0019955980096632,3.98241141617173e-06,0.00193261511672737,1,0.0269359449432193
A2,N4SID,I,301,302,10,311,0.65,0.650927216407807,0.000927216407807241,0.000927216407807241,8.59730266906964e-07,0.00192877782055591,1,0.0276758710273928
A2,N4SID,I,301,302,11,312,0.65,0.650311575920909,0.000311575920909135,0.000311575920909135,9.70795544903756e-08,0.00187834324281383,1,0.0275365948718947
A2,N4SID,I,301,302,12,313,0.65,0.650372288996439,0.000372288996438819,0.000372288996438819,1.38599096869423e-07,0.00194304713452815,1,0.0285196379410611
A2,N4SID,I,301,302,13,314,0.65,0.650026408956995,2.64089569952386e-05,2.64089569952386e-05,6.97433009576362e-10,0.00224292031860508,1,0.0324436825242683
A2,N4SID,I,301,302,14,315,0.65,0.650906866856014,0.000906866856014044,0.000906866856014044,8.22407494536796e-07,0.0022843740488658,1,0.0326505680404407
A2,N4SID,I,308,309,1,309,0.65,0.649090738739679,-0.000909261260320871,0.000909261260320871,8.26756039520298e-07,0.000657387079665667,0.75,0.0128273259978981
A2,N4SID,I,308,309,2,310,0.65,0.648752981239948,-0.00124701876005229,0.00124701876005229,1.55505578792234e-06,0.00125785974427762,1,0.0204093490835279
A2,N4SID,I,308,309,3,311,0.65,0.648237529445866,-0.00176247055413448,0.00176247055413448,3.10630245419109e-06,0.00132238268739158,1,0.0190443623756138
A2,N4SID,I,308,309,4,312,0.65,0.64962737884869,-0.000372621151310315,0.000372621151310315,1.38846522403825e-07,0.00141396840810843,1,0.0224300326794627
A2,N4SID,I,308,309,5,313,0.65,0.64933798424042,-0.000662015759580137,0.000662015759580137,4.38264865932466e-07,0.0014637100452323,1,0.0226556483935317
A2,N4SID,I,308,309,6,314,0.65,0.649755338600829,-0.000244661399171453,0.000244661399171453,5.98592002445331e-08,0.00148850805635785,1,0.0239006605302733
A2,N4SID,I,308,309,7,315,0.65,0.651309881325222,0.00130988132522247,0.00130988132522247,1.71578908616658e-06,0.00177094105725158,1,0.0258219921451578
A2,N4SID,I,308,309,8,316,0.65,0.649414890041977,-0.000585109958022634,0.000585109958022634,3.42353662977248e-07,0.00209452516581622,1,0.0295610766268612
A2,N4SID,I,308,309,9,317,0.65,0.651326685445412,0.00132668544541181,0.00132668544541181,1.76009427106754e-06,0.0021018921500992,1,0.0282825149664399
A2,N4SID,I,308,309,10,318,0.65,0.650111923634889,0.000111923634888655,0.000111923634888655,1.2526900046689e-08,0.00198090292212248,1,0.0278927508821548
A2,N4SID,I,308,309,11,319,0.65,0.651379224111968,0.00137922411196811,0.00137922411196811,1.90225915103423e-06,0.00209665374200498,1,0.0280205832964801
A2,N4SID,I,308,309,12,320,0.65,0.650343949776186,0.000343949776186014,0.000343949776186014,1.18301448538409e-07,0.00222150446398341,1,0.0326162909307482
A2,N4SID,I,308,309,13,321,0.65,0.649852776790665,-0.000147223209334579,0.000147223209334579,2.16746733667734e-08,0.0023631205188635,1,0.0342357890027797
A2,N4SID,I,308,309,14,322,0.65,0.651881641562249,0.00188164156224924,0.00188164156224924,3.54057496878375e-06,0.00257675536889842,1,0.0355302081186302
A2,N4SID,I,315,316,1,316,0.65,0.649943707794423,-5.62922055773463e-05,5.62922055773463e-05,3.16881240876221e-09,0.000684699181467748,1,0.00831417034990739
A2,N4SID,I,315,316,2,317,0.65,0.65107100790632,0.0010710079063202,0.0010710079063202,1.14705793540037e-06,0.000852199766316112,1,0.0111795681362074
A2,N4SID,I,315,316,3,318,0.65,0.650558403135562,0.000558403135561547,0.000558403135561547,3.11814061804968e-07,0.00118932880972511,1,0.0211113666985182
A2,N4SID,I,315,316,4,319,0.65,0.650655338669213,0.000655338669212857,0.000655338669212857,4.29468771365679e-07,0.0014224181137283,1,0.0222544982412304
A2,N4SID,I,315,316,5,320,0.65,0.650302999556695,0.000302999556694883,0.000302999556694883,9.18087313572955e-08,0.0014089019687743,1,0.023003640201496
A2,N4SID,I,315,316,6,321,0.65,0.650458170150686,0.000458170150685944,0.000458170150685944,2.0991988697958e-07,0.00154900516366657,1,0.0246386701631324
A2,N4SID,I,315,316,7,322,0.65,0.652126764854702,0.00212676485470176,0.00212676485470176,4.52312874719459e-06,0.00192825006563558,1,0.0276598520137247
A2,N4SID,I,315,316,8,323,0.65,0.652530509183288,0.00253050918328757,0.00253050918328757,6.4034767267027e-06,0.00221471911467386,1,0.029641674765477
A2,N4SID,I,315,316,9,324,0.65,0.652300981851425,0.00230098185142491,0.00230098185142491,5.29451748058681e-06,0.00217500402388066,1,0.029671759821377
A2,N4SID,I,315,316,10,325,0.65,0.652523600522168,0.00252360052216838,0.00252360052216838,6.36855959548851e-06,0.00250390563868331,1,0.0317465528933443
A2,N4SID,I,315,316,11,326,0.65,0.652088356622734,0.00208835662273354,0.00208835662273354,4.36123338371506e-06,0.00266309092410171,1,0.0356724285746539
A2,N4SID,I,315,316,12,327,0.65,0.651253219430821,0.00125321943082135,0.00125321943082135,1.57055894178819e-06,0.00256861887118919,1,0.0362538192825306
A2,N4SID,I,315,316,13,328,0.65,0.653503227413717,0.00350322741371734,0.00350322741371734,1.22726023122207e-05,0.00280441952048166,1,0.0362849146775562
A2,N4SID,I,315,316,14,329,0.65,0.652570976035761,0.0025709760357614,0.0025709760357614,6.60991777645939e-06,0.00294269124842642,1,0.0387755643304818
A2,N4SID,I,322,323,1,323,0.65,0.649149012259958,-0.000850987740041997,0.000850987740041997,7.24180133701786e-07,0.00109752188182152,1,0.0200775990222104
A2,N4SID,I,322,323,2,324,0.65,0.648925063595453,-0.00107493640454681,0.00107493640454681,1.15548827382003e-06,0.00105815795682768,1,0.0167912891979686
A2,N4SID,I,322,323,3,325,0.65,0.650598381971893,0.000598381971893214,0.000598381971893214,3.58060984286811e-07,0.0010951909152295,1,0.0176745046739122
A2,N4SID,I,322,323,4,326,0.65,0.649996043633321,-3.9563666788256e-06,3.9563666788256e-06,1.56528372973215e-11,0.00137009498447655,1,0.0207778631783617
A2,N4SID,I,322,323,5,327,0.65,0.652144460675174,0.00214446067517415,0.00214446067517415,4.59871158736839e-06,0.00173091675628414,1,0.0229808438110605
A2,N4SID,I,322,323,6,328,0.65,0.652835176338888,0.00283517633888775,0.00283517633888775,8.03822487258892e-06,0.00193973512610997,1,0.0235800589944828
A2,N4SID,I,322,323,7,329,0.65,0.650730640772195,0.000730640772194646,0.000730640772194646,5.33835937993189e-07,0.00167457861639736,1,0.0230569557641778
A2,N4SID,I,322,323,8,330,0.65,0.651264827125604,0.00126482712560416,0.00126482712560416,1.59978765766409e-06,0.00190473366675368,1,0.0253673581855948
A2,N4SID,I,322,323,9,331,0.65,0.650361631483572,0.000361631483571601,0.000361631483571601,1.30777329910197e-07,0.00176874942643437,1,0.0249945012455994
A2,N4SID,I,322,323,10,332,0.65,0.650942325000089,0.000942325000089284,0.000942325000089284,8.87976405793268e-07,0.00192219968267031,1,0.0260344149028404
A2,N4SID,I,322,323,11,333,0.65,0.650460403290401,0.000460403290401423,0.000460403290401423,2.11971189812457e-07,0.00204045869874419,1,0.0288741049725863
A2,N4SID,I,322,323,12,334,0.65,0.650238455116057,0.000238455116057024,0.000238455116057024,5.68608423737686e-08,0.00208025515993649,1,0.0296087259101352
A2,N4SID,I,322,323,13,335,0.65,0.649607650406399,-0.000392349593600794,0.000392349593600794,1.53938203598708e-07,0.00206037867565003,1,0.0301656589389467
A2,N4SID,I,322,323,14,336,0.65,0.651895372602739,0.0018953726027392,0.0018953726027392,3.59243730321436e-06,0.00244173796558989,1,0.0336254597221261
A2,N4SID,I,329,330,1,330,0.65,0.649183999026575,-0.000816000973424713,0.000816000973424713,6.65857588630079e-07,0.000479889331220881,1,0.00611167587733336
A2,N4SID,I,329,330,2,331,0.65,0.65009433406408,9.43340640803259e-05,9.43340640803259e-05,8.89891564591102e-09,0.000867163163629135,1,0.0158314727821701
A2,N4SID,I,329,330,3,332,0.65,0.65057864388424,0.000578643884240448,0.000578643884240448,3.34828744768873e-07,0.00119739791127746,1,0.0203490456413815
A2,N4SID,I,329,330,4,333,0.65,0.650667483193926,0.000667483193926288,0.000667483193926288,4.45533814174039e-07,0.00140366299263169,1,0.0213655461206493
A2,N4SID,I,329,330,5,334,0.65,0.651502983797343,0.00150298379734248,0.00150298379734248,2.25896029507403e-06,0.00152726542092126,1,0.0223229894876015
A2,N4SID,I,329,330,6,335,0.65,0.651178375476092,0.00117837547609179,0.00117837547609179,1.38856876265454e-06,0.00144268579894269,1,0.0210835524147059
A2,N4SID,I,329,330,7,336,0.65,0.651639987096577,0.00163998709657698,0.00163998709657698,2.68955767693899e-06,0.00182896735164303,1,0.0260895557800545
A2,N4SID,I,329,330,8,337,0.65,0.652285209282562,0.00228520928256226,0.00228520928256226,5.22218146510873e-06,0.00210745251835304,1,0.0266390314110018
A2,N4SID,I,329,330,9,338,0.65,0.65152200253551,0.00152200253551016,0.00152200253551016,2.31649171809935e-06,0.00221893102615387,1,0.0308471554485515
A2,N4SID,I,329,330,10,339,0.65,0.651984386323145,0.00198438632314535,0.00198438632314535,3.93778907948632e-06,0.00224130030078823,1,0.0331498692777065
A2,N4SID,I,329,330,11,340,0.65,0.653274066157872,0.0032740661578724,0.0032740661578724,1.07195092061254e-05,0.0025952551918041,1,0.0358619620295975
A2,N4SID,I,329,330,12,341,0.65,0.652507878534832,0.0025078785348317,0.0025078785348317,6.28945474546958e-06,0.00254873852523843,1,0.0363366882098037
A2,N4SID,I,329,330,13,342,0.65,0.651895496781535,0.00189549678153478,0.00189549678153478,3.5929080488087e-06,0.00242612311055666,1,0.0351549650427601
A2,N4SID,I,329,330,14,343,0.65,0.651896564362393,0.00189656436239261,0.00189656436239261,3.59695638069767e-06,0.00266605815055899,1,0.0359787158708488
A2,N4SID,I,336,337,1,337,0.65,0.649224662230344,-0.000775337769656215,0.000775337769656215,6.01148657055473e-07,0.000577026411784118,1,0.0069003218290544
A2,N4SID,I,336,337,2,338,0.65,0.649894848350101,-0.000105151649898882,0.000105151649898882,1.10568694764572e-08,0.000949517669263184,1,0.0180219830645777
A2,N4SID,I,336,337,3,339,0.65,0.650273050560294,0.000273050560294252,0.000273050560294252,7.45566084770051e-08,0.00110426597604724,1,0.0195660837919373
A2,N4SID,I,336,337,4,340,0.65,0.651324595396469,0.0013245953964689,0.0013245953964689,1.7545529643466e-06,0.00123477734378736,1,0.0182543576131362
A2,N4SID,I,336,337,5,341,0.65,0.650639452279079,0.000639452279078578,0.000639452279078578,4.08899217218788e-07,0.00154418945176103,1,0.0244920497440799
A2,N4SID,I,336,337,6,342,0.65,0.650896666068944,0.000896666068943675,0.000896666068943675,8.04010039194902e-07,0.00173544325816075,1,0.0262983659730119
A2,N4SID,I,336,337,7,343,0.65,0.651858517633249,0.00185851763324896,0.00185851763324896,3.45408779309731e-06,0.00197073937465988,1,0.0290946750070346
A2,N4SID,I,336,337,8,344,0.65,0.651389481324057,0.00138948132405681,0.00138948132405681,1.93065834990266e-06,0.00211181852033814,1,0.0311852793487755
A2,N4SID,I,336,337,9,345,0.65,0.652349178855257,0.00234917885525687,0.00234917885525687,5.51864129398599e-06,0.00219216566167722,1,0.0301188948081953
A2,N4SID,I,336,337,10,346,0.65,0.651878160856098,0.00187816085609771,0.00187816085609771,3.52748820137768e-06,0.00236995984484206,1,0.0324209655174286
A2,N4SID,I,336,337,11,347,0.65,0.652291855284965,0.00229185528496523,0.00229185528496523,5.25260064722304e-06,0.00242548141558771,1,0.0323419485976048
A2,N4SID,I,336,337,12,348,0.65,0.652909980652655,0.00290998065265502,0.00290998065265502,8.46798739882654e-06,0.00263679447633672,1,0.0333555093462818
A2,N4SID,I,336,337,13,349,0.65,0.65307489229628,0.00307489229628,0.00307489229628,9.45496263372207e-06,0.00270111345556069,1,0.0339931678775831
A2,N4SID,I,336,337,14,350,0.65,0.651856633634742,0.00185663363474153,0.00185663363474153,3.44708845365356e-06,0.00252150453563155,1,0.0346223647545554
A2,N4SID,I,343,344,1,344,0.65,0.649146908303548,-0.000853091696451536,0.000853091696451536,7.27765442554559e-07,0.000549681372184492,0.75,0.0104761145261805
A2,N4SID,I,343,344,2,345,0.65,0.648940899526653,-0.00105910047334745,0.00105910047334745,1.1216938126448e-06,0.000981157151609542,1,0.0151333478065716
A2,N4SID,I,343,344,3,346,0.65,0.64951067203428,-0.000489327965720321,0.000489327965720321,2.39441858035988e-07,0.00113647315250449,1,0.018965122649993
A2,N4SID,I,343,344,4,347,0.65,0.650053040383081,5.3040383080849e-05,5.3040383080849e-05,2.81328223736321e-09,0.00137886950965238,1,0.0256149253948282
A2,N4SID,I,343,344,5,348,0.65,0.651167813899554,0.00116781389955356,0.00116781389955356,1.36378930399049e-06,0.00166633547157938,1,0.0263850028046341
A2,N4SID,I,343,344,6,349,0.65,0.651040177229349,0.00104017722934902,0.00104017722934902,1.08196866845619e-06,0.00176683798003948,1,0.0276113206984884
A2,N4SID,I,343,344,7,350,0.65,0.653031219573664,0.00303121957366359,0.00303121957366359,9.18829210376128e-06,0.00208030033843097,1,0.0289429229925321
A2,N4SID,I,343,344,8,351,0.65,0.651499847980763,0.00149984798076341,0.00149984798076341,2.24954396540009e-06,0.0019280322496672,1,0.030691325637395
A2,N4SID,I,343,344,9,352,0.65,0.651901858197731,0.00190185819773092,0.00190185819773092,3.61706460427631e-06,0.00213364527450353,1,0.0317673629969228
A2,N4SID,I,343,344,10,353,0.65,0.653238520371505,0.00323852037150496,0.00323852037150496,1.04880141966526e-05,0.00248017661601873,1,0.0359143342286241
A2,N4SID,I,343,344,11,354,0.65,0.653333758867079,0.00333375886707887,0.00333375886707887,1.1113948183827e-05,0.00271735761092211,1,0.0371447196468076
A2,N4SID,I,343,344,12,355,0.65,0.652734584310476,0.00273458431047613,0.00273458431047613,7.47795135110221e-06,0.00251500844037112,1,0.036638379545728
A2,N4SID,I,343,344,13,356,0.65,0.652175852545406,0.00217585254540575,0.00217585254540575,4.7343342993487e-06,0.00277324110363393,1,0.0410862191712554
A2,N4SID,I,343,344,14,357,0.65,0.652709940269828,0.00270994026982807,0.00270994026982807,7.34377626603584e-06,0.00333148946325857,1,0.0466752937715582
A2,N4SID,I,350,351,1,351,0.65,0.649183878324341,-0.000816121675659365,0.000816121675659365,6.66054589481049e-07,0.000568694133800201,1,0.00794984590886441
A2,N4SID,I,350,351,2,352,0.65,0.649277279936131,-0.000722720063868532,0.000722720063868532,5.22324290718134e-07,0.00100323633363938,1,0.0190252087802306
A2,N4SID,I,350,351,3,353,0.65,0.648916027668795,-0.0010839723312055,0.0010839723312055,1.17499601481908e-06,0.00140014133476198,1,0.0220768140648873
A2,N4SID,I,350,351,4,354,0.65,0.648079416168695,-0.00192058383130533,0.00192058383130533,3.68864225307147e-06,0.00165131616607661,1,0.0234822474920983
A2,N4SID,I,350,351,5,355,0.65,0.648503200926246,-0.00149679907375433,0.00149679907375433,2.24040746719182e-06,0.00170211670488293,1,0.0250992609254991
A2,N4SID,I,350,351,6,356,0.65,0.649207734422036,-0.000792265577964302,0.000792265577964302,6.27684746027109e-07,0.00158778465424767,1,0.0251247676269207
A2,N4SID,I,350,351,7,357,0.65,0.649126668566742,-0.000873331433257629,0.000873331433257629,7.62707792315825e-07,0.00184694655452614,1,0.0271685750472342
A2,N4SID,I,350,351,8,358,0.65,0.648326938439565,-0.00167306156043467,0.00167306156043467,2.79913498500411e-06,0.00207744505407608,1,0.0281845377523151
A2,N4SID,I,350,351,9,359,0.65,0.649550615577936,-0.000449384422063548,0.000449384422063548,2.01946358793389e-07,0.00188601982423454,1,0.0279689479755606
A2,N4SID,I,350,351,10,360,0.65,0.648550528645189,-0.0014494713548111,0.0014494713548111,2.10096720841794e-06,0.0022689394880712,1,0.0326387341128866
A2,N4SID,I,350,351,11,361,0.65,0.649262107825494,-0.000737892174505927,0.000737892174505927,5.44484861197086e-07,0.00234917235117747,1,0.0337385771420107
A2,N4SID,I,350,351,12,362,0.65,0.648311700056019,-0.00168829994398101,0.00168829994398101,2.85035670084628e-06,0.00246077733242848,1,0.0338591942775116
A2,N4SID,I,350,351,13,363,0.65,0.648588793566305,-0.00141120643369463,0.00141120643369463,1.99150359850113e-06,0.00244563799279923,1,0.0352636709663206
A2,N4SID,I,350,351,14,364,0.65,0.648977216469995,-0.00102278353000551,0.00102278353000551,1.04608614925053e-06,0.00258964268519185,1,0.0369135977108418
A2,SSEST,I,49,50,1,50,1.02111528797425,1.0200444002277,-0.00107088774655684,0.00107088774655684,1.14680056572558e-06,0.000977516060781482,0,0.000367458377861174
A2,SSEST,I,49,50,2,51,0.975,0.975961455782374,0.000961455782374054,0.000961455782374054,9.24397221460505e-07,0.000658068428069715,0,0.000552446542985502
A2,SSEST,I,49,50,3,52,0.928884712025747,0.928421743568317,-0.00046296845742988,0.00046296845742988,2.14339792575002e-07,0.000301528487602925,0.25,0.000974394299000536
A2,SSEST,I,49,50,4,53,0.884589715644147,0.878588178748664,-0.00600153689548233,0.00600153689548233,3.60184451078357e-05,0.00553804403219078,0,0.00164180138789868
A2,SSEST,I,49,50,5,54,0.843658809578696,0.82755667957382,-0.0161021300048763,0.0161021300048763,0.000259278590693936,0.0154483141008599,0,0.00245232344072599
A2,SSEST,I,49,50,6,55,0.807167512064817,0.776552527669553,-0.030614984395264,0.030614984395264,0.000937277269522258,0.0296855540172684,0,0.00369558085520294
A2,SSEST,I,49,50,7,56,0.775658890371501,0.726767294709504,-0.0488915956619966,0.0488915956619966,0.00239038812637617,0.047476725563037,0,0.00532469067857147
A2,SSEST,I,49,50,8,57,0.74919563214771,0.679638590907661,-0.0695570412400495,0.0695570412400495,0.00483818198606994,0.0675365506498743,0,0.00758610292833392
A2,SSEST,I,49,50,9,58,0.727481899314376,0.636442806014493,-0.0910390932998831,0.0910390932998831,0.00828811650886483,0.0882184402938762,0,0.0106629644543556
A2,SSEST,I,49,50,10,59,0.710003468688994,0.59855589113335,-0.111447577555644,0.111447577555644,0.0124205625430212,0.107523614733035,0,0.0150031828887427
A2,SSEST,I,49,50,11,60,0.696150012448019,0.567430935810993,-0.128719076637027,0.128719076637027,0.0165686006902887,0.123196091702817,0,0.0211491494928582
A2,SSEST,I,49,50,12,61,0.685303622986216,0.544929905908675,-0.140373717077541,0.140373717077541,0.0197047804461656,0.132451703996546,0,0.0302343939077219
A2,SSEST,I,49,50,13,62,0.676892873189049,0.533823305075457,-0.143069568113592,0.143069568113592,0.0204689013202098,0.131430248461318,0,0.0440362683212332
A2,SSEST,I,49,50,14,63,0.670419341170521,0.538758057931133,-0.131661283239388,0.131661283239388,0.0173346935042423,0.113888960583927,0,0.066120869309637
A2,SSEST,I,56,57,1,57,0.74919563214771,0.691974278789414,-0.0572213533582967,0.0572213533582967,0.00327428328015505,0.0520502847705883,0,0.0266811111619371
A2,SSEST,I,56,57,2,58,0.727481899314376,0.716276974513542,-0.0112049248008345,0.0112049248008345,0.000125550339792355,0.00475051675600714,0.5,0.0310146194594685
A2,SSEST,I,56,57,3,59,0.710003468688994,0.582665881670031,-0.127337587018963,0.127337587018963,0.016214861067812,0.119824038319943,0,0.0368569986664039
A2,SSEST,I,56,57,4,60,0.696150012448019,0.647905666910329,-0.0482443455376901,0.0482443455376901,0.00232751687636004,0.0340597012298369,0,0.0374839492922438
A2,SSEST,I,56,57,5,61,0.685303622986216,0.474126878938687,-0.211176744047529,0.211176744047529,0.0445956172265156,0.199070995474692,0,0.0452800903734736
A2,SSEST,I,56,57,6,62,0.676892873189049,0.599598784379063,-0.0772940888099862,0.0772940888099862,0.00597437616496604,0.0509585736226518,0,0.0641157046854418
A2,SSEST,I,56,57,7,63,0.670419341170521,0.367291405169893,-0.303127936000628,0.303127936000628,0.0918865455840008,0.283689591009819,0,0.0599910521845841
A2,SSEST,I,56,57,8,64,0.665465412558807,0.592116343558126,-0.0733490690006812,0.0733490690006812,0.00538008592326669,0.0308294573447712,0.5,0.109810717668219
A2,SSEST,I,56,57,9,65,0.66169103647536,0.267056249843289,-0.39463478663207,0.39463478663207,0.155736614820139,0.373062668230441,0,0.0690901472330229
A2,SSEST,I,56,57,10,66,0.658824996013434,0.647955724911326,-0.0108692711021078,0.0108692711021078,0.000118141054291115,0.0150687424781983,1,0.219070958396839
A2,SSEST,I,56,57,11,67,0.656654236655582,0.1684309645842,-0.488223272071382,0.488223272071382,0.238361963392086,0.462426960094515,0,0.0758708844753952
A2,SSEST,I,56,57,12,68,0.655013262483393,0.890103188466099,0.235089925982706,0.235089925982706,0.0552672732985543,0.106627564574033,0.25,0.580732301596387
A2,SSEST,I,56,57,13,69,0.653774587990147,0.0816228849855398,-0.572151703004607,0.572151703004607,0.327357571251072,0.545830779621873,0,0.0649398153949193
A2,SSEST,I,56,57,14,70,0.652840616703239,1.76370858188392,1.11086796518068,1.11086796518068,1.23402763606467,0.706991790055344,0,2.40043844372563
A2,SSEST,I,63,64,1,64,0.665465412558807,0.649130020715182,-0.016335391843625,0.016335391843625,0.00026684502668477,0.0139257926236902,0,0.0214216724579454
A2,SSEST,I,63,64,2,65,0.66169103647536,0.631470794573509,-0.0302202419018508,0.0302202419018508,0.000913263020606379,0.0255830277509589,0,0.0211344633801719
A2,SSEST,I,63,64,3,66,0.658824996013434,0.614181962102574,-0.0446430339108596,0.0446430339108596,0.00199300047676616,0.0395896834658943,0,0.0213978549318488
A2,SSEST,I,63,64,4,67,0.656654236655582,0.596685848651685,-0.0599683880038967,0.0599683880038967,0.0035962075597859,0.0511733762192954,0,0.026283485148908
A2,SSEST,I,63,64,5,68,0.655013262483393,0.579463336272412,-0.0755499262109813,0.0755499262109813,0.00570779135048472,0.0670537814942339,0,0.0337440559907848
A2,SSEST,I,63,64,6,69,0.653774587990147,0.563435819613394,-0.0903387683767526,0.0903387683767526,0.00816109307182855,0.0816345462314314,0,0.030677418363607
A2,SSEST,I,63,64,7,70,0.652840616703239,0.548694571983351,-0.104146044719888,0.104146044719888,0.0108463986307969,0.0965033886367548,0,0.0320258118375635
A2,SSEST,I,63,64,8,71,0.652136979900857,0.530132437639192,-0.122004542261665,0.122004542261665,0.0148851083324785,0.110224932680584,0,0.0328476250714711
A2,SSEST,I,63,64,9,72,0.651607205051813,0.515039161189865,-0.136568043861947,0.136568043861947,0.0186508306042787,0.1267480303314,0,0.0315864214268103
A2,SSEST,I,63,64,10,73,0.651208520741374,0.499286394143892,-0.151922126597482,0.151922126597482,0.0230803325499014,0.140898980630133,0,0.0356107265654473
A2,SSEST,I,63,64,11,74,0.650908595729268,0.485038034438858,-0.165870561290409,0.165870561290409,0.0275130431027955,0.152551968024141,0,0.0371204737763013
A2,SSEST,I,63,64,12,75,0.650683026338981,0.472186742161065,-0.178496284177916,0.178496284177916,0.0318609234653232,0.164659890774619,0,0.0374636339728458
A2,SSEST,I,63,64,13,76,0.650513412862129,0.459059224687038,-0.191454188175091,0.191454188175091,0.036654706169783,0.176707376941939,0,0.04071842365831
A2,SSEST,I,63,64,14,77,0.650385893858681,0.448736350851122,-0.201649543007559,0.201649543007559,0.0406625381951573,0.186856417176814,0,0.0396196533251805
A2,SSEST,I,70,71,1,71,0.652136979900857,0.638747171350693,-0.0133898085501639,0.0133898085501639,0.000179286973010043,0.00714887202660744,0,0.0141504633663701
A2,SSEST,I,70,71,2,72,0.651607205051813,0.616467367768705,-0.0351398372831072,0.0351398372831072,0.00123480816428325,0.0218665201853203,0,0.0263652776837116
A2,SSEST,I,70,71,3,73,0.651208520741374,0.595865641783144,-0.0553428789582298,0.0553428789582298,0.00306283425138527,0.0372741186608172,0,0.0359435876668343
A2,SSEST,I,70,71,4,74,0.650908595729268,0.576678338638082,-0.0742302570911857,0.0742302570911857,0.00551013106782352,0.0560109053336563,0,0.0390833072336265
A2,SSEST,I,70,71,5,75,0.650683026338981,0.560044764460266,-0.0906382618787153,0.0906382618787153,0.00821529451639457,0.0737406071994131,0,0.0423697907530346
A2,SSEST,I,70,71,6,76,0.650513412862129,0.53965317025986,-0.110860242602269,0.110860242602269,0.0122899933898339,0.0901323776680314,0,0.0462346423848294
A2,SSEST,I,70,71,7,77,0.650385893858681,0.520148841447753,-0.130237052410928,0.130237052410928,0.0169616898206869,0.102978117013089,0,0.0513579351237884
A2,SSEST,I,70,71,8,78,0.650290033264909,0.503551141588741,-0.146738891676167,0.146738891676167,0.02153230233035,0.118767434413587,0,0.052295125536769
A2,SSEST,I,70,71,9,79,0.650217977584803,0.487053989122294,-0.163163988462509,0.163163988462509,0.0266224871309938,0.135080799521133,0,0.0516824609890879
A2,SSEST,I,70,71,10,80,0.65016381885839,0.472522469157479,-0.177641349700911,0.177641349700911,0.0315564491235613,0.151564048776797,0,0.0509768447879713
A2,SSEST,I,70,71,11,81,0.650123113863486,0.457172526420147,-0.192950587443339,0.192950587443339,0.0372299291947296,0.166328945607035,0,0.052922597688457
A2,SSEST,I,70,71,12,82,0.650092521628021,0.442454438472045,-0.207638083155977,0.207638083155977,0.0431135735766882,0.180454973479309,0,0.0539455519683667
A2,SSEST,I,70,71,13,83,0.65006953036221,0.426722804983321,-0.22334672537889,0.22334672537889,0.0498837597374731,0.193406857224834,0,0.0570759834804616
A2,SSEST,I,70,71,14,84,0.650052251877466,0.412865435725113,-0.237186816152353,0.237186816152353,0.05625758575649,0.206459973739221,0,0.0593840505984751
A2,SSEST,I,77,78,1,78,0.650290033264909,0.63750520487556,-0.012784828389349,0.012784828389349,0.000163451836945105,0.00528886498629551,0,0.0205872599463804
A2,SSEST,I,77,78,2,79,0.650217977584803,0.623838821644317,-0.0263791559404865,0.0263791559404865,0.000695859868132502,0.0142383236426342,0,0.0319037924678368
A2,SSEST,I,77,78,3,80,0.65016381885839,0.610632293002478,-0.0395315258559119,0.0395315258559119,0.00156274153649663,0.0225209663244108,0,0.0405233268759425
A2,SSEST,I,77,78,4,81,0.650123113863486,0.597214355413704,-0.052908758449782,0.052908758449782,0.00279933672069738,0.0336885287248251,0,0.0444041011421641
A2,SSEST,I,77,78,5,82,0.650092521628021,0.586977799000131,-0.0631147226278903,0.0631147226278903,0.00398346821239553,0.0447652744422503,0,0.0453313063726769
A2,SSEST,I,77,78,6,83,0.65006953036221,0.575790649613326,-0.0742788807488839,0.0742788807488839,0.00551735212530691,0.0549920483192882,0,0.0475575229007179
A2,SSEST,I,77,78,7,84,0.650052251877466,0.563854932815294,-0.086197319062172,0.086197319062172,0.00742997781350588,0.0647511786978332,0,0.0489342344156911
A2,SSEST,I,77,78,8,85,0.650039266883915,0.554327322961072,-0.0957119439228425,0.0957119439228425,0.00916077620948936,0.0746421049036917,0,0.052716335582329
A2,SSEST,I,77,78,9,86,0.650029508614657,0.543536181997876,-0.10649332661678,0.10649332661678,0.0113408286139083,0.0855868881754069,0,0.0560947975980257
A2,SSEST,I,77,78,10,87,0.650022175304055,0.531013741902303,-0.119008433401752,0.119008433401752,0.0141630072207393,0.0974299128614173,0,0.0538115767670008
A2,SSEST,I,77,78,11,88,0.650016664378755,0.523246484571512,-0.126770179807243,0.126770179807243,0.0160706784883607,0.10783348119253,0,0.0556872820332446
