Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,N4SID,I,63,64,7,70,0.652840616703239,0.550314234305301,-0.102526382397938,0.102526382397938,0.0105116590876081,0.0949185054551906,0,0.0292188463704237
A2,N4SID,I,63,64,8,71,0.652136979900857,0.533927401395376,-0.118209578505481,0.118209578505481,0.0139735044504435,0.106893115981911,0,0.0307349350110649
A2,N4SID,I,63,64,9,72,0.651607205051813,0.520967624664507,-0.130639580387305,0.130639580387305,0.0170666999637712,0.121379915970151,0,0.0299878417403747
A2,N4SID,I,63,64,10,73,0.651208520741374,0.508005474121856,-0.143203046619518,0.143203046619518,0.0205071125611119,0.133307276965164,0,0.0340904086182918
A2,N4SID,I,63,64,11,74,0.650908595729268,0.496976821916543,-0.153931773812725,0.153931773812725,0.0236949909891318,0.14246352125606,0,0.0344805553113618
A2,N4SID,I,63,64,12,75,0.650683026338981,0.485274326897123,-0.165408699441858,0.165408699441858,0.0273600378510471,0.151421869444359,0,0.0363118084083052
A2,N4SID,I,63,64,13,76,0.650513412862129,0.47457245149917,-0.175940961362959,0.175940961362959,0.0309552218853221,0.161423199959634,0,0.0391162781049747
A2,N4SID,I,63,64,14,77,0.650385893858681,0.465514290943205,-0.184871602915476,0.184871602915476,0.0341775095645374,0.169842490443441,0,0.03696739836719
A2,N4SID,I,70,71,1,71,0.652136979900857,0.641362624208007,-0.0107743556928501,0.0107743556928501,0.000116086740596052,0.00622583249511764,0,0.024444044082294
A2,N4SID,I,70,71,2,72,0.651607205051813,0.633749421342342,-0.017857783709471,0.017857783709471,0.000318900439014248,0.011301943242514,0,0.0273697048258793
A2,N4SID,I,70,71,3,73,0.651208520741374,0.624590494535721,-0.0266180262056536,0.0266180262056536,0.00070851931908486,0.0171831751316858,0,0.034176405019187
A2,N4SID,I,70,71,4,74,0.650908595729268,0.613320960712732,-0.0375876350165356,0.0375876350165356,0.00141283030613629,0.0280203035980577,0,0.0333369463443211
A2,N4SID,I,70,71,5,75,0.650683026338981,0.605323422870439,-0.0453596034685415,0.0453596034685415,0.00205749362682332,0.032957955759132,0,0.0390963162578537
A2,N4SID,I,70,71,6,76,0.650513412862129,0.59514161241839,-0.0553718004437389,0.0553718004437389,0.00306603628438124,0.0411267483671528,0,0.0374189729726754
A2,N4SID,I,70,71,7,77,0.650385893858681,0.585613018318975,-0.0647728755397061,0.0647728755397061,0.00419552540568226,0.0458140355055826,0,0.0408613194090478
A2,N4SID,I,70,71,8,78,0.650290033264909,0.579325018774636,-0.0709650144902724,0.0709650144902724,0.00503603328160457,0.0545607408280416,0,0.0433260912644968
A2,N4SID,I,70,71,9,79,0.650217977584803,0.574436815149747,-0.0757811624350562,0.0757811624350562,0.00574278458000837,0.0589928301442396,0,0.0437042829329658
A2,N4SID,I,70,71,10,80,0.65016381885839,0.570047724634139,-0.0801160942242509,0.0801160942242509,0.00641858855374905,0.0659266117950741,0,0.0416199698857198
A2,N4SID,I,70,71,11,81,0.650123113863486,0.564179604557431,-0.0859435093060553,0.0859435093060553,0.00738628679184002,0.0712446745839996,0,0.0434281935306759
A2,N4SID,I,70,71,12,82,0.650092521628021,0.558257495008702,-0.0918350266193189,0.0918350266193189,0.008433672114171,0.0744433812762211,0,0.0463770643611248
A2,N4SID,I,70,71,13,83,0.65006953036221,0.552629688430565,-0.0974398419316449,0.0974398419316449,0.00949452279566394,0.0795747110250285,0,0.0484294188003421
A2,N4SID,I,70,71,14,84,0.650052251877466,0.548994784958603,-0.101057466918864,0.101057466918864,0.0102126116200572,0.0838160069377392,0,0.0475809661818095
A2,N4SID,I,77,78,1,78,0.650290033264909,0.644344245767693,-0.00594578749721608,0.00594578749721608,3.53523889620511e-05,0.00312300153162129,0,0.0225446124559859
A2,N4SID,I,77,78,2,79,0.650217977584803,0.640210061953438,-0.010007915631365,0.010007915631365,0.000100158375284521,0.0056533834964372,0,0.0261123852360038
A2,N4SID,I,77,78,3,80,0.65016381885839,0.634608841501549,-0.0155549773568411,0.0155549773568411,0.000241957320571839,0.00928546297122931,0,0.0324556755536242
A2,N4SID,I,77,78,4,81,0.650123113863486,0.626208990951717,-0.0239141229117696,0.0239141229117696,0.000571885274639226,0.014209664690241,0,0.0380584465183125
A2,N4SID,I,77,78,5,82,0.650092521628021,0.619902183318457,-0.0301903383095636,0.0301903383095636,0.000911456527245906,0.0185241489104648,0,0.0354898194592186
A2,N4SID,I,77,78,6,83,0.65006953036221,0.614824100295072,-0.0352454300671387,0.0352454300671387,0.00124224034061756,0.0205516144475309,0,0.0399425898205129
A2,N4SID,I,77,78,7,84,0.650052251877466,0.611922415088686,-0.0381298367887797,0.0381298367887797,0.00145388445353898,0.0234345121125217,0,0.037941184484659
A2,N4SID,I,77,78,8,85,0.650039266883915,0.607921975194594,-0.0421172916893212,0.0421172916893212,0.00177386625924337,0.028653080041961,0,0.0413609999454708
A2,N4SID,I,77,78,9,86,0.650029508614657,0.602583308027873,-0.0474462005867841,0.0474462005867841,0.00225114195012135,0.0325201294164805,0,0.0438527849408938
A2,N4SID,I,77,78,10,87,0.650022175304055,0.59804103146816,-0.0519811438358954,0.0519811438358954,0.00270203931448804,0.0360352635444887,0,0.0456733101637901
A2,N4SID,I,77,78,11,88,0.650016664378755,0.595649097401144,-0.0543675669776101,0.0543675669776101,0.00295583233906492,0.0385658535641312,0,0.0496899664651112
A2,N4SID,I,77,78,12,89,0.650012522982027,0.593464896730213,-0.0565476262518144,0.0565476262518144,0.00319763403471489,0.0403132013546248,0,0.0533740776790945
A2,N4SID,I,77,78,13,90,0.650009410781695,0.590736432587769,-0.0592729781939255,0.0592729781939255,0.00351328594397757,0.0453065574229893,0,0.0580320220365367
A2,N4SID,I,77,78,14,91,0.6500070720142,0.584735101131721,-0.0652719708824785,0.0652719708824785,0.00426043018288312,0.0475479804604384,0,0.0640355866995459
A2,N4SID,I,84,85,1,85,0.650039266883915,0.648066733115024,-0.00197253376889084,0.00197253376889084,3.8908894694147e-06,0.00113952029615001,1,0.0149597801225904
A2,N4SID,I,84,85,2,86,0.650029508614657,0.646783901589071,-0.00324560702558596,0.00324560702558596,1.0533964964533e-05,0.00191174995115988,0.5,0.0198682855566586
A2,N4SID,I,84,85,3,87,0.650022175304055,0.64236210504462,-0.00766007025943516,0.00766007025943516,5.8676676379483e-05,0.00444000423950702,0,0.0263435535719937
A2,N4SID,I,84,85,4,88,0.650016664378755,0.637603054183642,-0.0124136101951124,0.0124136101951124,0.0001540977180762,0.00620608193743996,0,0.0324215027999331
A2,N4SID,I,84,85,5,89,0.650012522982027,0.63510945282885,-0.0149030701531778,0.0149030701531778,0.00022210149999054,0.00665288749243316,0.25,0.0363786681030349
A2,N4SID,I,84,85,6,90,0.650009410781695,0.630819250738613,-0.0191901600430817,0.0191901600430817,0.00036826224247909,0.00985846053659983,0,0.0369689903129156
A2,N4SID,I,84,85,7,91,0.6500070720142,0.628407041631586,-0.0216000303826136,0.0216000303826136,0.000466561312529831,0.0109586409110784,0,0.0382194433710202
A2,N4SID,I,84,85,8,92,0.650005314472457,0.6261720631176,-0.0238332513548577,0.0238332513548577,0.000568023870143826,0.012344751639288,0,0.0399273869835008
A2,N4SID,I,84,85,9,93,0.650003993713491,0.622706320968171,-0.0272976727453204,0.0272976727453204,0.000745162937310606,0.0155614210429001,0,0.0436501845842754
A2,N4SID,I,84,85,10,94,0.650003001189587,0.622248518346616,-0.0277544828429706,0.0277544828429706,0.000770311317880747,0.0158685191521061,0,0.0436175722724521
A2,N4SID,I,84,85,11,95,0.650002255328414,0.620520389243743,-0.029481866084672,0.029481866084672,0.000869180427834531,0.0173637381946034,0,0.0468449847910039
A2,N4SID,I,84,85,12,96,0.650001694829553,0.616238079976808,-0.0337636148527453,0.0337636148527453,0.00113998168792452,0.0185690570732215,0,0.0505423018702632
A2,N4SID,I,84,85,13,97,0.65000127362675,0.615456823774598,-0.0345444498521522,0.0345444498521522,0.00119331901558786,0.0190993222218446,0,0.0533116645487172
A2,N4SID,I,84,85,14,98,0.650000957102049,0.614007288388,-0.0359936687140487,0.0359936687140487,0.00129554418749669,0.0214981655786287,0,0.0496195538342576
A2,N4SID,I,91,92,1,92,0.650005314472457,0.650374855924182,0.000369541451724631,0.000369541451724631,1.36560884542748e-07,0.00066620317593992,1,0.0105845524582379
A2,N4SID,I,91,92,2,93,0.650003993713491,0.648874595857771,-0.00112939785572042,0.00112939785572042,1.27553951650587e-06,0.00144967843061737,1,0.0227189201483358
A2,N4SID,I,91,92,3,94,0.650003001189587,0.647353610065291,-0.00264939112429508,0.00264939112429508,7.01927332949352e-06,0.00232515902838732,1,0.030669529327408
A2,N4SID,I,91,92,4,95,0.650002255328414,0.64510846786173,-0.00489378746668401,0.00489378746668401,2.39491557690735e-05,0.00280723831000132,1,0.0328715352237001
A2,N4SID,I,91,92,5,96,0.650001694829553,0.643040879525746,-0.00696081530380788,0.00696081530380788,4.84529496937259e-05,0.003610758300272,0.75,0.0371171818384443
A2,N4SID,I,91,92,6,97,0.65000127362675,0.640240367547958,-0.00976090607879276,0.00976090607879276,9.52752874790135e-05,0.00412070783434875,0.75,0.0386381692741933
A2,N4SID,I,91,92,7,98,0.650000957102049,0.636209431627785,-0.0137915254742642,0.0137915254742642,0.000190206174907279,0.00457203989810846,0.75,0.0400538537959912
A2,N4SID,I,91,92,8,99,0.65000071924072,0.635918363673837,-0.0140823555668833,0.0140823555668833,0.000198312738312129,0.00563497269699127,0.75,0.0438985831752659
A2,N4SID,I,91,92,9,100,0.650000540493218,0.634015264530384,-0.0159852759628336,0.0159852759628336,0.000255529047607946,0.00650866308863912,0.5,0.0505580326947678
A2,N4SID,I,91,92,10,101,0.650000406168464,0.632023449475202,-0.0179769566932622,0.0179769566932622,0.000323170971951423,0.00683375919805714,0.75,0.0549499106833395
A2,N4SID,I,91,92,11,102,0.650000305226426,0.631021912228781,-0.018978392997645,0.018978392997645,0.000360179400773062,0.00693227474840966,0.75,0.0543210172730867
A2,N4SID,I,91,92,12,103,0.650000229370755,0.629268083287967,-0.0207321460827874,0.0207321460827874,0.000429821881198037,0.0076877464315144,0.5,0.0545787833653403
A2,N4SID,I,91,92,13,104,0.650000172366929,0.62909427191914,-0.0209059004477886,0.0209059004477886,0.000437056673532848,0.00832180544450112,0.5,0.0576771659762057
A2,N4SID,I,91,92,14,105,0.650000129529842,0.627618786937713,-0.0223813425921285,0.0223813425921285,0.000500924496226227,0.00922752648131232,0.5,0.0636367224160967
A2,N4SID,I,98,99,1,99,0.65000071924072,0.649458422784404,-0.000542296456315872,0.000542296456315872,2.94085446532752e-07,0.00137601414946514,1,0.0225591460348383
A2,N4SID,I,98,99,2,100,0.650000540493218,0.649473904655026,-0.00052663583819168,0.00052663583819168,2.77345306067854e-07,0.00167328878915512,1,0.0257977790691944
A2,N4SID,I,98,99,3,101,0.650000406168464,0.648106460095257,-0.00189394607320759,0.00189394607320759,3.58703172821844e-06,0.00258002776877147,1,0.0325346016349618
A2,N4SID,I,98,99,4,102,0.650000305226426,0.646266981604664,-0.00373332362176115,0.00373332362176115,1.39377052647998e-05,0.00300227960143881,1,0.0368637592147986
A2,N4SID,I,98,99,5,103,0.650000229370755,0.643699227652039,-0.00630100171871584,0.00630100171871584,3.97026226592599e-05,0.00326521215379615,1,0.0385591628307515
A2,N4SID,I,98,99,6,104,0.650000172366929,0.640357541531419,-0.00964263083550965,0.00964263083550965,9.29803294299215e-05,0.00430358521965779,0.75,0.0443846553851302
A2,N4SID,I,98,99,7,105,0.650000129529842,0.636768807503583,-0.0132313220262588,0.0132313220262588,0.00017506788256256,0.00472409615044251,0.75,0.0411351373411046
A2,N4SID,I,98,99,8,106,0.65000009733874,0.638688553004469,-0.0113115443342711,0.0113115443342711,0.00012795103522618,0.00493775226522742,0.75,0.0485600450832567
A2,N4SID,I,98,99,9,107,0.650000073147855,0.637183996422761,-0.0128160767250941,0.0128160767250941,0.000164251822623499,0.00529641811475616,0.75,0.0497376482075323
A2,N4SID,I,98,99,10,108,0.650000054968954,0.637167515916498,-0.0128325390524561,0.0128325390524561,0.00016467405853281,0.00603346936236961,0.75,0.0540877381517084
A2,N4SID,I,98,99,11,109,0.650000041307922,0.631468713924796,-0.0185313273831259,0.0185313273831259,0.000343410094580592,0.00773179944690171,0.75,0.0551482936687087
A2,N4SID,I,98,99,12,110,0.650000031041965,0.632078864023104,-0.0179211670188618,0.0179211670188618,0.000321168227317941,0.00755047058061176,0.75,0.0604617832936774
A2,N4SID,I,98,99,13,111,0.650000023327333,0.628553475096671,-0.0214465482306611,0.0214465482306611,0.000459954431010071,0.00812836715035006,0.75,0.0630626233905711
A2,N4SID,I,98,99,14,112,0.650000017529961,0.627757735766579,-0.0222422817633821,0.0222422817633821,0.000494719098041678,0.00833686639550473,0.75,0.0664265883815394
A2,N4SID,I,105,106,1,106,0.65000009733874,0.64904770001983,-0.000952397318909948,0.000952397318909948,9.07060653066857e-07,0.00143464220114728,1,0.0228210428505952
A2,N4SID,I,105,106,2,107,0.650000073147855,0.648888643496441,-0.00111142965141409,0.00111142965141409,1.23527587004244e-06,0.00185161000711367,1,0.0273439454039492
A2,N4SID,I,105,106,3,108,0.650000054968954,0.649129063515748,-0.000870991453205683,0.000870991453205683,7.58626111557347e-07,0.00200842683253679,1,0.029952098154316
A2,N4SID,I,105,106,4,109,0.650000041307922,0.649094085555995,-0.000905955751926091,0.000905955751926091,8.20755824447969e-07,0.00250562325979827,1,0.0346250307488596
A2,N4SID,I,105,106,5,110,0.650000031041965,0.649104861983675,-0.000895169058290568,0.000895169058290568,8.01327642920822e-07,0.00294286112824968,1,0.0420244639584785
A2,N4SID,I,105,106,6,111,0.650000023327333,0.648702284810501,-0.00129773851683168,0.00129773851683168,1.68412525806849e-06,0.0030022264550054,1,0.0408379074539132
A2,N4SID,I,105,106,7,112,0.650000017529961,0.64802751908241,-0.00197249844755132,0.00197249844755132,3.89075012559236e-06,0.00335081015369126,1,0.0431204711226802
A2,N4SID,I,105,106,8,113,0.650000013173368,0.646336743593633,-0.00366326957973473,0.00366326957973473,1.34195440138099e-05,0.00390874955655983,1,0.0484715258231035
A2,N4SID,I,105,106,9,114,0.650000009899487,0.645800533043483,-0.00419947685600375,0.00419947685600375,1.76356058641111e-05,0.0040386350210346,1,0.0503383734547776
A2,N4SID,I,105,106,10,115,0.650000007439239,0.644268034374414,-0.00573197306482565,0.00573197306482565,3.28555152158867e-05,0.0042042213353295,1,0.0503769808208188
A2,N4SID,I,105,106,11,116,0.65000000559042,0.642068334559686,-0.007931671030734,0.007931671030734,6.2911405339785e-05,0.00475303710340067,1,0.0600249771029242
A2,N4SID,I,105,106,12,117,0.650000004201073,0.638260819759578,-0.0117391844414957,0.0117391844414957,0.000137808451351454,0.00517020422010875,1,0.05872005679993
A2,N4SID,I,105,106,13,118,0.650000003157011,0.638531620404797,-0.0114683827522137,0.0114683827522137,0.000131523802951273,0.00538475265348942,1,0.0600803928356514
A2,N4SID,I,105,106,14,119,0.650000002372422,0.637695302451235,-0.0123046999211875,0.0123046999211875,0.000151405640150473,0.00533525013394536,1,0.0594233945755813
A2,N4SID,I,112,113,1,113,0.650000013173368,0.650898025561501,0.000898012388133695,0.000898012388133695,8.06426249241583e-07,0.00126478847462885,1,0.0205664247751613
A2,N4SID,I,112,113,2,114,0.650000009899487,0.651494531255978,0.00149452135649164,0.00149452135649164,2.23359408500961e-06,0.0013947402081786,1,0.0205874986550624
A2,N4SID,I,112,113,3,115,0.650000007439239,0.651189183708287,0.00118917626904735,0.00118917626904735,1.41414019886538e-06,0.00214305531673462,1,0.0306778708513282
A2,N4SID,I,112,113,4,116,0.65000000559042,0.651348556911076,0.00134855132065637,0.00134855132065637,1.81859066444403e-06,0.00253090532724808,1,0.035766911999167
A2,N4SID,I,112,113,5,117,0.650000004201073,0.653078372048341,0.00307836784726734,0.00307836784726734,9.47634860308935e-06,0.0030729672831619,1,0.0404782712906283
A2,N4SID,I,112,113,6,118,0.650000003157011,0.652138388202668,0.00213838504565667,0.00213838504565667,4.57269060348806e-06,0.00309157062473938,1,0.0427731859767917
A2,N4SID,I,112,113,7,119,0.650000002372422,0.651312286326897,0.00131228395447447,0.00131228395447447,1.72208917717115e-06,0.00310093843133161,1,0.0426159840282045
A2,N4SID,I,112,113,8,120,0.650000001782821,0.64808531742321,-0.00191468435961173,0.00191468435961173,3.66601619694178e-06,0.00335497257953627,1,0.0478658978545954
A2,N4SID,I,112,113,9,121,0.65000000133975,0.64717573574117,-0.00282426559857984,0.00282426559857984,7.97647617132157e-06,0.00348814412858568,1,0.047518116751979
A2,N4SID,I,112,113,10,122,0.650000001006792,0.64900665410491,-0.00099334690188202,0.00099334690188202,9.86738067478607e-07,0.00341300872208269,1,0.0507881604725748
A2,N4SID,I,112,113,11,123,0.650000000756581,0.648025015246787,-0.00197498550979369,0.00197498550979369,3.90056776389505e-06,0.00411705847590413,1,0.0561657688697753
A2,N4SID,I,112,113,12,124,0.650000000568553,0.648923351408653,-0.00107664915990024,0.00107664915990024,1.1591734135139e-06,0.00415577059178529,1,0.0584401924376006
A2,N4SID,I,112,113,13,125,0.650000000427255,0.647967475936128,-0.0020325244911269,0.0020325244911269,4.13115580703065e-06,0.0043205370127341,1,0.0576396688199328
A2,N4SID,I,112,113,14,126,0.650000000321072,0.647380819666733,-0.00261918065433941,0.00261918065433941,6.86010730006584e-06,0.00470184139724345,1,0.0629121921056076
A2,N4SID,I,119,120,1,120,0.650000001782821,0.651042134805283,0.00104213302246137,0.00104213302246137,1.08604123650446e-06,0.00120396862139343,1,0.0194601203310753
A2,N4SID,I,119,120,2,121,0.65000000133975,0.651250389040224,0.0012503877004737,0.0012503877004737,1.5634694014959e-06,0.00138588501915958,1,0.0211692651931083
A2,N4SID,I,119,120,3,122,0.650000001006792,0.651561601068842,0.00156160006205053,0.00156160006205053,2.43859475379621e-06,0.00192569928497618,1,0.0276817946014194
A2,N4SID,I,119,120,4,123,0.650000000756581,0.651775679526895,0.00177567877031382,0.00177567877031382,3.15303509534318e-06,0.00230478190694721,1,0.0314861155833784
A2,N4SID,I,119,120,5,124,0.650000000568553,0.651135227550794,0.00113522698224078,0.00113522698224078,1.2887403012075e-06,0.00244074817299889,1,0.03351203306684
A2,N4SID,I,119,120,6,125,0.650000000427255,0.64940061931986,-0.000599381107395103,0.000599381107395103,3.5925771190218e-07,0.00263400832556684,1,0.036351046902127
A2,N4SID,I,119,120,7,126,0.650000000321072,0.64973416967186,-0.000265830649211929,0.000265830649211929,7.06659340604356e-08,0.00288532179458214,1,0.0441951531883
A2,N4SID,I,119,120,8,127,0.650000000241279,0.648832206336177,-0.00116779390510158,0.00116779390510158,1.36374260479239e-06,0.00294608303988263,1,0.0445273480232895
A2,N4SID,I,119,120,9,128,0.650000000181315,0.648081064088501,-0.00191893609281413,0.00191893609281413,3.68231572830475e-06,0.00334586237132237,1,0.0462291281664921
A2,N4SID,I,119,120,10,129,0.650000000136254,0.647555500522173,-0.00244449961408144,0.00244449961408144,5.97557836324432e-06,0.00324991604114352,1,0.0461240795026994
A2,N4SID,I,119,120,11,130,0.650000000102392,0.646050219822475,-0.00394978027991666,0.00394978027991666,1.56007642596185e-05,0.00383196955095053,1,0.0521401761823716
A2,N4SID,I,119,120,12,131,0.650000000076945,0.646742545126325,-0.00325745495061991,0.00325745495061991,1.06110127553182e-05,0.00385823648937285,1,0.0528101474156421
A2,N4SID,I,119,120,13,132,0.650000000057823,0.6467087561816,-0.00329124387622259,0.00329124387622259,1.08322862527727e-05,0.00423461212608076,1,0.0542193643085867
A2,N4SID,I,119,120,14,133,0.650000000043452,0.645505391284635,-0.00449460875881769,0.00449460875881769,2.02015078948407e-05,0.00473410212695133,1,0.0636849638305807
A2,N4SID,I,126,127,1,127,0.650000000241279,0.651438332229138,0.00143833198785925,0.00143833198785925,2.06879890729915e-06,0.000913433451809303,1,0.0124167241950124
A2,N4SID,I,126,127,2,128,0.650000000181315,0.652601193721408,0.00260119354009281,0.00260119354009281,6.76620783302054e-06,0.00125488959730618,1,0.0166173625741633
A2,N4SID,I,126,127,3,129,0.650000000136254,0.652857681596042,0.00285768145978771,0.00285768145978771,8.16634332561441e-06,0.00162564658536826,1,0.0209686063578494
A2,N4SID,I,126,127,4,130,0.650000000102392,0.652138482643069,0.00213848254067739,0.00213848254067739,4.57310757678202e-06,0.00252876699470618,1,0.0333089471599175
A2,N4SID,I,126,127,5,131,0.650000000076945,0.653071405630339,0.00307140555339391,0.00307140555339391,9.43353207341897e-06,0.00242603001338291,1,0.0297773929092995
A2,N4SID,I,126,127,6,132,0.650000000057823,0.652722709437095,0.00272270937927266,0.00272270937927266,7.41314636397931e-06,0.00252336075330665,1,0.0333028109873584
A2,N4SID,I,126,127,7,133,0.650000000043452,0.651440907460549,0.00144090741709701,0.00144090741709701,2.07621418464519e-06,0.0028827444109313,1,0.0406634219077369
A2,N4SID,I,126,127,8,134,0.650000000032654,0.651648996443905,0.00164899641125094,0.00164899641125094,2.71918916431847e-06,0.00268102315096383,1,0.0370503387849162
A2,N4SID,I,126,127,9,135,0.650000000024538,0.652046525630266,0.0020465256057276,0.0020465256057276,4.18826705489872e-06,0.00296435958393817,1,0.0399474598342597
A2,N4SID,I,126,127,10,136,0.65000000001844,0.649581784804617,-0.000418215213822792,0.000418215213822792,1.74903965072844e-07,0.00308214145569755,1,0.0434076756436216
A2,N4SID,I,126,127,11,137,0.650000000013857,0.652868343549922,0.00286834353606491,0.00286834353606491,8.22739464088535e-06,0.00345273789781377,1,0.0454285067208742
A2,N4SID,I,126,127,12,138,0.650000000010413,0.649075165449719,-0.000924834560694143,0.000924834560694143,8.55318964654329e-07,0.00351647480580406,1,0.0499437641114634
A2,N4SID,I,126,127,13,139,0.650000000007826,0.645964863454568,-0.00403513655325705,0.00403513655325705,1.62823270034312e-05,0.00383587753052761,1,0.0466501872079123
A2,N4SID,I,126,127,14,140,0.650000000005881,0.645930352019974,-0.00406964798590659,0.00406964798590659,1.65620347291935e-05,0.00383806985511462,1,0.0469406036527609
A2,N4SID,I,133,134,1,134,0.650000000032654,0.650329639694413,0.000329639661759806,0.000329639661759806,1.08662306605119e-07,0.000688916029583292,1,0.00855617690690588
A2,N4SID,I,133,134,2,135,0.650000000024538,0.651834896260074,0.00183489623553579,0.00183489623553579,3.36684419518341e-06,0.00164979133545591,1,0.0238586528212616
A2,N4SID,I,133,134,3,136,0.65000000001844,0.652313397428028,0.00231339740958836,0.00231339740958836,5.35180757469013e-06,0.00246219964700192,1,0.0302333026534753
A2,N4SID,I,133,134,4,137,0.650000000013857,0.651725160118927,0.00172516010506929,0.00172516010506929,2.97617738812268e-06,0.00233235362370242,1,0.0288498000006563
A2,N4SID,I,133,134,5,138,0.650000000010413,0.652786088234542,0.00278608822412818,0.00278608822412818,7.76228759262572e-06,0.00262723595359401,1,0.0308339176998207
A2,N4SID,I,133,134,6,139,0.650000000007826,0.653990727543657,0.00399072753583185,0.00399072753583185,1.59259062652466e-05,0.00293653565939186,1,0.0372134564198578
A2,N4SID,I,133,134,7,140,0.650000000005881,0.649751021028379,-0.000248978977501535,0.000248978977501535,6.19905312377099e-08,0.00276232133131334,1,0.0383610460703275
A2,N4SID,I,133,134,8,141,0.650000000004419,0.650639566882379,0.000639566877959741,0.000639566877959741,4.0904579138317e-07,0.00356164313535322,1,0.0484695705341786
A2,N4SID,I,133,134,9,142,0.650000000003321,0.650608040653824,0.000608040650502795,0.000608040650502795,3.69713432663862e-07,0.00372550289185134,1,0.0521810171056965
A2,N4SID,I,133,134,10,143,0.650000000002496,0.647631597404128,-0.00236840259836801,0.00236840259836801,5.60933086795636e-06,0.00428218178100827,1,0.0596242135160111
A2,N4SID,I,133,134,11,144,0.650000000001875,0.649829086030837,-0.000170913971037967,0.000170913971037967,2.9211585495967e-08,0.00380211826525668,1,0.0548530435700277
A2,N4SID,I,133,134,12,145,0.650000000001409,0.65086935596907,0.000869355967660801,0.000869355967660801,7.55779798507448e-07,0.00380026175109794,1,0.0533139477607176
A2,N4SID,I,133,134,13,146,0.650000000001059,0.648056769181254,-0.00194323081980496,0.00194323081980496,3.77614601903987e-06,0.00442194606464032,1,0.0612315038626139
A2,N4SID,I,133,134,14,147,0.650000000000796,0.646407812722314,-0.00359218727848154,0.00359218727848154,1.29038094436846e-05,0.00470930005691989,1,0.0605108185397571
A2,N4SID,I,140,141,1,141,0.650000000004419,0.651084394538654,0.00108439453423503,0.00108439453423503,1.17591150587882e-06,0.000856677299225461,1,0.0106113847833678
A2,N4SID,I,140,141,2,142,0.650000000003321,0.651797768795039,0.00179776879171778,0.00179776879171778,3.23197262847441e-06,0.0010172754279781,1,0.0131965644060597
A2,N4SID,I,140,141,3,143,0.650000000002496,0.651475625689002,0.00147562568650661,0.00147562568650661,2.1774711666781e-06,0.00129055807760156,1,0.019318485149674
A2,N4SID,I,140,141,4,144,0.650000000001875,0.6536228795927,0.00362287959082452,0.00362287959082452,1.31252565296129e-05,0.00200790854012269,1,0.0254434863602414
A2,N4SID,I,140,141,5,145,0.650000000001409,0.654210943297672,0.00421094329626315,0.00421094329626315,1.77320434443435e-05,0.00207728244749929,1,0.0240757602316192
A2,N4SID,I,140,141,6,146,0.650000000001059,0.651096511348982,0.00109651134792288,0.00109651134792288,1.20233713612365e-06,0.00231969323469014,1,0.0344263457753068
A2,N4SID,I,140,141,7,147,0.650000000000796,0.652362126024327,0.00236212602353081,0.00236212602353081,5.57963935104147e-06,0.00268175703664236,1,0.0368551351434296
A2,N4SID,I,140,141,8,148,0.650000000000598,0.653456709525098,0.00345670952450006,0.00345670952450006,1.19488407367694e-05,0.00300110671035306,1,0.0391614992109993
A2,N4SID,I,140,141,9,149,0.650000000000449,0.65350312091194,0.00350312091149008,0.00350312091149008,1.22718561205191e-05,0.00350399302220004,1,0.0457449491337537
A2,N4SID,I,140,141,10,150,0.650000000000338,0.651299471667573,0.00129947166723476,0.00129947166723476,1.6886266139459e-06,0.00313663277244789,1,0.0442387478704901
A2,N4SID,I,140,141,11,151,0.650000000000254,0.652667408014995,0.00266740801474086,0.00266740801474086,7.11506551710376e-06,0.00384791767161556,1,0.0513563535151844
A2,N4SID,I,140,141,12,152,0.650000000000191,0.652096728037621,0.00209672803743,0.00209672803743,4.39626846294504e-06,0.00436933667643798,1,0.056166053019265
A2,N4SID,I,140,141,13,153,0.650000000000143,0.6538283252543,0.00382832525415622,0.00382832525415622,1.46560742516103e-05,0.00462959657925756,1,0.0583059024186478
A2,N4SID,I,140,141,14,154,0.650000000000108,0.65474145556207,0.00474145556196215,0.00474145556196215,2.24814008460618e-05,0.00441593200380299,1,0.0540678429252927
A2,N4SID,I,147,148,1,148,0.650000000000598,0.649783229972476,-0.000216770028122371,0.000216770028122371,4.69892450921733e-08,0.00110024721480327,1,0.0202498041947994
A2,N4SID,I,147,148,2,149,0.650000000000449,0.650254775626438,0.000254775625988635,0.000254775625988635,6.49106195979007e-08,0.00131655037617031,1,0.020862924573146
A2,N4SID,I,147,148,3,150,0.650000000000338,0.649759433830062,-0.00024056617027568,0.00024056617027568,5.78720822811075e-08,0.0019441594530007,1,0.0298738918235077
A2,N4SID,I,147,148,4,151,0.650000000000254,0.651030252665827,0.00103025266557344,0.00103025266557344,1.06142055492118e-06,0.00236319865773227,1,0.0309759104586374
A2,N4SID,I,147,148,5,152,0.650000000000191,0.649971443423158,-2.85565770328233e-05,2.85565770328233e-05,8.15478091831573e-10,0.00222905263976706,1,0.0351156109842057
