Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,N4SID,S,91,92,11,102,0.650000305226426,0.678593033752669,0.0285927285262437,0.0285927285262437,0.000817544124575472,0.0119004363536626,1,0.133229458288008
A2,N4SID,S,91,92,12,103,0.650000229370755,0.68414781892625,0.0341475895554951,0.0341475895554951,0.00116605787245056,0.0142937170457601,0.75,0.157514861297653
A2,N4SID,S,91,92,13,104,0.650000172366929,0.694109299031789,0.0441091266648603,0.0441091266648603,0.00194561505513669,0.0183781904129647,0.75,0.185291824896381
A2,N4SID,S,91,92,14,105,0.650000129529842,0.701761333009302,0.0517612034794601,0.0517612034794601,0.00267922218564207,0.0222484400426497,0.75,0.217410593167441
A2,N4SID,S,98,99,1,99,0.65000071924072,0.649382574066676,-0.000618145174044016,0.000618145174044016,3.82103456193907e-07,0.000590809529138067,1,0.00912492716609717
A2,N4SID,S,98,99,2,100,0.650000540493218,0.648372931239655,-0.0016276092535632,0.0016276092535632,2.64911188228456e-06,0.00117686708039992,1,0.0150759036154941
A2,N4SID,S,98,99,3,101,0.650000406168464,0.649059082392512,-0.000941323775951908,0.000941323775951908,8.86090451172357e-07,0.00172882720872602,1,0.0238458807196078
A2,N4SID,S,98,99,4,102,0.650000305226426,0.649984158364067,-1.61468623587346e-05,1.61468623587346e-05,2.60721164031921e-10,0.00215859325245598,1,0.0336300454386887
A2,N4SID,S,98,99,5,103,0.650000229370755,0.651461141509827,0.00146091213907207,0.00146091213907207,2.13426427808813e-06,0.00324481279646944,1,0.0453762099388666
A2,N4SID,S,98,99,6,104,0.650000172366929,0.652496415281846,0.00249624291491712,0.00249624291491712,6.23122869027394e-06,0.00463684118684756,1,0.0631524788775978
A2,N4SID,S,98,99,7,105,0.650000129529842,0.654166521397182,0.00416639186734058,0.00416639186734058,1.73588211922417e-05,0.00578409511784428,1,0.0785849948327596
A2,N4SID,S,98,99,8,106,0.65000009733874,0.658182936011841,0.00818283867310143,0.00818283867310143,6.69588487500044e-05,0.00784912316595622,1,0.0993831918272388
A2,N4SID,S,98,99,9,107,0.650000073147855,0.663112559448341,0.013112486300486,0.013112486300486,0.000171937296980433,0.0102341796412215,1,0.122018221494646
A2,N4SID,S,98,99,10,108,0.650000054968954,0.665659976422827,0.0156599214538736,0.0156599214538736,0.000245233139941491,0.0121926486129172,1,0.144617325722713
A2,N4SID,S,98,99,11,109,0.650000041307922,0.674023083673328,0.0240230423654063,0.0240230423654063,0.000577106564490106,0.0153482052406249,1,0.172281678354181
A2,N4SID,S,98,99,12,110,0.650000031041965,0.679253224344902,0.0292531933029363,0.0292531933029363,0.000855749318418957,0.0185023552266025,1,0.207381466617209
A2,N4SID,S,98,99,13,111,0.650000023327333,0.683719329660224,0.0337193063328919,0.0337193063328919,0.0011369916195714,0.0218589153576536,1,0.244829256246423
A2,N4SID,S,98,99,14,112,0.650000017529961,0.691423215959246,0.0414231984292851,0.0414231984292851,0.00171588136811193,0.0260640063733532,1,0.290965862431186
A2,N4SID,S,105,106,1,106,0.65000009733874,0.649900955534895,-9.91418038444047e-05,9.91418038444047e-05,9.82909726952243e-09,0.000513175110571999,1,0.00906130097928851
A2,N4SID,S,105,106,2,107,0.650000073147855,0.649021272859591,-0.000978800288264581,0.000978800288264581,9.58050004306826e-07,0.00124830525301403,1,0.0163588918664091
A2,N4SID,S,105,106,3,108,0.650000054968954,0.648320965438945,-0.00167908953000884,0.00167908953000884,2.8193416497853e-06,0.00193818064302152,1,0.0244984040702556
A2,N4SID,S,105,106,4,109,0.650000041307922,0.648388719949624,-0.00161132135829789,0.00161132135829789,2.59635651970696e-06,0.00249112526648058,1,0.0321026846893274
A2,N4SID,S,105,106,5,110,0.650000031041965,0.647056953944824,-0.00294307709714114,0.00294307709714114,8.66170279971675e-06,0.00331424941428233,1,0.0416603243613309
A2,N4SID,S,105,106,6,111,0.650000023327333,0.646496323935557,-0.00350369939177564,0.00350369939177564,1.2275909427929e-05,0.00416837029576321,1,0.052218784584892
A2,N4SID,S,105,106,7,112,0.650000017529961,0.64733643788827,-0.00266357964169139,0.00266357964169139,7.09465650763285e-06,0.0048674669039038,1,0.0633851206662439
A2,N4SID,S,105,106,8,113,0.650000013173368,0.648962372179005,-0.00103764099436221,0.00103764099436221,1.076698833181e-06,0.00568211289564732,1,0.0777745435433321
A2,N4SID,S,105,106,9,114,0.650000009899487,0.647298342753575,-0.00270166714591125,0.00270166714591125,7.29900536729622e-06,0.00720705826139427,1,0.0944511092228743
A2,N4SID,S,105,106,10,115,0.650000007439239,0.64700551420096,-0.00299449323827983,0.00299449323827983,8.96698975410361e-06,0.00871771016229476,1,0.115088183482461
A2,N4SID,S,105,106,11,116,0.65000000559042,0.64659607729887,-0.00340392829154945,0.00340392829154945,1.15867278140108e-05,0.00992596072792544,1,0.133955028800148
A2,N4SID,S,105,106,12,117,0.650000004201073,0.650179035947924,0.0001790317468503,0.0001790317468503,3.20523663802699e-08,0.0115286637707382,1,0.163304531665762
A2,N4SID,S,105,106,13,118,0.650000003157011,0.659051752343184,0.00905174918617269,0.00905174918617269,8.19341633293779e-05,0.0144308840767011,1,0.193495630064918
A2,N4SID,S,105,106,14,119,0.650000002372422,0.663258497947507,0.0132584955750848,0.0132584955750848,0.000175787704914545,0.01702807369784,1,0.226300536732693
A2,N4SID,S,112,113,1,113,0.650000013173368,0.649971769571053,-2.82436023145705e-05,2.82436023145705e-05,7.9770107170361e-10,0.000508191141651467,1,0.00828065899115724
A2,N4SID,S,112,113,2,114,0.650000009899487,0.649628393256242,-0.000371616643244366,0.000371616643244366,1.3809892953621e-07,0.000953463586947683,1,0.0132721513475323
A2,N4SID,S,112,113,3,115,0.650000007439239,0.649650464134326,-0.000349543304913658,0.000349543304913658,1.22180522009962e-07,0.00128514099847212,1,0.0183954448019847
A2,N4SID,S,112,113,4,116,0.65000000559042,0.650054007258348,5.40016679282385e-05,5.40016679282385e-05,2.91618013903174e-09,0.00167985373615686,1,0.0237053945434402
A2,N4SID,S,112,113,5,117,0.650000004201073,0.650602385331485,0.000602381130411889,0.000602381130411889,3.62863026276305e-07,0.0025652382841928,1,0.0338132355415595
A2,N4SID,S,112,113,6,118,0.650000003157011,0.652399967354758,0.00239996419774646,0.00239996419774646,5.75982815046482e-06,0.00358038720825125,1,0.0451529563388888
A2,N4SID,S,112,113,7,119,0.650000002372422,0.652434806155469,0.00243480378304672,0.00243480378304672,5.92826946193864e-06,0.0042075819288669,1,0.0559667767896161
A2,N4SID,S,112,113,8,120,0.650000001782821,0.657491114153049,0.00749111237022748,0.00749111237022748,5.61167645433752e-05,0.00596431029197813,1,0.076176569303495
A2,N4SID,S,112,113,9,121,0.65000000133975,0.659587999414636,0.00958799807488597,0.00958799807488597,9.19297070840171e-05,0.00727764634997213,1,0.0931707642178747
A2,N4SID,S,112,113,10,122,0.650000001006792,0.664897702209422,0.0148977012026308,0.0148977012026308,0.000221941501122867,0.00935872167929063,1,0.115051120989923
A2,N4SID,S,112,113,11,123,0.650000000756581,0.667714575461879,0.0177145747052979,0.0177145747052979,0.000313806156989581,0.0112705095237045,1,0.143306479373214
A2,N4SID,S,112,113,12,124,0.650000000568553,0.671546193841613,0.0215461932730595,0.0215461932730595,0.000464238444560035,0.0134812708908567,1,0.173719367247888
A2,N4SID,S,112,113,13,125,0.650000000427255,0.673501150831142,0.0235011504038876,0.0235011504038876,0.000552304070306144,0.0159364608411203,1,0.208386883593803
A2,N4SID,S,112,113,14,126,0.650000000321072,0.674966898877647,0.0249668985565747,0.0249668985565747,0.000623346023534294,0.0186821645642308,1,0.248601851512686
A2,N4SID,S,119,120,1,120,0.650000001782821,0.649899826485544,-0.000100175297277572,0.000100175297277572,1.00350901846498e-08,0.000490096408647201,1,0.00870381950135363
A2,N4SID,S,119,120,2,121,0.65000000133975,0.649377200318971,-0.000622801020778607,0.000622801020778607,3.87881111482875e-07,0.00104042184323728,1,0.0156773665441087
A2,N4SID,S,119,120,3,122,0.650000001006792,0.648946016320792,-0.00105398468599938,0.00105398468599938,1.1108837183212e-06,0.00154960250870454,1,0.0226950662544201
A2,N4SID,S,119,120,4,123,0.650000000756581,0.648955023449157,-0.00104497730742437,0.00104497730742437,1.09197757303188e-06,0.00216840182390893,1,0.0325042524216839
A2,N4SID,S,119,120,5,124,0.650000000568553,0.649811396039515,-0.00018860452903835,0.00018860452903835,3.55716683737777e-08,0.00291821229642722,1,0.0435755132287095
A2,N4SID,S,119,120,6,125,0.650000000427255,0.65092061917728,0.000920618750025137,0.000920618750025137,8.47538882897846e-07,0.00384194889051297,1,0.0570449946127436
A2,N4SID,S,119,120,7,126,0.650000000321072,0.650321261082237,0.000321260761164899,0.000321260761164899,1.0320847666425e-07,0.00475267099687045,1,0.0720390655951996
A2,N4SID,S,119,120,8,127,0.650000000241279,0.652882371075305,0.0028823708340262,0.0028823708340262,8.30806162484492e-06,0.00617009601098662,1,0.0890038767026144
A2,N4SID,S,119,120,9,128,0.650000000181315,0.652543257081539,0.00254325690022372,0.00254325690022372,6.46815566053558e-06,0.00728249464238415,1,0.10697972894093
A2,N4SID,S,119,120,10,129,0.650000000136254,0.653026303808385,0.0030263036721303,0.0030263036721303,9.15851391594936e-06,0.00891339493731227,1,0.127163545116697
A2,N4SID,S,119,120,11,130,0.650000000102392,0.655296233322925,0.00529623322053274,0.00529623322053274,2.80500863262746e-05,0.0105945505311834,1,0.148888483577705
A2,N4SID,S,119,120,12,131,0.650000000076945,0.657476484338375,0.00747648426142922,0.00747648426142922,5.58978169113988e-05,0.0124602928416146,1,0.173789126874036
A2,N4SID,S,119,120,13,132,0.650000000057823,0.659609729281367,0.00960972922354453,0.00960972922354453,9.23468957498457e-05,0.01465380635523,1,0.202506026268408
A2,N4SID,S,119,120,14,133,0.650000000043452,0.66407518732438,0.0140751872809272,0.0140751872809272,0.000198110896993174,0.0174584544855255,1,0.235361933627768
A2,N4SID,S,126,127,1,127,0.650000000241279,0.649907905431426,-9.20948098526164e-05,9.20948098526164e-05,8.48145400178957e-09,0.000315329389708861,1,0.00506495843699889
A2,N4SID,S,126,127,2,128,0.650000000181315,0.648953221370106,-0.00104677881120907,0.00104677881120907,1.09574587959627e-06,0.000760676106115382,1,0.0107271996227006
A2,N4SID,S,126,127,3,129,0.650000000136254,0.647440101479577,-0.00255989865667716,0.00255989865667716,6.55308113245754e-06,0.00128754856320368,1,0.0162011234081471
A2,N4SID,S,126,127,4,130,0.650000000102392,0.646746126352319,-0.00325387375007291,0.00325387375007291,1.05876943814135e-05,0.00205424517722851,1,0.0255859505079464
A2,N4SID,S,126,127,5,131,0.650000000076945,0.646549057088098,-0.00345094298884707,0.00345094298884707,1.19090075122728e-05,0.00264761529908469,1,0.0344212399495822
A2,N4SID,S,126,127,6,132,0.650000000057823,0.645495219946567,-0.00450478011125599,0.00450478011125599,2.02930438507675e-05,0.00340752034447121,1,0.0431317365518525
A2,N4SID,S,126,127,7,133,0.650000000043452,0.645134679726046,-0.00486532031740605,0.00486532031740605,2.36713417909641e-05,0.00429782010760337,1,0.0548286252805166
A2,N4SID,S,126,127,8,134,0.650000000032654,0.643069613190486,-0.00693038684216807,0.00693038684216807,4.80302617820963e-05,0.00575724007029625,1,0.0690867562258501
A2,N4SID,S,126,127,9,135,0.650000000024538,0.646454411669978,-0.00354558835455998,0.00354558835455998,1.25711967799914e-05,0.00664029201856539,1,0.0871134420847534
A2,N4SID,S,126,127,10,136,0.65000000001844,0.649349608104168,-0.000650391914272186,0.000650391914272186,4.23009642150638e-07,0.0078949266474352,1,0.106255978869219
A2,N4SID,S,126,127,11,137,0.650000000013857,0.650112567405151,0.000112567391293283,0.000112567391293283,1.26714175825752e-08,0.00953154094199024,1,0.128965929047121
A2,N4SID,S,126,127,12,138,0.650000000010413,0.648960050527559,-0.00103994948285469,0.00103994948285469,1.08149492688973e-06,0.0112446994931928,1,0.151833234397329
A2,N4SID,S,126,127,13,139,0.650000000007826,0.647327199169322,-0.00267280083850374,0.00267280083850374,7.1438643223063e-06,0.0131756458006808,1,0.176645894192468
A2,N4SID,S,126,127,14,140,0.650000000005881,0.646401302051564,-0.00359869795431622,0.00359869795431622,1.29506269663998e-05,0.0152667793221416,1,0.206523659666017
A2,N4SID,S,133,134,1,134,0.650000000032654,0.649896828537143,-0.000103171495510979,0.000103171495510979,1.06443574859719e-08,0.000325841641356002,1,0.00580846432213747
A2,N4SID,S,133,134,2,135,0.650000000024538,0.649380896096151,-0.000619103928386933,0.000619103928386933,3.83289674144132e-07,0.000909182837019984,1,0.0124300578327063
A2,N4SID,S,133,134,3,136,0.65000000001844,0.648807910928177,-0.00119208909026336,0.00119208909026336,1.42107639912492e-06,0.00151531227697056,1,0.0197426105488488
A2,N4SID,S,133,134,4,137,0.650000000013857,0.650429358668498,0.00042935865464111,0.00042935865464111,1.84348854315224e-07,0.0022086757204742,1,0.0301447170579555
A2,N4SID,S,133,134,5,138,0.650000000010413,0.649760934186838,-0.00023906582357569,0.00023906582357569,5.71524680019231e-08,0.00316050518051167,1,0.0429364028342293
A2,N4SID,S,133,134,6,139,0.650000000007826,0.651342905321696,0.00134290531387038,0.00134290531387038,1.8033946820213e-06,0.00418327542843658,1,0.0564523470981836
A2,N4SID,S,133,134,7,140,0.650000000005881,0.652902878452989,0.00290287844710813,0.00290287844710813,8.42670327868488e-06,0.00553277444224047,1,0.0719708019511151
A2,N4SID,S,133,134,8,141,0.650000000004419,0.654646228495852,0.00464622849143304,0.00464622849143304,2.15874391946041e-05,0.00719818185706857,1,0.0926381443125188
A2,N4SID,S,133,134,9,142,0.650000000003321,0.661501184633239,0.0115011846299177,0.0115011846299177,0.000132277247891454,0.00934407143008477,1,0.11153985965638
A2,N4SID,S,133,134,10,143,0.650000000002496,0.667964722490303,0.0179647224878073,0.0179647224878073,0.000322731254063931,0.0119697141783716,1,0.138414201701436
A2,N4SID,S,133,134,11,144,0.650000000001875,0.672149676236286,0.0221496762344101,0.0221496762344101,0.000490608157289192,0.0145391443449663,1,0.166635072416142
A2,N4SID,S,133,134,12,145,0.650000000001409,0.676217661340404,0.0262176613389945,0.0262176613389945,0.000687365766086207,0.0174355356346801,1,0.202162550950908
A2,N4SID,S,133,134,13,146,0.650000000001059,0.678884704831218,0.0288847048301586,0.0288847048301586,0.000834326173125387,0.0204849832432033,1,0.242319565577125
A2,N4SID,S,133,134,14,147,0.650000000000796,0.683623430973105,0.0336234309723095,0.0336234309723095,0.00113053511034966,0.0239419274729979,1,0.283668522862718
A2,N4SID,S,140,141,1,141,0.650000000004419,0.649875401628232,-0.000124598376187057,0.000124598376187057,1.55247553484514e-08,0.000352278611221128,1,0.0070798023993372
A2,N4SID,S,140,141,2,142,0.650000000003321,0.649351321420823,-0.000648678582498063,0.000648678582498063,4.20783903391697e-07,0.000787563949314496,0.75,0.0128914555460258
A2,N4SID,S,140,141,3,143,0.650000000002496,0.648965258954097,-0.00103474104839829,0.00103474104839829,1.07068903724039e-06,0.00129595948419519,1,0.0187792294178892
A2,N4SID,S,140,141,4,144,0.650000000001875,0.647238584041797,-0.00276141596007828,0.00276141596007828,7.62541810457507e-06,0.00226357911658365,1,0.0279424180919275
A2,N4SID,S,140,141,5,145,0.650000000001409,0.646752489000133,-0.00324751100127607,0.00324751100127607,1.05463277034091e-05,0.00288896819147726,1,0.0352659318842553
A2,N4SID,S,140,141,6,146,0.650000000001059,0.647666223379881,-0.00233377662117762,0.00233377662117762,5.44651331755522e-06,0.00364460260588589,1,0.0470663878620448
A2,N4SID,S,140,141,7,147,0.650000000000796,0.648030363670101,-0.0019696363306948,0.0019696363306948,3.87946727519288e-06,0.0045177631784823,1,0.0598355462736215
A2,N4SID,S,140,141,8,148,0.650000000000598,0.647874231061337,-0.00212576893926153,0.00212576893926153,4.51889358312909e-06,0.00561614218084463,1,0.0745044095134708
A2,N4SID,S,140,141,9,149,0.650000000000449,0.647640232857656,-0.00235976714279373,0.00235976714279373,5.5685009682089e-06,0.00711156466438393,1,0.0912438302323515
A2,N4SID,S,140,141,10,150,0.650000000000338,0.650980556922015,0.000980556921677311,0.000980556921677311,9.61491876649285e-07,0.00827380152127684,1,0.108114741527306
A2,N4SID,S,140,141,11,151,0.650000000000254,0.653327056595744,0.00332705659548971,0.00332705659548971,1.10693055895916e-05,0.0101724733130648,1,0.128852787867767
A2,N4SID,S,140,141,12,152,0.650000000000191,0.656690559762225,0.00669055976203425,0.00669055976203425,4.47635899293519e-05,0.0120134632592978,1,0.147688032853115
A2,N4SID,S,140,141,13,153,0.650000000000143,0.657367988557721,0.00736798855757803,0.00736798855757803,5.42872553846008e-05,0.0137082469225883,1,0.171459786218846
A2,N4SID,S,140,141,14,154,0.650000000000108,0.662068080526722,0.0120680805266141,0.0120680805266141,0.000145638567596843,0.0159495071964662,1,0.194751971016008
A2,N4SID,S,147,148,1,148,0.650000000000598,0.649854159804041,-0.000145840196556613,0.000145840196556613,2.12693629316714e-08,0.000505421664384379,1,0.00921894223741243
A2,N4SID,S,147,148,2,149,0.650000000000449,0.649411514778939,-0.000588485221510671,0.000588485221510671,3.46314855936463e-07,0.00100089930851795,1,0.0136275650024122
A2,N4SID,S,147,148,3,150,0.650000000000338,0.649536609615711,-0.000463390384626838,0.000463390384626838,2.14730648564609e-07,0.00156248684945143,1,0.0216868927046826
A2,N4SID,S,147,148,4,151,0.650000000000254,0.649029465573796,-0.000970534426457448,0.000970534426457448,9.41937072939087e-07,0.00217961451458711,1,0.0312099102841288
A2,N4SID,S,147,148,5,152,0.650000000000191,0.65024344280593,0.00024344280573918,0.00024344280573918,5.92643996661642e-08,0.00264303577808266,1,0.0387087421668899
A2,N4SID,S,147,148,6,153,0.650000000000143,0.651106634484579,0.00110663448443549,0.00110663448443549,1.2246398821418e-06,0.00379793938566756,1,0.0540433155455405
A2,N4SID,S,147,148,7,154,0.650000000000108,0.653362233545853,0.00336223354574494,0.00336223354574494,1.13046144161326e-05,0.00502662397985219,1,0.0684524213467931
A2,N4SID,S,147,148,8,155,0.650000000000081,0.653379831796942,0.00337983179686063,0.00337983179686063,1.14232629750702e-05,0.0061566831983355,1,0.0852989181650043
A2,N4SID,S,147,148,9,156,0.650000000000061,0.654375360634563,0.00437536063450217,0.00437536063450217,1.91437806819512e-05,0.00770969017807652,1,0.106638451700204
A2,N4SID,S,147,148,10,157,0.650000000000046,0.655793532345822,0.0057935323457764,0.0057935323457764,3.35650170415574e-05,0.00928802725450758,1,0.129007472236562
A2,N4SID,S,147,148,11,158,0.650000000000034,0.65842174778275,0.00842174778271532,0.00842174778271532,7.09258357156703e-05,0.0109037213122134,1,0.153206950494337
A2,N4SID,S,147,148,12,159,0.650000000000026,0.660102416036569,0.010102416036543,0.010102416036543,0.000102058809775402,0.0129270392386107,1,0.184137866077621
A2,N4SID,S,147,148,13,160,0.650000000000019,0.660224477081742,0.0102244770817228,0.0102244770817228,0.000104539931594675,0.015024400047541,1,0.217256787961148
A2,N4SID,S,147,148,14,161,0.650000000000015,0.661845136125275,0.0118451361252605,0.0118451361252605,0.000140307249825951,0.0175443233827204,1,0.255261590925785
A2,N4SID,S,154,155,1,155,0.650000000000081,0.649842221906146,-0.000157778093935024,0.000157778093935024,2.48939269257692e-08,0.00034140669601728,0.75,0.00666454997439545
A2,N4SID,S,154,155,2,156,0.650000000000061,0.648401850910226,-0.0015981490898348,0.0015981490898348,2.5540805133398e-06,0.000861920316207615,1,0.0119774556818273
A2,N4SID,S,154,155,3,157,0.650000000000046,0.647656289926371,-0.00234371007367506,0.00234371007367506,5.49297690944598e-06,0.00129256027616657,1,0.0178391355560135
A2,N4SID,S,154,155,4,158,0.650000000000034,0.646988835409374,-0.00301116459066064,0.00301116459066064,9.06711219204847e-06,0.00187838558943657,1,0.0269797961960822
A2,N4SID,S,154,155,5,159,0.650000000000026,0.646082773774497,-0.00391722622552937,0.00391722622552937,1.53446613019751e-05,0.00282831973319138,1,0.0384041286625479
A2,N4SID,S,154,155,6,160,0.650000000000019,0.645052602388973,-0.00494739761104668,0.00494739761104668,2.44767431217904e-05,0.00381145643056993,1,0.0516426164902171
A2,N4SID,S,154,155,7,161,0.650000000000015,0.643749851199983,-0.00625014880003139,0.00625014880003139,3.90643600225338e-05,0.00498130408679491,1,0.0672243547294122
A2,N4SID,S,154,155,8,162,0.650000000000011,0.6438586105199,-0.00614138948011078,0.00614138948011078,3.77166647464154e-05,0.00604609801526291,1,0.0845121473229312
A2,N4SID,S,154,155,9,163,0.650000000000008,0.644429619671789,-0.00557038032821933,0.00557038032821933,3.10291370010129e-05,0.00720552811899135,1,0.103918826996828
A2,N4SID,S,154,155,10,164,0.650000000000006,0.644636746608488,-0.005363253391518,0.005363253391518,2.87644869416293e-05,0.00853535463234537,1,0.125595685430952
A2,N4SID,S,154,155,11,165,0.650000000000005,0.644777709687378,-0.005222290312627,0.005222290312627,2.72723161093578e-05,0.010026388319913,1,0.14972156461001
A2,N4SID,S,154,155,12,166,0.650000000000003,0.642928977330498,-0.00707102266950566,0.00707102266950566,4.99993615926629e-05,0.0117499140553344,1,0.176394215110639
A2,N4SID,S,154,155,13,167,0.650000000000003,0.644304158257562,-0.0056958417424402,0.0056958417424402,3.24426131549242e-05,0.0133381410132246,1,0.206778368489186
A2,N4SID,S,154,155,14,168,0.650000000000002,0.644170896201976,-0.00582910379802581,0.00582910379802581,3.3978451088159e-05,0.0152012178465264,1,0.24004303665859
A2,N4SID,S,161,162,1,162,0.650000000000011,0.649881577032422,-0.000118422967589349,0.000118422967589349,1.4023999252668e-08,0.0004360627999932,1,0.00774147753022378
A2,N4SID,S,161,162,2,163,0.650000000000008,0.649388277605756,-0.000611722394252001,0.000611722394252001,3.74204287629401e-07,0.000790179436235836,1,0.0117432412241386
A2,N4SID,S,161,162,3,164,0.650000000000006,0.648825272379503,-0.00117472762050319,0.00117472762050319,1.37998498237309e-06,0.00122476864651172,1,0.0178182658106013
A2,N4SID,S,161,162,4,165,0.650000000000005,0.648035561186761,-0.00196443881324393,0.00196443881324393,3.85901985097922e-06,0.001849196800433,1,0.0247675881076352
A2,N4SID,S,161,162,5,166,0.650000000000003,0.646754754483198,-0.00324524551680505,0.00324524551680505,1.05316184643433e-05,0.00270875039934922,1,0.0339710137682825
A2,N4SID,S,161,162,6,167,0.650000000000003,0.648880898812911,-0.00111910118709124,0.00111910118709124,1.25238746694903e-06,0.00317300992332318,1,0.0432997589023208
A2,N4SID,S,161,162,7,168,0.650000000000002,0.648856044451517,-0.00114395554848479,0.00114395554848479,1.30863429690913e-06,0.00385539360713529,1,0.0521881473918422
A2,N4SID,S,161,162,8,169,0.650000000000001,0.649115745649974,-0.000884254350027258,0.000884254350027258,7.81905755542129e-07,0.00485895467621868,1,0.0671285006927415
A2,N4SID,S,161,162,9,170,0.650000000000001,0.647857017384696,-0.0021429826153051,0.0021429826153051,4.59237448949989e-06,0.00597460195119127,1,0.081958231618095
A2,N4SID,S,161,162,10,171,0.650000000000001,0.646351210777048,-0.00364878922295264,0.00364878922295264,1.33136627935353e-05,0.00726616607481282,1,0.0979351822202647
A2,N4SID,S,161,162,11,172,0.650000000000001,0.645977399232592,-0.00402260076740812,0.00402260076740812,1.61813169339524e-05,0.00850866857475372,1,0.117173358910553
A2,N4SID,S,161,162,12,173,0.65,0.647421896285917,-0.0025781037140834,0.0025781037140834,6.64661876057063e-06,0.00991858829875021,1,0.139644371906307
A2,N4SID,S,161,162,13,174,0.65,0.64908921109431,-0.00091078890569074,0.00091078890569074,8.29536430729336e-07,0.0111662579265185,1,0.163734604984128
A2,N4SID,S,161,162,14,175,0.65,0.649356627998328,-0.00064337200167186,0.00064337200167186,4.13927532535256e-07,0.0126707805487031,1,0.191856949968956
A2,N4SID,S,168,169,1,169,0.650000000000001,0.649854180404684,-0.000145819595317676,0.000145819595317676,2.12633543786107e-08,0.000244978271546376,0.75,0.0051870384720992
A2,N4SID,S,168,169,2,170,0.650000000000001,0.649355480042787,-0.000644519957214484,0.000644519957214484,4.15405975247761e-07,0.000781091378626721,1,0.0121879356724088
A2,N4SID,S,168,169,3,171,0.650000000000001,0.648783690831296,-0.00121630916870463,0.00121630916870463,1.47940799387495e-06,0.00150697374928992,1,0.0195306332234936
A2,N4SID,S,168,169,4,172,0.650000000000001,0.647961918334496,-0.00203808166550457,0.00203808166550457,4.15377687526586e-06,0.00209773874836984,1,0.0278889392290744
A2,N4SID,S,168,169,5,173,0.65,0.647234451250084,-0.00276554874991597,0.00276554874991597,7.64825988816178e-06,0.00292177078760696,1,0.0383448615626309
A2,N4SID,S,168,169,6,174,0.65,0.647397238349197,-0.00260276165080364,0.00260276165080364,6.7743682108941e-06,0.00368679444904571,1,0.0496039808840703
A2,N4SID,S,168,169,7,175,0.65,0.647302817425257,-0.00269718257474372,0.00269718257474372,7.27479384150115e-06,0.00464944816378934,1,0.0623658705369012
A2,N4SID,S,168,169,8,176,0.65,0.646844278053622,-0.00315572194637803,0.00315572194637803,9.95858100285195e-06,0.00594467471769277,1,0.0769047716555943
A2,N4SID,S,168,169,9,177,0.65,0.646567097650991,-0.00343290234900917,0.00343290234900917,1.17848185378327e-05,0.00720905368673995,1,0.0935309027555782
A2,N4SID,S,168,169,10,178,0.65,0.646968621934119,-0.00303137806588138,0.00303137806588138,9.18925297830677e-06,0.0084880318926288,1,0.110705630216556
A2,N4SID,S,168,169,11,179,0.65,0.64814868636041,-0.0018513136395899,0.0018513136395899,3.42736219213161e-06,0.00970729570046799,1,0.129425929087242
A2,N4SID,S,168,169,12,180,0.65,0.650003225961288,3.22596128843333e-06,3.22596128843333e-06,1.04068262344704e-11,0.0110069439301358,1,0.150949838092142
A2,N4SID,S,168,169,13,181,0.65,0.651259417116394,0.0012594171163941,0.0012594171163941,1.58613147306643e-06,0.0126974576379961,1,0.173580741123453
A2,N4SID,S,168,169,14,182,0.65,0.652249438973649,0.00224943897364904,0.00224943897364904,5.05997569617126e-06,0.0145698153536829,1,0.199847247657334
A2,N4SID,S,175,176,1,176,0.65,0.649820254696804,-0.000179745303195977,0.000179745303195977,3.23083740210138e-08,0.000417910222510946,0.75,0.00770169756779626
A2,N4SID,S,175,176,2,177,0.65,0.649289414751726,-0.000710585248274054,0.000710585248274054,5.04931395064699e-07,0.000833350275954639,1,0.0134670253165359
A2,N4SID,S,175,176,3,178,0.65,0.647871529486668,-0.00212847051333243,0.00212847051333243,4.5303867261256e-06,0.00138857403491718,1,0.0194451763063073
A2,N4SID,S,175,176,4,179,0.65,0.647982644127324,-0.00201735587267649,0.00201735587267649,4.0697247170223e-06,0.00173818413270933,1,0.0256177447181108
A2,N4SID,S,175,176,5,180,0.65,0.647583808365717,-0.00241619163428275,0.00241619163428275,5.83798201357794e-06,0.00248923376281142,1,0.0349597216414663
A2,N4SID,S,175,176,6,181,0.65,0.647249189884045,-0.00275081011595468,0.00275081011595468,7.56695629403862e-06,0.00335109961437522,1,0.0449530803180947
A2,N4SID,S,175,176,7,182,0.65,0.647773611465785,-0.00222638853421497,0.00222638853421497,4.9568059052839e-06,0.00432898861134095,1,0.0582996622514008
A2,N4SID,S,175,176,8,183,0.65,0.645589404423262,-0.00441059557673829,0.00441059557673829,1.94533533415433e-05,0.00548930137542933,1,0.0714360440325104
A2,N4SID,S,175,176,9,184,0.65,0.647680933829423,-0.00231906617057731,0.00231906617057731,5.37806790351611e-06,0.00613226551722646,1,0.0858667948507417
A2,N4SID,S,175,176,10,185,0.65,0.648035151177809,-0.00196484882219083,0.00196484882219083,3.86063089406471e-06,0.00731485387667022,1,0.104088246469071
