Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,AR,None,112,113,3,115,0.979720934856715,0.976651271559665,-0.00306966329704994,0.00306966329704994,9.42283275725551e-06,0.00207021643719166,0,0.0026325921987197
A3,AR,None,112,113,4,116,0.983243848766763,0.978089005201066,-0.00515484356569695,0.00515484356569695,2.65724121868073e-05,0.00373202727371597,0,0.00366750276208161
A3,AR,None,112,113,5,117,0.987335821822896,0.979519739924085,-0.00781608189881056,0.00781608189881056,6.1091136248914e-05,0.0058986677032508,0,0.00479463994451601
A3,AR,None,112,113,6,118,0.991973121422405,0.981067689181343,-0.0109054322410617,0.0109054322410617,0.000118928452364387,0.00850271568086411,0,0.0060602381403797
A3,AR,None,112,113,7,119,0.997128493834903,0.98258993112673,-0.0145385627081729,0.0145385627081729,0.000211369805619475,0.0116354305549492,0,0.0071522148077317
A3,AR,None,112,113,8,120,1.00277111633519,0.984192121059743,-0.0185789952754444,0.0185789952754444,0.000345179065444984,0.0149211707639592,0,0.00865501260216184
A3,AR,None,112,113,9,121,1.00886656913064,0.986152499155144,-0.0227140699754999,0.0227140699754999,0.000515928974851904,0.0186238976457402,0,0.0104011262279807
A3,AR,None,112,113,10,122,1.01537683484735,0.987658445963129,-0.0277183888842161,0.0277183888842161,0.000768309082336633,0.0226276585854138,0,0.0123407206822548
A3,AR,None,112,113,11,123,1.02226033312135,0.988909798310374,-0.0333505348109759,0.0333505348109759,0.00111225817217812,0.0270084140837653,0,0.0141973268858062
A3,AR,None,112,113,12,124,1.02947199735146,0.990846297166332,-0.0386257001851313,0.0386257001851313,0.00149194471479166,0.0314333923091789,0,0.0163776396271808
A3,AR,None,112,113,13,125,1.036963399915,0.992573951024823,-0.0443894488901755,0.0443894488901755,0.0019704231727735,0.0359568781259688,0,0.018746910562368
A3,AR,None,112,113,14,126,1.0446829311448,0.994248240007486,-0.0504346911373106,0.0504346911373106,0.00254365807011591,0.0407474725935475,0,0.0211085257379194
A3,AR,None,119,120,1,120,1.00277111633519,1.00227012381439,-0.000500992520799715,0.000500992520799715,2.50993505897252e-07,0.000175188559958252,0.5,0.000714304967503576
A3,AR,None,119,120,2,121,1.00886656913064,1.00744273930428,-0.0014238298263618,0.0014238298263618,2.02729137443747e-06,0.000632921725664675,0,0.00171012963300915
A3,AR,None,119,120,3,122,1.01537683484735,1.01253083387467,-0.00284600097267451,0.00284600097267451,8.09972153646427e-06,0.00156344204923602,0,0.00267346301324917
A3,AR,None,119,120,4,123,1.02226033312135,1.01764548925623,-0.00461484386511524,0.00461484386511524,2.12967838993917e-05,0.00289612359510552,0,0.0037830626569792
A3,AR,None,119,120,5,124,1.02947199735146,1.02280471257943,-0.00666728477203571,0.00666728477203571,4.44526862314193e-05,0.00439766176491435,0,0.0052634524680466
A3,AR,None,119,120,6,125,1.036963399915,1.02782088350791,-0.0091425164070924,0.0091425164070924,8.35856062539538e-05,0.00614520137618964,0,0.00695349893573688
A3,AR,None,119,120,7,126,1.0446829311448,1.03264679271917,-0.0120361384256309,0.0120361384256309,0.000144868628200949,0.00832287056197796,0,0.00856616182540326
A3,AR,None,119,120,8,127,1.05257603613776,1.03727880813457,-0.0152972280031858,0.0152972280031858,0.000234005184581451,0.0103127659383347,0,0.0107917262017382
A3,AR,None,119,120,9,128,1.06058551204334,1.04246128133818,-0.0181242307051568,0.0181242307051568,0.000328487738653748,0.0123941271282719,0,0.0129640643128354
A3,AR,None,119,120,10,129,1.06865186690258,1.04733944548184,-0.0213124214207459,0.0213124214207459,0.000454219306815467,0.0148102495877458,0,0.0153947614243795
A3,AR,None,119,120,11,130,1.07671373941731,1.05180581134849,-0.0249079280688105,0.0249079280688105,0.000620404880681037,0.0176404761018001,0,0.0171471030116564
A3,AR,None,119,120,12,131,1.08470837727307,1.05610243151426,-0.028605945758807,0.028605945758807,0.00081830013275581,0.02053692529886,0,0.0190832128913196
A3,AR,None,119,120,13,132,1.09257216986955,1.05961452997557,-0.0329576398939768,0.0329576398939768,0.00108620602738105,0.023346080563767,0,0.0211879148927495
A3,AR,None,119,120,14,133,1.10024122958024,1.06366840379399,-0.0365728257862452,0.0365728257862452,0.00133757158599104,0.0257317299484783,0,0.0236794963982475
A3,AR,None,126,127,1,127,1.05257603613776,1.0522179336834,-0.000358102454358633,0.000358102454358633,1.28237367817677e-07,0.00010176490745034,1,0.000797077327411078
A3,AR,None,126,127,2,128,1.06058551204334,1.05970775784238,-0.000877754200957925,0.000877754200957925,7.70452437299286e-07,0.000276602982182064,0.75,0.00186411211302306
A3,AR,None,126,127,3,129,1.06865186690258,1.06727845015257,-0.00137341675001212,0.00137341675001212,1.88627356921387e-06,0.000484646630587238,0.5,0.0031600205551307
A3,AR,None,126,127,4,130,1.07671373941731,1.07467476489472,-0.00203897452258595,0.00203897452258595,4.15741710375459e-06,0.000886090157873999,0.5,0.00464552061970691
A3,AR,None,126,127,5,131,1.08470837727307,1.08160922601095,-0.00309915126212301,0.00309915126212301,9.60473854551866e-06,0.00132530269593208,0.5,0.00640235453381638
A3,AR,None,126,127,6,132,1.09257216986955,1.088452508084,-0.00411966178554501,0.00411966178554501,1.69716132272799e-05,0.00190599245185197,0.25,0.00805351705878354
A3,AR,None,126,127,7,133,1.10024122958024,1.09478494206026,-0.0054562875199804,0.0054562875199804,2.97710735006938e-05,0.0025612773629531,0.25,0.00998623207560712
A3,AR,None,126,127,8,134,1.10765201402401,1.10084618098964,-0.00680583303436766,0.00680583303436766,4.63193632916901e-05,0.00310371846438997,0.25,0.0118295399532395
A3,AR,None,126,127,9,135,1.11474198033424,1.10646614020516,-0.00827584012908256,0.00827584012908256,6.84895298421332e-05,0.00382459723414415,0,0.0136040208834896
A3,AR,None,126,127,10,136,1.12145026110684,1.11116716991843,-0.0102830911884071,0.0102830911884071,0.000105741964389096,0.00458044477745568,0,0.0152667748222606
A3,AR,None,126,127,11,137,1.12771835063922,1.11578002627772,-0.0119383243615026,0.0119383243615026,0.000142523588560445,0.00547069876944547,0,0.0168625898938108
A3,AR,None,126,127,12,138,1.13349078927649,1.1201522285717,-0.0133385607047891,0.0133385607047891,0.000177917201675344,0.00602618425342869,0,0.0188740108857427
A3,AR,None,126,127,13,139,1.13871583318829,1.12520866922277,-0.0135071639655202,0.0135071639655202,0.000182443478391448,0.00630703436621673,0,0.0210640998661416
A3,AR,None,126,127,14,140,1.14334609673203,1.12945090844797,-0.0138951882840668,0.0138951882840668,0.000193076257449667,0.00631142292686655,0,0.0237470337572216
A3,AR,None,133,134,1,134,1.10765201402401,1.10759727216776,-5.47418562515389e-05,5.47418562515389e-05,2.99667082586415e-09,6.69811497645137e-05,1,0.000802202559506027
A3,AR,None,133,134,2,135,1.11474198033424,1.11457776896356,-0.000164211370674128,0.000164211370674128,2.69653742586758e-08,0.000155227452481329,1,0.00197901701013387
A3,AR,None,133,134,3,136,1.12145026110684,1.12123309033364,-0.000217170773198383,0.000217170773198383,4.71631447315835e-08,0.000241812341744932,1,0.0032766785531757
A3,AR,None,133,134,4,137,1.12771835063922,1.12717542610443,-0.000542924534789879,0.000542924534789879,2.94767050476807e-07,0.000397024683000999,1,0.00508436248108285
A3,AR,None,133,134,5,138,1.13349078927649,1.13300338865448,-0.00048740062200503,0.00048740062200503,2.3755936633089e-07,0.000526254635826071,1,0.00709176738636963
A3,AR,None,133,134,6,139,1.13871583318829,1.13826934299452,-0.000446490193774407,0.000446490193774407,1.99353493136708e-07,0.000622894605357569,1,0.00892557939955907
A3,AR,None,133,134,7,140,1.14334609673203,1.14269091459304,-0.000655182138990629,0.000655182138990629,4.29263635252336e-07,0.00076289594944444,1,0.0109514803081086
A3,AR,None,133,134,8,141,1.14733915472621,1.14668313818438,-0.000656016541833004,0.000656016541833004,4.30357703158534e-07,0.000885823359346075,1,0.0129767688518393
A3,AR,None,133,134,9,142,1.15065809246462,1.15051818435354,-0.000139908111077558,0.000139908111077558,1.95742795452903e-08,0.00095526304929805,1,0.014963279531908
A3,AR,None,133,134,10,143,1.15327199213787,1.15357162167142,0.000299629533545787,0.000299629533545787,8.97778573728656e-08,0.00108432454342177,1,0.0168249019729549
A3,AR,None,133,134,11,144,1.15515634547566,1.15602094036683,0.000864594891170523,0.000864594891170523,7.47524325838168e-07,0.00123333706371281,1,0.0184297069063128
A3,AR,None,133,134,12,145,1.15629338385156,1.15802138876722,0.00172800491566161,0.00172800491566161,2.98600098855068e-06,0.00145277855078895,1,0.020204452646336
A3,AR,None,133,134,13,146,1.15667231876539,1.15959891161456,0.00292659284916486,0.00292659284916486,8.56494570478286e-06,0.00172640171574562,1,0.0221861645847397
A3,AR,None,133,134,14,147,1.15628948748954,1.16018371569662,0.00389422820707508,0.00389422820707508,1.51650133287792e-05,0.00198258341027764,1,0.0242572995772287
A3,AR,None,140,141,1,141,1.14733915472621,1.14735442820591,1.52734796976528e-05,1.52734796976528e-05,2.33279182074612e-10,6.26189345736673e-05,1,0.000834147725387202
A3,AR,None,140,141,2,142,1.15065809246462,1.15095212453695,0.000294032072330364,0.000294032072330364,8.64548595588881e-08,0.000177230899999589,1,0.00201134012845761
A3,AR,None,140,141,3,143,1.15327199213787,1.153981742622,0.000709750484128691,0.000709750484128691,5.03745749720911e-07,0.000317208327222026,1,0.00337248349965474
A3,AR,None,140,141,4,144,1.15515634547566,1.1562654996554,0.00110915417974344,0.00110915417974344,1.23022299444235e-06,0.000469442230124451,1,0.00490666004676599
A3,AR,None,140,141,5,145,1.15629338385156,1.15799797114461,0.0017045872930519,0.0017045872930519,2.90561783963399e-06,0.000664505402706671,1,0.00673973287437163
A3,AR,None,140,141,6,146,1.15667231876539,1.15948387431763,0.00281155555223411,0.00281155555223411,7.90484462329847e-06,0.000968127593624672,0.75,0.00881229364222547
A3,AR,None,140,141,7,147,1.15628948748954,1.16000449344995,0.00371500596040564,0.00371500596040564,1.38012692858494e-05,0.00138610653828508,0.75,0.0110725260941496
A3,AR,None,140,141,8,148,1.15514840068497,1.16038049657994,0.00523209589497564,0.00523209589497564,2.7374827454221e-05,0.00187439710036461,0.75,0.0131895561696347
A3,AR,None,140,141,9,149,1.1532596909014,1.16014942751813,0.00688973661672643,0.00688973661672643,4.74684706478609e-05,0.00238115801654005,0.75,0.0153595329010396
A3,AR,None,140,141,10,150,1.15064096301685,1.15903100759272,0.008390044575876,0.008390044575876,7.03928479851863e-05,0.00293176774057952,0.75,0.0173875016602169
A3,AR,None,140,141,11,151,1.14731654978184,1.15701453137789,0.00969798159604829,0.00969798159604829,9.40508470372913e-05,0.00346089683562029,0.75,0.0193083277931069
A3,AR,None,140,141,12,152,1.14331717765569,1.15457175314871,0.0112545754930249,0.0112545754930249,0.000126665469528196,0.00418889271301867,0.5,0.0212154408839607
A3,AR,None,140,141,13,153,1.13867954999776,1.1517285356544,0.0130489856566405,0.0130489856566405,0.000170276026667209,0.00496828141204354,0.5,0.0229238338545922
A3,AR,None,140,141,14,154,1.13344585635549,1.14877577371382,0.0153299173583332,0.0153299173583332,0.000235006366213326,0.00575866060197487,0.5,0.0246996875082826
A3,AR,None,147,148,1,148,1.15514840068497,1.15537679154143,0.00022839085646198,0.00022839085646198,5.21623833154366e-08,8.29810080105433e-05,1,0.000790112495109463
A3,AR,None,147,148,2,149,1.1532596909014,1.15391387960588,0.000654188704477754,0.000654188704477754,4.27962861066282e-07,0.000253657402380678,0.5,0.00173217278036997
A3,AR,None,147,148,3,150,1.15064096301685,1.15208616814763,0.00144520513078561,0.00144520513078561,2.08861787004905e-06,0.000518891177770479,0.5,0.00288516110404868
A3,AR,None,147,148,4,151,1.14731654978184,1.14967019717603,0.00235364739418742,0.00235364739418742,5.53965605616523e-06,0.000859128132828016,0.25,0.00423708674694695
A3,AR,None,147,148,5,152,1.14331717765569,1.14695038415534,0.00363320649965559,0.00363320649965559,1.32001894691397e-05,0.0014661054572797,0.25,0.00584366984769358
A3,AR,None,147,148,6,153,1.13867954999776,1.14396193862209,0.0052823886243325,0.0052823886243325,2.79036295784774e-05,0.00214261521486173,0.25,0.00789984170296715
A3,AR,None,147,148,7,154,1.13344585635549,1.13992847922643,0.0064826228709427,0.0064826228709427,4.20243992868694e-05,0.00295492484331331,0.25,0.00997207920375998
A3,AR,None,147,148,8,155,1.12766321802629,1.13573440663082,0.00807118860453548,0.00807118860453548,6.51440854899835e-05,0.00382533915455797,0.25,0.012187777385891
A3,AR,None,147,148,9,156,1.12138308122569,1.13137275827512,0.0099896770494281,0.0099896770494281,9.97936475518706e-05,0.00481659388200569,0.25,0.0145878693353119
A3,AR,None,147,148,10,157,1.11466057003996,1.12626738547232,0.0116068154323556,0.0116068154323556,0.000134718164480769,0.00583293995901475,0.25,0.0170365233368632
A3,AR,None,147,148,11,158,1.10755381185927,1.12127834841779,0.0137245365585199,0.0137245365585199,0.000188362903746149,0.0069264388167477,0.25,0.0194021363592587
A3,AR,None,147,148,12,159,1.10012324816834,1.11613146889259,0.0160082207242447,0.0160082207242447,0.000256263130756137,0.00787784510639982,0.25,0.0218354246249362
A3,AR,None,147,148,13,160,1.09243094341759,1.10974377013136,0.0173128267137688,0.0173128267137688,0.000299733968820986,0.00858265124013087,0.25,0.0242447871533217
A3,AR,None,147,148,14,161,1.08453990421943,1.10255325347728,0.018013349257842,0.018013349257842,0.000324480751484998,0.00935786349885193,0,0.0263425715615461
A3,AR,None,154,155,1,155,1.12766321802629,1.12786664466859,0.000203426642306992,0.000203426642306992,4.13823988002968e-08,8.62608122024112e-05,1,0.000824231725656321
A3,AR,None,154,155,2,156,1.12138308122569,1.12209046033365,0.000707379107963479,0.000707379107963479,5.00385202383208e-07,0.000252226852363667,0.75,0.00200916579504323
A3,AR,None,154,155,3,157,1.11466057003996,1.11595697855237,0.00129640851240143,0.00129640851240143,1.68067503102688e-06,0.00048088670342132,0.75,0.00324982039848487
A3,AR,None,154,155,4,158,1.10755381185927,1.10929973446041,0.0017459226011467,0.0017459226011467,3.04824572919485e-06,0.000683761994590794,0.75,0.00462623704481585
A3,AR,None,154,155,5,159,1.10012324816834,1.10265048490604,0.00252723673769872,0.00252723673769872,6.38692552837409e-06,0.000941103193613599,0.5,0.00580491660078591
A3,AR,None,154,155,6,160,1.09243094341759,1.09602333740817,0.00359239399057776,0.00359239399057776,1.29052945835392e-05,0.0012910512958809,0.5,0.00746921268056427
A3,AR,None,154,155,7,161,1.08453990421943,1.08889862323493,0.0043587190154919,0.0043587190154919,1.89984314560106e-05,0.00154174252430172,0.5,0.00896781205679281
A3,AR,None,154,155,8,162,1.07651342033497,1.08139222638585,0.00487880605088264,0.00487880605088264,2.38027484821291e-05,0.00177658277480573,0.75,0.010662930709545
A3,AR,None,154,155,9,163,1.06841443786284,1.07375733026428,0.00534289240143804,0.00534289240143804,2.85464992133443e-05,0.00196219015916087,0.75,0.012256572284146
A3,AR,None,154,155,10,164,1.06030497375459,1.06615922263362,0.00585424887902497,0.00585424887902497,3.42722299375651e-05,0.00218377611241475,0.5,0.0139468354428559
A3,AR,None,154,155,11,165,1.05224557930063,1.05816602910779,0.005920449807155,0.005920449807155,3.50517259190417e-05,0.00227093597480967,0.75,0.015763122568318
A3,AR,None,154,155,12,166,1.04429485860723,1.05041685259493,0.00612199398769908,0.00612199398769908,3.74788103854237e-05,0.00229926131260808,0.75,0.0180077114137294
A3,AR,None,154,155,13,167,1.03650904636849,1.04238488379115,0.00587583742265929,0.00587583742265929,3.45254654175234e-05,0.00231590175430449,0.75,0.0195086648171272
A3,AR,None,154,155,14,168,1.02894164748016,1.03456375323098,0.00562210575081901,0.00562210575081901,3.16080730733921e-05,0.00223374907783649,0.75,0.0211020605166473
A3,AR,None,161,162,1,162,1.07651342033497,1.07645013630145,-6.3284033517963e-05,6.3284033517963e-05,4.00486889830266e-09,6.55329082238951e-05,1,0.000778579944486157
A3,AR,None,161,162,2,163,1.06841443786284,1.06823799874195,-0.000176439120887606,0.000176439120887606,3.11307633795912e-08,0.000148252409569555,1,0.0017015595283959
A3,AR,None,161,162,3,164,1.06030497375459,1.05977568290954,-0.000529290845053598,0.000529290845053598,2.80148798657552e-07,0.000254175724051881,1,0.00265490674672553
A3,AR,None,161,162,4,165,1.05224557930063,1.05134713262806,-0.000898446672572772,0.000898446672572772,8.07206423457087e-07,0.000368395113020881,1,0.00377629037771077
A3,AR,None,161,162,5,166,1.04429485860723,1.04286191963011,-0.00143293897711838,0.00143293897711838,2.05331411214507e-06,0.000572554450383188,0.75,0.00525988835589747
A3,AR,None,161,162,6,167,1.03650904636849,1.03434896068783,-0.00216008568065673,0.00216008568065673,4.66597014777825e-06,0.000838970622495786,0.75,0.00680114176010965
A3,AR,None,161,162,7,168,1.02894164748016,1.02575698283448,-0.00318466464567901,0.00318466464567901,1.01420889054378e-05,0.00123756852621156,0.75,0.00865352180979961
A3,AR,None,161,162,8,169,1.021643139297,1.01706324457505,-0.00457989472194664,0.00457989472194664,2.09754356641147e-05,0.00174973621353273,0.75,0.0105893884581867
A3,AR,None,161,162,9,170,1.01466073565219,1.00815148822637,-0.00650924742582215,0.00650924742582215,4.23703020505723e-05,0.0025586393540151,0.5,0.0123306168870329
A3,AR,None,161,162,10,171,1.00803821018345,0.999258893102885,-0.00877931708056967,0.00877931708056967,7.70764084011824e-05,0.00373060868523567,0.25,0.0138492767277688
A3,AR,None,161,162,11,172,1.00181577508786,0.99062194085006,-0.0111938342377964,0.0111938342377964,0.000125301924943263,0.00505696207632339,0.25,0.0156579361585412
A3,AR,None,161,162,12,173,0.99603001019389,0.981971745173566,-0.0140582650203237,0.0140582650203237,0.000197634815381657,0.00676303020058727,0,0.0177997387963809
A3,AR,None,161,162,13,174,0.99071383622411,0.973177793470346,-0.0175360427537636,0.0175360427537636,0.000307512795461826,0.00894361243597611,0,0.0199042630538417
A3,AR,None,161,162,14,175,0.985896525349018,0.964846980613938,-0.0210495447350791,0.0210495447350791,0.000443083333554098,0.0116139379093761,0,0.0216686748735682
A3,AR,None,168,169,1,169,1.021643139297,1.02134242251117,-0.000300716785827992,0.000300716785827992,9.04305852787187e-08,0.000109023650007656,0.75,0.000665086277372828
A3,AR,None,168,169,2,170,1.01466073565219,1.01384995551984,-0.00081078013235425,0.00081078013235425,6.57364423020374e-07,0.000306975857435766,0.75,0.0016272105619034
A3,AR,None,168,169,3,171,1.00803821018345,1.00621702538933,-0.00182118479412452,0.00182118479412452,3.31671405435037e-06,0.000710056300992003,0.5,0.00270495846561364
A3,AR,None,168,169,4,172,1.00181577508786,0.998637750613334,-0.00317802447452231,0.00317802447452231,1.00998395606628e-05,0.00151677027831721,0,0.00393341019554191
A3,AR,None,168,169,5,173,0.99603001019389,0.991180491525766,-0.00484951866812355,0.00484951866812355,2.35178313124788e-05,0.00252544387163809,0,0.00549850743801913
A3,AR,None,168,169,6,174,0.99071383622411,0.983499176643084,-0.00721465958102629,0.00721465958102629,5.20513128700945e-05,0.00409931874269369,0,0.00688116271026529
A3,AR,None,168,169,7,175,0.985896525349018,0.976405903634639,-0.00949062171437831,0.00949062171437831,9.00719005254291e-05,0.0058912237774904,0,0.00841590699291489
A3,AR,None,168,169,8,176,0.981603741617533,0.969926444705419,-0.0116772969121143,0.0116772969121143,0.000136359263173674,0.0078281283436219,0,0.0101666921358801
A3,AR,None,168,169,9,177,0.977857603599633,0.963145810993804,-0.0147117926058286,0.0147117926058286,0.000216436841676912,0.0102966418540402,0,0.0119327321982898
A3,AR,None,168,169,10,178,0.974676761592206,0.955780213188525,-0.0188965484036805,0.0188965484036805,0.00035707954157264,0.0132584346580736,0,0.0137242094285323
A3,AR,None,168,169,11,179,0.972076482012457,0.948942439642009,-0.0231340423704486,0.0231340423704486,0.00053518391639771,0.016759249459633,0,0.0155317896357777
A3,AR,None,168,169,12,180,0.970068732119357,0.941662961877508,-0.0284057702418486,0.0284057702418486,0.000806887783032694,0.02070392610548,0,0.0174679455369166
A3,AR,None,168,169,13,181,0.968662258941408,0.935300201326932,-0.033362057614476,0.033362057614476,0.00111302688827161,0.0250654041499379,0,0.0189455705207389
A3,AR,None,168,169,14,182,0.967862657221049,0.929589653375661,-0.0382730038453876,0.0382730038453876,0.00146482282334905,0.0295433140196878,0,0.0205816044636645
A3,AR,None,175,176,1,176,0.981603741617533,0.981191883824982,-0.000411857792551706,0.000411857792551706,1.69626841285564e-07,0.000138358059499072,0.75,0.000777101684071219
A3,AR,None,175,176,2,177,0.977857603599633,0.976564088103311,-0.00129351549632206,0.00129351549632206,1.67318233922531e-06,0.000662401128927374,0,0.00174339156663564
A3,AR,None,175,176,3,178,0.974676761592206,0.971893870936887,-0.00278289065531945,0.00278289065531945,7.7444803994643e-06,0.00155564569420286,0,0.00290916700803989
A3,AR,None,175,176,4,179,0.972076482012457,0.967453369711242,-0.00462311230121515,0.00462311230121515,2.13731673496468e-05,0.00271164260559497,0,0.00441659146360526
A3,AR,None,175,176,5,180,0.970068732119357,0.96340457447091,-0.0066641576484473,0.0066641576484473,4.44109971633586e-05,0.00435507255851726,0,0.00589953107915034
A3,AR,None,175,176,6,181,0.968662258941408,0.95933418776836,-0.00932807117304724,0.00932807117304724,8.70129118094349e-05,0.00638528271337437,0,0.00759445099807116
A3,AR,None,175,176,7,182,0.967862657221049,0.955428774223419,-0.0124338829976304,0.0124338829976304,0.000154601446398762,0.00885114089275552,0,0.00955357221538794
A3,AR,None,175,176,8,183,0.96767242228004,0.951483187714717,-0.0161892345653235,0.0161892345653235,0.000262091315811065,0.0117220991785132,0,0.0115213255229952
A3,AR,None,175,176,9,184,0.968090984929695,0.947569105119902,-0.0205218798097923,0.0205218798097923,0.000421147550927559,0.0148854902851221,0,0.0134058031323007
A3,AR,None,175,176,10,185,0.969114726855266,0.943834496871665,-0.0252802299836011,0.0252802299836011,0.000639090028023766,0.0184579699116407,0,0.0155352678786425
A3,AR,None,175,176,11,186,0.970736976253422,0.94020782622429,-0.0305291500291328,0.0305291500291328,0.0009320290015013,0.0225292122133533,0,0.0176316321028558
A3,AR,None,175,176,12,187,0.972947984852862,0.93687894323746,-0.0360690416154014,0.0360690416154014,0.00130097576305356,0.0269581335308727,0,0.0199850148236615
A3,AR,None,175,176,13,188,0.97573488875811,0.933897603854209,-0.0418372849039013,0.0418372849039013,0.0017503584081302,0.0318367093722401,0,0.0222353364300067
A3,AR,None,175,176,14,189,0.97908165678387,0.931475782658369,-0.047605874125501,0.047605874125501,0.00226631925125304,0.0369411298392769,0,0.0243671128417803
A3,AR,None,182,183,1,183,0.96767242228004,0.96710770551994,-0.000564716760099615,0.000564716760099615,3.18905019137406e-07,0.000263921539952272,0,0.000699402823351902
A3,AR,None,182,183,2,184,0.968090984929695,0.966407680662252,-0.00168330426744234,0.00168330426744234,2.8335132567896e-06,0.000854619243977387,0,0.00163179375194272
A3,AR,None,182,183,3,185,0.969114726855266,0.96587316840192,-0.00324155845334595,0.00324155845334595,1.05077012064586e-05,0.00198578709400093,0,0.0025429069054011
A3,AR,None,182,183,4,186,0.970736976253422,0.965565825322918,-0.00517115093050491,0.00517115093050491,2.67408019460618e-05,0.00350680992595498,0,0.00381050653107939
A3,AR,None,182,183,5,187,0.972947984852862,0.965108889976397,-0.00783909487646517,0.00783909487646517,6.14514084822225e-05,0.00554851812881947,0,0.00506687274061732
A3,AR,None,182,183,6,188,0.97573488875811,0.964832762829004,-0.0109021259291058,0.0109021259291058,0.00011885634977408,0.00791102768221442,0,0.00671882819947378
A3,AR,None,182,183,7,189,0.97908165678387,0.964763209188535,-0.0143184475953353,0.0143184475953353,0.000205017941540363,0.0106607934440858,0,0.00847159366373945
A3,AR,None,182,183,8,190,0.982969031052767,0.964803871941005,-0.0181651591117618,0.0181651591117618,0.000329973005555621,0.013705913470621,0,0.0102823708130503
A3,AR,None,182,183,9,191,0.987374465576871,0.964840883627428,-0.0225335819494425,0.0225335819494425,0.000507762315472243,0.0171504960453344,0,0.0123041633066938
A3,AR,None,182,183,10,192,0.992272069301209,0.965278365018198,-0.0269937042830111,0.0269937042830111,0.00072866007091865,0.02085090277151,0,0.0143958750754779
A3,AR,None,182,183,11,193,0.99763256062883,0.965762330685805,-0.0318702299430245,0.0318702299430245,0.00101571155662125,0.0249147872244602,0,0.0163891323783706
A3,AR,None,182,183,12,194,1.003423240751,0.966410133164397,-0.0370131075866007,0.0370131075866007,0.00136997013321728,0.0293993806946881,0,0.0181477979247791
A3,AR,None,182,183,13,195,1.00960799315836,0.967171964440492,-0.0424360287178713,0.0424360287178713,0.001800816533344,0.0342391824847479,0,0.019682681399292
A3,AR,None,182,183,14,196,1.01614731650224,0.967671797517462,-0.0484755189847774,0.0484755189847774,0.00234987594084352,0.0392577514941174,0,0.021377449675944
A3,AR,None,189,190,1,190,0.982969031052767,0.98260745418226,-0.000361576870506752,0.000361576870506752,1.30737833285457e-07,0.000143970429094577,0,0.000789558220715997
A3,AR,None,189,190,2,191,0.987374465576871,0.986115544645082,-0.0012589209317887,0.0012589209317887,1.58488191249572e-06,0.00058101936325469,0,0.00175905481078345
A3,AR,None,189,190,3,192,0.992272069301209,0.989692586182336,-0.00257948311887235,0.00257948311887235,6.65373316054743e-06,0.00137388599502038,0,0.00291855408091937
A3,AR,None,189,190,4,193,0.99763256062883,0.993534163635338,-0.00409839699349202,0.00409839699349202,1.67968579162644e-05,0.00253655469028217,0,0.00425435994530407
A3,AR,None,189,190,5,194,1.003423240751,0.997238435492568,-0.00618480525843013,0.00618480525843013,3.82518160847049e-05,0.00411496683867279,0,0.00582131287622004
A3,AR,None,189,190,6,195,1.00960799315836,1.00085526458996,-0.00875272856840326,0.00875272856840326,7.66102573921425e-05,0.00610241660095394,0,0.00742052564896911
A3,AR,None,189,190,7,196,1.01614731650224,1.00453158143028,-0.011615735071955,0.011615735071955,0.000134925301261846,0.00834292012934635,0,0.00902495909704815
A3,AR,None,189,190,8,197,1.0229983975094,1.00843419477208,-0.0145642027373212,0.0145642027373212,0.000212116001373794,0.0107859955287142,0,0.0107652127421163
A3,AR,None,189,190,9,198,1.0301152299368,1.01238138193844,-0.0177338479983618,0.0177338479983618,0.000314489364828999,0.0134035955352059,0,0.0130487906273676
A3,AR,None,189,190,10,199,1.0374487845996,1.01595122046514,-0.0214975641344564,0.0214975641344564,0.000462145263715064,0.016083164018348,0,0.015464275902071
A3,AR,None,189,190,11,200,1.0449472343391,1.0194180682799,-0.0255291660592076,0.0255291660592076,0.000651738319678599,0.0187791578385163,0,0.0181762890909987
A3,AR,None,189,190,12,201,1.05255623644679,1.02293782371932,-0.0296184127274695,0.0296184127274695,0.000877250372494725,0.0215689088986015,0,0.0208369410835854
A3,AR,None,189,190,13,202,1.06021927356127,1.02638149813944,-0.0338377754218324,0.0338377754218324,0.00114499504549837,0.0245636681008098,0,0.0233679947583628
A3,AR,None,189,190,14,203,1.06787805244903,1.03012181515051,-0.0377562372985185,0.0377562372985185,0.00142553345494204,0.027562399049462,0,0.02599925132519
A3,AR,None,196,197,1,197,1.0229983975094,1.02266883099293,-0.000329566516462432,0.000329566516462432,1.08614088773182e-07,0.000111847457913788,0.75,0.000694393292313356
A3,AR,None,196,197,2,198,1.0301152299368,1.0291421390526,-0.000973090884196726,0.000973090884196726,9.46905868906765e-07,0.000441057065322602,0,0.00152930283880875
A3,AR,None,196,197,3,199,1.0374487845996,1.03559364972845,-0.00185513487115196,0.00185513487115196,3.44152539016402e-06,0.000937081329611758,0.25,0.00274136109950773
A3,AR,None,196,197,4,200,1.0449472343391,1.04182784727935,-0.00311938705975101,0.00311938705975101,9.73057562854206e-06,0.0015979967532443,0,0.00402044056633233
