Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,ARX,I,322,323,3,325,0.65,0.650546454786812,0.00054645478681159,0.00054645478681159,2.986128340293e-07,0.000486652560820679,0.75,0.00754243499053259
A2,ARX,I,322,323,4,326,0.65,0.650948304250919,0.000948304250919074,0.000948304250919074,8.99280952311187e-07,0.000790505371383724,0.75,0.0112402937082152
A2,ARX,I,322,323,5,327,0.65,0.651621761936161,0.00162176193616137,0.00162176193616137,2.63011177758188e-06,0.00117113991775698,0.75,0.0158730607466111
A2,ARX,I,322,323,6,328,0.65,0.652133870676587,0.00213387067658732,0.00213387067658732,4.55340406439924e-06,0.0015154810361476,0.75,0.0202384011844494
A2,ARX,I,322,323,7,329,0.65,0.652815917806045,0.00281591780604462,0.00281591780604462,7.92939309039915e-06,0.00180778385823556,0.75,0.0250107748537881
A2,ARX,I,322,323,8,330,0.65,0.653883938321106,0.0038839383211059,0.0038839383211059,1.50849768821549e-05,0.0021673649613755,1,0.0304421043106088
A2,ARX,I,322,323,9,331,0.65,0.654558033302464,0.00455803330246429,0.00455803330246429,2.07756675863735e-05,0.00253308416354964,1,0.0354179459412228
A2,ARX,I,322,323,10,332,0.65,0.65553715676169,0.00553715676168987,0.00553715676168987,3.06601050035278e-05,0.00293202087713634,1,0.0401312231807589
A2,ARX,I,322,323,11,333,0.65,0.656099095543463,0.00609909554346322,0.00609909554346322,3.71989664482929e-05,0.00335493256135886,1,0.0450021182708542
A2,ARX,I,322,323,12,334,0.65,0.657183204105559,0.00718320410555895,0.00718320410555895,5.15984212221189e-05,0.00378869589048255,1,0.0492798553343317
A2,ARX,I,322,323,13,335,0.65,0.657935816025199,0.00793581602519855,0.00793581602519855,6.29771759857981e-05,0.00421713783684562,1,0.0538385012247203
A2,ARX,I,322,323,14,336,0.65,0.659095629007781,0.00909562900778049,0.00909562900778049,8.27304670471779e-05,0.00472894294466774,1,0.0585679081088241
A2,ARX,I,329,330,1,330,0.65,0.650058014215074,5.80142150736762e-05,5.80142150736762e-05,3.36564915061476e-09,6.86114709021764e-05,0.25,0.000639515502203147
A2,ARX,I,329,330,2,331,0.65,0.650243968480845,0.000243968480844625,0.000243968480844625,5.95206196456342e-08,0.000205203093887878,0.5,0.00235598367560585
A2,ARX,I,329,330,3,332,0.65,0.650633375835129,0.000633375835129235,0.000633375835129235,4.01164948525656e-07,0.000387786146897015,0.75,0.00519656147162906
A2,ARX,I,329,330,4,333,0.65,0.651120459636425,0.00112045963642504,0.00112045963642504,1.25542979685774e-06,0.000654162246490679,0.75,0.00848948459245916
A2,ARX,I,329,330,5,334,0.65,0.6517221654405,0.00172216544049963,0.00172216544049963,2.9658538044513e-06,0.0010005722162074,0.75,0.0124206403466013
A2,ARX,I,329,330,6,335,0.65,0.652394223540471,0.00239422354047136,0.00239422354047136,5.73230636174723e-06,0.00141293269920678,0.75,0.016862719655875
A2,ARX,I,329,330,7,336,0.65,0.653094446410221,0.00309444641022061,0.00309444641022061,9.57559858572721e-06,0.00178672052638099,0.75,0.0212147986216707
A2,ARX,I,329,330,8,337,0.65,0.653826932899694,0.00382693289969416,0.00382693289969416,1.46454154187615e-05,0.00220885865145834,0.75,0.0257333033538869
A2,ARX,I,329,330,9,338,0.65,0.655066740965247,0.00506674096524684,0.00506674096524684,2.56718640089105e-05,0.00268480312278804,0.75,0.0307244085167934
A2,ARX,I,329,330,10,339,0.65,0.656145664664453,0.0061456646644531,0.0061456646644531,3.77691941679074e-05,0.00328655931495642,0.75,0.035612810884662
A2,ARX,I,329,330,11,340,0.65,0.65718411000558,0.00718411000557984,0.00718411000557984,5.16114365722723e-05,0.00370677222868835,0.75,0.040650681142332
A2,ARX,I,329,330,12,341,0.65,0.658669114746767,0.0086691147467669,0.0086691147467669,7.51535504926114e-05,0.00422398798115025,0.75,0.0439948554236661
A2,ARX,I,329,330,13,342,0.65,0.660256859322067,0.0102568593220668,0.0102568593220668,0.000105203163152668,0.00483501784865783,0.75,0.0481201348784003
A2,ARX,I,329,330,14,343,0.65,0.661193861732952,0.0111938617329517,0.0111938617329517,0.00012530254049644,0.00546873768080999,0.75,0.0527264037845935
A2,ARX,I,336,337,1,337,0.65,0.65005782252974,5.78225297401813e-05,5.78225297401813e-05,3.34344494555415e-09,9.30765763034284e-05,0,0.000652109658031391
A2,ARX,I,336,337,2,338,0.65,0.65025433254968,0.000254332549679659,0.000254332549679659,6.46850458265562e-08,0.000208288422237326,0.5,0.00211413190791637
A2,ARX,I,336,337,3,339,0.65,0.650603677411256,0.000603677411255665,0.000603677411255665,3.64426416860342e-07,0.000435032539092785,0.5,0.00433339358192295
A2,ARX,I,336,337,4,340,0.65,0.651215532116339,0.00121553211633862,0.00121553211633862,1.47751832585066e-06,0.00068750567204066,0.5,0.00682684951275089
A2,ARX,I,336,337,5,341,0.65,0.651673611814808,0.00167361181480763,0.00167361181480763,2.80097650666369e-06,0.000865176817644108,0.75,0.00972117073626741
A2,ARX,I,336,337,6,342,0.65,0.65243780749431,0.00243780749430988,0.00243780749430988,5.94290537931344e-06,0.00120984423680379,0.75,0.0129135425144671
A2,ARX,I,336,337,7,343,0.65,0.653466301316765,0.00346630131676473,0.00346630131676473,1.20152448186049e-05,0.00163873173481777,0.75,0.0164401657610408
A2,ARX,I,336,337,8,344,0.65,0.654325020848564,0.00432502084856401,0.00432502084856401,1.87058053405133e-05,0.00209517858664035,0.75,0.0207714883073963
A2,ARX,I,336,337,9,345,0.65,0.655180996564285,0.00518099656428495,0.00518099656428495,2.68427253991324e-05,0.00248775183476113,0.75,0.0245179903113744
A2,ARX,I,336,337,10,346,0.65,0.656286514267198,0.00628651426719828,0.00628651426719828,3.95202616316876e-05,0.00295425831088355,0.75,0.0282100778858152
A2,ARX,I,336,337,11,347,0.65,0.657661438819114,0.00766143881911441,0.00766143881911441,5.86976447790332e-05,0.00347772980362984,0.75,0.0317519499186786
A2,ARX,I,336,337,12,348,0.65,0.659407435915824,0.0094074359158236,0.0094074359158236,8.84998505103279e-05,0.00405175372490286,0.75,0.0356587139889244
A2,ARX,I,336,337,13,349,0.65,0.66092601683559,0.0109260168355904,0.0109260168355904,0.000119377843891604,0.00465551100431909,0.75,0.0396593900344693
A2,ARX,I,336,337,14,350,0.65,0.663169036430123,0.0131690364301232,0.0131690364301232,0.000173423520497913,0.00537833341152251,0.75,0.0445536223983123
A2,ARX,I,343,344,1,344,0.65,0.650054827203522,5.482720352179e-05,5.482720352179e-05,3.00602224601979e-09,6.22262422702987e-05,0.5,0.00105103867066889
A2,ARX,I,343,344,2,345,0.65,0.650178388859095,0.000178388859095047,0.000178388859095047,3.18225850492324e-08,0.000221592862865271,0.75,0.00397420043486077
A2,ARX,I,343,344,3,346,0.65,0.650391954461041,0.000391954461041011,0.000391954461041011,1.53628299529949e-07,0.000421770639786587,0.75,0.00699896200886149
A2,ARX,I,343,344,4,347,0.65,0.650742570589119,0.00074257058911853,0.00074257058911853,5.5141107982384e-07,0.000686563582743062,0.75,0.0103835753152826
A2,ARX,I,343,344,5,348,0.65,0.651180348803571,0.00118034880357143,0.00118034880357143,1.3932232980925e-06,0.00093806530267733,0.75,0.0132657735988814
A2,ARX,I,343,344,6,349,0.65,0.651794271204382,0.00179427120438247,0.00179427120438247,3.21940915487612e-06,0.0012477968995798,0.75,0.0163144833533065
A2,ARX,I,343,344,7,350,0.65,0.652592316316775,0.00259231631677503,0.00259231631677503,6.72010388621808e-06,0.00146527800775204,0.75,0.01982908351671
A2,ARX,I,343,344,8,351,0.65,0.653346488068666,0.00334648806866622,0.00334648806866622,1.11989823937254e-05,0.00174213959206468,0.75,0.0242005931658848
A2,ARX,I,343,344,9,352,0.65,0.654140703343363,0.00414070334336347,0.00414070334336347,1.71454241777414e-05,0.00207914128558727,1,0.0290386065108324
A2,ARX,I,343,344,10,353,0.65,0.655148938237044,0.00514893823704365,0.00514893823704365,2.65115649688902e-05,0.00255840404501636,1,0.0340558432839851
A2,ARX,I,343,344,11,354,0.65,0.656418632537547,0.0064186325375466,0.0064186325375466,4.11988436520519e-05,0.00303451284386111,1,0.0391783231835583
A2,ARX,I,343,344,12,355,0.65,0.657700035210986,0.00770003521098594,0.00770003521098594,5.92905422504234e-05,0.00342081526284125,1,0.0432069829868152
A2,ARX,I,343,344,13,356,0.65,0.658715112156963,0.00871511215696286,0.00871511215696286,7.59531799084418e-05,0.00383368907945439,1,0.0477562813799924
A2,ARX,I,343,344,14,357,0.65,0.659708809231023,0.00970880923102324,0.00970880923102324,9.42609766844021e-05,0.00431458079988431,1,0.0529003568002699
A2,ARX,I,350,351,1,351,0.65,0.650054556607796,5.45566077959636e-05,5.45566077959636e-05,2.9764234542026e-09,7.66935639252996e-05,0.5,0.00144858771720746
A2,ARX,I,350,351,2,352,0.65,0.650209876137698,0.000209876137697962,0.000209876137697962,4.40479931750139e-08,0.000282929697269846,0.75,0.00495958134360358
A2,ARX,I,350,351,3,353,0.65,0.650415469032779,0.00041546903277867,0.00041546903277867,1.72614517198044e-07,0.00052795124210018,0.75,0.00887500092126173
A2,ARX,I,350,351,4,354,0.65,0.65073693796505,0.000736937965049589,0.000736937965049589,5.43077564331429e-07,0.00082524343212294,0.75,0.0132036610555979
A2,ARX,I,350,351,5,355,0.65,0.651380057498444,0.00138005749844405,0.00138005749844405,1.90455869901166e-06,0.00119922448417729,0.75,0.0175369058214833
A2,ARX,I,350,351,6,356,0.65,0.652137917621768,0.00213791762176752,0.00213791762176752,4.57069175746407e-06,0.00162641406398429,0.75,0.0217272106434955
A2,ARX,I,350,351,7,357,0.65,0.652775728894592,0.00277572889459232,0.00277572889459232,7.70467089627471e-06,0.0020421204715579,0.75,0.025950626103889
A2,ARX,I,350,351,8,358,0.65,0.653469176101579,0.00346917610157882,0.00346917610157882,1.20351828237656e-05,0.00247645875024792,0.75,0.0301657609786096
A2,ARX,I,350,351,9,359,0.65,0.654310345494881,0.0043103454948813,0.0043103454948813,1.85790782852435e-05,0.0029550423531272,0.75,0.0347924579696082
A2,ARX,I,350,351,10,360,0.65,0.655464863949933,0.00546486394993317,0.00546486394993317,2.98647379912792e-05,0.00357082657810436,0.75,0.0398231538036708
A2,ARX,I,350,351,11,361,0.65,0.656333040746126,0.00633304074612573,0.00633304074612573,4.01074050920887e-05,0.00396161084979875,0.75,0.0445640568535064
A2,ARX,I,350,351,12,362,0.65,0.657871527625619,0.00787152762561882,0.00787152762561882,6.19609471608803e-05,0.00449749021397247,0.75,0.0500591779420614
A2,ARX,I,350,351,13,363,0.65,0.659619439159297,0.00961943915929686,0.00961943915929686,9.25336097394139e-05,0.00517013146442045,0.75,0.0548377046115203
A2,ARX,I,350,351,14,364,0.65,0.660640733142455,0.0106407331424552,0.0106407331424552,0.000113225201808944,0.00584964364389739,0.75,0.0597066278529955
A3,ARX,I,49,50,1,50,1.02203144736961,1.02208729136457,5.58439949560618e-05,5.58439949560618e-05,3.11855177265266e-09,3.19725019127581e-05,0,6.11968811226049e-05
A3,ARX,I,49,50,2,51,1.03056016698516,1.03073616548544,0.000175998500279828,0.000175998500279828,3.09754721007487e-08,0.000113200705492002,0,0.000159214211494063
A3,ARX,I,49,50,3,52,1.03926620533134,1.03963543852491,0.00036923319356319,0.00036923319356319,1.36333151228872e-07,0.000268032342884677,0,0.000264787183410553
A3,ARX,I,49,50,4,53,1.04810745240317,1.04877348660752,0.000666034204353183,0.000666034204353183,4.43601561368378e-07,0.00050977978234829,0,0.000385320721537907
A3,ARX,I,49,50,5,54,1.0570378069064,1.05810867320185,0.00107086629545039,0.00107086629545039,1.14675462273164e-06,0.000840482743072418,0,0.000531506188297781
A3,ARX,I,49,50,6,55,1.06600749345699,1.06760873511603,0.00160124165904474,0.00160124165904474,2.56397485066035e-06,0.00128480812019078,0,0.00068995672000266
A3,ARX,I,49,50,7,56,1.0749634562186,1.07721462240761,0.00225116618901011,0.00225116618901011,5.06774921054231e-06,0.00184886911322352,0,0.000863757176885305
A3,ARX,I,49,50,8,57,1.08384982633508,1.08689263700873,0.00304281067364753,0.00304281067364753,9.25869679566336e-06,0.00252900084645769,0,0.00108715471758974
A3,ARX,I,49,50,9,58,1.09260845877722,1.09656480157565,0.0039563427984286,0.0039563427984286,1.56526483386779e-05,0.00331478245361239,0,0.00138282624914088
A3,ARX,I,49,50,10,59,1.10117953249487,1.10619438218916,0.00501484969428523,0.00501484969428523,2.51487174562726e-05,0.00421202580262379,0,0.00171418351337993
A3,ARX,I,49,50,11,60,1.10950220609657,1.1156872072767,0.00618500118013277,0.00618500118013277,3.82542395982437e-05,0.00521123505945214,0,0.00209263310144092
A3,ARX,I,49,50,12,61,1.11751531971669,1.12498557184429,0.00747025212759844,0.00747025212759844,5.58046668498891e-05,0.00629743283994946,0,0.00246900774310232
A3,ARX,I,49,50,13,62,1.12515813232472,1.1339770008702,0.00881886854547775,0.00881886854547775,7.77724424224169e-05,0.00744322843191358,0,0.00288369239636627
A3,ARX,I,49,50,14,63,1.13237108252788,1.14253682567178,0.0101657431438968,0.0101657431438968,0.000103342333667686,0.00861327247395982,0,0.00329728780007776
A3,ARX,I,56,57,1,57,1.08384982633508,1.08383979037121,-1.00359638695036e-05,1.00359638695036e-05,1.00720570789981e-10,6.16492993255304e-06,1,6.74952579692301e-05
A3,ARX,I,56,57,2,58,1.09260845877722,1.09256281017148,-4.56486057438532e-05,4.56486057438532e-05,2.08379520635775e-09,1.55096007769763e-05,0.75,0.000155436421327093
A3,ARX,I,56,57,3,59,1.10117953249487,1.10107869741685,-0.000100835078021611,0.000100835078021611,1.01677129596243e-08,3.66658754542029e-05,0.75,0.000277610628673597
A3,ARX,I,56,57,4,60,1.10950220609657,1.10926600488592,-0.000236201210650044,0.000236201210650044,5.57910119125467e-08,9.14214424334505e-05,0.5,0.00042017949530565
A3,ARX,I,56,57,5,61,1.11751531971669,1.11702828387195,-0.000487035844745742,0.000487035844745742,2.37203914067199e-07,0.000272925513180709,0,0.000592897093150357
A3,ARX,I,56,57,6,62,1.12515813232472,1.12426334044165,-0.000894791883073287,0.000894791883073287,8.00652514013839e-07,0.000585477695093032,0,0.000829307945901192
A3,ARX,I,56,57,7,63,1.13237108252788,1.13086242274456,-0.00150865978331849,0.00150865978331849,2.27605434180259e-06,0.00109137863602702,0,0.00110715036740383
A3,ARX,I,56,57,8,64,1.13909655995878,1.1366861185759,-0.00241044138287716,0.00241044138287716,5.81022766028675e-06,0.00184586166756342,0,0.0014297867175157
A3,ARX,I,56,57,9,65,1.14527967366082,1.14165549684721,-0.00362417681360983,0.00362417681360983,1.31346575763071e-05,0.00292355838885211,0,0.00181971473352499
A3,ARX,I,56,57,10,66,1.15086900351395,1.14558977201094,-0.00527923150301191,0.00527923150301191,2.78702852623933e-05,0.0044150319958467,0,0.00221687111118607
A3,ARX,I,56,57,11,67,1.15581732070296,1.14839003368805,-0.00742728701490303,0.00742728701490303,5.51645924017471e-05,0.00641672221591768,0,0.00260900589501428
A3,ARX,I,56,57,12,68,1.1600822635315,1.14994378560692,-0.010138477924579,0.010138477924579,0.000102788734627176,0.00900236859710062,0,0.00300712306585432
A3,ARX,I,56,57,13,69,1.16362695552714,1.14997862562506,-0.0136483299020818,0.0136483299020818,0.000186276909116059,0.0122896659286453,0,0.00343926593677074
A3,ARX,I,56,57,14,70,1.16642055375831,1.14848771109721,-0.0179328426610981,0.0179328426610981,0.000321586845907699,0.0163596185234262,0,0.00388850380157491
A3,ARX,I,63,64,1,64,1.13909655995878,1.1389683195399,-0.000128240418874492,0.000128240418874492,1.64456050331053e-08,9.18326853253227e-05,0,7.84632892750214e-05
A3,ARX,I,63,64,2,65,1.14527967366082,1.14485963837512,-0.000420035285705778,0.000420035285705778,1.76429641237934e-07,0.000355313639223456,0,0.000181740159880428
A3,ARX,I,63,64,3,66,1.15086900351395,1.14989358923617,-0.000975414277778031,0.000975414277778031,9.51433013293237e-07,0.000856260516875219,0,0.000322436108580348
A3,ARX,I,63,64,4,67,1.15581732070296,1.15395763172933,-0.00185968897362154,0.00185968897362154,3.45844307860955e-06,0.00164649608798302,0,0.000493584550593118
A3,ARX,I,63,64,5,68,1.1600822635315,1.15698717872783,-0.00309508480367193,0.00309508480367193,9.57954994192092e-06,0.00278957178726208,0,0.000716997594308599
A3,ARX,I,63,64,6,69,1.16362695552714,1.15881999633114,-0.00480695919600582,0.00480695919600582,2.31068567120649e-05,0.00439805872509788,0,0.000933205442748997
A3,ARX,I,63,64,7,70,1.16642055375831,1.15933994835578,-0.00708060540252053,0.00708060540252053,5.0134972866203e-05,0.00655792648616268,0,0.00119202054204087
A3,ARX,I,63,64,8,71,1.16843871657211,1.15839516093029,-0.0100435556418144,0.0100435556418144,0.000100873009930221,0.00937654136745637,0,0.00147860233948083
A3,ARX,I,63,64,9,72,1.16966398153372,1.15591670571346,-0.0137472758202613,0.0137472758202613,0.00018898759247834,0.0129512547334663,0,0.00176426957260695
A3,ARX,I,63,64,10,73,1.17008604616406,1.15177204659819,-0.0183139995658723,0.0183139995658723,0.000335402580098771,0.0173760852696904,0,0.00208612318357548
A3,ARX,I,63,64,11,74,1.16970194608673,1.1459338683284,-0.0237680777583384,0.0237680777583384,0.000564921520326423,0.0227431341234994,0,0.00241587616751793
A3,ARX,I,63,64,12,75,1.16851612735324,1.1382039270676,-0.0303122002856422,0.0303122002856422,0.000918829486156886,0.0291543587896435,0,0.00277751274057769
A3,ARX,I,63,64,13,76,1.16654041195996,1.12844593336132,-0.0380944785986337,0.0380944785986337,0.00145118929970176,0.0367586909945752,0,0.00312350105279241
A3,ARX,I,63,64,14,77,1.16379385783897,1.11675181228534,-0.0470420455536278,0.0470420455536278,0.00221295404986959,0.0455703527376048,0,0.00350788340210079
A3,ARX,I,70,71,1,71,1.16843871657211,1.1681931692114,-0.00024554736071325,0.00024554736071325,6.02935063532427e-08,0.000179203234812622,0,0.000158007309156993
A3,ARX,I,70,71,2,72,1.16966398153372,1.16885345073386,-0.000810530799855824,0.000810530799855824,6.56960177514922e-07,0.000648581675701518,0,0.000382906047163289
A3,ARX,I,70,71,3,73,1.17008604616406,1.16830952692591,-0.00177651923815159,0.00177651923815159,3.15602060352269e-06,0.00147470148760124,0,0.000624466975208293
A3,ARX,I,70,71,4,74,1.16970194608673,1.16650815436988,-0.00319379171685119,0.00319379171685119,1.02003055306273e-05,0.00272362223116677,0,0.000942400880425187
A3,ARX,I,70,71,5,75,1.16851612735324,1.16338581350157,-0.00513031385167873,0.00513031385167873,2.63201202167266e-05,0.00448832114561832,0,0.00130315201600462
A3,ARX,I,70,71,6,76,1.16654041195996,1.15889761937741,-0.00764279258254996,0.00764279258254996,5.84122784598807e-05,0.00686745263564458,0,0.00167918752110746
A3,ARX,I,70,71,7,77,1.16379385783897,1.15282268685331,-0.0109711709856644,0.0109711709856644,0.000120366592796683,0.00996030248068028,0,0.00209915404677846
A3,ARX,I,70,71,8,78,1.1603025168359,1.14519304344397,-0.0151094733919335,0.0151094733919335,0.000228296186181546,0.0138411942414952,0,0.00253098820274372
A3,ARX,I,70,71,9,79,1.15609909631904,1.13602686343545,-0.0200722328835876,0.0200722328835876,0.000402894532932976,0.0185765299859255,0,0.00301590380779326
A3,ARX,I,70,71,10,80,1.15122253203776,1.12525012484018,-0.0259724071975771,0.0259724071975771,0.000674565935636755,0.0242669614968298,0,0.00349693432435894
A3,ARX,I,70,71,11,81,1.14571748160999,1.11279238887928,-0.0329250927307119,0.0329250927307119,0.00108406173132598,0.030967298240417,0,0.00398847529179885
A3,ARX,I,70,71,12,82,1.13963374952215,1.09875087340958,-0.0408828761125637,0.0408828761125637,0.00167140955923523,0.0387340421083221,0,0.00453097740890929
A3,ARX,I,70,71,13,83,1.13302565573098,1.08308182310945,-0.0499438326215234,0.0499438326215234,0.00249438641692674,0.0476357785717182,0,0.00507601022481297
A3,ARX,I,70,71,14,84,1.12595136083632,1.06576880591507,-0.0601825549212454,0.0601825549212454,0.00362193991684871,0.0577050168651805,0,0.00559284491740558
A3,ARX,I,77,78,1,78,1.1603025168359,1.15994649153814,-0.000356025297758356,0.000356025297758356,1.26754012643926e-07,0.000211032626980664,0,0.000277338833707841
A3,ARX,I,77,78,2,79,1.15609909631904,1.15500219065047,-0.00109690566856369,0.00109690566856369,1.20320204572715e-06,0.000813198764542223,0,0.000623044343423973
A3,ARX,I,77,78,3,80,1.15122253203776,1.14895289262812,-0.0022696394096331,0.0022696394096331,5.15126304975967e-06,0.00182713419494288,0,0.00106093234525056
A3,ARX,I,77,78,4,81,1.14571748160999,1.14167554304815,-0.00404193856184465,0.00404193856184465,1.63372673377268e-05,0.00329962361189424,0,0.00161450762657733
A3,ARX,I,77,78,5,82,1.13963374952215,1.1333017056083,-0.00633204391384568,0.00633204391384568,4.00947801268701e-05,0.00538150681674416,0,0.00223691442045487
A3,ARX,I,77,78,6,83,1.13302565573098,1.12373329015733,-0.00929236557364499,0.00929236557364499,8.63480579542626e-05,0.00811924647945774,0,0.00286528278488479
A3,ARX,I,77,78,7,84,1.12595136083632,1.11295574823763,-0.0129956125986863,0.0129956125986863,0.000168885946815134,0.0115974360428131,0,0.00352949115080325
A3,ARX,I,77,78,8,85,1.11847216132678,1.10107516997993,-0.0173969913468421,0.0173969913468421,0.0003026553079221,0.015808619821145,0,0.00418572772868542
A3,ARX,I,77,78,9,86,1.11065176857875,1.0879579214678,-0.022693847110951,0.022693847110951,0.00051501069669522,0.020892448293309,0,0.00492055094570415
A3,ARX,I,77,78,10,87,1.1025555851146,1.07361473913062,-0.0289408459839875,0.0289408459839875,0.000837572566268885,0.0268311516650479,0,0.00566719574549773
A3,ARX,I,77,78,11,88,1.0942499911109,1.05827476698168,-0.0359752241292246,0.0359752241292246,0.00129421675114794,0.0335955715101972,0,0.00649530855591629
A3,ARX,I,77,78,12,89,1.08580165331514,1.0419165621786,-0.0438850911365427,0.0438850911365427,0.00192590122406266,0.0411748389022839,0,0.00745016821745403
A3,ARX,I,77,78,13,90,1.07727686741043,1.0246440466759,-0.0526328207345275,0.0526328207345275,0.0027702138184729,0.0496655901813663,0,0.00841819138202016
A3,ARX,I,77,78,14,91,1.06874094350186,1.00632553626835,-0.0624154072335048,0.0624154072335048,0.00389568306012424,0.0590930392240425,0,0.00935058205363953
A3,ARX,I,84,85,1,85,1.11847216132678,1.11807227324696,-0.000399888079812838,0.000399888079812838,1.59910476376399e-07,0.000267883363801466,0,0.000334689490664231
A3,ARX,I,84,85,2,86,1.11065176857875,1.109418231846,-0.00123353673274895,0.00123353673274895,1.52161287104096e-06,0.000918100121500185,0,0.000779215418508783
A3,ARX,I,84,85,3,87,1.1025555851146,1.09999557830415,-0.00256000681045476,0.00256000681045476,6.55363486957477e-06,0.00203640987765839,0,0.00137928311556035
A3,ARX,I,84,85,4,88,1.0942499911109,1.08977738533688,-0.00447260577402564,0.00447260577402564,2.00042024098475e-05,0.00369710259855665,0,0.00202935261079545
A3,ARX,I,84,85,5,89,1.08580165331514,1.0788155596945,-0.00698609362064362,0.00698609362064362,4.88055040763975e-05,0.00593023317890558,0,0.00281877318754259
A3,ARX,I,84,85,6,90,1.07727686741043,1.06707661373353,-0.0102002536769024,0.0102002536769024,0.00010404517507316,0.00871225470868052,0,0.00358992656825918
A3,ARX,I,84,85,7,91,1.06874094350186,1.05482810329122,-0.0139128402106403,0.0139128402106403,0.00019356712272681,0.0121347884907961,0,0.00440179478078978
A3,ARX,I,84,85,8,92,1.06025764283151,1.04196997952795,-0.0182876633035602,0.0182876633035602,0.000334438629104384,0.0162437613786626,0,0.00525788382478914
A3,ARX,I,84,85,9,93,1.05188867211142,1.0284478715731,-0.0234408005383262,0.0234408005383262,0.000549471129877594,0.0210287298462874,0,0.00616485634247782
A3,ARX,I,84,85,10,94,1.04369324004953,1.01432919486849,-0.0293640451810453,0.0293640451810453,0.000862247149394469,0.0265200576101618,0,0.00711548722979516
A3,ARX,I,84,85,11,95,1.03572767878779,0.999514667349753,-0.0362130114380332,0.0362130114380332,0.00131138219741113,0.0327825044157168,0,0.00818349751769828
A3,ARX,I,84,85,12,96,1.02804513112847,0.984499772953059,-0.0435453581754061,0.0435453581754061,0.0018961982186244,0.0397679145388893,0,0.00913838419253751
A3,ARX,I,84,85,13,97,1.02069530264814,0.969346013642958,-0.051349289005185,0.051349289005185,0.00263674948133801,0.0473835233479075,0,0.0101690339725772
A3,ARX,I,84,85,14,98,1.01372427613738,0.953429530468287,-0.0602947456690972,0.0602947456690972,0.00363545635530112,0.0558323103948001,0,0.0110523523482987
A3,ARX,I,91,92,1,92,1.06025764283151,1.05974284724564,-0.000514795585877081,0.000514795585877081,2.65014495238528e-07,0.000313869773408982,0,0.000398289387821937
A3,ARX,I,91,92,2,93,1.05188867211142,1.05042715958605,-0.00146151252537408,0.00146151252537408,2.13601886182531e-06,0.00103530404008486,0,0.000965618501477306
A3,ARX,I,91,92,3,94,1.04369324004953,1.04071954228201,-0.00297369776752543,0.00297369776752543,8.84287841258572e-06,0.00224469455105669,0,0.0016622828420027
A3,ARX,I,91,92,4,95,1.03572767878779,1.03083269763836,-0.004894981149421,0.004894981149421,2.39608404531869e-05,0.00389760467833701,0,0.00245976263248843
A3,ARX,I,91,92,5,96,1.02804513112847,1.02060909821497,-0.00743603291349926,0.00743603291349926,5.52945854906443e-05,0.00617431443611195,0,0.00318442065291824
A3,ARX,I,91,92,6,97,1.02069530264814,1.01009466100934,-0.0106006416387996,0.0106006416387996,0.000112373603154252,0.00901270255028458,0,0.0039911051107655
A3,ARX,I,91,92,7,98,1.01372427613738,0.999439668186933,-0.0142846079504515,0.0142846079504515,0.000204050024298102,0.0125055526654113,0,0.00475924646511078
A3,ARX,I,91,92,8,99,1.0071743843033,0.988463476796851,-0.0187109075064492,0.0187109075064492,0.000350098059714898,0.0165209771569032,0,0.00576460095925133
A3,ARX,I,91,92,9,100,1.00108413537008,0.977278717083532,-0.0238054182865437,0.0238054182865437,0.000566697939797309,0.021055843374234,0,0.0069030593746254
A3,ARX,I,91,92,10,101,0.995488185141505,0.966029521687831,-0.0294586634536742,0.0294586634536742,0.00086781285247684,0.0261681532917946,0,0.00808557964839901
A3,ARX,I,91,92,11,102,0.990417348273686,0.954692762032709,-0.0357245862409767,0.0357245862409767,0.00127624606208898,0.0319104755868944,0,0.0093840140574307
A3,ARX,I,91,92,12,103,0.98589864096179,0.943075259960504,-0.042823381001286,0.042823381001286,0.0018338419603813,0.0382231704934072,0,0.0108398122423042
A3,ARX,I,91,92,13,104,0.981955346980157,0.931487735286148,-0.0504676116940087,0.0504676116940087,0.00254697983009724,0.0451725317680587,0,0.012164730076962
A3,ARX,I,91,92,14,105,0.97860709902998,0.92000015055188,-0.0586069484780999,0.0586069484780999,0.00343477440991465,0.0526702322566432,0,0.0134413642866079
A3,ARX,I,98,99,1,99,1.0071743843033,1.00662440753926,-0.000549976764040228,0.000549976764040228,3.0247444098416e-07,0.000284201318046701,0,0.00051206068587345
A3,ARX,I,98,99,2,100,1.00108413537008,0.999564509843294,-0.00151962552678198,0.00151962552678198,2.3092617416474e-06,0.00103198242650623,0,0.00118246659170282
A3,ARX,I,98,99,3,101,0.995488185141505,0.992474378025626,-0.00301380711587917,0.00301380711587917,9.08303333172395e-06,0.00222627071030129,0,0.00202365150538819
A3,ARX,I,98,99,4,102,0.990417348273686,0.985494207838635,-0.00492314043505082,0.00492314043505082,2.42373117432324e-05,0.00390134396698175,0,0.00301857167237579
A3,ARX,I,98,99,5,103,0.98589864096179,0.978305925802313,-0.0075927151594769,0.0075927151594769,5.76493234929504e-05,0.00608513211066148,0,0.00409591772650922
