Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,AR,None,56,57,1,57,1.08384982633508,1.08370467965515,-0.000145146679938035,0.000145146679938035,2.10675586970344e-08,6.54035712350799e-05,1,0.000561070163615784
A3,AR,None,56,57,2,58,1.09260845877722,1.09240832437981,-0.000200134397413176,0.000200134397413176,4.00537770279352e-08,0.000137406658777655,1,0.00147389264558312
A3,AR,None,56,57,3,59,1.10117953249487,1.10074565823373,-0.000433874261136724,0.000433874261136724,1.88246874476938e-07,0.000244565960155816,1,0.00250915825272185
A3,AR,None,56,57,4,60,1.10950220609657,1.10884806587532,-0.000654140221253208,0.000654140221253208,4.27899429061196e-07,0.000355412688477243,1,0.00381954485467956
A3,AR,None,56,57,5,61,1.11751531971669,1.11643828189894,-0.00107703781774982,0.00107703781774982,1.16001046086328e-06,0.000484865205933091,1,0.0050310569557856
A3,AR,None,56,57,6,62,1.12515813232472,1.12382763867586,-0.00133049364886184,0.00133049364886184,1.7702133496617e-06,0.000618641204703359,1,0.00639508656271442
A3,AR,None,56,57,7,63,1.13237108252788,1.13092030859826,-0.00145077392961723,0.00145077392961723,2.10474499485703e-06,0.000728105932984276,1,0.00783945747835191
A3,AR,None,56,57,8,64,1.13909655995878,1.13741469326705,-0.00168186669172865,0.00168186669172865,2.82867556874628e-06,0.000849861705255455,1,0.00941433646215495
A3,AR,None,56,57,9,65,1.14527967366082,1.14370617111088,-0.0015735025499477,0.0015735025499477,2.47591027469192e-06,0.000970886841954332,1,0.0111103556386977
A3,AR,None,56,57,10,66,1.15086900351395,1.14997379825108,-0.000895205262866572,0.000895205262866572,8.01392462664008e-07,0.00102533738733806,1,0.0127814471118832
A3,AR,None,56,57,11,67,1.15581732070296,1.15550969514356,-0.000307625559400337,0.000307625559400337,9.46334847963705e-08,0.00109174930773354,1,0.0143955970633362
A3,AR,None,56,57,12,68,1.1600822635315,1.16010968140719,2.74178756867194e-05,2.74178756867194e-05,7.51739907172398e-10,0.0011701068862062,1,0.0159136297790912
A3,AR,None,56,57,13,69,1.16362695552714,1.16441200065795,0.000785045130812234,0.000785045130812234,6.16295857411998e-07,0.00136819922926302,1,0.0176075562271308
A3,AR,None,56,57,14,70,1.16642055375831,1.16832800418598,0.00190745042767415,0.00190745042767415,3.6383671340343e-06,0.00158723081977328,1,0.0192725165624638
A3,AR,None,63,64,1,64,1.13909655995878,1.13913715551975,4.05955609772413e-05,4.05955609772413e-05,1.64799957105691e-09,5.94387448722607e-05,1,0.000623284696046944
A3,AR,None,63,64,2,65,1.14527967366082,1.14556731746087,0.000287643800046755,0.000287643800046755,8.27389557053377e-08,0.000142977516830194,1,0.0015111020818484
A3,AR,None,63,64,3,66,1.15086900351395,1.1514092396326,0.00054023611865639,0.00054023611865639,2.91855063900921e-07,0.000248022788067098,1,0.00269327832804389
A3,AR,None,63,64,4,67,1.15581732070296,1.15712578073567,0.00130846003271201,0.00130846003271201,1.71206765720472e-06,0.000427084706028864,0.75,0.00398890391462897
A3,AR,None,63,64,5,68,1.1600822635315,1.16207525878729,0.00199299525578778,0.00199299525578778,3.97203008959259e-06,0.000654497402928818,0.75,0.00521085436038837
A3,AR,None,63,64,6,69,1.16362695552714,1.16644472249744,0.00281776697029423,0.00281776697029423,7.93981069888114e-06,0.000949005038222692,0.75,0.00650509909588681
A3,AR,None,63,64,7,70,1.16642055375831,1.17026530505039,0.00384475129208517,0.00384475129208517,1.47821124979906e-05,0.00131516323926188,0.75,0.00816647460297154
A3,AR,None,63,64,8,71,1.16843871657211,1.17338482219466,0.00494610562255016,0.00494610562255016,2.44639608294223e-05,0.00164164206884043,0.75,0.00988512437257216
A3,AR,None,63,64,9,72,1.16966398153372,1.17631735220209,0.00665337066837313,0.00665337066837313,4.42673412507679e-05,0.00226371156634717,0.75,0.0116589250644456
A3,AR,None,63,64,10,73,1.17008604616406,1.1783074966625,0.00822145049844369,0.00822145049844369,6.75922482983601e-05,0.00282506134674748,0.5,0.0134477458335373
A3,AR,None,63,64,11,74,1.16970194608673,1.17942032533216,0.0097183792454254,0.0097183792454254,9.44468951579152e-05,0.00350249964600184,0.5,0.0151694495266634
A3,AR,None,63,64,12,75,1.16851612735324,1.17970751787537,0.0111913905221215,0.0111913905221215,0.000125247221818631,0.00421859325780544,0.5,0.0170622600311139
A3,AR,None,63,64,13,76,1.16654041195996,1.17951078037176,0.0129703684118003,0.0129703684118003,0.000168230456737828,0.00522091777708968,0.25,0.0191360907080351
A3,AR,None,63,64,14,77,1.16379385783897,1.17886302098067,0.0150691631417001,0.0150691631417001,0.000227079677791174,0.00635531243922151,0.25,0.0211558841117012
A3,AR,None,70,71,1,71,1.16843871657211,1.16870001713779,0.000261300565678191,0.000261300565678191,6.82779856237425e-08,9.12112498643523e-05,0,0.000558159760500276
A3,AR,None,70,71,2,72,1.16966398153372,1.17049478232854,0.000830800794819897,0.000830800794819897,6.90229960673373e-07,0.00039276803659098,0,0.00130888961570746
A3,AR,None,70,71,3,73,1.17008604616406,1.17186601637513,0.00177997021107323,0.00177997021107323,3.16829395230809e-06,0.000961065163680471,0,0.0020416099932356
A3,AR,None,70,71,4,74,1.16970194608673,1.17273717177213,0.0030352256853956,0.0030352256853956,9.21259496128521e-06,0.0017956290607022,0,0.00307913882380262
A3,AR,None,70,71,5,75,1.16851612735324,1.17299423046108,0.00447810310783536,0.00447810310783536,2.00534074444047e-05,0.00299419637736075,0,0.00404365358659492
A3,AR,None,70,71,6,76,1.16654041195996,1.17284694322547,0.00630653126551683,0.00630653126551683,3.97723366029414e-05,0.00425987570494782,0,0.00532654354860801
A3,AR,None,70,71,7,77,1.16379385783897,1.17214439095314,0.00835053311417289,0.00835053311417289,6.97314032908979e-05,0.00590659966502777,0,0.00662050962401806
A3,AR,None,70,71,8,78,1.1603025168359,1.17087360310904,0.0105710862731427,0.0105710862731427,0.000111747864994227,0.00765217502109985,0,0.00830228266397992
A3,AR,None,70,71,9,79,1.15609909631904,1.16925523033351,0.0131561340144701,0.0131561340144701,0.000173083862206698,0.00965847643646678,0,0.00973675957147196
A3,AR,None,70,71,10,80,1.15122253203776,1.16752873728641,0.0163062052486487,0.0163062052486487,0.000265892329611058,0.0119556621712021,0,0.0110848769515318
A3,AR,None,70,71,11,81,1.14571748160999,1.16527480383756,0.0195573222275733,0.0195573222275733,0.000382488852713134,0.0144812476569594,0,0.0123304613227457
A3,AR,None,70,71,12,82,1.13963374952215,1.16235055324525,0.0227168037231014,0.0227168037231014,0.000516053171393912,0.0171372767448916,0,0.0135476525946839
A3,AR,None,70,71,13,83,1.13302565573098,1.15882536626274,0.0257997105317673,0.0257997105317673,0.000665625063522986,0.0198595485984331,0,0.0147483447681985
A3,AR,None,70,71,14,84,1.12595136083632,1.15513451930072,0.0291831584644007,0.0291831584644007,0.000851656737958321,0.0224735749217288,0,0.0162889689899315
A3,AR,None,77,78,1,78,1.1603025168359,1.16062503165439,0.000322514818489328,0.000322514818489328,1.04015808145204e-07,0.000159723601711496,0,0.000645441677989633
A3,AR,None,77,78,2,79,1.15609909631904,1.15713667924659,0.00103758292755285,0.00103758292755285,1.07657833154914e-06,0.000568775035745159,0,0.00152483747640481
A3,AR,None,77,78,3,80,1.15122253203776,1.15330875585165,0.00208622381389056,0.00208622381389056,4.35232980164409e-06,0.00137435693408232,0,0.0024759737994155
A3,AR,None,77,78,4,81,1.14571748160999,1.14913598138887,0.00341849977887909,0.00341849977887909,1.16861407381964e-05,0.00242460899453851,0,0.00346486983425381
A3,AR,None,77,78,5,82,1.13963374952215,1.14472769765574,0.00509394813359076,0.00509394813359076,2.59483075877128e-05,0.00354264685601263,0,0.00480176288602124
A3,AR,None,77,78,6,83,1.13302565573098,1.1398725195189,0.00684686378792643,0.00684686378792643,4.68795437304182e-05,0.00479323125522916,0,0.00629691731862114
A3,AR,None,77,78,7,84,1.12595136083632,1.13470639837303,0.00875503753670825,0.00875503753670825,7.66506822691705e-05,0.00620833561735865,0,0.00782112746407682
A3,AR,None,77,78,8,85,1.11847216132678,1.12916321428592,0.0106910529591435,0.0106910529591435,0.000114298613375211,0.00774523529001279,0,0.00929679898321828
A3,AR,None,77,78,9,86,1.11065176857875,1.12359348885716,0.0129417202784106,0.0129417202784106,0.000167488123764623,0.00928254425707277,0,0.0109221206283143
A3,AR,None,77,78,10,87,1.1025555851146,1.11796622140516,0.0154106362905564,0.0154106362905564,0.000237487710879814,0.0109687726467615,0,0.012502141327175
A3,AR,None,77,78,11,88,1.0942499911109,1.11194107716213,0.0176910860512329,0.0176910860512329,0.000312974525672128,0.0126089611832428,0,0.0138232062334332
A3,AR,None,77,78,12,89,1.08580165331514,1.10568849596699,0.0198868426518499,0.0198868426518499,0.000395486510659437,0.0142714522997865,0,0.0151898151102057
A3,AR,None,77,78,13,90,1.07727686741043,1.09971546898226,0.0224386015718352,0.0224386015718352,0.000503490840499565,0.0159310987333795,0,0.0163971316559775
A3,AR,None,77,78,14,91,1.06874094350186,1.09322008647489,0.0244791429730331,0.0244791429730331,0.000599228440694196,0.0172273246881283,0,0.0179860789524759
A3,AR,None,84,85,1,85,1.11847216132678,1.11866877244965,0.000196611122870394,0.000196611122870394,3.86559336363571e-08,8.04445618342586e-05,0.75,0.000600416053640918
A3,AR,None,84,85,2,86,1.11065176857875,1.1112839994038,0.000632230825049263,0.000632230825049263,3.99715816142471e-07,0.000214827460023597,0.5,0.00140268184026965
A3,AR,None,84,85,3,87,1.1025555851146,1.10370333176197,0.0011477466473635,0.0011477466473635,1.31732236653416e-06,0.000399271993803892,0.75,0.00233756028192539
A3,AR,None,84,85,4,88,1.0942499911109,1.09587476035886,0.00162476924795518,0.00162476924795518,2.63987510910085e-06,0.000580417243356522,0.75,0.00349298080237287
A3,AR,None,84,85,5,89,1.08580165331514,1.08785636685266,0.00205471353752107,0.00205471353752107,4.22184772127235e-06,0.000752470480135941,0.75,0.00481660769744002
A3,AR,None,84,85,6,90,1.07727686741043,1.08001433674449,0.00273746933406382,0.00273746933406382,7.49373835493984e-06,0.000945261259298015,0.75,0.00616993011307976
A3,AR,None,84,85,7,91,1.06874094350186,1.07184815308177,0.0031072095799145,0.0031072095799145,9.65475137351248e-06,0.00109002282178735,0.75,0.00770795709146288
A3,AR,None,84,85,8,92,1.06025764283151,1.06354547349959,0.00328783066807614,0.00328783066807614,1.0809830501942e-05,0.00124237868419761,0.75,0.00931706523600734
A3,AR,None,84,85,9,93,1.05188867211142,1.05523052875819,0.00334185664676845,0.00334185664676845,1.11680058475505e-05,0.00136096459888006,0.75,0.0109742466619864
A3,AR,None,84,85,10,94,1.04369324004953,1.04695859677664,0.00326535672710815,0.00326535672710815,1.06625545552704e-05,0.00139249173563291,0.75,0.0128471704572957
A3,AR,None,84,85,11,95,1.03572767878779,1.0383987762256,0.0026710974378128,0.0026710974378128,7.13476152229009e-06,0.00130704785338272,0.75,0.0145916675426277
A3,AR,None,84,85,12,96,1.02804513112847,1.03011735720213,0.00207222607366853,0.00207222607366853,4.29412090039168e-06,0.00128659284196339,1,0.0160834221357856
A3,AR,None,84,85,13,97,1.02069530264814,1.02216867403397,0.0014733713858277,0.0014733713858277,2.17082324057585e-06,0.00130890817466769,1,0.0175760379824648
A3,AR,None,84,85,14,98,1.01372427613738,1.0135898230322,-0.000134453105180121,0.000134453105180121,1.80776374925767e-08,0.00126413144797229,1,0.0191633828960417
A3,AR,None,91,92,1,92,1.06025764283151,1.06008548366901,-0.000172159162505015,0.000172159162505015,2.9638777234428e-08,6.27990300069856e-05,1,0.000542145328014887
A3,AR,None,91,92,2,93,1.05188867211142,1.05147687679385,-0.000411795317575958,0.000411795317575958,1.69575383577484e-07,0.000151402508580397,0.75,0.00130040785661073
A3,AR,None,91,92,3,94,1.04369324004953,1.04278684775693,-0.000906392292606473,0.000906392292606473,8.21546988096418e-07,0.00033038365534737,0.75,0.00207013843605958
A3,AR,None,91,92,4,95,1.03572767878779,1.03417185877171,-0.00155582001607923,0.00155582001607923,2.42057592243279e-06,0.00061668877208852,0.25,0.00292712411087875
A3,AR,None,91,92,5,96,1.02804513112847,1.0253853762657,-0.00265975486276537,0.00265975486276537,7.07429593000405e-06,0.00123126006647222,0.25,0.0038248439820906
A3,AR,None,91,92,6,97,1.02069530264814,1.01680757862494,-0.00388772402320647,0.00388772402320647,1.51143980806167e-05,0.0020213131678667,0.25,0.00470733152962372
A3,AR,None,91,92,7,98,1.01372427613738,1.00796893743555,-0.00575533870183698,0.00575533870183698,3.31239235728625e-05,0.00330146182284833,0,0.00570411930086806
A3,AR,None,91,92,8,99,1.0071743843033,0.999591834150696,-0.00758255015260378,0.00758255015260378,5.74950668167517e-05,0.00490718237282054,0,0.00673262799761437
A3,AR,None,91,92,9,100,1.00108413537008,0.99101547613291,-0.010068659237166,0.010068659237166,0.000101377898834169,0.00698880029370993,0,0.00780985186687241
A3,AR,None,91,92,10,101,0.995488185141505,0.982496304566307,-0.0129918805751982,0.0129918805751982,0.000168788960880212,0.00936642207598656,0,0.00895170356414188
A3,AR,None,91,92,11,102,0.990417348273686,0.974291131901244,-0.0161262163724423,0.0161262163724423,0.000260054854490825,0.0122633193256473,0,0.01004257068924
A3,AR,None,91,92,12,103,0.98589864096179,0.966287004133117,-0.0196116368286728,0.0196116368286728,0.000384616299099757,0.0156073904658364,0,0.0111902671821085
A3,AR,None,91,92,13,104,0.981955346980157,0.958246494370351,-0.0237088526098052,0.0237088526098052,0.000562109692073465,0.0193164111649944,0,0.0127174993578998
A3,AR,None,91,92,14,105,0.97860709902998,0.950399154366415,-0.0282079446635648,0.0282079446635648,0.000795688142142734,0.023358022321573,0,0.014133568281562
A3,AR,None,98,99,1,99,1.0071743843033,1.00669433439613,-0.000480049907169544,0.000480049907169544,2.30447913373488e-07,0.000200939248569988,0,0.000510536820201413
A3,AR,None,98,99,2,100,1.00108413537008,0.999862716884839,-0.00122141848523705,0.00122141848523705,1.49186311607876e-06,0.000763376799931389,0,0.00120119277908573
A3,AR,None,98,99,3,101,0.995488185141505,0.993075986302647,-0.00241219883885768,0.00241219883885768,5.81870323818635e-06,0.001659761863812,0,0.00207051820151122
A3,AR,None,98,99,4,102,0.990417348273686,0.986454022205868,-0.0039633260678178,0.0039633260678178,1.57079535198441e-05,0.00298522653796178,0,0.00307929862039102
A3,AR,None,98,99,5,103,0.98589864096179,0.979718422874479,-0.00618021808731029,0.00618021808731029,3.81950956067172e-05,0.0047268540692115,0,0.00417571445565795
A3,AR,None,98,99,6,104,0.981955346980157,0.973003969971741,-0.00895137700841542,0.00895137700841542,8.01271503467881e-05,0.00694364367117233,0,0.0052834835355933
A3,AR,None,98,99,7,105,0.97860709902998,0.96666412756705,-0.0119429714629301,0.0119429714629301,0.000142634567364363,0.00950636315244326,0,0.00651666943478274
A3,AR,None,98,99,8,106,0.975869967635345,0.960513400062262,-0.0153565675730827,0.0153565675730827,0.000235824167626654,0.0124556430183035,0,0.0078442254356402
A3,AR,None,98,99,9,107,0.973756550370824,0.954588835997801,-0.0191677143730233,0.0191677143730233,0.000367401274285805,0.0157666859825277,0,0.00931303699560387
A3,AR,None,98,99,10,108,0.972276054979677,0.948737587450586,-0.0235384675290909,0.0235384675290909,0.000554059453618069,0.0194403840862675,0,0.010866179880338
A3,AR,None,98,99,11,109,0.97143437092219,0.942921116350906,-0.0285132545712836,0.0285132545712836,0.000813005686246826,0.0236442969371053,0,0.0124064245829992
A3,AR,None,98,99,12,110,0.971234125044821,0.937595365406742,-0.0336387596380791,0.0336387596380791,0.00113156614998846,0.0282418410911828,0,0.0139402770277624
A3,AR,None,98,99,13,111,0.971674718344115,0.932201135792438,-0.0394735825516774,0.0394735825516774,0.00155816371946409,0.033425827889599,0,0.0152715353988714
A3,AR,None,98,99,14,112,0.97275234217318,0.927200719758848,-0.0455516224143313,0.0455516224143313,0.00207495030457781,0.0390014810167925,0,0.0166318999412403
A3,AR,None,105,106,1,106,0.975869967635345,0.975332989533898,-0.000536978101446484,0.000536978101446484,2.8834548143307e-07,0.000349102582291417,0,0.000505844783255605
A3,AR,None,105,106,2,107,0.973756550370824,0.972134795340881,-0.00162175502994322,0.00162175502994322,2.63008937714612e-06,0.00112245058443679,0,0.00126233906216169
A3,AR,None,105,106,3,108,0.972276054979677,0.969055045857853,-0.00322100912182355,0.00322100912182355,1.03748997628705e-05,0.00228900138797806,0,0.00223646614897935
A3,AR,None,105,106,4,109,0.97143437092219,0.966242863161992,-0.00519150776019728,0.00519150776019728,2.69517528241886e-05,0.00390308153046271,0,0.00338144819445116
A3,AR,None,105,106,5,110,0.971234125044821,0.963499342723279,-0.00773478232154245,0.00773478232154245,5.98268575616457e-05,0.00602917726948854,0,0.00479112412944557
A3,AR,None,105,106,6,111,0.971674718344115,0.960711068496891,-0.0109636498472246,0.0109636498472246,0.000120201617972549,0.00871679037907416,0,0.00617914143441606
A3,AR,None,105,106,7,112,0.97275234217318,0.957915857470006,-0.0148364847031741,0.0148364847031741,0.000220121278347519,0.0118950065449667,0,0.00768045769051251
A3,AR,None,105,106,8,113,0.974459973658929,0.955613906528529,-0.0188460671304008,0.0188460671304008,0.000355174246283574,0.0154901376125185,0,0.0093522614188831
A3,AR,None,105,106,9,114,0.976787351520342,0.952938803999615,-0.0238485475207271,0.0238485475207271,0.000568753218848377,0.0195819148613232,0,0.010801539832362
A3,AR,None,105,106,10,115,0.979720934856715,0.950513944571893,-0.0292069902848222,0.0292069902848222,0.000853048281497699,0.0240583311923422,0,0.0124889743455183
A3,AR,None,105,106,11,116,0.983243848766763,0.948162919766138,-0.0350809290006254,0.0350809290006254,0.00123067157954692,0.0289766433514996,0,0.0141954434425364
A3,AR,None,105,106,12,117,0.987335821822896,0.946332374329827,-0.0410034474930687,0.0410034474930687,0.00168128270631684,0.0344322434767099,0,0.0158117000268014
A3,AR,None,105,106,13,118,0.991973121422405,0.944375117192282,-0.0475980042301226,0.0475980042301226,0.00226557000669077,0.0402785132108151,0,0.0175248390919441
A3,AR,None,105,106,14,119,0.997128493834903,0.94243593332624,-0.0546925605086637,0.0546925605086637,0.00299127617499384,0.0465325379556316,0,0.0189017900836229
A3,AR,None,112,113,1,113,0.974459973658929,0.97401986898753,-0.0004401046713991,0.0004401046713991,1.9369212178731e-07,0.000240771486088328,0,0.000677554409251629
A3,AR,None,112,113,2,114,0.976787351520342,0.975278264257956,-0.00150908726238574,0.00150908726238574,2.2773443654949e-06,0.000922899149973985,0,0.00159300777322804
A3,AR,None,112,113,3,115,0.979720934856715,0.976651271559665,-0.00306966329704994,0.00306966329704994,9.42283275725551e-06,0.00207021643719166,0,0.0026325921987197
A3,AR,None,112,113,4,116,0.983243848766763,0.978089005201066,-0.00515484356569695,0.00515484356569695,2.65724121868073e-05,0.00373202727371597,0,0.00366750276208161
A3,AR,None,112,113,5,117,0.987335821822896,0.979519739924085,-0.00781608189881056,0.00781608189881056,6.1091136248914e-05,0.0058986677032508,0,0.00479463994451601
A3,AR,None,112,113,6,118,0.991973121422405,0.981067689181343,-0.0109054322410617,0.0109054322410617,0.000118928452364387,0.00850271568086411,0,0.0060602381403797
A3,AR,None,112,113,7,119,0.997128493834903,0.98258993112673,-0.0145385627081729,0.0145385627081729,0.000211369805619475,0.0116354305549492,0,0.0071522148077317
A3,AR,None,112,113,8,120,1.00277111633519,0.984192121059743,-0.0185789952754444,0.0185789952754444,0.000345179065444984,0.0149211707639592,0,0.00865501260216184
A3,AR,None,112,113,9,121,1.00886656913064,0.986152499155144,-0.0227140699754999,0.0227140699754999,0.000515928974851904,0.0186238976457402,0,0.0104011262279807
A3,AR,None,112,113,10,122,1.01537683484735,0.987658445963129,-0.0277183888842161,0.0277183888842161,0.000768309082336633,0.0226276585854138,0,0.0123407206822548
A3,AR,None,112,113,11,123,1.02226033312135,0.988909798310374,-0.0333505348109759,0.0333505348109759,0.00111225817217812,0.0270084140837653,0,0.0141973268858062
A3,AR,None,112,113,12,124,1.02947199735146,0.990846297166332,-0.0386257001851313,0.0386257001851313,0.00149194471479166,0.0314333923091789,0,0.0163776396271808
A3,AR,None,112,113,13,125,1.036963399915,0.992573951024823,-0.0443894488901755,0.0443894488901755,0.0019704231727735,0.0359568781259688,0,0.018746910562368
A3,AR,None,112,113,14,126,1.0446829311448,0.994248240007486,-0.0504346911373106,0.0504346911373106,0.00254365807011591,0.0407474725935475,0,0.0211085257379194
A3,AR,None,119,120,1,120,1.00277111633519,1.00227012381439,-0.000500992520799715,0.000500992520799715,2.50993505897252e-07,0.000175188559958252,0.5,0.000714304967503576
A3,AR,None,119,120,2,121,1.00886656913064,1.00744273930428,-0.0014238298263618,0.0014238298263618,2.02729137443747e-06,0.000632921725664675,0,0.00171012963300915
A3,AR,None,119,120,3,122,1.01537683484735,1.01253083387467,-0.00284600097267451,0.00284600097267451,8.09972153646427e-06,0.00156344204923602,0,0.00267346301324917
A3,AR,None,119,120,4,123,1.02226033312135,1.01764548925623,-0.00461484386511524,0.00461484386511524,2.12967838993917e-05,0.00289612359510552,0,0.0037830626569792
A3,AR,None,119,120,5,124,1.02947199735146,1.02280471257943,-0.00666728477203571,0.00666728477203571,4.44526862314193e-05,0.00439766176491435,0,0.0052634524680466
A3,AR,None,119,120,6,125,1.036963399915,1.02782088350791,-0.0091425164070924,0.0091425164070924,8.35856062539538e-05,0.00614520137618964,0,0.00695349893573688
A3,AR,None,119,120,7,126,1.0446829311448,1.03264679271917,-0.0120361384256309,0.0120361384256309,0.000144868628200949,0.00832287056197796,0,0.00856616182540326
A3,AR,None,119,120,8,127,1.05257603613776,1.03727880813457,-0.0152972280031858,0.0152972280031858,0.000234005184581451,0.0103127659383347,0,0.0107917262017382
A3,AR,None,119,120,9,128,1.06058551204334,1.04246128133818,-0.0181242307051568,0.0181242307051568,0.000328487738653748,0.0123941271282719,0,0.0129640643128354
A3,AR,None,119,120,10,129,1.06865186690258,1.04733944548184,-0.0213124214207459,0.0213124214207459,0.000454219306815467,0.0148102495877458,0,0.0153947614243795
A3,AR,None,119,120,11,130,1.07671373941731,1.05180581134849,-0.0249079280688105,0.0249079280688105,0.000620404880681037,0.0176404761018001,0,0.0171471030116564
A3,AR,None,119,120,12,131,1.08470837727307,1.05610243151426,-0.028605945758807,0.028605945758807,0.00081830013275581,0.02053692529886,0,0.0190832128913196
A3,AR,None,119,120,13,132,1.09257216986955,1.05961452997557,-0.0329576398939768,0.0329576398939768,0.00108620602738105,0.023346080563767,0,0.0211879148927495
A3,AR,None,119,120,14,133,1.10024122958024,1.06366840379399,-0.0365728257862452,0.0365728257862452,0.00133757158599104,0.0257317299484783,0,0.0236794963982475
A3,AR,None,126,127,1,127,1.05257603613776,1.0522179336834,-0.000358102454358633,0.000358102454358633,1.28237367817677e-07,0.00010176490745034,1,0.000797077327411078
A3,AR,None,126,127,2,128,1.06058551204334,1.05970775784238,-0.000877754200957925,0.000877754200957925,7.70452437299286e-07,0.000276602982182064,0.75,0.00186411211302306
A3,AR,None,126,127,3,129,1.06865186690258,1.06727845015257,-0.00137341675001212,0.00137341675001212,1.88627356921387e-06,0.000484646630587238,0.5,0.0031600205551307
A3,AR,None,126,127,4,130,1.07671373941731,1.07467476489472,-0.00203897452258595,0.00203897452258595,4.15741710375459e-06,0.000886090157873999,0.5,0.00464552061970691
A3,AR,None,126,127,5,131,1.08470837727307,1.08160922601095,-0.00309915126212301,0.00309915126212301,9.60473854551866e-06,0.00132530269593208,0.5,0.00640235453381638
A3,AR,None,126,127,6,132,1.09257216986955,1.088452508084,-0.00411966178554501,0.00411966178554501,1.69716132272799e-05,0.00190599245185197,0.25,0.00805351705878354
A3,AR,None,126,127,7,133,1.10024122958024,1.09478494206026,-0.0054562875199804,0.0054562875199804,2.97710735006938e-05,0.0025612773629531,0.25,0.00998623207560712
A3,AR,None,126,127,8,134,1.10765201402401,1.10084618098964,-0.00680583303436766,0.00680583303436766,4.63193632916901e-05,0.00310371846438997,0.25,0.0118295399532395
A3,AR,None,126,127,9,135,1.11474198033424,1.10646614020516,-0.00827584012908256,0.00827584012908256,6.84895298421332e-05,0.00382459723414415,0,0.0136040208834896
A3,AR,None,126,127,10,136,1.12145026110684,1.11116716991843,-0.0102830911884071,0.0102830911884071,0.000105741964389096,0.00458044477745568,0,0.0152667748222606
A3,AR,None,126,127,11,137,1.12771835063922,1.11578002627772,-0.0119383243615026,0.0119383243615026,0.000142523588560445,0.00547069876944547,0,0.0168625898938108
A3,AR,None,126,127,12,138,1.13349078927649,1.1201522285717,-0.0133385607047891,0.0133385607047891,0.000177917201675344,0.00602618425342869,0,0.0188740108857427
A3,AR,None,126,127,13,139,1.13871583318829,1.12520866922277,-0.0135071639655202,0.0135071639655202,0.000182443478391448,0.00630703436621673,0,0.0210640998661416
A3,AR,None,126,127,14,140,1.14334609673203,1.12945090844797,-0.0138951882840668,0.0138951882840668,0.000193076257449667,0.00631142292686655,0,0.0237470337572216
A3,AR,None,133,134,1,134,1.10765201402401,1.10759727216776,-5.47418562515389e-05,5.47418562515389e-05,2.99667082586415e-09,6.69811497645137e-05,1,0.000802202559506027
A3,AR,None,133,134,2,135,1.11474198033424,1.11457776896356,-0.000164211370674128,0.000164211370674128,2.69653742586758e-08,0.000155227452481329,1,0.00197901701013387
A3,AR,None,133,134,3,136,1.12145026110684,1.12123309033364,-0.000217170773198383,0.000217170773198383,4.71631447315835e-08,0.000241812341744932,1,0.0032766785531757
A3,AR,None,133,134,4,137,1.12771835063922,1.12717542610443,-0.000542924534789879,0.000542924534789879,2.94767050476807e-07,0.000397024683000999,1,0.00508436248108285
A3,AR,None,133,134,5,138,1.13349078927649,1.13300338865448,-0.00048740062200503,0.00048740062200503,2.3755936633089e-07,0.000526254635826071,1,0.00709176738636963
A3,AR,None,133,134,6,139,1.13871583318829,1.13826934299452,-0.000446490193774407,0.000446490193774407,1.99353493136708e-07,0.000622894605357569,1,0.00892557939955907
A3,AR,None,133,134,7,140,1.14334609673203,1.14269091459304,-0.000655182138990629,0.000655182138990629,4.29263635252336e-07,0.00076289594944444,1,0.0109514803081086
A3,AR,None,133,134,8,141,1.14733915472621,1.14668313818438,-0.000656016541833004,0.000656016541833004,4.30357703158534e-07,0.000885823359346075,1,0.0129767688518393
A3,AR,None,133,134,9,142,1.15065809246462,1.15051818435354,-0.000139908111077558,0.000139908111077558,1.95742795452903e-08,0.00095526304929805,1,0.014963279531908
A3,AR,None,133,134,10,143,1.15327199213787,1.15357162167142,0.000299629533545787,0.000299629533545787,8.97778573728656e-08,0.00108432454342177,1,0.0168249019729549
A3,AR,None,133,134,11,144,1.15515634547566,1.15602094036683,0.000864594891170523,0.000864594891170523,7.47524325838168e-07,0.00123333706371281,1,0.0184297069063128
A3,AR,None,133,134,12,145,1.15629338385156,1.15802138876722,0.00172800491566161,0.00172800491566161,2.98600098855068e-06,0.00145277855078895,1,0.020204452646336
A3,AR,None,133,134,13,146,1.15667231876539,1.15959891161456,0.00292659284916486,0.00292659284916486,8.56494570478286e-06,0.00172640171574562,1,0.0221861645847397
A3,AR,None,133,134,14,147,1.15628948748954,1.16018371569662,0.00389422820707508,0.00389422820707508,1.51650133287792e-05,0.00198258341027764,1,0.0242572995772287
A3,AR,None,140,141,1,141,1.14733915472621,1.14735442820591,1.52734796976528e-05,1.52734796976528e-05,2.33279182074612e-10,6.26189345736673e-05,1,0.000834147725387202
A3,AR,None,140,141,2,142,1.15065809246462,1.15095212453695,0.000294032072330364,0.000294032072330364,8.64548595588881e-08,0.000177230899999589,1,0.00201134012845761
