Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,ARX,S,308,309,6,314,1.01193905419829,1.01197371315591,3.46589576232237e-05,3.46589576232237e-05,1.20124334352842e-09,4.27026615410127e-05,1,0.000584391679894714
A3,ARX,S,308,309,7,315,1.00462673548266,1.00472468439787,9.79489152010959e-05,9.79489152010959e-05,9.59398998907148e-09,6.33895961979356e-05,1,0.000791706660324631
A3,ARX,S,308,309,8,316,0.99749892370806,0.997721678961469,0.000222755253408757,0.000222755253408757,4.96199029211997e-08,9.32490505210585e-05,0.75,0.00102418163018153
A3,ARX,S,308,309,9,317,0.99058432734832,0.990960566718512,0.000376239370191378,0.000376239370191378,1.41556063682005e-07,0.000154068436173216,0.75,0.00130934339533961
A3,ARX,S,308,309,10,318,0.983907811500708,0.984524748700497,0.000616937199789058,0.000616937199789058,3.80611508483564e-07,0.000237711893802159,0.75,0.0016326632208821
A3,ARX,S,308,309,11,319,0.977490382733049,0.978434795272923,0.000944412539873873,0.000944412539873873,8.91915045471021e-07,0.000373583359064651,0.5,0.00197726651102817
A3,ARX,S,308,309,12,320,0.971349230721131,0.972715972687236,0.00136674196610498,0.00136674196610498,1.8679836019125e-06,0.000571168408678676,0.5,0.00234404513810324
A3,ARX,S,308,309,13,321,0.965497821768109,0.967391597902693,0.00189377613458441,0.00189377613458441,3.58638804792148e-06,0.000888570528126682,0,0.00274049035109969
A3,ARX,S,308,309,14,322,0.959946038622275,0.96251123963991,0.00256520101763524,0.00256520101763524,6.58025626087689e-06,0.00137623167778414,0,0.0031568360867302
A3,ARX,S,315,316,1,316,0.99749892370806,0.997509213516713,1.02898086522529e-05,1.02898086522529e-05,1.05880162099979e-10,5.76693143134096e-06,0.25,1.56736871922691e-05
A3,ARX,S,315,316,2,317,0.99058432734832,0.990630479256194,4.61519078738259e-05,4.61519078738259e-05,2.12999860039412e-09,2.58373411770781e-05,0.25,5.23966984999069e-05
A3,ARX,S,315,316,3,318,0.983907811500708,0.984030327935043,0.000122516434334807,0.000122516434334807,1.50102766821151e-08,7.91279205549376e-05,0,0.000120562475465408
A3,ARX,S,315,316,4,319,0.977490382733049,0.97774231388277,0.000251931149720552,0.000251931149720552,6.34693041995193e-08,0.000182247726888313,0,0.000219968663759618
A3,ARX,S,315,316,5,320,0.971349230721131,0.971805020580015,0.000455789858884281,0.000455789858884281,2.07744395461753e-07,0.000350292235852316,0,0.000350060127093738
A3,ARX,S,315,316,6,321,0.965497821768109,0.966256579146364,0.000758757378255481,0.000758757378255481,5.75712759057131e-07,0.000601751975646141,0,0.000510682357921954
A3,ARX,S,315,316,7,322,0.959946038622275,0.96112530303886,0.00117926441658478,0.00117926441658478,1.39066456422304e-06,0.000963637586557029,0,0.000693713494047066
A3,ARX,S,315,316,8,323,0.954700360513806,0.956434431055338,0.00173407054153141,0.00173407054153141,3.00700064300703e-06,0.00145132647473583,0,0.000909276870479925
A3,ARX,S,315,316,9,324,0.949764077013851,0.952208257770806,0.00244418075695441,0.00244418075695441,5.97401957266621e-06,0.00208369416748679,0,0.0011696570162017
A3,ARX,S,315,316,10,325,0.94513752917449,0.94847146362752,0.00333393445303087,0.00333393445303087,1.11151189371063e-05,0.00288366473062017,0,0.00146654377128627
A3,ARX,S,315,316,11,326,0.940818371425053,0.945214556829715,0.00439618540466202,0.00439618540466202,1.93264461121634e-05,0.00387662430384091,0,0.00177113695293832
A3,ARX,S,315,316,12,327,0.936801847864763,0.942512818248662,0.00571097038389867,0.00571097038389867,3.26151827257677e-05,0.00510535148207307,0,0.00208456503829396
A3,ARX,S,315,316,13,328,0.93308107688634,0.94036812955187,0.00728705266553009,0.00728705266553009,5.31011365502092e-05,0.0065587549738309,0,0.00244195684940746
A3,ARX,S,315,316,14,329,0.929647338470724,0.938776647512516,0.00912930904179199,0.00912930904179199,8.3344283580545e-05,0.0082495982065244,0,0.00284204947769101
A3,ARX,S,322,323,1,323,0.954700360513806,0.954724259213873,2.38987000665825e-05,2.38987000665825e-05,5.71147864872468e-10,1.85757191903169e-05,0,2.1772324268643e-05
A3,ARX,S,322,323,2,324,0.949764077013851,0.94985908968673,9.50126728784806e-05,9.50126728784806e-05,9.02740800751316e-09,7.84396563698466e-05,0,7.15514772056669e-05
A3,ARX,S,322,323,3,325,0.94513752917449,0.945379609986358,0.000242080811868717,0.000242080811868717,5.8603119475017e-08,0.000205917791380706,0,0.000149506783395231
A3,ARX,S,322,323,4,326,0.940818371425053,0.941308991015941,0.000490619590888142,0.000490619590888142,2.40707582963248e-07,0.000428122465734947,0,0.00025748027694189
A3,ARX,S,322,323,5,327,0.936801847864763,0.937670687874861,0.000868840010097793,0.000868840010097793,7.54882963146734e-07,0.000771327800311397,0,0.000394966228814103
A3,ARX,S,322,323,6,328,0.93308107688634,0.934480516906139,0.00139944001979941,0.00139944001979941,1.95843236901618e-06,0.00125225721813513,0,0.000571756440587462
A3,ARX,S,322,323,7,329,0.929647338470724,0.931760028891575,0.0021126904208516,0.0021126904208516,4.46346081435813e-06,0.00190579259052667,0,0.000781341601174573
A3,ARX,S,322,323,8,330,0.926490358988501,0.929526614333154,0.00303625534465324,0.00303625534465324,9.21884651793535e-06,0.00276299452163365,0,0.00104480871616236
A3,ARX,S,322,323,9,331,0.92359858890775,0.92779518272689,0.00419659381914006,0.00419659381914006,1.76113996828446e-05,0.00382791096558216,0,0.00136672692382439
A3,ARX,S,322,323,10,332,0.920959469419515,0.926585140347715,0.0056256709282001,0.0056256709282001,3.16481733923958e-05,0.00512612262575696,0,0.00170833745540941
A3,ARX,S,322,323,11,333,0.918559684630593,0.925919998932289,0.00736031430169604,0.00736031430169604,5.41742266197512e-05,0.00669564848320161,0,0.00208734703666638
A3,ARX,S,322,323,12,334,0.916385396619701,0.925786542814366,0.00940114619466526,0.00940114619466526,8.8381549773469e-05,0.00855046615075427,0,0.0025373655406207
A3,ARX,S,322,323,13,335,0.914422461290127,0.926166615829232,0.0117441545391044,0.0117441545391044,0.000137925165838366,0.0107072915467283,0,0.0030565082092564
A3,ARX,S,322,323,14,336,0.912656623564436,0.927074030904452,0.014417407340016,0.014417407340016,0.000207861634407946,0.0131771913992723,0,0.00363123076494815
A3,ARX,S,329,330,1,330,0.926490358988501,0.926520306919034,2.99479305334582e-05,2.99479305334582e-05,8.9687854323684e-10,2.13755103217133e-05,0,2.81145848654296e-05
A3,ARX,S,329,330,2,331,0.92359858890775,0.923722892350443,0.000124303442693763,0.000124303442693763,1.54513458655216e-08,9.26473666852051e-05,0,9.16236566353146e-05
A3,ARX,S,329,330,3,332,0.920959469419515,0.921269974361641,0.0003105049421257,0.0003105049421257,9.64133190844843e-08,0.000242244293289575,0,0.000195573407217819
A3,ARX,S,329,330,4,333,0.918559684630593,0.919176909305498,0.000617224674905326,0.000617224674905326,3.80966299311985e-07,0.000500507862718838,0,0.000337757647565551
A3,ARX,S,329,330,5,334,0.916385396619701,0.917447108566455,0.00106171194675364,0.00106171194675364,1.12723225787941e-06,0.000898112940046081,0,0.000523658785013259
A3,ARX,S,329,330,6,335,0.914422461290127,0.916111142911061,0.00168868162093394,0.00168868162093394,2.85164561688008e-06,0.00146020713521517,0,0.000750637767931606
A3,ARX,S,329,330,7,336,0.912656623564436,0.915192104658039,0.00253548109360247,0.00253548109360247,6.42866437601555e-06,0.00221575142672338,0,0.00101969832042395
A3,ARX,S,329,330,8,337,0.91107369104209,0.914670292050249,0.0035966010081584,0.0035966010081584,1.2935538811886e-05,0.0031946013236234,0,0.0013319834019149
A3,ARX,S,329,330,9,338,0.909659685768577,0.914580421270521,0.00492073550194372,0.00492073550194372,2.42136378800893e-05,0.0044150729938307,0,0.00170149372410699
A3,ARX,S,329,330,10,339,0.90840097423717,0.914916616352255,0.00651564211508504,0.00651564211508504,4.24535921718699e-05,0.00589437554299959,0,0.00210769020438603
A3,ARX,S,329,330,11,340,0.907284376156499,0.91568170932388,0.00839733316738056,0.00839733316738056,7.05152043239896e-05,0.00763424214606107,0,0.0025769592239539
A3,ARX,S,329,330,12,341,0.906297252865797,0.916848914671916,0.0105516618061186,0.0105516618061186,0.000111337566870701,0.00964984864491847,0,0.00313478819229102
A3,ARX,S,329,330,13,342,0.905427576564174,0.918491027108366,0.0130634505441917,0.0130634505441917,0.000170653740120542,0.0119527792716883,0,0.00375663692077219
A3,ARX,S,329,330,14,343,0.904663981741778,0.920574904287177,0.0159109225453992,0.0159109225453992,0.000253157456245691,0.0145676245484226,0,0.00442304708569982
A3,ARX,S,336,337,1,337,0.91107369104209,0.91110214525203,2.84542099392437e-05,2.84542099392437e-05,8.09642063266558e-10,1.6220234509903e-05,0.25,3.0616048647597e-05
A3,ARX,S,336,337,2,338,0.909659685768577,0.909774444621147,0.000114758852569841,0.000114758852569841,1.31695942431464e-08,7.59848102465099e-05,0,9.54889208743537e-05
A3,ARX,S,336,337,3,339,0.90840097423717,0.908684807700814,0.0002838334636448,0.0002838334636448,8.05614350846042e-08,0.000203810575105205,0,0.000196032287788417
A3,ARX,S,336,337,4,340,0.907284376156499,0.907853092474451,0.000568716317951967,0.000568716317951967,3.23438250304843e-07,0.000428622994596265,0,0.000343696984061587
A3,ARX,S,336,337,5,341,0.906297252865797,0.907281149961436,0.000983897095638842,0.000983897095638842,9.68053494806548e-07,0.000775785464457774,0,0.000537704648530757
A3,ARX,S,336,337,6,342,0.905427576564174,0.906981407289009,0.00155383072483539,0.00155383072483539,2.41438992144248e-06,0.00125998651283392,0,0.000775073269322496
A3,ARX,S,336,337,7,343,0.904663981741778,0.906955755782862,0.00229177404108427,0.00229177404108427,5.25222825538773e-06,0.00190050954971742,0,0.00104360566005759
A3,ARX,S,336,337,8,344,0.9039958003618,0.907227537518676,0.00323173715687597,0.00323173715687597,1.04441250511328e-05,0.00272005843970159,0,0.0013643283460584
A3,ARX,S,336,337,9,345,0.903413082447181,0.907778863473912,0.00436578102673113,0.00436578102673113,1.90600439733655e-05,0.00372175798902581,0,0.00174575543435715
A3,ARX,S,336,337,10,346,0.902906603779488,0.90865570394423,0.00574910016474228,0.00574910016474228,3.30521527042397e-05,0.004915795318287,0,0.00217769884471389
A3,ARX,S,336,337,11,347,0.902467862425672,0.909855583570753,0.00738772114508068,0.00738772114508068,5.45784237174722e-05,0.00632807218017288,0,0.00267114436656621
A3,ARX,S,336,337,12,348,0.902089065777401,0.911388115920436,0.00929905014303478,0.00929905014303478,8.64723335626752e-05,0.00795707270077092,0,0.00321752030839059
A3,ARX,S,336,337,13,349,0.901763109723909,0.913230685521147,0.0114675757972381,0.0114675757972381,0.000131505294665401,0.00982111831492131,0,0.00383121046243864
A3,ARX,S,336,337,14,350,0.901483551489164,0.91536800164454,0.013884450155376,0.013884450155376,0.00019277795611712,0.011917780817192,0,0.00447809742901342
A3,ARX,S,343,344,1,344,0.9039958003618,0.904017555557548,2.17551957475415e-05,2.17551957475415e-05,4.73288542013847e-10,1.16507794559745e-05,0.25,3.43860094114967e-05
A3,ARX,S,343,344,2,345,0.903413082447181,0.903497822489644,8.47400424630607e-05,8.47400424630607e-05,7.18087479664132e-09,4.77390844780107e-05,0,0.000106319858041021
A3,ARX,S,343,344,3,346,0.902906603779488,0.903115588262186,0.000208984482698238,0.000208984482698238,4.36745140086501e-08,0.000131847462402277,0,0.000220705411898031
A3,ARX,S,343,344,4,347,0.902467862425672,0.902881656034798,0.000413793609125856,0.000413793609125856,1.71225150953402e-07,0.000278954462895951,0,0.000381816527741413
A3,ARX,S,343,344,5,348,0.902089065777401,0.902797808166802,0.000708742389400996,0.000708742389400996,5.02315774533833e-07,0.000496706169703125,0,0.000605054694558682
A3,ARX,S,343,344,6,349,0.901763109723909,0.902887024217636,0.00112391449372695,0.00112391449372695,1.26318378920951e-06,0.000805676282712048,0,0.000893285604553457
A3,ARX,S,343,344,7,350,0.901483551489164,0.903152818083123,0.00166926659395883,0.00166926659395883,2.78645096170691e-06,0.0012183353421593,0,0.00124308093799058
A3,ARX,S,343,344,8,351,0.901244577553815,0.903606732535287,0.00236215498147163,0.00236215498147163,5.57977615649124e-06,0.00175474679142033,0,0.00165466380260326
A3,ARX,S,343,344,9,352,0.901040967957625,0.904259557491869,0.00321858953424436,0.00321858953424436,1.03593185899474e-05,0.00239918049114222,0,0.00214857383135578
A3,ARX,S,343,344,10,353,0.90086805814432,0.905095123762581,0.00422706561826081,0.00422706561826081,1.78680837410826e-05,0.0031894403705045,0,0.00269941400972731
A3,ARX,S,343,344,11,354,0.900721699372573,0.90614003105423,0.00541833168165651,0.00541833168165651,2.93583182124426e-05,0.00413848727072653,0,0.00327307329387186
A3,ARX,S,343,344,12,355,0.900598218578461,0.907394138697076,0.00679592011861463,0.00679592011861463,4.61845302585911e-05,0.00523080528791163,0,0.00390176566577688
A3,ARX,S,343,344,13,356,0.900494378439519,0.908850274024331,0.00835589558481242,0.00835589558481242,6.98209910242877e-05,0.00648069891471463,0,0.00458840644942154
A3,ARX,S,343,344,14,357,0.900407338261319,0.910510694429559,0.01010335616824,0.01010335616824,0.000102077805862313,0.00790930779559236,0,0.00530778291014411
A3,ARX,S,350,351,1,351,0.901244577553815,0.901258974905229,1.43973514137308e-05,1.43973514137308e-05,2.07283727730456e-10,5.2949046288411e-06,0.75,3.03844100636164e-05
A3,ARX,S,350,351,2,352,0.901040967957625,0.901097583961996,5.66160043707908e-05,5.66160043707908e-05,3.20537195091341e-09,2.2014246076657e-05,0.5,8.9675359132152e-05
A3,ARX,S,350,351,3,353,0.90086805814432,0.901005660916744,0.000137602772423917,0.000137602772423917,1.89345229787483e-08,6.04364894509484e-05,0.25,0.000189720684930478
A3,ARX,S,350,351,4,354,0.900721699372573,0.900988817769735,0.000267118397162092,0.000267118397162092,7.13522381024449e-08,0.000135014129765256,0,0.000332432670113292
A3,ARX,S,350,351,5,355,0.900598218578461,0.901045047771801,0.00044682919334027,0.00044682919334027,1.99656328021117e-07,0.000246524659593617,0,0.000527586869972368
A3,ARX,S,350,351,6,356,0.900494378439519,0.901195232529878,0.000700854090358582,0.000700854090358582,4.91196455972356e-07,0.000410525207028222,0,0.00078711310953708
A3,ARX,S,350,351,7,357,0.900407338261319,0.901466690200631,0.00105935193931184,0.00105935193931184,1.12222653132375e-06,0.000644656699453724,0,0.00109369677419185
A3,ARX,S,350,351,8,358,0.900334616186493,0.901832004986789,0.00149738880029582,0.00149738880029582,2.24217321925135e-06,0.000949830087319051,0,0.00144624284525854
A3,ARX,S,350,351,9,359,0.900274053114855,0.902320955122609,0.00204690200775326,0.00204690200775326,4.18980782934433e-06,0.00131871901168632,0,0.0018803412847653
A3,ARX,S,350,351,10,360,0.90022377862286,0.902932644309305,0.00270886568644513,0.00270886568644513,7.33795330719983e-06,0.00176283487873569,0,0.00238231533205582
A3,ARX,S,350,351,11,361,0.900182179081543,0.903673909796937,0.00349173071539355,0.00349173071539355,1.21921833888227e-05,0.00230323465489642,0,0.0029270679996134
A3,ARX,S,350,351,12,362,0.900147868094621,0.904551667487196,0.00440379939257485,0.00440379939257485,1.93934490900426e-05,0.00294462210330969,0,0.00351881302758938
A3,ARX,S,350,351,13,363,0.900119659312237,0.905532727995455,0.00541306868321823,0.00541306868321823,2.93013125692379e-05,0.00367206317303925,0,0.00418265532561871
A3,ARX,S,350,351,14,364,0.900096541620639,0.906678418923235,0.00658187730259641,0.00658187730259641,4.33211088264337e-05,0.00451579022115488,0,0.00492338114373897
A3,AR,None,49,50,1,50,1.02203144736961,1.02203156202663,1.1465701454938e-07,1.1465701454938e-07,1.31462309853767e-14,4.11007911186682e-08,1,3.31739501202577e-07
A3,AR,None,49,50,2,51,1.03056016698516,1.03056090091332,7.33928160912001e-07,7.33928160912001e-07,5.38650545379672e-13,2.24683988990658e-07,1,1.74223563298437e-06
A3,AR,None,49,50,3,52,1.03926620533134,1.03926883188619,2.62655484850605e-06,2.62655484850605e-06,6.89879037221062e-12,7.90392512375584e-07,0.75,5.42122764196629e-06
A3,AR,None,49,50,4,53,1.04810745240317,1.04811427529495,6.82289178266515e-06,6.82289178266515e-06,4.65518522779597e-11,2.20348161789804e-06,0.75,1.33747927997252e-05
A3,AR,None,49,50,5,54,1.0570378069064,1.05705257830255,1.47713961564655e-05,1.47713961564655e-05,2.18194144411244e-10,5.31716526722187e-06,0.5,2.81497981313716e-05
A3,AR,None,49,50,6,55,1.06600749345699,1.06603773454975,3.02410927648378e-05,3.02410927648378e-05,9.14523691611524e-10,1.11564953030552e-05,0.5,5.29816279528084e-05
A3,AR,None,49,50,7,56,1.0749634562186,1.07501979271692,5.63364983285908e-05,5.63364983285908e-05,3.17380104392731e-09,2.13092351833582e-05,0.5,9.21601450302734e-05
A3,AR,None,49,50,8,57,1.08384982633508,1.08394637956204,9.65532269525671e-05,9.65532269525671e-05,9.32252563495392e-09,3.74581838546304e-05,0.5,0.00014960418127713
A3,AR,None,49,50,9,58,1.09260845877722,1.0927652570113,0.000156798234082434,0.000156798234082434,2.45856862113697e-08,6.25066097005152e-05,0.5,0.000228438543968867
A3,AR,None,49,50,10,59,1.10117953249487,1.10142017539904,0.000240642904169475,0.000240642904169475,5.7909007327119e-08,9.9029833078601e-05,0.5,0.000334865606225809
A3,AR,None,49,50,11,60,1.10950220609657,1.10985880545417,0.000356599357598686,0.000356599357598686,1.27163101839795e-07,0.000150697653287572,0.5,0.000476143649914385
A3,AR,None,49,50,12,61,1.11751531971669,1.11803356027447,0.000518240557778604,0.000518240557778604,2.68573275726679e-07,0.000222650973422839,0.25,0.000655099597678122
A3,AR,None,49,50,13,62,1.12515813232472,1.12588606803521,0.000727935710486793,0.000727935710486793,5.29890398601913e-07,0.000323465119574028,0.25,0.00087106111188695
A3,AR,None,49,50,14,63,1.13237108252788,1.13335405691057,0.000982974382688351,0.000982974382688351,9.66238637021544e-07,0.000455981580058006,0.25,0.00113657775779052
A3,AR,None,56,57,1,57,1.08384982633508,1.08384976953185,-5.68032338943425e-08,5.68032338943425e-08,3.22660738085538e-15,2.75605896092755e-08,1,2.59465257057556e-07
A3,AR,None,56,57,2,58,1.09260845877722,1.09260811817932,-3.40597902326323e-07,3.40597902326323e-07,1.16006931069091e-13,1.4348549275647e-07,1,1.34785585953479e-06
A3,AR,None,56,57,3,59,1.10117953249487,1.10117838609713,-1.14639773740599e-06,1.14639773740599e-06,1.31422777232958e-12,4.51854093843876e-07,1,4.22918660997196e-06
A3,AR,None,56,57,4,60,1.10950220609657,1.10949946090085,-2.74519571652476e-06,2.74519571652476e-06,7.5360995220259e-12,1.06103191559952e-06,1,1.02100335849786e-05
A3,AR,None,56,57,5,61,1.11751531971669,1.11750958516236,-5.7345543349463e-06,5.7345543349463e-06,3.28851134204514e-11,2.21276321850341e-06,1,2.13065801758505e-05
A3,AR,None,56,57,6,62,1.12515813232472,1.12514789394167,-1.02383830518082e-05,1.02383830518082e-05,1.04824487515554e-10,4.08116455597771e-06,1,3.97251421041522e-05
A3,AR,None,56,57,7,63,1.13237108252788,1.13235370634042,-1.73761874648903e-05,1.73761874648903e-05,3.01931890815012e-10,6.98147202724295e-06,1,6.86360996055568e-05
A3,AR,None,56,57,8,64,1.13909655995878,1.13907151391075,-2.50460480260006e-05,2.50460480260006e-05,6.2730452172073e-10,1.09361094003773e-05,1,0.000111318392950421
A3,AR,None,56,57,9,65,1.14527967366082,1.14523572813309,-4.39455277381207e-05,4.39455277381207e-05,1.93120940818193e-09,1.73693301055285e-05,1,0.000172400053068955
A3,AR,None,56,57,10,66,1.15086900351395,1.15080138229693,-6.76212170176438e-05,6.76212170176438e-05,4.57262899094728e-09,2.57372533499938e-05,1,0.000257387268157494
A3,AR,None,56,57,11,67,1.15581732070296,1.15572382067788,-9.35000250732454e-05,9.35000250732454e-05,8.74225468869752e-09,3.61682653565855e-05,1,0.000368363794765736
A3,AR,None,56,57,12,68,1.1600822635315,1.15995777069806,-0.000124492833437184,0.000124492833437184,1.54984655772185e-08,4.92949395696292e-05,1,0.000507177475197851
A3,AR,None,56,57,13,69,1.16362695552714,1.16347735804685,-0.000149597480295194,0.000149597480295194,2.23794061106709e-08,6.47318927699055e-05,1,0.00068464702350135
A3,AR,None,56,57,14,70,1.16642055375831,1.16624764599605,-0.000172907762254537,0.000172907762254537,2.98970942478716e-08,8.43521944616405e-05,1,0.000914683300223595
A3,AR,None,63,64,1,64,1.13909655995878,1.13909654636816,-1.3590619740711e-08,1.3590619740711e-08,1.84704944936603e-16,1.84668091078125e-08,1,2.40926279537756e-07
A3,AR,None,63,64,2,65,1.14527967366082,1.14527961581083,-5.7849994350434e-08,5.7849994350434e-08,3.34662184634525e-15,8.69796401298867e-08,1,1.17062107213295e-06
A3,AR,None,63,64,3,66,1.15086900351395,1.15086872134141,-2.8217253889018e-07,2.8217253889018e-07,7.962134170373e-14,2.81946861769978e-07,1,3.53808317204996e-06
A3,AR,None,63,64,4,67,1.15581732070296,1.15581669848852,-6.22214432866031e-07,6.22214432866031e-07,3.87150800466796e-13,6.54619425544123e-07,1,8.29546853736707e-06
A3,AR,None,63,64,5,68,1.1600822635315,1.16008076007626,-1.50345523453055e-06,1.50345523453055e-06,2.26037764223731e-12,1.38785123648708e-06,1,1.6906207809475e-05
A3,AR,None,63,64,6,69,1.16362695552714,1.16362470262957,-2.25289757316283e-06,2.25289757316283e-06,5.07554747516295e-12,2.47907960391573e-06,1,3.09172913222633e-05
A3,AR,None,63,64,7,70,1.16642055375831,1.16641590152811,-4.65223019685546e-06,4.65223019685546e-06,2.16432458045338e-11,4.18771571121123e-06,1,5.21747060631683e-05
A3,AR,None,63,64,8,71,1.16843871657211,1.16843059146596,-8.1251061516685e-06,8.1251061516685e-06,6.60173499758814e-11,6.88837183515151e-06,1,8.36782767200672e-05
A3,AR,None,63,64,9,72,1.16966398153372,1.16965477247207,-9.2090616443663e-06,9.2090616443663e-06,8.48068163697386e-11,1.01442025721512e-05,1,0.000128238861165697
A3,AR,None,63,64,10,73,1.17008604616406,1.17007770024362,-8.34592044229865e-06,8.34592044229865e-06,6.96543880291785e-11,1.45630134633497e-05,1,0.000190829153076166
A3,AR,None,63,64,11,74,1.16970194608673,1.16969418608058,-7.7600061583194e-06,7.7600061583194e-06,6.0217695577155e-11,2.05675302317225e-05,1,0.000274456426875624
A3,AR,None,63,64,12,75,1.16851612735324,1.16850677845285,-9.34890039316905e-06,9.34890039316905e-06,8.74019385613964e-11,2.76477482369796e-05,1,0.000377855891590451
A3,AR,None,63,64,13,76,1.16654041195996,1.1665246397396,-1.57722203564248e-05,1.57722203564248e-05,2.4876293497162e-10,3.7232914047394e-05,1,0.000510789494402586
A3,AR,None,63,64,14,77,1.16379385783897,1.16378163805332,-1.22197856502471e-05,1.22197856502471e-05,1.49323161337984e-10,4.91663984828743e-05,1,0.000679700204784028
A3,AR,None,70,71,1,71,1.16843871657211,1.16843872840153,1.18294181117307e-08,1.18294181117307e-08,1.39935132862141e-16,1.91529137660851e-08,1,2.59303105709652e-07
A3,AR,None,70,71,2,72,1.16966398153372,1.16966400176174,2.02280181493819e-08,2.02280181493819e-08,4.09172718251724e-16,9.46889657078071e-08,1,1.31104758366307e-06
A3,AR,None,70,71,3,73,1.17008604616406,1.17008607211036,2.59462988871917e-08,2.59462988871917e-08,6.73210425943485e-16,2.89388126805e-07,1,4.03447941221824e-06
A3,AR,None,70,71,4,74,1.16970194608673,1.16970191348135,-3.26053839483365e-08,3.26053839483365e-08,1.06311106241844e-15,7.32999006878041e-07,1,9.92281946571305e-06
A3,AR,None,70,71,5,75,1.16851612735324,1.16851614913407,2.17808278080156e-08,2.17808278080156e-08,4.74404460002426e-16,1.53121493045028e-06,1,2.07363594089682e-05
A3,AR,None,70,71,6,76,1.16654041195996,1.16654032932231,-8.26376438389786e-08,8.26376438389786e-08,6.82898017925789e-15,2.80220544465686e-06,1,3.89166358713e-05
A3,AR,None,70,71,7,77,1.16379385783897,1.16379265949716,-1.19834181089296e-06,1.19834181089296e-06,1.43602309573421e-12,4.81096900911816e-06,1,6.70096952336552e-05
A3,AR,None,70,71,8,78,1.1603025168359,1.16029809916052,-4.41767537795457e-06,4.41767537795457e-06,1.9515855744986e-11,7.90932324100781e-06,1,0.000108448805702988
A3,AR,None,70,71,9,79,1.15609909631904,1.15608856752105,-1.05287979885738e-05,1.05287979885738e-05,1.10855587084195e-10,1.23710845606325e-05,1,0.000167081489564347
A3,AR,None,70,71,10,80,1.15122253203776,1.15120292915578,-1.96028819758887e-05,1.96028819758887e-05,3.84272981760621e-10,1.8597443660531e-05,1,0.000247201931948493
A3,AR,None,70,71,11,81,1.14571748160999,1.14568303453527,-3.44470747168923e-05,3.44470747168923e-05,1.18660095655116e-09,2.69981585058137e-05,1,0.000353039060864646
A3,AR,None,70,71,12,82,1.13963374952215,1.13957715634156,-5.65931805831532e-05,5.65931805831532e-05,3.20278808851739e-09,3.80090172221292e-05,1,0.0004876148061701
A3,AR,None,70,71,13,83,1.13302565573098,1.132930950039,-9.47056919757827e-05,9.47056919757827e-05,8.96916809261183e-09,5.33665207330558e-05,1,0.000659484018103895
A3,AR,None,70,71,14,84,1.12595136083632,1.1258014975972,-0.000149863239124137,0.000149863239124137,2.24589904407783e-08,7.29208839550176e-05,1,0.000868959790115365
A3,AR,None,77,78,1,78,1.1603025168359,1.16030246279897,-5.40369269330654e-08,5.40369269330654e-08,2.91998947236945e-15,2.87233348217342e-08,0.75,2.93998221656544e-07
A3,AR,None,77,78,2,79,1.15609909631904,1.15609878916731,-3.07151732048538e-07,3.07151732048538e-07,9.43421865004171e-14,1.56372950897864e-07,0.75,1.51564918660085e-06
A3,AR,None,77,78,3,80,1.15122253203776,1.15122132210034,-1.20993741492548e-06,1.20993741492548e-06,1.46394854803655e-12,5.47066067656409e-07,0.75,4.69636703781529e-06
A3,AR,None,77,78,4,81,1.14571748160999,1.14571382293898,-3.65867101570494e-06,3.65867101570494e-06,1.33858736011594e-11,1.4064251515918e-06,0.75,1.15168924426645e-05
A3,AR,None,77,78,5,82,1.13963374952215,1.1396253696948,-8.37982734758214e-06,8.37982734758214e-06,7.02215063752855e-11,3.17131171761033e-06,0.75,2.39600903464421e-05
A3,AR,None,77,78,6,83,1.13302565573098,1.13300888696445,-1.67687665273419e-05,1.67687665273419e-05,2.81191530848503e-10,6.50203277161711e-06,0.75,4.42660494180958e-05
A3,AR,None,77,78,7,84,1.12595136083632,1.12591986434033,-3.14964959915454e-05,3.14964959915454e-05,9.92029259745433e-10,1.22080833172309e-05,0.75,7.53667058406293e-05
A3,AR,None,77,78,8,85,1.11847216132678,1.11841689590274,-5.52654240404404e-05,5.52654240404404e-05,3.05426709436969e-09,2.12319104135858e-05,0.75,0.000121488107839629
A3,AR,None,77,78,9,86,1.11065176857875,1.1105629162125,-8.88523662478935e-05,8.88523662478935e-05,7.8947429878498e-09,3.45713829196854e-05,0.5,0.00018755821017602
A3,AR,None,77,78,10,87,1.1025555851146,1.10241865445258,-0.000136930662018697,0.000136930662018697,1.87500062008787e-08,5.41715661761644e-05,0.5,0.000275162370484028
A3,AR,None,77,78,11,88,1.0942499911109,1.09404466621038,-0.000205324900520276,0.000205324900520276,4.21583147736613e-08,8.35613891091621e-05,0.5,0.000391620543006732
A3,AR,None,77,78,12,89,1.08580165331514,1.08550124583793,-0.000300407477216824,0.000300407477216824,9.02446523677767e-08,0.000123807447568778,0.5,0.000542848020949616
A3,AR,None,77,78,13,90,1.07727686741043,1.0768536214425,-0.000423245967929198,0.000423245967929198,1.79137149368324e-07,0.000177429280070133,0.5,0.000732625628534156
