Scenario,Model,ExoMode,WindowDay,WindowDayIdx,ForecastDrivenRMSE,ForecastDrivenMAE,PersistenceRtRMSE,PersistenceRtMAE
A3,ARX,Both,315,316,4.06361191183432,2.49146883427537,121.517942141685,92.3622836183207
A3,ARX,Both,322,323,6.13676660284259,3.83190571597532,75.7160233256961,58.3758830813211
A3,ARX,Both,329,330,5.67451601646423,3.58912375822173,38.5412214602882,30.0337095555515
A3,ARX,Both,336,337,3.42349834253944,2.18706920584058,16.4104582167095,12.8915132149397
A3,ARX,Both,343,344,1.24574209114322,0.805087386263105,5.91627246543106,4.67720292283824
A3,ARX,Both,350,351,0.0306434967350049,0.0224730309657356,1.81682345540558,1.44393794426875
A3,ARX,I,49,50,0.0978276389101542,0.0509371781118578,16.8148985290594,12.3866586646063
A3,ARX,I,56,57,0.123677423293977,0.0663223657635967,17.7730475748492,13.2146184094496
A3,ARX,I,63,64,0.00851300539042271,0.00580006370168868,12.1530632277441,9.31064190545588
A3,ARX,I,70,71,0.252612809285659,0.135674731309089,2.66797595174493,1.59133638584905
A3,ARX,I,77,78,0.399015603288226,0.220418923491256,20.5161481683367,14.38799787887
A3,ARX,I,84,85,0.360063020057447,0.202125143665837,32.1815388231203,23.5285513435294
A3,ARX,I,91,92,0.283255214546008,0.161914224417452,30.5693328809935,22.9838512164065
A3,ARX,I,98,99,0.281473958756955,0.160951867824938,18.391037951174,14.2812214675135
A3,ARX,I,105,106,0.290855545288133,0.167355492344346,2.69042068384922,2.3248742886913
A3,ARX,I,112,113,0.25022627503972,0.14454432799185,13.2609519691012,9.28425003693029
A3,ARX,I,119,120,0.161072150484781,0.0923569070048334,25.6924724100902,18.7299621588022
A3,ARX,I,126,127,0.160817138927056,0.0911700224009451,32.49950759399,24.0229113146392
A3,ARX,I,133,134,0.153153958218504,0.0876486095426766,28.5949617255344,21.5471542023473
A3,ARX,I,140,141,0.0561764201632419,0.0324614217553614,9.20825800643359,7.60270696944706
A3,ARX,I,147,148,0.0679941729231928,0.0381186670195137,23.4526913564687,15.8079661498225
A3,ARX,I,154,155,0.157119336619239,0.090643281623857,51.5506751457048,37.2186155645924
A3,ARX,I,161,162,0.231670631097197,0.134947611102429,58.8438309919444,43.7904695185988
A3,ARX,I,168,169,0.232198299057776,0.137519161644166,43.5889798918609,33.3489074405954
A3,ARX,I,175,176,0.0634351204325665,0.0405315272754641,16.6341874057961,13.4460734184482
A3,ARX,I,182,183,0.0817860618062848,0.0483285112324633,12.3628679197767,7.9533025789393
A3,ARX,I,189,190,0.00775507121051183,0.00536514257388327,36.6858130284577,26.5020667954105
A3,ARX,I,196,197,0.0585365042330987,0.0338426894695821,53.2685421594514,39.2158575000558
A3,ARX,I,203,204,0.02764730377985,0.0166665492351642,55.0974910835819,41.161673054687
A3,ARX,I,210,211,0.0385898018254762,0.022311896428911,33.0394239242726,25.6672092514587
A3,ARX,I,217,218,0.17473974912118,0.10040509678361,15.4702903390001,9.04125844416036
A3,ARX,I,224,225,0.236670674530022,0.134985916981252,68.3457071295404,48.5201819732468
A3,ARX,I,231,232,0.411612573755674,0.239265900813247,96.5839730498462,71.1341909963581
A3,ARX,I,238,239,0.520318648514542,0.305608742546724,85.5330881907944,64.7019051371277
A3,ARX,I,245,246,0.370032518575312,0.221624724080454,46.9714374110701,36.7806226336807
A3,ARX,I,252,253,0.0411249828086328,0.0262572840408666,4.33734132828871,3.56880824341842
A3,ARX,I,259,260,0.00320088385581345,0.00199242425940481,43.5577961311724,30.8872642610443
A3,ARX,I,266,267,0.186321260125256,0.104997463579285,76.2375241930877,55.8441527259378
A3,ARX,I,273,274,0.237466604220776,0.138262229211477,90.1449483386776,66.9757600761263
A3,ARX,I,280,281,0.152758999963653,0.0893995928518539,71.8770961388833,54.6418012298117
A3,ARX,I,287,288,0.254075893166828,0.142744333249831,14.1095416757011,12.0969975669326
A3,ARX,I,294,295,0.491442662301695,0.276888646205537,72.6024386677468,50.0130709401281
A3,ARX,I,301,302,1.04172068244363,0.596837333743224,138.515338631892,100.707220189495
A3,ARX,I,308,309,1.75532428410856,1.02174184865053,152.645942610634,113.867036351163
A3,ARX,I,315,316,1.92473639508186,1.13775948230253,121.517942141685,92.3622836183207
A3,ARX,I,322,323,0.785819482516248,0.478621824224514,75.7160233256961,58.3758830813211
A3,ARX,I,329,330,0.501189280705213,0.2819860192551,38.5412214602882,30.0337095555515
A3,ARX,I,336,337,0.804397898429431,0.471869030472752,16.4104582167095,12.8915132149397
A3,ARX,I,343,344,0.412227510808537,0.245582740406202,5.91627246543106,4.67720292283824
A3,ARX,I,350,351,0.0293274480714341,0.0206880103715353,1.81682345540558,1.44393794426875
A3,ARX,S,49,50,0.321292677214667,0.17027198180384,16.8148985290594,12.3866586646063
A3,ARX,S,56,57,0.601786174386713,0.327031513004763,17.7730475748492,13.2146184094496
A3,ARX,S,63,64,0.85459086163959,0.476518339700858,12.1530632277441,9.31064190545588
A3,ARX,S,70,71,0.99189248182144,0.570989484524473,2.66797595174493,1.59133638584905
A3,ARX,S,77,78,0.914474705117899,0.537541077518865,20.5161481683367,14.38799787887
A3,ARX,S,84,85,0.851277560751751,0.510510101319434,32.1815388231203,23.5285513435294
A3,ARX,S,91,92,0.832371402092548,0.507063276438763,30.5693328809935,22.9838512164065
A3,ARX,S,98,99,0.828109838114344,0.51178065673143,18.391037951174,14.2812214675135
A3,ARX,S,105,106,0.601098352201026,0.37823980802319,2.69042068384922,2.3248742886913
A3,ARX,S,112,113,0.20930567359617,0.135457479474683,13.2609519691012,9.28425003693029
A3,ARX,S,119,120,0.147828791020853,0.0819716210458604,25.6924724100902,18.7299621588022
A3,ARX,S,126,127,0.678217942466859,0.403483647201564,32.49950759399,24.0229113146392
A3,ARX,S,133,134,1.56622296126802,0.939801716895334,28.5949617255344,21.5471542023473
A3,ARX,S,140,141,2.41123783444667,1.45318872864034,9.20825800643359,7.60270696944706
A3,ARX,S,147,148,2.83260311973157,1.73741753066763,23.4526913564687,15.8079661498225
A3,ARX,S,154,155,2.53864067566447,1.57946119384501,51.5506751457048,37.2186155645924
A3,ARX,S,161,162,1.60053919806591,1.01247660624499,58.8438309919444,43.7904695185988
A3,ARX,S,168,169,0.695534128076352,0.449783111574058,43.5889798918609,33.3489074405954
A3,ARX,S,175,176,0.0261000940847108,0.0190651442953984,16.6341874057961,13.4460734184482
A3,ARX,S,182,183,0.185857351568114,0.113109894207696,12.3628679197767,7.9533025789393
A3,ARX,S,189,190,0.25922908566542,0.156526138475735,36.6858130284577,26.5020667954105
A3,ARX,S,196,197,0.267933723924023,0.166152569407067,53.2685421594514,39.2158575000558
A3,ARX,S,203,204,0.275590292938378,0.153690783305576,55.0974910835819,41.161673054687
A3,ARX,S,210,211,1.40064872415079,0.838074456583107,33.0394239242726,25.6672092514587
A3,ARX,S,217,218,2.42823391994007,1.4720457432581,15.4702903390001,9.04125844416036
A3,ARX,S,224,225,2.70440043205087,1.66507994620546,68.3457071295404,48.5201819732468
A3,ARX,S,231,232,2.16233824635945,1.37475864028381,96.5839730498462,71.1341909963581
A3,ARX,S,238,239,1.29589613849694,0.827593929595115,85.5330881907944,64.7019051371277
A3,ARX,S,245,246,0.212169408607349,0.14974681928345,46.9714374110701,36.7806226336807
A3,ARX,S,252,253,0.157926670325429,0.0906932280289539,4.33734132828871,3.56880824341842
A3,ARX,S,259,260,0.262611606808428,0.159897229725175,43.5577961311724,30.8872642610443
A3,ARX,S,266,267,0.540090143674328,0.326417593094448,76.2375241930877,55.8441527259378
A3,ARX,S,273,274,0.643255314706772,0.385516989585848,90.1449483386776,66.9757600761263
A3,ARX,S,280,281,0.365546659456267,0.208438143640365,71.8770961388833,54.6418012298117
A3,ARX,S,287,288,1.46723343874821,0.88404263742817,14.1095416757011,12.0969975669326
A3,ARX,S,294,295,2.56114205228294,1.57658398765342,72.6024386677468,50.0130709401281
A3,ARX,S,301,302,1.44567027375276,0.941184215317565,138.515338631892,100.707220189495
A3,ARX,S,308,309,0.85966308042436,0.449502100596419,152.645942610634,113.867036351163
A3,ARX,S,315,316,4.57457150751207,2.80431250416723,121.517942141685,92.3622836183207
A3,ARX,S,322,323,7.24007343659247,4.5188280063849,75.7160233256961,58.3758830813211
A3,ARX,S,329,330,7.67642659336553,4.84679410000786,38.5412214602882,30.0337095555515
A3,ARX,S,336,337,6.20333525325587,3.93844449213985,16.4104582167095,12.8915132149397
A3,ARX,S,343,344,4.11123093097376,2.60972651468757,5.91627246543106,4.67720292283824
A3,ARX,S,350,351,2.38413453361848,1.51077390879875,1.81682345540558,1.44393794426875
A3,AR,None,49,50,0.0368665108839181,0.0200784527013817,16.8148985290594,12.3866586646063
A3,AR,None,56,57,0.010943822180694,0.00617743043095434,17.7730475748492,13.2146184094496
A3,AR,None,63,64,0.00182533616663346,0.0011583366759932,12.1530632277441,9.31064190545588
A3,AR,None,70,71,0.0054015018731581,0.00254711220281933,2.66797595174493,1.59133638584905
A3,AR,None,77,78,0.0374990455785774,0.0203753890358079,20.5161481683367,14.38799787887
A3,AR,None,84,85,0.0449152200710528,0.0248100045894099,32.1815388231203,23.5285513435294
A3,AR,None,91,92,0.0528862883090307,0.029276763532859,30.5693328809935,22.9838512164065
A3,AR,None,98,99,0.070363608674229,0.0389762970757244,18.391037951174,14.2812214675135
A3,AR,None,105,106,0.0386699635146184,0.0218867187065907,2.69042068384922,2.3248742886913
A3,AR,None,112,113,0.0128121117763702,0.00646638243002989,13.2609519691012,9.28425003693029
A3,AR,None,119,120,0.0439219316492991,0.0242198549243052,25.6924724100902,18.7299621588022
A3,AR,None,126,127,0.0349054077189872,0.0191798027481208,32.49950759399,24.0229113146392
A3,AR,None,133,134,0.0354115460135345,0.0191148992671434,28.5949617255344,21.5471542023473
A3,AR,None,140,141,0.0247921412876454,0.0137163021660821,9.20825800643359,7.60270696944706
A3,AR,None,147,148,0.00461120187240949,0.0018524210762832,23.4526913564687,15.8079661498225
A3,AR,None,154,155,0.0289257273818792,0.0160703361611435,51.5506751457048,37.2186155645924
A3,AR,None,161,162,0.00348736094024871,0.0017034099935732,58.8438309919444,43.7904695185988
A3,AR,None,168,169,0.0158797820147603,0.00844910888188874,43.5889798918609,33.3489074405954
A3,AR,None,175,176,0.0668885986867923,0.0370576832532216,16.6341874057961,13.4460734184482
A3,AR,None,182,183,0.0200917921227694,0.0118302711396804,12.3628679197767,7.9533025789393
A3,AR,None,189,190,0.0744510220827926,0.0407231397571357,36.6858130284577,26.5020667954105
A3,AR,None,196,197,0.0409673224945618,0.0228324548383106,53.2685421594514,39.2158575000558
A3,AR,None,203,204,0.002454279199253,0.00113089932288598,55.0974910835819,41.161673054687
A3,AR,None,210,211,0.0176745994295638,0.00985889649850183,33.0394239242726,25.6672092514587
A3,AR,None,217,218,0.0225780603194346,0.0120855925269682,15.4702903390001,9.04125844416036
A3,AR,None,224,225,0.0163149391881412,0.00899115419679219,68.3457071295404,48.5201819732468
A3,AR,None,231,232,0.0137317252407318,0.00719885793994633,96.5839730498462,71.1341909963581
A3,AR,None,238,239,0.016775266534674,0.00975863163660051,85.5330881907944,64.7019051371277
A3,AR,None,245,246,0.0786209618287209,0.0428714738938457,46.9714374110701,36.7806226336807
A3,AR,None,252,253,0.0861726968573526,0.0489757394211015,4.33734132828871,3.56880824341842
A3,AR,None,259,260,0.0696736589267668,0.0371345713306904,43.5577961311724,30.8872642610443
A3,AR,None,266,267,0.104538935113769,0.0577318223040005,76.2375241930877,55.8441527259378
A3,AR,None,273,274,0.00165363969715615,0.00109994699802688,90.1449483386776,66.9757600761263
A3,AR,None,280,281,0.0128602999320057,0.00786298748671145,71.8770961388833,54.6418012298117
A3,AR,None,287,288,0.0542102304716734,0.0296102929721656,14.1095416757011,12.0969975669326
A3,AR,None,294,295,0.0862041720446908,0.0460093666094638,72.6024386677468,50.0130709401281
A3,AR,None,301,302,0.250960849159979,0.137020166584892,138.515338631892,100.707220189495
A3,AR,None,308,309,0.406495426033285,0.227065287234447,152.645942610634,113.867036351163
A3,AR,None,315,316,0.231595542002082,0.133322537824954,121.517942141685,92.3622836183207
A3,AR,None,322,323,0.126126833160933,0.0691041536120208,75.7160233256961,58.3758830813211
A3,AR,None,329,330,0.175821694898141,0.100282132721337,38.5412214602882,30.0337095555515
A3,AR,None,336,337,0.051203573469526,0.0266117651891753,16.4104582167095,12.8915132149397
A3,AR,None,343,344,0.188972050432313,0.105022879595221,5.91627246543106,4.67720292283824
A3,AR,None,350,351,0.182168999056622,0.102106459729498,1.81682345540558,1.44393794426875
A3,N4SID,I,49,50,7.48806925790969,4.71143265135884,16.8148985290594,12.3866586646063
A3,N4SID,I,56,57,15.2926293663159,9.77532041429167,17.7730475748492,13.2146184094496
A3,N4SID,I,63,64,45.875446241258,28.933845228307,12.1530632277441,9.31064190545588
A3,N4SID,I,70,71,13.0780033579808,8.38086304116666,2.66797595174493,1.59133638584905
A3,N4SID,I,77,78,18.6583619875774,12.1826937899478,20.5161481683367,14.38799787887
A3,N4SID,I,84,85,19.9555595767595,13.2309455005076,32.1815388231203,23.5285513435294
A3,N4SID,I,91,92,29.6239398737438,19.9217100799925,30.5693328809935,22.9838512164065
A3,N4SID,I,98,99,26.2700904440502,17.9361036821874,18.391037951174,14.2812214675135
A3,N4SID,I,105,106,16.4474542217142,11.3119559010611,2.69042068384922,2.3248742886913
A3,N4SID,I,112,113,2.75113350128278,1.99546732075709,13.2609519691012,9.28425003693029
A3,N4SID,I,119,120,4.29215004258499,2.70321395845307,25.6924724100902,18.7299621588022
A3,N4SID,I,126,127,9.05928017789294,5.99813249134631,32.49950759399,24.0229113146392
A3,N4SID,I,133,134,8.23990149371783,5.54121923766434,28.5949617255344,21.5471542023473
A3,N4SID,I,140,141,4.11701819039904,2.91344066609462,9.20825800643359,7.60270696944706
A3,N4SID,I,147,148,5.05474102671175,3.11839251913213,23.4526913564687,15.8079661498225
A3,N4SID,I,154,155,13.2438337212413,8.73327780948243,51.5506751457048,37.2186155645924
A3,N4SID,I,161,162,13.6902986082558,9.42910433012556,58.8438309919444,43.7904695185988
A3,N4SID,I,168,169,7.38742974296442,5.14842885913078,43.5889798918609,33.3489074405954
A3,N4SID,I,175,176,3.05263306417237,2.16800535908833,16.6341874057961,13.4460734184482
A3,N4SID,I,182,183,0.832930936661418,0.449408437047136,12.3628679197767,7.9533025789393
A3,N4SID,I,189,190,3.82841211612227,2.55740255047822,36.6858130284577,26.5020667954105
A3,N4SID,I,196,197,5.42520738454399,3.63710496757913,53.2685421594514,39.2158575000558
A3,N4SID,I,203,204,4.74591416384776,3.32389286572345,55.0974910835819,41.161673054687
A3,N4SID,I,210,211,1.29077900328755,0.690674601387286,33.0394239242726,25.6672092514587
A3,N4SID,I,217,218,8.37967010791739,5.43049042939478,15.4702903390001,9.04125844416036
A3,N4SID,I,224,225,10.1621210341013,7.01521755898846,68.3457071295404,48.5201819732468
A3,N4SID,I,231,232,4.61774470461097,3.44534070135204,96.5839730498462,71.1341909963581
A3,N4SID,I,238,239,7.12998561279607,4.68189166759485,85.5330881907944,64.7019051371277
A3,N4SID,I,245,246,15.055563935657,10.2701908743957,46.9714374110701,36.7806226336807
A3,N4SID,I,252,253,13.7599054487078,9.51928617510797,4.33734132828871,3.56880824341842
A3,N4SID,I,259,260,10.4898584646952,7.14389921134705,43.5577961311724,30.8872642610443
A3,N4SID,I,266,267,10.7516351962915,7.36683284766869,76.2375241930877,55.8441527259378
A3,N4SID,I,273,274,9.96171835131311,6.82396095732658,90.1449483386776,66.9757600761263
A3,N4SID,I,280,281,4.33713077487925,3.20463838032374,71.8770961388833,54.6418012298117
A3,N4SID,I,287,288,3.50669136154113,2.19457486194093,14.1095416757011,12.0969975669326
A3,N4SID,I,294,295,8.3548219279092,5.67210866784548,72.6024386677468,50.0130709401281
A3,N4SID,I,301,302,1.34556914808967,1.02663112641523,138.515338631892,100.707220189495
A3,N4SID,I,308,309,22.1889793111774,14.5268324987717,152.645942610634,113.867036351163
A3,N4SID,I,315,316,49.9096269664122,33.9807193921388,121.517942141685,92.3622836183207
A3,N4SID,I,322,323,57.5409744885031,39.617056510198,75.7160233256961,58.3758830813211
A3,N4SID,I,329,330,50.7707709401131,35.0765611081927,38.5412214602882,30.0337095555515
A3,N4SID,I,336,337,43.0392415571083,29.8347012457622,16.4104582167095,12.8915132149397
A3,N4SID,I,343,344,37.6409967437307,26.203870727479,5.91627246543106,4.67720292283824
A3,N4SID,I,350,351,30.3049779658805,20.9389583306733,1.81682345540558,1.44393794426875
A3,SSEST,I,49,50,6.60368741272924,4.14488594578089,16.8148985290594,12.3866586646063
A3,SSEST,I,56,57,12.3533039874742,7.81910602108017,17.7730475748492,13.2146184094496
A3,SSEST,I,63,64,42.8593574027818,26.9572100882448,12.1530632277441,9.31064190545588
A3,SSEST,I,70,71,8.59976236602688,5.38078132809581,2.66797595174493,1.59133638584905
A3,SSEST,I,77,78,7.8451314263729,4.87585747782269,20.5161481683367,14.38799787887
A3,SSEST,I,84,85,6.75502777904863,4.25205436480604,32.1815388231203,23.5285513435294
A3,SSEST,I,91,92,9.54044855451351,6.14499983966916,30.5693328809935,22.9838512164065
A3,SSEST,I,98,99,9.81006537885023,6.43318957692647,18.391037951174,14.2812214675135
A3,SSEST,I,105,106,16.1577427800768,11.0928194834585,2.69042068384922,2.3248742886913
A3,SSEST,I,112,113,4.41163580641225,2.99362137638772,13.2609519691012,9.28425003693029
A3,SSEST,I,119,120,3.40950611462826,2.25002224376766,25.6924724100902,18.7299621588022
A3,SSEST,I,126,127,1.38015937853436,0.87812898471669,32.49950759399,24.0229113146392
A3,SSEST,I,133,134,2.71236769975829,1.7496646879809,28.5949617255344,21.5471542023473
A3,SSEST,I,140,141,0.798525963542079,0.565273876493986,9.20825800643359,7.60270696944706
A3,SSEST,I,147,148,1.59968266738279,0.902108794405828,23.4526913564687,15.8079661498225
A3,SSEST,I,154,155,3.39556673254452,2.12681059364336,51.5506751457048,37.2186155645924
A3,SSEST,I,161,162,7.60204531336759,5.02304686308988,58.8438309919444,43.7904695185988
A3,SSEST,I,168,169,3.71800039035439,2.48114193250538,43.5889798918609,33.3489074405954
A3,SSEST,I,175,176,0.254683021090365,0.157722850165117,16.6341874057961,13.4460734184482
A3,SSEST,I,182,183,0.548797048381632,0.351367295487405,12.3628679197767,7.9533025789393
A3,SSEST,I,189,190,0.289594297418852,0.157955571943083,36.6858130284577,26.5020667954105
A3,SSEST,I,196,197,0.576630079811688,0.335222735835357,53.2685421594514,39.2158575000558
A3,SSEST,I,203,204,2.11010392416352,1.21484571334966,55.0974910835819,41.161673054687
A3,SSEST,I,210,211,5.59660355073106,3.45240471966797,33.0394239242726,25.6672092514587
A3,SSEST,I,217,218,8.52783405180939,5.42014291028324,15.4702903390001,9.04125844416036
A3,SSEST,I,224,225,7.08942488721441,4.72709951903716,68.3457071295404,48.5201819732468
A3,SSEST,I,231,232,0.791382694831978,0.423638527870042,96.5839730498462,71.1341909963581
A3,SSEST,I,238,239,8.32270975035839,5.36083495963154,85.5330881907944,64.7019051371277
A3,SSEST,I,245,246,11.0514831600788,7.18465280702995,46.9714374110701,36.7806226336807
A3,SSEST,I,252,253,9.37499225941792,6.18721450151814,4.33734132828871,3.56880824341842
A3,SSEST,I,259,260,4.0526813318922,2.64507355388808,43.5577961311724,30.8872642610443
A3,SSEST,I,266,267,3.43649513998303,2.22515184800271,76.2375241930877,55.8441527259378
A3,SSEST,I,273,274,5.59351303675629,3.64442350943992,90.1449483386776,66.9757600761263
A3,SSEST,I,280,281,4.80355007177286,3.25797711495652,71.8770961388833,54.6418012298117
A3,SSEST,I,287,288,2.21553525663336,1.5671177397375,14.1095416757011,12.0969975669326
A3,SSEST,I,294,295,1.70534306252168,1.12933934996555,72.6024386677468,50.0130709401281
A3,SSEST,I,301,302,3.05949463699128,1.57056203323918,138.515338631892,100.707220189495
A3,SSEST,I,308,309,17.2453548451135,11.1334043668266,152.645942610634,113.867036351163
A3,SSEST,I,315,316,34.8265259109049,22.5694109816853,121.517942141685,92.3622836183207
A3,SSEST,I,322,323,38.9957544951852,25.4702659054446,75.7160233256961,58.3758830813211
A3,SSEST,I,329,330,34.5291429916202,22.6632689250172,38.5412214602882,30.0337095555515
A3,SSEST,I,336,337,22.2932660262469,14.6759372264886,16.4104582167095,12.8915132149397
A3,SSEST,I,343,344,21.1497622078139,13.9890456002168,5.91627246543106,4.67720292283824
A3,SSEST,I,350,351,19.2343344652449,12.6622416095626,1.81682345540558,1.44393794426875
A4,ARX,Both,49,50,0.31316146216142,0.165960078252234,16.8149460197009,12.3866894803325
A4,ARX,Both,56,57,0.585488708625287,0.318201084607133,17.7733620811665,13.2148244442396
A4,ARX,Both,63,64,0.8252022812148,0.461177842896413,12.1548721670884,9.31185387931914
A4,ARX,Both,70,71,0.886368130693188,0.509215388664318,2.65974844408685,1.58737214869754
A4,ARX,Both,77,78,0.72864680388976,0.431867674950614,20.4796890956582,14.3634463600044
A4,ARX,Both,84,85,0.473542148676914,0.285877750465472,32.0640690953311,23.4474202095572
A4,ARX,Both,91,92,0.25728618275685,0.159044287739684,30.2569152489614,22.7632105664556
A4,ARX,Both,98,99,0.0232572731828291,0.0118310723130597,17.6871663200734,13.7737010988312
A4,ARX,Both,105,106,0.467722718739223,0.275958991000972,1.79805568554454,1.52044681865096
A4,ARX,Both,112,113,0.975521881944126,0.581865871101895,15.776869548305,11.1011654554776
A4,ARX,Both,119,120,1.36763856879416,0.813784824855085,29.7237999294721,21.6412185131686
A4,ARX,Both,126,127,1.77450803281092,1.05493258948237,38.0558201068877,28.049319950227
A4,ARX,Both,133,134,2.33754619133544,1.38875838552285,34.2885842520639,25.7405465581657
A4,ARX,Both,140,141,2.92852061735381,1.76186622984463,11.3308603260275,9.32326214124845
A4,ARX,Both,147,148,2.91721885015953,1.78261746169807,29.6464688709759,19.9082537273917
A4,ARX,Both,154,155,2.6509838162354,1.6410745208231,66.3511785649755,47.7513296007337
A4,ARX,Both,161,162,1.88873150866925,1.18679121185971,76.3973949001401,56.7331765058285
A4,ARX,Both,168,169,0.847915658162977,0.541582343592138,56.1879228281352,42.9736104619242
A4,ARX,Both,175,176,0.116616625734413,0.081114198772996,19.5643521651715,15.9644779255709
A4,ARX,Both,182,183,0.146324660953069,0.0850287159623316,21.1596425438184,13.981454954865
A4,ARX,Both,189,190,0.248972169778921,0.14707699180443,57.4449323247611,41.421915377584
A4,ARX,Both,196,197,0.0641441642985182,0.044400172720397,85.0772778099691,62.3209865946094
A4,ARX,Both,203,204,0.831519766322324,0.495932400296104,91.9561701448986,68.2254897561828
A4,ARX,Both,210,211,2.20721328996928,1.31143963716597,58.1182998737276,44.8034975717091
A4,ARX,Both,217,218,3.2792549344636,1.99479816312136,28.8495515516373,16.7525337247015
A4,ARX,Both,224,225,3.35995586595904,2.05707643725711,132.70927760177,93.5660131731711
A4,ARX,Both,231,232,3.09542493724921,1.9300937266433,192.721442750582,141.197057486548
A4,ARX,Both,238,239,1.97333116455179,1.25406376940646,172.359894423587,129.981857804619
A4,ARX,Both,245,246,0.601854147716085,0.389156018900426,92.1866551228663,72.2708356766576
A4,ARX,Both,252,253,0.0316350413877531,0.0197980688597974,13.7514641924542,8.85837404138277
A4,ARX,Both,259,260,0.535973467740793,0.306385771038029,109.144453582865,77.3902175640734
A4,ARX,Both,266,267,0.873071200915032,0.521922444257598,193.23457141062,140.702529476041
A4,ARX,Both,273,274,0.0346167195012153,0.0244890120384948,241.459659473335,177.813402700662
A4,ARX,Both,280,281,2.37770992101722,1.40128186726292,206.948422694584,155.674255860608
A4,ARX,Both,287,288,3.27159680610866,1.9941427261233,43.0333102602741,36.7073087418406
A4,ARX,Both,294,295,3.3239684401944,2.0790762510163,241.631501254974,164.919179802284
A4,ARX,Both,301,302,0.464830260939074,0.343971208675872,480.873337404087,347.137471468985
A4,ARX,Both,308,309,6.79204668726436,4.02781697655057,542.940920454395,403.218244854272
A4,ARX,Both,315,316,15.6709311680271,9.61075393337608,436.835733334151,331.300226715471
A4,ARX,Both,322,323,20.4682431926546,12.8008115582781,272.965853520293,210.306753988642
A4,ARX,Both,329,330,17.4313014828103,11.049812223891,138.921757368028,108.267300742656
A4,ARX,Both,336,337,8.80958402069478,5.66821666963993,59.1294777861549,46.4682525658104
A4,ARX,Both,343,344,0.766811766138666,0.516202704577544,21.3302922110881,16.869652934836
A4,ARX,Both,350,351,2.93312445137688,1.85435514874949,6.56182374062129,5.21653245915422
A4,ARX,I,49,50,0.0975915011281576,0.0507841508302939,16.8149460197009,12.3866894803325
A4,ARX,I,56,57,0.122143978222063,0.0654603488696921,17.7733620811665,13.2148244442396
A4,ARX,I,63,64,0.00943768412985628,0.0064201125924959,12.1548721670884,9.31185387931914
A4,ARX,I,70,71,0.255635937579847,0.137556062805917,2.65974844408685,1.58737214869754
A4,ARX,I,77,78,0.401199995283476,0.221779561289838,20.4796890956582,14.3634463600044
A4,ARX,I,84,85,0.365625067736978,0.20585843460596,32.0640690953311,23.4474202095572
A4,ARX,I,91,92,0.28805995722966,0.16344456383352,30.2569152489614,22.7632105664556
A4,ARX,I,98,99,0.268940816080056,0.152775714918903,17.6871663200734,13.7737010988312
A4,ARX,I,105,106,0.281164034196241,0.161241611717271,1.79805568554454,1.52044681865096
A4,ARX,I,112,113,0.22994191983904,0.131525371688318,15.776869548305,11.1011654554776
A4,ARX,I,119,120,0.166293639535695,0.094343936524118,29.7237999294721,21.6412185131686
A4,ARX,I,126,127,0.182431101733252,0.103351664637452,38.0558201068877,28.049319950227
A4,ARX,I,133,134,0.191599805275279,0.109786118149519,34.2885842520639,25.7405465581657
A4,ARX,I,140,141,0.0541798918263057,0.0335767823094102,11.3308603260275,9.32326214124845
A4,ARX,I,147,148,0.13506852623217,0.0779660038143187,29.6464688709759,19.9082537273917
A4,ARX,I,154,155,0.212038892263954,0.122919517705798,66.3511785649755,47.7513296007337
A4,ARX,I,161,162,0.239608914705938,0.138455870484384,76.3973949001401,56.7331765058285
A4,ARX,I,168,169,0.280739553020036,0.164741743308761,56.1879228281352,42.9736104619242
A4,ARX,I,175,176,0.124806254221279,0.0755393166880205,19.5643521651715,15.9644779255709
A4,ARX,I,182,183,0.0421720058737715,0.0244377431257915,21.1596425438184,13.981454954865
A4,ARX,I,189,190,0.0133693882766567,0.00805114550848884,57.4449323247611,41.421915377584
A4,ARX,I,196,197,0.0170817196742071,0.0102952420467253,85.0772778099691,62.3209865946094
A4,ARX,I,203,204,0.056374371669937,0.0324650929588545,91.9561701448986,68.2254897561828
A4,ARX,I,210,211,0.136094367299767,0.0747744491522034,58.1182998737276,44.8034975717091
A4,ARX,I,217,218,0.697589488576626,0.396919041953002,28.8495515516373,16.7525337247015
A4,ARX,I,224,225,0.858197945300758,0.496512380935071,132.70927760177,93.5660131731711
A4,ARX,I,231,232,0.816646295007596,0.475129099211115,192.721442750582,141.197057486548
A4,ARX,I,238,239,0.841791344121187,0.490964793929866,172.359894423587,129.981857804619
A4,ARX,I,245,246,0.627367969140299,0.369714481455666,92.1866551228663,72.2708356766576
A4,ARX,I,252,253,0.352734569646741,0.208059813988809,13.7514641924542,8.85837404138277
A4,ARX,I,259,260,0.270728842386018,0.15567886520554,109.144453582865,77.3902175640734
A4,ARX,I,266,267,0.277263288980558,0.160509903109187,193.23457141062,140.702529476041
A4,ARX,I,273,274,0.002683731495378,0.00199122302241709,241.459659473335,177.813402700662
A4,ARX,I,280,281,0.253964854487878,0.135592836460546,206.948422694584,155.674255860608
A4,ARX,I,287,288,1.69397586596896,0.952873286376416,43.0333102602741,36.7073087418406
A4,ARX,I,294,295,2.87094043003,1.63357072256395,241.631501254974,164.919179802284
